gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2015020405,2015-12-07,47.95,2.55,9.5,22,5,9,25,3,2,27,1,2,24,0,0,2,0,0,7,0,0,9,5,4,17,5,4,30,11,1,50,0,18,16,9,1,41,0,11,12,5,0,30,0,3,1,1,0,1,0,2,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,3,0,0,1,0,0,3,0,0
2015020417,2015-12-09,50,4,6,32,1,4,33,3,4,40,0,0,22,0,1,2,0,1,11,0,1,4,0,2,6,0,2,35,5,1,60,0,12,24,2,1,42,0,5,21,1,1,28,0,5,2,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0,6,0,0,6,0,0,4,0,0,3,0,0,4,0,0,3,0,0
2015020435,2015-12-12,56.4,1.6,2,31,1,0,24,0,1,25,0,0,25,0,0,4,0,0,7,0,0,8,0,0,6,2,0,42,6,3,46,0,1,31,4,3,35,0,1,21,2,2,27,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0
2015020448,2015-12-14,51.88333333333333,4.416666666666667,4.383333333333334,32,4,4,33,2,2,36,0,0,30,0,0,5,0,2,9,2,0,4,0,7,11,0,0,68,10,1,33,2,6,53,9,1,24,2,3,42,7,0,19,2,3,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,7,0,0,3,0,0,5,1,0,2,0,2,5,1,0,2,0,2
2015020465,2015-12-16,47.38333333333333,6.616666666666666,6,23,4,4,27,3,2,23,0,2,27,2,0,6,1,1,9,1,1,6,2,0,6,0,0,38,12,2,59,2,8,32,9,2,46,2,7,22,6,1,31,1,2,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,0,1,4,1,0,3,0,0,1,0,0,3,0,0,1,0,0
2015020477,2015-12-18,47.11666666666666,4.583333333333333,8.3,31,4,3,26,2,7,31,0,0,29,0,1,1,0,1,3,1,0,8,0,2,8,2,2,44,15,1,51,0,11,31,10,1,41,0,7,24,9,1,29,0,3,4,1,1,2,0,0,4,1,1,2,0,0,3,1,0,1,0,0,1,0,0,3,0,0,3,2,0,2,0,0,3,2,0,2,0,0
2015020494,2015-12-20,59,2,4,35,4,3,26,0,1,30,0,1,23,0,1,5,0,0,9,1,1,4,2,0,8,0,0,60,5,1,55,1,2,45,5,1,36,1,2,35,3,1,28,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4,0,0,1,0,0,2,0,0,3,0,0,2,0,0,3,0,0
2015020507,2015-12-22,58,0,2,30,1,0,20,2,3,31,1,0,33,1,0,10,0,0,13,2,0,0,0,5,5,0,2,52,1,1,48,2,6,39,1,1,34,2,2,30,1,1,27,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0
2015020517,2015-12-26,49.31666666666666,4.683333333333334,6,20,7,6,23,1,3,27,0,1,22,1,1,11,0,2,7,2,0,4,2,0,6,0,0,40,13,0,40,3,12,33,11,0,27,3,10,26,7,0,20,2,7,3,0,0,4,2,0,3,0,0,4,1,0,2,0,0,3,1,0,5,0,0,2,0,0,2,0,0,2,0,2,2,0,0,2,0,2
2015020526,2015-12-27,53,3.933333333333333,3.066666666666667,27,3,3,17,2,1,36,1,2,44,3,0,6,1,1,9,0,1,7,2,0,12,0,7,54,10,1,38,2,3,46,8,1,26,2,2,32,6,1,19,1,2,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,5,1,0,7,0,0,1,1,0,3,0,0,1,1,0,3,0,0
2015020541,2015-12-29,45.166666666666664,8.216666666666667,6.616666666666666,28,6,2,21,5,6,25,0,3,32,4,0,6,0,2,4,7,2,23,35,0,4,36,12,43,16,4,57,3,6,30,12,4,40,2,5,22,11,4,27,2,3,3,4,0,3,0,0,3,4,0,3,0,0,2,4,0,3,0,0,6,1,0,4,1,0,2,1,0,4,0,1,2,1,0,4,0,1
2015020565,2016-01-01,46.38333333333333,6,7.616666666666666,24,7,5,36,2,4,27,0,2,16,1,1,2,0,1,1,0,0,8,4,2,12,2,2,31,11,1,46,1,12,24,10,1,35,1,9,20,7,1,24,0,6,1,0,0,5,0,0,1,0,0,5,0,0,1,0,0,5,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,3,0,0
2015020588,2016-01-05,50.68333333333333,5.45,3.8666666666666667,19,6,1,19,3,5,30,2,1,24,2,0,4,0,1,10,3,0,6,0,2,6,0,0,38,13,1,45,3,7,26,9,1,33,1,5,20,7,0,25,1,3,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,2,0,1,2,0,0,2,0,1,0,1,0,3,0,1,0,1,0,3,0,1
2015020608,2016-01-08,50.25,5.75,4,21,1,1,21,4,1,17,0,0,31,3,0,7,0,1,1,0,0,13,0,0,2,7,2,40,8,0,33,1,5,33,6,0,26,1,3,28,3,0,17,1,2,3,1,0,1,0,0,3,1,0,1,0,0,1,1,0,1,0,0,3,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2015020617,2016-01-09,58.36666666666666,2,4,28,1,1,31,1,3,28,0,0,36,0,0,8,0,2,10,0,1,2,0,2,6,0,0,61,2,1,69,0,5,44,0,1,47,0,4,34,0,0,38,0,2,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,8,0,0,7,0,0,1,0,0,8,0,0,1,0,0,8,0,0
2015020630,2016-01-11,58,2,0,25,2,0,24,1,0,24,0,0,30,0,0,4,0,0,3,0,0,2,0,0,0,0,0,60,11,0,47,0,0,39,8,0,39,0,0,26,7,0,30,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,9,0,0,4,0,0,5,0,0,1,0,0,5,0,0,1,0,0
2015020643,2016-01-13,51.583333333333336,2.4166666666666665,6,17,4,4,25,0,0,24,1,3,25,0,0,4,0,0,8,0,0,4,0,5,9,0,2,42,10,3,48,3,7,33,8,3,32,2,4,26,4,2,19,0,2,1,1,0,3,0,0,1,1,0,3,0,0,0,1,0,2,0,0,8,0,0,4,2,0,6,2,0,3,1,0,6,2,0,3,1,0
2015020654,2016-01-15,48,4,8,28,0,2,22,3,4,24,0,1,22,1,1,0,0,1,5,1,0,9,0,0,6,5,2,43,2,2,39,1,15,36,1,2,35,1,11,28,1,2,26,1,7,3,0,1,1,0,0,3,0,1,0,0,0,3,0,0,0,0,0,3,0,0,4,1,0,2,0,0,2,0,0,2,0,0,2,0,0
2015020662,2016-01-16,48,2,10,25,2,3,30,3,7,31,0,5,28,1,1,10,0,1,6,0,1,9,0,2,10,5,2,63,5,5,35,0,21,56,3,4,27,0,15,40,3,2,19,0,10,3,0,0,2,0,0,2,0,0,2,0,0,2,0,0,1,0,0,2,0,0,3,0,2,2,1,0,1,0,2,2,1,0,1,0,2
2015020686,2016-01-19,45.88333333333333,6,8.116666666666667,22,2,6,22,6,4,41,2,3,21,2,0,5,0,0,11,1,4,4,2,0,8,0,2,38,10,2,51,3,17,24,7,2,33,2,11,18,4,2,29,2,8,3,0,1,1,0,0,2,0,1,1,0,0,2,0,0,1,0,0,8,1,0,8,0,2,5,0,0,2,0,1,5,0,0,2,0,1
2015020693,2016-01-21,60,0,0,27,1,0,33,0,0,25,0,0,23,0,0,12,0,0,23,0,0,0,0,0,0,0,0,55,3,0,45,1,0,42,2,0,36,1,0,29,1,0,26,1,0,2,0,0,3,1,0,2,0,0,3,1,0,1,0,0,3,1,0,6,0,0,8,0,0,2,0,0,2,0,0,2,0,0,2,0,0
2015020711,2016-01-23,48.03333333333333,9.483333333333333,7.483333333333333,24,5,2,27,5,3,14,0,0,18,1,1,6,0,0,17,3,0,8,2,0,6,2,0,42,14,1,45,3,11,29,11,1,35,1,8,25,8,1,29,1,3,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,1,0,0,5,0,0,5,0,0,3,0,0,3,0,1,3,0,0,2,0,2
2015020727,2016-01-25,48.63333333333333,5.25,6.116666666666666,18,6,3,30,1,6,33,0,1,28,0,0,3,0,1,1,0,2,8,0,0,10,0,0,44,18,1,56,1,17,31,12,1,37,1,10,22,8,1,26,1,9,1,2,0,1,0,1,1,2,0,1,0,1,1,2,0,1,0,1,2,0,0,2,0,2,1,2,0,6,0,2,1,2,0,6,0,2
2015020731,2016-01-26,44.13333333333333,8,7.866666666666666,26,4,4,23,2,6,19,0,1,15,0,0,5,1,0,10,2,0,15,0,0,15,0,0,47,17,2,41,4,17,35,16,2,35,3,13,23,9,2,28,2,9,2,0,0,4,1,1,2,0,0,4,1,1,2,0,0,3,1,1,3,0,0,2,0,0,4,1,0,2,0,0,4,1,0,2,0,0
2015020744,2016-02-02,49.91666666666667,7.883333333333334,5.3,32,5,3,23,2,2,20,0,0,23,5,1,10,0,1,7,1,1,6,2,2,6,0,2,51,14,0,62,1,10,41,9,0,45,0,10,38,4,0,28,0,7,3,0,0,3,0,1,3,0,0,3,0,1,3,0,0,3,0,1,2,2,0,4,0,0,3,1,0,4,0,1,3,1,0,4,0,1
2015020759,2016-02-04,51,8,6,19,4,5,22,5,4,15,1,1,23,0,0,1,0,0,2,0,0,8,0,0,6,0,0,42,17,1,44,1,10,32,13,0,35,1,7,26,7,0,21,1,6,2,0,0,2,0,0,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,1,2,0,0,1,0,1
2015020779,2016-02-06,52.53333333333333,4,6,25,3,4,26,2,8,22,1,1,27,1,0,4,0,0,9,1,0,6,0,0,8,0,0,59,8,0,50,0,14,48,7,0,44,0,10,33,5,0,31,0,7,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3,0,0,5,0,0,2,0,0,2,0,1,2,0,0,2,0,1
2015020794,2016-02-09,51.75,4.616666666666666,3.6333333333333333,24,1,1,34,2,3,30,0,0,29,0,1,5,1,0,6,0,0,4,2,10,16,0,0,52,14,0,69,0,11,42,7,0,62,0,8,33,4,0,50,0,7,1,1,0,6,0,3,1,1,0,5,0,3,1,1,0,4,0,3,2,0,0,10,0,0,5,2,0,5,0,1,5,2,0,5,0,1
2015020814,2016-02-11,45.91666666666667,5.916666666666667,8.166666666666666,24,6,4,25,5,7,18,0,3,16,1,0,7,0,1,6,0,0,9,2,12,21,0,6,40,24,2,47,0,19,27,18,2,37,0,15,23,14,2,22,0,14,5,0,1,1,0,1,5,0,1,1,0,1,3,0,0,1,0,1,2,0,0,2,0,1,5,3,0,3,0,2,5,3,0,3,0,2
2015020826,2016-02-13,40.91666666666667,10.55,8.533333333333333,20,4,6,17,2,5,19,3,2,19,2,0,4,2,1,4,2,0,10,0,2,10,0,0,20,17,5,44,3,13,14,13,5,32,2,10,8,7,4,26,0,7,2,0,2,2,0,0,2,0,2,1,0,0,1,0,0,1,0,0,1,0,0,4,0,0,2,0,0,5,0,0,2,0,0,5,0,0
2015020837,2016-02-14,51.31666666666667,2.183333333333333,6.5,22,1,5,27,2,4,28,1,1,14,0,0,6,0,1,2,0,0,4,0,2,12,0,0,27,6,1,44,1,19,23,3,1,37,0,15,20,1,1,25,0,10,4,0,1,4,0,2,3,0,1,4,0,2,1,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2015020850,2016-02-16,50.21666666666667,6.166666666666667,4.166666666666667,31,3,3,26,3,1,18,1,1,29,0,0,7,0,0,2,0,0,6,0,2,6,0,0,48,12,0,44,2,9,38,8,0,34,2,6,25,5,0,24,2,3,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0
2015020865,2016-02-18,48,8,4,20,10,1,28,6,2,21,0,1,15,0,0,4,0,1,6,1,0,6,2,0,4,0,0,39,17,1,43,1,4,27,10,0,34,1,2,22,7,0,22,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,4,0,0,1,1,0,2,0,0,1,1,0,2,0,0
2015020880,2016-02-20,48.31666666666666,9.683333333333334,2,32,7,0,44,4,1,11,0,0,18,2,0,1,0,0,8,0,0,10,0,7,7,0,0,49,23,3,53,2,2,37,19,3,45,2,1,27,12,3,27,2,0,3,3,1,3,0,0,3,3,1,3,0,0,2,3,1,3,0,0,3,1,0,1,0,0,5,1,0,2,0,0,5,1,0,2,0,0
2015020889,2016-02-22,52.88333333333333,4,3.1166666666666667,37,4,3,20,4,1,23,0,1,30,1,0,5,1,0,6,2,0,5,4,0,16,5,0,42,13,1,53,5,6,30,12,1,42,4,5,20,9,1,29,3,3,3,1,0,3,1,2,3,1,0,2,0,2,3,1,0,2,0,2,1,0,0,7,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2015020903,2016-02-24,58,0,2,27,0,1,32,0,1,25,0,0,20,0,0,10,0,0,6,0,0,5,0,0,2,5,0,42,1,1,75,0,2,32,1,0,60,0,0,28,1,0,42,0,0,4,1,0,1,0,0,3,0,0,1,0,0,2,0,0,1,0,0,9,0,0,3,0,0,2,0,0,4,0,0,2,0,0,4,0,0
2015020918,2016-02-26,52.36666666666667,2,5.633333333333334,25,3,2,23,2,6,17,0,3,21,0,0,5,0,1,8,0,1,2,2,0,6,2,0,38,2,2,58,2,20,26,1,2,45,1,13,19,1,2,31,0,9,3,0,1,0,0,1,3,0,1,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,1,0,0,3,0,1,1,0,0,3,0,1
2015020933,2016-02-28,46.31666666666667,11.066666666666666,2.6166666666666667,24,6,1,25,6,3,20,0,0,17,1,0,6,0,0,6,1,0,12,2,0,6,2,0,35,26,1,36,4,7,25,17,1,32,4,4,21,11,1,24,2,4,1,0,0,1,0,3,1,0,0,1,0,2,1,0,0,0,0,2,0,0,0,1,0,1,0,3,0,2,0,0,0,3,0,2,0,0
2015020943,2016-03-01,46.75,6.983333333333333,6.266666666666667,21,7,7,22,0,1,15,0,2,25,1,1,9,1,3,8,2,1,8,0,2,6,2,0,42,18,1,37,1,8,27,14,1,25,1,5,16,8,1,20,1,4,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,2,0,0,2,0,1,1,2,0,2,0,1,1,2,0,2,0,1
2015020954,2016-03-03,57.166666666666664,0.25,2.5833333333333335,20,2,6,30,0,3,23,0,0,18,0,0,10,0,1,10,0,0,2,0,2,4,0,0,46,1,0,43,0,16,33,1,0,32,0,10,24,1,0,20,0,7,3,1,0,1,0,1,3,1,0,1,0,1,3,1,0,1,0,1,6,0,0,2,0,0,3,0,0,1,0,3,3,0,0,1,0,3
2015020973,2016-03-05,49.483333333333334,8.15,4.966666666666667,23,4,2,20,4,2,28,0,0,16,0,0,3,0,2,14,1,0,9,2,7,11,2,0,45,15,0,45,1,7,31,11,0,33,1,5,25,9,0,26,1,3,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,2,0,0,5,0,0,1,3,0,2,0,0,1,3,0,2,0,0
2015020988,2016-03-07,53.85,4,6.15,31,1,2,39,2,7,20,1,1,19,0,0,5,0,0,7,0,0,16,0,7,12,0,5,42,7,1,59,1,18,34,5,1,50,1,11,28,4,0,42,1,8,5,0,0,3,0,1,5,0,0,3,0,1,4,0,0,3,0,1,5,0,0,5,0,0,0,1,0,4,0,1,0,1,0,4,0,1
2015020998,2016-03-08,52.166666666666664,0,8,22,0,5,22,0,2,27,0,3,18,0,0,4,0,1,4,0,1,2,0,0,10,0,0,40,0,2,60,0,14,33,0,2,47,0,10,31,0,2,35,0,7,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,5,0,1,2,0,0,1,0,0,2,0,0,1,0,0
2015021007,2016-03-10,53,2.55,5.95,20,2,3,26,3,4,17,0,2,17,0,0,8,1,0,15,1,0,4,0,0,6,0,0,47,6,0,45,0,13,37,6,0,30,0,10,27,5,0,21,0,7,1,1,0,2,0,1,1,1,0,2,0,1,0,1,0,2,0,1,3,0,0,1,0,1,2,0,0,4,0,0,2,0,0,4,0,0
2015021018,2016-03-12,59.3,0.7,0,27,1,2,28,1,1,26,0,0,38,0,0,9,0,0,12,0,1,2,2,0,0,2,0,59,3,0,53,0,4,42,2,0,37,0,3,29,2,0,24,0,2,2,1,0,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,4,0,0,4,0,0,2,0,0,3,0,0,2,0,0,3,0,0
