gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2017020242,2017-11-10,50.96666666666667,6,3.033333333333333,15,3,3,26,2,3,16,0,0,19,3,1,4,1,0,7,1,0,15,0,0,6,7,2,45,12,2,36,2,5,32,10,2,27,2,3,23,6,2,21,1,3,2,0,2,0,0,1,2,0,2,0,0,1,2,0,1,0,0,1,3,1,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2017020254,2017-11-11,50.61666666666667,6,3.3833333333333333,24,8,1,10,3,3,16,0,1,18,2,0,9,2,0,6,1,1,6,4,0,4,2,2,39,18,1,30,0,3,30,15,1,21,0,3,19,13,1,19,0,2,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,5,0,0,2,2,0,0,0,0,2,2,0,0,0,0
2017020269,2017-11-14,52.3,8.7,4,25,6,1,22,5,5,12,1,0,13,2,0,3,0,0,18,2,0,8,4,5,9,0,2,40,8,1,45,3,9,35,5,1,38,3,8,26,2,1,32,3,8,1,2,0,3,0,0,1,2,0,3,0,0,1,2,0,2,0,0,1,0,0,3,1,0,3,0,0,1,0,1,3,0,0,1,0,1
2017020289,2017-11-16,54,2,4,28,0,4,26,2,6,22,0,0,18,0,1,19,0,1,14,0,0,2,0,0,4,0,0,40,2,6,54,1,13,32,1,3,40,1,9,26,1,1,26,1,8,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2017020296,2017-11-18,56,4,0,24,5,0,29,1,0,21,1,0,27,1,0,0,0,0,1,1,0,6,0,0,2,0,0,38,5,0,32,2,1,30,3,0,25,1,1,23,1,0,18,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,1,1,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0
2017020309,2017-11-19,44.18333333333334,10.15,5.666666666666667,20,9,2,18,10,4,18,1,1,24,4,0,7,3,1,8,2,4,15,4,0,11,2,2,53,33,2,34,8,10,45,24,1,26,5,9,34,17,1,17,3,8,0,2,0,1,0,2,0,2,0,0,0,2,0,2,0,0,0,2,8,2,0,2,3,1,6,2,0,1,0,2,6,2,0,1,0,2
2017020321,2017-11-22,54.866666666666674,5.066666666666666,5.066666666666666,26,2,2,32,3,3,12,0,1,13,1,0,6,0,2,11,0,2,4,0,2,6,0,0,55,6,1,62,0,9,49,6,1,48,0,5,37,5,1,39,0,5,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5,0,0,5,0,1,1,2,0,5,0,1,1,2,0,5,0,1
2017020352,2017-11-25,54,4,2,21,1,2,24,4,0,19,1,0,8,0,0,8,0,0,19,0,0,4,0,0,2,0,0,43,13,1,59,0,2,35,11,0,44,0,0,30,8,0,39,0,0,1,0,0,4,0,0,1,0,0,3,0,0,1,0,0,2,0,0,2,0,0,6,0,0,7,0,0,5,0,0,7,0,0,5,0,0
2017020362,2017-11-27,50.8,5.6,3.6,35,5,1,17,3,2,19,1,0,15,0,0,9,0,1,4,4,0,10,0,0,2,4,2,52,8,4,38,1,4,43,6,3,32,1,3,30,5,3,22,1,2,2,0,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,3,0,2,2,0,0,2,1,0,1,0,0,2,1,0,1,0,0
2017020369,2017-11-28,54.78333333333333,1.0333333333333334,4.183333333333334,28,1,3,26,1,2,22,0,0,12,1,0,8,0,1,10,0,0,6,0,0,6,2,0,46,1,1,60,0,9,35,1,0,47,0,7,26,1,0,33,0,4,4,1,0,4,0,0,4,1,0,4,0,0,3,1,0,4,0,0,3,0,0,1,0,0,4,0,0,2,0,2,4,0,0,2,0,2
2017020392,2017-12-01,56,4,0,19,8,0,25,1,0,17,0,0,17,0,0,9,0,0,13,5,0,4,0,0,0,0,0,53,18,0,73,1,0,41,13,0,52,1,0,29,11,0,32,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,4,2,0,7,0,0,3,3,0,2,0,0,3,3,0,2,0,0
2017020403,2017-12-02,54.5,3.316666666666667,7.15,23,4,5,33,1,5,25,0,0,18,1,0,16,0,2,12,1,3,16,0,4,20,4,2,65,10,3,62,1,19,52,8,3,47,1,19,34,4,1,33,1,13,1,1,0,1,0,2,1,1,0,1,0,2,1,1,0,0,0,1,2,0,0,6,0,3,3,1,0,6,0,1,3,1,0,6,0,1
2017020413,2017-12-04,56.13333333333333,4.866666666666666,4,34,3,1,24,3,4,20,1,0,18,2,0,7,0,1,9,1,0,16,2,0,4,0,0,44,14,1,44,0,10,38,12,1,37,0,8,32,10,1,27,0,5,2,2,0,3,0,1,2,2,0,3,0,1,1,2,0,2,0,1,3,0,1,1,0,0,1,2,0,2,0,1,1,2,0,2,0,1
2017020434,2017-12-07,44.78333333333334,5.066666666666666,10.15,22,3,3,32,2,10,26,0,4,23,1,0,3,0,1,7,0,2,4,0,6,10,0,6,42,9,2,43,1,24,38,5,2,36,1,19,30,4,2,24,0,15,5,1,0,3,0,1,5,1,0,3,0,1,4,1,0,2,0,1,3,0,0,2,0,0,8,2,0,1,0,2,8,2,0,1,0,2
2017020448,2017-12-09,45.95,8.05,6,23,8,3,21,3,5,25,1,0,13,3,0,10,1,1,8,5,0,10,0,0,6,0,0,40,30,2,37,3,9,30,23,2,26,2,8,26,16,0,21,2,7,2,1,0,5,2,0,2,1,0,5,2,0,2,1,0,4,2,0,6,0,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1
2017020463,2017-12-11,52.25,3.783333333333333,6,30,3,3,25,2,5,19,0,0,24,0,0,4,0,0,6,1,2,6,0,15,16,2,5,45,12,1,49,1,14,32,9,0,33,1,12,22,7,0,25,1,9,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,1,3,3,0,4,0,1,3,3,0,4,0,1
2017020473,2017-12-12,52.4,4,6,27,3,4,27,1,2,32,1,0,30,1,0,8,0,3,9,1,1,8,0,0,10,0,0,53,8,2,53,0,12,39,6,2,32,0,8,31,4,2,24,0,4,2,0,0,3,0,0,2,0,0,3,0,0,1,0,0,2,0,0,6,0,1,7,0,2,5,1,0,1,0,2,5,1,0,1,0,2
2017020486,2017-12-14,52,2,6,21,0,4,18,1,6,12,0,0,8,1,0,2,1,2,7,0,0,2,0,0,4,0,2,52,0,2,45,0,12,38,0,2,29,0,10,32,0,1,22,0,8,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,2,0,0,6,0,0,3,0,2,6,0,0,3,0,2
2017020510,2017-12-17,48.516666666666666,3.4833333333333334,8,25,2,3,31,3,5,13,0,0,11,1,0,10,0,4,8,0,0,6,0,0,8,0,0,37,4,2,62,5,6,26,3,1,47,5,6,16,2,0,31,4,5,1,1,0,3,2,0,1,1,0,3,2,0,1,1,0,3,1,0,2,0,0,3,0,0,2,0,0,1,1,0,2,0,0,1,1,0
2017020523,2017-12-19,54,0,6,32,0,7,34,0,5,29,0,1,32,0,0,5,0,0,6,0,1,2,0,2,8,2,0,53,0,1,52,0,22,41,0,1,41,0,17,25,0,1,28,0,13,3,0,0,2,0,0,3,0,0,2,0,0,1,0,0,2,0,0,3,0,0,5,0,0,2,0,0,2,0,4,2,0,0,2,0,4
2017020540,2017-12-22,45.28333333333333,6,8.716666666666667,15,5,6,35,4,7,23,0,0,6,1,2,13,1,3,7,2,4,6,0,5,13,0,2,36,10,4,38,3,11,29,5,4,32,3,10,25,5,4,20,3,8,3,0,1,1,0,1,3,0,1,0,0,1,1,0,0,0,0,1,1,0,1,3,0,0,4,0,0,3,0,1,4,0,0,3,0,1
2017020546,2017-12-23,51.75,6,2.25,26,7,3,18,4,1,14,0,0,12,1,0,11,0,1,16,3,1,4,2,4,4,0,2,54,11,2,52,3,3,42,9,2,41,2,3,28,8,2,34,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,7,2,1,1,1,0,2,0,0,1,1,0,2,0,0
2017020571,2017-12-28,45.35,6.65,8,23,3,6,14,5,7,16,1,0,19,2,2,13,0,1,6,0,1,13,2,0,15,0,0,38,17,3,31,0,22,26,11,3,26,0,17,19,7,1,21,0,10,2,0,1,1,0,1,2,0,1,1,0,1,2,0,0,1,0,1,4,1,0,4,0,0,1,3,0,2,0,1,1,3,0,2,0,1
2017020588,2017-12-30,54,6,0,23,7,2,26,5,1,33,0,0,17,0,0,14,1,0,17,1,2,6,0,0,0,0,0,47,11,3,56,3,4,38,6,2,41,3,2,30,3,0,34,2,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,8,1,0,4,1,0,4,0,0,4,1,0,4,0,0
2017020608,2018-01-02,54,4,2,24,2,1,27,3,1,11,0,0,7,1,0,2,0,0,5,0,1,9,0,0,2,5,0,42,8,0,56,1,4,31,7,0,44,1,2,22,4,0,38,1,2,1,0,0,4,1,0,1,0,0,4,1,0,1,0,0,4,0,0,1,0,0,1,0,0,3,1,0,7,0,1,3,1,0,7,0,1
2017020630,2018-01-05,54.18333333333333,2,3.816666666666667,24,0,2,29,3,2,21,0,0,24,0,1,1,0,0,7,0,0,0,2,2,2,2,2,55,9,1,36,0,6,45,7,1,30,0,5,33,6,1,16,0,3,2,0,0,3,0,1,2,0,0,3,0,1,1,0,0,2,0,1,5,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017020647,2018-01-07,55.050000000000004,5.05,4.9,33,10,2,25,2,5,19,0,0,17,1,0,5,0,0,3,0,0,8,0,0,4,2,4,64,23,0,58,2,19,45,17,0,48,2,18,30,14,0,35,2,11,0,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,1,0,0,1,0,0,5,2,0,7,0,3,5,2,0,7,0,3
2017020657,2018-01-09,52.25,3.75,4,39,1,2,19,1,4,19,0,1,13,0,0,9,0,0,3,1,1,11,2,0,4,7,2,57,7,4,53,3,3,45,5,4,39,3,3,29,3,4,26,2,2,5,0,2,4,0,0,5,0,2,4,0,0,3,0,1,4,0,0,4,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2017020666,2018-01-12,49.5,6,4.5,27,6,2,23,4,5,27,0,0,17,0,0,3,0,1,15,1,2,8,0,2,8,0,0,59,23,1,42,2,9,44,14,1,30,1,5,32,10,1,25,1,3,1,1,0,2,1,1,0,1,0,2,1,1,0,1,0,2,0,1,3,0,0,7,0,0,4,3,0,4,0,0,4,3,0,4,0,0
2017020705,2018-01-19,55.36666666666667,0.65,4.65,27,0,3,23,1,4,20,0,2,19,0,0,6,0,2,14,0,0,0,0,2,4,0,2,36,1,3,62,1,12,29,0,3,44,0,8,23,0,3,31,0,5,3,0,1,3,0,0,3,0,1,3,0,0,2,0,0,2,0,0,3,0,0,4,0,1,3,0,1,5,0,2,3,0,1,5,0,2
2017020716,2018-01-20,56.63333333333333,1.3666666666666667,2,27,2,0,25,3,1,13,0,0,9,0,0,7,1,0,8,0,1,2,0,10,10,0,2,59,7,0,51,0,3,44,6,0,39,0,2,35,5,0,28,0,1,2,1,0,4,0,0,2,1,0,4,0,0,2,1,0,3,0,0,2,0,0,3,0,0,3,1,0,1,0,0,3,1,0,1,0,0
2017020738,2018-01-23,41.91666666666667,10.033333333333333,8.05,24,5,3,20,5,7,18,2,2,12,0,1,1,0,0,4,1,2,39,0,15,76,6,2,56,21,1,44,2,12,42,14,1,36,2,12,26,7,1,29,1,9,0,1,0,4,0,2,0,1,0,3,0,2,0,1,0,3,0,2,2,0,1,1,0,0,5,3,0,2,0,0,5,3,0,2,0,0
2017020752,2018-01-25,42.6,8,9.4,27,7,3,17,4,6,16,1,0,17,4,0,8,1,2,4,3,1,8,2,5,6,2,11,40,16,5,40,1,24,34,14,5,36,1,23,22,8,4,26,0,20,2,0,0,2,0,2,2,0,0,2,0,2,1,0,0,2,0,2,3,1,1,2,0,0,1,0,0,3,0,0,1,0,0,3,0,0
2017020763,2018-01-30,58,0,2,27,0,1,20,0,1,19,0,0,19,0,0,7,0,1,12,0,1,0,0,0,2,0,0,59,0,3,51,0,5,48,0,3,36,0,4,37,0,3,30,0,3,3,0,1,1,0,0,2,0,1,1,0,0,1,0,0,1,0,0,6,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2017020777,2018-02-01,45.583333333333336,8.883333333333333,5.533333333333333,23,10,2,17,6,4,16,0,0,17,4,0,3,0,0,3,0,0,30,17,0,6,27,2,34,14,2,53,4,10,30,13,2,40,4,7,24,7,1,22,4,6,2,2,0,0,1,1,2,2,0,0,1,1,2,1,0,0,0,1,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2017020796,2018-02-03,52.73333333333333,3.566666666666667,3.7,27,2,3,29,2,2,27,0,0,17,1,0,13,0,1,14,1,0,13,0,0,9,4,0,59,7,0,39,1,3,46,6,0,33,1,2,29,4,0,25,1,2,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,4,0,0,2,0,0,4,0,0,2,0,0,4,0,0
2017020818,2018-02-06,50.483333333333334,7.516666666666667,2,23,5,1,19,8,2,23,0,0,20,1,1,14,0,0,8,2,0,8,0,0,2,0,0,53,13,2,41,5,6,39,11,2,28,3,6,29,10,2,20,3,4,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,5,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2017020838,2018-02-09,54.38333333333333,3.6166666666666667,2,29,2,1,23,6,0,19,0,1,28,2,0,11,0,0,17,1,0,4,0,10,12,0,0,54,11,1,44,3,0,37,8,1,32,2,0,30,6,0,24,2,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,2,0,0,3,0,0,8,0,0,4,0,0,3,0,0,4,0,0,3,0,0
2017020862,2018-02-12,55.7,4.3,0,27,3,0,35,5,0,25,0,0,35,1,0,12,0,1,9,1,0,6,2,0,0,0,0,56,11,1,63,0,3,46,9,1,44,0,3,32,7,1,30,0,2,2,4,1,4,0,1,2,3,1,4,0,0,2,3,0,2,0,0,5,1,0,4,0,0,1,1,0,2,0,0,2,1,0,2,0,0
2017020878,2018-02-14,40.31666666666667,7.816666666666666,11.866666666666667,24,3,4,23,3,4,8,0,0,14,0,0,2,0,3,6,2,0,8,0,0,8,0,4,43,15,4,39,1,18,32,9,4,29,1,15,25,8,1,26,0,11,3,1,0,2,0,1,3,1,0,2,0,1,1,1,0,1,0,1,1,0,2,1,0,0,2,1,0,4,0,0,2,1,0,4,0,0
2017020903,2018-02-17,42.81666666666667,5.916666666666667,11.266666666666667,18,4,7,25,3,7,8,0,0,13,0,1,10,1,3,3,1,1,13,0,10,24,5,0,43,6,3,46,2,18,34,4,3,35,2,14,24,4,2,21,2,10,4,2,0,1,0,2,3,2,0,0,0,2,3,1,0,0,0,2,3,0,0,3,0,0,3,0,0,2,1,1,3,0,0,2,1,1
2017020910,2018-02-18,51.733333333333334,6.05,2.216666666666667,34,4,1,36,4,3,17,0,0,17,0,0,4,1,0,14,1,0,8,0,0,4,0,0,31,19,0,53,1,8,22,14,0,42,1,8,14,13,0,26,1,7,0,2,0,6,0,1,0,2,0,6,0,1,0,2,0,5,0,1,7,0,0,5,0,0,0,2,0,3,0,1,0,2,0,3,0,1
2017020918,2018-02-20,52,4,4,18,0,2,32,5,3,19,1,0,20,0,0,5,0,0,6,0,1,2,2,0,0,0,4,56,13,1,54,0,7,45,10,1,43,0,6,32,7,1,27,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,3,0,0,1,0,0,4,0,1,1,0,0,4,0,1
2017020936,2018-02-22,48.93333333333333,6.366666666666666,4.7,23,6,5,25,2,1,17,2,0,12,1,1,7,0,0,11,0,1,13,10,10,2,5,4,42,10,2,49,0,12,30,8,2,41,0,7,27,5,1,29,0,6,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,0,3,1,2,6,0,1,5,0,0,1,0,1,5,0,0,1,0,1
2017020951,2018-02-24,55.15,4.7,0.15,27,3,0,20,1,1,19,0,0,6,1,0,7,0,0,17,1,0,14,7,0,0,7,0,42,5,0,56,2,5,32,4,0,39,0,5,27,3,0,32,0,5,6,0,0,4,0,1,6,0,0,4,0,1,6,0,0,2,0,1,6,0,0,3,0,0,3,0,0,6,0,1,3,0,0,6,0,1
2017020972,2018-02-27,52.483333333333334,7.3,4,22,5,2,28,1,3,17,1,0,8,3,0,7,1,0,19,1,2,8,0,0,2,0,2,30,16,1,54,6,8,26,13,1,43,6,4,24,7,0,32,5,2,2,1,0,2,0,0,2,1,0,2,0,0,1,1,0,1,0,0,1,0,0,11,1,1,0,0,0,7,1,0,0,0,0,7,1,0
2017020985,2018-03-01,52.71666666666667,3.3833333333333333,3.9,32,2,2,21,0,5,16,1,1,20,1,2,12,0,2,24,3,3,7,2,0,2,5,2,48,4,4,47,0,15,41,0,2,33,0,11,29,0,0,25,0,6,3,0,0,0,0,2,3,0,0,0,0,2,3,0,0,0,0,1,2,0,2,7,0,0,2,0,0,1,0,2,2,0,0,1,0,2
2017020992,2018-03-02,50.35,3.65,6,30,0,1,26,2,3,26,0,1,13,1,0,9,0,3,16,1,2,23,7,0,4,14,22,32,4,5,38,1,6,28,4,5,29,0,4,23,4,3,22,0,3,4,0,0,1,0,0,4,0,0,1,0,0,4,0,0,1,0,0,2,0,0,5,0,0,1,0,0,2,0,1,1,0,0,2,0,1
2017021008,2018-03-04,47.71666666666667,8.283333333333333,4,17,3,1,23,5,4,22,3,0,19,2,1,14,0,1,7,4,0,10,2,5,9,2,0,40,11,1,57,2,8,28,9,1,42,1,8,19,6,1,33,1,6,3,1,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,3,0,0,1,0,0,3,0,0,2,0,2,3,0,0,2,0,2
2017021024,2018-03-06,59.28333333333334,3.533333333333333,0,30,4,0,29,2,0,27,1,0,28,0,0,1,0,0,6,1,0,9,0,0,0,5,0,69,10,0,59,1,0,58,9,0,45,1,0,41,8,0,32,1,0,3,1,0,5,0,0,3,1,0,5,0,0,3,1,0,3,0,0,5,0,0,4,0,0,5,0,0,4,0,0,5,0,0,4,0,0
2017021038,2018-03-08,49.53333333333333,3.1333333333333333,7.333333333333333,38,2,3,22,2,6,27,0,2,20,1,0,10,0,4,19,0,0,2,0,2,6,0,2,45,5,4,60,0,13,35,5,4,40,0,10,25,3,4,30,0,10,3,1,1,0,0,0,3,1,1,0,0,0,2,1,0,0,0,0,3,0,0,12,0,0,4,0,0,4,0,2,4,0,0,4,0,2
2017021056,2018-03-10,59.11666666666667,3.8833333333333333,2,34,3,0,23,2,2,17,0,1,15,0,0,8,1,0,13,3,0,9,0,0,2,5,0,56,6,0,51,2,5,48,6,0,41,2,3,31,4,0,34,2,1,2,1,0,3,0,0,2,1,0,3,0,0,2,1,0,3,0,0,4,1,0,7,0,0,7,1,0,3,1,0,7,1,0,3,1,0
2017021067,2018-03-12,54,2,4,30,2,4,29,3,2,18,0,3,21,0,0,12,1,1,26,0,1,0,2,2,4,0,2,65,10,2,38,0,4,49,8,2,30,0,4,30,6,2,23,0,2,3,0,0,5,0,0,3,0,0,5,0,0,3,0,0,3,0,0,6,0,0,4,0,0,4,1,0,5,0,1,4,1,0,5,0,1
2017021087,2018-03-15,47.56666666666666,4.433333333333334,8,25,2,9,26,1,5,20,0,3,22,2,0,12,1,4,20,0,6,7,0,10,23,0,2,33,6,4,54,0,19,26,3,4,42,0,13,22,2,4,33,0,13,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,3,0,1,6,0,2,1,0,0,3,0,0,1,0,0,3,0,0
2017021099,2018-03-17,46,12,2,23,5,1,26,7,1,17,0,0,13,3,0,11,3,0,25,7,1,14,0,5,9,0,0,40,21,3,56,4,2,37,15,3,40,4,2,29,11,2,31,4,1,2,0,0,2,2,0,1,0,0,2,2,0,1,0,0,2,0,0,1,2,1,8,1,0,3,1,0,5,0,0,3,1,0,5,0,0
2017021118,2018-03-19,46,4,10,21,4,8,14,2,7,18,0,0,30,1,1,5,0,2,12,1,2,11,15,0,15,7,0,61,7,11,30,3,16,45,4,9,21,2,13,32,3,5,13,2,13,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,1,6,2,1,2,0,0,0,0,1,2,0,0,0,0,1
