triCode,age,startSeason,endSeason,term,AAV,value,bonus,SYC,TYC,playerId,isFirst,isLast,prevTerm,prevAAV
PHI,NA,20092010,20112012,3,1166667,3500000,NA,NA,NA,8459094,FALSE,TRUE,1,1150000
CHI,31,20052006,20082009,4,6750000,27000000,NA,NA,NA,8459140,TRUE,FALSE,NA,NA
EDM,35,20092010,20122013,4,3750000,15000000,NA,NA,NA,8459140,FALSE,FALSE,4,6750000
CHI,39,20132014,20132014,1,2000000,2000000,NA,NA,NA,8459140,FALSE,TRUE,4,3750000
WAS,35,20082009,20082009,1,1250000,1250000,NA,NA,NA,8459246,TRUE,FALSE,NA,NA
ATL,36,20092010,20102011,2,1400000,2800000,NA,NA,NA,8459246,FALSE,TRUE,1,1250000
HAR,18,19931994,19931994,1,1600000,1600000,NA,1600000,1600000,8459424,TRUE,FALSE,NA,NA
HAR,19,19941995,19941995,1,1700000,1700000,NA,1700000,1700000,8459424,FALSE,FALSE,1,1600000
STL,20,19951996,19961997,2,1375000,2750000,NA,2750000,2750000,8459424,FALSE,FALSE,1,1700000
STL,22,19971998,19981999,4,3400000,13600000,NA,5000000,8425000,8459424,FALSE,FALSE,2,1375000
STL,26,20012002,20032004,3,9666667,29000000,1000000,19000000,28500000,8459424,FALSE,FALSE,4,3400000
EDM,30,20052006,20092010,5,6250000,31250000,NA,12500000,18750000,8459424,FALSE,FALSE,3,9666667
PHI,35,20102011,20162017,7,4935714,34550000,6000000,15200000,22400000,8459424,FALSE,TRUE,5,6250000
STL,2006,20072008,20092010,3,6000000,18000000,NA,NA,NA,8459426,TRUE,TRUE,NA,NA
NSH,NA,20062007,20102011,5,4500000,22500000,NA,NA,NA,8459429,TRUE,FALSE,NA,NA
STL,NA,20112012,20112012,1,2800000,2800000,NA,NA,NA,8459429,FALSE,TRUE,5,4500000
NYI,NA,20062007,20082009,3,2766667,8300000,NA,NA,NA,8459433,TRUE,FALSE,NA,NA
NYI,NA,20092010,20102011,2,3000000,6000000,NA,NA,NA,8459433,FALSE,TRUE,3,2766667
MTL,25,20002001,20002001,1,3300000,3300000,NA,NA,NA,8459442,TRUE,FALSE,NA,NA
MTL,26,20012002,20012002,1,3300000,3300000,NA,NA,NA,8459442,FALSE,FALSE,1,3300000
MTL,27,20022003,20022003,1,3300000,3300000,NA,NA,NA,8459442,FALSE,FALSE,1,3300000
MTL,28,20032004,20042005,2,4250000,8500000,NA,NA,NA,8459442,FALSE,FALSE,1,3300000
MTL,30,20052006,20052006,1,3420000,3420000,NA,NA,NA,8459442,FALSE,FALSE,2,4250000
ANA,31,20062007,20082009,3,4750000,14250000,NA,NA,NA,8459442,FALSE,FALSE,1,3420000
MTL,34,20092010,20092010,1,3250000,3250000,NA,NA,NA,8459442,FALSE,FALSE,3,4750000
ANA,35,20102011,20112012,2,2500000,5000000,NA,NA,NA,8459442,FALSE,FALSE,1,3250000
ANA,37,20122013,20122013,1,3800000,3800000,NA,1756098,1756098,8459442,FALSE,FALSE,2,2500000
ANA,38,20132014,20132014,1,3500000,3500000,NA,2500000,2500000,8459442,FALSE,TRUE,1,3800000
ANA,31,20072008,20082009,2,4000000,8000000,NA,NA,NA,8459444,TRUE,FALSE,NA,NA
CGY,32,20082009,20082009,1,1950000,1950000,NA,NA,NA,8459444,FALSE,FALSE,2,4000000
DET,33,20092010,20092010,1,1500000,1500000,NA,NA,NA,8459444,FALSE,FALSE,1,1950000
DET,34,20102011,20112012,2,1937500,3875000,NA,NA,NA,8459444,FALSE,FALSE,1,1500000
DET,36,20122013,20132014,2,2075000,4150000,200000,NA,NA,8459444,FALSE,TRUE,2,1937500
NJD,33,20082009,20102011,3,2500000,7500000,NA,NA,NA,8459454,TRUE,TRUE,NA,NA
NJD,NA,20052006,20052006,1,1655130,1655130,NA,NA,NA,8459457,TRUE,FALSE,NA,NA
NJD,NA,20062007,20102011,5,2800000,14000000,NA,NA,NA,8459457,FALSE,FALSE,1,1655130
STL,NA,20112012,20112012,1,2500000,2500000,NA,NA,NA,8459457,FALSE,FALSE,5,2800000
STL,NA,20122013,20122013,1,1250000,1250000,NA,NA,NA,8459457,FALSE,TRUE,1,2500000
VAN,26,20022003,20032004,2,2300000,4600000,NA,NA,NA,8459461,TRUE,FALSE,NA,NA
VAN,29,20052006,20072008,3,3200000,9600000,NA,NA,NA,8459461,FALSE,FALSE,2,2300000
ANA,32,20082009,20082009,1,2750000,2750000,NA,NA,NA,8459461,FALSE,FALSE,3,3200000
WAS,33,20092010,20092010,1,1500000,1500000,NA,NA,NA,8459461,FALSE,FALSE,1,2750000
CGY,35,20112012,20112012,1,850000,850000,NA,NA,NA,8459461,FALSE,TRUE,1,1500000
TBL,32,20082009,20112012,4,3500000,14000000,NA,NA,NA,8459492,TRUE,FALSE,NA,NA
NYR,33,20092010,20092010,1,1150000,1150000,NA,NA,NA,8459492,FALSE,FALSE,4,3500000
NYR,34,20102011,20102011,1,2480000,2480000,NA,NA,NA,8459492,FALSE,FALSE,1,1150000
CBJ,35,20112012,20112012,1,1750000,1750000,NA,NA,NA,8459492,FALSE,FALSE,1,2480000
CBJ,36,20122013,20122013,1,2500000,2500000,NA,NA,NA,8459492,FALSE,TRUE,1,1750000
STL,32,20072008,20092010,3,1333333,4000000,NA,NA,NA,8459514,TRUE,TRUE,NA,NA
ANA,35,20092010,20102011,2,1125000,2250000,NA,NA,NA,8459587,TRUE,TRUE,NA,NA
COL,31,20052006,20062007,2,800000,1600000,NA,NA,NA,8459596,TRUE,FALSE,NA,NA
COL,33,20072008,20072008,1,1600000,1600000,NA,NA,NA,8459596,FALSE,FALSE,2,800000
MIN,34,20082009,20102011,3,2333333,7000000,NA,NA,NA,8459596,FALSE,FALSE,1,1600000
CHI,37,20112012,20112012,1,2000000,2000000,NA,NA,NA,8459596,FALSE,TRUE,3,2333333
BOS,25,20012002,20022003,2,1225000,2450000,NA,NA,NA,8459628,TRUE,FALSE,NA,NA
BOS,27,20032004,20032004,1,3000000,3000000,NA,NA,NA,8459628,FALSE,FALSE,2,1225000
BOS,29,20052006,20052006,1,1596000,1596000,NA,NA,NA,8459628,FALSE,FALSE,1,3000000
TOR,30,20062007,20082009,3,2075000,6225000,NA,NA,NA,8459628,FALSE,FALSE,1,1596000
MTL,33,20092010,20102011,2,2250000,4500000,NA,NA,NA,8459628,FALSE,FALSE,3,2075000
MTL,35,20112012,20112012,1,2250000,2250000,NA,NA,NA,8459628,FALSE,FALSE,2,2250000
NSH,36,20122013,20132014,2,2000000,4000000,NA,NA,NA,8459628,FALSE,TRUE,1,2250000
PHI,31,20072008,20122013,6,6333333,38000000,NA,16000000,23000000,8459670,TRUE,FALSE,NA,NA
PHI,37,20132014,20132014,1,9000000,9000000,3000000,9000000,9000000,8459670,FALSE,FALSE,6,6333333
PHI,38,20142015,20142015,1,3500000,3500000,NA,1223118,1223118,8459670,FALSE,TRUE,1,9000000
NSH,NA,20072008,20082009,2,750000,1500000,NA,NA,NA,8459687,TRUE,TRUE,NA,NA
LAK,25,20212022,20212022,1,1775000,1775000,92500,925000,925000,8460239,TRUE,TRUE,NA,NA
FLA,18,19951996,19981999,4,1375000,5500000,NA,NA,NA,8460492,TRUE,FALSE,NA,NA
VAN,22,19992000,20022003,4,2300000,9200000,NA,NA,NA,8460492,FALSE,FALSE,4,1375000
VAN,26,20032004,20052006,3,2830000,8490000,NA,3990000,3990000,8460492,FALSE,FALSE,4,2300000
PHX,29,20062007,20102011,5,6500000,32500000,NA,NA,NA,8460492,FALSE,FALSE,3,2830000
FLA,34,20112012,20142015,4,4125000,16500000,NA,NA,NA,8460492,FALSE,TRUE,5,6500000
EDM,28,20052006,20062007,2,3500000,7000000,NA,NA,NA,8460496,TRUE,FALSE,NA,NA
COL,30,20072008,20112012,5,6250000,31250000,NA,NA,NA,8460496,FALSE,FALSE,2,3500000
EDM,35,20122013,20132014,2,2250000,4500000,250000,NA,NA,8460496,FALSE,TRUE,5,6250000
VAN,20,19971998,20002001,4,2000000,8000000,NA,4000000,6000000,8460503,TRUE,FALSE,NA,NA
VAN,24,20012002,20032004,3,2416667,7250000,NA,4500000,7250000,8460503,FALSE,FALSE,4,2000000
VAN,28,20052006,20082009,4,3500000,14000000,NA,7000000,10500000,8460503,FALSE,FALSE,3,2416667
TBL,32,20092010,20152016,7,3607143,25250000,NA,7500000,13000000,8460503,FALSE,TRUE,4,3500000
MTL,28,20052006,20072008,3,5333333,16000000,NA,NA,NA,8460535,TRUE,FALSE,NA,NA
WAS,31,20082009,20092010,2,4500000,9000000,NA,NA,NA,8460535,FALSE,FALSE,3,5333333
MIN,33,20102011,20102011,1,1100000,1100000,NA,NA,NA,8460535,FALSE,FALSE,2,4500000
FLA,34,20112012,20122013,2,1500000,3000000,NA,NA,NA,8460535,FALSE,TRUE,1,1100000
NYI,NA,20082009,20092010,2,750000,1500000,NA,NA,NA,8460541,TRUE,TRUE,NA,NA
NJD,22,19992000,20012002,3,691667,2075000,NA,1325000,2075000,8460542,TRUE,FALSE,NA,NA
NJD,25,20022003,20032004,2,4472249,8944498,NA,8944498,8944498,8460542,FALSE,FALSE,3,691667
NJD,28,20052006,20052006,1,4180000,4180000,NA,4180000,4180000,8460542,FALSE,FALSE,2,4472249
NJD,29,20062007,20122013,7,6000000,42000000,NA,15000000,21000000,8460542,FALSE,FALSE,1,4180000
NJD,36,20132014,20152016,3,5500000,16500000,NA,11000000,16500000,8460542,FALSE,TRUE,7,6000000
EDM,30,20072008,20112012,5,5400000,27000000,NA,12500000,18000000,8460561,TRUE,FALSE,NA,NA
DAL,34,20112012,20112012,1,1650000,1650000,NA,1650000,1650000,8460561,FALSE,FALSE,5,5400000
ANA,35,20122013,20142015,3,3666667,11000000,NA,5841463,9341463,8460561,FALSE,TRUE,1,1650000
NYR,NA,20072008,20112012,5,7050000,35250000,NA,NA,NA,8460562,TRUE,TRUE,NA,NA
COL,28,20052006,20092010,5,3900000,19500000,NA,NA,NA,8460577,TRUE,FALSE,NA,NA
COL,33,20102011,20102011,1,3000000,3000000,NA,NA,NA,8460577,FALSE,FALSE,5,3900000
COL,34,20112012,20112012,1,2600000,2600000,NA,NA,NA,8460577,FALSE,FALSE,1,3000000
COL,35,20122013,20122013,1,2000000,2000000,NA,NA,NA,8460577,FALSE,TRUE,1,2600000
DAL,2006,20072008,20092010,3,1566667,4700000,NA,NA,NA,8460580,TRUE,FALSE,NA,NA
DAL,2009,20102011,20102011,1,1000000,1000000,NA,NA,NA,8460580,FALSE,FALSE,3,1566667
DAL,2010,20112012,20112012,1,1000000,1000000,NA,NA,NA,8460580,FALSE,TRUE,1,1000000
FLA,18,20222023,20262027,3,836667,2510000,210000,1665000,2510000,8460599,TRUE,TRUE,NA,NA
DAL,30,20062007,20092010,4,5700000,22800000,NA,NA,NA,8460612,TRUE,FALSE,NA,NA
CHI,34,20102011,20102011,1,1300000,1300000,NA,NA,NA,8460612,FALSE,TRUE,4,5700000
OTT,31,20042005,20082009,5,4816951,24084754,NA,NA,NA,8460621,TRUE,FALSE,NA,NA
OTT,36,20092010,20122013,4,5400000,21600000,NA,NA,NA,8460621,FALSE,FALSE,5,4816951
DET,40,20132014,20132014,1,5500000,5500000,NA,NA,NA,8460621,FALSE,TRUE,4,5400000
STL,23,20002001,20022003,3,471667,1415000,NA,895000,1415000,8460626,TRUE,FALSE,NA,NA
STL,26,20032004,20032004,1,1200000,1200000,NA,1200000,1200000,8460626,FALSE,FALSE,3,471667
STL,28,20052006,20072008,3,1400000,4200000,NA,2700000,4200000,8460626,FALSE,FALSE,1,1200000
NJD,31,20082009,20112012,4,2900000,11600000,NA,5800000,8700000,8460626,FALSE,FALSE,3,1400000
NJD,35,20122013,20142015,3,3166667,9500000,500000,6250000,9500000,8460626,FALSE,TRUE,4,2900000
OTT,24,20002001,20022003,3,470167,1410500,NA,NA,NA,8460661,TRUE,FALSE,NA,NA
ATL,29,20052006,20062007,2,600000,1200000,NA,NA,NA,8460661,FALSE,FALSE,3,470167
ANA,31,20072008,20082009,2,757500,1515000,NA,NA,NA,8460661,FALSE,TRUE,2,600000
BOS,31,20062007,20082009,3,1100000,3300000,NA,NA,NA,8460703,TRUE,FALSE,NA,NA
BOS,34,20092010,20122013,4,5000000,20000000,NA,NA,NA,8460703,FALSE,FALSE,3,1100000
FLA,38,20132014,20132014,1,3750000,3750000,NA,NA,NA,8460703,FALSE,TRUE,4,5000000
ATL,NA,20082009,20092010,2,1087500,2175000,NA,NA,NA,8460704,TRUE,FALSE,NA,NA
NJD,NA,20102011,20102011,1,1000000,1000000,NA,NA,NA,8460704,FALSE,FALSE,2,1087500
NJD,NA,20112012,20112012,1,1250000,1250000,NA,NA,NA,8460704,FALSE,FALSE,1,1000000
NJD,NA,20122013,20132014,2,1400000,2800000,NA,NA,NA,8460704,FALSE,TRUE,1,1250000
SJS,24,20002001,20012002,2,537500,1075000,NA,NA,NA,8460705,TRUE,FALSE,NA,NA
SJS,26,20022003,20032004,2,3625000,7250000,NA,NA,NA,8460705,FALSE,FALSE,2,537500
SJS,28,20042005,20052006,2,3894000,7788000,NA,NA,NA,8460705,FALSE,FALSE,2,3625000
SJS,30,20062007,20092010,4,5375000,21500000,NA,NA,NA,8460705,FALSE,FALSE,2,3894000
NYI,36,20122013,20122013,1,2750000,2750000,NA,NA,NA,8460705,FALSE,FALSE,4,5375000
NYI,37,20132014,20132014,1,3250000,3250000,NA,NA,NA,8460705,FALSE,FALSE,1,2750000
TBL,38,20142015,20142015,1,1550000,1550000,NA,516666,516666,8460705,FALSE,TRUE,1,3250000
FLA,NA,20072008,20102011,4,5700000,22800000,NA,10800000,16500000,8460712,TRUE,FALSE,NA,NA
WAS,NA,20112012,20112012,1,1500000,1500000,NA,1500000,1500000,8460712,FALSE,FALSE,4,5700000
PIT,NA,20122013,20132014,2,2000000,4000000,NA,3170732,3170732,8460712,FALSE,TRUE,1,1500000
CAR,NA,20062007,20072008,2,1400000,2800000,NA,NA,NA,8460715,TRUE,TRUE,NA,NA
NSH,30,20052006,20082009,4,3200000,12800000,NA,NA,NA,8460719,TRUE,FALSE,NA,NA
PIT,36,20112012,20112012,1,1500000,1500000,NA,NA,NA,8460719,FALSE,FALSE,4,3200000
PHX,37,20122013,20122013,1,1850000,1850000,NA,NA,NA,8460719,FALSE,TRUE,1,1500000
BUF,24,20012002,20022003,2,400000,800000,NA,800000,800000,8460720,TRUE,FALSE,NA,NA
ATL,28,20052006,20062007,2,500000,1000000,NA,1000000,1000000,8460720,FALSE,FALSE,2,400000
ATL,31,20082009,20092010,2,600000,1200000,NA,1200000,1200000,8460720,FALSE,FALSE,2,500000
NJD,34,20112012,20122013,2,662500,1325000,NA,1325000,1325000,8460720,FALSE,FALSE,2,600000
NYI,37,20142015,20142015,1,775000,775000,NA,650000,650000,8460720,FALSE,TRUE,2,662500
DET,NA,20072008,20092010,3,2250000,6750000,NA,NA,NA,8460743,TRUE,FALSE,NA,NA
DET,NA,20102011,20112012,2,1875000,3750000,NA,NA,NA,8460743,FALSE,TRUE,3,2250000
EDM,2005,20062007,20082009,3,3666667,11000000,NA,NA,NA,8460806,TRUE,FALSE,NA,NA
TBL,2008,20092010,20102011,2,2500000,5000000,NA,NA,NA,8460806,FALSE,FALSE,3,3666667
TBL,2010,20112012,20112012,1,3000000,3000000,NA,NA,NA,8460806,FALSE,TRUE,2,2500000
NYR,30,20082009,20132014,6,6500000,39000000,NA,NA,NA,8462033,TRUE,FALSE,NA,NA
STL,34,20122013,20122013,1,800000,800000,NA,NA,NA,8462033,FALSE,TRUE,6,6500000
CGY,NA,20082009,20112012,4,4500000,18000000,NA,NA,NA,8462036,TRUE,TRUE,NA,NA
PHX,18,19951996,19971998,3,800000,2400000,NA,1600000,2400000,8462038,TRUE,FALSE,NA,NA
PHX,22,19992000,20002001,2,950000,1900000,NA,1900000,1900000,8462038,FALSE,FALSE,3,800000
PHX,24,20012002,20032004,3,2400000,7200000,NA,4400000,7200000,8462038,FALSE,FALSE,2,950000
PHX,27,20042005,20062007,3,3000000,9000000,NA,3002000,6384000,8462038,FALSE,FALSE,3,2400000
PHX,30,20072008,20112012,5,4550000,22750000,NA,9100000,13650000,8462038,FALSE,FALSE,3,3000000
PHX,35,20122013,20152016,4,5300000,21200000,2000000,10760769,15810769,8462038,FALSE,FALSE,5,4550000
ARI,39,20162017,20162017,1,5000000,5000000,2500000,3876134,3876134,8462038,FALSE,TRUE,4,5300000
STL,28,20062007,20062007,1,1000000,1000000,NA,1000000,1000000,8462041,TRUE,FALSE,NA,NA
FLA,29,20072008,20082009,2,1550000,3100000,NA,3100000,3100000,8462041,FALSE,FALSE,1,1000000
FLA,31,20092010,20102011,2,1700000,3400000,NA,3400000,3400000,8462041,FALSE,FALSE,2,1550000
DAL,33,20112012,20112012,1,1500000,1500000,NA,1500000,1500000,8462041,FALSE,TRUE,2,1700000
CGY,18,19961997,19981999,3,708333,2125000,NA,1475000,2125000,8462042,TRUE,FALSE,NA,NA
CGY,21,19992000,20012002,3,1633333,4900000,NA,3200000,4900000,8462042,FALSE,FALSE,3,708333
CGY,24,20022003,20032004,2,6750000,13500000,NA,13500000,13500000,8462042,FALSE,FALSE,3,1633333
CGY,27,20052006,20072008,3,7000000,21000000,NA,14000000,21000000,8462042,FALSE,FALSE,2,6750000
CGY,30,20082009,20122013,5,7000000,35000000,NA,14000000,21000000,8462042,FALSE,FALSE,3,7000000
BOS,35,20132014,20132014,1,6000000,6000000,NA,6000000,6000000,8462042,FALSE,FALSE,5,7000000
COL,36,20142015,20162017,3,5333333,16000000,NA,11000000,13750000,8462042,FALSE,TRUE,1,6000000
TOR,29,20072008,20102011,4,6000000,24000000,NA,NA,NA,8462044,TRUE,FALSE,NA,NA
COL,33,20112012,20122013,2,1250000,2500000,NA,NA,NA,8462044,FALSE,FALSE,4,6000000
COL,35,20132014,20132014,1,1500000,1500000,NA,NA,NA,8462044,FALSE,TRUE,2,1250000
BUF,22,20002001,20012002,2,650000,1300000,NA,NA,NA,8462047,TRUE,FALSE,NA,NA
BUF,24,20022003,20032004,2,2050000,4100000,NA,NA,NA,8462047,FALSE,FALSE,2,650000
BUF,27,20052006,20052006,1,2128000,2128000,NA,NA,NA,8462047,FALSE,FALSE,2,2050000
BUF,28,20062007,20062007,1,2128000,2128000,NA,NA,NA,8462047,FALSE,FALSE,1,2128000
PHI,29,20072008,20082009,2,3500000,7000000,NA,NA,NA,8462047,FALSE,FALSE,1,2128000
NYI,31,20092010,20092010,1,1400000,1400000,NA,NA,NA,8462047,FALSE,FALSE,2,3500000
NYR,32,20102011,20112012,2,875000,1750000,NA,NA,NA,8462047,FALSE,FALSE,1,1400000
NYR,34,20122013,20132014,2,1300000,2600000,NA,NA,NA,8462047,FALSE,TRUE,2,875000
PHI,31,20092010,20102011,2,925000,1850000,NA,NA,NA,8462052,TRUE,FALSE,NA,NA
CAR,33,20112012,20122013,2,950000,1900000,NA,NA,NA,8462052,FALSE,TRUE,2,925000
EDM,23,20012002,20032004,3,1066667,3200000,NA,NA,NA,8462077,TRUE,FALSE,NA,NA
BUF,27,20052006,20072008,3,2200000,6600000,NA,NA,NA,8462077,FALSE,FALSE,3,1066667
BUF,30,20082009,20112012,4,3525000,14100000,NA,NA,NA,8462077,FALSE,FALSE,3,2200000
BUF,34,20122013,20122013,1,1250000,1250000,NA,NA,NA,8462077,FALSE,TRUE,4,3525000
CGY,19,19971998,19992000,3,673333,2020000,NA,1270000,2020000,8462118,TRUE,FALSE,NA,NA
CGY,22,20002001,20022003,2,1500000,3000000,NA,1700000,3000000,8462118,FALSE,FALSE,3,673333
ATL,25,20032004,20032004,1,2000000,2000000,NA,2000000,2000000,8462118,FALSE,FALSE,2,1500000
BOS,28,20062007,20092010,4,5000000,20000000,NA,10000000,15000000,8462118,FALSE,FALSE,1,2000000
BOS,32,20102011,20162017,7,4021429,28150000,NA,14000000,20500000,8462118,FALSE,TRUE,4,5000000
