playerId,signedWithTeamId,startSeasonId,endSeasonId,isFirst,isLast,birthDate,cap,ageAtSigning,contractNumber,prevTerm,prevAAVP,positionCode,height,weight,handCode,term,aavP,isResign,assists_2_ev_p60_avg,dAssists_2_ev_p60_avg,assists_2_pp_p60_avg,dAssists_2_pp_p60_avg,assists_2_sh_p60_avg,dAssists_2_sh_p60_avg,blocks_2_ev_p60_avg,dBlocks_2_ev_p60_avg,blocks_2_pp_p60_avg,dBlocks_2_pp_p60_avg,blocks_2_sh_p60_avg,dBlocks_2_sh_p60_avg,giveaways_2_ev_p60_avg,dGiveaways_2_ev_p60_avg,giveaways_2_pp_p60_avg,dGiveaways_2_pp_p60_avg,giveaways_2_sh_p60_avg,dGiveaways_2_sh_p60_avg,hits_2_ev_p60_avg,dHits_2_ev_p60_avg,hits_2_pp_p60_avg,dHits_2_pp_p60_avg,hits_2_sh_p60_avg,dHits_2_sh_p60_avg,takeaways_2_ev_p60_avg,dTakeaways_2_ev_p60_avg,takeaways_2_pp_p60_avg,dTakeaways_2_pp_p60_avg,takeaways_2_sh_p60_avg,dTakeaways_2_sh_p60_avg,x_2_ev_p60_avg,dX_2_ev_p60_avg,x_2_pp_p60_avg,dX_2_pp_p60_avg,x_2_sh_p60_avg,dX_2_sh_p60_avg,y_2_ev_p60_avg,dY_2_ev_p60_avg,y_2_pp_p60_avg,dY_2_pp_p60_avg,y_2_sh_p60_avg,dY_2_sh_p60_avg,iCorsiF_2_ev_p60_avg,dICorsiF_2_ev_p60_avg,iCorsiF_2_pp_p60_avg,dICorsiF_2_pp_p60_avg,iCorsiF_2_sh_p60_avg,dICorsiF_2_sh_p60_avg,iFenwickF_2_ev_p60_avg,dIFenwickF_2_ev_p60_avg,iFenwickF_2_pp_p60_avg,dIFenwickF_2_pp_p60_avg,iFenwickF_2_sh_p60_avg,dIFenwickF_2_sh_p60_avg,iSOGF_2_ev_p60_avg,dISOGF_2_ev_p60_avg,iSOGF_2_pp_p60_avg,dISOGF_2_pp_p60_avg,iSOGF_2_sh_p60_avg,dISOGF_2_sh_p60_avg,iGF_2_ev_p60_avg,dIGF_2_ev_p60_avg,iGF_2_pp_p60_avg,dIGF_2_pp_p60_avg,iGF_2_sh_p60_avg,dIGF_2_sh_p60_avg,ixGF_2_ev_p60_avg,dIxGF_2_ev_p60_avg,ixGF_2_pp_p60_avg,dIxGF_2_pp_p60_avg,ixGF_2_sh_p60_avg,dIxGF_2_sh_p60_avg,oCorsiF_2_ev_p60_avg,dOCorsiF_2_ev_p60_avg,oCorsiF_2_pp_p60_avg,dOCorsiF_2_pp_p60_avg,oCorsiF_2_sh_p60_avg,dOCorsiF_2_sh_p60_avg,oFenwickF_2_ev_p60_avg,dOFenwickF_2_ev_p60_avg,oFenwickF_2_pp_p60_avg,dOFenwickF_2_pp_p60_avg,oFenwickF_2_sh_p60_avg,dOFenwickF_2_sh_p60_avg,oSOGF_2_ev_p60_avg,dOSOGF_2_ev_p60_avg,oSOGF_2_pp_p60_avg,dOSOGF_2_pp_p60_avg,oSOGF_2_sh_p60_avg,dOSOGF_2_sh_p60_avg,oGF_2_ev_p60_avg,dOGF_2_ev_p60_avg,oGF_2_pp_p60_avg,dOGF_2_pp_p60_avg,oGF_2_sh_p60_avg,dOGF_2_sh_p60_avg,oxGF_2_ev_p60_avg,dOxGF_2_ev_p60_avg,oxGF_2_pp_p60_avg,dOxGF_2_pp_p60_avg,oxGF_2_sh_p60_avg,dOxGF_2_sh_p60_avg,oCorsiA_2_ev_p60_avg,dOCorsiA_2_ev_p60_avg,oCorsiA_2_pp_p60_avg,dOCorsiA_2_pp_p60_avg,oCorsiA_2_sh_p60_avg,dOCorsiA_2_sh_p60_avg,oFenwickA_2_ev_p60_avg,dOFenwickA_2_ev_p60_avg,oFenwickA_2_pp_p60_avg,dOFenwickA_2_pp_p60_avg,oFenwickA_2_sh_p60_avg,dOFenwickA_2_sh_p60_avg,oSOGA_2_ev_p60_avg,dOSOGA_2_ev_p60_avg,oSOGA_2_pp_p60_avg,dOSOGA_2_pp_p60_avg,oSOGA_2_sh_p60_avg,dOSOGA_2_sh_p60_avg,oGA_2_ev_p60_avg,dOGA_2_ev_p60_avg,oGA_2_pp_p60_avg,dOGA_2_pp_p60_avg,oGA_2_sh_p60_avg,dOGA_2_sh_p60_avg,oxGA_2_ev_p60_avg,dOxGA_2_ev_p60_avg,oxGA_2_pp_p60_avg,dOxGA_2_pp_p60_avg,oxGA_2_sh_p60_avg,dOxGA_2_sh_p60_avg,mP_2_ev_avg,dMP_2_ev_avg,mP_2_pp_avg,dMP_2_pp_avg,mP_2_sh_avg,dMP_2_sh_avg
8474150,20,20242025,20252026,FALSE,FALSE,1989-03-17,88000000,34,6,6,0.06729559748427673,C,72,206,L,2,0.05113636363636364,TRUE,1.2920361348630662,0.329499072046316,2.958371575006577,-0.8886368040393813,0.6818181818181818,1.0227272727272727,1.2239396445072128,0.06649882348770775,0,0,2.1918706293706296,0.5834790209790208,1.717589320829649,-0.4798707662272643,2.5355684402377947,1.5206980175498723,1.4969405594405594,0.6228146853146854,4.118406777728693,1.3519447758481897,0.6761634923336491,0.25336035756486697,1.7111013986013985,2.0257867132867133,2.569594283711888,0.23514238250919517,0.5070779632368476,0.7606169448552714,2.792832167832168,-1.2194055944055946,3.3626240028812595,-0.012174873167749567,30.08377561069226,-6.61450848758286,21.303850183504437,1.2165925829489659,0.08526930277373097,0.02580063206327636,-0.9769185355528484,-1.9589247531253418,1.3850632966324454,3.0691814834102065,16.393548892361895,1.9096960020420486,18.67957467588442,-0.133378580790815,15.008741258741258,3.0419580419580434,13.056787354648726,1.3280803036550743,15.974742082496268,1.1355666956762036,13.271416083916085,3.1402972027972034,9.716630968169264,1.2239388711931465,11.410683165257526,-1.1452123945682704,11.066433566433567,3.61888111888112,0.6644567103397849,0.03155198736070752,1.2676949080921192,1.9015423621381786,0.22727272727272727,0.3409090909090909,0.9257464629945381,0.046165181902570906,1.5675535210770712,0.6134615129510632,1.1654066812579533,0.06406354744981568,68.75056764474863,3.717144417779039,101.6805635684156,6.430948212986891,23.843968531468533,9.263548951048953,51.796404201963874,1.9316596682516831,74.71829870353768,-0.53351432316326,21.652097902097903,8.680069930069932,37.477668300736006,0.9626337270754775,55.19347500622282,-0.1462395126469076,16.70673076923077,6.129807692307693,3.1112043830987797,0.3237077229778049,6.677181470814869,1.6460385159306297,0.9090909090909091,1.3636363636363635,3.490282360165182,0.22775626082984424,6.910707164712502,0.5058352578239109,1.9127152139558365,0.9682677602076806,46.602931564555774,-3.2044333229508055,16.820348352033832,-3.683102947502306,95.79545454545455,3.068181818181813,35.441097236980276,-2.896500433682249,12.84782085055356,-4.315700033173467,72.48907342657343,6.510052447552454,25.192807690416643,-3.148516529193845,10.734698296977434,-3.6809594588596237,48.80681818181819,2.8977272727272734,2.0268525680695664,0.305735130682268,0.4226245107152253,-0.12694811486276875,6.9493006993007,-0.39335664335664333,2.457425559654298,0.23000819577026466,0.8634235708916737,0.09304877309591408,6.967884702186997,1.5249895434294665,1143.4055555555556,36.58333333333303,144.60555555555555,39.48333333333336,172.79999999999998,9.599999999999994
8474151,14,20192020,20252026,FALSE,FALSE,1989-06-13,81500000,29,3,6,0.07309486780715396,D,73,216,L,7,0.08282208588957055,TRUE,0.8509379176195795,-0.08427758908964944,4.121664695203864,0.8946744226756995,0.20579660435602812,0.3086949065340422,5.88739101970791,0.543281148673298,1.1563167123754923,-0.15403301005465342,11.15610129598735,6.353339054929393,2.3464984512424216,0.6746801580511388,2.1447660399849497,0.19553613418879756,1.893878857187066,-0.12512825394843863,2.8820726989550622,-0.00634152367337526,0.9884493276094575,0.3495691442434511,3.444304959521079,1.7061864762644081,1.653544345894091,0.43928982056260857,1.8929649628358973,0.9509393656359544,1.797932124672854,-0.7633727760079294,2.5999716964442814,0.5896146559295539,22.971953128045502,16.196877662302203,11.433167031524647,-7.628261170032696,0.41498335663695113,-0.0038896322297745645,0.5862306104646243,0.4811170382492506,1.1528735572274629,-0.4951495689555838,8.475093951699002,-0.894203727641683,21.3498923327551,-2.723710147436563,1.90778199651467,-1.092922391533378,5.723214512636418,-0.5070244324679054,12.9061062018832,-5.569147334931371,1.592135520316826,-1.0720676825419715,4.130991000323441,-0.050292182124878515,9.83806954568506,-2.994871620480593,1.1666391722771654,-0.7216633580251165,0.15783282361235926,-0.010647940130373595,0.45225781761322,0.30068511069625165,0.1098498718418162,-0.3295496155254486,0.2550761736505357,0.041340410874691674,0.6411404151587744,-0.4741096086738464,0.13034668094637605,-0.16145275411598214,54.046037226490434,-0.7575599730671385,99.94683941859044,-14.757645327594517,16.88082252831038,-4.3382316048248075,41.05601815556748,-0.5126638294258186,76.27047928637298,-16.656741726522228,14.986943671123312,-4.213103350876368,30.39180561026174,0.6232717593777686,53.74551526025564,-10.40781649899894,10.89744261987894,-4.909786271573026,2.998521671317046,0.41572911041851324,7.138357014717122,0.13189028181548768,1.0706924397629536,-1.3599078800846074,2.8981641149170514,0.0696464664545613,6.939835658283151,-1.7635694231746166,1.2678122884024479,-0.712350244114976,60.318721263028884,-2.295858936298842,13.43737710560407,2.7817913351214987,98.61660623866642,6.0537998742940005,43.574093717952756,0.1101355259034591,11.744868883232337,2.886940311628951,72.8031108870812,2.924915323664621,31.81169706813741,1.7635202439956288,9.315712410400204,1.8871169124457978,52.066390190537696,4.939570639156948,2.5523607868820686,0.6742271920744694,0.6201252023792548,-0.2029170436018528,7.25986895255042,-0.47965830680234767,2.927700043645508,0.2613822730308617,0.9330658238967035,0.18877727323418725,7.067014654081741,0.8921359612204371,1262.838888888889,-288.4666666666667,151.82777777777778,-129.68333333333334,190.26666666666665,12.30000000000004
8474157,54,20192020,20222023,FALSE,FALSE,1988-11-20,81500000,30,4,6,0.06998444790046657,L,74,217,L,4,0.08588957055214724,TRUE,0.8984347224907957,-0.5172860173211362,2.2693424664911817,1.3607262773060174,0.2553191489361702,-0.7659574468085106,1.3581965900758117,-0.11455676995243258,0.2925103959791339,0.030108109482549772,3.215395139093759,0.2273480277895743,2.0857792166775755,0.4747184504347781,0.8173149689723022,-2.4519449069169066,2.449437692285248,2.5252203682151064,5.736478838473079,4.372743336079523,0.8976032609257681,0.9377474069025011,2.594389566266076,0.4447758387608154,1.3977129918513984,-0.6291092753066927,0.0908127743302558,-0.27243832299076737,3.4707142880299293,-0.5386094190189366,3.8525014920321587,1.1448924219871284,18.928598164986962,2.6256806590136605,38.056812615502366,-11.686817550910582,0.04274751524585746,0.02173631602657415,-1.5399749116532142,0.9375024425701255,-2.0236544528821345,3.6940016033515697,18.454868577245936,-2.300163528052785,27.989208347901382,11.334501185390746,8.369589672600426,4.511831317411277,13.948577664213829,-2.2454029898914687,21.019627472755694,8.64462207790908,6.651524828098204,3.083670220870709,10.058291884557834,-1.266634751665988,14.45344184090776,6.559835835374049,4.788508109615154,3.7359536537844322,0.8544343558210735,-0.5832865673257196,1.936687924535315,-0.3642279890862361,0.6210055728276832,-0.2174278109712411,1.0748425358098208,-0.14556354745141253,1.9298839803115164,1.0442327828502778,0.5913365572098338,0.3516449507249257,65.74767910714472,-2.0134104078765347,110.161626869754,43.46250992775798,14.255157053890118,9.893373878707518,47.506332180666085,-2.333828332263195,82.64655446649226,31.61324020586825,11.184713788777188,7.585581321463653,34.69661467907518,0.2570255200207683,56.51276885940751,24.696503069647058,7.858951374728085,6.043746211028298,2.704272097260658,-0.3907519412457221,8.230435233392482,2.537873222421097,1.2420111456553664,-0.4348556219424822,2.9778749462287055,-0.28806000940236665,7.025331743989921,3.5594463051947454,0.8345532233636533,0.50001641826343,55.83301787596721,3.772373633992231,14.665663944933428,3.200251631037192,99.40057251970266,34.20724175827738,40.86213303677005,1.7586370983249182,11.962329679779332,4.049140047139863,72.649521333329,23.953005404248827,30.039229871041837,1.161071043213294,8.906268799681007,2.325651118395429,53.315952421862086,14.484566930665459,3.0971222441854653,1.2027207181723587,0.8775311879374016,0.09032432844764926,8.65949342056208,0.35094225850269467,2.873301741514329,0.31981836015024756,1.0630863224507514,0.8009735015365922,6.753922148979217,1.714947084495341,1024.3,-345.64999999999975,205.62222222222218,-21.916666666666686,99.03333333333335,31.05000000000001
8474157,15,20232024,20232024,FALSE,FALSE,1988-11-20,83500000,34,5,4,0.08588957055214724,L,74,217,L,1,0.04790419161676647,FALSE,1.2802952442822144,-0.6959569305403626,3.9269550721054984,1.9290681381741424,0,0,2.2705497808852257,-0.20729885781248703,0,0,0,0,1.8552482258116252,1.038605807408315,1.2018145719143807,-0.17796037712048207,0,0,3.0102826226994424,0.4039385388205168,0,0,0,0,1.4082376151658809,0.4926803579617789,0.1467172025920039,-0.44015160777601176,8.333333333333334,-25,6.168789968064357,1.238458227111865,34.32117098427796,10.824238706782776,558.3333333333334,-1675,0.15245206650640075,0.08510241929129916,-6.5236282681606,-8.482831563011892,158.33333333333334,-475,19.02292274071679,2.370386141438342,38.65777118285875,9.129828311150824,8.333333333333334,-25,15.42585489393577,1.210860233017538,28.10679748963499,6.507916004595529,8.333333333333334,-25,11.078562724532995,1.0440357715394715,21.89485352511438,1.1513645277987266,8.333333333333334,-25,1.5466714668570811,0.07737880288817811,2.4036291438287614,-0.35592075424096414,0,0,1.2536484860702644,0.05311970216345174,2.1553258245048936,0.9192316149686544,0.5802779021457335,-1.7408337064372004,65.8582451145228,6.216651045878606,103.40904086364331,-0.03988044557918613,25,-75,49.55556428882625,5.434818446529029,83.0968333925125,-0.7979581273946081,25,-75,36.07850941252436,3.4094442442998982,62.72530579567484,0.3356662372217656,16.666666666666668,-50,3.885767792715589,-0.6500525700747857,8.734213359763022,1.217226629692214,0,0,3.383543868673309,0.3616341289338987,7.669338784403075,0.6349231404944673,6.379536074011394,-19.138608222034183,54.706878946633076,-2.7857892815870073,13.219960291058186,-1.9575641483253001,179.3478260869565,-68.47826086956522,39.274554857123675,-0.5178202453467406,11.577994111367795,-0.45914894787678406,50,-150,28.00084397847836,-1.6053973150105278,9.70191365220022,0.027867421691944116,50,-150,2.4656979349975408,-0.1637575596881753,0.9083801667303728,0.7023428384315415,16.666666666666668,-50,2.769559553703209,0.3683131266008317,1.1790876062079592,0.6979791730166599,7.347013839730969,-22.041041519192905,622.3555555555555,-150.01666666666665,115.46111111111111,-31.283333333333346,1.0555555555555556,-2.0166666666666666
8474157,10,20242025,20242025,FALSE,TRUE,1988-11-20,88000000,35,6,1,0.04790419161676647,L,74,217,L,1,0.017045454545454544,FALSE,0.34943653358958676,-1.0483096007687602,1.5233259282767377,-4.569977784830213,0,0,1.553768889994914,-0.9715219074292243,0,0,0,0,1.553768889994914,-0.9715219074292243,2.4391505215202987,1.9449841129691183,0,0,4.328118278595888,1.7747842144344093,0,0,0,0,1.344106969841162,-0.34253614696796797,0,0,0,0,56.2196071799085,74.45699670421028,143.21769758291526,157.93267054456456,0,0,1.2902014340530061,1.6640728416742585,-38.880372906851306,-44.293701176530114,0,0,21.36348953506526,2.325657120803534,46.833453726743066,7.698609660251051,0,0,15.93586986014092,0.15959233279896168,36.85018178769787,9.861118444796567,0,0,11.18842774123753,-0.35722036071293495,21.8344471765069,-0.6662917868105893,0,0,2.164059139297944,0.8873921072172046,2.8199820035894834,0.8024896667615651,0,0,1.1101510991250023,-0.24180593149961904,2.9116534998068477,0.6748757054686036,0,0,81.6800435774935,20.624372171516754,114.73969166585465,17.015916426106614,0,0,58.93995078818563,11.359170525774545,87.3015345940982,6.706030866075864,0,0,40.283370703960905,4.602569815004877,51.82051710557187,-16.525016153765357,0,0,2.862932206477117,-1.2092270943203158,5.10497089600459,-6.052477010483754,0,0,3.5584927596522724,0.08160627200149584,7.395544919004341,-0.7281523683453326,0,0,50.724180951417075,-4.5811523520305,14.4807415000166,2.8699538876002713,156.52173913043478,-156.52173913043478,35.99264344768147,-4.663956991489933,14.099910017947417,4.012448333807825,0,0,26.37423273863959,-1.637218202252896,9.412024715941412,-0.4487671152341868,0,0,2.443608366169613,0.048744426602196356,0.38083148206918443,-1.1424944462075532,0,0,4.8120610707896025,2.8795957123291727,0.7542056355048573,-0.9863125425629827,0,0,223.30555555555557,-523.5666666666667,47.96666666666666,-85.59999999999998,0.38333333333333336,-0.38333333333333336
8474164,30,20142015,20142015,FALSE,TRUE,1989-01-30,69000000,24,4,1,0.01010886469673406,D,73,188,R,1,0.009782608695652175,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474166,26,20152016,20202021,FALSE,FALSE,1987-07-26,71400000,27,4,2,0.017107309486780714,D,73,210,L,6,0.056022408963585436,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474166,54,20212022,20232024,FALSE,FALSE,1987-07-26,81500000,33,5,6,0.056022408963585436,D,73,210,L,3,0.06441717791411043,TRUE,0.6017411072329795,-0.08328454618873427,2.8572465772636004,1.8053921442601226,0,0,6.327034784884788,-0.03977782404211805,0,0,11.643072110294503,2.4338434423242603,2.14636073517453,-2.038572001441957,0.5512172714745062,-1.6536518144235186,4.854644757168932,4.117595615097084,2.9544342041896865,-1.4015679186915073,0,0,3.0756782962161107,-0.9241327168243836,0.7535517972764897,0.22658950612971474,0,0,0.6370707606933479,0.1645132608759433,2.949432682282735,0.2574781922188496,43.13358834716738,-0.8108058774377795,-25.012352009723703,-33.24662646169953,0.30768846665029587,0.5610818303698123,-3.030184115667039,-3.8808624980625375,6.432879586305519,17.71846675713188,8.45363614431121,1.4248058527806586,25.01226159406129,2.791704288198048,3.6466261463458474,1.5144748186983796,5.275363260462339,0.43666532065379915,16.215493336478772,3.239179370818297,3.1853538034667395,0.8225663043797171,3.5554242921322987,0.23933936850106363,11.378406199108866,2.1847429688516318,2.5482830427733916,0.6580530435037732,0.20058036907765983,-0.027761515396244746,0,0,0,0,0.17216496048809893,-0.02910275380758162,0.7290646027152924,-0.11915588692810786,0.0390697505536843,-0.06551818968359388,58.796054365878895,1.9281634329755448,99.72285763056239,6.956817451815098,20.42981693887415,9.285217643881106,43.97786740329433,2.9516018717496593,74.5361476206549,15.065590287206518,17.31058604597102,6.188557064854571,30.46095235300748,2.5584694715898166,55.263669236093584,18.403083091623152,13.136564646182455,6.2562680064843494,2.698581144082993,-0.060029146534692046,5.163275883052695,5.264436102943764,1.3838170286373248,2.075725542955987,2.687429516606523,-0.012784721177582448,5.955338627408994,1.1196793086413415,1.2504089275421848,0.7973202460295536,59.32777020160385,-4.832800400729916,18.546812697240636,9.216636133596369,100.32974169886324,4.1424297179403595,43.49467672869503,-4.017193451391236,15.689566119977036,7.411243989336247,70.14549461789805,-0.7882040151394563,30.37792105750968,-2.166926437835162,12.531420852003414,3.914264948193452,46.199709322739096,0.4744834098338231,3.032714866036789,0.2768554018896343,0.8521159621845267,0.037935082459151004,7.469050710505935,2.5015543839540397,2.703234908368612,-0.3917914161204359,1.0556979681293768,0.4764513965340671,5.94552878525839,0.5333158964755178,992.35,-154.6500000000001,70.44444444444444,-3.183333333333323,95.73333333333335,-27.05000000000001
8474166,16,20242025,20242025,FALSE,TRUE,1987-07-26,88000000,36,6,3,0.06441717791411043,D,73,210,L,1,0.045454545454545456,FALSE,0.5434577836168952,-0.15443194125209725,0,0,0,0,8.76778275595973,0.9344795638038494,4.926579632150198,0.19945666526923844,15.165024233275124,11.294726169636972,1.5972936796382893,-0.9007627772458622,1.5978695073235685,-4.793608521970706,0.9517661148456638,-1.4355533728004328,2.376024775606168,-1.0901321966424606,1.5978695073235685,-4.793608521970706,1.5827638800619122,-0.48905672497606045,1.0636239151374565,0.4318935326932567,0,0,1.9035322296913275,-2.8711067456008657,3.601274409799467,-4.080090141227052,166.43550624133147,249.65325936199721,-60.721141896291584,102.1844589477153,0.750225134622088,-0.318959879326697,-38.28016643550624,-57.42024965325936,20.491953537798874,-46.56853841016276,8.522721424492685,-0.20880732673867008,6.657420249653259,9.986130374479888,3.1655277601238243,-0.9781134499521209,5.103101712806707,-0.6840675342159255,6.657420249653259,9.986130374479888,3.1655277601238243,-0.9781134499521209,3.380014694396207,-0.747689658470331,0,0,3.1655277601238243,-0.9781134499521209,0.1889164785710764,-0.29839645214984944,0,0,0.31549888260812414,0.4732483239121862,0.1651972242696314,0.020187733021506532,0.2626216158601843,0.39393242379027643,0.03742245279988823,0.04534358936395055,57.34379154425384,-9.006937118008366,60.71682509312594,-2.4001285387398426,15.496331516947123,3.202079459938183,42.03122373279504,-7.347475971589596,55.79024546097575,-2.599585204009081,14.234335986514628,1.3090861642894378,31.092646044993653,-5.526512509755797,32.88818791772782,6.1898051788553765,12.651572106452713,1.7981428892655007,3.108172567381379,0.20201321435584374,4.926579632150198,0.19945666526923844,2.523991060864993,3.7859865912974895,3.0416231563710086,-0.5382167522507344,5.056860407279359,-0.3603525751083003,1.4078922220892114,-0.6995902627026993,63.60468174949443,5.620338719910677,24.632898160750994,0.9972833263461958,105.0038329099405,17.20882465653324,43.33551395429705,2.5598320174184224,14.779738896450594,0.5983699958077153,72.43894493002692,5.583125772558944,30.906539298635746,-1.3454269925764386,14.779738896450594,0.5983699958077153,56.30634618084226,4.289848009333383,2.2234506412861754,0.03847266522596682,0,0,9.496583280371473,-2.9343403498563614,2.6731999839186003,-0.3248738179614987,0.44428242743463126,-0.4471665061262129,7.350251790367513,-0.026141423302886047,1049.0444444444445,877.4166666666669,12.183333333333335,-0.5,95,95.34999999999998
8474168,17,20152016,20152016,FALSE,TRUE,1989-02-05,71400000,25,3,2,0.011391912908242612,C,74,211,L,1,0.011414565826330532,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474176,24,20152016,20182019,FALSE,FALSE,1988-08-23,71400000,26,3,2,0.034992223950233284,L,72,183,L,4,0.056022408963585436,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474176,15,20192020,20222023,FALSE,TRUE,1988-08-23,81500000,30,4,4,0.056022408963585436,L,72,183,L,4,0.03374233128834356,TRUE,1.1144449515020618,-0.014111673248478729,0,0,0.33956240539101307,-0.1429878729475466,1.583315880862372,0.5768094474252152,0,0,1.9380998269276664,-2.3115021078810294,1.1394194566946776,-0.08903518882632633,0,0,1.6978120269550654,-0.7149393647377331,5.432513033409509,1.1808826013744351,0,0,1.9420491837143807,0.30374785143530625,1.6193664713264477,0.9680411532216434,9.056603773584905,13.584905660377357,2.8157738485465162,0.3096718866153769,4.037721090384999,-1.3426387366426193,398.4905660377358,597.7358490566037,13.60491410472225,-14.981611689014716,0.21507439428938727,-0.06226088104542124,-153.96226415094338,-230.94339622641508,0.8349034279417816,0.012925327947946541,13.311373544151484,-0.14990361642485794,9.056603773584905,13.584905660377357,6.012848691619823,-4.027356583251589,10.948416586345951,-0.8847072189638698,9.056603773584905,13.584905660377357,5.04379877815599,-2.871605529311074,8.555781232264977,0.13413595795229583,9.056603773584905,13.584905660377357,4.559273821424074,-2.2937300023408165,0.4827693492814659,0.04984238372157035,0,0,0.19459985405010946,0.2918997810751642,0.7684761252538457,-0.07933797889081828,0.2757544601745468,0.4136316902618202,0.3184924708614085,-0.4509042453311959,61.06970178587985,-0.10183038846569303,62.455923291060934,-24.348901948654508,13.781045426477347,-2.8123651775103653,46.75862050913449,-1.1143325508313353,43.563253943705526,-8.425610887720389,11.45374589144946,-1.084662631779663,35.153553815375325,-0.09074775931956935,37.00587689452521,11.246520259820592,9.950533718544504,-0.07782348596676592,2.7246168939901803,-0.18371504695204388,3.278688524590164,-9.836065573770492,0.33956240539101307,-0.1429878729475466,2.92807455773808,-0.37444964931388336,2.5431810779237853,-3.2431635479087118,0.7872915511076357,-0.48170288144560647,53.26221493117679,-2.1479271609779502,33.72718836993504,21.082585833591086,86.1552300562037,-1.8857826035417702,39.3672332387568,-1.4124272131878044,21.391896071759973,17.33374574698422,64.41533739760543,2.0349413464685426,29.424169054304127,-1.379782132086234,3.278688524590164,-9.836065573770492,49.76056730629595,4.841382488798843,2.2778981351727903,0.15767427512281396,0,0,6.310672507875058,0.33336802733566095,2.4133248267060368,-0.24822570879501793,2.078874628243005,3.0796543191062282,5.948343608831003,0.47004821825665744,987.8277777777777,280.51666666666654,4.977777777777778,-1.6833333333333327,183.02222222222224,67.58333333333334
8474184,52,20142015,20142015,FALSE,TRUE,1988-11-05,69000000,25,5,1,0.011430793157076206,D,77,220,L,1,0.010144927536231883,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
