playerId,signedWithTeamId,startSeasonId,endSeasonId,isFirst,isLast,birthDate,cap,ageAtSigning,contractNumber,prevTerm,prevAAVP,positionCode,height,weight,handCode,term,aavP,isResign,assists_2_ev_p60_avg,dAssists_2_ev_p60_avg,assists_2_pp_p60_avg,dAssists_2_pp_p60_avg,assists_2_sh_p60_avg,dAssists_2_sh_p60_avg,blocks_2_ev_p60_avg,dBlocks_2_ev_p60_avg,blocks_2_pp_p60_avg,dBlocks_2_pp_p60_avg,blocks_2_sh_p60_avg,dBlocks_2_sh_p60_avg,giveaways_2_ev_p60_avg,dGiveaways_2_ev_p60_avg,giveaways_2_pp_p60_avg,dGiveaways_2_pp_p60_avg,giveaways_2_sh_p60_avg,dGiveaways_2_sh_p60_avg,hits_2_ev_p60_avg,dHits_2_ev_p60_avg,hits_2_pp_p60_avg,dHits_2_pp_p60_avg,hits_2_sh_p60_avg,dHits_2_sh_p60_avg,takeaways_2_ev_p60_avg,dTakeaways_2_ev_p60_avg,takeaways_2_pp_p60_avg,dTakeaways_2_pp_p60_avg,takeaways_2_sh_p60_avg,dTakeaways_2_sh_p60_avg,x_2_ev_p60_avg,dX_2_ev_p60_avg,x_2_pp_p60_avg,dX_2_pp_p60_avg,x_2_sh_p60_avg,dX_2_sh_p60_avg,y_2_ev_p60_avg,dY_2_ev_p60_avg,y_2_pp_p60_avg,dY_2_pp_p60_avg,y_2_sh_p60_avg,dY_2_sh_p60_avg,iCorsiF_2_ev_p60_avg,dICorsiF_2_ev_p60_avg,iCorsiF_2_pp_p60_avg,dICorsiF_2_pp_p60_avg,iCorsiF_2_sh_p60_avg,dICorsiF_2_sh_p60_avg,iFenwickF_2_ev_p60_avg,dIFenwickF_2_ev_p60_avg,iFenwickF_2_pp_p60_avg,dIFenwickF_2_pp_p60_avg,iFenwickF_2_sh_p60_avg,dIFenwickF_2_sh_p60_avg,iSOGF_2_ev_p60_avg,dISOGF_2_ev_p60_avg,iSOGF_2_pp_p60_avg,dISOGF_2_pp_p60_avg,iSOGF_2_sh_p60_avg,dISOGF_2_sh_p60_avg,iGF_2_ev_p60_avg,dIGF_2_ev_p60_avg,iGF_2_pp_p60_avg,dIGF_2_pp_p60_avg,iGF_2_sh_p60_avg,dIGF_2_sh_p60_avg,ixGF_2_ev_p60_avg,dIxGF_2_ev_p60_avg,ixGF_2_pp_p60_avg,dIxGF_2_pp_p60_avg,ixGF_2_sh_p60_avg,dIxGF_2_sh_p60_avg,oCorsiF_2_ev_p60_avg,dOCorsiF_2_ev_p60_avg,oCorsiF_2_pp_p60_avg,dOCorsiF_2_pp_p60_avg,oCorsiF_2_sh_p60_avg,dOCorsiF_2_sh_p60_avg,oFenwickF_2_ev_p60_avg,dOFenwickF_2_ev_p60_avg,oFenwickF_2_pp_p60_avg,dOFenwickF_2_pp_p60_avg,oFenwickF_2_sh_p60_avg,dOFenwickF_2_sh_p60_avg,oSOGF_2_ev_p60_avg,dOSOGF_2_ev_p60_avg,oSOGF_2_pp_p60_avg,dOSOGF_2_pp_p60_avg,oSOGF_2_sh_p60_avg,dOSOGF_2_sh_p60_avg,oGF_2_ev_p60_avg,dOGF_2_ev_p60_avg,oGF_2_pp_p60_avg,dOGF_2_pp_p60_avg,oGF_2_sh_p60_avg,dOGF_2_sh_p60_avg,oxGF_2_ev_p60_avg,dOxGF_2_ev_p60_avg,oxGF_2_pp_p60_avg,dOxGF_2_pp_p60_avg,oxGF_2_sh_p60_avg,dOxGF_2_sh_p60_avg,oCorsiA_2_ev_p60_avg,dOCorsiA_2_ev_p60_avg,oCorsiA_2_pp_p60_avg,dOCorsiA_2_pp_p60_avg,oCorsiA_2_sh_p60_avg,dOCorsiA_2_sh_p60_avg,oFenwickA_2_ev_p60_avg,dOFenwickA_2_ev_p60_avg,oFenwickA_2_pp_p60_avg,dOFenwickA_2_pp_p60_avg,oFenwickA_2_sh_p60_avg,dOFenwickA_2_sh_p60_avg,oSOGA_2_ev_p60_avg,dOSOGA_2_ev_p60_avg,oSOGA_2_pp_p60_avg,dOSOGA_2_pp_p60_avg,oSOGA_2_sh_p60_avg,dOSOGA_2_sh_p60_avg,oGA_2_ev_p60_avg,dOGA_2_ev_p60_avg,oGA_2_pp_p60_avg,dOGA_2_pp_p60_avg,oGA_2_sh_p60_avg,dOGA_2_sh_p60_avg,oxGA_2_ev_p60_avg,dOxGA_2_ev_p60_avg,oxGA_2_pp_p60_avg,dOxGA_2_pp_p60_avg,oxGA_2_sh_p60_avg,dOxGA_2_sh_p60_avg,mP_2_ev_avg,dMP_2_ev_avg,mP_2_pp_avg,dMP_2_pp_avg,mP_2_sh_avg,dMP_2_sh_avg
8473712,28,20152016,20152016,FALSE,TRUE,1987-10-29,71400000,27,4,2,0.01088646967340591,L,77,230,L,1,0.008403361344537815,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473722,28,20142015,20142015,FALSE,FALSE,1982-09-26,69000000,31,3,1,0.01166407465007776,L,80,260,L,1,0.010144927536231883,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473722,53,20152016,20152016,FALSE,TRUE,1982-09-26,71400000,32,4,1,0.010144927536231883,L,80,260,L,1,0.008053221288515405,FALSE,0.003532112792135162,0.003532112792135162,0,0,0,0,0.04944957908989227,0.04944957908989227,0,0,0,0,0.03885324071348678,0.03885324071348678,0,0,0,0,0.33201860246070525,0.33201860246070525,0,0,0,0,0.024724789544946134,0.024724789544946134,0,0,0,0,0.22570200741743687,0.22570200741743687,0,0,0,0,7.064225584270324e-4,7.064225584270324e-4,0,0,0,0,0.14128451168540648,0.14128451168540648,0,0,0,0,0.09536704538764938,0.09536704538764938,0,0,0,0,0.06711014305056807,0.06711014305056807,0,0,0,0,0.010596338376405487,0.010596338376405487,0,0,0,0,0.008316563405598582,0.008316563405598582,0,0,0,0,0.7982574910225466,0.7982574910225466,20,20,0,0,0.5368811444045446,0.5368811444045446,20,20,0,0,0.35674339200565136,0.35674339200565136,20,20,0,0,0.03178901512921646,0.03178901512921646,0,0,0,0,0.029872070112032304,0.029872070112032304,0.149932451831721,0.149932451831721,0,0,0.9536704538764937,0.9536704538764937,0,0,0,0,0.653440866545005,0.653440866545005,0,0,0,0,0.4379819862247601,0.4379819862247601,0,0,0,0,0.03178901512921646,0.03178901512921646,0,0,0,0,0.035230240744484845,0.035230240744484845,0,0,0,0,16987,16987,3,3,0,0
8473914,22,20152016,20172018,FALSE,FALSE,1985-02-04,71400000,29,3,2,0.019440124416796267,C,70,195,R,3,0.025210084033613446,FALSE,0.009115770282588878,0.009115770282588878,0.03804692454026633,0.03804692454026633,0,0,0.03099361896080219,0.03099361896080219,0,0,0.048115477145148355,0.048115477145148355,0.010938924339106655,0.010938924339106655,0,0,0.006873639592164051,0.006873639592164051,0.0820419325432999,0.0820419325432999,0.07609384908053266,0.07609384908053266,0.027494558368656205,0.027494558368656205,0.027347310847766638,0.027347310847766638,0,0,0.04124183755298431,0.04124183755298431,0.11678663858590305,0.11678663858590305,2.115409004438808,2.115409004438808,0.3757589643716348,0.3757589643716348,-0.004421672481899433,-0.004421672481899433,0.13696892834495877,0.13696892834495877,-0.02902203383358155,-0.02902203383358155,0.15861440291704648,0.15861440291704648,0.19023462270133165,0.19023462270133165,0.06186275632947646,0.06186275632947646,0.12215132178669097,0.12215132178669097,0.07609384908053266,0.07609384908053266,0.06186275632947646,0.06186275632947646,0.10027347310847767,0.10027347310847767,0.03804692454026633,0.03804692454026633,0.048115477145148355,0.048115477145148355,0.010938924339106655,0.010938924339106655,0,0,0.006873639592164051,0.006873639592164051,0.008421210667489677,0.008421210667489677,0.0032554335060121756,0.0032554335060121756,0.0065318758430362635,0.0065318758430362635,0.6964448495897904,0.6964448495897904,1.2935954343690552,1.2935954343690552,0.19933554817275748,0.19933554817275748,0.5305378304466728,0.5305378304466728,0.9511731135066582,0.9511731135066582,0.18558826898842937,0.18558826898842937,0.41385597082953507,0.41385597082953507,0.7228915662650602,0.7228915662650602,0.15122007102760912,0.15122007102760912,0.02917046490428441,0.02917046490428441,0.07609384908053266,0.07609384908053266,0.013747279184328103,0.013747279184328103,0.0345968777318955,0.0345968777318955,0.0846693799828826,0.0846693799828826,0.01735267664425247,0.01735267664425247,0.9516864175022789,0.9516864175022789,0.34242232086239693,0.34242232086239693,1.615305304158552,1.615305304158552,0.740200546946217,0.740200546946217,0.3043753963221306,0.3043753963221306,1.2784969641425135,1.2784969641425135,0.5597082953509571,0.5597082953509571,0.22828154724159797,0.22828154724159797,1.0104250200481155,1.0104250200481155,0.049225159525979945,0.049225159525979945,0,0,0.12372551265895292,0.12372551265895292,0.049482068247251876,0.049482068247251876,0.012612966308367961,0.012612966308367961,0.12144451074651884,0.12144451074651884,32910,32910,1577,1577,8729,8729
8473914,29,20182019,20182019,FALSE,FALSE,1985-02-04,79500000,32,4,3,0.025210084033613446,C,70,195,R,1,0.009433962264150943,TRUE,0.016603021749958494,-0.006025448021596916,0.018793067446230945,0.004190893823307746,0.006382978723404255,7.961922378891522e-4,0.03387016436991532,0.007904352433232589,0.006264355815410315,0.014079549454417459,0.04148936170212766,-0.052494153985760156,0.01859538435995351,-0.004622579005526407,0.043850490707872204,-0.0029038325922634695,0.006382978723404255,0.013611615245009074,0.07903038352980242,-0.009016346880176551,0.02818960116934642,-5.495168836248607e-5,0.015957446808510637,0.00839819209828284,0.01859538435995351,-0.004622579005526407,0.009396533723115472,-0.016928430358318442,0.03829787234042553,0.017592576434454835,0.08650156036387605,-0.0018507563577435243,0.41130592397423454,0.051903630903939846,0.3415711947626841,-0.0191704185862534,-0.00605539188848624,5.513063950229541e-4,0.05057561426792412,-0.007738810959012028,0.0033142389525368243,-0.06341725708502025,0.1607172505395982,0.0033254237321438396,0.4479014408018375,-0.12206226536084247,0.0797872340425532,0.01636011447717438,0.12086999833969783,-0.008787535749300288,0.32887868030904155,-0.04714391413527241,0.06382978723404255,0.03359276839313136,0.09164868005977088,-0.00456051556727613,0.24117769889329713,-0.0032884944108008962,0.05425531914893617,0.03880619153985761,0.004648846089988378,0.0015017587219460686,0.043850490707872204,-0.0409515871322081,0.01276595744680851,0.0015923844757783044,0.00854364332301541,-0.0015533206519149148,0.036008488663059925,-0.007819319943080612,0.00573671177043997,0.0014894546402147981,0.8607006475178482,0.11707717585016741,1.847984965546043,-0.10788141942064833,0.21063829787234042,0.05190518986458187,0.6242736177984393,0.0870167642406211,1.3875548131133848,-0.09007376204853013,0.1723404255319149,0.05994345944436691,0.45093807072887265,0.03937445709566184,1.0116934641887658,-0.059748374894851075,0.14042553191489363,0.08159334426916096,0.031213680889921967,-0.010796361585936668,0.1409480058467321,-0.08905285236834991,0.015957446808510637,-0.004417230908837078,0.03822959444493484,-3.638587540561525e-4,0.137563894454071,-0.01842132508539951,0.013700719075934968,0.0028026884600288945,0.9563340527976092,0.006368855908597926,0.23178116517018166,0.12778319956735149,1.726595744680851,-0.149869555353902,0.6840444960982899,0.017491888842974146,0.19732720818542493,0.08839343210800005,1.2829787234042553,-0.07064297431243882,0.4980906524987548,0.023856626798323177,0.15660889538525788,0.09833703942747225,0.9319148936170213,-0.11443354739634237,0.04449609828988876,0.0056425077834071705,0.01252871163082063,0.015476514062186707,0.14042553191489363,0.04314707524780119,0.04714278211751758,-8.514147462550248e-4,0.017741394438067628,0.008265532709970056,0.12536386075986636,-1.5221218311653462e-4,45172.5,-1681,9578,-2110,9400,-1168
8473914,52,20192020,20192020,FALSE,TRUE,1985-02-04,81500000,33,5,1,0.009433962264150943,C,70,195,R,1,0.008588957055214725,FALSE,0.013212657726101605,-0.013534241631327259,0.021018215787015414,-0.021119324181626188,0.006805807622504537,-0.006805807622504537,0.03699544163308449,-0.03789587656771632,0.014012143858010275,-0.014079549454417459,0.013611615245009074,-0.013611615245009074,0.015855189271321925,-0.01624108995759271,0.04203643157403083,-0.042238648363252376,0.013611615245009074,-0.013611615245009074,0.07663341481138931,0.09238280170425243,0.02802428771602055,-0.028159098908834918,0.02041742286751361,-0.02041742286751361,0.015855189271321925,-0.01624108995759271,0,0,0.04764065335753176,-0.04764065335753176,0.15883816696395148,3.084042518675121,0.4380092376355805,-0.4401162866491976,0.331390478849644,-0.331390478849644,-0.05320296844376913,-1.9960789583559286,0.04605843582957082,-0.0462800005214648,-0.030364372469635626,0.030364372469635626,0.16119442425843958,-0.051196812458225535,0.37832788416627744,-0.3801478352692714,0.08847549909255899,-0.08847549909255899,0.11627138798969412,-0.005180390911712851,0.3012610929472209,-0.3027103132699754,0.08166969147005444,-0.08166969147005444,0.08852480676488075,-0.03371895120790911,0.23820644558617468,-0.23935234072509678,0.07486388384754991,-0.07486388384754991,0.005285063090440642,-0.005413696652530903,0.021018215787015414,-0.021119324181626188,0.013611615245009074,-0.013611615245009074,0.007592119727193656,-0.006751145881046403,0.03151657557444058,-0.03166818646245561,0.0065277072559668066,-0.0065277072559668066,0.9129946488736209,-0.3086509517828948,1.7865483418963102,-0.3246881465646758,0.2382032667876588,-0.2382032667876588,0.6632754178503006,-0.22373518811676024,1.3381597384399813,0.12585743597668286,0.20417422867513613,-0.20417422867513613,0.4677280835039968,-0.13734934741708388,0.9808500700607193,0.4848859470643281,0.1837568058076225,-0.1837568058076225,0.025104049679593052,-0.02571505909952179,0.09808500700607192,1.371897562692628,0.013611615245009074,-0.013611615245009074,0.03750065000484341,-0.022879316080138636,0.12777354626414908,0.09083119859277361,0.015189125543218399,-0.015189125543218399,0.9645240140054172,0.20817018307476387,0.3012610929472209,-0.3027103132699754,1.647005444646098,-1.647005444646098,0.6949857963929444,0.08554543829995542,0.24521251751517983,-0.24639211545230552,1.2454627949183303,-1.2454627949183303,0.5126511197727422,0.10143656964632108,0.21018215787015412,-0.21119324181626187,0.8711433756805808,-0.8711433756805808,0.04756556781396578,0.008237197849205381,0.021018215787015414,-0.021119324181626188,0.16333938294010888,-0.16333938294010888,0.04693318747806592,0.009428722457581577,0.022222476296129067,-0.022329377801249484,0.12528302637496022,-0.12528302637496022,22705.5,-43253,4282,-8482,8816,-8816
8473921,18,20142015,20142015,FALSE,FALSE,1984-07-05,69000000,29,3,1,0.008553654743390357,D,75,205,L,1,0.007971014492753623,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473921,24,20152016,20152016,FALSE,TRUE,1984-07-05,71400000,30,4,1,0.007971014492753623,D,75,205,L,1,0.008403361344537815,FALSE,0,0,0,0,0,0,0.12195121951219512,0.12195121951219512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8201219512195124,2.8201219512195124,0,0,0,0,-0.7469512195121951,-0.7469512195121951,0,0,0,0,0.24390243902439024,0.24390243902439024,0,0,0,0,0.06097560975609756,0.06097560975609756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.867022261317548e-4,7.867022261317548e-4,0,0,0,0,0.9146341463414634,0.9146341463414634,0,0,0,0,0.4878048780487805,0.4878048780487805,0,0,0,0,0.36585365853658536,0.36585365853658536,0,0,0,0,0,0,0,0,0,0,0.038113321452204016,0.038113321452204016,0,0,0,0,0.6707317073170732,0.6707317073170732,20,20,0,0,0.4268292682926829,0.4268292682926829,20,20,0,0,0.3048780487804878,0.3048780487804878,20,20,0,0,0.06097560975609756,0.06097560975609756,0,0,0,0,0.021234093119667567,0.021234093119667567,2.411021689381553,2.411021689381553,0,0,984,984,3,3,0,0
8473933,1,20162017,20182019,FALSE,TRUE,1984-02-20,73000000,31,2,3,0.017107309486780714,D,73,205,R,3,0.03652968493150685,FALSE,0.0070969522532823405,-0.004992527535464581,0,0,0.010744985673352435,-0.011257288525369297,0.07759334463588692,-0.010411382258555257,0.053003533568904596,0.19480519480519481,0.15759312320916904,-0.012412832168076843,0.016559555257658794,-0.005338718707152001,0,0,0.01790830945558739,9.403126130734761e-4,0.1438315656665221,-0.02419364243644484,0.053003533568904596,-0.07281553398058252,0.0680515759312321,0.012439294999589241,0.013247644206127035,0.007087947010356038,0,0,0.025071633237822348,-0.03119262159803394,0.0438938932921962,-0.005104867265978502,2.862190812720848,-3.9320388349514563,-0.31070916905444124,0.3833992365649528,-0.014351170445496402,-9.41455282346345e-4,0.5936395759717314,-0.8155339805825242,0.0071633237822349575,-0.03213293421110741,0.1584986003233056,-0.0029589716317448556,0.26501766784452296,-0.3640776699029126,0.025071633237822348,-0.016415776481517208,0.11449749635295509,0.0033837014733006515,0.21201413427561838,-0.2912621359223301,0.025071633237822348,-0.016415776481517208,0.07901273508654338,0.0037353415357886666,0.15901060070671377,-0.21844660194174756,0.02148997134670487,-0.007737731934221868,0.002838780901312936,0.001789296311173381,0,0,0,0,0.0032337332653948987,-1.3992376611087062e-4,0.014340490208240943,-0.019700770528797023,2.1992437097206606e-4,2.818203257676692e-4,0.9457871702874265,-0.04690730641757501,1.1660777385159011,-0.2638381036439288,0.20057306590257878,-0.0278882960365206,0.7163190474312976,-0.007275135069941596,0.901060070671378,-0.16738116252679358,0.18982808022922637,-0.031407852627668015,0.5142924732878603,0.042712003855875924,0.5830388692579506,-0.26572941621485313,0.15401146131805157,-0.003734787620781499,0.03595789141663053,0.011936549186345055,0.10600706713780919,-0.14563106796116504,0.02865329512893983,0.004459869204220906,0.04619221724297577,0.00491049399249565,0.08888069580817885,-0.05365621773729362,0.016889126915082292,-0.005112746951749696,0.8842802507589796,0.006458085090742638,0.6890459363957597,-0.6789812129617954,1.6189111747851004,-0.08049640508314537,0.6462957851989118,0.040722367504855916,0.42402826855123676,-0.5825242718446602,1.2392550143266476,-0.03245754494432607,0.4792808421716674,0.03263398921504179,0.31802120141342755,-0.4368932038834951,0.8416905444126075,0.04419469281445321,0.036431021566849346,0.003400048145702453,0,0,0.07521489971346705,0.009860051021515284,0.037217547099759815,5.365347651058866e-5,0.012492686613625839,-0.017162283066291806,0.10690348338286172,-0.02260479652298039,63407.5,2319,566,-516,8376,2924
8473942,10,20142015,20142015,FALSE,FALSE,1985-02-08,69000000,28,4,1,0.008553654743390357,C,73,195,L,1,0.007971014492753623,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473942,18,20162017,20172018,FALSE,TRUE,1985-02-08,73000000,30,5,1,0.007971014492753623,C,73,195,L,2,0.00839041095890411,FALSE,0.005973517406165998,-0.005973517406165998,0,0,0,0,0.037832276905717985,-0.037832276905717985,0,0,0.06854531607006854,-0.06854531607006854,0.011947034812331996,-0.011947034812331996,0,0,0.02284843869002285,-0.02284843869002285,0.13938207281053994,-0.13938207281053994,0.12987012987012986,-0.12987012987012986,0.0456968773800457,-0.0456968773800457,0.027876414562107987,-0.027876414562107987,0,0,0.0456968773800457,-0.0456968773800457,0.13290446110849496,-0.13290446110849496,10.38961038961039,-10.38961038961039,0.8225437928408226,-0.8225437928408226,0.0062759739836933896,-0.0062759739836933896,-0.7142857142857143,0.7142857142857143,0.07425742574257425,-0.07425742574257425,0.15730262502903794,-0.15730262502903794,0.2597402597402597,-0.2597402597402597,0.0456968773800457,-0.0456968773800457,0.11947034812331994,-0.11947034812331994,0.12987012987012986,-0.12987012987012986,0.0456968773800457,-0.0456968773800457,0.08163807121760197,-0.08163807121760197,0.12987012987012986,-0.12987012987012986,0.0456968773800457,-0.0456968773800457,0.003982344937443998,-0.003982344937443998,0,0,0,0,0.008158591631728995,-0.008158591631728995,0.015167770791257414,-0.015167770791257414,0.006036406939618966,-0.006036406939618966,0.8183718846447416,-0.8183718846447416,1.0389610389610389,-1.0389610389610389,0.1485148514851485,-0.1485148514851485,0.6192546377725417,-0.6192546377725417,0.7792207792207793,-0.7792207792207793,0.11424219345011424,-0.11424219345011424,0.4400491155875618,-0.4400491155875618,0.38961038961038963,-0.38961038961038963,0.10281797410510282,-0.10281797410510282,0.02588524209338599,-0.02588524209338599,0,0,0,0,0.03635914240194722,-0.03635914240194722,0.06815271784357371,-0.06815271784357371,0.008226796631240808,-0.008226796631240808,0.9637274748614476,-0.9637274748614476,0.2597402597402597,-0.2597402597402597,1.6565118050266565,-1.6565118050266565,0.6969103640526997,-0.6969103640526997,0.2597402597402597,-0.2597402597402597,1.3137852246763138,-1.3137852246763138,0.4818637374307238,-0.4818637374307238,0.12987012987012986,-0.12987012987012986,0.9596344249809596,-0.9596344249809596,0.04380579431188398,-0.04380579431188398,0,0,0.12566641279512566,-0.12566641279512566,0.041108928309463,-0.041108928309463,0.01106004066639306,-0.01106004066639306,0.1178711473768235,-0.1178711473768235,30133,-30133,462,-462,5252,-5252
8473962,26,20162017,20162017,FALSE,TRUE,1985-09-08,73000000,30,3,3,0.06998444790046657,L,74,195,R,1,0.021917808219178082,FALSE,0.016088748601811132,0.005846471910049798,0.039658059398960076,0.004009604654783387,0.007543374402816193,0.024311183144246355,0.011951641818488271,0.002764705019832144,0.0026438706265973387,-0.005374417771408097,0.05280362081971335,-0.04131039906501359,0.024822640699937178,7.607001891601906e-5,0.03172644751916806,-0.0010236098374685337,0.02263012320844858,0.03768543592028272,0.023903283636976542,0.007370863171903282,0.005287741253194677,0.010407632263660017,0.007543374402816193,-0.01093693036820999,0.029419426014740357,-0.006934645630196419,0.007931611879792015,0.00503321449225192,0.07543374402816193,-0.03887307665718721,0.057127852811945504,0.004834030214104661,0.3357291998562819,-0.023529108256361564,1.0485290419914508,0.9647586814469836,-0.003340240808864657,-8.62584460449406e-4,0.023277925036099,0.015709651307889726,0.015086748805632386,0.3482313311443716,0.21007308888650536,0.026355919636163322,0.23001674451396845,0.040180881242924626,0.07543374402816193,-0.03887307665718721,0.15215359391998529,0.023723152082373994,0.18771481448841104,0.030967460456311213,0.05280362081971335,-0.04131039906501359,0.11078252608675666,0.011320014502587336,0.1242619194500749,0.02243644622801018,0.05280362081971335,-0.04131039906501359,0.008733892098126044,0.005278316902300165,0.01850709438618137,-0.01646445659338047,0,0,0.011335813246461676,5.90912948406663e-4,0.016795320249631263,4.967926492876751e-4,0.0052956316300365415,-3.258720137652299e-4,0.9414216324716914,-0.00830009682656252,1.530801092799859,-0.16046063064185678,0.27156147850138296,0.06449598240637289,0.6908968328149181,0.008255459300625878,1.094562439411298,-0.07762747500561695,0.2112144832788534,0.04624708481468373,0.4909366716209797,0.004778190386986236,0.7931611879792015,-0.05732494764642759,0.18104098566758864,0.08999480628752368,0.034935568392504175,0.011906001948005712,0.10575482506389354,-0.024568500598037987,0.015086748805632386,0.04862236628849271,0.04381445181215952,0.0017541621030328566,0.09639323709001418,-0.011992275722699827,0.020087395361525612,0.016581356169303195,0.9253328838698803,-0.07859742836497696,0.2194412620075791,0.08283502013503324,1.4860447573547901,0.13655209577229432,0.6918161898778787,-0.06349019348072604,0.18771481448841104,0.052123928262787445,1.1541362836308775,0.2652958968489705,0.4849608507117356,-0.03343322476770971,0.15334449634264563,0.05852195587166406,0.8297711843097813,0.13636597297024222,0.0533227096517169,-0.01061250125172708,0.01850709438618137,0.004692011213095742,0.14332411365350767,0.07418323110366096,0.04898336260630454,-0.004343332479130657,0.018308842506533186,0.00823271740813533,0.1005210882169169,0.027217085123304674,65263,-5034,11347,366,3977,-3018
8473989,22,20142015,20152016,FALSE,FALSE,1989-07-25,69000000,24,3,1,0.009875583203732503,L,76,225,L,2,0.011594202898550725,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473989,1,20162017,20162017,FALSE,FALSE,1989-07-25,73000000,26,4,2,0.011594202898550725,L,76,225,L,1,0.009589041095890411,FALSE,0.0021064457239151806,-0.0033894475200542313,0,0,0,0,0.05055469737396433,-7.58240346723317e-4,0,0,0,0,0.016851565791321445,-0.018161302367702935,0,0,0,0,0.23381547535458502,-0.06282895198043767,0,0,0,0,0.006319337171745541,0.007740213025299135,0,0,0,0,0.2616080084284965,0.13653751536221065,0,0,0,0,0.02508569943834898,-0.012175597503658823,0,0,0,0,0.1537705378458082,-0.00566416856022417,0,0,0,0,0.12428029771099565,-0.011937570035850442,0,0,0,0,0.09268361185226794,0.012041309386770296,0,0,0,0,0.006319337171745541,-0.0012140647674317795,0,0,0,0,0.0090859679605476,0.003064857413384886,0,0,0,0,0.7878107007442775,0.1918939077148566,1.5384615384615385,-1.6216216216216217,0,0,0.5561016711136076,0.12597352307700727,0,0,0,0,0.3960117960960539,0.1149432008192014,0,0,0,0,0.021064457239151804,0.0019226359703813471,0,0,0,0,0.030813410056208503,0.0064225719824862575,0,0,0,0,0.9858165987923044,0.043417118891646345,0,0,0,0,0.7077657632355007,0.10579024645137547,0,0,0,0,0.46973739643308526,0.12167242671553602,0,0,0,0,0.04212891447830361,0.02175382752622452,0,0,0,0,0.043810263806278456,0.004847102775719071,0,0,0,0,14242,-6920,19.5,-35,0,0
