teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2012020155,2,2013-02-09,35.800000000000004,16.333333333333332,7.866666666666666,17,5,6,19,8,5,11,2,1,6,2,0,2,2,3,4,2,0,20,2,7,17,4,0,26,20,3,1,0,0,1,1,0,0,0,0,13,1,14,1,1,0,2,0,1,0,0,0,20,14,2,1,0,0,1,1,0,0,0,0,12,0,12,1,1,0,2,0,1,0,0,0,12,11,2,1,0,0,1,1,0,0,0,0,9,0,11,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2012020170,2,2013-02-10,54.36666666666667,1.1833333333333333,4.45,18,0,3,26,1,7,15,0,0,20,1,0,3,0,0,2,0,0,7,0,0,6,5,0,40,1,0,3,0,0,1,1,0,0,0,0,36,0,8,1,0,0,3,0,0,0,0,0,25,1,0,3,0,0,1,1,0,0,0,0,26,0,5,1,0,0,2,0,0,0,0,0,17,1,0,3,0,0,1,1,0,0,0,0,18,0,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2012020178,2,2013-02-12,45.05,6.4,8.55,22,5,2,19,4,8,11,0,2,11,1,0,6,0,1,5,1,1,8,0,0,10,0,0,31,13,1,1,0,0,1,0,0,1,1,0,26,1,10,0,0,0,1,0,0,0,0,0,27,10,1,0,0,0,1,0,0,1,1,0,18,1,7,0,0,0,1,0,0,0,0,0,23,4,0,0,0,0,0,0,0,1,0,0,16,1,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2012020198,2,2013-02-15,57.21666666666667,2,0.7833333333333333,21,0,2,27,1,1,19,0,0,18,2,0,8,0,0,6,1,0,2,0,0,2,0,0,30,2,3,2,0,0,4,0,0,0,0,0,39,0,2,3,0,0,1,0,0,1,0,0,23,1,2,1,0,0,4,0,0,0,0,0,33,0,2,1,0,0,1,0,0,1,0,0,14,1,1,1,0,0,2,0,0,0,0,0,23,0,2,1,0,0,1,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,2012020207,2,2013-02-16,49.8,5.683333333333334,4.516666666666667,15,3,2,29,2,3,19,1,1,28,1,0,3,1,0,7,1,1,8,0,2,18,2,2,40,13,3,3,0,0,1,0,0,0,0,0,39,1,10,1,1,0,2,0,1,0,0,0,25,11,3,3,0,0,1,0,0,0,0,0,30,1,8,1,0,0,2,0,1,0,0,0,20,7,2,2,0,0,0,0,0,0,0,0,22,1,7,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2012020219,2,2013-02-18,55.38333333333333,5.616666666666666,4,18,8,2,30,3,0,19,0,0,27,0,0,10,0,0,11,2,1,30,4,0,20,2,0,29,11,2,4,0,0,1,2,0,0,0,0,35,2,3,1,0,0,2,0,0,0,0,0,23,9,2,4,0,0,1,2,0,0,0,0,33,2,1,1,0,0,2,0,0,0,0,0,17,8,1,2,0,0,1,2,0,0,0,0,25,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2012020239,2,2013-02-21,43.63333333333334,9.05,7.316666666666666,16,4,7,22,8,8,8,0,1,27,2,1,1,1,1,2,0,0,4,8,12,10,0,0,43,16,1,2,0,0,3,0,1,0,0,0,22,0,16,1,0,1,0,0,1,0,0,0,33,9,0,2,0,0,3,0,1,0,0,0,13,0,15,1,0,0,0,0,1,0,0,0,27,6,0,1,0,0,2,0,1,0,0,0,10,0,7,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2012020250,2,2013-02-23,49.25,6,4.75,18,4,3,30,4,2,28,0,0,25,0,0,4,0,1,5,2,2,4,2,0,4,0,2,29,11,0,4,0,0,1,0,0,1,0,0,29,1,11,2,0,0,0,0,0,1,0,0,20,8,0,3,0,0,1,0,0,1,0,0,22,1,10,2,0,0,0,0,0,1,0,0,14,5,0,1,0,0,1,0,0,1,0,0,20,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2012020263,2,2013-02-24,52.28333333333333,4,3.716666666666667,25,4,3,19,1,1,16,1,1,20,1,1,10,0,5,6,2,0,4,0,5,9,0,0,37,8,0,2,0,0,0,0,0,0,0,0,37,2,4,2,0,0,0,0,0,0,0,0,28,6,0,2,0,0,0,0,0,0,0,0,30,1,4,1,0,0,0,0,0,0,0,0,21,4,0,1,0,0,0,0,0,0,0,0,22,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2012020293,2,2013-02-28,48.93333333333334,6,5.066666666666666,25,2,3,27,5,2,12,0,0,23,1,2,2,0,2,3,0,0,8,0,0,4,2,2,46,6,2,2,0,0,2,0,0,0,0,0,34,4,7,1,0,0,0,0,0,0,0,0,29,2,2,1,0,0,2,0,0,0,0,0,23,3,2,1,0,0,0,0,0,0,0,0,16,2,2,1,0,0,2,0,0,0,0,0,17,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2012020304,2,2013-03-02,50.06666666666666,7.466666666666667,7.466666666666667,25,3,5,38,5,5,18,1,1,26,4,1,2,1,0,7,1,2,13,0,6,14,5,0,45,10,1,3,0,0,0,2,0,0,0,0,28,3,11,4,0,1,0,0,0,0,0,0,30,8,1,2,0,0,0,2,0,0,0,0,21,3,6,3,0,0,0,0,0,0,0,0,19,8,1,1,0,0,0,2,0,0,0,0,17,3,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2012020320,2,2013-03-04,47.65,6.216666666666667,6.133333333333334,25,3,3,25,5,6,28,1,2,42,2,0,9,0,3,12,1,2,4,4,0,8,0,0,53,11,1,3,1,0,2,0,0,0,0,0,30,3,10,3,0,0,2,0,0,0,0,0,40,6,1,2,1,0,1,0,0,0,0,0,22,1,7,2,0,0,0,0,0,0,0,0,24,3,0,2,1,0,0,0,0,0,0,0,16,1,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,2012020324,2,2013-03-05,53.75,2.25,4,19,1,1,28,2,3,15,0,0,17,0,0,10,0,2,11,0,0,4,0,12,16,0,0,35,5,2,1,0,0,4,2,0,0,0,0,25,1,2,2,0,0,1,0,0,0,0,0,27,5,2,1,0,0,4,2,0,0,0,0,20,1,2,2,0,0,1,0,0,0,0,0,14,5,2,0,0,0,4,2,0,0,0,0,19,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2012020340,2,2013-03-07,57.8,3.716666666666667,3.4833333333333334,27,0,2,22,3,0,18,0,0,8,0,0,3,0,0,3,1,0,4,2,2,6,2,0,49,7,1,1,0,0,3,0,0,0,0,0,41,1,3,2,0,0,0,0,0,0,0,0,39,5,0,0,0,0,3,0,0,0,0,0,32,1,3,2,0,0,0,0,0,0,0,0,26,4,0,0,0,0,3,0,0,0,0,0,21,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2012020360,2,2013-03-09,51.25,4,4.75,26,4,2,20,2,5,30,2,0,26,1,0,7,0,0,6,1,0,4,0,0,6,0,0,43,8,1,4,0,0,4,1,0,0,0,0,27,3,8,2,0,0,3,0,0,0,0,0,30,6,1,4,0,0,3,1,0,0,0,0,21,3,5,2,0,0,3,0,0,0,0,0,23,5,1,1,0,0,3,1,0,0,0,0,12,1,4,2,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
