teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2020020265,2,2021-02-18,50.68333333333334,5.65,3.6666666666666665,19,1,2,27,4,3,22,0,2,19,1,1,8,0,0,5,2,2,8,2,2,4,6,0,38,6,1,2,0,0,1,0,0,0,0,0,35,3,5,3,0,1,1,0,0,0,0,0,26,3,1,1,0,0,1,0,0,0,0,0,23,3,4,3,0,1,1,0,0,0,0,0,21,2,1,1,0,0,1,0,0,0,0,0,15,3,4,3,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2020020278,2,2021-02-20,54.03333333333333,5.466666666666667,0.5,18,3,0,25,2,1,13,0,0,18,1,0,8,0,0,8,0,0,6,0,0,2,0,0,39,12,0,2,0,0,0,0,0,0,0,0,38,2,1,3,0,0,0,0,0,0,0,0,27,7,0,1,0,0,0,0,0,0,0,0,35,2,1,3,0,0,0,0,0,0,0,0,21,5,0,1,0,0,0,0,0,0,0,0,25,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020020392,2,2021-02-21,50.25,5.333333333333333,4.416666666666667,21,5,2,23,7,3,17,1,1,12,0,0,5,0,0,7,0,0,2,4,0,8,0,0,46,9,1,2,2,0,1,1,0,0,1,0,43,1,9,7,0,0,7,0,0,0,0,0,34,6,1,2,2,0,1,1,0,0,1,0,37,1,8,5,0,0,6,0,0,0,0,0,16,4,1,2,1,0,1,0,0,0,1,0,26,0,6,3,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0
1,2020020295,2,2021-02-23,52.11666666666667,4,3.8833333333333333,26,2,1,23,2,4,18,1,1,16,1,1,6,0,0,7,3,0,4,0,0,4,0,0,51,8,0,2,0,0,2,1,0,0,0,0,42,2,8,3,0,0,4,0,1,0,0,0,41,7,0,0,0,0,2,1,0,0,0,0,34,1,8,3,0,0,3,0,1,0,0,0,33,6,0,0,0,0,2,1,0,0,0,0,26,1,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
1,2020020635,2,2021-02-25,46.699999999999996,7.45,7.133333333333334,18,2,4,23,5,3,14,0,0,13,1,0,1,0,0,2,0,0,4,4,0,6,0,2,48,10,0,3,1,0,3,0,0,0,0,0,33,0,9,2,0,0,1,0,1,0,0,0,38,7,0,2,1,0,3,0,0,0,0,0,28,0,8,2,0,0,1,0,1,0,0,0,30,6,0,1,0,0,3,0,0,0,0,0,20,0,8,2,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2020020327,2,2021-02-27,54.85,2.6333333333333333,2.5166666666666666,25,4,0,26,1,3,8,0,0,15,0,0,6,0,0,11,2,0,6,0,0,2,2,0,41,3,1,2,0,0,0,0,0,0,0,0,39,0,1,4,1,0,0,0,0,0,0,0,29,2,1,2,0,0,0,0,0,0,0,0,30,0,0,3,1,0,0,0,0,0,0,0,20,2,1,1,0,0,0,0,0,0,0,0,20,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020020346,2,2021-02-28,48,6,6,15,1,2,23,6,8,15,1,1,11,0,1,9,0,0,3,2,0,11,0,0,6,5,0,40,5,0,1,0,0,0,2,0,0,0,0,32,0,6,0,0,0,2,0,0,0,0,0,28,5,0,1,0,0,0,2,0,0,0,0,27,0,5,0,0,0,2,0,0,0,0,0,16,4,0,0,0,0,0,1,0,0,0,0,19,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2020020301,2,2021-03-02,50.4,7.6,2,31,4,1,20,6,3,16,0,0,10,0,0,8,1,0,17,6,0,4,4,0,2,0,0,36,17,0,0,0,0,2,1,0,0,0,0,33,3,2,3,0,0,1,0,0,0,0,0,29,9,0,0,0,0,1,1,0,0,0,0,26,3,2,3,0,0,1,0,0,0,0,0,19,8,0,0,0,0,1,1,0,0,0,0,15,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2020020180,2,2021-03-04,49.4,8,2.6,30,5,1,16,2,2,16,2,0,15,2,0,10,1,1,18,0,0,8,0,5,9,0,0,51,11,1,1,1,0,4,0,0,0,0,0,23,1,2,4,0,0,2,0,0,0,0,0,44,8,1,0,0,0,3,0,0,0,0,0,20,1,1,4,0,0,2,0,0,0,0,0,28,5,0,0,0,0,3,0,0,0,0,0,13,0,1,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2020020374,2,2021-03-06,49.45,2,8.55,29,0,3,22,1,4,22,1,0,17,0,0,9,0,2,20,5,1,2,0,0,8,0,2,44,2,1,3,0,0,1,0,0,0,0,0,24,1,7,4,0,0,1,0,0,0,0,0,36,2,1,3,0,0,0,0,0,0,0,0,20,1,7,3,0,0,1,0,0,0,0,0,22,2,1,2,0,0,0,0,0,0,0,0,18,1,5,3,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2020020244,2,2021-03-07,50,6,4,18,3,2,18,2,7,17,1,1,20,2,0,11,0,1,7,1,1,6,0,0,4,0,0,33,5,1,3,0,0,3,1,0,0,0,0,42,0,17,1,1,0,2,0,1,0,0,0,26,3,0,3,0,0,1,1,0,0,0,0,32,0,14,1,1,0,2,0,1,0,0,0,18,3,0,2,0,0,1,1,0,0,0,0,24,0,12,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2020020403,2,2021-03-09,51.71666666666667,6,3.783333333333333,33,3,1,29,3,1,18,0,0,17,1,0,6,0,0,6,1,1,2,4,2,6,0,0,32,7,1,4,0,0,0,1,0,0,0,0,46,1,8,5,0,1,0,0,0,0,0,0,25,4,1,3,0,0,0,1,0,0,0,0,35,1,5,2,0,1,0,0,0,0,0,0,22,4,1,3,0,0,0,1,0,0,0,0,26,0,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020020417,2,2021-03-11,48.53333333333333,1.7333333333333334,9.733333333333333,16,0,4,19,1,3,21,0,3,14,0,4,3,0,1,12,0,1,0,0,2,6,0,4,38,2,2,0,0,0,2,0,0,0,0,0,42,3,11,3,0,0,3,0,1,1,0,0,23,1,1,0,0,0,2,0,0,0,0,0,33,3,8,2,0,0,3,0,1,1,0,0,19,0,1,0,0,0,2,0,0,0,0,0,22,1,5,1,0,0,3,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0
1,2020020432,2,2021-03-13,46,6,8,19,6,2,19,0,4,18,1,1,24,2,0,8,0,4,16,2,1,6,0,0,8,0,0,38,11,2,1,0,0,4,0,0,0,0,0,27,0,11,2,0,0,1,0,1,0,0,0,27,11,2,1,0,0,4,0,0,0,0,0,20,0,8,2,0,0,1,0,1,0,0,0,14,7,2,1,0,0,4,0,0,0,0,0,18,0,8,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2020020767,2,2021-03-14,53.41666666666667,3.933333333333333,7.65,26,4,4,21,1,2,18,0,4,17,0,2,9,0,0,12,1,0,8,0,0,4,4,2,35,10,0,2,0,0,1,1,0,0,0,0,37,0,9,6,0,1,0,0,2,1,0,0,29,6,0,2,0,0,1,1,0,0,0,0,32,0,7,6,0,1,0,0,2,1,0,0,23,4,0,2,0,0,1,1,0,0,0,0,21,0,4,5,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
