teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2017020183,2,2017-11-01,50,2,8,30,0,2,15,2,7,15,0,0,12,0,1,5,0,0,4,0,1,0,2,0,8,0,0,29,5,2,4,0,1,1,0,0,0,0,0,57,1,14,3,0,1,3,0,1,0,0,0,22,5,2,3,0,0,1,0,0,0,0,0,43,1,9,3,0,1,1,0,1,0,0,0,15,5,2,3,0,0,1,0,0,0,0,0,26,1,6,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
1,2017020198,2,2017-11-03,59.15,0,0.85,21,0,1,43,0,1,29,0,0,47,0,0,6,0,0,12,0,1,5,0,0,2,5,0,55,0,0,7,0,0,4,0,0,0,0,0,65,1,2,3,0,0,5,0,0,0,0,0,33,0,0,5,0,0,4,0,0,0,0,0,53,1,2,2,0,0,4,0,0,0,0,0,26,0,0,4,0,0,4,0,0,0,0,0,34,1,2,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
1,2017020216,2,2017-11-05,57.266666666666666,2.8666666666666667,4.866666666666666,28,4,2,34,0,3,9,0,0,11,0,0,6,0,1,4,0,0,2,0,2,6,0,0,43,5,1,3,0,0,5,0,0,0,0,0,51,1,6,4,0,0,2,0,0,0,0,0,31,5,1,2,0,0,4,0,0,0,0,0,38,1,3,4,0,0,2,0,0,0,0,0,19,4,1,2,0,0,4,0,0,0,0,0,26,1,2,3,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2017020224,2,2017-11-07,43.349999999999994,7.95,8.7,23,4,7,22,4,8,29,0,4,27,1,1,7,1,1,7,2,0,6,2,0,10,0,0,28,8,1,1,0,0,1,1,0,0,0,0,38,4,15,4,1,0,3,0,0,0,0,0,21,8,1,1,0,0,1,1,0,0,0,0,32,3,11,4,1,0,3,0,0,0,0,0,14,4,1,1,0,0,1,1,0,0,0,0,23,3,8,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2017020235,2,2017-11-09,52.71666666666667,8,4,31,1,1,28,6,3,28,1,3,42,4,0,12,2,1,7,2,0,8,0,0,4,0,0,43,11,0,3,0,0,2,1,0,0,0,0,43,1,7,4,0,0,1,0,0,0,0,0,31,9,0,3,0,0,2,1,0,0,0,0,31,1,6,4,0,0,0,0,0,0,0,0,24,4,0,3,0,0,2,1,0,0,0,0,23,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2017020254,2,2017-11-11,50.61666666666667,3.3833333333333333,6,10,3,3,24,1,8,18,0,2,16,1,0,9,0,4,7,3,0,4,2,2,6,0,4,25,3,0,5,0,0,0,0,0,0,0,0,36,1,15,1,0,1,2,0,2,0,0,0,17,3,0,4,0,0,0,0,0,0,0,0,27,1,12,1,0,1,2,0,2,0,0,0,16,2,0,3,0,0,0,0,0,0,0,0,16,1,10,1,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
1,2017020262,2,2017-11-12,51.13333333333334,4.8,4.066666666666666,34,4,3,28,1,6,21,0,1,14,1,0,1,0,1,8,0,0,8,0,0,8,0,0,41,10,3,2,0,0,3,1,0,0,0,0,59,1,14,9,0,0,2,0,2,0,0,0,32,9,2,1,0,0,2,1,0,0,0,0,39,1,10,6,0,0,1,0,1,0,0,0,29,5,1,1,0,0,1,1,0,0,0,0,29,1,7,5,0,0,1,0,1,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1,2017020278,2,2017-11-16,54.95,6,4,24,5,2,34,2,2,22,0,0,29,0,0,5,0,0,17,1,1,6,0,0,2,0,2,47,16,2,8,0,0,0,0,0,0,0,0,43,0,11,5,0,0,1,0,1,0,0,0,38,12,2,6,0,0,0,0,0,0,0,0,29,0,6,5,0,0,1,0,1,0,0,0,26,9,2,5,0,0,0,0,0,0,0,0,14,0,4,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2017020295,2,2017-11-18,56,4,0,20,2,0,28,3,0,12,0,0,24,1,0,8,0,0,7,0,0,4,0,0,0,0,0,48,9,0,4,0,0,3,0,0,0,0,0,50,0,0,2,0,0,5,0,0,0,0,0,36,9,0,1,0,0,3,0,0,0,0,0,38,0,0,2,0,0,4,0,0,0,0,0,25,7,0,1,0,0,3,0,0,0,0,0,29,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1,2017020314,2,2017-11-20,50.65,4,6.216666666666667,25,3,3,32,1,4,20,0,1,19,0,1,2,0,0,1,0,0,8,0,0,10,2,0,35,9,3,3,1,0,1,0,0,0,0,0,50,1,13,4,0,1,2,0,2,0,0,0,25,5,2,3,1,0,1,0,0,0,0,0,34,1,9,3,0,1,2,0,2,0,0,0,15,4,2,2,1,0,1,0,0,0,0,0,23,1,6,1,0,1,2,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
1,2017020322,2,2017-11-22,52.61666666666667,4.383333333333334,8,21,3,7,24,3,2,22,1,1,14,1,1,8,0,4,8,0,0,6,0,2,10,0,0,50,8,3,5,0,0,1,1,0,0,0,0,40,0,12,0,1,0,2,0,0,0,0,0,38,8,3,3,0,0,1,1,0,0,0,0,29,0,9,0,1,0,1,0,0,0,0,0,29,6,3,2,0,0,1,1,0,0,0,0,22,0,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2017020340,2,2017-11-24,51.333333333333336,4.383333333333334,4.283333333333333,21,4,1,15,2,5,34,2,0,26,0,1,16,0,1,10,0,0,6,0,0,2,0,4,32,5,1,3,0,0,2,0,0,0,0,0,36,1,9,2,0,0,0,0,0,0,0,0,26,4,1,3,0,0,2,0,0,0,0,0,26,1,8,2,0,0,0,0,0,0,0,0,20,2,1,2,0,0,1,0,0,0,0,0,16,1,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2017020351,2,2017-11-25,53.916666666666664,4.616666666666666,4,28,2,2,28,3,3,15,1,1,25,0,0,5,0,0,3,0,0,6,0,0,4,0,0,34,5,0,6,0,0,2,0,0,0,0,0,43,3,2,1,0,0,0,0,0,0,0,0,26,4,0,6,0,0,2,0,0,0,0,0,34,2,2,1,0,0,0,0,0,0,0,0,22,4,0,5,0,0,1,0,0,0,0,0,30,2,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2017020362,2,2017-11-27,50.8,3.6,5.6,17,2,3,35,1,5,15,0,0,19,0,1,7,0,0,4,2,0,2,2,4,10,0,0,35,4,1,2,0,0,1,0,0,0,0,0,47,2,7,3,2,0,2,0,1,0,0,0,29,3,1,2,0,0,1,0,0,0,0,0,40,2,5,2,1,0,1,0,1,0,0,0,21,2,1,0,0,0,1,0,0,0,0,0,27,2,4,2,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2017020395,2,2017-12-01,44.233333333333334,8.716666666666667,7.05,24,6,6,19,4,5,11,1,1,24,0,0,4,0,1,2,0,0,8,2,2,4,2,4,27,13,1,2,0,0,1,1,0,0,0,0,43,1,12,0,0,0,2,0,2,0,0,0,14,9,1,2,0,0,1,1,0,0,0,0,25,0,8,0,0,0,1,0,2,0,0,0,12,5,1,2,0,0,0,1,0,0,0,0,16,0,4,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
