teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2014020157,2,2014-11-01,45.43333333333333,7.7,6.866666666666666,22,5,5,21,2,5,10,1,1,15,3,0,2,0,1,6,3,0,8,2,6,8,0,2,34,12,0,0,0,0,0,0,0,0,0,0,25,0,13,2,0,0,0,0,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,0,22,0,13,2,0,0,0,0,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,21,0,11,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2014020173,2,2014-11-04,49.71666666666667,6,4.283333333333333,18,4,3,21,5,3,10,0,0,14,0,0,5,0,1,6,1,0,6,0,0,4,0,2,38,8,0,1,0,0,0,0,0,0,0,0,31,1,4,0,0,0,2,0,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,24,1,3,0,0,0,2,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,17,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,2014020191,2,2014-11-06,50.96666666666667,6,3.033333333333333,22,2,2,24,3,1,14,1,1,14,1,0,1,0,0,2,0,0,6,0,0,4,2,0,40,9,0,2,0,0,0,0,0,0,0,0,35,2,6,4,0,0,1,0,0,1,0,0,29,9,0,2,0,0,0,0,0,0,0,0,26,1,6,4,0,0,1,0,0,1,0,0,18,7,0,2,0,0,0,0,0,0,0,0,17,0,6,4,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,2014020199,2,2014-11-07,49.61666666666667,6,4.383333333333334,19,4,2,26,3,5,14,0,1,16,0,0,2,0,0,3,0,0,8,0,0,8,0,2,25,14,1,3,0,0,2,0,0,0,0,0,26,2,9,2,0,0,1,0,0,1,0,0,13,7,1,2,0,0,2,0,0,0,0,0,23,2,8,2,0,0,1,0,0,1,0,0,11,3,0,1,0,0,2,0,0,0,0,0,19,1,7,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,2014020218,2,2014-11-10,58.65,0,1.35,19,3,1,28,0,0,20,0,0,27,0,0,5,0,0,5,0,0,2,0,2,4,2,0,42,3,0,3,0,0,5,0,0,0,0,0,44,0,2,1,0,0,1,0,0,0,0,0,28,3,0,3,0,0,4,0,0,0,0,0,32,0,1,1,0,0,1,0,0,0,0,0,21,2,0,1,0,0,4,0,0,0,0,0,20,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2014020220,2,2014-11-11,41.61666666666667,11.3,7.083333333333333,19,2,4,21,8,4,15,1,1,6,2,0,3,0,0,3,3,1,10,0,4,8,0,0,25,7,1,0,0,0,1,1,0,0,0,0,27,1,6,2,0,0,0,0,1,0,0,0,22,4,1,0,0,0,1,1,0,0,0,0,23,1,5,1,0,0,0,0,1,0,0,0,19,2,1,0,0,0,1,0,0,0,0,0,16,1,5,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2014020243,2,2014-11-14,46,6,8,24,3,2,20,4,6,12,0,1,15,1,0,5,0,1,10,0,2,8,0,0,10,0,0,35,8,2,2,0,1,3,0,0,0,0,0,31,2,23,2,0,0,2,0,2,0,0,0,22,7,2,2,0,1,3,0,0,0,0,0,25,2,12,1,0,0,2,0,1,0,0,0,19,4,1,2,0,0,2,0,0,0,0,0,18,1,9,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0
1,2014020254,2,2014-11-15,50,4,6,24,4,1,23,2,4,13,0,0,6,0,2,8,0,1,4,1,0,4,0,0,4,0,2,34,7,0,0,0,0,2,0,0,0,0,0,30,0,5,1,0,0,1,0,0,0,0,0,27,6,0,0,0,0,2,0,0,0,0,0,28,0,5,0,0,0,1,0,0,0,0,0,18,5,0,0,0,0,2,0,0,0,0,0,24,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2014020273,2,2014-11-18,46.95,3.35,9.7,13,1,3,18,3,5,17,0,1,25,0,1,6,0,1,10,0,1,4,0,0,6,0,4,29,7,3,5,0,0,0,1,0,0,0,0,41,1,11,4,0,1,4,0,0,1,0,0,20,5,3,4,0,0,0,1,0,0,0,0,29,1,5,4,0,0,3,0,0,1,0,0,12,3,3,3,0,0,0,1,0,0,0,0,24,0,3,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
1,2014020294,2,2014-11-21,48,4,8,22,2,7,22,1,4,18,0,3,17,0,1,2,0,1,9,3,1,4,0,0,2,0,6,27,5,2,2,1,0,2,0,0,0,0,0,44,1,13,2,0,0,6,0,3,0,0,0,22,4,2,2,1,0,2,0,0,0,0,0,29,1,10,1,0,0,4,0,1,0,0,0,18,3,0,2,1,0,2,0,0,0,0,0,17,1,6,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,0,0,0
1,2014020305,2,2014-11-22,55.48333333333333,1.5666666666666667,7.95,26,1,3,32,0,6,11,0,1,24,1,2,11,0,2,17,2,0,2,0,4,8,2,4,48,2,0,3,0,0,4,1,0,0,0,0,40,0,16,3,0,0,0,0,1,0,0,0,32,2,0,1,0,0,4,1,0,0,0,0,34,0,12,2,0,0,0,0,1,0,0,0,23,0,0,1,0,0,4,1,0,0,0,0,25,0,9,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2014020321,2,2014-11-25,56,0,4,21,1,2,24,1,2,16,0,0,19,1,0,9,0,1,7,0,0,5,0,0,9,0,0,33,5,1,3,0,0,3,0,1,0,0,0,46,0,8,1,0,0,5,0,0,0,0,0,24,2,1,2,0,0,2,0,1,0,0,0,37,0,5,1,0,0,4,0,0,0,0,0,14,1,1,1,0,0,2,0,1,0,0,0,29,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
1,2014020338,2,2014-11-28,53.28333333333333,5.333333333333333,6.383333333333334,21,4,2,36,3,8,10,1,0,16,0,1,2,0,1,2,0,1,6,4,2,12,0,0,29,9,0,2,0,0,3,0,0,0,0,0,36,0,17,1,0,0,0,0,0,0,0,0,25,6,0,2,0,0,3,0,0,0,0,0,30,0,11,1,0,0,0,0,0,0,0,0,19,3,0,0,0,0,3,0,0,0,0,0,22,0,9,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2014020347,2,2014-11-29,44.9,7.1,8,24,5,4,23,4,2,15,0,2,15,0,1,8,0,2,10,1,1,4,4,2,10,0,0,50,17,1,2,1,0,3,1,0,0,0,0,35,1,9,4,0,1,2,0,3,0,0,0,29,14,1,2,0,0,3,0,0,0,0,0,27,1,4,4,0,0,1,0,3,0,0,0,20,10,1,2,0,0,2,0,0,0,0,0,19,1,2,2,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
1,2014020364,2,2014-12-02,48.03333333333333,7.966666666666667,4,17,6,0,23,2,5,31,0,0,21,2,0,6,0,0,3,1,0,20,2,0,8,0,0,43,11,0,1,0,0,4,1,0,0,1,0,30,3,7,2,0,0,2,1,0,0,0,0,32,7,0,1,0,0,3,1,0,0,1,0,21,2,3,2,0,0,1,1,0,0,0,0,23,5,0,1,0,0,0,0,0,0,0,0,14,2,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
