playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8466141,2018020430,2018-12-06,39,5,9,7,0,0,2,0,1,0,0,0,30,5,7,5,0,0,2,0,0,0,0,0,24,3,4,3,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8466141,2018020450,2018-12-08,33,2,2,7,0,1,2,1,0,1,0,0,22,2,1,6,0,0,2,1,0,1,0,0,16,1,1,5,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
8466141,2018020470,2018-12-11,46,0,11,4,0,0,1,0,0,0,0,0,35,0,8,4,0,0,1,0,0,0,0,0,25,0,3,4,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2018020497,2018-12-15,55,0,12,4,0,1,2,0,0,0,0,0,41,0,8,0,0,1,2,0,0,0,0,0,26,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2018020517,2018-12-18,41,1,9,0,2,0,0,0,0,0,0,0,33,1,6,0,2,0,0,0,0,0,0,0,24,1,5,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2018020531,2018-12-20,42,0,5,9,0,0,0,0,1,0,0,0,25,0,4,8,0,0,0,0,1,0,0,0,15,0,2,4,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8466141,2018020547,2018-12-22,44,2,10,3,0,1,2,1,0,3,0,0,34,2,7,3,0,0,2,1,0,2,0,0,21,2,3,3,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0
8466141,2018020580,2018-12-28,39,0,6,3,0,0,0,0,2,1,0,0,31,0,5,2,0,0,0,0,1,1,0,0,22,0,2,1,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8466141,2018020606,2018-12-31,13,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2018020623,2019-01-03,44,0,8,1,0,0,1,0,0,0,0,0,37,0,6,1,0,0,1,0,0,0,0,0,26,0,5,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2018020660,2019-01-08,16,2,4,2,2,0,3,0,0,0,0,0,12,2,2,2,2,0,2,0,0,0,0,0,9,2,0,2,2,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8466141,2018020685,2019-01-11,46,1,0,8,0,0,2,0,0,0,0,0,23,1,0,7,0,0,2,0,0,0,0,0,14,1,0,6,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8466141,2018020703,2019-01-13,45,2,6,5,0,0,2,0,0,0,0,0,41,1,4,3,0,0,2,0,0,0,0,0,26,1,3,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2018020733,2019-01-18,36,1,0,2,0,0,2,0,0,0,0,0,26,0,0,2,0,0,2,0,0,0,0,0,17,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8466141,2018020758,2019-01-21,44,0,6,4,0,0,6,0,1,0,0,0,33,0,5,3,0,0,6,0,0,0,0,0,17,0,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
8466141,2018020782,2019-02-01,35,2,4,8,0,0,4,0,0,3,0,0,24,2,3,8,0,0,4,0,0,2,0,0,13,0,3,7,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,1,0,0
8466141,2018020824,2019-02-07,36,2,8,4,0,0,0,0,1,3,0,0,30,2,5,4,0,0,0,0,1,3,0,0,19,2,2,4,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0
8466141,2018020848,2019-02-09,52,2,1,8,2,0,6,0,0,0,0,0,36,1,1,6,1,0,3,0,0,0,0,0,24,1,1,2,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
8466141,2018020858,2019-02-10,10,0,3,1,0,0,0,0,0,0,0,0,9,0,3,1,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2018020865,2019-02-12,39,0,3,2,0,0,0,0,0,0,0,0,27,0,1,1,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2018020948,2019-02-23,34,3,2,2,0,0,1,0,0,0,0,0,20,3,1,1,0,0,1,0,0,0,0,0,15,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2018020966,2019-02-25,49,1,3,1,0,0,4,0,0,0,0,0,37,1,3,1,0,0,4,0,0,0,0,0,30,1,3,1,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8466141,2018020977,2019-02-26,30,1,17,3,0,2,3,0,0,0,0,0,23,1,12,3,0,2,3,0,0,0,0,0,18,1,6,2,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8466141,2018020989,2019-02-28,65,2,2,6,0,0,4,0,0,1,0,0,49,2,1,4,0,0,3,0,0,1,0,0,35,2,1,4,0,0,3,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8466141,2018021013,2019-03-03,43,1,2,4,0,1,0,0,0,2,0,0,33,1,1,3,0,1,0,0,0,2,0,0,27,1,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8466141,2018021022,2019-03-05,52,1,3,7,1,0,2,0,1,0,0,0,38,1,2,6,0,0,2,0,1,0,0,0,25,1,2,6,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
8466141,2018021033,2019-03-07,46,2,11,2,0,1,2,0,0,0,0,0,30,1,11,1,0,1,1,0,0,0,0,0,18,1,7,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2018021136,2019-03-21,38,2,3,8,0,0,5,0,0,1,0,0,30,2,3,6,0,0,3,0,0,1,0,0,22,2,1,5,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0
8466141,2018021169,2019-03-25,42,1,8,4,0,0,1,0,2,0,0,0,32,1,3,2,0,0,1,0,2,0,0,0,24,1,3,2,0,0,1,0,2,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8466141,2018021192,2019-03-28,40,1,4,5,0,0,3,0,1,1,0,0,30,1,1,5,0,0,2,0,1,1,0,0,19,1,1,5,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0
8466141,2018021204,2019-03-30,51,0,5,4,0,0,1,0,0,0,0,0,36,0,1,3,0,0,1,0,0,0,0,0,27,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2018021221,2019-04-01,40,0,3,9,0,0,2,0,0,0,0,0,31,0,2,7,0,0,2,0,0,0,0,0,24,0,0,4,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2018021262,2019-04-06,25,1,7,2,0,0,2,0,0,0,0,0,20,1,7,2,0,0,2,0,0,0,0,0,16,1,6,2,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2018020009,2018-10-04,57,0,12,3,0,0,4,0,1,0,0,0,44,0,8,3,0,0,3,0,1,0,0,0,33,0,5,2,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8467950,2018020018,2018-10-06,69,1,2,6,0,0,2,0,0,0,0,0,46,0,1,4,0,0,2,0,0,0,0,0,31,0,1,3,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2018020042,2018-10-10,35,4,21,1,0,1,3,0,2,1,0,0,27,4,20,1,0,1,2,0,2,0,0,0,17,4,17,1,0,1,2,0,2,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
8467950,2018020059,2018-10-13,52,2,19,3,0,0,4,0,0,0,0,0,35,2,12,2,0,0,2,0,0,0,0,0,25,0,9,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8467950,2018020076,2018-10-15,52,1,8,4,0,0,3,0,0,0,0,0,40,1,7,2,0,0,3,0,0,0,0,0,27,1,6,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8467950,2018020107,2018-10-20,37,3,10,3,0,0,4,0,0,0,0,0,24,3,6,2,0,0,2,0,0,0,0,0,18,3,4,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8467950,2018020125,2018-10-23,44,1,5,6,0,0,3,0,0,0,0,0,30,1,5,5,0,0,3,0,0,0,0,0,20,0,5,5,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8467950,2018020147,2018-10-26,54,1,11,4,0,0,2,0,1,0,0,0,38,1,8,4,0,0,2,0,1,0,0,0,22,1,7,4,0,0,2,0,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8467950,2018020163,2018-10-28,57,2,15,8,0,0,11,0,4,0,0,0,38,2,10,8,0,0,6,0,4,0,0,0,28,0,10,6,0,0,5,0,4,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,4,0,0,0,2,0,0,0,0,0
8467950,2018020175,2018-10-30,36,0,3,3,1,0,3,0,0,0,0,0,25,0,1,3,1,0,3,0,0,0,0,0,18,0,1,2,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8467950,2018020183,2018-11-01,53,1,17,2,0,0,3,0,2,0,0,0,43,1,14,1,0,0,3,0,2,0,0,0,32,1,12,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8467950,2018020195,2018-11-03,11,0,0,2,0,0,3,0,0,0,0,0,8,0,0,2,0,0,3,0,0,0,0,0,5,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8467950,2018020207,2018-11-04,69,0,9,2,0,0,5,0,0,0,0,0,52,0,4,1,0,0,4,0,0,0,0,0,36,0,4,1,0,0,4,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
8467950,2018020218,2018-11-06,46,1,2,3,1,0,2,0,0,0,0,0,37,1,0,1,1,0,2,0,0,0,0,0,29,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2018020231,2018-11-08,65,1,5,1,1,0,7,0,0,0,0,0,45,1,5,0,1,0,5,0,0,0,0,0,34,0,3,0,0,0,5,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
8467950,2018020247,2018-11-10,47,1,9,1,0,0,3,0,0,0,0,0,31,0,6,1,0,0,3,0,0,0,0,0,20,0,5,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8467950,2018020281,2018-11-15,54,3,7,3,0,0,5,0,1,1,0,0,38,3,5,2,0,0,4,0,1,1,0,0,25,3,2,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0
8467950,2018020295,2018-11-17,44,2,12,4,0,0,5,0,0,0,0,0,32,2,10,2,0,0,5,0,0,0,0,0,17,1,10,2,0,0,5,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
8467950,2018020312,2018-11-19,19,3,2,6,0,0,3,0,1,0,0,0,11,2,1,6,0,0,3,0,1,0,0,0,10,2,1,5,0,0,3,0,1,0,0,0,2,0,0,1,0,0,2,0,1,0,0,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8467950,2018020327,2018-11-21,47,1,8,2,0,0,2,0,0,0,0,0,36,1,7,1,0,0,1,0,0,0,0,0,25,1,6,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2018020344,2018-11-23,65,1,10,5,0,0,5,0,0,0,0,0,48,1,8,4,0,0,5,0,0,0,0,0,36,1,7,4,0,0,5,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8467950,2018020365,2018-11-26,38,2,10,4,0,0,2,0,2,0,0,0,25,2,6,3,0,0,2,0,2,0,0,0,19,2,4,3,0,0,2,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
8467950,2018020384,2018-11-29,40,1,0,8,0,0,1,0,0,0,0,0,28,1,0,8,0,0,1,0,0,0,0,0,22,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2018020395,2018-12-01,55,2,8,1,1,0,8,0,0,0,0,0,39,1,7,0,0,0,6,0,0,0,0,0,27,1,4,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
