playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8455710,2013020492,2013-12-14,47,0,5,0,0,0,1,0,0,0,0,0,41,0,3,0,0,0,1,0,0,0,0,0,29,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8455710,2013020521,2013-12-18,29,2,4,2,0,0,1,0,0,0,0,0,24,2,3,2,0,0,1,0,0,0,0,0,18,2,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8455710,2013020546,2013-12-21,27,0,4,4,0,0,0,0,1,1,0,0,20,0,3,4,0,0,0,0,1,1,0,0,15,0,3,2,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8455710,2013020569,2013-12-27,30,2,9,1,0,1,1,0,0,0,0,0,26,2,9,1,0,1,1,0,0,0,0,0,20,2,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8455710,2013020599,2013-12-31,34,0,3,2,0,0,1,0,0,0,0,0,24,0,1,2,0,0,1,0,0,0,0,0,16,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8455710,2013020622,2014-01-03,30,0,5,1,0,0,0,0,0,0,0,0,24,0,4,1,0,0,0,0,0,0,0,0,21,0,2,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8455710,2013020649,2014-01-07,32,3,10,1,0,1,1,0,0,0,0,0,28,2,8,1,0,0,1,0,0,0,0,0,18,1,7,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8455710,2013020700,2014-01-14,35,4,11,2,0,0,3,0,2,0,0,0,27,3,8,1,0,0,3,0,2,0,0,0,18,2,5,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0
8455710,2013020733,2014-01-18,39,0,7,1,0,0,2,0,2,0,0,0,32,0,5,1,0,0,1,0,2,0,0,0,22,0,1,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
8455710,2013020784,2014-01-26,27,0,6,2,0,2,0,0,0,0,0,0,23,0,2,2,0,0,0,0,0,0,0,0,18,0,1,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8455710,2013020903,2014-03-01,26,2,7,2,1,0,1,0,1,0,0,0,15,2,3,2,1,0,1,0,1,0,0,0,12,2,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8455710,2013020925,2014-03-04,21,2,9,2,0,0,0,0,1,0,0,0,17,1,8,2,0,0,0,0,1,0,0,0,13,0,7,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8455710,2013020957,2014-03-08,43,5,2,0,0,0,2,0,0,0,0,0,34,4,2,0,0,0,2,0,0,0,0,0,25,4,2,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8455710,2013020977,2014-03-11,37,1,21,3,0,0,3,0,2,0,0,0,27,1,15,2,0,0,3,0,1,0,0,0,17,1,8,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8455710,2013021007,2014-03-15,41,3,0,1,0,0,2,0,0,0,0,0,34,2,0,1,0,0,2,0,0,0,0,0,27,2,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8455710,2013021026,2014-03-18,32,1,6,4,0,0,0,0,0,1,0,0,24,1,6,3,0,0,0,0,0,1,0,0,22,1,5,2,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8455710,2013021061,2014-03-22,27,0,6,5,0,0,0,0,0,0,0,0,22,0,5,5,0,0,0,0,0,0,0,0,19,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8455710,2013021093,2014-03-27,28,1,10,0,0,0,0,0,0,0,0,0,25,1,8,0,0,0,0,0,0,0,0,0,21,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8455710,2013021126,2014-03-31,14,3,4,1,1,0,0,0,0,0,0,0,9,2,2,0,1,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8455710,2013021208,2014-04-11,37,0,5,3,0,0,0,0,0,0,0,0,33,0,5,1,0,0,0,0,0,0,0,0,24,0,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8455710,2013021221,2014-04-13,23,1,2,1,0,0,0,0,1,0,0,0,19,1,2,1,0,0,0,0,1,0,0,0,13,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8459140,2013020061,2013-10-11,28,1,6,4,0,0,0,0,1,0,0,0,17,0,5,4,0,0,0,0,1,0,0,0,13,0,2,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8459140,2013020143,2013-10-24,23,2,10,3,1,0,1,0,0,0,0,0,20,2,6,3,1,0,1,0,0,0,0,0,15,1,4,3,1,0,1,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8459140,2013020180,2013-10-29,26,0,3,0,0,1,1,0,2,0,0,0,23,0,2,0,0,0,1,0,2,0,0,0,18,0,1,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8459140,2013020299,2013-11-16,6,0,3,1,0,0,1,0,0,0,0,0,6,0,3,1,0,0,1,0,0,0,0,0,4,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460703,2013020012,2013-10-03,48,0,4,2,1,0,5,0,0,0,1,0,30,0,0,2,1,0,3,0,0,0,1,0,23,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0
8460703,2013020027,2013-10-05,27,0,8,2,0,0,1,0,1,0,0,0,25,0,6,2,0,0,1,0,1,0,0,0,19,0,6,1,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8460703,2013020039,2013-10-08,4,0,3,1,0,0,2,0,0,1,0,0,1,0,2,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8460703,2013020103,2013-10-17,49,1,5,3,0,0,4,0,1,0,0,0,38,0,3,3,0,0,4,0,1,0,0,0,30,0,3,3,0,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0
8460703,2013020115,2013-10-19,36,3,13,0,0,0,0,0,3,0,0,0,27,2,11,0,0,0,0,0,3,0,0,0,18,2,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
8460703,2013020133,2013-10-22,47,0,6,4,0,0,3,0,0,0,0,0,28,0,5,2,0,0,3,0,0,0,0,0,20,0,3,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8460703,2013020246,2013-11-09,32,3,9,5,0,0,2,0,2,1,0,0,23,2,9,5,0,0,2,0,1,1,0,0,17,2,5,5,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0
8460703,2013020257,2013-11-10,44,0,11,2,0,0,1,0,0,0,0,0,32,0,8,2,0,0,1,0,0,0,0,0,22,0,4,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460703,2013020271,2013-11-12,34,3,3,2,0,0,4,0,0,0,0,0,30,1,2,2,0,0,3,0,0,0,0,0,28,1,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8460703,2013020291,2013-11-15,25,0,8,0,0,0,1,0,0,0,0,0,18,0,7,0,0,0,1,0,0,0,0,0,12,0,7,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460703,2013020301,2013-11-16,44,1,2,3,0,0,4,0,0,0,0,0,36,1,1,3,0,0,3,0,0,0,0,0,27,1,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8460703,2013020320,2013-11-19,45,1,5,1,0,0,2,0,0,0,0,0,36,1,3,1,0,0,1,0,0,0,0,0,25,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8460703,2013020333,2013-11-21,33,3,7,5,0,0,2,0,1,0,0,0,28,3,5,5,0,0,1,0,1,0,0,0,22,2,5,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8460703,2013020338,2013-11-22,27,1,6,5,0,0,0,0,1,0,0,0,21,1,4,3,0,0,0,0,1,0,0,0,16,1,3,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8460703,2013020359,2013-11-25,50,0,12,1,0,0,1,0,2,0,0,0,35,0,11,0,0,0,1,0,2,0,0,0,28,0,8,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8460703,2013020372,2013-11-27,30,0,5,1,0,0,1,0,1,0,0,0,22,0,5,1,0,0,1,0,1,0,0,0,14,0,4,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8460703,2013020395,2013-11-30,24,0,1,1,0,1,1,0,0,0,0,0,16,0,0,0,0,1,1,0,0,0,0,0,11,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460703,2013020414,2013-12-03,44,1,20,3,0,0,3,0,0,0,0,0,34,1,14,3,0,0,3,0,0,0,0,0,27,1,11,3,0,0,3,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8460703,2013020427,2013-12-05,39,0,2,3,0,0,7,0,0,0,0,0,30,0,1,2,0,0,7,0,0,0,0,0,22,0,1,2,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
8460703,2013020441,2013-12-07,32,1,5,1,0,0,1,0,0,0,0,0,27,1,4,0,0,0,1,0,0,0,0,0,18,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460703,2013020462,2013-12-10,30,1,12,6,0,0,2,0,2,1,0,0,17,0,10,4,0,0,2,0,2,1,0,0,11,0,8,4,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0
8460703,2013020600,2013-12-31,35,2,11,1,0,0,0,0,0,0,0,0,25,2,8,1,0,0,0,0,0,0,0,0,21,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460703,2013020631,2014-01-04,43,0,2,3,0,0,5,0,0,0,0,0,38,0,2,3,0,0,5,0,0,0,0,0,32,0,2,3,0,0,5,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8460703,2013020645,2014-01-06,41,2,5,4,0,0,2,0,0,0,0,0,33,2,4,4,0,0,1,0,0,0,0,0,28,2,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
