playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8466141,2017020362,2017-11-27,38,1,1,2,0,0,1,0,0,0,0,0,31,1,1,2,0,0,1,0,0,0,0,0,22,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2017020392,2017-12-01,65,0,0,6,0,0,1,0,0,1,0,0,45,0,0,5,0,0,1,0,0,1,0,0,27,0,0,3,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2017020413,2017-12-04,14,0,5,1,0,0,2,0,0,0,0,0,11,0,3,0,0,0,2,0,0,0,0,0,9,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2017020903,2018-02-17,42,1,17,2,0,0,1,1,1,1,0,0,32,1,13,2,0,0,0,1,1,1,0,0,19,1,9,1,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
8466141,2017020918,2018-02-20,48,0,5,3,0,0,5,0,0,0,0,0,37,0,5,2,0,0,5,0,0,0,0,0,23,0,4,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8466141,2017020936,2018-02-22,44,0,8,6,0,1,1,0,1,0,0,0,37,0,4,5,0,1,1,0,0,0,0,0,25,0,4,4,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8466141,2017020951,2018-02-24,50,2,1,3,0,0,6,0,1,0,0,0,34,0,1,3,0,0,5,0,1,0,0,0,27,0,1,3,0,0,5,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
8466141,2017020972,2018-02-27,38,4,6,8,1,1,4,1,0,3,0,0,29,4,3,8,1,1,3,1,0,3,0,0,19,3,1,7,1,1,3,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,0,0,0,0,0,1,0,0
8466141,2017020985,2018-03-01,46,0,7,6,0,0,0,0,2,1,0,0,34,0,5,2,0,0,0,0,2,1,0,0,24,0,2,2,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8466141,2017021008,2018-03-04,54,2,6,1,0,0,2,0,2,0,0,0,40,1,6,0,0,0,2,0,2,0,0,0,31,1,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8466141,2017021024,2018-03-06,51,1,0,4,0,0,4,0,0,0,0,0,38,1,0,3,0,0,4,0,0,0,0,0,25,1,0,3,0,0,4,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8466141,2017021038,2018-03-08,45,0,10,12,0,0,4,0,2,0,0,0,31,0,7,6,0,0,4,0,2,0,0,0,23,0,7,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
8466141,2017021056,2018-03-10,43,1,5,5,0,0,1,1,0,2,0,0,34,1,3,4,0,0,1,1,0,2,0,0,28,1,1,3,0,0,1,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
8466141,2017021067,2018-03-12,29,0,3,4,0,0,5,0,1,0,0,0,22,0,3,4,0,0,4,0,1,0,0,0,18,0,1,1,0,0,4,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8466141,2017021099,2018-03-17,44,2,2,7,1,0,4,0,0,1,0,0,30,2,2,6,1,0,3,0,0,1,0,0,22,2,1,5,1,0,3,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8466141,2017021118,2018-03-19,25,1,13,6,2,1,0,0,1,0,0,0,19,0,11,3,2,0,0,0,1,0,0,0,12,0,11,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8466141,2017021139,2018-03-22,39,0,6,2,1,1,3,0,0,0,0,0,31,0,6,1,0,1,2,0,0,0,0,0,25,0,4,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8466141,2017021186,2018-03-28,52,2,4,4,0,0,4,0,0,0,0,0,37,1,2,4,0,0,4,0,0,0,0,0,25,1,2,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8466141,2017021206,2018-03-31,11,0,0,1,0,0,1,0,0,0,0,0,8,0,0,1,0,0,1,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2017021225,2018-04-02,52,0,1,3,0,0,3,0,0,0,0,0,41,0,0,1,0,0,3,0,0,0,0,0,26,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8466141,2017021234,2018-04-03,67,0,0,5,0,0,3,0,0,0,0,0,49,0,0,5,0,0,3,0,0,0,0,0,38,0,0,5,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8466141,2017021247,2018-04-05,44,0,1,4,0,0,0,0,0,0,0,0,35,0,1,4,0,0,0,0,0,0,0,0,24,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2017020616,2018-04-08,12,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020008,2017-10-05,46,3,5,6,0,0,1,0,0,0,0,0,32,3,4,3,0,0,1,0,0,0,0,0,21,2,3,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020017,2017-10-07,48,3,10,6,0,0,3,0,1,0,0,0,31,3,6,2,0,0,1,0,1,0,0,0,19,3,4,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8467950,2017020044,2017-10-10,36,0,7,4,0,0,3,0,2,0,0,0,30,0,7,2,0,0,3,0,2,0,0,0,16,0,5,2,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0
8467950,2017020061,2017-10-13,42,4,7,3,0,0,5,0,1,0,0,0,24,3,5,2,0,0,4,0,0,0,0,0,14,2,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8467950,2017020085,2017-10-17,42,0,2,1,0,0,0,0,0,0,0,0,28,0,2,1,0,0,0,0,0,0,0,0,21,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020099,2017-10-19,49,3,10,3,1,0,4,0,0,0,0,0,41,3,9,3,1,0,4,0,0,0,0,0,30,3,8,1,1,0,3,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020113,2017-10-21,57,2,4,2,0,0,1,0,0,0,0,0,37,2,2,2,0,0,0,0,0,0,0,0,27,2,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020143,2017-10-26,49,2,7,2,0,0,7,0,2,1,0,0,32,1,6,1,0,0,6,0,2,1,0,0,26,1,5,1,0,0,4,0,2,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7,0,1,1,0,0,0,0,1,0,0,0
8467950,2017020173,2017-10-30,33,1,1,1,1,0,1,0,0,0,0,0,20,1,1,0,1,0,1,0,0,0,0,0,11,1,1,0,1,0,1,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020188,2017-11-02,48,1,4,2,0,1,0,0,1,0,0,0,31,1,3,2,0,0,0,0,1,0,0,0,21,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8467950,2017020200,2017-11-04,33,1,13,2,1,0,6,0,1,0,0,0,27,1,10,1,1,0,5,0,1,0,0,0,20,1,7,0,1,0,4,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0
8467950,2017020247,2017-11-10,41,1,7,1,0,0,1,0,0,0,0,0,29,1,7,1,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020252,2017-11-11,14,0,2,0,0,0,1,0,0,0,0,0,7,0,2,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020281,2017-11-16,42,0,2,1,0,1,1,0,0,1,0,0,30,0,1,1,0,1,1,0,0,1,0,0,23,0,1,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020307,2017-11-19,32,2,12,3,1,0,4,0,1,1,0,0,24,2,6,2,1,0,3,0,0,1,0,0,15,1,5,1,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
8467950,2017020325,2017-11-22,45,1,2,0,0,1,1,0,1,0,0,0,30,1,2,0,0,0,1,0,1,0,0,0,19,1,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8467950,2017020342,2017-11-24,45,2,6,4,0,0,1,0,0,0,0,0,33,2,3,4,0,0,1,0,0,0,0,0,26,1,1,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020350,2017-11-25,30,1,10,2,0,0,2,0,2,0,0,0,21,1,9,1,0,0,1,0,2,0,0,0,15,1,5,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
8467950,2017020389,2017-12-01,14,0,6,2,0,1,1,0,0,0,0,0,11,0,6,2,0,0,1,0,0,0,0,0,10,0,5,2,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020409,2017-12-03,31,1,3,1,0,0,6,0,0,0,0,0,25,1,2,1,0,0,4,0,0,0,0,0,20,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
8467950,2017020429,2017-12-06,28,1,6,2,0,0,0,0,0,0,0,0,18,1,6,1,0,0,0,0,0,0,0,0,14,1,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020454,2017-12-09,47,1,35,2,0,0,3,0,3,0,0,0,34,1,26,2,0,0,2,0,3,0,0,0,23,1,20,2,0,0,2,0,2,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
8467950,2017020475,2017-12-13,44,1,2,5,0,0,1,0,0,0,0,0,32,1,1,4,0,0,1,0,0,0,0,0,23,1,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020498,2017-12-16,42,1,4,4,0,0,1,0,1,0,0,0,27,1,3,2,0,0,0,0,1,0,0,0,21,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8467950,2017020520,2017-12-19,32,1,9,4,0,0,5,0,4,3,0,0,23,1,7,4,0,0,4,0,4,3,0,0,19,1,6,4,0,0,4,0,3,3,0,0,3,0,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,7,0,4,1,0,0,0,0,0,0,0,0
8467950,2017020533,2017-12-21,57,0,10,3,0,1,1,0,0,3,0,0,42,0,9,2,0,1,1,0,0,2,0,0,26,0,7,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0
8467950,2017020558,2017-12-27,34,0,7,2,0,0,1,0,0,0,0,0,24,0,4,2,0,0,1,0,0,0,0,0,19,0,1,2,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020614,2018-01-03,43,1,0,7,0,0,3,0,0,0,0,0,39,1,0,5,0,0,3,0,0,0,0,0,29,1,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8467950,2017020629,2018-01-05,46,2,5,6,0,0,4,0,1,0,0,0,22,2,5,4,0,0,4,0,1,0,0,0,20,2,5,3,0,0,4,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
8467950,2017020638,2018-01-06,62,2,15,6,0,0,6,0,1,1,0,0,46,2,11,4,0,0,6,0,1,1,0,0,31,2,5,3,0,0,5,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,0,0,1,0,0
8467950,2017020655,2018-01-09,35,0,4,0,0,0,2,0,1,0,0,0,23,0,3,0,0,0,2,0,1,0,0,0,20,0,3,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8467950,2017020660,2018-01-10,70,0,7,8,0,1,4,0,3,0,0,0,56,0,5,7,0,1,1,0,3,0,0,0,37,0,3,4,0,1,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,1,0,0,0
