teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2021020186,2,2021-11-09,48.7,7.3,4,26,5,1,19,6,3,18,3,0,23,3,2,3,0,2,7,1,1,8,0,0,4,0,0,39,9,1,4,0,0,2,2,0,0,0,0,49,1,4,4,0,0,4,0,1,0,0,0,33,8,1,2,0,0,1,2,0,0,0,0,35,1,4,4,0,0,4,0,1,0,0,0,21,5,1,1,0,0,1,2,0,0,0,0,26,1,4,2,0,0,4,0,1,0,0,0,3,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
1,2021020199,2,2021-11-11,51.53333333333333,2.5,5.966666666666667,20,2,4,24,2,3,15,1,0,22,0,2,13,0,2,18,0,1,2,0,4,8,0,0,42,6,0,4,0,1,2,0,0,0,0,1,56,1,8,5,0,1,5,1,1,0,0,0,34,6,0,2,0,1,2,0,0,0,0,1,37,1,6,5,0,0,4,1,1,0,0,0,25,5,0,1,0,1,1,0,0,0,0,1,29,0,4,4,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0
1,2021020215,2,2021-11-13,53.13333333333333,4.833333333333333,2.033333333333333,27,3,0,29,4,2,10,1,0,15,1,0,19,0,3,6,2,0,6,0,2,4,2,0,55,8,0,3,0,0,3,0,0,0,0,0,38,2,5,3,1,0,6,0,0,0,0,0,36,4,0,3,0,0,1,0,0,0,0,0,32,2,4,2,1,0,6,0,0,0,0,0,24,2,0,3,0,0,0,0,0,0,0,0,23,2,4,0,1,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
1,2021020226,2,2021-11-14,60.7,0.3,4,30,1,4,35,0,1,15,0,0,22,0,0,8,0,0,12,0,2,2,0,0,4,0,0,49,1,1,5,0,0,1,0,0,0,0,0,52,0,3,3,0,0,5,0,0,1,0,0,32,1,1,3,0,0,1,0,0,0,0,0,41,0,3,3,0,0,5,0,0,1,0,0,21,1,1,3,0,0,1,0,0,0,0,0,32,0,2,3,0,0,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
1,2021020251,2,2021-11-18,50,6,4,20,5,3,17,2,2,23,1,0,32,1,2,5,0,0,12,0,0,6,2,0,4,2,0,46,12,0,2,1,0,5,0,0,0,0,0,55,1,4,1,0,0,4,0,0,0,0,0,33,10,0,2,1,0,5,0,0,0,0,0,43,1,2,1,0,0,2,0,0,0,0,0,31,8,0,1,1,0,5,0,0,0,0,0,35,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
1,2021020264,2,2021-11-20,50.5,4.383333333333334,5.116666666666666,23,4,3,34,2,4,22,1,2,25,1,0,5,0,2,2,0,0,4,0,2,4,0,4,36,3,4,2,0,0,1,0,0,0,0,0,37,1,9,3,0,0,2,0,1,0,0,0,30,2,4,2,0,0,1,0,0,0,0,0,34,1,8,3,0,0,1,0,1,0,0,0,21,2,1,2,0,0,1,0,0,0,0,0,27,1,3,1,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2021020293,2,2021-11-24,53.699999999999996,6.083333333333333,5.216666666666667,24,1,4,16,8,0,25,0,2,32,2,1,7,0,1,6,2,0,6,4,0,4,4,0,59,14,0,2,0,0,0,2,0,0,0,0,29,1,7,6,0,0,0,0,0,0,0,0,44,10,0,2,0,0,0,2,0,0,0,0,21,1,6,5,0,0,0,0,0,0,0,0,30,10,0,1,0,0,0,1,0,0,0,0,17,1,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021020312,2,2021-11-26,54,2,4,27,1,2,19,1,3,9,0,0,16,0,0,2,0,0,4,0,0,4,0,2,4,2,0,43,4,1,3,0,0,1,0,0,0,0,0,46,1,3,1,0,0,0,0,1,0,0,0,33,1,1,2,0,0,1,0,0,0,0,0,39,1,3,1,0,0,0,0,1,0,0,0,21,1,1,1,0,0,1,0,0,0,0,0,27,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2021020327,2,2021-11-28,49.06666666666666,5.466666666666667,5.466666666666667,21,3,3,28,2,2,18,3,0,22,4,0,6,0,2,3,2,1,9,0,2,2,7,2,51,7,2,6,0,0,3,0,0,0,0,0,42,2,9,2,0,0,2,0,0,0,0,0,33,5,2,5,0,0,3,0,0,0,0,0,32,2,7,1,0,0,2,0,0,0,0,0,23,4,2,4,0,0,2,0,0,0,0,0,18,1,4,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2021020339,2,2021-11-30,53.46666666666667,2,4.533333333333333,19,3,2,30,0,4,21,0,0,21,2,0,5,0,2,9,2,0,2,0,0,6,0,0,54,3,0,3,1,0,2,0,0,0,0,0,42,1,10,1,1,0,4,0,0,0,0,0,41,2,0,3,0,0,2,0,0,0,0,0,29,1,5,0,1,0,3,0,0,0,0,0,29,1,0,2,0,0,2,0,0,0,0,0,22,1,5,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1,2021020360,2,2021-12-02,46.06666666666666,6,7.933333333333334,20,3,5,29,2,3,8,1,1,14,0,0,4,0,0,4,1,0,6,0,2,8,0,2,35,10,0,2,0,0,6,2,0,0,0,0,51,0,8,4,0,0,3,0,0,0,0,0,25,6,0,2,0,0,5,2,0,0,0,0,39,0,7,4,0,0,3,0,0,0,0,0,20,4,0,1,0,0,5,1,0,0,0,0,26,0,6,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2021020363,2,2021-12-03,49.06666666666666,3.3666666666666667,7.566666666666666,19,2,1,30,2,5,20,0,0,29,0,1,6,0,1,11,0,2,4,0,0,8,0,0,36,6,3,5,0,0,9,1,0,0,0,0,43,2,9,5,0,0,2,0,1,0,0,0,31,5,2,5,0,0,6,0,0,0,0,0,36,2,7,3,0,0,2,0,1,0,0,0,23,4,1,4,0,0,5,0,0,0,0,0,29,0,5,3,0,0,2,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2021020234,2,2021-12-06,63,0,2,28,0,0,24,0,1,27,0,2,23,0,0,11,0,1,9,0,0,4,0,0,2,4,0,61,0,0,3,0,0,6,0,0,0,0,0,40,0,0,3,0,0,2,0,0,0,0,0,43,0,0,3,0,0,5,0,0,0,0,0,30,0,0,3,0,0,2,0,0,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,20,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2021020398,2,2021-12-08,50.333333333333336,5.666666666666667,4,15,2,2,34,2,4,18,1,2,18,2,0,7,1,1,5,1,1,4,2,0,4,0,0,43,10,2,3,0,0,0,0,0,0,0,0,30,0,10,2,0,0,0,0,0,0,0,0,30,8,2,3,0,0,0,0,0,0,0,0,25,0,7,2,0,0,0,0,0,0,0,0,22,3,1,1,0,0,0,0,0,0,0,0,20,0,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021020413,2,2021-12-10,48.583333333333336,8,3.4166666666666665,20,5,1,21,6,1,15,2,1,32,2,0,3,0,1,7,1,0,13,2,0,4,7,0,36,12,1,3,1,0,0,2,0,0,0,0,41,2,6,1,0,0,1,0,0,0,0,0,31,12,1,3,0,0,0,2,0,0,0,0,32,2,6,1,0,0,1,0,0,0,0,0,19,7,1,2,0,0,0,2,0,0,0,0,20,0,5,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
