teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2016020176,2,2016-11-06,48.61666666666667,4,7.383333333333334,20,1,6,16,1,6,21,0,4,20,1,0,10,0,0,4,1,1,2,2,2,6,0,2,33,7,2,1,0,0,3,0,0,0,0,0,49,0,14,2,0,2,4,0,0,1,0,0,22,5,2,1,0,0,2,0,0,0,0,0,35,0,12,0,0,1,4,0,0,0,0,0,14,5,1,0,0,0,1,0,0,0,0,0,21,0,9,0,0,0,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1,2016020183,2,2016-11-08,57.28333333333333,6,1.7166666666666666,40,3,3,27,3,0,18,1,1,21,1,0,5,1,0,11,0,2,6,0,0,2,0,0,55,6,0,2,0,0,2,0,0,0,0,0,40,1,1,2,0,1,2,0,0,0,0,0,45,5,0,1,0,0,2,0,0,0,0,0,37,1,1,1,0,1,2,0,0,0,0,0,35,3,0,1,0,0,2,0,0,0,0,0,28,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2016020206,2,2016-11-11,48.23333333333334,10.066666666666666,2.183333333333333,23,5,1,28,2,1,18,1,0,29,3,0,2,0,0,6,3,1,8,2,2,4,0,0,40,25,0,3,0,0,0,1,0,0,0,0,36,1,4,2,0,0,0,0,0,1,0,0,30,20,0,3,0,0,0,1,0,0,0,0,29,1,3,1,0,0,0,0,0,1,0,0,24,15,0,3,0,0,0,1,0,0,0,0,21,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2016020215,2,2016-11-12,52.983333333333334,6.516666666666667,0.5,27,4,0,26,2,1,17,1,0,17,1,0,1,0,0,7,1,0,8,0,4,4,2,0,35,13,0,1,0,0,0,0,0,0,0,0,35,1,0,2,0,0,0,0,0,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,25,1,0,1,0,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,21,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2016020239,2,2016-11-15,54.733333333333334,2,4,21,1,3,27,1,0,10,0,0,22,0,0,0,0,0,12,0,0,2,0,0,4,0,0,60,3,0,4,0,0,4,1,0,0,0,0,41,1,6,3,0,0,6,0,0,0,0,0,38,1,0,4,0,0,2,0,0,0,0,0,28,1,5,3,0,0,3,0,0,0,0,0,26,1,0,4,0,0,2,0,0,0,0,0,17,1,3,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
1,2016020253,2,2016-11-17,50,6,4,27,7,1,33,5,2,23,1,0,41,2,0,4,0,0,9,0,2,6,0,0,4,0,0,45,14,0,3,1,0,2,0,0,1,0,0,30,2,8,7,0,0,2,0,0,0,0,0,36,9,0,2,0,0,1,0,0,1,0,0,21,1,5,6,0,0,2,0,0,0,0,0,21,5,0,1,0,0,1,0,0,1,0,0,14,1,2,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,2016020261,2,2016-11-19,54,4,2,21,1,2,20,2,4,34,2,0,37,1,0,3,0,0,6,0,0,2,2,0,2,0,0,30,9,0,1,0,0,2,2,0,0,0,0,31,2,5,4,0,0,3,0,0,0,0,0,21,5,0,1,0,0,2,2,0,0,0,0,25,2,4,4,0,0,3,0,0,0,0,0,15,4,0,1,0,0,1,2,0,0,0,0,18,2,4,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2016020282,2,2016-11-21,46.43333333333334,6,7.566666666666666,28,4,5,29,1,4,17,0,0,13,0,0,7,0,0,12,1,1,2,4,0,8,0,2,40,9,0,3,0,0,1,2,0,0,0,0,56,5,12,5,0,1,4,0,1,0,0,0,28,6,0,2,0,0,1,1,0,0,0,0,35,3,9,4,0,1,4,0,1,0,0,0,21,3,0,1,0,0,0,1,0,0,0,0,26,2,6,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
1,2016020289,2,2016-11-23,53.11666666666667,5.966666666666667,5.916666666666667,30,3,3,30,1,1,19,0,0,7,1,1,2,1,1,6,1,0,8,0,0,4,2,2,40,6,2,0,0,0,2,0,0,0,0,0,34,1,11,2,0,0,1,0,0,0,0,0,32,5,1,0,0,0,2,0,0,0,0,0,26,1,10,2,0,0,1,0,0,0,0,0,22,5,1,0,0,0,2,0,0,0,0,0,21,1,6,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2016020310,2,2016-11-25,48.8,8.5,6,24,1,4,16,7,2,12,0,1,14,1,0,9,0,2,9,1,1,8,2,0,6,0,0,22,17,0,2,0,0,0,0,0,0,0,0,37,2,4,3,0,0,2,1,0,0,0,0,17,13,0,2,0,0,0,0,0,0,0,0,30,2,1,3,0,0,2,1,0,0,0,0,10,8,0,1,0,0,0,0,0,0,0,0,24,2,1,3,0,0,2,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
1,2016020317,2,2016-11-26,52.849999999999994,2.566666666666667,9.583333333333334,30,1,7,26,0,12,34,0,6,27,1,0,0,0,1,0,0,0,4,0,2,12,0,0,45,5,4,2,0,0,1,0,0,0,0,0,59,1,14,0,0,1,5,0,3,0,0,0,31,3,3,1,0,0,0,0,0,0,0,0,43,1,10,0,0,1,5,0,3,0,0,0,25,2,2,1,0,0,0,0,0,0,0,0,33,1,7,0,0,1,4,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0
1,2016020335,2,2016-11-29,45.916666666666664,6.883333333333334,7.2,20,3,3,19,4,9,10,2,0,15,2,0,2,1,0,12,1,2,6,0,2,8,0,2,42,11,2,1,1,1,2,0,0,0,0,0,26,1,18,6,1,0,5,0,0,0,0,0,29,10,2,1,0,1,2,0,0,0,0,0,22,1,14,5,1,0,5,0,0,0,0,0,14,7,2,0,0,0,2,0,0,0,0,0,14,0,8,1,1,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
1,2016020353,2,2016-12-01,50.949999999999996,2.566666666666667,8,20,3,4,19,1,2,18,1,1,14,0,0,4,0,0,5,0,1,4,0,0,6,0,2,46,8,1,5,2,0,1,0,0,2,0,0,46,0,14,3,0,0,2,0,0,0,0,0,34,4,1,5,2,0,1,0,0,2,0,0,32,0,10,2,0,0,2,0,0,0,0,0,23,3,1,2,1,0,1,0,0,2,0,0,24,0,5,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2016020362,2,2016-12-03,56.333333333333336,4.533333333333333,3.8333333333333335,35,1,0,38,3,2,16,1,0,20,0,0,11,0,0,7,0,0,6,2,0,2,4,0,29,4,0,1,1,0,3,0,0,0,0,0,64,1,4,6,0,0,2,0,0,0,0,0,22,3,0,0,1,0,3,0,0,0,0,0,48,1,3,5,0,0,2,0,0,0,0,0,15,3,0,0,1,0,3,0,0,0,0,0,36,1,0,3,0,0,2,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2016020383,2,2016-12-06,52.78333333333333,3.216666666666667,4,24,1,3,25,3,4,23,0,0,20,1,0,8,0,0,6,0,2,4,2,10,17,2,9,28,7,0,4,0,0,1,0,0,0,0,0,25,2,8,2,0,0,1,0,0,0,0,0,24,5,0,3,0,0,1,0,0,0,0,0,21,1,7,2,0,0,1,0,0,0,0,0,15,4,0,2,0,0,1,0,0,0,0,0,15,1,5,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
