teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2024020119,2,2024-10-25,49.18333333333333,4,7.966666666666667,17,2,2,28,2,5,25,1,1,29,2,1,7,0,1,17,0,0,9,0,0,13,0,0,45,8,1,5,0,1,6,2,0,1,0,0,34,2,10,4,0,0,4,1,1,0,0,0,33,6,1,3,0,1,5,2,0,1,0,0,25,2,8,1,0,0,4,1,1,0,0,0,22,5,0,2,0,1,3,2,0,1,0,0,17,2,7,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0
1,2024020137,2,2024-10-27,54.96666666666667,1.0333333333333334,4,37,0,2,20,1,3,24,0,0,20,0,0,0,0,0,12,1,0,7,2,0,11,0,0,52,3,0,5,0,0,3,1,0,0,0,0,35,0,10,0,0,0,2,0,1,0,0,0,42,2,0,3,0,0,3,1,0,0,0,0,27,0,7,0,0,0,1,0,1,0,0,0,26,2,0,3,0,0,2,1,0,0,0,0,19,0,5,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2024020159,2,2024-10-30,49.2,2.8,8,27,1,0,23,1,5,20,0,0,39,2,2,6,0,2,13,2,0,9,2,0,11,0,4,43,4,2,2,1,0,2,0,0,1,0,0,39,1,11,2,0,0,2,0,0,0,0,0,31,2,2,1,1,0,1,0,0,1,0,0,30,0,5,2,0,0,2,0,0,0,0,0,17,2,2,0,1,0,0,0,0,0,0,0,14,0,3,2,0,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2024020173,2,2024-11-01,46,6,8,26,3,3,26,4,4,21,0,1,26,3,1,4,1,0,15,3,1,9,2,2,23,0,2,33,9,2,2,0,0,2,1,0,0,0,0,34,2,10,7,0,0,4,0,2,0,0,0,20,6,1,0,0,0,1,1,0,0,0,0,24,2,5,7,0,0,3,0,1,0,0,0,14,6,0,0,0,0,1,1,0,0,0,0,19,2,3,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
1,2024020193,2,2024-11-04,57.53333333333333,0.4666666666666667,2,22,0,2,21,1,1,20,0,3,5,0,0,5,0,0,11,0,1,4,0,0,4,0,0,24,1,2,0,0,0,4,0,0,0,0,0,43,0,6,1,0,0,8,0,1,1,0,0,16,1,2,0,0,0,2,0,0,0,0,0,32,0,4,1,0,0,6,0,1,1,0,0,12,1,1,0,0,0,2,0,0,0,0,0,21,0,3,0,0,0,5,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,0
1,2024020212,2,2024-11-07,50,6,4,19,6,2,19,2,3,21,0,1,21,2,2,3,0,0,7,3,1,4,2,0,4,0,0,33,9,2,6,0,1,1,0,0,1,0,0,39,2,7,1,0,0,5,0,0,0,0,0,22,8,1,4,0,1,1,0,0,1,0,0,26,2,4,0,0,0,3,0,0,0,0,0,16,6,1,2,0,0,1,0,0,1,0,0,21,1,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1,2024020231,2,2024-11-09,59.91666666666667,2.6666666666666665,0,22,2,0,27,3,0,23,1,0,34,0,0,13,1,0,11,0,0,4,0,0,0,0,0,48,8,0,2,0,0,3,2,0,0,0,0,40,0,0,4,0,0,3,0,0,0,0,0,35,7,0,1,0,0,3,2,0,0,0,0,31,0,0,4,0,0,2,0,0,0,0,0,22,7,0,1,0,0,1,2,0,0,0,0,19,0,0,1,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2024020236,2,2024-11-10,50,4,6,22,6,2,16,2,3,17,0,1,18,1,0,2,0,2,15,1,1,2,2,0,4,0,2,55,12,3,3,0,0,6,5,0,0,0,0,39,3,7,4,0,0,2,0,0,0,0,0,36,6,3,2,0,0,4,4,0,0,0,0,27,2,4,2,0,0,2,0,0,0,0,0,28,5,3,1,0,0,3,4,0,0,0,0,21,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,2024020246,2,2024-11-12,54.75,2,3.25,19,1,3,29,1,5,24,1,0,34,1,1,4,0,0,17,0,1,11,0,0,13,0,2,38,1,1,2,0,1,4,0,0,0,0,0,48,2,15,3,0,1,6,0,3,0,0,0,30,0,1,1,0,1,4,0,0,0,0,0,35,1,9,2,0,1,5,0,3,0,0,0,20,0,0,1,0,1,2,0,0,0,0,0,23,1,6,1,0,0,3,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,2,0,0,0
1,2024020260,2,2024-11-14,50.73333333333333,2.316666666666667,6.95,25,2,6,17,2,2,28,0,1,42,3,0,4,0,0,12,1,3,15,0,2,13,2,2,30,6,2,6,0,0,6,0,0,0,0,0,38,1,8,4,0,0,4,0,3,1,0,0,23,5,2,3,0,0,4,0,0,0,0,0,29,1,5,3,0,0,2,0,3,0,0,0,17,4,1,3,0,0,4,0,0,0,0,0,19,0,4,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,1,0,0,0
1,2024020276,2,2024-11-16,47.03333333333333,8,4.966666666666667,23,5,4,26,3,3,20,1,2,15,0,0,3,1,0,10,0,2,8,0,0,4,0,2,36,14,0,6,0,0,2,2,0,0,0,0,28,4,11,6,0,0,2,1,2,0,0,0,21,12,0,4,0,0,1,2,0,0,0,0,23,3,7,4,0,0,2,1,2,0,0,0,16,9,0,2,0,0,1,1,0,0,0,0,15,2,4,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0
1,2024020309,2,2024-11-21,53.3,4.216666666666667,2.4833333333333334,18,4,2,19,3,4,24,1,0,11,1,0,1,0,0,11,0,1,2,4,0,2,0,2,36,11,1,6,0,0,2,3,0,2,0,0,40,1,14,2,0,0,6,0,2,0,0,0,30,8,0,5,0,0,1,3,0,0,0,0,25,0,9,1,0,0,4,0,0,0,0,0,12,4,0,3,0,0,1,1,0,0,0,0,15,0,5,1,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0
1,2024020327,2,2024-11-23,52.266666666666666,6.233333333333333,1.5,21,6,2,20,2,2,13,0,1,17,1,0,5,0,0,8,2,1,17,0,0,7,2,2,39,13,0,3,0,0,3,4,0,0,0,0,56,0,10,3,0,0,6,0,1,1,0,0,25,11,0,1,0,0,2,4,0,0,0,0,33,0,7,2,0,0,3,0,1,0,0,0,18,10,0,0,0,0,2,3,0,0,0,0,19,0,2,2,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0
1,2024020336,2,2024-11-25,44.36666666666667,2.6333333333333333,13,26,4,3,15,1,5,28,0,4,28,0,2,2,1,0,17,0,2,4,0,0,21,0,2,45,12,6,3,0,0,5,1,0,1,0,0,26,0,21,2,0,1,1,0,1,0,0,0,37,9,4,3,0,0,5,1,0,1,0,0,16,0,14,1,0,1,1,0,1,0,0,0,26,8,4,3,0,0,3,1,0,1,0,0,14,0,7,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2024020348,2,2024-11-27,48,6,6,15,5,2,24,1,3,20,1,0,12,0,1,6,0,0,9,1,0,6,2,0,8,0,0,57,13,2,2,1,0,2,2,0,1,1,0,20,1,13,1,0,0,0,0,1,0,0,0,38,7,2,2,1,0,2,2,0,1,1,0,13,1,9,1,0,0,0,0,1,0,0,0,21,4,1,1,1,0,1,1,0,1,1,0,11,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
