teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2011020170,2,2011-11-03,51.46666666666666,4.183333333333334,9.35,27,3,3,29,1,6,15,0,2,9,0,0,7,0,2,6,1,1,6,0,2,12,0,2,51,7,2,9,0,1,6,0,0,1,0,0,30,3,13,3,0,0,1,1,0,0,0,0,31,3,2,7,0,1,4,0,0,1,0,0,18,3,8,3,0,0,0,0,0,0,0,0,24,2,2,6,0,1,3,0,0,1,0,0,14,2,6,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,2011020186,2,2011-11-05,53.7,2.8833333333333333,4.883333333333334,14,1,0,31,1,4,22,0,1,21,1,1,5,1,2,4,0,0,7,0,2,11,0,0,26,4,2,0,0,0,2,3,0,0,0,0,29,1,5,1,0,0,2,0,0,0,0,0,23,3,2,0,0,0,2,3,0,0,0,0,25,1,3,0,0,0,2,0,0,0,0,0,20,2,1,0,0,0,2,3,0,0,0,0,19,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2011020204,2,2011-11-08,48.38333333333333,7.616666666666666,4,26,7,5,17,0,1,8,0,0,15,2,1,5,1,1,7,1,0,6,2,0,2,0,2,37,15,0,1,0,0,1,3,0,0,0,0,25,3,4,1,0,0,0,0,1,0,0,0,35,14,0,1,0,0,1,2,0,0,0,0,20,3,4,1,0,0,0,0,1,0,0,0,26,7,0,1,0,0,1,1,0,0,0,0,18,3,4,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2011020222,2,2011-11-11,42,10,8,15,5,4,10,7,5,18,2,1,15,0,1,2,1,1,0,2,0,10,0,0,6,0,2,32,11,2,0,0,1,1,1,0,0,0,0,18,1,9,1,0,0,1,0,0,0,0,0,25,7,2,0,0,1,1,1,0,0,0,0,16,1,6,1,0,0,1,0,0,0,0,0,21,7,2,0,0,1,1,1,0,0,0,0,13,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2011020231,2,2011-11-12,46.43333333333334,9.283333333333333,9.283333333333333,21,7,5,24,6,5,25,0,2,28,2,2,7,2,0,8,0,1,6,2,2,10,0,0,29,13,2,2,2,0,1,1,0,0,0,0,35,0,12,1,0,0,1,0,1,0,0,0,19,10,2,2,1,0,1,1,0,0,0,0,18,0,9,0,0,0,1,0,0,0,0,0,10,6,1,2,0,0,0,0,0,0,0,0,12,0,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2011020247,2,2011-11-15,48.4,8.466666666666667,3.1333333333333333,22,2,1,30,10,1,24,0,1,24,4,2,7,0,0,7,0,0,6,2,2,4,0,0,33,12,1,2,0,0,1,1,0,0,0,0,46,1,3,3,0,0,3,0,1,2,0,0,26,9,1,2,0,0,1,1,0,0,0,0,35,1,1,3,0,0,3,0,1,2,0,0,20,6,1,2,0,0,1,0,0,0,0,0,26,1,1,3,0,0,3,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0
1,2011020257,2,2011-11-16,47.733333333333334,6.2,6.066666666666666,20,4,1,22,3,4,21,0,1,18,2,0,7,0,1,8,1,0,6,0,2,8,0,0,32,4,1,0,0,0,0,0,0,1,0,0,40,1,13,3,0,0,0,0,1,0,0,0,26,3,1,0,0,0,0,0,0,1,0,0,33,0,9,2,0,0,0,0,1,0,0,0,16,3,1,0,0,0,0,0,0,1,0,0,24,0,6,1,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2011020280,2,2011-11-19,43.766666666666666,9.383333333333333,6.85,21,4,5,19,9,4,24,1,1,18,1,1,5,0,2,5,1,0,8,2,6,4,2,6,14,13,3,3,0,1,0,2,0,0,0,0,27,1,13,2,0,0,0,0,2,0,0,0,10,9,2,3,0,0,0,2,0,0,0,0,17,1,8,1,0,0,0,0,2,0,0,0,9,9,1,3,0,0,0,2,0,0,0,0,15,1,5,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,2011020295,2,2011-11-21,47.81666666666666,4,8.183333333333334,20,3,6,17,3,6,31,2,0,18,2,0,9,1,1,2,1,1,7,2,2,6,5,4,32,7,0,5,0,0,2,0,0,0,0,0,34,2,13,5,0,0,1,0,0,2,0,0,25,6,0,4,0,0,2,0,0,0,0,0,27,2,9,3,0,0,1,0,0,2,0,0,15,5,0,3,0,0,2,0,0,0,0,0,21,2,8,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
1,2011020301,2,2011-11-23,47.333333333333336,6,11.666666666666666,18,5,1,12,1,8,11,1,0,9,1,0,2,0,1,8,1,0,4,2,0,8,0,4,20,9,3,1,1,0,3,1,0,0,0,0,29,1,14,2,0,0,2,0,1,1,0,0,16,5,3,1,1,0,3,1,0,0,0,0,24,1,14,2,0,0,2,0,1,1,0,0,12,4,2,1,1,0,3,1,0,0,0,0,20,1,9,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
1,2011020314,2,2011-11-25,48.86666666666667,3.3833333333333333,7.75,15,5,2,26,1,8,26,0,1,32,0,0,9,0,5,10,2,3,7,2,0,6,7,0,31,7,8,2,0,0,2,0,0,0,0,0,28,0,17,2,1,0,1,0,0,0,0,0,21,3,6,2,0,0,1,0,0,0,0,0,19,0,8,1,0,0,0,0,0,0,0,0,14,2,4,2,0,0,1,0,0,0,0,0,14,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2011020326,2,2011-11-26,50,6,4,18,5,1,19,6,3,9,0,0,8,0,0,0,0,0,7,3,0,6,0,0,4,0,0,29,7,0,2,0,0,1,0,0,0,0,0,29,5,5,2,0,0,2,0,0,1,0,0,24,5,0,1,0,0,1,0,0,0,0,0,20,4,2,2,0,0,2,0,0,1,0,0,20,4,0,1,0,0,1,0,0,0,0,0,15,4,2,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
1,2011020355,2,2011-11-30,50.166666666666664,6.7,3.1333333333333333,15,1,1,21,8,1,18,0,1,19,1,0,4,0,1,4,1,0,11,2,0,5,4,12,36,3,1,2,1,0,3,1,0,0,0,0,36,1,3,2,0,0,1,0,1,0,0,0,24,2,1,1,1,0,2,1,0,0,0,0,30,1,1,2,0,0,0,0,0,0,0,0,15,1,1,1,0,0,1,0,0,0,0,0,22,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2011020367,2,2011-12-02,50.68333333333333,6.966666666666667,2.35,19,3,3,25,7,0,22,0,0,14,1,0,3,1,1,7,0,1,6,2,2,4,2,0,46,12,1,1,0,1,1,2,0,0,0,0,22,2,1,5,0,0,0,0,0,1,0,0,26,10,1,1,0,1,0,1,0,0,0,0,15,1,1,4,0,0,0,0,0,1,0,0,22,6,0,1,0,1,0,1,0,0,0,0,10,1,1,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2011020376,2,2011-12-03,49.766666666666666,6.233333333333333,4,18,7,0,24,6,2,23,0,0,29,1,1,1,0,0,5,1,1,6,4,5,11,0,0,46,12,0,2,0,0,1,1,0,0,0,0,26,0,8,2,2,0,2,0,0,0,0,0,32,8,0,2,0,0,1,0,0,0,0,0,17,0,5,2,2,0,2,0,0,0,0,0,17,7,0,1,0,0,0,0,0,0,0,0,13,0,2,1,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
