teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2023020174,2,2023-11-05,50.35,5.65,4,24,2,5,28,5,3,20,0,1,24,2,0,7,0,1,4,0,1,6,0,0,0,2,2,50,8,1,5,0,1,5,0,0,2,0,0,43,1,7,1,0,0,2,0,1,0,0,0,40,5,1,2,0,1,2,0,0,2,0,0,31,1,5,1,0,0,2,0,1,0,0,0,31,4,1,1,0,1,2,0,0,1,0,0,25,1,4,1,0,0,2,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2023020188,2,2023-11-07,45.31666666666666,7,7.683333333333334,32,6,1,17,6,6,13,0,0,16,5,1,2,0,1,3,1,0,19,0,2,8,2,2,32,10,0,1,0,0,6,0,0,0,0,0,33,6,14,3,0,0,6,0,0,0,0,0,19,8,0,1,0,0,4,0,0,0,0,0,22,6,11,3,0,0,4,0,0,0,0,0,14,6,0,0,0,0,3,0,0,0,0,0,15,3,8,2,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0
1,2023020206,2,2023-11-10,47.71666666666667,6.066666666666666,6.216666666666667,24,2,4,19,5,5,30,1,3,19,0,0,3,0,0,11,0,0,4,2,2,4,0,4,36,10,0,4,0,0,5,0,0,1,0,0,32,2,12,2,0,0,3,0,0,0,0,0,24,6,0,3,0,0,3,0,0,1,0,0,26,2,8,1,0,0,2,0,0,0,0,0,17,4,0,1,0,0,3,0,0,1,0,0,19,1,5,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
1,2023020236,2,2023-11-14,47.21666666666667,6.616666666666666,6.166666666666667,23,4,5,23,4,2,21,0,3,16,0,0,3,0,0,3,0,0,19,0,0,15,0,2,43,12,0,6,0,0,6,1,0,1,0,0,31,2,12,2,0,0,6,0,0,0,0,0,29,6,0,4,0,0,5,1,0,0,0,0,25,2,9,1,0,0,5,0,0,0,0,0,23,3,0,2,0,0,5,1,0,0,0,0,18,2,6,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
1,2023020245,2,2023-11-16,54.63333333333334,0.6833333333333333,4.683333333333334,30,0,2,21,1,2,21,0,0,22,0,0,4,0,2,2,0,0,0,2,0,4,2,0,39,3,5,1,0,0,4,0,0,0,0,0,40,0,2,1,0,0,4,0,0,0,0,0,30,1,5,1,0,0,4,0,0,0,0,0,31,0,1,1,0,0,4,0,0,0,0,0,22,0,4,1,0,0,4,0,0,0,0,0,20,0,1,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
1,2023020261,2,2023-11-18,53.78333333333333,0.9666666666666667,5.25,20,1,1,22,0,3,32,0,1,25,3,0,12,0,1,13,2,0,0,2,0,6,0,0,45,8,2,4,0,0,7,1,0,1,0,0,46,2,9,2,0,0,4,0,0,0,0,0,34,2,2,3,0,0,5,1,0,1,0,0,30,2,8,2,0,0,4,0,0,0,0,0,23,2,2,3,0,0,2,0,0,1,0,0,24,1,5,2,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,5,1,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1,2023020281,2,2023-11-22,48,4,8,20,0,2,17,2,3,25,0,4,15,0,3,4,1,1,6,0,1,2,2,0,6,0,2,41,8,3,1,0,0,2,0,0,0,0,0,30,2,7,2,0,0,4,0,0,0,0,0,27,3,2,0,0,0,2,0,0,0,0,0,24,2,5,1,0,0,4,0,0,0,0,0,12,1,2,0,0,0,1,0,0,0,0,0,18,2,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1,2023020296,2,2023-11-24,50,4,6,22,4,1,21,4,2,28,0,1,20,2,1,13,1,1,7,0,1,4,0,0,6,0,0,54,16,1,1,0,0,6,1,0,0,0,0,35,2,10,4,0,2,1,0,2,1,0,0,34,11,1,1,0,0,2,1,0,0,0,0,29,1,5,2,0,2,1,0,1,0,0,0,26,9,0,1,0,0,1,1,0,0,0,0,21,1,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
1,2023020310,2,2023-11-25,58.25,0.23333333333333334,1.5166666666666666,29,1,2,23,0,1,41,0,1,16,0,0,13,0,0,12,0,0,4,0,0,4,0,2,52,3,1,5,0,0,9,0,0,1,1,0,24,0,4,2,0,1,0,0,0,0,0,0,35,1,1,5,0,0,8,0,0,1,1,0,16,0,3,2,0,1,0,0,0,0,0,0,23,1,1,5,0,0,5,0,0,1,1,0,10,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2023020327,2,2023-11-28,49.199999999999996,5.45,5.35,24,1,7,16,4,1,24,0,1,24,1,0,5,0,0,6,1,0,11,0,2,13,0,0,56,11,0,1,0,0,3,2,0,0,0,0,28,1,7,1,0,1,4,0,0,0,0,0,38,7,0,1,0,0,3,2,0,0,0,0,23,1,6,1,0,1,4,0,0,0,0,0,23,6,0,1,0,0,2,1,0,0,0,0,18,1,2,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
1,2023020344,2,2023-11-30,39.900000000000006,10.75,9.816666666666666,25,4,4,21,4,5,10,0,1,17,1,0,2,0,1,4,5,3,19,2,2,8,2,2,27,22,2,1,1,0,6,4,0,0,1,0,47,3,16,2,0,3,7,0,3,0,0,0,22,12,1,1,1,0,5,4,0,0,1,0,35,3,14,2,0,2,5,0,3,0,0,0,16,8,1,0,1,0,4,4,0,0,1,0,24,2,12,2,0,1,3,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,6,0,2,0,0,0,1,0,1,0,0,0
1,2023020355,2,2023-12-01,56.03333333333333,3.966666666666667,0,28,6,0,25,3,0,18,0,0,29,0,0,6,0,0,5,0,0,2,2,0,0,0,0,60,26,0,3,0,0,9,3,0,1,0,0,34,2,0,2,0,0,1,0,0,0,0,0,42,15,0,3,0,0,6,2,0,1,0,0,25,2,0,1,0,0,1,0,0,0,0,0,29,10,0,2,0,0,3,2,0,1,0,0,15,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2023020387,2,2023-12-05,51.35,2.183333333333333,6.466666666666667,29,1,4,24,1,2,24,0,3,32,0,1,3,0,0,6,0,2,2,2,0,8,0,0,36,3,0,5,0,0,5,2,0,1,1,0,28,0,8,2,0,2,4,0,5,2,0,0,25,2,0,4,0,0,4,1,0,0,1,0,22,0,6,2,0,1,4,0,4,1,0,0,21,2,0,3,0,0,4,1,0,0,1,0,17,0,5,2,0,1,4,0,3,1,0,0,2,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,1,0,5,0,4,0,0,0,0,0,1,1,0,0
1,2023020403,2,2023-12-07,53.8,4.1,2.1,22,1,5,23,3,1,19,0,0,28,1,1,10,0,0,4,0,0,4,0,2,2,0,2,38,4,0,2,0,0,2,0,0,0,0,0,54,1,9,3,0,0,4,0,2,0,0,0,28,3,0,2,0,0,1,0,0,0,0,0,42,1,7,2,0,0,2,0,2,0,0,0,14,2,0,1,0,0,0,0,0,0,0,0,29,0,5,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
1,2023020409,2,2023-12-09,56,4,0,24,3,0,18,3,2,22,0,0,14,0,0,14,0,0,9,0,0,2,2,0,0,0,0,42,11,3,3,1,0,1,1,0,1,0,0,45,0,2,3,1,0,5,0,0,0,0,0,32,5,2,2,1,0,0,0,0,0,0,0,30,0,2,3,1,0,3,0,0,0,0,0,23,3,1,2,1,0,0,0,0,0,0,0,18,0,1,3,1,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
