playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8470594,2024020526,2024-12-20,37,0,4,0,0,0,3,0,0,0,0,0,26,0,2,0,0,0,1,0,0,0,0,0,16,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470594,2024020605,2025-01-02,56,1,5,4,0,0,2,0,0,1,0,0,42,1,5,1,0,0,2,0,0,1,0,0,24,1,2,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8470594,2024020646,2025-01-07,32,0,0,4,0,0,1,0,0,1,0,0,21,0,0,3,0,0,1,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470594,2024020683,2025-01-11,56,0,7,4,0,0,5,0,2,0,0,0,39,0,6,4,0,0,4,0,2,0,0,0,25,0,5,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0
8470594,2024020733,2025-01-18,45,1,9,3,0,0,7,0,1,1,0,0,36,1,6,2,0,0,7,0,1,1,0,0,23,1,3,1,0,0,7,0,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,1,1,0,0
8470594,2024020741,2025-01-20,50,1,7,1,0,0,2,0,0,0,0,0,36,1,5,0,0,0,2,0,0,0,0,0,23,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470594,2024020784,2025-01-25,45,1,7,2,1,0,2,0,0,0,0,0,29,1,3,2,0,0,2,0,0,0,0,0,22,1,3,1,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8470594,2024020813,2025-01-30,50,1,4,1,0,0,2,0,0,1,0,0,32,0,3,1,0,0,2,0,0,1,0,0,15,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
8470594,2024020845,2025-02-04,46,3,8,5,1,0,2,0,0,1,0,0,32,3,7,2,1,0,2,0,0,1,0,0,21,2,6,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8470594,2024020894,2025-02-22,37,0,9,4,0,0,8,0,1,0,0,0,26,0,9,3,0,0,7,0,1,0,0,0,17,0,6,1,0,0,5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,3,0,0,0,0,0
8470594,2024020942,2025-02-27,49,2,7,3,0,0,4,0,1,1,0,0,32,1,5,1,0,0,3,0,1,1,0,0,21,0,5,1,0,0,3,0,0,1,0,0,3,0,2,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0
8470594,2024021015,2025-03-09,32,0,4,5,0,1,2,0,2,0,0,0,17,0,2,4,0,1,2,0,1,0,0,0,13,0,1,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0
8470594,2024021134,2025-03-25,49,1,1,1,0,0,5,0,0,0,0,0,37,1,1,1,0,0,3,0,0,0,0,0,31,1,1,1,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8470594,2024021247,2025-04-09,44,1,0,8,0,0,4,0,0,0,0,0,34,1,0,5,0,0,3,0,0,0,0,0,24,1,0,3,0,0,3,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8470594,2024021264,2025-04-11,6,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8470594,2024021298,2025-04-15,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8470594,2024030175,2025-04-29,18,0,0,3,0,0,1,0,0,0,0,0,10,0,0,2,0,0,1,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8471734,2024020063,2024-10-17,37,0,11,3,0,1,6,0,2,0,0,0,27,0,10,2,0,1,6,0,2,0,0,0,18,0,3,2,0,1,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,0,0,0
8471734,2024020128,2024-10-26,49,1,6,2,0,0,3,0,1,0,0,0,36,0,5,2,0,0,2,0,1,0,0,0,27,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471734,2024020213,2024-11-07,10,0,7,0,0,0,0,0,1,0,0,0,6,0,6,0,0,0,0,0,1,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8471734,2024020228,2024-11-09,61,1,7,6,0,0,7,0,0,1,0,0,43,1,5,5,0,0,5,0,0,1,0,0,26,0,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0
8471734,2024020287,2024-11-17,46,0,0,8,0,0,5,0,0,2,0,0,29,0,0,6,0,0,4,0,0,1,0,0,17,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0
8471734,2024020332,2024-11-23,44,3,6,3,1,0,3,0,0,0,0,0,36,3,4,2,1,0,3,0,0,0,0,0,30,3,2,2,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471734,2024020376,2024-11-30,39,0,5,3,0,0,7,0,0,0,0,2,31,0,3,2,0,0,7,0,0,0,0,2,19,0,2,1,0,0,4,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,1
8471734,2024020436,2024-12-08,40,1,4,3,0,0,1,0,0,0,0,0,28,1,3,2,0,0,1,0,0,0,0,0,15,1,2,2,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471734,2024020475,2024-12-14,18,0,0,2,0,0,1,0,0,0,0,0,15,0,0,2,0,0,1,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471734,2024020492,2024-12-15,38,0,2,1,0,0,1,0,0,0,0,0,30,0,2,0,0,0,1,0,0,0,0,0,22,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8471734,2024020545,2024-12-23,34,3,10,2,0,0,6,0,2,0,0,0,26,3,9,1,0,0,6,0,2,0,0,0,15,3,6,1,0,0,3,0,2,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0
8471734,2024020572,2024-12-28,15,1,5,1,0,0,0,0,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471734,2024020604,2025-01-02,63,0,1,4,0,0,9,0,0,0,0,0,42,0,0,3,0,0,7,0,0,0,0,0,27,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0
8471734,2024020620,2025-01-04,36,2,9,4,0,1,3,0,2,1,0,0,26,2,8,1,0,1,3,0,2,1,0,0,13,1,7,1,0,1,1,0,2,1,0,0,4,0,1,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
8471734,2024020643,2025-01-07,55,0,4,5,0,0,7,0,1,0,0,0,38,0,4,4,0,0,4,0,1,0,0,0,28,0,3,4,0,0,3,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0
8471734,2024020738,2025-01-19,46,0,9,6,0,1,4,0,0,0,0,0,35,0,7,4,0,1,3,0,0,0,0,0,27,0,4,3,0,1,2,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8471734,2024020839,2025-02-02,48,0,3,7,0,0,10,0,0,1,0,0,38,0,3,4,0,0,7,0,0,0,0,0,25,0,2,3,0,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0
8471734,2024020882,2025-02-08,40,0,0,3,0,0,10,0,0,1,0,0,30,0,0,0,0,0,7,0,0,0,0,0,22,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0
8471734,2024020895,2025-02-22,20,0,8,0,0,0,2,0,1,0,0,0,17,0,6,0,0,0,2,0,1,0,0,0,10,0,5,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8471734,2024020965,2025-03-02,52,2,3,7,0,0,8,0,1,1,0,0,35,2,2,6,0,0,6,0,1,0,0,0,22,1,2,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,3,0,0,0,0,0
8471734,2024021017,2025-03-09,45,1,0,1,0,0,3,0,0,0,0,0,38,0,0,1,0,0,2,0,0,0,0,0,26,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8471734,2024021168,2025-03-29,50,0,3,3,0,0,4,0,0,1,0,0,28,0,3,3,0,0,3,0,0,1,0,0,18,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8471734,2024021246,2025-04-09,31,4,2,3,0,0,4,0,0,0,0,0,25,3,2,2,0,0,4,0,0,0,0,0,19,3,1,1,0,0,4,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8471734,2024021287,2025-04-14,52,0,2,4,0,0,7,0,0,0,0,0,40,0,1,2,0,0,5,0,0,0,0,0,25,0,1,1,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
8473503,2024020041,2024-10-13,42,1,19,2,0,0,4,0,2,1,0,0,33,1,13,2,0,0,3,0,2,1,0,0,20,0,6,2,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,2,1,0,0,0,0,0,0,0,0
8473503,2024020137,2024-10-27,53,0,2,5,0,0,4,0,0,0,0,0,42,0,2,3,0,0,4,0,0,0,0,0,26,0,2,3,0,0,3,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8473503,2024020331,2024-11-23,38,1,18,5,0,1,5,0,0,1,0,0,28,0,13,4,0,1,3,0,0,1,0,0,19,0,10,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
8473503,2024020383,2024-11-30,28,2,7,2,0,0,3,0,1,0,0,0,20,2,4,2,0,0,1,0,1,0,0,0,10,2,4,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8473503,2024020443,2024-12-09,43,1,13,6,0,0,8,0,1,0,0,0,28,1,11,5,0,0,5,0,0,0,0,0,18,1,5,3,0,0,4,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0
8473503,2024020497,2024-12-17,9,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473503,2024020521,2024-12-20,23,0,3,2,0,0,0,0,0,0,0,0,20,0,1,2,0,0,0,0,0,0,0,0,13,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473503,2024020531,2024-12-21,29,0,11,5,0,0,5,0,1,1,0,0,15,0,6,3,0,0,4,0,1,0,0,0,8,0,5,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
8473503,2024020630,2025-01-04,43,1,3,3,0,0,3,0,0,0,0,0,36,1,1,2,0,0,2,0,0,0,0,0,29,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8473503,2024020777,2025-01-25,45,3,1,4,0,0,3,1,0,0,0,0,37,3,1,3,0,0,3,1,0,0,0,0,26,3,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
8473503,2024020846,2025-02-04,49,0,1,6,1,0,6,0,0,1,0,0,32,0,1,4,1,0,4,0,0,0,0,0,22,0,1,2,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
8473503,2024020940,2025-02-27,46,4,2,5,0,0,4,1,0,0,0,0,33,4,1,4,0,0,3,1,0,0,0,0,18,3,1,3,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
8473503,2024020968,2025-03-03,27,2,7,6,0,0,1,0,0,0,0,0,21,2,6,3,0,0,0,0,0,0,0,0,13,2,4,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8473503,2024021100,2025-03-20,47,1,9,7,0,0,5,0,0,1,0,0,36,1,6,5,0,0,3,0,0,1,0,0,21,0,4,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0
8473503,2024021119,2025-03-23,50,2,12,1,0,0,6,0,0,0,0,0,38,2,10,1,0,0,6,0,0,0,0,0,22,2,9,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
8473503,2024021129,2025-03-25,51,1,7,4,0,0,11,0,0,1,0,0,35,1,6,3,0,0,8,0,0,1,0,0,19,0,5,2,0,0,5,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,4,0,0,0,0,0
