playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8455710,2012020198,2013-02-15,40,0,1,3,0,0,1,0,0,1,0,0,34,0,1,1,0,0,1,0,0,1,0,0,24,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8455710,2012020219,2013-02-18,35,2,3,1,0,0,2,0,0,0,0,0,33,2,1,1,0,0,2,0,0,0,0,0,25,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8455710,2012020239,2013-02-21,24,0,14,1,0,1,0,0,1,0,0,0,15,0,13,1,0,0,0,0,1,0,0,0,11,0,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8455710,2012020446,2013-03-21,39,1,6,3,0,0,4,0,2,0,0,0,27,1,5,3,0,0,3,0,2,0,0,0,10,1,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
8455710,2012020461,2013-03-23,38,2,2,4,0,0,1,0,0,0,0,0,25,1,1,3,0,0,1,0,0,0,0,0,15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8455710,2012020473,2013-03-25,24,1,2,1,0,0,3,0,0,0,0,0,16,1,0,1,0,0,3,0,0,0,0,0,10,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8455710,2012020502,2013-03-29,34,1,5,1,0,0,1,0,1,0,0,0,27,1,4,1,0,0,1,0,1,0,0,0,18,0,4,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8455710,2012020514,2013-03-30,42,1,2,1,0,1,4,0,0,0,0,0,30,1,1,0,0,1,3,0,0,0,0,0,24,1,1,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8455710,2012020522,2013-04-01,23,0,3,1,0,0,2,0,0,0,0,0,19,0,2,1,0,0,2,0,0,0,0,0,16,0,2,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8455710,2012020543,2013-04-04,39,1,2,2,0,0,1,0,0,0,0,0,27,1,1,2,0,0,0,0,0,0,0,0,23,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8455710,2012020563,2013-04-06,27,1,6,1,1,0,0,0,0,0,0,0,21,1,4,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8455710,2012020575,2013-04-07,27,1,4,6,0,0,3,0,0,0,0,0,22,1,2,3,0,0,1,0,0,0,0,0,19,1,2,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
8455710,2012020591,2013-04-10,23,5,3,0,1,0,1,0,0,0,1,0,17,4,2,0,1,0,1,0,0,0,1,0,11,2,2,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8455710,2012020605,2013-04-12,20,0,1,3,0,0,0,0,0,0,0,0,13,0,1,2,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8455710,2012020625,2013-04-15,20,0,7,4,0,0,0,0,0,0,0,0,14,0,3,2,0,0,0,0,0,0,0,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8455710,2012020648,2013-04-18,32,0,5,1,0,0,3,0,1,0,0,0,21,0,3,1,0,0,3,0,1,0,0,0,17,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8455710,2012020660,2013-04-20,16,0,3,2,0,0,1,0,0,0,0,0,12,0,1,1,0,0,1,0,0,0,0,0,10,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8455710,2012020671,2013-04-21,27,0,11,1,0,0,1,0,0,0,0,0,22,0,6,1,0,0,1,0,0,0,0,0,15,0,5,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8455710,2012020681,2013-04-23,22,1,4,2,0,0,0,0,0,0,0,0,18,1,4,2,0,0,0,0,0,0,0,0,16,0,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459140,2012020158,2013-02-09,47,3,8,2,0,0,0,0,1,0,0,0,34,3,6,1,0,0,0,0,1,0,0,0,22,3,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8459140,2012020211,2013-02-16,19,1,8,2,0,1,2,0,0,2,0,0,14,0,8,2,0,1,2,0,0,2,0,0,7,0,4,1,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
8459140,2012020233,2013-02-19,58,0,3,2,0,0,5,0,0,0,0,0,43,0,2,2,0,0,5,0,0,0,0,0,28,0,2,2,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8459140,2012020252,2013-02-23,37,0,14,4,1,1,4,0,1,2,0,0,31,0,11,4,1,0,3,0,0,2,0,0,20,0,8,4,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,1,0,0
8459140,2012020273,2013-02-25,49,3,2,5,0,2,4,0,0,0,0,0,32,3,2,4,0,1,4,0,0,0,0,0,22,3,1,3,0,1,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
8459140,2012020464,2013-03-23,49,0,4,2,0,0,2,0,0,0,0,0,33,0,3,2,0,0,1,0,0,0,0,0,22,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8459140,2012020485,2013-03-26,54,0,10,2,0,0,1,0,1,0,0,0,46,0,8,2,0,0,1,0,1,0,0,0,35,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8459140,2012020499,2013-03-28,28,0,1,6,0,0,1,0,0,0,0,0,17,0,0,5,0,0,1,0,0,0,0,0,15,0,0,5,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8459140,2012020550,2013-04-04,33,1,10,2,0,0,2,0,1,0,0,0,29,0,4,2,0,0,2,0,0,0,0,0,22,0,2,2,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8459140,2012020619,2013-04-13,42,1,15,5,0,2,4,0,2,0,0,0,28,0,14,4,0,2,3,0,2,0,0,0,21,0,8,4,0,1,2,0,2,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
8459140,2012020679,2013-04-22,39,2,8,3,0,0,3,0,1,0,0,0,29,1,5,2,0,0,3,0,1,0,0,0,19,0,4,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8459140,2012020705,2013-04-26,63,0,4,1,0,0,2,0,1,0,0,0,46,0,3,0,0,0,2,0,1,0,0,0,34,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8460535,2012020008,2013-01-19,57,0,19,1,0,0,4,0,0,0,0,0,47,0,16,0,0,0,4,0,0,0,0,0,32,0,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8460535,2012020024,2013-01-21,37,3,17,3,2,0,0,0,0,0,0,0,27,3,10,2,2,0,0,0,0,0,0,0,22,3,8,2,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460535,2012020044,2013-01-24,48,0,8,2,0,0,3,0,2,0,0,0,29,0,8,2,0,0,3,0,2,0,0,0,23,0,6,2,0,0,3,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0
8460535,2012020060,2013-01-26,14,0,5,1,0,0,0,0,0,0,0,0,11,0,3,1,0,0,0,0,0,0,0,0,5,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460535,2012020084,2013-01-29,27,3,14,4,0,0,1,0,1,0,0,0,24,1,12,4,0,0,1,0,1,0,0,0,21,0,6,4,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8460535,2012020097,2013-01-31,37,0,5,2,0,0,2,0,0,0,0,0,34,0,3,2,0,0,2,0,0,0,0,0,20,0,1,2,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8460535,2012020121,2013-02-03,37,0,2,1,0,0,3,0,0,0,0,0,24,0,1,1,0,0,3,0,0,0,0,0,15,0,1,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8460535,2012020144,2013-02-07,40,1,10,2,0,1,3,0,1,0,0,0,27,1,7,1,0,1,2,0,1,0,0,0,21,1,5,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8460535,2012020162,2013-02-09,36,0,4,4,0,0,1,0,0,0,0,0,24,0,2,2,0,0,1,0,0,0,0,0,17,0,1,2,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460535,2012020194,2013-02-14,37,0,8,0,0,0,1,0,0,1,0,0,32,0,5,0,0,0,1,0,0,0,0,0,28,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8460535,2012020208,2013-02-16,45,0,5,2,0,0,7,0,0,0,0,0,39,0,4,2,0,0,7,0,0,0,0,0,27,0,3,1,0,0,5,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
8460535,2012020223,2013-02-18,33,1,5,3,0,1,4,0,2,0,0,0,28,1,4,3,0,1,3,0,1,0,0,0,21,0,4,3,0,1,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0
8460535,2012020280,2013-02-26,23,0,7,2,0,0,2,0,2,0,0,0,19,0,6,2,0,0,2,0,1,0,0,0,15,0,2,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8460535,2012020292,2013-02-28,22,1,0,1,0,0,2,0,0,0,0,0,15,1,0,0,0,0,2,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8460535,2012020307,2013-03-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460704,2012020078,2013-01-29,41,1,8,3,0,0,2,0,1,0,0,0,29,0,5,3,0,0,1,0,1,0,0,0,21,0,4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8460704,2012020122,2013-02-03,31,1,14,3,0,2,0,0,0,0,0,0,20,1,6,2,0,0,0,0,0,0,0,0,16,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460704,2012020170,2013-02-10,38,0,6,1,0,0,3,0,0,0,0,0,27,0,4,1,0,0,2,0,0,0,0,0,19,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8460704,2012020207,2013-02-16,40,1,9,1,1,0,2,0,1,0,0,0,31,1,7,1,0,0,2,0,1,0,0,0,22,1,7,1,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8460704,2012020250,2013-02-23,30,1,10,2,0,0,0,0,0,1,0,0,23,1,9,2,0,0,0,0,0,1,0,0,21,1,3,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8460704,2012020263,2013-02-24,37,2,4,2,0,0,0,0,0,0,0,0,30,1,4,1,0,0,0,0,0,0,0,0,22,1,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460704,2012020293,2013-02-28,34,2,7,1,0,0,0,0,0,0,0,0,23,2,2,1,0,0,0,0,0,0,0,0,17,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460704,2012020304,2013-03-02,28,3,10,4,0,1,0,0,0,0,0,0,21,3,6,3,0,0,0,0,0,0,0,0,17,3,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460704,2012020320,2013-03-04,30,1,10,3,0,0,2,0,0,0,0,0,22,1,7,2,0,0,0,0,0,0,0,0,16,1,4,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8460704,2012020324,2013-03-05,13,0,1,1,0,0,1,0,0,0,0,0,9,0,1,1,0,0,1,0,0,0,0,0,8,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8460704,2012020340,2013-03-07,40,1,3,2,0,0,0,0,0,0,0,0,32,1,3,2,0,0,0,0,0,0,0,0,21,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
