teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2015020154,2,2015-10-31,55.13333333333333,6,3.8666666666666667,22,3,2,17,3,2,12,0,0,14,1,0,2,1,0,7,2,0,6,0,2,6,0,0,23,6,1,0,0,0,3,0,0,0,0,0,36,1,9,2,0,0,0,0,1,0,0,0,16,2,1,0,0,0,3,0,0,0,0,0,30,1,6,2,0,0,0,0,1,0,0,0,11,2,1,0,0,0,3,0,0,0,0,0,18,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2015020173,2,2015-11-03,53.483333333333334,6.216666666666667,0.3,27,4,0,23,2,1,26,0,0,60,3,0,13,0,1,8,2,0,8,2,2,4,0,0,39,11,0,4,0,0,3,0,0,0,0,0,45,3,0,6,1,0,3,0,0,0,0,0,20,7,0,2,0,0,3,0,0,0,0,0,32,3,0,4,1,0,3,0,0,0,0,0,13,6,0,2,0,0,3,0,0,0,0,0,25,2,0,3,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2015020195,2,2015-11-06,53.66666666666667,2.1666666666666665,4.166666666666667,22,1,6,33,0,7,27,0,3,22,1,2,4,0,0,3,0,1,7,0,2,11,0,0,31,1,2,2,0,0,2,0,0,0,0,0,34,0,15,4,0,0,0,0,0,0,0,0,26,1,2,2,0,0,2,0,0,0,0,0,24,0,9,3,0,0,0,0,0,0,0,0,22,1,1,0,0,0,2,0,0,0,0,0,20,0,7,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2015020212,2,2015-11-08,40.766666666666666,7.783333333333333,15,25,3,8,26,7,11,8,0,0,6,0,1,4,0,2,4,0,1,26,4,4,32,5,12,23,16,2,0,0,1,0,0,0,0,0,0,31,0,25,2,0,0,0,0,0,0,0,0,21,14,2,0,0,1,0,0,0,0,0,0,24,0,22,1,0,0,0,0,0,0,0,0,17,9,1,0,0,1,0,0,0,0,0,0,17,0,13,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2015020216,2,2015-11-10,54,2,4,21,2,3,22,0,0,14,0,0,20,0,0,11,1,0,6,0,1,4,0,0,4,2,0,29,7,1,0,0,0,2,0,0,0,0,0,38,0,4,0,0,0,3,0,0,0,0,0,21,6,1,0,0,0,1,0,0,0,0,0,30,0,2,0,0,0,3,0,0,0,0,0,16,6,1,0,0,0,1,0,0,0,0,0,24,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2015020238,2,2015-11-12,47.86666666666667,4.133333333333334,8,17,3,6,12,2,6,49,2,3,23,0,1,6,0,0,4,0,1,6,0,0,8,0,2,20,5,2,2,0,0,3,1,0,0,0,0,39,1,12,4,0,0,3,0,0,1,0,0,15,3,1,2,0,0,3,1,0,0,0,0,24,1,8,3,0,0,2,0,0,0,0,0,13,2,1,2,0,0,3,1,0,0,0,0,16,1,7,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
1,2015020252,2,2015-11-14,47.4,7.583333333333333,5.016666666666667,26,7,1,19,3,4,17,0,3,19,0,0,10,0,1,4,1,0,10,2,0,8,2,0,35,21,1,2,0,0,1,0,0,0,0,0,27,1,6,1,0,0,0,0,0,0,0,0,30,18,1,1,0,0,1,0,0,0,0,0,22,1,6,1,0,0,0,0,0,0,0,0,24,12,1,0,0,0,0,0,0,0,0,0,15,1,4,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2015020274,2,2015-11-17,48.7,4.366666666666666,6.933333333333334,27,3,0,23,2,8,13,1,0,15,0,1,10,0,1,7,1,0,6,0,0,6,2,0,31,7,1,3,0,0,4,1,0,0,0,0,35,1,9,2,0,0,2,0,1,0,0,0,20,6,0,3,0,0,3,1,0,0,0,0,28,0,5,2,0,0,2,0,1,0,0,0,10,5,0,3,0,0,2,0,0,0,0,0,20,0,5,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2015020292,2,2015-11-20,44.1,5.5,10.4,16,3,5,15,4,4,26,1,0,26,1,2,2,0,1,4,1,3,4,4,0,10,0,2,25,13,0,4,1,0,2,2,0,0,0,0,34,2,12,3,0,0,0,0,3,0,0,0,18,10,0,2,1,0,1,2,0,0,0,0,20,2,8,3,0,0,0,0,2,0,0,0,12,5,0,1,0,0,1,1,0,0,0,0,16,2,4,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
1,2015020307,2,2015-11-22,38.86666666666667,8.733333333333333,12.4,17,10,7,19,3,7,12,0,0,13,0,1,4,1,1,3,2,1,8,0,2,10,2,4,23,11,0,3,0,0,5,1,0,0,0,0,27,0,30,1,2,0,1,0,3,0,0,0,15,8,0,2,0,0,5,1,0,0,0,0,21,0,22,1,2,0,1,0,3,0,0,0,10,6,0,1,0,0,4,1,0,0,0,0,17,0,15,0,2,0,1,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0
1,2015020318,2,2015-11-25,46,10,4,20,5,3,19,5,1,16,0,0,11,1,0,5,0,0,5,1,0,6,6,0,6,0,0,29,9,0,2,0,0,1,0,0,0,0,0,26,0,5,0,0,0,1,0,0,0,0,0,27,9,0,1,0,0,1,0,0,0,0,0,23,0,3,0,0,0,1,0,0,0,0,0,18,8,0,1,0,0,1,0,0,0,0,0,21,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2015020336,2,2015-11-27,52.916666666666664,5.483333333333333,6.6,34,1,2,17,3,5,31,2,1,12,0,1,7,1,1,10,2,3,6,2,0,6,2,0,24,7,1,0,1,1,2,1,0,0,0,0,37,2,8,3,0,0,1,0,0,0,0,0,19,7,1,0,1,1,2,1,0,0,0,0,26,1,5,3,0,0,1,0,0,0,0,0,18,5,0,0,0,1,2,1,0,0,0,0,19,0,4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2015020344,2,2015-11-28,56.36666666666667,4,2.15,24,1,0,39,2,2,22,0,1,29,0,0,3,1,0,15,1,2,4,0,0,4,0,0,40,3,0,8,0,0,3,0,0,1,0,0,39,1,6,7,0,1,5,0,1,0,0,0,29,2,0,8,0,0,2,0,0,0,0,0,25,1,5,6,0,1,3,0,1,0,0,0,24,1,0,4,0,0,2,0,0,0,0,0,20,0,5,5,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0
1,2015020359,2,2015-12-01,51.6,2.783333333333333,5.616666666666666,21,3,1,26,2,3,24,0,3,24,2,0,4,0,0,5,0,0,11,0,0,6,5,2,37,6,1,2,1,0,1,0,0,1,0,0,25,0,4,4,0,0,1,0,0,0,0,0,23,5,1,1,1,0,1,0,0,1,0,0,20,0,2,4,0,0,1,0,0,0,0,0,18,5,1,1,1,0,1,0,0,1,0,0,18,0,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2015020374,2,2015-12-03,48,8,4,18,5,1,37,8,4,21,2,4,33,3,1,8,1,1,3,0,0,11,11,0,2,12,4,29,13,1,3,0,0,2,2,0,0,0,0,48,2,7,1,1,1,2,0,0,0,0,0,20,11,0,0,0,0,1,2,0,0,0,0,32,2,7,1,1,1,2,0,0,0,0,0,17,8,0,0,0,0,1,1,0,0,0,0,20,2,5,1,1,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
