teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2025020176,2,2025-10-30,53.11666666666667,3.45,3.433333333333333,27,1,3,25,1,1,30,0,0,16,0,0,6,0,0,15,0,1,4,0,2,4,0,0,51,6,0,3,0,0,4,0,0,1,0,0,34,0,8,2,0,0,5,0,0,1,0,0,27,5,0,2,0,0,3,0,0,1,0,0,22,0,6,2,0,0,5,0,0,1,0,0,23,4,0,1,0,0,2,0,0,1,0,0,18,0,4,1,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
1,2025020191,2,2025-11-01,52,0,8,20,0,7,25,0,6,12,0,0,9,0,1,2,0,1,12,0,5,0,0,0,6,0,2,33,0,7,4,0,0,1,0,0,1,0,0,66,0,13,3,0,1,8,0,2,1,0,0,22,0,5,3,0,0,1,0,0,0,0,0,42,0,9,2,0,1,8,0,1,0,0,0,17,0,3,2,0,0,0,0,0,0,0,0,31,0,6,1,0,0,5,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,2,1,0,0,2,0,0,0,0,0
1,2025020197,2,2025-11-02,54,2,4,21,1,3,18,3,2,15,0,0,17,1,0,4,0,0,12,1,0,2,0,0,4,0,0,50,5,0,4,0,0,6,5,0,0,0,0,51,3,4,2,0,0,6,1,0,0,0,0,35,4,0,3,0,0,5,4,0,0,0,0,32,2,3,2,0,0,3,1,0,0,0,0,24,1,0,2,0,0,4,2,0,0,0,0,22,2,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,2,0,1,0,0,1,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
1,2025020220,2,2025-11-06,50.883333333333326,8.333333333333334,2.3333333333333335,15,4,0,18,4,3,18,1,0,13,1,0,1,1,0,12,3,1,8,0,2,2,0,2,39,17,1,1,0,0,2,0,0,0,0,0,31,0,4,2,0,0,3,0,0,2,0,0,30,7,1,0,0,0,1,0,0,0,0,0,19,0,2,2,0,0,3,0,0,2,0,0,20,6,1,0,0,0,1,0,0,0,0,0,12,0,1,2,0,0,2,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0
1,2025020231,2,2025-11-08,59,4,2,31,0,1,18,3,2,21,0,1,18,1,0,5,0,1,11,0,0,9,0,0,7,0,0,40,7,0,2,0,0,1,0,0,0,0,0,59,3,3,1,0,0,2,0,1,0,0,0,30,4,0,2,0,0,0,0,0,0,0,0,38,3,3,0,0,0,1,0,1,0,0,0,19,4,0,1,0,0,0,0,0,0,0,0,28,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2025020252,2,2025-11-10,52.583333333333336,7.566666666666666,1.1333333333333333,13,4,0,19,5,1,12,0,1,17,0,0,3,0,0,20,0,0,6,2,0,2,0,0,44,18,0,1,1,0,3,8,0,0,0,0,24,0,1,5,0,0,8,0,1,0,0,0,31,13,0,1,1,0,2,5,0,0,0,0,15,0,1,4,0,0,6,0,1,0,0,0,19,9,0,1,0,0,1,5,0,0,0,0,14,0,1,2,0,0,6,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,6,0,1,1,0,0,1,0,0,0,0,0
1,2025020268,2,2025-11-12,56.93333333333334,2,4.533333333333333,22,1,4,16,0,4,17,0,2,28,0,0,6,0,0,16,0,0,2,0,0,4,0,2,54,1,2,7,0,1,7,0,0,0,0,0,28,0,12,2,0,0,1,0,0,0,0,0,41,1,2,6,0,1,5,0,0,0,0,0,20,0,11,2,0,0,1,0,0,0,0,0,31,1,2,2,0,0,1,0,0,0,0,0,8,0,9,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2025020288,2,2025-11-15,57.3,5.7,2,29,1,1,26,2,0,13,0,0,25,1,0,4,0,0,16,1,0,4,2,0,2,0,0,44,12,0,1,0,0,7,2,0,0,0,0,57,1,1,1,0,0,7,1,1,0,0,0,33,8,0,1,0,0,4,2,0,0,0,0,37,1,1,1,0,0,5,0,1,0,0,0,22,4,0,0,0,0,3,2,0,0,0,0,24,1,1,1,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,1,0,0,0,0,0
1,2025020309,2,2025-11-18,47.666666666666664,8,4.333333333333333,25,4,2,17,4,3,17,0,0,13,1,0,6,0,0,12,1,0,10,0,0,8,0,0,41,10,0,2,0,0,0,1,0,0,0,0,36,1,12,3,0,0,1,0,1,1,0,0,35,9,0,2,0,0,0,1,0,0,0,0,27,1,10,3,0,0,1,0,1,0,0,0,24,5,0,2,0,0,0,1,0,0,0,0,17,1,7,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1,2025020323,2,2025-11-20,54,4,2,21,5,1,20,1,1,23,0,0,21,1,0,4,0,0,12,0,1,4,0,0,0,0,2,33,12,1,2,0,0,5,1,0,0,0,0,51,0,1,4,0,0,3,0,0,0,0,0,25,8,0,2,0,0,4,1,0,0,0,0,42,0,0,2,0,0,2,0,0,0,0,0,20,6,0,1,0,0,4,1,0,0,0,0,22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,2025020339,2,2025-11-22,48.68333333333333,3.316666666666667,8,25,1,3,18,4,7,24,2,2,22,0,1,2,0,0,10,0,4,6,0,2,8,0,4,46,9,2,3,0,0,6,3,2,0,0,0,31,0,10,1,0,1,3,0,2,0,0,0,38,8,1,3,0,0,5,3,2,0,0,0,28,0,9,1,0,1,3,0,2,0,0,0,23,5,1,2,0,0,1,2,1,0,0,0,21,0,4,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,1,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
1,2025020354,2,2025-11-24,52.833333333333336,2,5.166666666666667,17,0,3,31,1,5,25,0,0,20,2,0,4,0,0,11,0,0,5,2,16,11,0,6,42,2,0,3,0,0,2,0,0,1,0,0,48,0,22,4,0,1,7,0,2,0,0,0,25,2,0,1,0,0,1,0,0,1,0,0,33,0,16,4,0,1,6,0,2,0,0,0,18,0,0,1,0,0,1,0,0,0,0,0,21,0,6,3,0,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
1,2025020364,2,2025-11-26,53.21666666666667,2.85,6.9,25,2,1,17,0,5,25,0,1,15,0,0,2,0,2,8,2,1,4,0,0,2,2,4,42,4,2,3,0,0,7,1,0,0,0,0,26,2,18,4,0,0,1,0,2,0,0,0,32,2,1,1,0,0,6,1,0,0,0,0,18,2,9,2,0,0,1,0,2,0,0,0,20,1,1,1,0,0,5,1,0,0,0,0,14,1,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
1,2025020379,2,2025-11-28,54.86666666666666,1.5666666666666667,3.566666666666667,30,1,1,21,1,3,19,1,0,24,0,0,8,0,0,19,0,0,7,0,0,7,2,0,32,2,0,3,0,0,1,0,0,0,0,0,66,0,7,6,0,0,8,0,1,0,0,0,25,1,0,2,0,0,1,0,0,0,0,0,45,0,5,6,0,0,7,0,1,0,0,0,20,1,0,1,0,0,1,0,0,0,0,0,32,0,3,3,0,0,3,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0
1,2025020395,2,2025-11-29,48.949999999999996,7.483333333333333,3.566666666666667,32,2,3,23,4,1,19,0,1,18,2,0,3,0,0,14,2,0,8,0,2,6,0,0,42,14,1,6,0,0,6,6,0,0,0,0,34,1,4,6,0,0,3,0,0,0,0,0,23,10,1,5,0,0,5,5,0,0,0,0,26,1,4,6,0,0,2,0,0,0,0,0,11,9,1,3,0,0,3,5,0,0,0,0,21,1,4,4,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
