playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8468011,2020020865,2021-05-08,30,0,10,2,0,0,2,0,0,0,0,0,25,0,8,2,0,0,2,0,0,0,0,0,16,0,6,2,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8469608,2020020199,2021-02-08,39,1,5,5,0,0,1,0,0,0,0,0,22,1,5,5,0,0,1,0,0,0,0,0,18,0,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8469608,2020020220,2021-02-11,51,1,3,7,0,0,5,0,0,0,0,0,39,1,2,7,0,0,4,0,0,0,0,0,27,1,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0
8469608,2020020248,2021-02-15,14,0,5,1,0,0,0,0,0,0,0,0,10,0,3,1,0,0,0,0,0,0,0,0,7,0,3,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469608,2020020264,2021-02-17,41,1,18,5,0,0,2,0,1,0,0,0,27,1,12,3,0,0,1,0,1,0,0,0,20,1,10,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8469608,2020020276,2021-02-19,40,0,11,1,0,1,1,0,0,0,0,0,28,0,8,1,0,0,1,0,0,0,0,0,17,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8469608,2020020307,2021-02-23,41,4,10,5,0,1,4,0,0,0,0,0,29,4,6,3,0,1,4,0,0,0,0,0,20,3,2,3,0,1,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8469608,2020020320,2021-02-25,41,3,17,4,0,0,4,0,0,0,0,0,29,3,9,3,0,0,4,0,0,0,0,0,20,2,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
8469608,2020020335,2021-02-27,32,0,1,5,0,0,1,0,0,0,0,0,28,0,1,4,0,0,1,0,0,0,0,0,25,0,1,2,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8469608,2020020350,2021-03-01,10,4,5,1,0,0,0,0,1,0,0,0,10,4,5,1,0,0,0,0,1,0,0,0,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8469608,2020020360,2021-03-03,28,0,18,6,0,0,1,0,2,0,0,0,22,0,13,6,0,0,1,0,2,0,0,0,16,0,10,3,0,0,1,0,2,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8469608,2020020383,2021-03-06,35,0,10,4,0,0,3,0,0,0,0,0,29,0,8,4,0,0,3,0,0,0,0,0,22,0,7,4,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8469608,2020020410,2021-03-10,36,0,3,3,0,0,3,0,0,0,0,0,22,0,2,3,0,0,2,0,0,0,0,0,18,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8469608,2020020426,2021-03-12,47,0,2,4,0,0,2,0,0,0,0,0,32,0,1,3,0,0,2,0,0,0,0,0,22,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8469608,2020020454,2021-03-15,35,0,7,5,0,0,2,0,0,0,0,0,28,0,6,4,0,0,2,0,0,0,0,0,20,0,2,3,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8469608,2020020465,2021-03-17,43,0,7,1,0,1,2,0,0,0,0,0,32,0,6,1,0,1,1,0,0,0,0,0,25,0,6,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8469608,2020020491,2021-03-20,31,0,8,7,1,0,1,0,0,1,0,0,24,0,6,6,1,0,1,0,0,1,0,0,19,0,5,5,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8469608,2020020536,2021-03-27,45,1,8,0,0,0,2,0,2,0,0,0,32,1,6,0,0,0,2,0,2,0,0,0,23,1,4,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8469608,2020020551,2021-03-29,41,0,1,8,0,0,3,0,0,0,0,0,36,0,1,6,0,0,2,0,0,0,0,0,25,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8469608,2020020582,2021-04-02,40,0,8,4,0,0,1,0,0,0,0,0,29,0,8,3,0,0,0,0,0,0,0,0,20,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8469608,2020020607,2021-04-05,43,2,0,6,0,0,5,0,0,0,0,0,32,2,0,4,0,0,4,0,0,0,0,0,24,2,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8469608,2020020638,2021-04-08,53,0,4,2,0,0,6,0,0,0,0,0,44,0,2,1,0,0,6,0,0,0,0,0,32,0,2,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
8469608,2020020849,2021-04-10,40,3,16,4,0,1,1,0,0,0,0,0,31,3,11,3,0,1,1,0,0,0,0,0,18,2,8,2,0,1,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8469608,2020020696,2021-04-17,36,1,8,5,0,0,2,0,1,0,0,0,29,1,4,4,0,0,2,0,1,0,0,0,17,1,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8469608,2020020709,2021-04-19,37,1,3,3,0,0,2,0,0,0,0,0,25,1,2,2,0,0,2,0,0,0,0,0,18,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8469608,2020020721,2021-04-21,36,2,2,6,0,1,2,0,0,0,0,0,31,1,2,4,0,1,2,0,0,0,0,0,23,1,1,3,0,1,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8469608,2020020760,2021-04-26,49,0,9,3,0,0,5,0,1,0,0,0,37,0,6,2,0,0,4,0,0,0,0,0,26,0,6,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
8469608,2020020789,2021-04-29,48,2,7,1,0,0,2,0,0,0,0,0,33,1,5,0,0,0,2,0,0,0,0,0,24,1,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8469608,2020020807,2021-05-01,39,1,12,6,0,0,3,0,1,0,0,0,27,1,8,6,0,0,2,0,1,0,0,0,18,1,4,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8469608,2020020844,2021-05-04,39,0,14,3,0,0,1,0,0,0,0,0,28,0,10,3,0,0,1,0,0,0,0,0,19,0,7,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8469608,2020020593,2021-05-06,16,1,8,4,0,0,3,0,0,0,0,0,15,1,4,4,0,0,3,0,0,0,0,0,12,1,3,4,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8469608,2020020662,2021-05-08,34,0,8,4,0,0,2,0,0,0,0,0,21,0,7,3,0,0,2,0,0,0,0,0,15,0,5,3,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8469608,2020020526,2021-05-12,44,3,1,5,1,0,1,0,0,0,0,0,33,1,1,4,1,0,1,0,0,0,0,0,22,1,1,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8469608,2020030181,2021-05-19,33,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8469608,2020030182,2021-05-21,50,2,3,0,0,0,4,0,0,0,0,0,36,2,2,0,0,0,4,0,0,0,0,0,28,2,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8469608,2020030183,2021-05-23,52,0,6,4,0,0,3,0,2,0,0,0,38,0,6,3,0,0,3,0,2,0,0,0,26,0,4,3,0,0,2,0,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8469608,2020030184,2021-05-24,62,2,11,2,0,0,1,0,1,0,0,0,49,1,11,1,0,0,1,0,0,0,0,0,36,1,5,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8470147,2020020198,2021-02-08,32,1,12,2,0,0,2,0,3,0,0,0,23,1,8,0,0,0,1,0,1,0,0,0,14,1,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
8470147,2020020256,2021-02-15,29,0,5,1,0,0,0,0,1,0,0,0,22,0,5,1,0,0,0,0,1,0,0,0,15,0,4,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8470147,2020020314,2021-02-25,32,4,17,2,1,1,0,0,2,1,0,0,28,4,8,2,1,0,0,0,1,1,0,0,22,2,4,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
8470147,2020020376,2021-03-05,33,1,10,4,0,0,2,1,0,0,0,0,21,1,10,2,0,0,2,1,0,0,0,0,18,1,5,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
8470147,2020020421,2021-03-11,19,1,8,0,0,0,2,0,1,0,0,0,15,1,5,0,0,0,2,0,1,0,0,0,14,1,4,0,0,0,2,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
8470147,2020020448,2021-03-15,27,2,5,1,0,0,0,0,0,0,0,0,22,2,3,1,0,0,0,0,0,0,0,0,20,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470147,2020020828,2021-03-21,34,2,11,0,1,0,0,0,0,0,0,0,24,2,11,0,1,0,0,0,0,0,0,0,22,2,7,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470147,2020020559,2021-03-30,32,1,0,1,0,0,0,0,0,0,0,0,27,1,0,1,0,0,0,0,0,0,0,0,18,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470147,2020020659,2021-04-13,28,0,4,2,0,0,3,0,0,0,0,0,27,0,4,1,0,0,3,0,0,0,0,0,19,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
