teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2022020170,2,2022-11-03,50.9,6,3.1,16,3,2,21,2,4,21,2,1,25,1,1,10,0,1,15,2,0,6,0,0,4,0,0,55,7,0,8,0,0,6,3,0,1,0,0,47,1,5,3,0,0,2,0,0,1,0,0,42,6,0,7,0,0,4,1,0,1,0,0,38,1,5,3,0,0,1,0,0,1,0,0,33,2,0,4,0,0,2,1,0,1,0,0,27,1,4,3,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,6,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
1,2022020187,2,2022-11-05,49.666666666666664,9.4,3.566666666666667,28,6,2,27,3,3,12,2,0,36,2,2,8,1,1,12,2,0,10,2,2,4,2,2,35,15,2,4,0,0,5,1,0,1,0,0,38,3,6,6,0,0,2,0,3,1,0,0,29,10,2,4,0,0,2,1,0,1,0,0,26,3,6,3,0,0,2,0,3,1,0,0,22,6,2,2,0,0,1,1,0,1,0,0,16,1,6,3,0,0,1,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0
1,2022020197,2,2022-11-08,46.11666666666667,8.966666666666667,4.916666666666667,25,4,3,21,5,5,19,1,1,25,2,0,2,0,0,4,3,0,13,2,0,6,5,2,35,9,1,1,0,0,2,0,0,0,0,0,40,4,11,1,2,0,4,0,0,0,0,0,20,6,1,1,0,0,2,0,0,0,0,0,34,3,9,1,2,0,4,0,0,0,0,0,12,5,1,0,0,0,2,0,0,0,0,0,23,2,4,1,1,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1,2022020213,2,2022-11-10,52.650000000000006,4.15,7.65,23,4,3,25,3,2,5,1,0,14,0,0,7,0,0,7,0,0,6,0,0,8,0,0,59,9,1,1,0,0,14,0,0,0,0,0,42,0,13,0,0,0,5,0,0,0,0,0,44,4,1,0,0,0,12,0,0,0,0,0,37,0,10,0,0,0,2,0,0,0,0,0,29,4,1,0,0,0,7,0,0,0,0,0,21,0,5,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1,2022020227,2,2022-11-12,42.449999999999996,11.933333333333334,5.616666666666666,24,10,5,21,4,3,12,0,0,15,3,0,5,0,4,2,1,0,14,2,2,8,4,0,30,17,2,0,1,0,5,2,0,0,0,0,26,1,7,0,0,0,0,0,0,0,0,0,25,13,2,0,1,0,4,2,0,0,0,0,21,1,6,0,0,0,0,0,0,0,0,0,16,6,1,0,0,0,3,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2022020249,2,2022-11-15,52.55,3.45,4,21,4,3,29,2,3,10,0,0,23,1,1,7,0,1,14,0,4,4,0,0,4,0,0,40,7,3,10,1,1,6,1,0,1,0,0,35,0,12,5,0,1,3,0,0,0,0,0,28,6,2,5,1,1,3,1,0,1,0,0,25,0,4,3,0,1,2,0,0,0,0,0,22,6,1,5,1,0,2,1,0,1,0,0,17,0,3,3,0,1,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
1,2022020264,2,2022-11-17,50.6,2.566666666666667,7.783333333333333,15,2,3,25,1,4,29,0,1,21,1,1,7,0,1,10,2,2,2,2,0,4,2,4,40,3,3,5,0,1,4,0,0,1,0,0,42,0,10,0,1,0,1,0,0,0,0,0,32,1,2,5,0,1,3,0,0,1,0,0,28,0,7,0,1,0,1,0,0,0,0,0,23,0,2,4,0,0,3,0,0,1,0,0,22,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2022020274,2,2022-11-19,48.75,7.35,3.9,26,2,1,30,5,7,23,0,0,37,0,0,4,0,1,9,2,0,6,0,2,4,0,0,31,12,6,4,2,0,4,1,1,0,0,0,34,1,6,3,0,0,4,0,1,1,0,0,24,11,4,3,2,0,3,1,1,0,0,0,26,1,5,2,0,0,3,0,1,1,0,0,17,7,3,3,1,0,3,1,1,0,0,0,18,1,4,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0
1,2022020293,2,2022-11-21,48.333333333333336,3.8833333333333333,7.783333333333333,23,0,2,21,4,4,20,0,0,18,0,0,2,0,0,5,0,1,6,0,0,6,0,2,49,6,0,2,0,0,4,0,0,0,0,0,36,0,12,0,0,0,3,0,2,0,0,0,37,5,0,2,0,0,4,0,0,0,0,0,26,0,11,0,0,0,3,0,2,0,0,0,22,3,0,1,0,0,2,0,0,0,0,0,19,0,7,0,0,0,2,0,2,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
1,2022020308,2,2022-11-23,46,6,8,23,9,4,16,3,6,15,0,0,8,1,0,2,0,0,2,1,0,6,0,0,8,0,0,44,19,3,1,0,0,3,2,0,0,0,0,28,1,9,1,0,0,0,0,1,1,0,0,30,14,2,1,0,0,2,2,0,0,0,0,20,1,6,1,0,0,0,0,1,1,0,0,18,11,1,1,0,0,2,2,0,0,0,0,12,0,5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,2022020327,2,2022-11-25,56,2,2,36,1,3,27,0,3,15,0,0,19,1,3,6,0,1,1,0,0,0,2,0,2,0,0,55,3,4,4,0,1,7,0,0,0,0,0,46,0,8,0,0,0,3,0,1,0,0,0,42,3,4,2,0,0,5,0,0,0,0,0,33,0,6,0,0,0,3,0,1,0,0,0,34,2,2,2,0,0,4,0,0,0,0,0,25,0,6,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
1,2022020336,2,2022-11-26,47.11666666666667,5.366666666666666,7.516666666666667,17,4,6,20,3,2,11,0,0,11,0,0,9,1,2,7,1,1,4,4,0,4,2,4,31,3,0,2,0,0,0,2,0,0,0,0,53,4,16,2,0,0,5,0,1,0,0,0,28,3,0,1,0,0,0,2,0,0,0,0,34,4,10,2,0,0,4,0,1,0,0,0,25,2,0,0,0,0,0,2,0,0,0,0,23,2,7,2,0,0,3,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
1,2022020346,2,2022-11-28,47.233333333333334,5.016666666666667,7.75,20,2,6,13,1,5,12,0,0,21,1,2,11,0,0,8,0,0,6,0,0,6,2,2,39,12,3,4,0,0,2,1,0,1,0,0,37,0,25,2,0,0,5,0,1,0,0,0,33,9,3,3,0,0,1,1,0,1,0,0,31,0,18,1,0,0,4,0,1,0,0,0,24,8,1,2,0,0,1,1,0,1,0,0,25,0,9,1,0,0,2,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
1,2022020366,2,2022-12-01,51.83333333333333,6.716666666666667,2,25,6,0,24,3,1,11,0,0,25,0,0,5,0,0,9,5,0,10,0,0,2,0,0,37,8,1,1,0,0,4,0,0,0,0,0,38,1,3,4,0,0,4,0,1,1,0,0,27,5,1,1,0,0,4,0,0,0,0,0,25,1,2,3,0,0,2,0,1,1,0,0,19,4,1,1,0,0,3,0,0,0,0,0,18,0,2,1,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0
1,2022020382,2,2022-12-03,48.63333333333333,6,5.366666666666666,25,2,4,19,1,1,29,0,3,26,1,3,4,0,2,6,0,0,4,2,0,6,0,0,27,7,0,4,0,0,4,0,0,0,0,0,36,4,12,5,0,0,4,0,1,1,0,0,19,3,0,4,0,0,3,0,0,0,0,0,26,4,10,4,0,0,3,0,0,0,0,0,11,2,0,4,0,0,1,0,0,0,0,0,18,4,5,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0
