playerId,gameId,gameDate,cA_ev,cA_pp,cA_sh,fA_ev,fA_pp,fA_sh,sA_ev,sA_pp,sA_sh,gA_ev,gA_pp,gA_sh,apA_ev,apA_pp,apA_sh,asA_ev,asA_pp,asA_sh,mD_ev,mD_pp,mD_sh,mC_ev,mC_pp,mC_sh,rsA_ev,rsA_pp,rsA_sh,rbA_ev,rbA_pp,rbA_sh,rgA_ev,rgA_pp,rgA_sh
8466141,2016020336,2016-11-29,48,1,5,37,1,2,31,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0
8466141,2016020350,2016-12-01,33,1,8,28,1,6,15,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8466141,2016020363,2016-12-03,25,1,10,20,1,9,14,1,6,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,1,3,0,1
8466141,2016020378,2016-12-05,50,2,13,42,1,9,30,1,5,4,0,0,4,0,0,2,0,0,0,0,0,0,0,0,4,0,0,4,0,1,4,0,1
8466141,2016020400,2016-12-08,41,0,9,34,0,6,24,0,5,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0
8466141,2016020416,2016-12-10,50,0,11,43,0,8,32,0,7,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,5,0,0,6,0,0,6,0,0
8466141,2016020438,2016-12-13,34,2,0,22,2,0,15,2,0,5,0,0,5,0,0,5,0,0,0,0,2,0,0,0,2,0,0,4,0,0,4,0,0
8466141,2016020451,2016-12-15,48,0,5,39,0,5,28,0,4,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,4,0,0
8466141,2016020487,2016-12-20,49,2,4,39,2,4,30,2,4,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0
8466141,2016020510,2016-12-23,45,2,9,35,2,7,32,2,5,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0
8466141,2016020527,2016-12-28,52,1,5,41,1,5,34,1,5,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8466141,2016020572,2017-01-04,50,4,2,41,4,2,34,4,1,4,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,2,0,5,1,0,5,1,0
8466141,2016020609,2017-01-09,33,1,5,30,1,5,23,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8466141,2016020620,2017-01-11,57,3,0,38,3,0,27,3,0,1,0,0,1,0,0,1,0,0,4,0,0,2,0,0,2,0,0,4,1,0,4,1,0
8466141,2016020636,2017-01-13,38,0,25,31,0,21,26,0,15,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,5,0,1,1,0,3,1,0,3
8466141,2016020669,2017-01-17,36,1,12,23,1,9,22,1,5,2,0,2,2,0,2,2,0,2,0,0,0,0,0,0,3,1,0,2,0,1,2,0,1
8466141,2016020690,2017-01-20,48,1,3,34,1,2,30,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8466141,2016020713,2017-01-23,55,2,5,43,2,4,36,2,4,3,0,0,3,0,0,3,0,0,0,0,0,2,0,0,2,1,0,4,0,0,4,0,0
8466141,2016020748,2017-01-31,47,1,12,42,1,9,33,1,7,5,0,0,5,0,0,4,0,0,0,0,0,0,0,0,3,0,0,6,0,0,6,0,0
8466141,2016020810,2017-02-09,13,1,3,10,1,2,9,1,2,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0
8466141,2016020818,2017-02-11,43,1,11,31,1,8,25,1,5,2,1,1,2,1,0,2,0,0,0,0,0,0,0,0,6,1,0,3,0,0,3,0,0
8466141,2016020846,2017-02-15,56,0,9,41,0,7,30,0,4,5,0,0,5,0,0,4,0,0,4,0,0,0,0,0,5,0,1,2,0,0,2,0,0
8466141,2016020868,2017-02-18,50,0,6,42,0,4,31,0,4,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,0,1,1,0,0,1,0,0
8466141,2016020901,2017-02-24,35,0,3,32,0,2,26,0,2,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
8466141,2016020927,2017-02-28,43,0,4,32,0,3,23,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0
8466141,2016020938,2017-03-02,17,0,15,12,0,10,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2
8467950,2016020001,2016-10-12,69,0,12,46,0,10,31,0,7,4,0,0,3,0,0,2,0,0,0,0,0,0,0,0,9,0,0,4,0,0,4,0,0
8467950,2016020018,2016-10-15,36,0,12,25,0,8,19,0,5,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8467950,2016020041,2016-10-18,59,0,11,40,0,7,29,0,6,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,7,0,0,8,0,1,8,0,1
8467950,2016020066,2016-10-22,49,1,9,35,1,8,28,1,6,2,0,2,2,0,2,1,0,2,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8467950,2016020091,2016-10-25,47,0,0,32,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8467950,2016020129,2016-10-30,52,3,10,35,2,5,31,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,4,0,0
8467950,2016020135,2016-11-01,54,1,8,45,1,5,30,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,5,0,0
8467950,2016020165,2016-11-05,60,0,4,42,0,1,31,0,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,8,0,0,8,0,0
8467950,2016020190,2016-11-08,52,0,6,39,0,4,28,0,2,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,5,0,0,2,0,0,2,0,0
8467950,2016020208,2016-11-11,43,2,14,35,1,9,27,1,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,4,0,1,4,0,1
8467950,2016020225,2016-11-13,57,3,7,42,2,5,35,2,5,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,5,0,0,5,1,1,5,1,1
8467950,2016020230,2016-11-15,56,2,13,39,2,9,29,2,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0,4,0,0,4,0,0
8467950,2016020265,2016-11-19,43,0,0,32,0,0,23,0,0,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8467950,2016020285,2016-11-22,55,1,23,36,0,16,26,0,13,1,0,2,1,0,2,1,0,1,2,0,0,0,0,0,6,0,3,2,0,2,2,0,2
8467950,2016020301,2016-11-24,42,1,3,25,1,2,18,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1
8467950,2016020314,2016-11-26,55,1,1,41,1,1,31,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,4,0,0
8467950,2016020326,2016-11-27,57,0,14,40,0,8,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,1,4,0,1
8467950,2016020333,2016-11-29,44,2,10,30,2,9,22,1,5,2,0,3,2,0,3,1,0,3,0,0,0,0,0,0,2,1,0,5,0,2,5,0,2
8467950,2016020379,2016-12-05,47,1,20,38,1,13,33,1,9,6,1,0,5,1,0,4,0,0,0,0,0,0,0,0,5,0,0,2,0,1,3,0,1
8467950,2016020816,2017-02-11,58,2,8,41,2,6,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,4,0,0
8467950,2016020839,2017-02-14,41,0,7,33,0,3,25,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,0,2,3,0,0,3,0,0
8467950,2016020861,2017-02-18,57,3,11,41,3,9,28,2,7,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0
8467950,2016020882,2017-02-21,65,0,3,43,0,3,27,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8467950,2016020902,2017-02-24,66,1,13,47,1,10,34,1,9,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,6,0,3,6,0,3
8467950,2016020916,2017-02-26,49,2,21,35,2,16,23,2,13,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
8467950,2016020942,2017-03-02,62,0,3,39,0,1,22,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,4,0,1,4,0,1
8467950,2016020954,2017-03-04,49,0,10,29,0,6,23,0,4,1,0,1,1,0,1,1,0,1,2,0,0,0,0,0,4,0,0,2,0,0,2,0,0
8467950,2016020970,2017-03-06,51,0,2,35,0,2,25,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,5,0,0,4,0,1,4,0,1
8467950,2016020983,2017-03-08,69,0,17,51,0,13,30,0,7,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0
8467950,2016021006,2017-03-11,31,0,8,21,0,5,12,0,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8467950,2016021056,2017-03-18,52,0,2,38,0,0,32,0,0,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,4,0,0,7,0,0,7,0,0
8467950,2016021068,2017-03-19,57,2,4,42,2,3,32,2,3,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,10,0,0,3,0,0,3,0,0
8467950,2016021075,2017-03-21,47,3,13,33,3,12,24,3,9,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
8467950,2016021108,2017-03-25,37,4,8,27,3,7,17,2,5,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,4,1,1,1,0,0,1,0,0
8467950,2016021128,2017-03-28,57,1,12,42,1,10,27,0,8,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,2,0,2,2,0,2
8467950,2016021147,2017-03-30,44,0,7,32,0,5,22,0,4,4,0,1,4,0,1,4,0,1,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8467950,2016021177,2017-04-03,49,3,6,35,3,3,28,2,3,1,1,2,1,1,2,1,0,1,0,0,0,0,0,0,5,0,0,3,0,0,3,0,0
8467950,2016021183,2017-04-04,50,0,1,34,0,1,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0
8467950,2016021194,2017-04-06,49,0,3,43,0,1,28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8467950,2016021207,2017-04-08,35,0,8,25,0,6,17,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0
8467950,2016030121,2017-04-12,48,0,9,31,0,5,22,0,3,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,0,0,7,0,0,7,0,0
8467950,2016030122,2017-04-15,55,2,5,35,2,4,25,2,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,9,1,0,6,0,0,6,0,0
8467950,2016030123,2017-04-17,39,3,7,27,2,4,18,1,1,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8467950,2016030124,2017-04-19,45,0,4,34,0,4,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
8467950,2016030125,2017-04-21,73,1,12,48,1,8,34,1,4,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,0,0,6,0,0,6,0,0
8467950,2016030126,2017-04-23,46,0,5,40,0,3,27,0,3,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
8467950,2016030211,2017-04-27,51,2,11,38,2,8,28,0,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0,3,0,2,3,0,2
8467950,2016030212,2017-04-29,68,3,12,50,3,11,37,3,8,3,2,0,3,2,0,2,0,0,0,0,0,0,0,0,6,1,0,4,0,0,4,0,0
8467950,2016030213,2017-05-02,46,1,9,37,1,7,25,1,4,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0
8467950,2016030214,2017-05-04,32,0,8,25,0,6,19,0,1,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8467950,2016030215,2017-05-06,45,1,8,36,1,6,28,0,5,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,4,0,1,2,0,1,2,0,1
8467950,2016030216,2017-05-09,51,5,16,35,5,12,25,5,9,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,1,0
8467950,2016030311,2017-05-13,40,1,15,20,1,13,17,1,10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8467950,2016030312,2017-05-15,53,0,4,35,0,4,27,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0
8467950,2016030313,2017-05-17,48,2,12,35,2,8,22,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,2,0,2,2,0,2
8467950,2016030314,2017-05-19,40,2,8,32,2,7,27,1,7,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,3,0,0,4,0,1,4,0,1
8467950,2016030315,2017-05-21,20,1,1,16,1,1,12,1,1,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
8467950,2016030316,2017-05-23,66,0,9,51,0,7,41,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,5,0,0,5,0,0
8467950,2016030317,2017-05-25,70,0,1,54,0,1,41,0,1,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
8468011,2016020029,2016-10-15,34,1,5,26,1,5,20,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8468011,2016020080,2016-10-23,65,1,10,45,1,9,32,1,4,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,5,0,0,4,0,0,4,0,0
8468011,2016020091,2016-10-25,46,1,0,37,1,0,26,1,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0
8468011,2016020111,2016-10-28,37,0,3,28,0,2,25,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8468011,2016020143,2016-11-02,34,1,4,24,1,2,20,1,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,5,0,0,5,0,0
8468011,2016020163,2016-11-05,56,2,13,44,2,10,34,2,6,5,0,1,5,0,1,4,0,1,0,0,0,2,0,20,3,1,0,5,0,2,5,0,2
8468011,2016020181,2016-11-07,51,1,8,40,1,6,27,0,5,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,6,0,0,6,0,0,6,0,0
8468011,2016020200,2016-11-10,36,2,9,30,1,7,23,1,3,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0
8468011,2016020224,2016-11-13,32,2,6,25,2,4,19,0,2,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,2,1,0,2,0,0,2,0,0
8468011,2016020297,2016-11-23,63,1,5,54,0,4,32,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,5,0,0
8468011,2016020311,2016-11-25,48,2,2,39,1,2,27,0,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0
8468011,2016020339,2016-11-29,49,1,6,41,1,5,37,1,4,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,1,2,0,1
8468011,2016020356,2016-12-01,44,1,4,29,1,2,21,1,2,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
8468011,2016020367,2016-12-03,58,0,10,51,0,9,35,0,5,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,3,0,1,3,0,1
8468011,2016020399,2016-12-08,58,2,10,42,2,10,28,2,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,5,0,0,5,0,0
8468011,2016020434,2016-12-13,44,0,8,34,0,7,24,0,6,4,0,2,4,0,2,4,0,2,0,0,0,0,0,0,3,0,0,1,0,1,1,0,1
8468011,2016020459,2016-12-16,34,0,7,29,0,6,23,0,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8468011,2016020472,2016-12-18,36,0,5,28,0,5,21,0,4,2,0,2,2,0,2,1,0,2,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1
8468011,2016020504,2016-12-22,41,0,6,32,0,5,22,0,3,3,0,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0
8468011,2016020531,2016-12-28,49,0,6,41,0,5,33,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,4,0,0
8468011,2016020546,2016-12-30,33,4,6,22,4,5,18,4,4,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,1
8468011,2016020564,2017-01-02,40,0,11,30,0,8,22,0,4,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
8468011,2016020576,2017-01-04,39,1,8,28,1,6,18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
8468011,2016020589,2017-01-06,63,2,19,43,2,13,35,2,9,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1
8468011,2016020616,2017-01-10,42,2,4,35,2,2,23,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0
8468011,2016020624,2017-01-12,43,1,13,37,1,13,24,1,10,2,0,2,2,0,2,1,0,2,0,0,0,0,0,0,2,0,0,3,0,1,3,0,1
8468011,2016020670,2017-01-17,46,0,5,35,0,4,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0
8468011,2016020690,2017-01-20,55,0,16,42,0,10,27,0,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3
8468011,2016020706,2017-01-22,50,1,6,43,1,2,32,1,1,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0
8468011,2016020739,2017-01-26,57,0,7,41,0,6,24,0,6,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5,0,1,5,0,1
8468011,2016020765,2017-02-02,48,0,7,36,0,4,29,0,3,2,0,2,2,0,2,1,0,2,0,0,0,0,0,0,6,0,0,4,0,0,4,0,0
8468011,2016020782,2017-02-04,56,1,2,45,1,2,36,1,2,5,1,0,5,1,0,5,0,0,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0
8468011,2016020807,2017-02-09,56,0,1,41,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0
8468011,2016020815,2017-02-11,51,2,2,39,2,2,26,2,2,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8468011,2016020837,2017-02-14,49,0,11,39,0,9,34,0,8,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,1
8468011,2016020867,2017-02-18,45,2,14,32,2,13,23,2,11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,2,0,1,2,0,1
8468011,2016020879,2017-02-19,47,1,6,29,1,6,21,1,6,1,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1
8468011,2016020911,2017-02-25,50,1,2,36,1,1,24,1,1,3,0,1,2,0,1,2,0,1,0,0,0,0,0,0,6,0,0,3,0,0,3,0,0
8468011,2016020932,2017-02-28,34,3,6,25,2,6,22,2,4,1,0,2,1,0,2,1,0,1,0,0,0,0,0,0,7,0,2,1,0,0,1,0,0
8468011,2016020945,2017-03-02,58,2,3,39,2,1,30,2,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,1,0
8468011,2016020961,2017-03-04,62,4,14,47,3,10,31,3,10,0,1,2,0,1,2,0,1,2,0,0,0,0,0,0,4,0,1,6,0,0,6,0,0
8468011,2016020980,2017-03-07,47,1,10,37,1,6,31,1,6,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
8468011,2016020992,2017-03-09,34,2,9,27,2,6,22,1,5,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,2,1,0,2
8468011,2016021009,2017-03-11,63,0,11,49,0,10,38,0,9,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
8468011,2016021021,2017-03-13,56,0,10,46,0,8,34,0,8,4,0,1,3,0,1,2,0,1,0,0,0,0,0,0,2,0,0,1,0,2,1,0,2
8468011,2016021045,2017-03-16,44,0,5,37,0,3,33,0,3,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,2,0,0,2,0,1,2,0,1
8468011,2016021084,2017-03-21,62,1,20,49,0,14,33,0,11,2,0,2,2,0,2,2,0,2,2,0,0,0,0,0,1,0,0,4,0,1,4,0,1
8468011,2016021095,2017-03-23,52,0,7,34,0,4,29,0,4,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,4,0,1,3,0,0,3,0,0
8468011,2016021120,2017-03-26,47,0,4,36,0,3,29,0,3,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0
8468011,2016021135,2017-03-28,52,0,11,40,0,8,32,0,7,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
8468011,2016021155,2017-03-31,42,0,3,36,0,2,24,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8468011,2016021172,2017-04-02,34,0,2,27,0,2,23,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8468011,2016021202,2017-04-06,35,1,3,27,1,3,18,1,3,2,0,2,2,0,2,2,0,1,0,0,0,0,0,0,1,1,0,2,0,0,3,0,0
8468011,2016021218,2017-04-08,46,0,10,37,0,8,28,0,7,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,3,0,1,2,0,1,2,0,1
8468038,2016020324,2016-11-27,52,5,14,37,2,11,23,1,9,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,4,0,0,6,0,1,6,0,1
8468038,2016020360,2016-12-03,41,1,3,27,1,2,22,0,1,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
8468038,2016020434,2016-12-13,26,0,6,17,0,6,11,0,5,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8468038,2016020692,2017-01-21,33,0,7,24,0,4,17,0,3,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,1
8468685,2016020006,2016-10-13,52,0,6,38,0,4,25,0,3,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,4,0,0,4,0,0
8468685,2016020025,2016-10-15,23,0,7,18,0,5,14,0,4,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8468685,2016020049,2016-10-19,34,3,7,24,2,4,14,1,3,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,4,1,0,2,0,0,2,0,0
8468685,2016020071,2016-10-22,46,1,5,34,1,2,26,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
8468685,2016020079,2016-10-23,65,0,4,39,0,2,28,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,4,0,0,4,0,0
8468685,2016020095,2016-10-26,41,0,3,34,0,2,27,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
8468685,2016020108,2016-10-28,43,0,3,29,0,3,19,0,2,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
8468685,2016020132,2016-11-01,59,3,3,43,2,2,32,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,5,0,0,5,0,0
