playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8466141,2015020222,2015-11-10,37,0,1,3,1,0,0,0,2,0,0,0,27,0,1,2,0,0,0,0,2,0,0,0,23,0,1,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8466141,2015020236,2015-11-12,30,0,2,2,0,0,0,0,0,0,0,0,22,0,2,2,0,0,0,0,0,0,0,0,16,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2015020251,2015-11-14,41,0,6,5,0,0,3,0,0,0,0,0,36,0,5,4,0,0,3,0,0,0,0,0,20,0,4,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8466141,2015020265,2015-11-16,54,1,2,1,0,0,1,0,0,0,0,0,46,1,0,1,0,0,1,0,0,0,0,0,37,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2015020285,2015-11-19,41,2,6,3,1,0,3,0,0,0,0,0,34,1,6,3,1,0,3,0,0,0,0,0,27,1,5,3,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8466141,2015020296,2015-11-21,36,1,6,2,0,0,1,0,0,0,0,0,29,1,5,2,0,0,1,0,0,0,0,0,22,1,5,2,0,0,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2015020313,2015-11-23,22,1,7,3,0,0,1,0,0,2,0,0,16,1,6,2,0,0,1,0,0,1,0,0,15,1,4,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8466141,2015020339,2015-11-27,50,0,1,1,0,0,1,0,0,0,0,0,38,0,1,1,0,0,1,0,0,0,0,0,22,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2015020354,2015-11-29,38,0,8,1,0,1,1,0,1,0,0,0,30,0,6,1,0,1,1,0,1,0,0,0,20,0,5,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8466141,2015020363,2015-12-01,54,0,4,3,0,0,0,0,1,0,0,0,40,0,3,2,0,0,0,0,1,0,0,0,26,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8466141,2015020378,2015-12-03,63,0,5,3,0,0,2,0,0,0,0,0,45,0,3,2,0,0,2,0,0,0,0,0,27,0,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2015020400,2015-12-06,21,0,3,2,0,0,2,0,0,0,0,0,18,0,2,2,0,0,2,0,0,0,0,0,14,0,1,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2015020412,2015-12-08,29,1,11,1,0,0,1,0,0,0,0,0,21,1,11,1,0,0,1,0,0,0,0,0,11,0,10,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2015020435,2015-12-12,38,2,6,4,0,0,0,0,0,0,0,0,28,2,4,3,0,0,0,0,0,0,0,0,19,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2015020454,2015-12-15,42,2,12,1,0,0,2,0,3,0,0,0,38,2,7,1,0,0,1,0,3,0,0,0,24,2,5,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
8466141,2015020479,2015-12-18,41,1,5,1,0,0,4,0,0,0,0,0,29,0,4,0,0,0,4,0,0,0,0,0,18,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
8466141,2015020493,2015-12-20,39,0,4,1,0,0,1,0,1,0,0,0,36,0,3,1,0,0,1,0,1,0,0,0,29,0,3,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8466141,2015020511,2015-12-22,24,1,2,1,0,0,1,0,0,0,0,0,20,1,2,1,0,0,1,0,0,0,0,0,12,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2015020527,2015-12-27,23,1,3,2,0,1,2,0,1,0,0,0,17,1,3,2,0,1,1,0,1,0,0,0,10,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8466141,2015020545,2015-12-29,30,2,5,3,0,0,0,0,0,0,0,0,28,2,5,3,0,0,0,0,0,0,0,0,22,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2015020572,2016-01-02,47,1,12,4,0,0,3,0,1,2,0,0,37,1,7,3,0,0,3,0,1,2,0,0,26,1,6,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0
8466141,2015020589,2016-01-05,42,0,11,2,0,0,0,0,0,0,0,0,32,0,9,2,0,0,0,0,0,0,0,0,24,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2015020602,2016-01-07,51,2,12,3,0,0,3,0,1,0,0,0,31,2,8,2,0,0,3,0,1,0,0,0,20,2,5,1,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8466141,2015020632,2016-01-11,39,0,8,0,0,0,0,0,0,0,0,0,28,0,7,0,0,0,0,0,0,0,0,0,23,0,7,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2015020644,2016-01-13,15,0,4,0,0,0,1,0,0,0,0,0,12,0,4,0,0,0,1,0,0,0,0,0,10,0,4,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2015020672,2016-01-17,38,2,5,3,0,1,4,0,0,1,0,0,29,2,4,2,0,1,4,0,0,1,0,0,19,1,3,2,0,1,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
8466141,2015020707,2016-01-22,32,0,4,1,0,0,2,0,0,0,0,0,26,0,3,1,0,0,2,0,0,0,0,0,21,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2015020714,2016-01-23,37,1,14,0,0,1,4,0,0,0,0,0,29,1,13,0,0,1,4,0,0,0,0,0,23,1,11,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8466141,2015020736,2016-01-26,40,0,5,0,0,0,0,0,0,0,0,0,29,0,4,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2015020764,2016-02-04,32,0,19,1,0,0,1,0,4,1,0,0,21,0,17,1,0,0,1,0,3,1,0,0,17,0,16,1,0,0,1,0,3,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0
8466141,2015020781,2016-02-06,42,5,11,4,0,0,3,0,0,0,0,0,33,4,10,4,0,0,3,0,0,0,0,0,19,1,8,4,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8466141,2015020795,2016-02-09,38,0,11,3,0,0,4,0,2,0,0,0,30,0,8,2,0,0,3,0,2,0,0,0,22,0,6,2,0,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
8466141,2015020823,2016-02-12,14,0,2,1,0,0,2,0,0,0,0,0,11,0,1,1,0,0,2,0,0,0,0,0,10,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2015020827,2016-02-13,33,4,7,4,0,0,0,0,1,1,0,0,24,3,6,2,0,0,0,0,1,1,0,0,17,2,6,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8466141,2015020877,2016-02-20,40,2,4,3,0,0,0,0,1,0,0,0,28,1,4,2,0,0,0,0,1,0,0,0,23,1,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8466141,2015020909,2016-02-25,29,1,10,1,0,0,6,0,0,0,0,1,21,1,7,1,0,0,5,0,0,0,0,1,12,1,5,1,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0
8466141,2015020923,2016-02-27,32,2,9,1,0,0,7,0,0,0,0,0,24,1,8,1,0,0,7,0,0,0,0,0,13,0,6,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
8466141,2015020932,2016-02-28,31,0,6,1,0,0,1,0,2,0,0,0,26,0,6,1,0,0,0,0,1,0,0,0,17,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8466141,2015020949,2016-03-01,39,0,13,1,0,0,5,0,1,0,0,0,30,0,10,1,0,0,3,0,1,0,0,0,21,0,7,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
8466141,2015020962,2016-03-03,26,0,3,1,0,0,3,0,0,1,0,0,22,0,3,1,0,0,2,0,0,1,0,0,19,0,3,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8466141,2015020988,2016-03-07,17,0,2,1,0,0,0,0,1,0,0,0,15,0,2,0,0,0,0,0,1,0,0,0,13,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8466141,2015021010,2016-03-10,42,0,6,2,1,0,4,0,0,0,0,0,33,0,2,2,1,0,4,0,0,0,0,0,22,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8466141,2015021023,2016-03-12,34,1,10,4,0,1,0,0,0,0,0,0,26,1,9,3,0,0,0,0,0,0,0,0,16,1,7,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2015021033,2016-03-14,53,2,3,0,0,0,1,0,0,0,0,0,40,2,1,0,0,0,1,0,0,0,0,0,24,2,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2015021056,2016-03-17,56,4,8,4,0,0,1,0,0,1,0,0,39,2,6,3,0,0,1,0,0,0,0,0,28,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2015021072,2016-03-19,29,0,8,3,0,0,2,0,1,1,0,0,25,0,7,3,0,0,2,0,1,1,0,0,18,0,6,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
8466141,2015021101,2016-03-24,38,2,13,3,0,0,0,0,1,0,0,0,30,2,7,2,0,0,0,0,1,0,0,0,28,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8466141,2015021122,2016-03-26,42,1,11,2,1,0,1,0,0,0,0,0,33,1,8,1,0,0,1,0,0,0,0,0,26,1,6,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2015021144,2016-03-29,25,2,12,1,0,1,0,0,3,0,0,0,21,2,9,1,0,1,0,0,3,0,0,0,15,2,6,1,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
8466141,2015021172,2016-04-02,37,1,1,2,0,0,2,0,0,0,0,0,31,1,1,1,0,0,2,0,0,0,0,0,24,1,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2015021192,2016-04-05,35,1,15,2,2,1,3,0,1,1,0,0,27,0,9,2,2,1,3,0,1,1,0,0,19,0,7,0,2,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0
8466141,2015021221,2016-04-09,34,1,3,3,0,0,1,0,0,1,0,0,28,1,3,3,0,0,0,0,0,1,0,0,21,1,2,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2015030111,2016-04-14,33,0,4,1,0,0,3,0,1,0,0,0,26,0,2,1,0,0,3,0,1,0,0,0,19,0,2,1,0,0,3,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8466141,2015030112,2016-04-15,44,0,9,8,0,0,7,0,0,0,0,0,38,0,8,5,0,0,5,0,0,0,0,0,29,0,5,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0
8466141,2015030113,2016-04-17,50,2,7,2,1,0,0,1,0,0,0,0,41,1,7,1,1,0,0,1,0,0,0,0,31,1,4,1,1,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8466141,2015030114,2016-04-20,33,1,10,3,1,0,1,0,0,0,0,0,27,1,7,2,1,0,1,0,0,0,0,0,16,1,6,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2015030115,2016-04-22,42,0,7,2,0,1,7,0,1,0,0,0,38,0,7,1,0,1,6,0,1,0,0,0,29,0,4,1,0,1,6,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0
