playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8467950,2019020281,2019-11-13,39,0,7,0,0,0,0,0,1,0,0,0,32,0,5,0,0,0,0,0,1,0,0,0,20,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8467950,2019020304,2019-11-16,41,1,8,2,0,1,2,0,0,0,0,1,31,1,7,2,0,0,2,0,0,0,0,1,19,1,6,2,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
8467950,2019020331,2019-11-20,55,1,3,4,1,1,5,0,0,0,0,0,44,1,2,2,1,1,5,0,0,0,0,0,27,1,1,2,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
8467950,2019020369,2019-11-25,37,1,4,3,0,0,0,0,0,0,0,0,26,1,2,2,0,0,0,0,0,0,0,0,16,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467950,2019020436,2019-12-04,37,0,17,3,0,0,3,0,0,0,0,0,28,0,11,2,0,0,3,0,0,0,0,0,16,0,8,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8467950,2019020452,2019-12-07,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467950,2019020575,2019-12-23,60,1,6,7,0,0,4,0,0,0,0,0,45,0,5,5,0,0,3,0,0,0,0,0,33,0,3,5,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8467950,2019020603,2019-12-29,45,2,14,4,0,0,4,1,3,0,0,0,35,2,10,3,0,0,2,1,2,0,0,0,19,2,7,2,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,2,0,0,0
8467950,2019020632,2020-01-02,38,0,5,5,0,1,3,0,0,0,0,0,27,0,3,4,0,1,1,0,0,0,0,0,22,0,2,4,0,1,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8467950,2019020648,2020-01-04,38,4,6,4,0,0,1,0,0,1,0,0,26,1,4,3,0,0,1,0,0,1,0,0,22,0,1,3,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8467950,2019020667,2020-01-07,35,2,0,4,0,0,2,0,0,0,0,0,30,2,0,4,0,0,1,0,0,0,0,0,24,2,0,3,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8467950,2019020734,2020-01-16,57,1,3,3,1,0,1,0,1,0,0,0,43,1,2,3,1,0,1,0,1,0,0,0,36,1,1,3,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8467950,2019020774,2020-01-28,34,1,12,0,0,1,1,0,0,0,0,0,26,1,9,0,0,1,1,0,0,0,0,0,21,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2019020795,2020-02-01,38,0,21,3,0,1,3,0,2,0,0,0,24,0,19,3,0,0,2,0,2,0,0,0,16,0,16,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8467950,2019020843,2020-02-08,24,2,2,5,0,0,1,0,0,0,0,0,21,2,1,4,0,0,1,0,0,0,0,0,19,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8467950,2019020901,2020-02-15,16,2,0,0,1,0,3,0,0,0,0,0,10,1,0,0,1,0,3,0,0,0,0,0,9,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8467950,2019020910,2020-02-16,48,0,0,4,0,0,5,0,0,0,0,0,39,0,0,4,0,0,5,0,0,0,0,0,32,0,0,3,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8467950,2019020922,2020-02-18,43,0,7,1,0,0,7,0,0,0,0,0,35,0,7,1,0,0,6,0,0,0,0,0,18,0,3,1,0,0,5,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0
8467950,2019020952,2020-02-22,54,2,3,3,0,0,4,0,0,1,0,0,42,2,2,3,0,0,2,0,0,1,0,0,31,2,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8467950,2019020977,2020-02-25,40,2,10,3,0,0,2,0,2,1,0,0,25,1,8,3,0,0,1,0,2,1,0,0,18,1,8,2,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0
8467950,2019021022,2020-03-03,42,0,5,2,0,0,6,0,0,0,0,0,30,0,5,2,0,0,5,0,0,0,0,0,25,0,4,1,0,0,5,0,0,0,0,0,3,0,1,1,0,0,2,0,0,0,0,0,3,0,1,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
8467950,2019021038,2020-03-05,46,0,13,1,0,1,0,0,3,0,0,0,39,0,10,1,0,1,0,0,2,0,0,0,30,0,6,1,0,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
8467950,2019021057,2020-03-07,32,5,2,4,0,0,6,2,3,0,0,0,30,5,2,1,0,0,6,2,1,0,0,0,20,4,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,1,0,0,0,0,0,2,0,0,0
8467950,2019021082,2020-03-11,41,1,14,2,0,0,3,0,2,0,0,0,28,1,13,1,0,0,3,0,2,0,0,0,23,1,9,1,0,0,3,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0
8468011,2019020059,2019-10-11,43,1,5,6,0,0,2,0,0,0,0,0,31,1,4,4,0,0,2,0,0,0,0,0,20,1,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8468011,2019020112,2019-10-18,35,0,4,6,0,0,0,0,0,0,0,0,29,0,2,6,0,0,0,0,0,0,0,0,17,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468011,2019020138,2019-10-22,8,0,5,1,0,0,1,0,1,0,0,0,7,0,3,1,0,0,1,0,1,0,0,0,7,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8468011,2019020169,2019-10-26,37,1,20,0,0,0,4,0,3,0,0,0,24,0,13,0,0,0,4,0,3,0,0,0,20,0,12,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0
8468011,2019020219,2019-11-03,47,1,11,2,0,0,1,0,1,0,0,0,35,0,9,0,0,0,0,0,1,0,0,0,27,0,9,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8468011,2019020278,2019-11-12,48,1,8,0,0,0,3,0,2,1,0,0,37,1,6,0,0,0,2,0,2,1,0,0,25,1,5,0,0,0,2,0,2,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
8468011,2019020353,2019-11-23,31,1,11,1,0,0,4,0,2,0,0,0,20,0,10,1,0,0,3,0,2,0,0,0,13,0,8,1,0,0,3,0,2,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
8468011,2019020423,2019-12-02,53,0,7,5,0,0,2,0,1,1,0,0,44,0,6,5,0,0,2,0,1,1,0,0,23,0,6,3,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
8468011,2019020451,2019-12-06,39,0,4,3,0,0,3,0,0,0,0,0,34,0,4,3,0,0,3,0,0,0,0,0,27,0,4,2,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8468011,2019020535,2019-12-18,31,5,3,2,0,0,1,0,0,0,0,0,22,4,3,1,0,0,1,0,0,0,0,0,13,3,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468011,2019020565,2019-12-22,38,4,13,2,0,1,2,0,2,0,0,0,34,4,10,2,0,1,2,0,1,0,0,0,25,4,6,2,0,1,2,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
8468011,2019020674,2020-01-07,28,5,0,3,0,0,1,0,0,0,0,0,24,5,0,2,0,0,1,0,0,0,0,0,20,4,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8468011,2019020741,2020-01-17,38,1,4,4,1,0,3,0,1,0,0,0,27,1,4,0,1,0,2,0,1,0,0,0,20,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8468011,2019020804,2020-02-01,65,0,3,5,0,0,0,0,0,1,0,0,59,0,3,5,0,0,0,0,0,1,0,0,39,0,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8468011,2019020839,2020-02-07,39,0,7,5,0,0,4,0,0,1,0,0,33,0,7,4,0,0,3,0,0,0,0,0,24,0,6,3,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8468011,2019020856,2020-02-09,34,0,20,1,0,0,3,0,1,1,0,0,25,0,15,0,0,0,2,0,1,1,0,0,18,0,11,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8468011,2019020890,2020-02-13,23,1,0,1,1,0,3,0,0,1,0,0,17,0,0,1,1,0,3,0,0,1,0,0,10,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
8468011,2019020915,2020-02-17,50,1,6,5,0,1,4,0,1,1,0,0,43,1,4,5,0,1,4,0,1,1,0,0,27,1,3,4,0,1,4,0,1,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0
8468011,2019021025,2020-03-03,15,1,4,1,1,0,2,0,0,0,0,0,10,1,4,1,1,0,2,0,0,0,0,0,9,1,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8468011,2019021031,2020-03-04,55,0,7,2,1,0,5,0,0,0,0,0,41,0,5,2,1,0,4,0,0,0,0,0,25,0,5,1,1,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8468011,2019021048,2020-03-06,7,0,4,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468011,2019021063,2020-03-08,26,3,7,6,0,0,3,0,0,3,0,0,19,3,5,6,0,0,2,0,0,2,0,0,14,3,4,5,0,0,2,0,0,2,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0
8468011,2019021078,2020-03-10,53,0,14,3,0,0,6,0,1,0,0,0,38,0,11,2,0,0,5,0,1,0,0,0,26,0,9,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
8468685,2019020006,2019-10-03,47,1,17,9,0,0,4,0,2,1,0,0,36,1,12,7,0,0,4,0,2,1,0,0,26,1,9,5,0,0,3,0,2,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,1,0,0,0,0,0
8468685,2019020061,2019-10-12,44,1,8,2,0,0,5,0,0,0,0,0,35,1,7,2,0,0,4,0,0,0,0,0,19,1,4,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8468685,2019020109,2019-10-18,40,2,8,0,0,0,10,0,2,0,0,1,26,2,6,0,0,0,8,0,1,0,0,1,18,2,4,0,0,0,8,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,10,0,2,0,0,0,1,0,1,0,0,0
8468685,2019020124,2019-10-20,48,1,15,4,0,1,8,0,1,0,0,0,39,1,13,4,0,1,6,0,1,0,0,0,26,1,8,4,0,0,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0
8468685,2019020147,2019-10-24,47,2,8,6,1,0,0,0,2,1,0,0,27,2,8,4,1,0,0,0,2,1,0,0,20,1,5,4,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8468685,2019020174,2019-10-27,36,1,6,2,1,0,5,0,0,0,1,0,27,1,5,1,0,0,3,0,0,0,1,0,22,1,4,1,0,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0
8468685,2019020235,2019-11-06,52,2,6,6,0,0,4,0,1,0,0,0,39,2,5,4,0,0,3,0,1,0,0,0,24,2,4,3,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
8468685,2019020241,2019-11-07,69,0,11,3,0,0,7,0,0,0,0,0,56,0,9,1,0,0,7,0,0,0,0,0,37,0,5,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
8468685,2019020263,2019-11-10,44,1,11,3,0,0,3,0,1,0,0,0,32,1,10,3,0,0,2,0,0,0,0,0,21,1,8,3,0,0,2,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8468685,2019020287,2019-11-14,25,1,3,2,0,0,4,0,0,0,0,0,20,1,2,2,0,0,2,0,0,0,0,0,14,1,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
