teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
1,2013020155,2,2013-10-26,48.900000000000006,8.916666666666666,2.183333333333333,19,10,1,28,5,2,13,1,2,26,1,0,7,0,0,5,2,0,12,2,0,4,0,0,28,15,1,3,0,0,1,2,0,1,0,0,34,2,6,0,0,0,1,0,0,0,0,0,19,13,1,3,0,0,1,2,0,1,0,0,29,2,4,0,0,0,1,0,0,0,0,0,16,10,1,2,0,0,1,2,0,0,0,0,24,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2013020179,2,2013-10-29,50.8,4,5.2,22,3,5,22,1,0,21,0,0,12,0,0,2,0,1,1,0,0,6,0,0,4,2,4,25,5,1,2,0,0,1,0,0,0,0,0,22,1,2,1,0,0,0,0,1,0,0,0,20,4,1,2,0,0,1,0,0,0,0,0,18,1,2,0,0,0,0,0,1,0,0,0,14,4,1,2,0,0,1,0,0,0,0,0,13,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2013020203,2,2013-11-02,43.099999999999994,9.183333333333334,7.716666666666667,17,3,4,27,7,3,12,0,2,12,0,0,2,0,1,5,0,0,8,0,2,4,2,4,19,7,0,1,0,0,0,0,0,0,0,0,24,0,8,1,0,0,1,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,20,0,6,1,0,0,1,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,14,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2013020214,2,2013-11-03,49.266666666666666,6,4.733333333333333,9,2,4,33,4,2,7,1,0,19,1,0,3,0,0,3,2,0,6,0,2,8,0,0,38,6,0,4,0,0,3,0,0,1,0,0,22,1,9,0,0,0,4,0,1,0,0,0,20,5,0,4,0,0,3,0,0,1,0,0,15,1,6,0,0,0,4,0,1,0,0,0,12,2,0,2,0,0,2,0,0,1,0,0,10,1,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
1,2013020232,2,2013-11-07,48,6,6,17,4,3,22,4,3,22,0,0,26,2,2,4,0,1,3,0,1,6,0,0,6,0,0,27,8,1,0,0,1,3,0,0,0,0,0,34,2,9,0,0,0,0,0,1,0,0,0,23,5,0,0,0,1,3,0,0,0,0,0,25,1,4,0,0,0,0,0,1,0,0,0,20,4,0,0,0,1,0,0,0,0,0,0,17,1,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2013020241,2,2013-11-08,49,5.816666666666666,10.183333333333334,15,3,7,25,2,4,33,0,2,42,2,3,9,0,3,6,0,3,6,0,0,8,0,4,47,7,0,3,0,1,2,0,0,0,0,0,25,1,18,4,0,0,2,0,2,0,0,0,38,5,0,1,0,1,2,0,0,0,0,0,20,1,15,3,0,0,1,0,2,0,0,0,28,4,0,0,0,1,2,0,0,0,0,0,14,1,9,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1,2013020256,2,2013-11-10,41.916666666666664,6.083333333333333,12,25,5,4,19,4,4,7,0,5,20,0,0,2,1,2,4,0,0,6,2,0,10,0,2,25,7,1,0,0,0,2,0,0,1,0,0,13,0,7,1,0,0,0,0,1,0,0,0,17,7,1,0,0,0,1,0,0,1,0,0,11,0,6,1,0,0,0,0,1,0,0,0,14,6,1,0,0,0,1,0,0,1,0,0,9,0,4,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2013020265,2,2013-11-12,46.099999999999994,4.95,8.95,30,0,7,24,3,4,15,0,2,25,1,1,3,1,1,2,0,2,6,0,2,8,2,2,38,4,3,3,0,0,1,0,1,1,0,0,48,0,10,1,0,1,2,0,1,0,0,0,23,3,3,3,0,0,1,0,1,1,0,0,37,0,5,0,0,0,2,0,1,0,0,0,18,3,2,3,0,0,1,0,0,1,0,0,28,0,5,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
1,2013020285,2,2013-11-15,53.31666666666666,3.8666666666666667,2.816666666666667,23,2,3,25,1,2,17,0,0,32,2,0,9,0,0,12,1,1,4,0,2,4,2,0,35,3,2,2,0,0,2,0,0,0,0,0,32,1,3,3,0,0,1,0,0,0,0,0,27,2,2,2,0,0,2,0,0,0,0,0,21,1,2,2,0,0,1,0,0,0,0,0,21,2,0,1,0,0,2,0,0,0,0,0,15,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2013020296,2,2013-11-16,46,6,8,15,3,1,19,0,7,13,1,0,14,1,0,4,0,2,1,1,0,6,0,0,8,0,0,24,6,2,2,0,0,4,0,0,0,0,0,28,0,13,2,0,0,1,0,2,0,0,0,20,3,2,2,0,0,3,0,0,0,0,0,21,0,9,2,0,0,1,0,2,0,0,0,12,3,2,2,0,0,3,0,0,0,0,0,15,0,9,1,0,0,1,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
1,2013020325,2,2013-11-20,48.88333333333333,6.183333333333334,6.9,18,1,5,26,6,7,23,1,0,30,1,2,3,0,1,6,4,0,8,0,0,8,0,2,37,7,3,4,0,0,2,0,0,0,0,0,28,2,11,2,0,0,2,0,1,1,0,0,28,6,1,2,0,0,2,0,0,0,0,0,17,1,9,2,0,0,2,0,1,1,0,0,17,6,1,0,0,0,2,0,0,0,0,0,13,1,6,2,0,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
1,2013020334,2,2013-11-21,50.5,4,8,22,2,1,26,1,7,34,0,0,38,0,0,1,0,0,5,3,1,9,0,2,10,5,0,33,4,0,1,0,0,0,0,0,0,0,0,47,3,14,2,0,0,7,0,3,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,34,3,11,2,0,0,4,0,2,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,21,1,8,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0
1,2013020352,2,2013-11-23,52.03333333333333,1.9833333333333334,5.983333333333333,24,1,2,19,3,3,19,1,2,21,0,0,8,0,1,15,2,0,2,0,0,4,0,2,29,5,1,7,0,0,1,2,0,0,0,0,45,1,5,5,0,0,0,0,1,0,0,0,19,4,0,3,0,0,0,1,0,0,0,0,32,1,4,3,0,0,0,0,1,0,0,0,13,3,0,2,0,0,0,1,0,0,0,0,23,1,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2013020357,2,2013-11-25,52,4,4,16,3,2,27,1,1,9,0,0,4,0,0,5,0,0,4,1,0,4,0,0,4,0,0,38,7,2,0,0,0,1,1,0,0,0,0,23,1,4,1,0,0,0,0,0,0,0,1,27,4,2,0,0,0,1,1,0,0,0,0,18,1,3,1,0,0,0,0,0,0,0,1,22,1,1,0,0,0,1,1,0,0,0,0,16,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2013020366,2,2013-11-27,56,2,2,25,2,0,22,1,2,14,3,0,14,0,0,6,0,1,8,1,0,0,2,0,2,0,0,38,3,0,2,0,0,2,0,0,0,0,0,30,0,1,1,1,0,0,0,0,0,0,0,28,2,0,2,0,0,2,0,0,0,0,0,24,0,1,1,1,0,0,0,0,0,0,0,17,2,0,2,0,0,1,0,0,0,0,0,20,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
