teamId,gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
1,2018020413,2018-12-03,48.78333333333333,8,3.216666666666667,23,5,1,24,3,3,21,0,2,18,1,0,4,0,0,2,2,0,10,0,0,6,2,0,31,10,2,44,1,3,26,9,1,36,1,3,19,7,1,23,0,3,1,0,0,3,0,2,1,0,0,3,0,2,1,0,0,3,0,2,5,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0
1,2018020439,2018-12-06,54.2,3.8,2,41,4,1,32,1,0,22,0,1,16,2,0,1,0,0,8,0,0,8,0,0,6,0,0,53,8,1,55,1,1,39,6,0,44,1,0,30,5,0,31,1,0,5,1,0,3,0,0,4,1,0,2,0,0,3,1,0,2,0,0,6,0,0,3,0,1,6,1,0,6,0,0,6,1,0,6,0,0
1,2018020458,2018-12-09,57.63333333333333,5.366666666666666,2,20,3,1,36,0,0,25,3,0,30,1,0,7,0,0,13,2,1,6,0,0,2,0,0,55,7,1,66,0,1,44,5,1,52,0,0,31,4,0,38,0,0,4,1,0,5,0,0,4,1,0,4,0,0,1,1,0,4,0,0,7,0,0,3,0,0,7,0,0,4,0,0,7,0,0,4,0,0
1,2018020464,2018-12-10,53.85,4,2.15,20,1,1,36,1,1,14,0,0,12,1,0,12,2,1,9,1,0,4,0,0,4,0,0,44,2,0,62,0,2,34,2,0,48,0,2,22,2,0,32,0,2,2,0,0,4,0,1,2,0,0,4,0,1,2,0,0,2,0,1,4,0,0,3,0,0,3,0,0,7,0,1,3,0,0,7,0,1
1,2018020487,2018-12-14,47.61666666666667,8.516666666666667,4.55,26,4,2,21,2,1,12,0,0,14,1,0,3,0,0,6,3,0,10,0,0,6,0,0,57,12,0,32,1,6,47,11,0,25,1,5,35,7,0,19,0,3,4,1,0,3,0,1,3,1,0,3,0,1,1,1,0,2,0,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
1,2018020502,2018-12-15,53,8,4,26,7,2,35,2,1,12,0,0,32,1,1,3,0,0,10,1,1,8,0,0,4,0,0,49,12,1,51,1,3,36,10,1,42,1,2,29,4,1,27,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6,1,0,4,0,0,3,0,0,3,0,0,3,0,0,3,0,0
1,2018020518,2018-12-18,49,5,6,26,4,2,28,0,1,13,0,1,5,0,1,3,0,1,10,1,1,6,0,0,6,0,0,45,5,0,49,1,6,37,4,0,44,1,5,29,0,0,29,1,1,2,0,0,7,0,0,2,0,0,6,0,0,1,0,0,5,0,0,1,0,0,3,0,0,1,0,0,4,0,0,1,0,0,4,0,0
1,2018020535,2018-12-20,48,4,8,22,3,2,19,0,3,22,0,0,15,0,0,5,1,2,3,1,0,4,0,5,11,2,0,35,7,3,46,2,15,26,7,3,35,2,11,22,5,3,26,2,10,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,1,4,0,0,3,0,0,5,1,2,3,0,0,5,1,2
1,2018020542,2018-12-21,47.349999999999994,4.183333333333334,8.466666666666667,25,4,4,32,1,3,22,0,0,10,0,0,4,0,3,4,0,0,8,0,10,20,2,0,36,6,4,47,0,3,32,6,4,38,0,2,24,4,4,25,0,2,3,1,1,1,0,1,3,1,1,1,0,1,2,0,0,1,0,1,2,1,0,2,0,0,1,0,0,3,0,0,1,0,0,3,0,0
1,2018020559,2018-12-23,47.666666666666664,4.333333333333333,8,25,3,4,22,2,3,16,1,0,13,0,0,2,0,2,8,2,1,4,2,2,10,0,0,56,10,2,35,2,5,46,8,1,29,2,4,32,6,1,18,1,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,1,1,6,0,0,0,0,0,6,0,0,0,0,0
1,2018020567,2018-12-27,50.21666666666667,5.783333333333333,4,19,4,2,26,3,3,27,1,0,20,0,0,16,0,5,8,3,0,8,0,0,4,0,0,40,7,3,63,3,6,36,7,3,45,3,5,26,4,3,36,3,3,3,2,0,2,0,0,2,2,0,2,0,0,2,2,0,1,0,0,5,0,1,3,0,0,3,0,0,2,0,0,3,0,0,2,0,0
1,2018020583,2018-12-29,44,6,10,18,9,7,22,1,9,9,1,1,18,2,0,4,0,5,7,2,0,8,0,0,10,2,0,42,13,5,49,2,8,33,8,3,37,2,7,20,7,3,30,2,5,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,1,2,1,4,0,0,1,2,1,4,0,0
1,2018020600,2018-12-31,47.96666666666667,4.5,7.533333333333333,17,2,3,21,1,1,30,0,2,16,1,1,2,0,0,9,0,2,4,10,2,8,0,0,33,5,2,47,0,9,25,5,2,33,0,5,16,5,2,22,0,3,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,2,0,0,1,0,1,2,0,0,2,0,0,2,0,0,2,0,0
1,2018020618,2019-01-02,48.800000000000004,6.65,4.55,20,4,1,25,3,1,29,1,1,22,0,1,7,1,0,10,0,1,8,0,4,9,0,0,38,15,1,50,2,8,30,10,0,35,2,6,25,9,0,32,2,6,3,1,0,4,0,1,3,1,0,4,0,1,2,1,0,3,0,1,6,0,0,6,0,0,2,2,0,3,0,0,2,2,0,3,0,0
1,2018020634,2019-01-04,50.666666666666664,6,8.333333333333334,28,1,3,21,2,4,23,2,2,36,1,2,2,0,1,8,3,1,6,0,0,8,0,4,48,5,3,40,1,10,39,3,3,27,1,6,31,1,3,19,0,6,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7,0,0,4,0,1,4,0,0,3,0,2,4,0,0,3,0,2
1,2018020646,2019-01-06,52.96666666666667,3.033333333333333,4,25,1,3,31,4,3,28,0,2,26,2,1,12,0,0,2,0,0,4,0,0,4,0,0,56,6,0,50,0,6,39,6,0,34,0,5,32,6,0,24,0,4,2,0,0,3,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,1,0,1,6,0,0,2,0,1,6,0,0,2,0,1
1,2018020658,2019-01-08,50.583333333333336,7.416666666666667,2,25,3,1,28,4,2,11,0,0,11,2,0,1,0,0,2,1,0,20,0,0,12,2,0,33,11,1,59,3,3,26,7,1,42,2,2,17,3,1,29,2,2,1,0,0,4,1,0,1,0,0,4,1,0,1,0,0,3,1,0,2,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0
1,2018020672,2019-01-10,54,4,2,37,2,2,34,3,0,14,1,0,8,1,0,5,0,1,6,2,1,6,0,2,4,2,0,46,6,0,64,4,1,38,6,0,55,4,1,24,5,0,38,4,1,2,0,0,4,0,0,2,0,0,4,0,0,1,0,0,3,0,0,5,0,0,2,0,0,1,1,0,2,0,0,1,1,0,2,0,0
1,2018020687,2019-01-12,45.81666666666666,9.116666666666667,5.066666666666666,24,4,2,29,4,2,9,0,1,14,3,0,4,0,1,7,3,0,12,0,0,6,4,0,37,11,3,51,2,15,26,8,3,40,2,12,21,4,1,29,1,4,3,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,4,0,0,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0
1,2018020707,2019-01-14,52.45,1.2666666666666666,6.283333333333333,22,1,2,31,1,3,21,0,0,10,0,0,8,0,0,6,0,2,11,0,2,17,0,0,48,4,2,50,0,8,42,3,2,36,0,7,36,3,2,30,0,2,6,2,0,4,0,1,5,2,0,4,0,1,4,2,0,1,0,1,1,1,0,5,0,0,4,0,0,1,0,0,4,0,0,1,0,0
1,2018020713,2019-01-15,51.766666666666666,3.95,4.283333333333333,30,4,1,22,1,2,17,0,0,18,0,1,11,0,0,5,0,0,4,0,0,2,2,2,46,8,2,47,3,2,30,6,1,38,3,2,24,6,0,30,2,2,1,0,0,3,0,1,1,0,0,3,0,1,1,0,0,1,0,1,2,0,0,2,0,0,2,1,0,1,0,0,2,1,0,1,0,0
1,2018020727,2019-01-17,51.266666666666666,4,4.733333333333333,20,3,3,22,2,2,27,1,3,28,1,0,1,0,1,4,0,1,4,0,0,6,0,0,34,3,2,51,0,9,22,3,1,36,0,5,14,2,1,23,0,3,1,0,0,3,0,1,1,0,0,3,0,1,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0,2,0,1,1,0,0,2,0,1
1,2018020740,2019-01-19,48.53333333333333,8,3.466666666666667,16,3,3,17,5,1,19,0,0,15,3,1,4,0,2,3,1,0,13,0,0,4,5,0,39,11,4,28,1,1,30,10,3,19,1,1,21,7,3,12,1,1,2,0,0,2,0,1,2,0,0,2,0,1,1,0,0,1,0,1,1,0,0,3,0,0,0,1,1,1,0,0,0,1,1,1,0,0
1,2018020772,2019-01-28,41,9,10,27,5,4,21,4,4,35,2,1,33,4,0,2,0,0,2,2,0,19,0,0,10,0,0,37,9,3,56,5,15,31,6,3,40,5,9,23,6,3,28,5,7,3,2,1,2,1,0,3,2,1,2,0,0,3,1,0,2,0,0,4,1,1,3,2,0,0,0,0,1,1,0,0,0,0,1,1,0
1,2018020779,2019-01-31,49.03333333333333,6.65,4.316666666666666,27,4,3,28,2,1,17,0,0,14,0,1,5,1,1,7,1,0,8,0,0,8,0,0,32,12,0,47,2,5,25,10,0,37,2,4,13,9,0,19,2,4,1,2,0,2,0,2,1,1,0,2,0,2,1,1,0,2,0,1,0,1,0,1,0,0,0,4,0,1,0,0,0,4,0,1,0,0
1,2018020790,2019-02-02,51.599999999999994,4.333333333333333,6,19,2,3,21,3,2,25,0,2,27,1,0,2,0,1,19,0,1,4,2,0,6,0,0,31,7,1,65,1,13,25,7,1,43,1,11,22,4,1,31,1,7,2,1,0,2,0,0,2,1,0,2,0,0,0,1,0,2,0,0,2,0,0,11,0,0,0,1,0,1,0,1,0,1,0,1,0,1
1,2018020812,2019-02-05,47.68333333333333,8.433333333333334,3.8833333333333333,22,5,3,22,6,0,26,2,0,19,1,0,10,1,1,7,3,0,12,2,0,4,4,0,47,8,3,40,2,5,34,6,2,29,2,4,25,3,2,19,2,4,1,0,0,4,0,1,1,0,0,4,0,1,1,0,0,1,0,1,5,1,0,4,1,0,3,0,0,2,0,0,3,0,0,2,0,0
1,2018020825,2019-02-07,51,6,8,20,4,5,14,1,1,29,0,2,21,2,0,13,1,1,9,3,2,6,0,2,10,0,0,36,13,2,41,0,12,30,9,2,32,0,8,24,5,2,22,0,6,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,4,0,1,0,1,0,0,0,1,0,1,0,0,0,1
1,2018020840,2019-02-09,51.833333333333336,4,4.166666666666667,25,3,0,23,1,6,33,0,0,22,0,1,8,0,1,12,3,1,9,0,0,6,5,0,41,2,0,49,2,8,26,2,0,38,2,5,17,1,0,27,2,4,2,0,0,3,0,1,2,0,0,3,0,1,0,0,0,2,0,0,2,0,0,7,1,1,2,0,0,3,0,1,2,0,0,3,0,1
1,2018020855,2019-02-10,43.38333333333333,7.6,9.016666666666667,25,4,8,19,2,8,19,0,2,17,1,1,5,1,1,6,1,0,8,0,7,15,0,2,22,12,2,46,3,20,18,7,2,38,2,14,15,4,2,24,2,9,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1,3,1,0,3,0,0,2,1,0,1,0,1,2,1,0,1,0,1
1,2018020869,2019-02-12,53.583333333333336,2.4166666666666665,4,20,6,2,29,0,2,24,0,1,6,1,0,3,0,0,2,0,2,4,2,0,14,2,0,29,5,1,61,2,7,20,5,1,44,2,4,18,4,1,34,2,3,2,1,0,7,1,0,1,1,0,7,1,0,0,1,0,6,1,0,2,0,0,5,0,1,3,1,0,3,1,0,3,1,0,3,1,0
1,2018020883,2019-02-14,48.81666666666666,5.183333333333334,6,21,6,3,21,2,5,20,0,1,28,1,1,8,0,1,8,0,1,6,0,0,6,0,0,55,8,1,50,4,9,43,7,1,34,4,4,36,6,1,29,4,3,1,1,0,4,1,0,1,1,0,4,0,0,0,1,0,4,0,0,3,0,0,3,0,0,6,1,0,4,1,0,6,1,0,4,1,0
1,2018020890,2019-02-15,54.71666666666667,6.116666666666666,2.4833333333333334,31,2,1,24,3,1,16,0,0,26,2,0,5,0,0,8,0,0,8,0,0,4,0,0,46,11,0,58,0,1,34,6,0,44,0,1,25,3,0,31,0,1,4,1,0,3,0,1,3,1,0,2,0,1,2,1,0,2,0,1,6,0,0,6,0,0,2,0,0,3,0,0,2,0,0,3,0,0
1,2018020906,2019-02-17,51.46666666666667,2.533333333333333,6,14,1,5,24,4,1,24,0,3,19,1,0,6,0,0,11,1,1,4,0,0,6,0,0,35,4,1,54,1,6,25,4,1,39,1,4,19,4,1,31,1,3,2,1,1,1,0,0,2,1,1,1,0,0,2,1,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1
1,2018020917,2019-02-19,52.1,4,3.9,22,5,1,18,1,3,21,0,2,14,1,0,10,0,4,12,1,0,4,0,0,4,0,0,47,6,1,46,3,2,40,5,1,35,3,2,33,3,0,23,3,2,3,0,0,3,0,1,3,0,0,3,0,1,3,0,0,1,0,1,4,1,0,2,1,0,2,0,0,1,0,0,2,0,0,1,0,0
1,2018020931,2019-02-21,48,4,8,11,4,2,20,2,2,20,0,2,16,0,2,6,0,1,10,1,0,4,0,0,6,0,2,42,10,3,48,0,12,35,9,3,35,0,7,23,6,2,25,0,5,4,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,6,0,0,1,0,0,4,0,0,1,0,0,4,0,0
1,2018020946,2019-02-23,50.31666666666666,3.85,5.833333333333333,22,2,3,23,3,2,28,0,1,19,1,1,4,1,0,13,0,0,13,0,0,13,2,0,35,7,2,53,1,8,26,6,2,37,1,6,17,3,1,28,1,5,2,0,0,4,0,1,1,0,0,4,0,1,1,0,0,4,0,1,4,0,0,3,0,0,1,1,0,5,0,0,1,1,0,4,0,1
1,2018020963,2019-02-25,43.75,8.25,8,24,6,4,21,8,6,23,1,0,8,2,0,7,0,1,7,1,0,10,2,0,8,2,0,31,8,3,46,5,12,24,6,1,39,5,8,17,4,1,26,4,5,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,3,0,0,4,1,0,1,0,0,1,0,0,1,0,0,1,0,0
1,2018020980,2019-02-27,49.93333333333334,4,6.066666666666666,27,3,4,15,2,4,38,1,3,29,2,0,10,0,3,9,0,0,6,0,0,6,2,2,30,8,2,46,1,11,22,6,2,38,0,9,13,5,2,28,0,7,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,2,1,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1,2018020992,2019-03-01,50.15,2,7.85,32,1,3,16,1,1,19,1,1,16,0,1,5,0,2,5,1,2,2,0,4,11,0,2,50,3,5,27,2,8,40,2,5,22,2,5,28,1,4,19,1,4,3,0,0,5,0,1,3,0,0,4,0,1,3,0,0,3,0,1,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
1,2018021001,2019-03-02,55.766666666666666,4,0.23333333333333334,24,2,0,16,2,1,27,3,0,20,2,0,11,0,0,5,0,0,4,0,0,2,0,0,38,3,0,51,1,2,27,2,0,37,1,2,19,1,0,27,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,2,0,1,2,0,0,2,0,1
1,2018021020,2019-03-05,58.68333333333333,4,2.316666666666667,20,3,0,24,2,2,22,0,0,21,1,1,4,0,0,11,3,0,4,0,0,4,0,0,54,5,0,46,0,3,44,3,0,33,0,2,28,2,0,18,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,3,0,0,1,0,0,3,0,0,1,0,0
1,2018021045,2019-03-08,40.9,11.7,7.4,17,4,3,8,10,6,21,2,0,12,4,0,3,3,0,6,2,0,12,0,0,8,0,2,38,16,1,50,4,15,24,10,1,38,3,12,19,6,0,24,3,9,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,2,0,0,5,1,0,2,1,0,1,0,0,2,1,0,1,0,0
1,2018021053,2019-03-09,47.31666666666667,2.683333333333333,10,20,2,6,23,2,4,34,2,3,25,1,0,4,0,1,11,0,0,6,0,0,10,2,0,29,6,4,58,0,14,20,6,4,48,0,12,15,5,4,34,0,7,1,1,0,4,0,0,1,1,0,4,0,0,1,1,0,4,0,0,0,0,0,6,0,0,0,0,1,2,0,1,0,0,1,2,0,1
