playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8460705,2014020208,2014-11-08,44,1,13,3,0,0,2,0,0,0,0,0,27,0,10,3,0,0,2,0,0,0,0,0,21,0,8,2,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8460705,2014020269,2014-11-18,34,1,17,2,1,1,2,0,3,0,0,0,26,1,11,2,1,0,2,0,2,0,0,0,22,0,7,2,1,0,2,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
8460705,2014020362,2014-12-02,35,0,5,1,0,0,4,0,0,0,0,0,25,0,4,1,0,0,4,0,0,0,0,0,17,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8460705,2014020426,2014-12-11,28,0,15,5,0,0,2,0,0,0,0,0,23,0,11,5,0,0,2,0,0,0,0,0,16,0,8,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8460705,2014020452,2014-12-15,28,0,5,2,0,0,0,0,1,0,0,0,23,0,4,2,0,0,0,0,1,0,0,0,16,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8460705,2014020474,2014-12-19,16,0,7,0,0,0,0,0,1,0,0,0,13,0,6,0,0,0,0,0,1,0,0,0,13,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8460705,2014020560,2015-01-02,32,1,3,1,0,0,4,0,0,0,0,0,18,1,2,1,0,0,3,0,0,0,0,0,13,1,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8460705,2014020627,2015-01-12,20,0,1,1,0,0,1,0,0,0,0,0,13,0,1,1,0,0,1,0,0,0,0,0,10,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020010,2014-10-09,39,0,12,2,0,0,1,0,2,0,0,1,29,0,10,1,0,0,1,0,2,0,0,1,19,0,8,1,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
8466141,2014020022,2014-10-11,11,0,4,0,0,0,1,0,0,1,0,1,8,0,4,0,0,0,1,0,0,1,0,1,7,0,4,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0
8466141,2014020037,2014-10-13,30,1,8,3,0,0,0,0,0,0,0,0,24,1,5,3,0,0,0,0,0,0,0,0,16,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020056,2014-10-17,32,1,13,1,0,1,0,0,2,0,0,0,26,1,9,1,0,1,0,0,2,0,0,0,18,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8466141,2014020087,2014-10-21,30,0,18,2,0,0,3,0,0,0,0,0,26,0,13,2,0,0,3,0,0,0,0,0,17,0,11,2,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8466141,2014020115,2014-10-25,47,1,24,0,0,1,2,0,0,0,0,1,35,0,18,0,0,1,1,0,0,0,0,1,23,0,15,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
8466141,2014020143,2014-10-30,29,1,13,4,0,0,0,1,1,1,0,0,25,1,12,1,0,0,0,1,1,1,0,0,19,1,10,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
8466141,2014020156,2014-11-01,27,1,23,1,0,0,0,0,2,1,0,0,21,1,17,1,0,0,0,0,2,1,0,0,20,0,14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8466141,2014020172,2014-11-04,47,0,0,3,0,0,1,0,0,1,0,0,36,0,0,2,0,0,1,0,0,1,0,0,22,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8466141,2014020188,2014-11-06,45,1,2,2,0,0,3,0,0,0,0,0,32,1,1,2,0,0,3,0,0,0,0,0,24,1,0,2,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020225,2014-11-11,38,0,5,3,0,0,7,0,1,1,0,0,29,0,2,2,0,0,4,0,0,1,0,0,20,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0
8466141,2014020246,2014-11-14,50,3,4,3,0,0,6,0,1,0,0,0,30,3,2,3,0,0,5,0,1,0,0,0,20,3,2,3,0,0,5,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
8466141,2014020277,2014-11-18,31,0,8,4,0,0,0,0,0,0,0,0,23,0,7,4,0,0,0,0,0,0,0,0,15,0,7,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020290,2014-11-20,50,2,4,4,2,1,3,0,2,1,1,0,31,0,2,3,2,1,2,0,2,0,1,0,20,0,1,2,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,1,1,0,0,0,1,0,0,0
8466141,2014020302,2014-11-22,58,2,9,2,0,0,4,0,0,0,0,0,50,2,7,2,0,0,4,0,0,0,0,0,38,2,4,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020315,2014-11-24,45,0,9,0,0,0,6,0,1,0,0,0,39,0,8,0,0,0,5,0,1,0,0,0,27,0,6,0,0,0,4,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
8466141,2014020327,2014-11-26,15,0,1,0,0,0,1,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020368,2014-12-02,47,1,9,1,0,0,4,0,0,1,0,0,34,1,8,1,0,0,4,0,0,1,0,0,28,1,6,1,0,0,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8466141,2014020382,2014-12-04,20,1,4,4,0,0,5,0,0,0,0,0,15,1,3,3,0,0,5,0,0,0,0,0,9,1,3,3,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8466141,2014020395,2014-12-06,37,0,3,2,0,0,2,0,0,0,0,0,30,0,3,1,0,0,2,0,0,0,0,0,22,0,3,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020408,2014-12-08,27,1,17,4,0,0,0,0,0,0,0,0,20,1,14,4,0,0,0,0,0,0,0,0,16,1,7,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020433,2014-12-12,39,3,13,1,0,0,1,0,2,0,0,0,31,2,9,1,0,0,1,0,2,0,0,0,18,2,7,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8466141,2014020457,2014-12-16,37,0,3,6,0,0,1,0,2,0,0,0,26,0,2,4,0,0,1,0,1,0,0,0,18,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8466141,2014020467,2014-12-18,46,0,0,3,0,0,0,0,0,0,0,0,33,0,0,3,0,0,0,0,0,0,0,0,23,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020485,2014-12-20,30,1,17,0,0,0,1,0,3,0,0,0,24,1,14,0,0,0,1,0,3,0,0,0,20,1,10,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
8466141,2014020499,2014-12-22,33,0,10,5,0,0,3,0,0,1,0,0,23,0,9,4,0,0,3,0,0,1,0,0,16,0,5,4,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0
8466141,2014020527,2014-12-28,33,1,7,2,0,0,0,0,1,0,0,0,28,0,4,1,0,0,0,0,1,0,0,0,18,0,2,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8466141,2014020541,2014-12-30,32,2,8,3,0,0,3,0,3,0,0,0,26,2,8,2,0,0,2,0,3,0,0,0,20,1,7,1,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0
8466141,2014020558,2015-01-02,43,0,4,1,0,0,2,0,1,0,0,0,32,0,2,1,0,0,2,0,1,0,0,0,25,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8466141,2014020577,2015-01-04,34,0,9,6,0,0,1,0,1,0,0,0,23,0,7,4,0,0,1,0,1,0,0,0,14,0,4,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8466141,2014020606,2015-01-08,39,4,10,4,0,0,2,0,1,0,0,0,33,3,5,3,0,0,1,0,1,0,0,0,24,2,3,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8466141,2014020624,2015-01-11,46,0,3,1,0,1,3,0,0,0,0,0,35,0,2,1,0,1,3,0,0,0,0,0,27,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020637,2015-01-13,22,0,6,1,0,0,3,0,1,0,0,0,18,0,4,1,0,0,3,0,1,0,0,0,14,0,2,1,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8466141,2014020649,2015-01-15,31,0,7,0,0,0,4,0,0,0,0,0,26,0,7,0,0,0,3,0,0,0,0,0,20,0,5,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020666,2015-01-17,38,1,10,3,0,0,1,0,0,0,0,0,30,1,7,3,0,0,1,0,0,0,0,0,25,1,5,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020678,2015-01-19,28,5,4,2,0,0,0,0,0,0,0,0,23,5,3,0,0,0,0,0,0,0,0,0,16,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020703,2015-01-27,25,1,2,2,0,0,1,0,0,1,0,0,18,1,1,2,0,0,1,0,0,1,0,0,11,1,1,2,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020717,2015-01-29,43,0,2,2,1,0,0,0,0,1,0,0,37,0,1,2,1,0,0,0,0,1,0,0,29,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020731,2015-01-31,24,0,4,2,0,0,1,0,0,0,0,0,15,0,3,2,0,0,1,0,0,0,0,0,9,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020742,2015-02-02,43,1,9,3,1,0,2,0,0,0,0,0,38,0,7,2,1,0,2,0,0,0,0,0,27,0,5,2,1,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8466141,2014020762,2015-02-05,42,1,3,3,0,0,0,0,1,0,0,0,29,1,3,2,0,0,0,0,1,0,0,0,25,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8466141,2014020785,2015-02-08,39,0,4,3,0,0,4,0,0,0,0,0,32,0,3,3,0,0,3,0,0,0,0,0,18,0,3,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
8466141,2014020802,2015-02-10,45,1,10,4,1,0,1,0,0,0,0,0,31,0,8,4,1,0,1,0,0,0,0,0,22,0,6,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020815,2015-02-12,27,1,4,4,0,0,1,0,1,0,0,0,23,1,3,2,0,0,1,0,1,0,0,0,16,1,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8466141,2014020834,2015-02-15,49,0,0,2,0,0,4,0,0,0,0,0,41,0,0,1,0,0,4,0,0,0,0,0,29,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020850,2015-02-17,38,1,3,4,0,0,1,0,0,0,0,0,28,1,3,3,0,0,0,0,0,0,0,0,23,1,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020864,2015-02-19,47,1,2,5,0,0,3,0,0,0,0,0,40,1,2,2,0,0,3,0,0,0,0,0,33,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020877,2015-02-21,37,1,14,4,0,1,0,0,0,0,0,0,33,1,11,3,0,1,0,0,0,0,0,0,28,1,7,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466141,2014020903,2015-02-24,44,0,14,3,0,0,2,0,1,0,0,0,34,0,10,1,0,0,2,0,1,0,0,0,28,0,7,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
