playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8471274,36,533.1,58.13235294117647,58.175,14.955882352941176,13.2,68,80,41,51,26,32,0,0,1.3129581258275544,2.1372739405730123,451,512,309,359,221,256,18,21,16.454222227652394,20.599073168542787,481,507,347,367,247,259,25,27,19.62964743076023,21.494580122461127,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471675,82,1647.1166433333335,69.89939024390245,68.77142857142857,2.0091463414634148,1.3755102040816327,328,490,267,398,192,278,23,42,17.898301225689853,37.37041819338317,1575,2339,1141,1682,797,1178,77,133,71.81356387847438,138.95443069800052,1276,1480,978,1144,679,783,74,92,61.22224345808245,85.94870801856625,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471677,80,1194.1833333333334,52.45128205128205,52.02985074626866,8.748717948717948,8.243781094527364,195,201,107,111,74,76,3,3,3.1818822293317868,3.756277208688175,1100,1136,771,801,529,553,53,55,44.43938877902707,47.731654402421114,1142,1267,826,920,542,607,39,48,46.45120452667532,55.27823026729097,11,153.41665166666664,51.93333333333333,51.93333333333333,8.733333333333333,8.733333333333333,15,15,8,8,4,4,0,0,0.17683008886099064,0.17683008886099064,147,149,93,95,65,66,6,7,5.873725659003725,6.390608567837512,143,148,104,108,57,59,6,6,4.687191965664216,5.042569217161918
8471685,81,1592.31663,66.96969696969697,67.08620689655173,1.5515151515151515,1.8017241379310345,165,232,126,182,91,133,13,26,8.537424187579163,15.205064598598396,1148,1717,801,1222,559,845,53,108,45.65754510113469,88.96333019511029,1008,1437,715,1033,500,712,40,70,39.01248843764283,75.07143087645721,5,100.06666666666666,66.23076923076923,67.41176470588235,-0.07692307692307693,2.764705882352941,13,17,11,14,7,9,1,1,0.6264561882354949,0.9569501094800251,88,118,58,74,42,53,5,6,3.002558503928122,4.1700752991321135,52,83,43,64,28,44,5,8,2.5649669049204142,5.717159894917298
8471686,35,483.41661666666664,51.827586206896555,52.101694915254235,14.655172413793103,14.610169491525424,58,59,37,37,20,20,1,1,1.324533976456936,1.324533976456936,445,471,339,358,238,253,16,20,19.36507030050743,21.571232821870833,450,527,298,356,209,252,18,26,18.667646357042052,24.408433930101296,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471698,52,877.18332,69.83846153846154,69.5989847715736,-3.230769230769231,-2.233502538071066,130,197,99,158,56,90,3,12,7.570131045223406,17.61628651027994,621,963,420,663,276,443,20,44,25.849015108262332,53.86275166899802,779,874,537,599,366,407,29,34,29.68670992740392,38.06564665317723,4,74.28333333333333,63.5,71.9,-16.5,-8.1,4,10,3,6,2,3,0,0,0.0760523137354422,0.4285328351139922,56,90,38,55,31,40,2,2,2.1107355438104065,3.607710880289391,45,56,36,44,24,28,2,5,1.511592128421976,4.286605494849269
8471699,75,795.7332499999999,62.885416666666664,63.213592233009706,2.2083333333333335,2.4271844660194173,96,103,73,80,56,61,5,6,4.089956314521657,4.7167015113898225,572,618,386,429,280,313,22,29,20.04511755569457,25.392383935183002,550,870,379,615,253,427,17,42,20.145334178204358,44.10436309416837,11,94.91665333333334,77.16666666666667,77.16666666666667,-2.1666666666666665,-2.1666666666666665,6,6,3,3,3,3,0,0,0.15227304864276942,0.15227304864276942,75,77,42,43,27,28,3,4,3.2882070513433024,3.7245948225480223,67,108,48,79,34,59,4,5,2.092637381509673,5.514413894510247
8471709,57,927.999995,51.152317880794705,47.18987341772152,15.860927152317881,16.088607594936708,151,158,101,108,66,72,6,6,2.6360014965168737,2.754791532806476,737,761,515,536,342,358,25,26,27.473020835021725,28.718641580231154,1000,1200,681,822,486,583,49,64,43.154599878161065,54.987353842563365,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471724,82,2024.4498933333332,52.48640483383686,51.52403846153846,-7.818731117824774,-6.697115384615385,331,416,193,239,132,164,9,10,5.005102336534782,7.785047333455549,1688,2162,1214,1548,840,1085,79,110,69.86607654960383,112.3295223878901,1617,2146,1183,1573,808,1061,71,107,70.41359676807,115.06117320846265,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471817,49,397.69992499999995,70.03333333333333,70.03333333333333,-2.6333333333333333,-2.6333333333333333,60,60,46,46,26,26,4,4,3.7868855395913545,3.7868855395913545,340,344,233,236,156,159,10,11,12.900202430668699,13.15569773252785,374,381,248,255,155,160,22,24,15.294975232068188,15.801527997849048,5,39.35,78.33333333333333,78.33333333333333,3.6666666666666665,3.6666666666666665,6,6,3,3,2,2,0,0,0.20955836498692582,0.20955836498692582,35,35,18,18,13,13,1,1,0.7996172184726862,0.7996172184726862,39,39,30,30,22,22,2,2,1.2239849731015853,1.2239849731015853
8473419,82,1566.3499233333334,66.75744680851064,65.51670951156812,2.782978723404255,0.5012853470437018,235,389,178,294,124,207,15,29,12.470221357920089,26.026885760171282,1037,1702,732,1219,500,851,50,104,46.31259781277966,100.71592593238422,1072,1456,794,1085,554,763,42,74,43.31568907260628,73.62020475118534,11,200.78333000000003,66.88235294117646,62.48,3.7058823529411766,0.92,34,50,23,34,14,20,1,3,1.1342519004900606,3.0886469051386856,146,205,107,147,61,86,7,14,5.708952108269523,12.158921692934172,153,227,103,151,72,104,4,6,5.276870459592137,10.346963632246627
8473422,74,1314.5832366666666,66.37037037037037,67.78666666666666,3.308641975308642,2.2044444444444444,162,225,133,189,107,146,7,17,9.99119476230738,18.811253834173726,808,1193,570,856,396,604,34,68,32.93912433906616,61.33159990911404,1041,1292,739,923,524,661,55,83,44.66006637302006,72.17944499949749,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473446,67,969.7165716666667,51.559322033898304,45.171875,-12.788135593220339,-13.1484375,118,128,70,80,51,60,5,5,1.8548533630441577,2.046225740070018,731,778,518,557,367,401,28,33,31.203494731708133,35.98960396194797,783,1147,553,823,370,572,44,73,36.05428733488009,60.906632862326745,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473449,67,894.6332449999999,65.80503144654088,66.7025641025641,-1.2641509433962264,-1.4307692307692308,159,195,124,154,90,115,8,12,8.023362188447953,11.258965557454577,718,880,501,631,353,450,23,33,27.640391192529105,39.166555058692865,686,826,485,592,335,408,21,33,30.437351025201142,41.60578798566992,17,145.44998833333332,69.24137931034483,69.74193548387096,-6.586206896551724,-6.129032258064516,29,31,21,22,15,16,0,0,1.2442990131316978,1.388956655249783,119,131,80,86,46,50,5,5,3.523638700240104,3.96327698455554,135,136,101,102,60,61,6,6,5.3308717386497015,5.453927679173173
8473453,82,954.1332766666667,61.08717948717949,58.5781990521327,-6.194871794871795,-6.739336492890995,195,211,160,175,116,130,7,8,8.387947788270173,9.917070455441324,806,851,554,597,383,418,24,30,28.18533965006582,33.19148076141555,722,1046,489,716,333,483,21,31,27.128763852776473,47.345487099982286,5,53,69,69,-4.933333333333334,-4.933333333333334,15,15,13,13,8,8,0,0,0.442181573355067,0.442181573355067,45,46,35,36,21,22,0,0,1.2584007816898646,1.2608358745181711,35,65,19,45,13,33,1,4,0.8813166758806276,3.85416804217249
8473473,4,47.88333333333333,47,47,3.75,3.75,4,4,2,2,1,1,0,0,0.05869041024065634,0.05869041024065634,41,46,32,33,21,22,2,2,2.131528005884197,2.1778748082947983,51,53,39,41,21,23,2,3,1.7943273138971607,1.9566760991619327,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473504,82,974.1165399999999,68.42574257425743,65.50467289719626,-4.237623762376238,-4.672897196261682,101,107,83,89,57,59,7,7,5.973912160017299,6.980079742740034,555,575,417,434,281,292,29,29,22.658818406318446,24.63406301680039,874,1240,567,822,385,563,23,53,28.352996860549315,51.87750473906257,5,45.43333333333333,70.4,70.4,-6,-6,5,5,3,3,1,1,0,0,0.24956672847613862,0.24956672847613862,32,34,22,23,13,14,0,0,1.0632781748531501,1.3075153309329073,56,67,35,40,20,25,3,5,1.4392808517445312,1.778159577781997
8473507,73,1372.0499649999997,50.94117647058823,51.333333333333336,-16.780748663101605,-16.17676767676768,187,198,116,125,81,84,3,3,3.0206421377532404,3.684576258315193,1073,1137,775,825,534,567,54,56,46.68742976670286,52.38013737421249,1334,1599,953,1158,652,792,62,82,51.04173339592954,71.61224245399647,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473512,82,1647.5498766666667,57.62348178137652,57.445086705202314,-5.506072874493927,-6.07514450867052,247,346,178,247,130,183,14,21,11.457052013301167,17.533150880020155,1312,1967,933,1426,646,983,53,93,53.19190356029998,103.81583508768475,1120,1541,792,1099,562,787,66,113,50.998680212970015,86.41887594063166,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473533,80,1230.3,70.97087378640776,69.5304347826087,2.0145631067961167,2.5565217391304347,206,230,153,175,106,123,9,10,11.973715755399917,14.378450481209182,1261,1419,854,964,540,616,33,42,45.61171932792975,57.02447696556786,730,1040,523,758,374,537,44,72,30.728976185680917,61.56986428305824,11,183.24999,68.22222222222223,68.22222222222223,3.888888888888889,3.888888888888889,45,45,39,39,28,28,1,1,3.31627182608636,3.31627182608636,198,208,145,153,91,98,5,7,7.780026128394697,9.234520919496092,151,203,100,138,61,82,2,6,4.71422823761486,8.328271931105416
8473563,8,116.46666666666667,65.1,71.82352941176471,5.5,3.1176470588235294,10,17,9,16,6,12,0,0,0.6519434628413878,1.6766718689254667,79,111,58,83,40,59,1,2,3.0319168956825706,5.97323484059851,93,96,60,63,43,45,4,4,4.0491677887829525,4.253351961262944,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473986,63,1180.11663,66.09433962264151,65.86545454545454,-0.5188679245283019,-0.6290909090909091,212,275,149,203,104,145,11,18,10.601164243083565,17.67966050795429,894,1196,635,858,428,583,36,56,35.29667507109045,58.66399257424849,856,1087,633,812,426,557,47,67,39.591981519172265,61.531082707723186,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473994,82,1239.8333033333333,66.38139534883722,66.35135135135135,1.2697674418604652,0.9087837837837838,215,296,157,224,116,164,13,21,11.68210766392083,20.249329922888947,1034,1539,729,1088,501,757,40,87,43.62573870737105,84.69058805173627,937,1189,657,846,450,588,37,53,36.3484077995247,55.1487644760193,19,325.53333333333336,63.4,60.86746987951807,-1.6363636363636365,-0.963855421686747,55,83,39,59,23,36,3,4,2.370124838970967,4.978781932370105,262,375,179,256,101,155,12,22,10.764254433992964,21.007840275663778,269,320,177,218,103,135,4,9,9.382339326063706,14.743462402233694
8474009,45,551.4333,67.73770491803279,65.8923076923077,4.278688524590164,4.2153846153846155,61,65,45,48,28,31,1,1,2.7630306406262135,3.0279341628238514,329,347,241,256,173,182,8,8,11.806270631120203,14.870248198578203,542,734,341,471,223,301,20,32,19.468901392174015,30.69658387382215,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474013,78,1457.76657,46.23225806451613,43.64596273291925,10.361290322580645,10.53416149068323,155,161,92,98,57,61,2,2,1.7501463061675238,1.8511410745450527,1074,1134,797,852,532,568,54,61,48.75161831896529,58.141569664850664,1123,1564,762,1074,536,760,43,82,40.12453241378779,70.7497443319251,13,218.63332833333334,52.38095238095238,45.91304347826087,-5.238095238095238,-5.173913043478261,21,23,12,13,3,4,0,0,0.241315854215854,0.24259783022807668,152,157,101,104,60,63,4,4,4.639581375005556,4.7508860928781,166,247,109,165,69,103,6,12,4.369503069931447,9.474443340163031
8474031,61,962.5832533333333,51.965753424657535,53.486033519553075,-16.636986301369863,-14.256983240223464,146,179,84,103,61,78,4,6,2.122749095880188,3.234575261368151,810,1014,577,736,392,517,37,53,35.699872060818194,51.87659587665926,846,909,583,638,376,420,37,40,30.461229827061597,36.06052864372279,6,77.66666000000001,51.4,53.6,0.4,-3,5,10,3,5,2,4,0,0,0.08853481156411393,0.18617586470816813,52,88,33,57,21,37,1,2,1.628623562998401,3.5179044632094163,64,73,47,53,31,35,3,4,2.604133245105705,3.8002399147808417
8474034,51,654.9333300000001,68.58947368421053,69.45283018867924,0.06315789473684211,0.27358490566037735,95,106,66,74,49,56,4,4,4.385876722801933,5.265384703766808,531,616,355,425,247,301,22,28,19.764034090700953,26.647773740045892,612,646,438,460,294,309,30,35,23.158723255247434,27.086196736200282,13,124.58333333333333,67.61538461538461,67.61538461538461,2.230769230769231,2.230769230769231,13,13,9,9,5,5,0,0,0.48850507320281417,0.48850507320281417,102,118,73,84,48,55,2,3,3.5696869967117646,4.248643552897683,121,125,84,88,54,57,5,5,3.4770188983984607,4.035631260117151
8474037,71,958.9332183333333,68.81818181818181,71.97297297297297,3.25974025974026,2.324324324324324,154,222,128,189,97,142,4,11,10.014843563143385,18.762725767779095,746,1124,543,821,384,577,30,54,35.42818245614628,63.62619058930415,783,827,563,604,366,399,21,24,28.932735534109455,32.34299811992493,11,129.41665,76.5909090909091,77.27586206896552,0.2727272727272727,0.13793103448275862,22,29,16,21,12,16,1,1,1.1441718223397053,1.7238953166119788,94,130,64,86,48,61,4,7,3.8610845995133216,6.0334291860024045,103,112,71,77,47,52,4,6,2.749270533286656,4.427413458431491
8474040,28,285.8833133333333,70.22388059701493,70.82432432432432,-6.895522388059701,-7.175675675675675,67,74,54,60,42,48,5,5,3.3951992077033695,3.914476481127469,274,321,183,222,135,168,10,15,10.553086624027216,13.54164831894574,234,244,166,173,105,112,12,13,9.00044583651507,9.93031973842662,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474053,6,112.51666,73.1,65,9.6,8.3,10,20,7,14,3,7,0,0,0.3574559526474258,0.7672124485088322,65,106,42,72,24,39,1,3,2.252219633654948,5.287530508649672,107,142,75,100,45,62,2,5,4.005306766003509,6.524900735069813,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474062,1,11.083333333333334,36,36,-18,-18,1,1,1,1,1,1,0,0,0.012432823174470276,0.012432823174470276,6,6,6,6,5,5,0,0,0.4112959146722208,0.4112959146722208,9,9,6,6,2,2,0,0,0.1669757502718305,0.1669757502718305,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474090,63,1014.333285,46.00787401574803,41.470588235294116,3.7559055118110236,3.963235294117647,127,136,87,95,54,60,5,5,3.102489578076804,3.355828854168018,753,810,528,570,364,399,40,47,30.268605113683584,35.21496229584208,815,1125,583,801,408,551,50,64,33.59485073205322,54.89500484707401,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474102,76,1187.7999466666668,67.45121951219512,68.40613026819923,-2.8048780487804876,2.3409961685823757,164,261,126,200,99,151,8,17,7.418530622637804,16.056328477629982,783,1260,549,893,380,634,39,79,29.53352421563552,65.92781153577228,920,1025,670,754,467,524,45,57,39.945170221885334,54.3675040789121,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474141,50,918.8166666666667,65.55621301775147,66.22932330827068,1.6035502958579881,-1.669172932330827,169,266,123,194,91,147,14,20,9.201987466735082,15.660367259612196,693,1061,495,770,351,552,33,62,28.457386168882863,57.30539389074102,776,853,543,613,374,425,32,43,30.73082673077913,43.217859657960766,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474145,27,370.73330999999996,51.57692307692308,51.57692307692308,-18.46153846153846,-18.46153846153846,26,26,18,18,11,11,0,0,0.6890360048643231,0.6890360048643231,268,280,202,213,141,147,13,15,10.9312446314465,13.163009835875794,384,480,260,321,185,224,15,22,14.7053970338978,20.670214721945932,5,67.8,49,49,-10.5,-10.5,4,4,2,2,0,0,0,0,0.010129623817547775,0.010129623817547775,38,40,28,30,14,15,0,0,1.1395159766643306,1.4335158393014331,88,103,58,67,34,38,4,6,2.694284834797042,3.551291817339731
8474149,51,671.96665,69.375,69.6875,3.110294117647059,2.5972222222222223,136,144,110,115,64,67,10,12,7.076692850129677,8.51789622086654,620,703,425,481,280,316,25,34,24.384267392247715,32.09009088549256,579,609,417,439,300,318,31,36,22.556828312294943,25.052294843520762,19,245.38332166666666,69.71666666666667,69.2258064516129,3.4,3.5,60,62,46,48,25,26,3,3,3.2137832936653354,3.305571380656875,229,240,163,174,104,112,9,9,9.96051681069521,10.777938389296212,233,236,154,157,100,103,8,8,8.716266503115625,8.926703772023455
8474150,82,1577.2332366666667,64.36585365853658,62.94373401534527,1.9860627177700347,2.8900255754475705,287,391,220,307,152,209,10,15,13.137728863001286,21.31100109452426,1265,1665,896,1211,622,832,44,69,49.053927028739125,82.68041468421302,1080,1595,764,1143,519,776,54,95,48.52693362399681,88.44888964465936,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474151,74,1612.3165633333333,50.53107344632768,49.53051643192488,12.92090395480226,11.915492957746478,177,213,110,133,74,91,2,3,3.121813843555004,4.079856419133718,1413,1621,1004,1164,700,818,53,76,62.595938891610466,83.74035750037062,1244,1715,875,1214,623,866,42,79,47.81839086862407,82.76019044584703,6,142.76665999999997,62.2,60.111111111111114,15.066666666666666,13.833333333333334,15,18,7,10,5,7,0,0,0.35663463061988043,0.5916966511745096,110,133,75,95,52,66,3,5,3.8851268538989,6.029105942518636,115,148,74,96,37,50,3,6,4.315831407279133,6.539977705799173
8474157,47,678.3832733333334,63.05555555555556,64.48387096774194,6.527777777777778,2.763440860215054,144,186,110,142,74,95,2,4,5.755349277028604,8.768272068579414,513,706,360,507,240,339,20,36,22.0819668266529,35.9757550800474,573,610,384,415,252,272,30,35,22.751561368010645,29.05998495730274,4,58.25,62,64.4,3.8,-3.1333333333333333,10,15,8,11,5,5,0,0,0.46227070484786903,0.6208445288905986,42,71,27,46,23,33,0,1,1.2929399685021454,3.3327000130183304,31,39,22,27,17,19,1,2,0.8319083132388914,2.5494134650090987
8474166,55,1047.4332916666667,49.46296296296296,48.04945054945055,14.709876543209877,14.038461538461538,162,182,95,107,61,72,4,4,2.363005722802894,2.8736156581800287,897,994,615,687,441,495,43,54,35.60460621590771,45.30785582237142,1138,1314,736,855,500,582,46,59,37.846385029866056,49.43692285383037,6,101.03332999999999,52.166666666666664,52.166666666666664,21.833333333333332,21.833333333333332,18,18,9,9,4,4,0,0,0.09589947002600197,0.09589947002600197,93,94,60,60,42,42,1,1,2.535800426381287,2.535800426381287,109,123,75,83,45,52,3,5,3.6708797311449253,4.283208490581468
