playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8470645,1572,0,1176,0,108,0,109.87667483091354,0,1.8766748309135437,0,33.36640388211559,NA,30.429180335826636,NA,2067,0,39,2212.85,0,0,3305.230769230769,2472.6153846153848,227.07692307692307,231.02275220858743,3.945829131664374,4346,0,0,0,0,0,0,42.6237657319746,31.886481234606954,2.9283503174639045,2.979235144657258,0.050884827193353646,56.04537135368417,0,0,0,0,0,0,41.509433962264154,43.39622641509434,43.39622641509434,54.71698113207547,58.490566037735846,39.62264150943396,54.71698113207547,64.15094339622641,67.9245283018868,86.79245283018868,58.490566037735846,45.28301886792453,41.509433962264154,67.9245283018868,66.0377358490566,84.90566037735849,60.37735849056604,33.9622641509434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470657,2372,0,1709,0,156,0,160.41589877009392,0,4.415898770093918,0,34.81595653721011,NA,30.752203844609568,NA,3042,0,55,3052.7166666666667,0,0,3536.4363636363632,2547.9636363636364,232.5818181818182,239.16552180268548,6.583703620867295,4535.345454545455,0,0,0,0,0,0,46.62076947855189,33.58975338905783,3.066121432822131,3.1529142652846818,0.08679283246255032,59.78936794003156,0,0,0,0,0,0,83.01886792452831,81.13207547169812,83.01886792452831,90.56603773584906,67.9245283018868,75.47169811320755,79.24528301886792,77.35849056603774,77.35849056603774,92.45283018867924,66.0377358490566,71.69811320754717,92.45283018867924,90.56603773584906,79.24528301886792,94.33962264150944,66.0377358490566,79.24528301886792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470860,1594,0,1158,0,90,0,99.47572469711304,0,9.475724697113037,0,36.79193405493557,NA,29.631463858966555,NA,2074,0,40,2308.116666666667,0,0,3267.7000000000003,2373.9,184.5,203.92523562908173,19.425235629081726,4251.7,0,0,0,0,0,0,41.436380310065196,30.102464491251883,2.339569779112841,2.5858933250746055,0.2463235459617649,53.914085798667024,0,0,0,0,0,0,43.39622641509434,41.509433962264154,28.30188679245283,37.735849056603776,83.01886792452831,41.509433962264154,49.056603773584904,50.943396226415096,9.433962264150944,35.84905660377358,84.90566037735849,30.18867924528302,28.30188679245283,28.30188679245283,11.320754716981133,20.754716981132077,83.01886792452831,18.867924528301888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470880,1013,0,741,0,69,0,65.19174838066101,0,-3.8082516193389893,0,37.167654690178196,NA,30.322536389503764,NA,1370,0,26,1396.7166666666667,0,0,3194.846153846154,2337,217.6153846153846,205.60474489285394,-12.010639722530659,4320.7692307692305,0,0,0,0,0,0,43.51634189706812,31.83179599775664,2.9640943641635737,2.800499912537494,-0.16359445162607975,58.85230838991444,0,0,0,0,0,0,5.660377358490567,5.660377358490567,5.660377358490567,3.7735849056603774,47.16981132075472,5.660377358490567,30.18867924528302,37.735849056603776,52.83018867924528,39.62264150943396,39.62264150943396,43.39622641509434,64.15094339622641,66.0377358490566,71.69811320754717,67.9245283018868,39.62264150943396,67.9245283018868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471227,2645,0,1877,0,163,0,144.9219728410244,0,-18.0780271589756,0,39.59365827629194,NA,29.152861194813685,NA,3632,0,67,3855.266666666667,0,0,3237.1641791044776,2297.223880597015,199.49253731343285,177.36719064125373,-22.125346672179095,4445.134328358208,0,0,0,0,0,0,41.164467654636944,29.21198706531325,2.536789500077816,2.2554388897771354,-0.28135061030068026,56.525272787009975,0,0,0,0,0,0,94.33962264150944,92.45283018867924,92.45283018867924,79.24528301886792,5.660377358490567,98.11320754716981,41.509433962264154,24.528301886792452,28.30188679245283,3.7735849056603774,20.754716981132077,58.490566037735846,22.641509433962266,15.09433962264151,24.528301886792452,1.8867924528301887,20.754716981132077,37.735849056603776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471239,998,0,720,0,70,0,65.40972310304642,0,-4.590276896953583,0,35.4358128067792,NA,30.08081737229182,NA,1329,0,26,1371.7833333333333,0,0,3147.538461538462,2270.769230769231,220.76923076923077,206.29220363268485,-14.477027136545916,4191.461538461538,0,0,0,0,0,0,43.65120828119115,31.49185366979722,3.06170799567473,2.860935317420962,-0.20077267825376818,58.12871323216737,0,0,0,0,0,0,3.7735849056603774,3.7735849056603774,7.547169811320755,5.660377358490567,43.39622641509434,3.7735849056603774,18.867924528301888,20.754716981132077,56.60377358490566,41.509433962264154,33.9622641509434,16.9811320754717,66.0377358490566,54.71698113207547,77.35849056603774,77.35849056603774,33.9622641509434,60.37735849056604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471306,1623,17,1185,10,87,2,102.4041331410408,1.0660790801048279,15.404133141040802,-0.9339209198951721,37.07988994954181,39.282908508996925,28.35967458214401,27.807880985759933,2226,23,43,2293.7,1,36.45,3095.0232558139537,2259.767441860465,165.90697674418604,195.2823004084964,29.37532366431037,4244.93023255814,1394,820,164,87.41848456859589,-76.58151543140411,1886,42.455421371583036,30.997950909011642,2.2757989274970574,2.6787496134901896,0.4029506859931326,58.22906221389023,27.983539094650205,16.460905349794235,3.2921810699588474,1.754862683300128,-1.5373183866587194,37.86008230452675,45.28301886792453,45.28301886792453,20.754716981132077,41.509433962264154,94.33962264150944,47.16981132075472,11.320754716981133,16.9811320754717,7.547169811320755,18.867924528301888,92.45283018867924,28.30188679245283,39.62264150943396,47.16981132075472,5.660377358490567,39.62264150943396,92.45283018867924,62.264150943396224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471418,1686,6,1232,5,95,0,104.32331416010857,0.3616199493408203,9.323314160108566,0.3616199493408203,37.05978688845105,36.17014824815256,30.265293987360785,26.290406469428433,2257,7,41,2219.5,1,11.083333333333334,3372,2464,190,208.64662832021713,18.646628320217133,4514,492,410,0,29.652835845947266,29.652835845947266,574,45.57783284523541,33.30479837801306,2.5681459788240595,2.8201842079777037,0.2520382291536445,61.01374183374634,32.48120300751879,27.06766917293233,0,1.9576418310179744,1.9576418310179744,37.89473684210526,47.16981132075472,52.83018867924528,35.84905660377358,45.28301886792453,81.13207547169812,49.056603773584904,60.37735849056604,62.264150943396224,13.20754716981132,52.83018867924528,83.01886792452831,66.0377358490566,86.79245283018868,86.79245283018868,26.41509433962264,75.47169811320755,86.79245283018868,88.67924528301887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471469,2153,243,1582,179,130,17,138.89898404479027,16.89595192670822,8.898984044790268,-0.10404807329177856,35.473023806105545,30.873890134334033,29.554297978391673,31.660404932000517,2849,350,56,3219.733333333333,6,329.6333333333333,3152.6071428571427,2316.5,190.35714285714286,203.38779806558574,13.030655208442893,4171.75,3321,2446.333333333333,232.33333333333334,230.9113429983457,-1.4219903349876404,4783.333333333334,40.12133510021534,29.480702335597154,2.4225608746065928,2.5883941866885714,0.16583331208197866,53.09135332118602,44.23096369703712,32.581656385883306,3.09434725452523,3.075408379823521,-0.018938874701709112,63.70714935787239,69.81132075471697,69.81132075471697,67.9245283018868,73.58490566037736,79.24528301886792,69.81132075471697,20.754716981132077,32.075471698113205,15.09433962264151,33.9622641509434,75.47169811320755,13.20754716981132,15.09433962264151,20.754716981132077,16.9811320754717,22.641509433962266,75.47169811320755,11.320754716981133,7.142857142857142,7.142857142857142,21.428571428571427,14.285714285714285,42.857142857142854,14.285714285714285,28.57142857142857,35.714285714285715,71.42857142857143,85.71428571428571,42.857142857142854,42.857142857142854,64.28571428571429,78.57142857142857,92.85714285714286,92.85714285714286,42.857142857142854,85.71428571428571
8471679,2655,0,1952,0,161,0,159.66895177960396,0,-1.3310482203960419,0,36.73936158153594,NA,30.683189585590068,NA,3575,0,66,3880.25,0,0,3298.6363636363635,2425.212121212121,200.03030303030303,198.37657645344734,-1.6537265768556884,4441.666666666666,0,0,0,0,0,0,41.05405579537401,30.183622189291928,2.4895303137684426,2.468948420018359,-0.020581893750083763,55.27994330262226,0,0,0,0,0,0,96.22641509433963,96.22641509433963,88.67924528301887,88.67924528301887,52.83018867924528,94.33962264150944,52.83018867924528,60.37735849056604,30.18867924528302,24.528301886792452,54.71698113207547,56.60377358490566,20.754716981132077,32.075471698113205,20.754716981132077,9.433962264150944,54.71698113207547,30.18867924528302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471695,1714,1030,1245,742,109,49,105.23092520236969,62.17958253622055,-3.76907479763031,13.17958253622055,37.53303678114668,37.65389342896535,28.068107211591762,28.72483043709823,2283,1380,46,2635.15,24,1458.8333333333333,3055.391304347826,2219.3478260869565,194.30434782608694,187.58556231726772,-6.7187855088192485,4069.695652173913,3519.1666666666665,2535.166666666667,167.41666666666666,212.44690699875355,45.03024033208688,4715,39.02624139043318,28.347532398535186,2.4818321537673373,2.396013704017677,-0.08581844974966078,51.981860615145244,42.36261853078945,30.517536844510456,2.015309036901634,2.5573688693064547,0.542059832404821,56.757683080086835,52.83018867924528,54.71698113207547,47.16981132075472,47.16981132075472,49.056603773584904,54.71698113207547,9.433962264150944,9.433962264150944,16.9811320754717,5.660377358490567,47.16981132075472,9.433962264150944,5.660377358490567,9.433962264150944,18.867924528301888,3.7735849056603774,47.16981132075472,7.547169811320755,92.85714285714286,92.85714285714286,85.71428571428571,92.85714285714286,100,92.85714285714286,50,50,14.285714285714285,50,85.71428571428571,35.714285714285715,50,35.714285714285715,14.285714285714285,42.857142857142854,85.71428571428571,21.428571428571427
8471734,1910,0,1329,0,149,0,122.25842687487602,0,-26.741573125123978,0,36.67284505698492,NA,30.81071615963908,NA,2532,0,46,2647.5666666666666,0,0,3404.782608695652,2369.086956521739,265.60869565217394,217.93893486390942,-47.66976078826448,4513.565217391304,0,0,0,0,0,0,43.285029020358316,30.118221763380213,3.376685509965125,2.7706594530169446,-0.6060260569481809,57.3809913505483,0,0,0,0,0,0,62.264150943396224,62.264150943396224,75.47169811320755,62.264150943396224,0,60.37735849056604,67.9245283018868,47.16981132075472,96.22641509433963,71.69811320754717,0,64.15094339622641,60.37735849056604,30.18867924528302,94.33962264150944,56.60377358490566,1.8867924528301887,47.16981132075472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471750,1838,602,1323,448,87,30,109.24259281158447,35.37317997217178,22.242592811584473,5.3731799721717834,36.68804048732526,35.6990939370651,30.62008984714946,32.0942526437038,2540,850,46,2637.3,13,810.9833333333333,3276.434782608696,2358.391304347826,155.08695652173913,194.73679588152015,39.64983935978102,4527.826086956522,3797.230769230769,2825.846153846154,189.23076923076923,223.12313520908356,33.892365978314324,5361.538461538462,41.81549311796155,30.098964850415193,1.9792970083039472,2.4853280130038553,0.5060310046999084,57.78637242634512,44.5385231920097,33.144947491728146,2.2195277338210815,2.6170584660559904,0.39753073223490865,62.88661912493065,60.37735849056604,58.490566037735846,20.754716981132077,52.83018867924528,98.11320754716981,62.264150943396224,50.943396226415096,43.39622641509434,1.8867924528301887,15.09433962264151,100,69.81132075471697,33.9622641509434,26.41509433962264,1.8867924528301887,11.320754716981133,100,58.490566037735846,78.57142857142857,78.57142857142857,71.42857142857143,78.57142857142857,85.71428571428571,78.57142857142857,78.57142857142857,85.71428571428571,21.428571428571427,71.42857142857143,78.57142857142857,85.71428571428571,71.42857142857143,85.71428571428571,21.428571428571427,50,78.57142857142857,78.57142857142857
8471774,750,0,525,0,53,0,45.940788090229034,0,-7.059211909770966,0,38.97494049576365,NA,28.628385001058188,NA,978,0,21,1065.1,0,0,2928.5714285714284,2050,206.95238095238093,179.38783920946574,-27.5645417429152,3818.8571428571427,0,0,0,0,0,0,42.24955403248522,29.57468782273965,2.9856351516289554,2.5879704116174467,-0.39766474001150875,55.09341845836072,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473434,569,0,406,0,49,0,37.34816163778305,0,-11.65183836221695,0,34.86199399444207,NA,27.792848292182942,NA,755,0,19,810.4833333333333,0,0,2455.684210526316,1752.2105263157894,211.47368421052633,161.18680285780053,-50.28688135272578,3258.4210526315787,0,0,0,0,0,0,42.123013016924055,30.056139340722613,3.6274650928458327,2.764880665775956,-0.8625844270698764,55.892574389767425,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473503,1247,0,929,0,93,0,84.05867904424667,0,-8.941320955753326,0,37.540875122991544,NA,28.423909953807176,NA,1624,0,36,1805.1833333333334,0,0,2840.3888888888887,2116.0555555555557,211.83333333333334,191.46699115633965,-20.36634217699369,3699.1111111111113,0,0,0,0,0,0,41.44731375391234,30.87775018234528,3.091098780363952,2.793910540566406,-0.2971882397975457,53.97789698183933,0,0,0,0,0,0,16.9811320754717,16.9811320754717,32.075471698113205,18.867924528301888,26.41509433962264,16.9811320754717,3.7735849056603774,7.547169811320755,43.39622641509434,9.433962264150944,26.41509433962264,3.7735849056603774,30.18867924528302,41.509433962264154,83.01886792452831,62.264150943396224,18.867924528301888,20.754716981132077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473541,1411,0,1025,0,98,0,92.71605616807938,0,-5.283943831920624,0,35.2131877825859,NA,30.200410559620934,NA,1832,0,35,1859.9,0,0,3305.7714285714287,2401.4285714285716,229.6,217.22047445092883,-12.379525549071175,4292.114285714286,0,0,0,0,0,0,45.51857626754126,33.0662938867681,3.1614602935641702,2.9910013280739625,-0.17045896549020775,59.09995161030162,0,0,0,0,0,0,26.41509433962264,24.528301886792452,39.62264150943396,28.30188679245283,39.62264150943396,22.641509433962266,56.60377358490566,54.71698113207547,71.69811320754717,67.9245283018868,37.735849056603776,37.735849056603776,84.90566037735849,81.13207547169812,88.67924528301887,92.45283018867924,35.84905660377358,69.81132075471697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473575,2018,0,1496,0,136,0,123.66493278741837,0,-12.335067212581635,0,37.74648353185191,NA,29.02481341793591,NA,2770,0,49,2839.2,0,0,3377.061224489796,2503.5102040816328,227.59183673469389,206.94947935853685,-20.642357376157022,4635.510204081633,0,0,0,0,0,0,42.6458157227388,31.614539306847004,2.874049027895182,2.61337558722355,-0.26067344067163223,58.53761622992393,0,0,0,0,0,0,64.15094339622641,64.15094339622641,69.81132075471697,64.15094339622641,15.09433962264151,66.0377358490566,62.264150943396224,71.69811320754717,69.81132075471697,45.28301886792453,24.528301886792452,73.58490566037736,43.39622641509434,58.490566037735846,54.71698113207547,28.30188679245283,26.41509433962264,66.0377358490566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473607,244,0,184,0,26,0,16.382425367832184,0,-9.617574632167816,0,37.672717292973246,NA,30.492945280312195,NA,321,0,7,365.6333333333333,0,0,2858.285714285714,2155.4285714285716,304.57142857142856,191.90841145174844,-112.66301711968013,3760.285714285714,0,0,0,0,0,0,40.0401130458565,30.19418360835081,4.266569422919136,2.6883367364479835,-1.5782326864711522,52.67572249065548,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473614,39,0,29,0,6,0,1.7749862670898438,0,-4.225013732910156,0,42.0119737566541,NA,38.22114620114939,NA,50,0,1,60,0,0,3198,2378,492,145.5488739013672,-346.4511260986328,4100,0,0,0,0,0,0,39,29,6,1.7749862670898438,-4.225013732910156,50,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
