playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8470860,40,2308.116666666667,58.01216545012166,57.65809284818068,0.25304136253041365,0.08155583437892096,1233,1594,888,1158,57,90,71.86164166372193,103.26643138533169,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470880,26,1396.7166666666667,57.19454770755886,57.429417571569594,0.04956629491945477,0.4116485686080948,807,1013,592,741,48,69,47.733064848355596,65.6474460402187,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471227,67,3855.266666666667,55.76527176527176,54.86162570888469,-1.0803270803270804,-0.9342155009451796,2079,2645,1462,1877,120,163,110.4987344424277,153.36938253462446,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471239,26,1371.7833333333333,58.73182957393484,59.003006012024045,-0.7176913425345044,-0.36108324974924777,798,998,577,720,52,70,47.76182366836527,67.49436692569904,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471306,43,2293.7,56.7153905645785,56.813308687615525,0.9853054911059551,0.9254467036352434,1293,1623,927,1185,57,87,75.0041915917589,104.15665942165141,1,36.45,53.27272727272727,56.411764705882355,-1.5454545454545454,-2.9411764705882355,11,17,6,10,2,2,0.7101101512680756,1.1873471153200144
8471418,41,2219.5,57.06311787072244,57.31454005934718,-0.6139817629179332,-0.6482799525504152,1316,1686,960,1232,65,95,75.92797053280805,107.93302289947515,1,11.083333333333334,55.75,57.833333333333336,0.5,-0.6666666666666666,4,6,4,5,0,0,0.1821289063519333,0.3417393035367687
8471469,56,3219.733333333333,58.99650145772595,58.65582907570831,-5.830903790087463e-4,0.14537854156990246,1715,2153,1260,1582,88,130,105.3169001447484,144.06378646320255,6,329.6333333333333,62.847457627118644,63.370370370370374,-0.2994350282485876,-1.0164609053497942,177,243,135,179,13,17,11.749585661061767,17.52003138101915
8471679,66,3880.25,58.19499527856468,58.05988700564972,-0.40273843248347496,-0.23879472693032014,2118,2655,1553,1952,116,161,122.33032724519938,166.60489213084534,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471695,46,2635.15,57.07278241091736,56.50875145857643,0.45564821834723274,0.45507584597432904,1319,1714,956,1245,70,109,77.66225923271386,111.48885843890612,24,1458.8333333333333,56.68348045397226,56.59126213592233,-1.7313997477931904,-1.3320388349514563,793,1030,566,742,38,49,44.06038157629264,64.1875604255048
8471734,46,2647.5666666666666,57.866065679330326,57.8869109947644,-1.051513200257566,-0.9287958115183246,1553,1910,1073,1329,108,149,93.27821116928908,125.48883842637832,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471750,46,2637.3,57.53681392235609,57.852013057671385,0.12717536813922356,0.4319912948857454,1494,1838,1078,1323,67,87,84.82366518976853,113.91996248760559,13,810.9833333333333,59.245472837022135,58.88704318936877,-2.0100603621730384,-1.4136212624584719,497,602,371,448,27,30,29.014965796043775,37.32074469318869
8471774,21,1065.1,56.35924006908463,55.352,-2.0276338514680483,-2.026666666666667,579,750,396,525,35,53,33.07607554173256,47.44298316182602,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473434,19,810.4833333333333,58.925274725274726,58.91212653778559,-1.2307692307692308,-0.843585237258348,455,569,319,406,38,49,28.966705764570044,39.819182174378376,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473503,36,1805.1833333333334,57.03357070193286,56.58620689655172,0.2990844354018311,0.12429831595829992,983,1247,728,929,65,93,58.804209507792535,82.48500162697313,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473541,35,1859.9,58.70432480141218,59.17009213323884,0.5622241835834069,0.35790219702338766,1133,1411,826,1025,73,98,70.54746121295153,96.97400526394115,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473575,49,2839.2,56.52587322121604,56.634786917740335,-0.221862871927555,-0.03369672943508424,1546,2018,1130,1496,92,136,88.37399852442861,127.97522438778283,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473607,7,365.6333333333333,57.575916230366495,56.83196721311475,-0.5340314136125655,-0.0778688524590164,191,244,141,184,18,26,11.382186492052595,16.719215058158237,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473614,1,60,59.714285714285715,56.12820512820513,-1.7428571428571429,-0.1282051282051282,35,39,25,29,4,6,1.7786985942320315,2.0529486000562156,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474152,8,485.56666666666666,60.60791366906475,60.74702380952381,-1.4928057553956835,-1.1696428571428572,278,336,192,233,24,27,17.593823709895595,22.816066476120724,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474550,17,968.8,56.93286219081272,57.610027855153206,-0.9187279151943463,-1.1866295264623956,566,718,422,539,42,61,31.38276013187036,45.401730845955356,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474593,60,3599.016666666667,59.96681096681097,59.9715821812596,0.06493506493506493,0.1651305683563748,2079,2604,1528,1896,122,166,127.0224604971091,176.83027225629064,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474596,46,2567.95,59.53191489361702,59.73211219232971,-0.0425531914893617,-0.2032054951345163,1363,1747,1001,1277,86,121,83.53382958212157,119.90162163407498,1,24.466666666666665,67.5,65.6,5.5,1,4,5,3,4,0,1,0.34366603468031465,0.4220512558734345
8474636,9,496.1666666666667,58.045112781954884,58.49851632047478,-2.0601503759398496,-0.8338278931750742,266,337,193,239,19,27,14.849425440903282,21.210397301280807,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474651,59,3406.5666666666666,58.53245485602733,58.372311302307395,0.7252318204001952,0.530308955807587,2049,2557,1433,1796,110,160,124.0930104706862,168.69624489056943,7,448.96666666666664,57.50889679715303,57.48367952522255,-1.0782918149466192,-1.3976261127596439,281,337,194,233,16,20,14.726537556391156,18.777050391866677
8474889,62,3597.2166666666667,58.19209956709957,57.967359050445104,0.5108225108225108,0.8423060618906316,1848,2359,1319,1699,139,176,115.78110518428032,161.84408228243043,20,1153.6666666666667,60.503125,60.38137755102041,-0.8421875,-0.6071428571428571,640,784,460,567,43,58,40.52464821744088,54.2469168487613
8475156,55,2991.85,58.30994152046784,58.77793427230047,0.32397660818713453,0.1352112676056338,1710,2130,1248,1551,105,146,104.61339123930065,142.87751187514917,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475195,36,2039.8,59.32260596546311,59.152005174644245,0.7621664050235479,0.44178525226390686,1274,1546,899,1098,73,101,74.62287105169425,98.8411824326978,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475215,46,2615.8166666666666,59.087742799732084,58.9950630828305,-0.34896182183523106,-0.39221064179923204,1493,1823,1062,1323,69,93,88.16638000696936,117.98463865577854,8,449,57.43793103448276,57.05172413793103,0.4241379310344828,-0.020114942528735632,290,348,191,233,12,15,17.273458267458135,22.132093938487543
8475277,3,181.96666666666667,59.06299212598425,59.17687074829932,0.28346456692913385,0.3945578231292517,127,147,85,102,11,12,8.449837502994006,10.308855277776447,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475311,55,3251.25,57.68449197860963,57.217855617257584,0.7433155080213903,0.710807347287484,1870,2341,1330,1677,98,126,102.41815452376974,141.4270394090456,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475622,50,2839.616666666667,57.47163120567376,57.6871746332229,-0.3073286052009456,-0.28537624230951253,1692,2113,1236,1541,107,142,99.81816458223163,137.4109915633958,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475660,35,1905.2666666666667,58.498236331569665,58.58527696793003,-1.0970017636684304,-1.021865889212828,1134,1372,815,997,72,108,69.14629224904611,90.67526815895305,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475683,62,3556.6666666666665,58.468904244817374,57.993391160677405,0.5824284304047384,0.6530359355638166,2026,2421,1465,1756,120,153,126.49842383452187,160.54349824979286,10,622.9333333333333,55.11021505376344,55.96875,2.3951612903225805,1.5334821428571428,372,448,275,333,19,25,18.554775588352328,25.290502894539433
8475717,17,746.8,59.84651162790698,59.93939393939394,2.474418604651163,1.816287878787879,430,528,305,384,31,48,26.362274681292956,35.96387261228597,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475789,31,1592.7666666666667,57.64771573604061,57.80509868421053,0.16954314720812183,-0.3215460526315789,985,1216,693,845,46,61,56.93382635776327,75.38292178922295,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475831,37,2020.7333333333333,57.94878706199461,57.779381443298966,0.05211141060197664,0.32920962199312714,1113,1455,819,1071,59,89,62.180797682604194,90.96845397534834,12,731.7833333333333,57.37688442211055,56.449019607843134,-0.7286432160804021,-0.4980392156862745,398,510,292,373,20,28,21.517139594952155,30.474481432241376
8475839,26,1560.6166666666666,56.65212121212121,56.8483455882353,-1.0545454545454545,-1.3547794117647058,825,1088,603,812,53,75,48.72050267039253,70.79675491828017,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475852,40,2386.85,57.781967213114754,57.879587894397936,-0.989344262295082,-0.8280746941403735,1220,1553,867,1104,60,95,72.37346996350249,101.7475744771816,11,659.7166666666667,56.89160839160839,57.104738154613464,2.909090909090909,2.546134663341646,286,401,209,282,18,30,18.47727999498906,28.852356363407065
8475883,60,3510.25,57.57293035479632,57.45272206303725,0.005256241787122208,-0.18839541547277938,2283,2792,1599,1958,113,162,135.44859652106018,180.02122526834987,7,413.81666666666666,53.70545454545454,53.79090909090909,-0.36,-0.38181818181818183,275,330,198,244,11,19,15.211404570333434,19.909456293202755
8476234,41,2301.9666666666667,56.66961651917404,56.75162625665287,0.6084070796460177,0.5150798344175045,1356,1691,946,1188,92,129,84.0520094490198,115.27089145122393,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476316,21,1165.2833333333333,58.65129682997118,58.338530066815146,0.3573487031700288,0.40757238307349664,694,898,499,652,30,49,42.41994975250469,60.69913588211495,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476343,20,1104.7,58.46283309957924,58.38639125151883,-0.6086956521739131,-0.4374240583232078,713,823,514,592,45,58,42.09849764463628,51.553495716910675,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476412,32,1876.4166666666667,59.06410256410256,58.98681898066784,0.7649572649572649,0.7495606326889279,936,1138,659,807,39,59,54.66075324796749,72.31723916339351,26,1559.5,59.23289315726291,58.661244019138756,-0.4897959183673469,-0.39330143540669854,833,1045,593,742,40,64,48.87863522972541,66.52618189582134
8476434,58,3233.0333333333333,60.54068896655018,60.604391371340526,-0.363954068896655,-0.4649460708782743,2003,2596,1388,1840,99,153,123.50330860760506,181.06397703431796,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476444,2,40,47.53333333333333,51.75,-0.6,-1.6,15,20,13,17,1,1,0.8234797637411885,1.3220858598076306,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476509,1,59.516666666666666,68.21052631578948,66.37777777777778,1.9473684210526316,2.7333333333333334,38,45,26,31,4,4,2.4384172094722603,2.9283749752643846,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476876,21,1226.7833333333333,58.51270553064275,58.80769230769231,-0.33482810164424515,-0.3933002481389578,669,806,512,612,44,60,38.34285954315712,50.981902945891086,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476883,53,3203.75,56.924549549549546,56.943815331010455,-0.44876126126126126,-0.6040940766550522,1776,2296,1315,1713,93,128,105.69676685857532,148.9835952414764,4,235.4,56.432432432432435,56.656716417910445,-2.4684684684684686,-2.082089552238806,111,134,85,104,8,15,6.470708927548067,8.25649331625839
8476899,50,2880.233333333333,57.33009153318078,57.13223140495868,0.5245995423340961,0.47153351698806245,1748,2178,1265,1594,84,129,101.21248267322622,137.225949007583,4,238.73333333333332,62.53076923076923,60.49142857142857,-0.5076923076923077,-0.011428571428571429,130,175,89,127,10,12,9.690180791534182,14.274252544190931
8476914,27,1360.5666666666666,57.089356110381075,57.16760404949381,0.07490144546649145,0.14623172103487064,761,889,557,651,50,67,46.25432858162358,58.39866013774995,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476932,18,868.4166666666666,60.504798464491365,60.04199066874028,0.08445297504798464,-0.12752721617418353,521,643,408,503,33,50,32.78063272756413,44.29834173570797,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476945,63,3704.1,57.76047904191617,57.49512459371614,-0.23307231690465224,0.10473094980137233,2171,2769,1598,2051,128,179,127.49952985161826,179.12648107775442,6,359.93333333333334,59.57142857142857,58.72727272727273,-1.9310344827586208,-1.2055335968379446,203,253,151,184,10,16,11.455014483045431,15.764935231781639
8476999,37,2102.1,58.85829307568438,58.96664442961975,0.6690821256038647,0.333555703802535,1242,1499,948,1146,78,109,76.57806622733455,99.32178081007639,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477180,25,1323.2833333333333,60.01951951951952,60.02325581395349,0.17117117117117117,0.6546511627906977,666,860,474,613,46,70,43.3038529100073,62.36795100326901,2,89.55,56.61290322580645,55.62264150943396,2.6774193548387095,1,31,53,18,36,1,5,2.1073907668447194,4.123859506034672
8477237,2,75.25,59.857142857142854,57.24,-0.42857142857142855,-0.48,42,50,34,40,6,8,2.5378243399440765,3.2095855746723254,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477293,12,687.1,61.266832917705734,61.13636363636363,1.1620947630922693,0.30434782608695654,401,506,273,351,19,33,24.74468577345689,34.68464112914802,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477361,11,621.7,54.973118279569896,54.797916666666666,1.1102150537634408,0.9854166666666667,372,480,271,355,13,27,20.714981118129675,30.258462337606225,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477405,4,205.5,57.38194444444444,56.72832369942196,0.027777777777777776,0.47398843930635837,144,173,99,121,9,14,8.581883632604482,10.692362305642051,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477424,31,1696.2166666666667,57.770508826583594,57.8753036437247,-0.9646936656282451,-0.4153846153846154,963,1235,691,870,53,74,57.58862982799089,81.28992052882411,1,45.483333333333334,55,57.19230769230769,2.2,1.3076923076923077,20,26,17,21,1,1,1.0605299858233703,1.572029727752077
8477465,2,120.05,51.013888888888886,51.06666666666667,4.236111111111111,4.453333333333333,72,75,59,62,6,7,3.3531721657733584,3.645009108822744,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477480,1,59.88333333333333,59.911764705882355,59.361111111111114,3.2941176470588234,2.9444444444444446,34,36,27,28,5,5,1.6087727361001585,1.6952928015077993,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477831,27,1528.9333333333334,59.289820359281435,59.23479887745557,0.6359281437125749,0.11225444340505145,835,1069,600,776,51,74,51.06102584681052,72.55621158323561,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477967,9,534.15,59.683076923076925,59.82776349614396,-0.4461538461538462,-0.6735218508997429,325,389,239,288,21,25,21.3195064874027,27.398847187561312,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477968,1,60,51.21875,53.53846153846154,0.625,-0.5384615384615384,32,39,23,26,2,2,1.3238534413014105,2.082419901018071,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478406,23,1263.8666666666666,57.05984042553192,57.14192849404117,1.5179282868525896,1.1525974025974026,753,924,548,669,40,55,44.03615971678823,60.694483208448446,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478470,11,591.4,57.95845697329377,58.40346534653465,-1.6943620178041543,-1.5965346534653466,337,404,232,282,24,30,19.754236314285816,26.66604419118756,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478499,13,696.35,59.044736842105266,58.46170212765958,-0.02631578947368421,0.14680851063829786,380,470,261,322,26,32,22.55793579582268,30.80821582974522,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478916,1,60,58.833333333333336,55.89655172413793,-7.958333333333333,-6.844827586206897,48,58,33,40,3,5,2.335761012263108,3.0283615134783917,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479016,2,58.25,59.291666666666664,59.69230769230769,2.5416666666666665,3.1923076923076925,24,26,18,19,1,1,1.1592674335554165,1.3771751394734597,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479193,36,1943.55,58.433928571428574,58.15905848787447,0.7464285714285714,0.5320970042796006,1120,1402,846,1060,60,89,67.17400177306861,91.55853393648732,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479292,1,65,66.09615384615384,67.125,-1.5,-2.46875,52,64,40,49,5,5,2.7468721203959636,4.041444472861513,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479294,5,276.85,54.70625,55.34825870646766,-1.74375,-1.318407960199005,160,201,113,139,6,10,7.64850410990916,11.416520234207603,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479312,2,70.81666666666666,57.96969696969697,55.61904761904762,-1,-1.2619047619047619,33,42,22,31,5,6,2.0049667979173225,2.8466695412099536,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479394,31,1716.9166666666667,57.31433998100665,56.78044996121024,-2.6999050332383665,-2.456167571761055,1053,1289,796,976,66,81,57.67102245708503,76.7842255487033,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479496,45,2503.3333333333335,58.250183418928835,57.68789808917197,0.14159941305942772,0.1702374059061957,1363,1727,959,1228,68,109,82.78285627126716,113.66455454050427,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480022,1,60,59.96875,59.578947368421055,5.1875,5.657894736842105,32,38,20,24,7,7,2.33567196812601,2.774074707288777,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480112,1,18.266666666666666,42,42,4.090909090909091,4.090909090909091,11,11,9,9,1,1,0.34122380074033787,0.34122380074033787,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480363,1,27.216666666666665,69.3076923076923,68.35714285714286,-8.615384615384615,-6.142857142857143,13,14,10,11,1,2,0.8665492969574125,0.9193217542739236,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480382,33,1874.1666666666667,59.5301724137931,59.558883594281824,-0.2853448275862069,-0.11980939414567733,1160,1469,823,1057,70,91,73.65133599014814,103.81537645999441,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480420,16,831.05,62.146690518783544,62.24641833810888,-0.03935599284436494,-0.15902578796561603,559,698,440,545,33,50,36.62923631978533,49.30711143987334,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480925,2,61.18333333333333,54.513513513513516,51.022222222222226,-0.13513513513513514,0.6,37,45,29,35,2,2,2.7730102755386827,3.1587468644300887,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
