playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8471418,41,2219.5,37.05978688845105,30.265293987360785,1316,1686,960,1232,65,95,75.92797053280805,107.93302289947515,1,11.083333333333334,36.17014824815256,26.290406469428433,4,6,4,5,0,0,0.1821289063519333,0.3417393035367687
8471469,56,3219.733333333333,35.473023806105545,29.55429797839167,1715,2153,1260,1582,88,130,105.3169001447484,144.06378646320255,6,329.6333333333333,30.873890134334033,31.660404932000514,177,243,135,179,13,17,11.749585661061767,17.52003138101915
8471679,66,3880.25,36.73936158153594,30.683189585590068,2118,2655,1553,1952,116,161,122.33032724519938,166.60489213084534,0,0,NA,NA,0,0,0,0,0,0,0,0
8471695,46,2635.15,37.53303678114668,28.068107211591762,1319,1714,956,1245,70,109,77.66225923271386,111.48885843890612,24,1458.8333333333333,37.65389342896535,28.72483043709823,793,1030,566,742,38,49,44.06038157629264,64.1875604255048
8471734,46,2647.5666666666666,36.67284505698492,30.81071615963908,1553,1910,1073,1329,108,149,93.27821116928908,125.48883842637832,0,0,NA,NA,0,0,0,0,0,0,0,0
8471750,46,2637.3,36.68804048732526,30.62008984714946,1494,1838,1078,1323,67,87,84.82366518976853,113.91996248760559,13,810.9833333333333,35.6990939370651,32.0942526437038,497,602,371,448,27,30,29.014965796043775,37.32074469318869
8471774,21,1065.1,38.97494049576365,28.628385001058188,579,750,396,525,35,53,33.07607554173256,47.44298316182602,0,0,NA,NA,0,0,0,0,0,0,0,0
8473434,19,810.4833333333333,34.86199399444207,27.792848292182942,455,569,319,406,38,49,28.966705764570044,39.819182174378376,0,0,NA,NA,0,0,0,0,0,0,0,0
8473503,36,1805.1833333333334,37.540875122991544,28.423909953807176,983,1247,728,929,65,93,58.804209507792535,82.48500162697313,0,0,NA,NA,0,0,0,0,0,0,0,0
8473541,35,1859.9,35.2131877825859,30.200410559620934,1133,1411,826,1025,73,98,70.54746121295153,96.97400526394115,0,0,NA,NA,0,0,0,0,0,0,0,0
8473575,49,2839.2,37.74648353185191,29.02481341793591,1546,2018,1130,1496,92,136,88.37399852442861,127.97522438778283,0,0,NA,NA,0,0,0,0,0,0,0,0
8473607,7,365.6333333333333,37.672717292973246,30.492945280312195,191,244,141,184,18,26,11.382186492052595,16.719215058158237,0,0,NA,NA,0,0,0,0,0,0,0,0
8473614,1,60,42.0119737566541,38.22114620114939,35,39,25,29,4,6,1.7786985942320315,2.0529486000562156,0,0,NA,NA,0,0,0,0,0,0,0,0
8474152,8,485.56666666666666,34.46374902277199,33.25744472891696,278,336,192,233,24,27,17.593823709895595,22.816066476120724,0,0,NA,NA,0,0,0,0,0,0,0,0
8474550,17,968.8,36.76993887181689,29.24628157371908,566,718,422,539,42,61,31.38276013187036,45.401730845955356,0,0,NA,NA,0,0,0,0,0,0,0,0
8474593,60,3599.016666666667,34.5662111646536,30.61080348935597,2079,2604,1528,1896,122,166,127.0224604971091,176.83027225629064,0,0,NA,NA,0,0,0,0,0,0,0,0
8474596,46,2567.95,34.68346730463232,30.386077982523588,1363,1747,1001,1277,86,121,83.53382958212157,119.90162163407498,1,24.466666666666665,29.561377619321618,37.86189990084152,4,5,3,4,0,1,0.34366603468031465,0.4220512558734345
8474636,9,496.1666666666667,36.06784534325625,29.53398810721099,266,337,193,239,19,27,14.849425440903282,21.210397301280807,0,0,NA,NA,0,0,0,0,0,0,0,0
8474651,59,3406.5666666666666,35.79159310918314,29.16959595896666,2049,2557,1433,1796,110,160,124.0930104706862,168.69624489056943,7,448.96666666666664,38.240056985378764,31.035499097009687,281,337,194,233,16,20,14.726537556391156,18.777050391866677
8474889,62,3597.2166666666667,35.88886263532563,28.565066030001677,1848,2359,1319,1699,139,176,115.78110518428032,161.84408228243043,20,1153.6666666666667,34.11532333836552,31.553728629449104,640,784,460,567,43,58,40.52464821744088,54.2469168487613
8475156,55,2991.85,35.51268715964294,30.2830809769629,1710,2130,1248,1551,105,146,104.61339123930065,142.87751187514917,0,0,NA,NA,0,0,0,0,0,0,0,0
8475195,36,2039.8,35.77672020062935,31.183476260777038,1274,1546,899,1098,73,101,74.62287105169425,98.8411824326978,0,0,NA,NA,0,0,0,0,0,0,0,0
8475215,46,2615.8166666666666,34.93786806780727,29.04473822006984,1493,1823,1062,1323,69,93,88.16638000696936,117.98463865577854,8,449,36.65250854514278,28.56564198703916,290,348,191,233,12,15,17.273458267458135,22.132093938487543
8475277,3,181.96666666666667,35.90782034127485,30.21302211896771,127,147,85,102,11,12,8.449837502994006,10.308855277776447,0,0,NA,NA,0,0,0,0,0,0,0,0
8475311,55,3251.25,37.62292902475778,30.602684702527995,1870,2341,1330,1677,98,126,102.41815452376974,141.4270394090456,0,0,NA,NA,0,0,0,0,0,0,0,0
8475622,50,2839.616666666667,36.55300904558935,28.145838048033827,1692,2113,1236,1541,107,142,99.81816458223163,137.4109915633958,0,0,NA,NA,0,0,0,0,0,0,0,0
8475660,35,1905.2666666666667,35.900116525110825,31.0455974132247,1134,1372,815,997,72,108,69.14629224904611,90.67526815895305,0,0,NA,NA,0,0,0,0,0,0,0,0
8475683,62,3556.6666666666665,36.18875346766111,29.667411786325854,2026,2421,1465,1756,120,153,126.49842383452187,160.54349824979286,10,622.9333333333333,38.2347749812108,28.204696471119185,372,448,275,333,19,25,18.554775588352328,25.290502894539433
8475717,17,746.8,34.78478280029849,31.60574910496819,430,528,305,384,31,48,26.362274681292956,35.96387261228597,0,0,NA,NA,0,0,0,0,0,0,0,0
8475789,31,1592.7666666666667,37.07056397183923,30.99861990935027,985,1216,693,845,46,61,56.93382635776327,75.38292178922295,0,0,NA,NA,0,0,0,0,0,0,0,0
8475831,37,2020.7333333333333,37.136063275402094,31.8312588331577,1113,1455,819,1071,59,89,62.180797682604194,90.96845397534834,12,731.7833333333333,37.84935251425584,29.634139916041832,398,510,292,373,20,28,21.517139594952155,30.474481432241376
8475839,26,1560.6166666666666,37.06961834338586,27.43110343342088,825,1088,603,812,53,75,48.72050267039253,70.79675491828017,0,0,NA,NA,0,0,0,0,0,0,0,0
8475852,40,2386.85,37.17118818578192,31.899519544764747,1220,1553,867,1104,60,95,72.37346996350249,101.7475744771816,11,659.7166666666667,36.92902334903381,28.934365297996155,286,401,209,282,18,30,18.47727999498906,28.852356363407065
8475883,60,3510.25,36.81435840064011,29.279130531057803,2283,2792,1599,1958,113,162,135.44859652106018,180.02122526834987,7,413.81666666666666,39.64935576332643,25.216683521067147,275,330,198,244,11,19,15.211404570333434,19.909456293202755
8476234,41,2301.9666666666667,37.235800850824646,28.11170565115386,1356,1691,946,1188,92,129,84.0520094490198,115.27089145122393,0,0,NA,NA,0,0,0,0,0,0,0,0
8476316,21,1165.2833333333333,35.82840072095389,28.87551431681813,694,898,499,652,30,49,42.41994975250469,60.69913588211495,0,0,NA,NA,0,0,0,0,0,0,0,0
8476343,20,1104.7,36.115871420994445,30.303405243326118,713,823,514,592,45,58,42.09849764463628,51.553495716910675,0,0,NA,NA,0,0,0,0,0,0,0,0
8476412,32,1876.4166666666667,35.39561429368513,30.206341471681878,936,1138,659,807,39,59,54.66075324796749,72.31723916339351,26,1559.5,35.67987320935267,30.00318427082617,833,1045,593,742,40,64,48.87863522972541,66.52618189582134
8476434,58,3233.0333333333333,33.594125756227584,30.62032971771952,2003,2596,1388,1840,99,153,123.50330860760506,181.06397703431796,0,0,NA,NA,0,0,0,0,0,0,0,0
8476444,2,40,42.81965209409785,28.19774169033897,15,20,13,17,1,1,0.8234797637411885,1.3220858598076306,0,0,NA,NA,0,0,0,0,0,0,0,0
8476509,1,59.516666666666666,31.213489834156146,43.272742110782524,38,45,26,31,4,4,2.4384172094722603,2.9283749752643846,0,0,NA,NA,0,0,0,0,0,0,0,0
8476876,21,1226.7833333333333,35.574639539826535,30.870831019246328,669,806,512,612,44,60,38.34285954315712,50.981902945891086,0,0,NA,NA,0,0,0,0,0,0,0,0
8476883,53,3203.75,36.60906272460934,26.360740636995132,1776,2296,1315,1713,93,128,105.69676685857532,148.9835952414764,4,235.4,37.43055659826072,27.786990427934875,111,134,85,104,8,15,6.470708927548067,8.25649331625839
8476899,50,2880.233333333333,37.35161579791321,29.768937482678737,1748,2178,1265,1594,84,129,101.21248267322622,137.225949007583,4,238.73333333333332,32.52193471716407,27.894447226243756,130,175,89,127,10,12,9.690180791534182,14.274252544190931
8476914,27,1360.5666666666666,36.84349374921533,29.390421017455893,761,889,557,651,50,67,46.25432858162358,58.39866013774995,0,0,NA,NA,0,0,0,0,0,0,0,0
8476932,18,868.4166666666666,34.93328092040422,32.40699903037092,521,643,408,503,33,50,32.78063272756413,44.29834173570797,0,0,NA,NA,0,0,0,0,0,0,0,0
8476945,63,3704.1,36.964315176127656,29.407843164640024,2171,2769,1598,2051,128,179,127.49952985161826,179.12648107775442,6,359.93333333333334,36.196392237835454,32.81786426911202,203,253,151,184,10,16,11.455014483045431,15.764935231781639
8476999,37,2102.1,35.52228945456247,30.09724454764051,1242,1499,948,1146,78,109,76.57806622733455,99.32178081007639,0,0,NA,NA,0,0,0,0,0,0,0,0
8477180,25,1323.2833333333333,33.930117969254916,30.347574026733074,666,860,474,613,46,70,43.3038529100073,62.36795100326901,2,89.55,37.66551029155798,26.29539587561623,31,53,18,36,1,5,2.1073907668447194,4.123859506034672
8477237,2,75.25,35.53031292262426,26.445595228464434,42,50,34,40,6,8,2.5378243399440765,3.2095855746723254,0,0,NA,NA,0,0,0,0,0,0,0,0
8477293,12,687.1,33.45441507744297,30.517160963367058,401,506,273,351,19,33,24.74468577345689,34.68464112914802,0,0,NA,NA,0,0,0,0,0,0,0,0
8477361,11,621.7,40.04764336912153,29.998943250935195,372,480,271,355,13,27,20.714981118129675,30.258462337606225,0,0,NA,NA,0,0,0,0,0,0,0,0
8477405,4,205.5,37.652426912806966,28.542294372009255,144,173,99,121,9,14,8.581883632604482,10.692362305642051,0,0,NA,NA,0,0,0,0,0,0,0,0
8477424,31,1696.2166666666667,36.2973224884638,29.480519515881927,963,1235,691,870,53,74,57.58862982799089,81.28992052882411,1,45.483333333333334,38.24816702506983,36.67710234239796,20,26,17,21,1,1,1.0605299858233703,1.572029727752077
8477465,2,120.05,42.51147003498814,24.278074554403403,72,75,59,62,6,7,3.3531721657733584,3.645009108822744,0,0,NA,NA,0,0,0,0,0,0,0,0
8477480,1,59.88333333333333,36.49196625309035,34.79833573040707,34,36,27,28,5,5,1.6087727361001585,1.6952928015077993,0,0,NA,NA,0,0,0,0,0,0,0,0
8477831,27,1528.9333333333334,35.31442489918977,31.136063118002326,835,1069,600,776,51,74,51.06102584681052,72.55621158323561,0,0,NA,NA,0,0,0,0,0,0,0,0
8477967,9,534.15,34.50062853565083,29.77553799241269,325,389,239,288,21,25,21.3195064874027,27.398847187561312,0,0,NA,NA,0,0,0,0,0,0,0,0
8477968,1,60,41.53403937173916,30.066981841515915,32,39,23,26,2,2,1.3238534413014105,2.082419901018071,0,0,NA,NA,0,0,0,0,0,0,0,0
8478406,23,1263.8666666666666,37.43292491335608,30.2156249001639,753,924,548,669,40,55,44.03615971678823,60.694483208448446,0,0,NA,NA,0,0,0,0,0,0,0,0
8478470,11,591.4,35.94950346153312,29.98580709718616,337,404,232,282,24,30,19.754236314285816,26.66604419118756,0,0,NA,NA,0,0,0,0,0,0,0,0
8478499,13,696.35,36.17611519670515,30.25365614197774,380,470,261,322,26,32,22.55793579582268,30.80821582974522,0,0,NA,NA,0,0,0,0,0,0,0,0
8478916,1,60,40.64193583173304,35.52670925045637,48,58,33,40,3,5,2.335761012263108,3.0283615134783917,0,0,NA,NA,0,0,0,0,0,0,0,0
8479016,2,58.25,34.75730559543226,29.95951886181995,24,26,18,19,1,1,1.1592674335554165,1.3771751394734597,0,0,NA,NA,0,0,0,0,0,0,0,0
8479193,36,1943.55,36.369704516300835,30.98018268104847,1120,1402,846,1060,60,89,67.17400177306861,91.55853393648732,0,0,NA,NA,0,0,0,0,0,0,0,0
8479292,1,65,29.25957194072845,37.85125607994518,52,64,40,49,5,5,2.7468721203959636,4.041444472861513,0,0,NA,NA,0,0,0,0,0,0,0,0
8479294,5,276.85,38.988078225311035,29.68447480476054,160,201,113,139,6,10,7.64850410990916,11.416520234207603,0,0,NA,NA,0,0,0,0,0,0,0,0
8479312,2,70.81666666666666,38.064163819208154,26.463132385359255,33,42,22,31,5,6,2.0049667979173225,2.8466695412099536,0,0,NA,NA,0,0,0,0,0,0,0,0
8479394,31,1716.9166666666667,38.601248844218304,32.953557201563136,1053,1289,796,976,66,81,57.67102245708503,76.7842255487033,0,0,NA,NA,0,0,0,0,0,0,0,0
8479496,45,2503.3333333333335,36.56719822723578,29.151900694634687,1363,1727,959,1228,68,109,82.78285627126716,113.66455454050427,0,0,NA,NA,0,0,0,0,0,0,0,0
8480022,1,60,33.56116159114811,30.236752457856422,32,38,20,24,7,7,2.33567196812601,2.774074707288777,0,0,NA,NA,0,0,0,0,0,0,0,0
8480112,1,18.266666666666666,52.78603817765909,26.2105866944549,11,11,9,9,1,1,0.34122380074033787,0.34122380074033787,0,0,NA,NA,0,0,0,0,0,0,0,0
8480363,1,27.216666666666665,29.578062363441845,42.33388011443952,13,14,10,11,1,2,0.8665492969574125,0.9193217542739236,0,0,NA,NA,0,0,0,0,0,0,0,0
8480382,33,1874.1666666666667,34.55380757473643,29.931302346810927,1160,1469,823,1057,70,91,73.65133599014814,103.81537645999441,0,0,NA,NA,0,0,0,0,0,0,0,0
8480420,16,831.05,32.22992547159489,32.16780949284312,559,698,440,545,33,50,36.62923631978533,49.30711143987334,0,0,NA,NA,0,0,0,0,0,0,0,0
8480925,2,61.18333333333333,42.22118740382748,25.037949629414985,37,45,29,35,2,2,2.7730102755386827,3.1587468644300887,0,0,NA,NA,0,0,0,0,0,0,0,0
