playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8476883,60,3596.4166666666665,34.19243997982432,29.5879524621297,1950,2539,1440,1875,110,159,122.14112200547724,174.283891364224,6,387.81666666666666,32.953955777361834,30.44826348052698,192,256,139,184,14,23,11.914113996917418,17.876871353907394
8476899,26,1473.1666666666667,34.590530006282215,31.47622728372654,782,1043,559,761,49,74,48.658772583912864,71.57615029434868,0,0,NA,NA,0,0,0,0,0,0,0,0
8476903,3,118.15,32.784019036904425,31.230627965468678,89,99,58,66,8,9,6.623030374294875,7.430543668037277,0,0,NA,NA,0,0,0,0,0,0,0,0
8476914,39,2171.95,35.18920465842469,30.250391344993627,1273,1661,928,1207,66,104,82.07513295477595,121.3918836139743,6,350.25,31.182378727768704,31.284330066297507,246,288,175,203,14,22,17.73827018564377,22.74568236850523
8476932,19,820.05,32.19917893659855,31.0857474526981,545,686,393,495,38,51,31.4710714772068,44.172087229866825,0,0,NA,NA,0,0,0,0,0,0,0,0
8476945,64,3778,34.72797692644887,29.518241747444307,2103,2680,1547,1964,114,157,130.59582206047344,187.20104863532092,5,314.03333333333336,32.01148544114677,35.93097962745623,167,209,128,158,15,18,10.108876048748341,14.671819094444988
8476999,49,2882.2,37.17584874350092,30.340535645481424,1520,2002,1116,1457,64,91,84.19635737322788,122.32508342553713,6,359.85,36.89225872939293,30.65165604296011,194,260,149,192,13,20,11.910210030469328,17.101719278578745
8477180,4,199.28333333333333,31.236369436145804,30.920443914190443,107,131,86,103,7,9,8.706732689179052,11.960664094072222,0,0,NA,NA,0,0,0,0,0,0,0,0
8477293,27,1561.2166666666667,34.2374677654896,32.58226112384814,660,893,466,644,35,58,39.71475501491328,62.34300576856974,6,363.18333333333334,33.83621529251796,36.04590728568597,197,241,135,165,11,15,10.62561454962716,14.629460286341534
8477361,10,543.4666666666667,34.05852924197268,32.71163530749835,273,359,197,257,19,34,17.452692535190025,26.825980848863082,0,0,NA,NA,0,0,0,0,0,0,0,0
8477424,64,3809.983333333333,33.05552223052907,31.740870988245486,2253,2930,1600,2099,116,171,140.48428046600347,205.32719471531237,0,0,NA,NA,0,0,0,0,0,0,0,0
8477465,47,2650.0333333333333,36.36175918447613,29.4545233167931,1478,1911,1085,1414,89,128,87.33656655410309,126.6495318922668,0,0,NA,NA,0,0,0,0,0,0,0,0
8477480,19,1111.9833333333333,34.178242189280994,28.024566690611493,611,798,458,594,49,68,45.019136314433226,61.571296759750595,0,0,NA,NA,0,0,0,0,0,0,0,0
8477484,29,1610.1833333333334,33.707765339705126,31.903416854343064,922,1150,667,830,75,107,60.97690746574051,85.156283655178,0,0,NA,NA,0,0,0,0,0,0,0,0
8477831,37,2089.483333333333,35.50436864727804,31.344224481970333,1052,1385,707,947,58,92,63.978185162286785,96.17560325873912,1,28.183333333333334,31.823655133569687,33.84099031587801,5,10,5,8,1,2,0.1393796533672722,0.7260093510652723
8477967,32,1878.5166666666667,35.43137776634209,30.5868248656426,1119,1390,798,1005,64,99,69.77271856870217,93.41325984969846,0,0,NA,NA,0,0,0,0,0,0,0,0
8477968,15,832.6333333333333,35.8157350984409,33.287459375375875,518,648,367,466,32,49,30.40323679244519,42.7154900584266,0,0,NA,NA,0,0,0,0,0,0,0,0
8477970,52,2915.5666666666666,36.02466196152205,30.890494994742408,1552,1934,1069,1333,86,119,94.4913612449182,132.84844245055257,7,271.6,35.700889521419754,31.28530487314738,138,186,92,120,14,21,8.943619778895732,13.943331566521888
8477992,3,142.95,31.86113656935646,34.527847440702445,74,98,54,73,3,5,4.447973556370675,6.816775738127591,0,0,NA,NA,0,0,0,0,0,0,0,0
8478007,30,1560.2,35.94160711139827,31.37040108356404,999,1252,708,889,82,110,59.069678371128106,83.55962914178514,0,0,NA,NA,0,0,0,0,0,0,0,0
8478009,62,3587.0666666666666,34.52773552657077,30.45570091673818,2115,2607,1475,1839,103,140,131.62681052841603,179.95360213023557,6,369.45,38.25125569147031,35.034856398169914,244,297,173,211,10,16,12.016291212377014,16.730382129357153
8478024,56,3220.233333333333,34.84208274196522,32.142899883998325,1755,2257,1235,1603,114,167,106.11664451696204,153.91761287655203,0,0,NA,NA,0,0,0,0,0,0,0,0
8478039,37,2106.25,34.33929368168983,30.7982967992044,1285,1599,922,1149,100,135,83.45098097724738,112.50007354103072,0,0,NA,NA,0,0,0,0,0,0,0,0
8478048,58,3488.766666666667,33.59228922690406,31.62465105814157,1931,2373,1402,1719,102,144,129.2841228637683,173.41294779650087,7,427.6333333333333,31.859051434578443,33.944488632979265,230,299,156,203,7,14,16.24209175187447,23.51073143775953
8478406,22,1125.55,35.91835461783066,30.12818882388692,647,804,455,563,44,60,39.64374386148955,53.19920540104763,0,0,NA,NA,0,0,0,0,0,0,0,0
8478433,20,1112.85,34.66600454691768,31.49029093719801,663,821,458,575,48,69,40.65325670976505,58.18737934281411,0,0,NA,NA,0,0,0,0,0,0,0,0
8478435,27,1483.9166666666667,35.507267137919115,28.549119440643167,731,955,501,669,47,72,46.01297877506779,68.4689461662873,0,0,NA,NA,0,0,0,0,0,0,0,0
8478470,40,2333.85,32.93637037919874,31.257096145998158,1463,1881,1045,1345,88,133,96.99729370213214,139.24147895959356,0,0,NA,NA,0,0,0,0,0,0,0,0
8478492,42,2475.6,35.292955555565015,31.332816838239392,1331,1676,936,1184,68,96,82.47285010174004,114.02454711599468,9,498.15,35.3592762627085,31.008349012059316,313,380,205,255,20,26,17.956101883534657,24.883406403924983
8478499,27,1490.9,35.20152661892321,33.42582956745574,895,1047,610,722,51,62,50.279552889978916,63.52863944380964,16,913.3333333333334,35.48892036599759,36.69542685292448,552,686,390,488,23,33,27.75125067756802,39.870991578333154
8478872,50,2940.8333333333335,33.48972803884255,30.184498077878658,1747,2361,1240,1671,106,168,110.20467418325286,169.29185393816883,0,0,NA,NA,0,0,0,0,0,0,0,0
8478902,10,561.6666666666666,34.9734036764359,31.294068484167738,301,364,204,246,14,25,18.35071235308306,24.57031309705574,0,0,NA,NA,0,0,0,0,0,0,0,0
8478916,5,248.13333333333333,35.69611333532494,29.701243254572443,140,181,98,130,9,13,9.165769724952671,13.200640093536215,0,0,NA,NA,0,0,0,0,0,0,0,0
8478971,27,1586.6666666666667,34.32498669218695,30.881467409292597,952,1287,711,960,57,89,61.47850937554815,96.90677390749042,0,0,NA,NA,0,0,0,0,0,0,0,0
8479193,38,2065.95,33.99961007861229,29.123391796959105,1207,1540,881,1142,76,109,80.33615224489056,114.05343215214815,0,0,NA,NA,0,0,0,0,0,0,0,0
8479292,31,1692.0666666666666,34.09934474812528,30.8221682590136,944,1179,681,853,66,86,61.903259361134864,84.96912400177148,0,0,NA,NA,0,0,0,0,0,0,0,0
8479312,15,893.1833333333333,32.726762488856515,32.44884256704746,520,682,365,489,30,43,33.647749579334906,49.06382242690411,4,198.53333333333333,36.119844686945534,31.62019563507738,119,155,81,107,8,12,6.592993365433624,10.311081522104597
8479361,7,416.43333333333334,32.71950435561683,33.13249339054139,223,300,159,219,11,15,12.818687127664386,19.79935761370848,4,197.91666666666666,36.57895938313218,28.955537018482712,101,127,74,94,5,8,6.010836738114516,9.373322077012139
8479380,1,20,29.223917148427223,29.194396380465566,19,21,12,13,0,1,1.5862571483175922,1.7855102377588283,0,0,NA,NA,0,0,0,0,0,0,0,0
8479394,55,3163.766666666667,35.24230960182759,30.684169497334654,1807,2337,1291,1665,101,155,112.3958368853948,160.00891561383355,0,0,NA,NA,0,0,0,0,0,0,0,0
8479406,39,2310.9333333333334,36.031628687692155,32.04936125550629,1295,1649,915,1173,56,81,71.22664279471884,104.6931424570814,5,308.53333333333336,37.52561833701938,33.9987390099265,164,229,106,151,6,12,8.129064206234931,13.35354958454308
8479496,21,1121.6833333333334,36.05518803628244,30.740081988013745,565,735,388,506,33,50,32.00589026921192,47.479594933697456,0,0,NA,NA,0,0,0,0,0,0,0,0
8479973,50,2903.0833333333335,34.49535893540596,31.297113931658778,1599,2087,1170,1537,86,133,102.95777993719553,152.39000406013727,12,618.95,33.718219198552454,33.43386925776133,313,417,246,325,25,38,19.289671206968965,29.55164755264704
8479979,62,3644.883333333333,35.62378883723273,31.625697736649283,1993,2525,1395,1777,102,144,118.15502428366675,162.2173927345597,19,1077.7666666666667,37.28714792006688,32.432044083265694,624,770,421,525,44,55,35.12537591884321,46.39104827477435
8480042,1,63.983333333333334,35.09374716119733,34.04624945914869,35,52,24,39,2,5,1.996182943442089,3.355873185597878,0,0,NA,NA,0,0,0,0,0,0,0,0
8480045,33,1910.2166666666667,33.81289825895567,29.060888634690933,1112,1423,827,1055,84,115,76.88741445478067,105.39447067895108,0,0,NA,NA,0,0,0,0,0,0,0,0
8480051,3,138.58333333333334,28.21057481864289,30.334868456077455,63,79,43,54,7,8,5.207438912043142,6.705072953377222,0,0,NA,NA,0,0,0,0,0,0,0,0
8480193,17,874.1333333333333,34.475017823261425,31.19063103879939,640,741,462,528,46,57,39.91973641248806,50.348158794208224,0,0,NA,NA,0,0,0,0,0,0,0,0
8480199,2,84.33333333333333,32.05553446331435,33.37742440907112,27,46,19,32,1,3,1.391777961581742,3.1138182435885637,0,0,NA,NA,0,0,0,0,0,0,0,0
8480238,2,120,31.112207426149002,30.685673340225243,75,90,58,70,4,5,5.994151698540728,7.523792173907191,0,0,NA,NA,0,0,0,0,0,0,0,0
8480263,2,118.86666666666666,34.678424861890804,30.312305507036246,101,113,75,83,4,5,6.944083626903371,8.117834505955885,0,0,NA,NA,0,0,0,0,0,0,0,0
8480280,37,2012.9833333333333,34.90247605096591,30.532284484320293,1042,1366,719,953,50,76,64.99635975786104,93.57742957105953,2,71.76666666666667,37.321630379932685,32.938109384644314,31,42,22,32,2,4,1.7511411477873182,2.4671967841875007
8480313,37,2171.366666666667,36.293222581618224,32.52785387982407,1240,1530,906,1132,71,96,73.30041825068591,98.43982158418973,0,0,NA,NA,0,0,0,0,0,0,0,0
8480382,62,3700.3333333333335,34.954917053542,31.503264608675927,2004,2542,1497,1905,105,156,117.58547080957531,170.52407797871945,7,415.3666666666667,37.02235910082309,35.53970249882493,248,294,174,210,14,18,13.262504842949065,16.686993445977905
8480420,20,1135.6666666666667,33.331168251680374,30.500456285712403,570,750,400,526,42,62,38.867925630552875,57.197732982476445,0,0,NA,NA,0,0,0,0,0,0,0,0
8480843,19,1062.7166666666667,33.13223220178491,31.18736485059568,755,978,522,679,42,67,47.72721718446022,71.08431361464537,0,0,NA,NA,0,0,0,0,0,0,0,0
8480867,3,182.2,32.89149871989367,27.562606892396726,121,172,80,119,7,10,8.35577832054602,13.382822247766509,0,0,NA,NA,0,0,0,0,0,0,0,0
8480925,16,964.5333333333333,35.653649861779094,32.29073256955414,535,667,397,493,30,42,31.19241303293437,42.43657662935123,0,0,NA,NA,0,0,0,0,0,0,0,0
8480947,19,1069.1666666666667,34.64275708313993,32.168115694678704,655,827,457,583,36,49,39.4672965555504,55.57289302742557,0,0,NA,NA,0,0,0,0,0,0,0,0
8480981,6,317.2,32.43310807224564,32.01287098996311,177,236,133,179,6,17,10.70809949606105,16.574360704724377,0,0,NA,NA,0,0,0,0,0,0,0,0
8481020,2,117.33333333333333,35.1913473692812,32.72463441506318,58,68,41,48,6,7,3.676615516449444,4.419479396313298,0,0,NA,NA,0,0,0,0,0,0,0,0
8481031,7,422.03333333333336,34.61735420459522,30.671806881138437,200,330,139,234,17,28,13.100664122741483,24.155903185497174,0,0,NA,NA,0,0,0,0,0,0,0,0
8481033,18,901.35,35.56374255111237,30.49583166395202,454,579,315,408,24,32,28.72775894767881,40.46501427024749,9,459.76666666666665,35.19750688453886,35.72604508682725,270,341,187,229,14,18,14.635316599638376,21.092486680785104
8481035,12,644.9166666666666,33.420247170836205,29.93061944964898,382,483,264,327,25,33,27.14643131060301,37.11123556428485,0,0,NA,NA,0,0,0,0,0,0,0,0
8481519,21,1168.75,35.66319842497426,30.40536211691004,634,833,470,627,38,62,38.459513934039904,58.51015092195989,0,0,NA,NA,0,0,0,0,0,0,0,0
8481544,19,1047.5,34.17123544348777,28.721078146144354,526,722,384,524,42,58,45.74000610071955,62.80519308135378,0,0,NA,NA,0,0,0,0,0,0,0,0
8481611,24,1403.9333333333334,33.30972981703421,31.219755882040314,663,859,480,627,42,57,43.28309598813535,63.785227502543094,1,39.11666666666667,27.632161385733717,37.51697522285584,25,28,20,22,3,4,1.7855056530823679,2.2613905486690955
8481668,5,305.93333333333334,37.295934023127124,29.12514042987457,163,202,122,152,11,14,9.39592102122108,13.23513404651589,0,0,NA,NA,0,0,0,0,0,0,0,0
8481692,1,59.9,40.51972924482555,29.31683683030257,28,36,19,24,1,1,1.7427707734598223,2.25122781324595,0,0,NA,NA,0,0,0,0,0,0,0,0
8482137,1,57.833333333333336,43.532978405742185,31.283828891752112,44,51,29,35,1,4,3.09300276716841,3.6266438134334353,0,0,NA,NA,0,0,0,0,0,0,0,0
8482221,7,429.01666666666665,31.827777986731085,33.11579207353306,266,312,191,222,16,21,18.636714470119315,23.24618610144231,0,0,NA,NA,0,0,0,0,0,0,0,0
8482447,2,85.08333333333333,38.11343892991427,28.79736953278408,45,70,33,49,2,6,2.101177612594499,4.875636551806014,0,0,NA,NA,0,0,0,0,0,0,0,0
8482821,15,835.2333333333333,34.72359915934262,29.49883242610596,531,624,384,453,34,48,36.04814305657085,45.098682317678914,0,0,NA,NA,0,0,0,0,0,0,0,0
8482982,1,58.95,29.92361516318746,30.137702390315393,52,68,37,49,3,3,4.239279706598672,6.152381884585548,0,0,NA,NA,0,0,0,0,0,0,0,0
8483158,1,2.433333333333333,51.40038910358559,37.09283729704154,1,1,1,1,0,0,0.008057147767407041,0.008057147767407041,0,0,NA,NA,0,0,0,0,0,0,0,0
8483530,6,363.5,33.15695920295081,30.969652997724534,232,272,163,191,13,17,13.597181453398335,17.666417905702,0,0,NA,NA,0,0,0,0,0,0,0,0
8483575,3,177.03333333333333,31.739634447992614,32.14097005968031,67,94,44,64,8,10,5.201306602711983,7.688913408023759,0,0,NA,NA,0,0,0,0,0,0,0,0
8483183,1,1.1666666666666667,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0
