playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8474593,2161,0,1542,0,166,0,161.35864363610744,0,-4.641356363892555,0,34.096630654919636,NA,30.131993786896974,NA,2852,0,59,3410.8333333333335,0,0,3003.4237288135596,2143.1186440677966,230.71186440677965,224.26116573153917,-6.4506986752405,3963.796610169492,0,0,0,0,0,0,38.014170535059854,27.125335939408746,2.920107500610799,2.8384613588565197,-0.08164614175427899,50.169557781578305,0,0,0,0,0,0,74.50980392156863,74.50980392156863,90.19607843137256,78.43137254901961,27.450980392156865,74.50980392156863,11.76470588235294,17.647058823529413,56.86274509803921,45.09803921568628,35.294117647058826,9.803921568627452,3.9215686274509802,9.803921568627452,49.01960784313725,33.33333333333333,35.294117647058826,3.9215686274509802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474596,1805,0,1335,0,145,0,138.43254134058952,0,-6.567458659410477,0,33.52749440082095,NA,31.296413605411704,NA,2493,0,42,2450.4166666666665,0,0,3524.047619047619,2606.4285714285716,283.09523809523813,270.2730569030557,-12.82218119218236,4867.285714285714,0,0,0,0,0,0,44.1965652099983,32.68831831321204,3.550416595817038,3.3896082219086705,-0.1608083739083674,61.042679816357776,0,0,0,0,0,0,56.86274509803921,58.82352941176471,74.50980392156863,66.66666666666666,21.568627450980394,56.86274509803921,80.3921568627451,86.27450980392157,90.19607843137256,92.15686274509804,25.49019607843137,88.23529411764706,64.70588235294117,72.54901960784314,88.23529411764706,90.19607843137256,25.49019607843137,78.43137254901961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474636,627,0,433,0,54,0,49.19814795255661,0,-4.80185204744339,0,31.97171721820246,NA,32.69621206095081,NA,801,0,16,755.45,0,0,3213.375,2219.125,276.75,252.14050825685263,-24.609491743147373,4105.125,0,0,0,0,0,0,49.79813356277715,34.390098616718504,4.288834469521477,3.9074576439915236,-0.3813768255299535,63.617711297901906,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474682,159,0,117,0,12,0,12.653295814990997,0,0.6532958149909973,0,33.25314973981292,NA,28.068990180740844,NA,196,0,4,209.4,0,0,3259.5,2398.5,246,259.39256420731544,13.392564207315445,4018,0,0,0,0,0,0,45.55873925501432,33.5243553008596,3.438395415472779,3.6255861934071625,0.18719077793438318,56.16045845272206,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474889,1696,4,1147,2,131,0,116.64885291457176,0.1302732229232788,-14.351147085428238,0.1302732229232788,35.348297122672776,38.43791800370599,31.39650754554375,51.89022906333886,2286,9,48,2625.65,1,18.25,2897.3333333333335,1959.4583333333333,223.79166666666666,199.27512372906008,-24.516542937606573,3905.25,328,164,0,10.682404279708862,10.682404279708862,738,38.7561175328014,26.210652600308492,2.9935444556585984,2.665599441995051,-0.3279450136635478,52.238493325462265,13.150684931506849,6.575342465753424,0,0.4282955274189988,0.4282955274189988,29.58904109589041,54.90196078431373,45.09803921568628,58.82352941176471,50.98039215686274,9.803921568627452,52.94117647058824,5.88235294117647,3.9215686274509802,49.01960784313725,5.88235294117647,9.803921568627452,7.8431372549019605,9.803921568627452,3.9215686274509802,54.90196078431373,7.8431372549019605,9.803921568627452,9.803921568627452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475311,2393,0,1675,0,154,0,162.89109474420547,0,8.891094744205475,0,35.040026164946774,NA,31.79722995035674,NA,3222,0,57,3223.7833333333333,0,0,3442.561403508772,2409.6491228070176,221.5438596491228,234.33455735131315,12.790697702190332,4635.1578947368425,0,0,0,0,0,0,44.53773258128389,31.17455163963666,2.866197583584505,3.0316757282030933,0.16547814461858845,59.966809183826456,0,0,0,0,0,0,84.31372549019608,82.35294117647058,80.3921568627451,80.3921568627451,72.54901960784314,82.35294117647058,64.70588235294117,43.13725490196079,45.09803921568628,54.90196078431373,68.62745098039215,70.58823529411765,72.54901960784314,54.90196078431373,41.17647058823529,64.70588235294117,68.62745098039215,74.50980392156863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475660,1282,0,935,0,95,0,91.70184296369553,0,-3.298157036304474,0,35.17226071002371,NA,32.23180346575595,NA,1741,0,36,1947,0,0,2920.1111111111113,2129.722222222222,216.38888888888889,208.87642008397313,-7.512468804915746,3965.6111111111113,0,0,0,0,0,0,39.50693374422188,28.8135593220339,2.9275808936825887,2.825942772378907,-0.10163812130368179,53.651771956856706,0,0,0,0,0,0,23.52941176470588,25.49019607843137,29.411764705882355,23.52941176470588,33.33333333333333,25.49019607843137,9.803921568627452,15.686274509803921,31.372549019607842,17.647058823529413,29.411764705882355,11.76470588235294,11.76470588235294,21.568627450980394,50.98039215686274,31.372549019607842,29.411764705882355,13.725490196078432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475683,2018,939,1466,639,145,54,142.64812967181206,65.08806467056274,-2.3518703281879425,11.088064670562744,35.274279978558305,33.34412682095921,30.629263847108803,33.17394812893208,2608,1238,50,2834.366666666667,19,1164.35,3309.52,2404.2400000000002,237.79999999999998,233.94293266177178,-3.8570673382282257,4277.12,4052.5263157894733,2757.7894736842104,233.05263157894737,280.9063843676918,47.85375278874447,5342.947368421053,42.71853794498477,31.033387823264455,3.069468781973633,3.019682626445199,-0.04978615552843429,55.20810057508437,48.38751234594409,32.92824322583416,2.782668441619788,3.354046360831163,0.5713779192113752,63.79525056898699,70.58823529411765,70.58823529411765,74.50980392156863,70.58823529411765,39.21568627450981,66.66666666666666,39.21568627450981,41.17647058823529,66.66666666666666,52.94117647058824,43.13725490196079,25.49019607843137,50.98039215686274,50.98039215686274,64.70588235294117,60.78431372549019,43.13725490196079,25.49019607843137,100,100,94.44444444444444,100,100,100,94.44444444444444,88.88888888888889,44.44444444444444,94.44444444444444,88.88888888888889,94.44444444444444,94.44444444444444,88.88888888888889,44.44444444444444,94.44444444444444,88.88888888888889,72.22222222222221
8475789,1374,67,1027,51,115,2,96.56197428703308,5.628181159496307,-18.43802571296692,3.6281811594963074,34.55010454956091,30.610541929687045,32.89350807437413,32.770917288614456,1779,93,36,2026.3833333333334,4,118.26666666666667,3129.6666666666665,2339.277777777778,261.94444444444446,219.94671920935312,-41.997725235091316,4052.1666666666665,1373.5,1045.5,41,115.3777137696743,74.3777137696743,1906.5,40.68331921403485,30.408856501320084,3.405081302484722,2.8591423754416248,-0.5459389270430973,52.675127279307134,33.990980834272825,25.873731679819617,1.0146561443066515,2.8553342973769316,1.84067815307028,47.1815107102593,31.372549019607842,35.294117647058826,47.05882352941176,33.33333333333333,7.8431372549019605,29.411764705882355,23.52941176470588,29.411764705882355,78.43137254901961,31.372549019607842,5.88235294117647,15.686274509803921,21.568627450980394,37.254901960784316,78.43137254901961,41.17647058823529,5.88235294117647,11.76470588235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475809,816,45,603,29,51,4,54.188106179237366,2.4844547510147095,3.1881061792373657,-1.5155452489852905,35.963065836011,38.68055940519887,33.17089534370064,30.82129207823114,1088,67,21,1126.7666666666667,3,105.35,3186.285714285714,2354.5714285714284,199.14285714285714,211.59165269987923,12.448795557022095,4248.380952380952,1230,792.6666666666666,109.33333333333333,67.90842986106873,-41.42490347226461,1831.3333333333333,43.45176463627489,32.10957607312961,2.7157352897671805,2.8855010242471755,0.16976573447999463,57.93568618169985,25.62885619364025,16.51637399145705,2.2781205505457995,1.4149718562969396,-0.8631486942488603,38.15851922164215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475831,1334,625,930,422,98,41,94.73515513539314,40.304381132125854,-3.2648448646068573,-0.6956188678741455,34.506147379707414,35.44046296297715,32.08248181422863,31.048013243222044,1798,878,39,2065.616666666667,14,822.7,2804.8205128205127,1955.3846153846155,206.05128205128204,199.18673643851892,-6.864545612763136,3780.4102564102564,3660.714285714286,2471.714285714286,240.14285714285714,236.06851805959428,-4.074339083262853,5142.571428571428,38.74871910728838,27.013724714976156,2.8466075506103907,2.751773550169968,-0.09483400044042284,52.226534448953906,45.58162149021514,30.77671083019326,2.9901543697581134,2.9394224722590874,-0.05073189749902604,64.03306186945423,27.450980392156865,23.52941176470588,35.294117647058826,29.411764705882355,35.294117647058826,31.372549019607842,3.9215686274509802,0,25.49019607843137,3.9215686274509802,31.372549019607842,3.9215686274509802,7.8431372549019605,5.88235294117647,37.254901960784316,25.49019607843137,31.372549019607842,7.8431372549019605,83.33333333333334,83.33333333333334,88.88888888888889,83.33333333333334,50,83.33333333333334,77.77777777777779,55.55555555555556,66.66666666666666,61.111111111111114,50,77.77777777777779,77.77777777777779,66.66666666666666,50,72.22222222222221,50,77.77777777777779
8475852,1691,0,1248,0,132,0,125.84604123234749,0,-6.153958767652512,0,32.66859085999841,NA,32.52774339726777,NA,2289,0,39,2165.1666666666665,0,0,3555.4358974358975,2624,277.53846153846155,264.59936874493576,-12.939092793525795,4812.7692307692305,0,0,0,0,0,0,46.860133938880765,34.58394272958202,3.6579170194750215,3.4873816367981756,-0.17053538267684584,63.431606496805486,0,0,0,0,0,0,52.94117647058824,54.90196078431373,60.78431372549019,56.86274509803921,23.52941176470588,54.90196078431373,86.27450980392157,90.19607843137256,86.27450980392157,86.27450980392157,23.52941176470588,80.3921568627451,90.19607843137256,96.07843137254902,92.15686274509804,94.11764705882352,23.52941176470588,92.15686274509804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475883,1150,369,849,245,82,18,77.99725037813187,23.723325073719025,-4.0027496218681335,5.723325073719025,34.407594958250854,34.072450809067846,34.37541385259805,35.81146735652525,1458,512,34,1984.35,9,590.3,2773.529411764706,2047.5882352941176,197.76470588235293,188.11101561784744,-9.653690264505498,3516.3529411764707,3362,2232.222222222222,164,216.14585067166223,52.145850671662224,4664.888888888889,34.77209161690226,25.670874593695668,2.4794013152921615,2.3583717704477096,-0.12102954484445186,44.08496484995087,37.506352702015924,24.902591902422497,1.8295781805861429,2.411315440323804,0.5817372597376614,52.04133491445028,15.686274509803921,17.647058823529413,19.607843137254903,11.76470588235294,29.411764705882355,11.76470588235294,1.9607843137254901,7.8431372549019605,17.647058823529413,1.9607843137254901,27.450980392156865,1.9607843137254901,1.9607843137254901,1.9607843137254901,17.647058823529413,1.9607843137254901,27.450980392156865,1.9607843137254901,66.66666666666666,66.66666666666666,22.22222222222222,66.66666666666666,83.33333333333334,66.66666666666666,33.33333333333333,22.22222222222222,0,44.44444444444444,94.44444444444444,27.77777777777778,0,0,0,0,94.44444444444444,0
8476234,59,0,40,0,2,0,4.0961689949035645,0,2.0961689949035645,0,35.708413489237365,NA,31.66933806764021,NA,74,0,2,87.85,0,0,2419,1640,82,167.94292879104614,85.94292879104614,3034,0,0,0,0,0,0,40.29595902105862,27.319294251565168,1.3659647125782586,2.7976111518977107,1.4316464393194521,50.54069436539557,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476316,469,315,317,216,23,23,30.46139085292816,20.610055327415466,7.461390852928162,-2.3899446725845337,34.69001299950399,33.14647442785303,33.311764280770184,36.85547021989022,663,456,11,636.0333333333333,8,433.3666666666667,3496.181818181818,2363.090909090909,171.45454545454544,227.0758227218281,55.62127726728266,4942.363636363636,3228.75,2214,235.75,211.25306710600853,-24.49693289399147,4674,44.24296420523034,29.904093076882766,2.1696976049473298,2.873565512041858,0.7038679070945281,62.54389182956868,43.61202984385817,29.905391892931313,3.184370433043612,2.8534804699136864,-0.33088996312992547,63.13360510729944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.55555555555556,55.55555555555556,61.111111111111114,44.44444444444444,27.77777777777778,55.55555555555556,16.666666666666664,11.11111111111111,50,38.88888888888889,33.33333333333333,33.33333333333333,55.55555555555556,44.44444444444444,66.66666666666666,55.55555555555556,33.33333333333333,66.66666666666666
8476341,1131,0,817,0,80,0,81.29200345277786,0,1.2920034527778625,0,34.27608925707561,NA,30.83879618818613,NA,1511,0,28,1471.7166666666667,0,0,3312.214285714286,2392.642857142857,234.28571428571428,238.06943868313516,3.783724397420883,4425.071428571428,0,0,0,0,0,0,46.10941870604623,33.30804162938972,3.2614973443710857,3.3141706672480016,0.0526733228769159,61.60153109180888,0,0,0,0,0,0,13.725490196078432,11.76470588235294,15.686274509803921,15.686274509803921,50.98039215686274,17.647058823529413,41.17647058823529,37.254901960784316,62.745098039215684,64.70588235294117,49.01960784313725,39.21568627450981,86.27450980392157,86.27450980392157,72.54901960784314,84.31372549019608,52.94117647058824,80.3921568627451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476412,2581,0,1826,0,194,0,182.92370641231537,0,-11.076293587684631,0,32.76078006457293,NA,31.302643462764685,NA,3413,0,61,3516.05,0,0,3469.5409836065573,2454.622950819672,260.78688524590166,245.89744140671903,-14.88944383918262,4587.967213114754,0,0,0,0,0,0,44.043742267601424,31.15996643961263,3.3105331266620213,3.121520565617361,-0.1890125610446603,58.24149258400762,0,0,0,0,0,0,92.15686274509804,88.23529411764706,98.0392156862745,94.11764705882352,13.725490196078432,94.11764705882352,72.54901960784314,56.86274509803921,76.47058823529412,74.50980392156863,19.607843137254903,64.70588235294117,62.745098039215684,52.94117647058824,74.50980392156863,68.62745098039215,21.568627450980394,54.90196078431373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476433,642,0,447,0,50,0,44.977038621902466,0,-5.022961378097534,0,33.17485475521614,NA,29.197385529242304,NA,899,0,18,936.35,0,0,2924.6666666666665,2036.3333333333333,227.77777777777777,204.89539816644458,-22.88237961133321,4095.4444444444443,0,0,0,0,0,0,41.138463181502644,28.643135579644365,3.2039301543226357,2.8820658058569424,-0.32186434846569345,57.60666417472099,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476434,2629,0,1983,0,200,0,196.63366335630417,0,-3.3663366436958313,0,32.09282622375066,NA,31.922974613772112,NA,3380,0,53,3004.9166666666665,0,0,4067.509433962264,3068.0377358490564,309.4339622641509,304.2256678342819,-5.208294429869022,5229.433962264151,0,0,0,0,0,0,52.4939682187526,39.5951080174159,3.993455170692476,3.9262385983121835,-0.06721657238029337,67.48939238470285,0,0,0,0,0,0,96.07843137254902,98.0392156862745,100,98.0392156862745,31.372549019607842,90.19607843137256,100,100,100,100,39.21568627450981,98.0392156862745,100,100,98.0392156862745,100,39.21568627450981,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476883,2539,256,1875,184,159,23,179.10382896661758,18.236672699451447,20.103828966617584,-4.7633273005485535,34.19243997982432,32.95395577736184,29.5879524621297,30.44826348052698,3369,363,60,3596.4166666666665,6,387.81666666666666,3469.966666666667,2562.5,217.29999999999998,244.77523292104402,27.475232921044032,4604.3,3498.6666666666665,2514.666666666667,314.33333333333337,249.2345268925031,-65.09880644083023,4961,42.358829390365415,31.2811363162407,2.6526403596172115,2.98803802062156,0.3353976610043483,56.205945733021295,39.60634320340367,28.467059177446387,3.5583823971807984,2.821437178994594,-0.7369452181862045,56.1605569642013,88.23529411764706,92.15686274509804,88.23529411764706,90.19607843137256,84.31372549019608,88.23529411764706,74.50980392156863,80.3921568627451,35.294117647058826,72.54901960784314,78.43137254901961,68.62745098039215,45.09803921568628,60.78431372549019,27.450980392156865,56.86274509803921,78.43137254901961,43.13725490196079,22.22222222222222,22.22222222222222,61.111111111111114,38.88888888888889,16.666666666666664,22.22222222222222,55.55555555555556,72.22222222222221,100,83.33333333333334,5.555555555555555,50,5.555555555555555,16.666666666666664,83.33333333333334,50,11.11111111111111,16.666666666666664
