playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8474593,59,3410.8333333333335,59.9416365824308,60.01434521055067,0,-0.1064322073114299,1662,2161,1182,1542,121,166,113.0998682358027,162.46591344404348,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474596,42,2450.4166666666665,60.77269426289034,60.8803324099723,0.4139433551198257,0.42770083102493073,1377,1805,1007,1335,105,145,94.6241126124045,137.54607562581185,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474636,16,755.45,62.296724470134876,62.41626794258373,0.5260115606936416,0.20414673046251994,519,627,359,433,41,54,36.815361769934015,48.65412613155354,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474682,4,209.4,58.72649572649573,60.679245283018865,0.02564102564102564,-0.5094339622641509,117,159,89,117,7,12,7.730909371915129,12.730358648928732,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474889,48,2625.65,59.4973221117062,59.362028301886795,0.8293802601377199,0.9410377358490566,1307,1696,888,1147,86,131,81.89794984473848,117.95545362879272,1,18.25,63.25,63.25,12,12,4,4,2,2,0,0,0.13080844917075915,0.13080844917075915
8475311,57,3223.7833333333333,60.01356285863328,59.68658587547012,0.14084507042253522,0.17007939824488091,1917,2393,1323,1675,116,154,121.85585454494706,165.70105060038705,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475660,36,1947,60.10020876826722,59.5811232449298,-0.14822546972860126,-0.24414976599063962,958,1282,699,935,68,95,60.068618381695025,90.64259298367048,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475683,50,2834.366666666667,59.341985723556135,58.989098116947474,-0.1336794289422453,-0.13676907829534193,1541,2018,1103,1466,91,145,98.23052531946422,141.0409397555288,19,1164.35,61.08288770053476,61.7209797657082,-1.143048128342246,-0.9233226837060703,748,939,503,639,35,54,47.78377625269608,69.05635420181959
8475789,36,2026.3833333333334,60.089622641509436,60.34425036390102,0.7056603773584905,0.2787481804949054,1060,1374,790,1027,82,115,65.96121979728031,96.1151591850386,4,118.26666666666667,62.07692307692308,64.19402985074628,0.9038461538461539,1.2835820895522387,52,67,38,51,1,2,3.8920983262456343,5.740374236301817
8475809,21,1126.7666666666667,58.83695652173913,58.97181372549019,-0.19254658385093168,-0.17769607843137256,644,816,471,603,35,51,36.70900144097368,55.095702107131594,3,105.35,51.310344827586206,56.75555555555555,3.1379310344827585,3.8222222222222224,29,45,18,29,2,4,1.1194241815070236,2.6336239670453336
8475831,39,2065.616666666667,60.5266106442577,60.416791604197904,0.0056022408963585435,0.4572713643178411,1071,1334,738,930,65,98,69.86385491594261,95.6530800140041,14,822.7,59.34920634920635,59.368,0.8095238095238095,0.5472,504,625,333,422,32,41,30.23203561202753,41.35077604475502
8475852,39,2165.1666666666665,61.975254730713246,61.99112950916617,-0.05312954876273653,-0.06564163217031342,1374,1691,1011,1248,102,132,93.50698347822012,127.08254022652532,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475883,34,1984.35,60.879216539717085,60.81739130434783,2.132752992383025,1.4,919,1150,675,849,62,82,54.21503210968417,73.97176120307918,9,590.3,61.13479623824451,61.64769647696477,0.7304075235109718,0.5474254742547425,319,369,210,245,13,18,17.707075604006167,22.681732181610847
8476234,2,87.85,60.64,59.13559322033898,-3.4,-2.9152542372881354,50,59,34,40,1,2,3.2526793774437572,4.240263018746983,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476316,11,636.0333333333333,59.981627296587924,60.67377398720682,0.08661417322834646,-0.20042643923240938,381,469,246,317,15,23,21.6558608871226,31.532839829975504,8,433.3666666666667,61.794117647058826,62.94285714285714,1.76890756302521,1,238,315,156,216,10,23,13.408024280857973,21.13317051309802
8476341,28,1471.7166666666667,59.54545454545455,60.270557029177716,0.75,0.7038019451812555,836,1131,602,817,52,80,53.166620039907265,82.85964066136098,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476412,61,3516.05,62.14663461538461,61.54939945757458,-0.14615384615384616,0.1336691204959318,2080,2581,1459,1826,135,194,137.7726128923634,186.09025145381847,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476433,18,936.35,60.28431372549019,60.954828660436135,0.5313725490196078,0.559190031152648,510,642,354,447,39,50,33.579351749342365,45.82700472912548,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476434,53,3004.9166666666665,61.81033665244192,62.3309243058197,0.6197249881460408,0.4400912894636744,2109,2629,1598,1983,142,200,138.30278070036883,193.28420152862674,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476883,60,3596.4166666666665,59.45538461538462,59.9641591177629,-0.438974358974359,-0.14021268215833005,1950,2539,1440,1875,110,159,122.14112200547724,174.283891364224,6,387.81666666666666,60.932291666666664,61.48046875,1.3333333333333333,1.46484375,192,256,139,184,14,23,11.914113996917418,17.876871353907394
8476899,26,1473.1666666666667,60.12531969309463,60.060402684563755,-0.029411764705882353,-0.4074784276126558,782,1043,559,761,49,74,48.658772583912864,71.57615029434868,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476903,3,118.15,63.764044943820224,61.94949494949495,-1.1685393258426966,-1.2121212121212122,89,99,58,66,8,9,6.623030374294875,7.430543668037277,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476914,39,2171.95,59.01885310290652,59.140878988561106,0.9190887666928516,0.4105960264900662,1273,1661,928,1207,66,104,82.07513295477595,121.3918836139743,6,350.25,62.8089430894309,62.9375,0.2804878048780488,-0.041666666666666664,246,288,175,203,14,22,17.73827018564377,22.74568236850523
8476932,19,820.05,62.080733944954126,61.826530612244895,1.1504587155963302,1.3658892128279883,545,686,393,495,38,51,31.4710714772068,44.172087229866825,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476945,64,3778,59.596291012838805,59.436194029850746,0.18687589158345222,0.5212686567164179,2103,2680,1547,1964,114,157,130.59582206047344,187.20104863532092,5,314.03333333333336,62.65868263473054,63.38755980861244,-0.7005988023952096,0.06220095693779904,167,209,128,158,15,18,10.108876048748341,14.671819094444988
8476999,49,2882.2,57.95131578947368,57.414085914085916,-0.21644736842105264,-0.477022977022977,1520,2002,1116,1457,64,91,84.19635737322788,122.32508342553713,6,359.85,59.376288659793815,57.66538461538462,2.0927835051546393,1.0038461538461538,194,260,149,192,13,20,11.910210030469328,17.101719278578745
8477180,4,199.28333333333333,61.018691588785046,62.54961832061068,1.4205607476635513,1.4198473282442747,107,131,86,103,7,9,8.706732689179052,11.960664094072222,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477293,27,1561.2166666666667,61.092424242424244,60.453527435610305,0.4803030303030303,-0.015677491601343786,660,893,466,644,35,58,39.71475501491328,62.34300576856974,6,363.18333333333334,61.213197969543145,61.57676348547718,-2.0609137055837565,-2.070539419087137,197,241,135,165,11,15,10.62561454962716,14.629460286341534
8477361,10,543.4666666666667,59.86446886446886,60.701949860724234,1.2344322344322345,0.4958217270194986,273,359,197,257,19,34,17.452692535190025,26.825980848863082,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477424,64,3809.983333333333,60.71549045716822,61.33754266211604,0.06524633821571238,0.03890784982935153,2253,2930,1600,2099,116,171,140.48428046600347,205.32719471531237,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477465,47,2650.0333333333333,57.68335588633288,57.838304552590266,0.5094722598105548,0.16012558869701726,1478,1911,1085,1414,89,128,87.33656655410309,126.6495318922668,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477480,19,1111.9833333333333,60.93126022913257,59.58521303258146,0.5711947626841244,0.6942355889724311,611,798,458,594,49,68,45.019136314433226,61.571296759750595,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477484,29,1610.1833333333334,60.12581344902386,60.762608695652176,-0.44251626898047725,-0.16608695652173913,922,1150,667,830,75,107,60.97690746574051,85.156283655178,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477831,37,2089.483333333333,59.20342205323194,59.288086642599275,0.16634980988593157,0.2888086642599278,1052,1385,707,947,58,92,63.978185162286785,96.17560325873912,1,28.183333333333334,60.4,63.5,19,5.4,5,10,5,8,1,2,0.1393796533672722,0.7260093510652723
8477967,32,1878.5166666666667,59.40035746201966,58.850359712230215,-0.5665773011617515,-0.25323741007194245,1119,1390,798,1005,64,99,69.77271856870217,93.41325984969846,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477968,15,832.6333333333333,59.592664092664094,59.28086419753087,-0.3996138996138996,-0.4783950617283951,518,648,367,466,32,49,30.40323679244519,42.7154900584266,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477970,52,2915.5666666666666,58.10244845360825,58.692864529472594,0.047036082474226804,0.11840744570837643,1552,1934,1069,1333,86,119,94.4913612449182,132.84844245055257,7,271.6,60.55072463768116,59.376344086021504,0.37681159420289856,0.3817204301075269,138,186,92,120,14,21,8.943619778895732,13.943331566521888
8477992,3,142.95,62.37837837837838,63.62244897959184,2.554054054054054,2.2346938775510203,74,98,54,73,3,5,4.447973556370675,6.816775738127591,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478007,30,1560.2,58.727727727727725,58.94329073482428,0.3163163163163163,0.25798722044728434,999,1252,708,889,82,110,59.069678371128106,83.55962914178514,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478009,62,3587.0666666666666,59.86193853427896,59.93632527809743,-0.09739952718676123,-0.2508630609896433,2115,2607,1475,1839,103,140,131.62681052841603,179.95360213023557,6,369.45,59.30327868852459,58.15151515151515,-1.2868852459016393,-1.5858585858585859,244,297,173,211,10,16,12.016291212377014,16.730382129357153
8478024,56,3220.233333333333,59.94871794871795,59.996898537882146,0.06837606837606838,-0.0974745237040319,1755,2257,1235,1603,114,167,106.11664451696204,153.91761287655203,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478039,37,2106.25,60.063035019455256,59.96185115697311,-0.13463035019455252,-0.08630393996247655,1285,1599,922,1149,100,135,83.45098097724738,112.50007354103072,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478048,58,3488.766666666667,60.980321077162095,60.928360724820905,-0.7773174520973589,-0.6582385166455963,1931,2373,1402,1719,102,144,129.2841228637683,173.41294779650087,7,427.6333333333333,63.88260869565217,63.280936454849495,-2.0652173913043477,-1,230,299,156,203,7,14,16.24209175187447,23.51073143775953
8478406,22,1125.55,58.635239567233384,58.45522388059702,-0.874806800618238,-1.092039800995025,647,804,455,563,44,60,39.64374386148955,53.19920540104763,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478433,20,1112.85,59.22021116138763,60.12545676004872,-0.2579185520361991,-0.2192448233861145,663,821,458,575,48,69,40.65325670976505,58.18737934281411,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478435,27,1483.9166666666667,57.71135430916553,58.631413612565446,1.0533515731874146,0.7413612565445026,731,955,501,669,47,72,46.01297877506779,68.4689461662873,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478470,40,2333.85,61.22146274777854,61.483253588516746,-0.08817498291182502,0.10047846889952153,1463,1881,1045,1345,88,133,96.99729370213214,139.24147895959356,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478492,42,2475.6,59.97370398196845,59.34844868735084,0.22088655146506386,0.2828162291169451,1331,1676,936,1184,68,96,82.47285010174004,114.02454711599468,9,498.15,58.37699680511182,59.194736842105264,0.7539936102236422,0.3763157894736842,313,380,205,255,20,26,17.956101883534657,24.883406403924983
8478499,27,1490.9,60.105027932960894,60.17096466093601,-0.2659217877094972,-0.19484240687679083,895,1047,610,722,51,62,50.279552889978916,63.52863944380964,16,913.3333333333334,60.221014492753625,60.68950437317784,0.875,1.021865889212828,552,686,390,488,23,33,27.75125067756802,39.870991578333154
8478872,50,2940.8333333333335,60.22896393817974,60.70055061414655,0.589582140812822,0.3261329944938585,1747,2361,1240,1671,106,168,110.20467418325286,169.29185393816883,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478902,10,561.6666666666666,59.199335548172755,59.862637362637365,-1.2923588039867109,-1.184065934065934,301,364,204,246,14,25,18.35071235308306,24.57031309705574,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478916,5,248.13333333333333,60.52857142857143,58.4585635359116,-0.7428571428571429,-0.40331491712707185,140,181,98,130,9,13,9.165769724952671,13.200640093536215,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478971,27,1586.6666666666667,58.61239495798319,59.999222999223,0.0703781512605042,0.317016317016317,952,1287,711,960,57,89,61.47850937554815,96.90677390749042,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479193,38,2065.95,60.27920463960232,59.79545454545455,-0.49461474730737365,-0.4974025974025974,1207,1540,881,1142,76,109,80.33615224489056,114.05343215214815,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479292,31,1692.0666666666666,60.045550847457626,60.43087362171332,-0.5879237288135594,-0.4444444444444444,944,1179,681,853,66,86,61.903259361134864,84.96912400177148,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479312,15,893.1833333333333,62.261538461538464,62.011730205278596,0.14423076923076922,-0.8900293255131965,520,682,365,489,30,43,33.647749579334906,49.06382242690411,4,198.53333333333333,59.445378151260506,58.96774193548387,0.8235294117647058,1.729032258064516,119,155,81,107,8,12,6.592993365433624,10.311081522104597
8479361,7,416.43333333333334,61.62331838565022,62.28333333333333,-0.06726457399103139,0.5333333333333333,223,300,159,219,11,15,12.818687127664386,19.79935761370848,4,197.91666666666666,55.633663366336634,57.84251968503937,0.6039603960396039,1.6377952755905512,101,127,74,94,5,8,6.010836738114516,9.373322077012139
8479380,1,20,63.1578947368421,63.904761904761905,-3.789473684210526,-4.571428571428571,19,21,12,13,0,1,1.5862571483175922,1.7855102377588283,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479394,55,3163.766666666667,59.28389596015495,59.254172015404365,0.2529053680132817,0.3427471116816431,1807,2337,1291,1665,101,155,112.3958368853948,160.00891561383355,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479406,39,2310.9333333333334,58.47799227799228,58.93632504548211,-1.1691119691119691,-0.6822316555488175,1295,1649,915,1173,56,81,71.22664279471884,104.6931424570814,5,308.53333333333336,58.542682926829265,58.148471615720524,0.5975609756097561,-0.4585152838427948,164,229,106,151,6,12,8.129064206234931,13.35354958454308
8479496,21,1121.6833333333334,58.53982300884956,58.89523809523809,0.29734513274336283,0.16870748299319727,565,735,388,506,33,50,32.00589026921192,47.479594933697456,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479973,50,2903.0833333333335,59.67479674796748,60.06085289889794,-0.4652908067542214,-0.3814087206516531,1599,2087,1170,1537,86,133,102.95777993719553,152.39000406013727,12,618.95,60.81150159744409,61.64748201438849,1.5463258785942493,0.8465227817745803,313,417,246,325,25,38,19.289671206968965,29.55164755264704
8479979,62,3644.883333333333,59.17912694430507,59.22178217821782,-0.2523833416959358,-0.4514851485148515,1993,2525,1395,1777,102,144,118.15502428366675,162.2173927345597,19,1077.7666666666667,57.40224358974359,57.97662337662338,-0.10737179487179487,0.44155844155844154,624,770,421,525,44,55,35.12537591884321,46.39104827477435
8480042,1,63.983333333333334,60.885714285714286,60.46153846153846,-0.4857142857142857,-1.8461538461538463,35,52,24,39,2,5,1.996182943442089,3.355873185597878,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480045,33,1910.2166666666667,60.22482014388489,60.31131412508784,0.4829136690647482,0.8123682361208714,1112,1423,827,1055,84,115,76.88741445478067,105.39447067895108,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480051,3,138.58333333333334,68.5079365079365,66.56962025316456,1.1428571428571428,1.1139240506329113,63,79,43,54,7,8,5.207438912043142,6.705072953377222,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480193,17,874.1333333333333,60.25625,60.31983805668016,1.0921875,1.0958164642375168,640,741,462,528,46,57,39.91973641248806,50.348158794208224,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480199,2,84.33333333333333,62.25925925925926,62.71739130434783,0.14814814814814814,-0.391304347826087,27,46,19,32,1,3,1.391777961581742,3.1138182435885637,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480238,2,120,63.06666666666667,63.022222222222226,-0.3333333333333333,-0.5222222222222223,75,90,58,70,4,5,5.994151698540728,7.523792173907191,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480263,2,118.86666666666666,58.89108910891089,59.56637168141593,-0.24752475247524752,0.8495575221238938,101,113,75,83,4,5,6.944083626903371,8.117834505955885,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480280,37,2012.9833333333333,60.634357005758154,59.5614934114202,1.0499040307101728,0.718887262079063,1042,1366,719,953,50,76,64.99635975786104,93.57742957105953,2,71.76666666666667,58.32258064516129,58.023809523809526,-14.258064516129032,-10.547619047619047,31,42,22,32,2,4,1.7511411477873182,2.4671967841875007
8480313,37,2171.366666666667,59.16935483870968,58.8,0.32741935483870965,0.0058823529411764705,1240,1530,906,1132,71,96,73.30041825068591,98.43982158418973,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480382,62,3700.3333333333335,59.64820359281437,59.68882769472856,-0.14770459081836326,0.07435090479937058,2004,2542,1497,1905,105,156,117.58547080957531,170.52407797871945,7,415.3666666666667,59.36290322580645,59.25170068027211,-0.35080645161290325,-0.027210884353741496,248,294,174,210,14,18,13.262504842949065,16.686993445977905
8480420,20,1135.6666666666667,60.9859649122807,60.96666666666667,0.6631578947368421,0.17066666666666666,570,750,400,526,42,62,38.867925630552875,57.197732982476445,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480843,19,1062.7166666666667,60.88211920529801,61.39877300613497,1.5986754966887418,1.0296523517382412,755,978,522,679,42,67,47.72721718446022,71.08431361464537,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480867,3,182.2,60.752066115702476,60.19767441860465,-1.2231404958677685,-0.4418604651162791,121,172,80,119,7,10,8.35577832054602,13.382822247766509,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480925,16,964.5333333333333,60.15514018691589,59.326836581709145,0.6018691588785047,0.5667166416791605,535,667,397,493,30,42,31.19241303293437,42.43657662935123,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480947,19,1069.1666666666667,59.91145038167939,60.23941958887546,1.9709923664122138,2.1862152357920195,655,827,457,583,36,49,39.4672965555504,55.57289302742557,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480981,6,317.2,61.4180790960452,62.24576271186441,1.2881355932203389,0.5932203389830508,177,236,133,179,6,17,10.70809949606105,16.574360704724377,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481020,2,117.33333333333333,63.89655172413793,59.455882352941174,-1.103448275862069,-0.14705882352941177,58,68,41,48,6,7,3.676615516449444,4.419479396313298,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481031,7,422.03333333333336,60.3,59.942424242424245,-1.95,-0.8696969696969697,200,330,139,234,17,28,13.100664122741483,24.155903185497174,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481033,18,901.35,59.12555066079295,59.086355785837654,0.22246696035242292,0.3126079447322971,454,579,315,408,24,32,28.72775894767881,40.46501427024749,9,459.76666666666665,60.837037037037035,60.997067448680355,0.3333333333333333,1.1026392961876832,270,341,187,229,14,18,14.635316599638376,21.092486680785104
8481035,12,644.9166666666666,60.18848167539267,60.74741200828157,-0.05759162303664921,-0.453416149068323,382,483,264,327,25,33,27.14643131060301,37.11123556428485,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481519,21,1168.75,58.52365930599369,58.69987995198079,0.4416403785488959,0.2617046818727491,634,833,470,627,38,62,38.459513934039904,58.51015092195989,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481544,19,1047.5,59.89543726235741,59.8185595567867,-0.9106463878326996,-0.15650969529085873,526,722,384,524,42,58,45.74000610071955,62.80519308135378,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481611,24,1403.9333333333334,59.6998491704374,60.84749708963911,1.5535444947209653,1.1490104772991852,663,859,480,627,42,57,43.28309598813535,63.785227502543094,1,39.11666666666667,66.36,67.82142857142857,-3.36,-4,25,28,20,22,3,4,1.7855056530823679,2.2613905486690955
8481668,5,305.93333333333334,59.355828220858896,56.554455445544555,-0.656441717791411,0.039603960396039604,163,202,122,152,11,14,9.39592102122108,13.23513404651589,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481692,1,59.9,56.964285714285715,52.30555555555556,1.75,1.3611111111111112,28,36,19,24,1,1,1.7427707734598223,2.25122781324595,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482137,1,57.833333333333336,56.93181818181818,51.745098039215684,-2.409090909090909,0,44,51,29,35,1,4,3.09300276716841,3.6266438134334353,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482221,7,429.01666666666665,63.7406015037594,63.03525641025641,1.300751879699248,1,266,312,191,222,16,21,18.636714470119315,23.24618610144231,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482447,2,85.08333333333333,54.75555555555555,56.52857142857143,-1.5555555555555556,0.34285714285714286,45,70,33,49,2,6,2.101177612594499,4.875636551806014,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482821,15,835.2333333333333,59.03578154425612,59.28685897435897,-0.6610169491525424,-0.9230769230769231,531,624,384,453,34,48,36.04814305657085,45.098682317678914,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482982,1,58.95,62.28846153846154,63.661764705882355,1.8461538461538463,0.11764705882352941,52,68,37,49,3,3,4.239279706598672,6.152381884585548,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8483158,1,2.433333333333333,48,48,31,31,1,1,1,1,0,0,0.008057147767407041,0.008057147767407041,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8483530,6,363.5,60.53879310344828,61.31617647058823,0.8448275862068966,0.5808823529411765,232,272,163,191,13,17,13.597181453398335,17.666417905702,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8483575,3,177.03333333333333,64.07462686567165,62.319148936170215,-0.5223880597014925,-0.7659574468085106,67,94,44,64,8,10,5.201306602711983,7.688913408023759,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8483183,1,1.1666666666666667,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
