playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8477831,8,436.28333333333336,60.322404371584696,61.28195488721804,-1.9781420765027322,-1.4022556390977443,183,266,117,177,15,23,11.472667437552083,20.22321424465812,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477967,51,3015.883333333333,59.91946734305644,60.21558317399617,0.039949270767279645,-0.21940726577437858,1577,2092,1111,1492,85,123,87.99160142081772,135.75666334092205,1,60,56.310344827586206,57.026315789473685,-3.0689655172413794,-2.710526315789474,29,38,18,24,1,2,1.2808271833486393,1.9650922744386305
8477968,38,2060.4666666666667,59.17221297836939,58.61378413524057,0.11896838602329451,0.42782834850455137,1202,1538,800,1039,74,102,67.96691242446177,98.44505027132338,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477970,32,1791.8166666666666,57.95093945720251,58.369116432700245,0.7881002087682673,0.6911643270024773,958,1211,682,862,67,95,55.39500827760096,79.94508696597133,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477992,26,1477.4833333333333,60.54233128834356,60.51126346718903,1.4294478527607362,1.3369245837414299,815,1021,596,752,62,83,50.76916725699133,69.24978966650313,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478007,41,2258.6666666666665,60.765248226950355,60.349303621169916,-0.06950354609929078,0.05459610027855153,1410,1795,1002,1266,95,130,90.6506903018172,127.60686746541982,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478009,56,3325.983333333333,59.5033718689788,59.88570321580783,0.7085741811175337,0.4804339403332042,2076,2581,1450,1822,110,167,113.07288575955121,161.76469995916653,1,27.233333333333334,55.95454545454545,58.041666666666664,4.7727272727272725,3.4166666666666665,22,24,13,14,3,3,0.8366610478374548,1.0237331998626422
8478024,19,1012.9166666666666,60.74126984126984,61.024009603841534,0.5507936507936508,0.6854741896758704,630,833,413,556,39,60,36.76339631259109,56.99609657827333,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478039,37,1914.2166666666667,60.406666666666666,60.41731343283582,-0.005185185185185185,-0.18208955223880596,1350,1675,914,1139,81,116,82.02945719608053,113.90413529833927,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478048,55,3277.1,60.37620578778135,59.974458874458875,1.1516613076098607,0.7216450216450216,1866,2310,1292,1607,106,141,107.28384579685229,146.71020306559637,16,999.85,59.7625786163522,60.223192019950126,2.558176100628931,2.491271820448878,636,802,413,525,27,39,35.329644621835364,50.98377742412662
8478406,44,2437.133333333333,59.96782665791201,60.114630467571644,0.7150361129349967,0.7802916038210156,1523,1989,1060,1383,101,140,92.34364155163632,133.975566082361,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478433,5,263.48333333333335,60.27522935779817,60.473333333333336,0.8807339449541285,0.20666666666666667,109,150,69,96,12,17,7.934291711851298,11.750488841600996,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478435,20,1128.5166666666667,58.902255639097746,59.26284348864994,0.5428571428571428,0.6272401433691757,665,837,455,574,54,68,40.07531785960399,55.566044616990446,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478470,41,2428.766666666667,59.36204481792717,59.89978902953587,-0.5595238095238095,-0.21571729957805907,1428,1896,970,1307,80,127,88.12149966621334,136.68844169621502,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478492,40,2300.9666666666667,59.022943037974684,59.62628089210368,0.370253164556962,-0.024110910186859555,1264,1659,813,1087,75,120,69.2661739900406,106.29347160633938,5,279.1166666666667,56.78709677419355,58.50738916256157,0.6774193548387096,0.4729064039408867,155,203,105,135,9,14,8.193244316814091,12.530498489185154
8478499,35,1968.8166666666666,59.971014492753625,60.26949384404925,-0.793691389599318,-0.5834473324213406,1173,1462,782,979,68,89,61.38865011360152,85.26191760790118,3,176.28333333333333,59.26262626262626,59.45762711864407,2.1717171717171717,2.6186440677966103,99,118,61,72,3,5,5.577410419990188,7.360241599623533
8478872,38,2040.1333333333334,58.75542570951586,59.38214515093128,0.4657762938230384,0.357096981374438,1198,1557,842,1091,79,114,70.37486838353693,103.90525453577351,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478905,3,121.15,59.87323943661972,60.34177215189873,-0.16901408450704225,0.16455696202531644,71,79,48,53,8,10,5.771234925306085,6.434633866068505,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478916,50,2832.7833333333333,58.543082524271846,58.65308102862688,0.9993932038834952,0.6705482775351771,1648,2061,1099,1374,74,116,83.54110984678273,121.77621498010373,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478965,1,20,62.666666666666664,62,3.6666666666666665,-0.6666666666666666,9,12,6,8,1,2,0.5112128713363314,0.7954551201326897,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478971,50,2802.9333333333334,60.21892055791389,60.48837209302326,0.9314736203759855,0.8051162790697675,1649,2150,1106,1461,90,136,94.68333697752165,138.65992235188946,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479193,29,1663.4833333333333,60.19884393063584,60.44154676258993,1.6393063583815028,1.3839928057553956,865,1112,583,760,46,80,48.84402709072949,74.44932480267954,2,118.96666666666667,55.06521739130435,58.23880597014925,-0.6956521739130435,-1.3880597014925373,46,67,35,45,4,4,2.469171370565242,4.106825065404108
8479292,50,2852.383333333333,58.23980815347722,58.79800853485064,-0.011990407673860911,-0.07539118065433854,1668,2109,1120,1431,92,127,94.03760264373753,135.16292416513096,4,234.51666666666668,55.955357142857146,56.66242038216561,1.3839285714285714,1.5923566878980893,112,157,73,103,7,14,5.295795282222956,9.757337102858687
8479312,44,2498.85,59.073170731707314,59.353403141361255,-0.5932762030323006,-0.7068062827225131,1517,1910,1054,1325,92,127,87.79707907008613,124.05843236999443,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479361,25,1471.65,58.61382598331347,59.088665447897625,0.9845053635280095,0.9012797074954296,839,1094,585,772,56,72,50.94039806217485,74.12860848592848,3,139.81666666666666,60.67901234567901,61.54347826086956,2.5925925925925926,3.1630434782608696,81,92,47,56,1,2,4.563378814049283,5.479308143867282
8479394,26,1455.1833333333334,59.084146341463416,58.59086491739553,1.3585365853658538,1.4586977648202137,820,1029,581,727,53,68,45.525265093487654,63.847443439599346,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479406,45,2526.55,58.677014042867704,59.34803921568628,1.2439024390243902,0.7870370370370371,1353,1836,937,1283,91,129,76.63956447058791,121.2468199350686,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479496,24,1364.5166666666667,59.04380664652568,59.6984649122807,0.6435045317220544,0.3530701754385965,662,912,447,621,31,49,38.338798463934914,61.19846414470646,2,117.15,62.348837209302324,64.07142857142857,3.558139534883721,1.1071428571428572,43,56,29,39,3,5,2.933950639296215,4.671256260488514
8479973,59,3361.35,60.53747072599531,60.941256213285136,0.6399297423887588,0.3940352462720289,1708,2213,1179,1553,102,147,103.14845574020136,151.07683249597835,23,1373.3333333333333,60.5,60.20685840707964,0.5862533692722371,0.7223451327433629,742,904,459,564,48,56,40.854615985490675,54.43425049204233
8479979,54,3084.5833333333335,58.72977831036549,58.74662319515603,-0.40323547034152185,0.019562179785747556,1669,2147,1119,1476,105,140,97.36642984192929,135.38909945853737,19,1206.7833333333333,57.47093023255814,57.53349875930521,-0.9200581395348837,-0.825062034739454,688,806,433,517,29,45,36.01238078928011,45.85177449388387
8480045,54,3081.233333333333,59.84650630011455,59.81517241379311,0.9518900343642611,0.68,1746,2175,1164,1470,98,132,105.89249232944096,141.26521674264404,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480051,23,1324.8333333333333,59.48143564356435,60.03615604186489,0.7871287128712872,0.5861084681255947,808,1051,549,731,41,66,46.76897723475496,70.55608815550218,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480191,2,71.96666666666667,62.25,63.291666666666664,0.19444444444444445,2.4375,36,48,22,29,3,5,1.959498323665708,3.0417306696049704,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480193,24,1376.4666666666667,59.352128883774455,59.85688240656336,-0.4131185270425777,-0.3272561531449407,869,1097,634,796,48,73,50.153790073281286,71.34651273073207,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480238,6,316.76666666666665,57.79710144927536,59.30337078651685,0.3719806763285024,-0.2247191011235955,207,267,149,196,11,21,11.708069585492822,17.46989680790342,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480280,44,2565.85,59.12918660287081,59.382507903055846,1.4716336295283663,1.2455216016859854,1463,1898,973,1287,69,108,79.89999398095829,120.2887151511226,12,697.5166666666667,59.338199513381994,59.828209764918626,2.5693430656934306,2.124773960216998,411,553,279,373,20,25,20.43683143993308,33.41939137063939
8480313,46,2645.4666666666667,59.48993288590604,59.554365291912156,0.2557046979865772,0.3197643277986074,1490,1867,1030,1298,84,119,79.75515808643871,114.2108859367178,4,255,59.662921348314605,60.51851851851852,-0.5898876404494382,-0.1111111111111111,178,216,99,127,8,10,9.176629398183932,12.646029699332502
8480382,63,3637.95,59.60860655737705,60.255639097744364,1.3427254098360655,0.9889196675900277,1952,2527,1335,1771,123,183,108.97491507674854,167.31924393663363,11,694.2166666666667,56.22422680412371,58.166666666666664,0.9458762886597938,0.448559670781893,388,486,244,312,23,33,20.330405865361417,30.522368825297576
8480843,44,2322.8166666666666,58.85779122541604,60.014500537056925,1.5832072617246595,1.043501611170784,1322,1862,923,1310,80,129,74.01880611836322,125.45513870770493,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480947,24,1191.4166666666667,60.337878787878786,60.72289156626506,1.612121212121212,1.2180722891566265,660,830,487,610,32,56,40.75696624264227,58.63371447438881,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480981,30,1628.65,61.615307150050356,61.99418121363259,0.20040281973816718,-0.03574397339983375,993,1203,683,831,51,72,59.94600884641867,81.98196806968646,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480992,9,471.25,60.47457627118644,59.68684210526316,3.152542372881356,1.8763157894736842,295,380,203,262,31,37,19.155097361342335,25.85610900741355,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481020,14,801.0833333333334,59.797413793103445,59.88155668358714,-0.27155172413793105,0.1319796954314721,464,591,331,414,25,30,26.584193590384317,37.119874935782214,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481031,11,494.18333333333334,61.24567474048443,60.81111111111111,-0.8512110726643599,-0.9388888888888889,289,360,201,248,20,26,18.680368538572466,25.48306805038296,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481033,19,914.15,60.86178861788618,60.31023622047244,-0.21544715447154472,-0.5889763779527559,492,635,352,457,34,48,31.513822731763454,44.024453864085096,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481035,51,2809.4666666666667,59.53924418604651,59.52768549280177,0.37790697674418605,0.0753045404208195,1376,1806,907,1204,92,132,80.90725571317402,123.03390169361629,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481544,6,281.56666666666666,59.941605839416056,60.13793103448276,-1.8905109489051095,-1.1379310344827587,137,174,103,135,15,19,9.70691027701233,13.190019838092397,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481611,42,2371.483333333333,58.53321523472099,58.63054187192118,0.010628875110717449,0.20619282195636876,1129,1421,814,1031,70,92,66.60142639616619,94.45774227160568,1,60.9,68.07142857142857,67.06521739130434,-0.7142857142857143,0.6521739130434783,28,46,16,25,2,3,1.4459169048035514,3.1585142568713014
8481668,4,243.21666666666667,61.13725490196079,62.06428571428572,0.24509803921568626,-1.3,102,140,57,84,6,10,5.66096099565687,8.864955887884419,10,598.3,58.83673469387755,60.229024943310655,1.6064139941690962,0.5714285714285714,343,441,218,283,18,29,17.203352388197963,27.572988068334425
8481692,17,950.5,58.20188679245283,58.770992366412216,-0.10754716981132076,0.22748091603053436,530,655,376,467,37,50,26.44538923040487,37.90054330624108,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482076,21,1144.05,60.19011976047904,60.204301075268816,0.6197604790419161,0.7562724014336918,668,837,450,568,43,60,39.64989640978262,54.80177463757526,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482137,2,81.66666666666667,62.608695652173914,62.07272727272727,-1.9782608695652173,-1.8363636363636364,46,55,29,35,2,2,3.1690692670875933,4.059030601851936,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482221,23,1294.9,62.192200557103064,62.38341968911917,0.5501392757660167,0.23834196891191708,718,965,487,666,40,67,45.64854528091141,71.02662581545074,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482411,4,244.83333333333334,60.06214689265537,59.49238578680203,-0.15819209039548024,-0.05583756345177665,177,197,110,123,11,13,10.597553980276963,11.887540760545992,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482445,6,301.48333333333335,59.64390243902439,59.72463768115942,1.1804878048780487,0.9311594202898551,205,276,145,192,20,25,12.624139096028395,19.41897613137615,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482661,3,179.28333333333333,57.73076923076923,58.80672268907563,-3.605769230769231,-2.4705882352941178,104,119,79,87,8,9,4.800590426361001,6.39748073165162,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482821,32,1744.3333333333333,62.150858175248416,62.40817843866171,0.3676603432700994,0.2728624535315985,1107,1345,768,943,87,114,68.79169019373661,92.46361193150695,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8482982,9,515.8666666666667,58.46594005449591,58.92456896551724,1.1389645776566757,1.0344827586206897,367,464,254,327,22,30,20.821122570156735,30.193158960341094,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8483575,1,60,52.75,53.91428571428571,2.2083333333333335,1.0285714285714285,24,35,16,23,0,0,0.9069550466634858,1.7280784040491992,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8484293,1,12.766666666666667,65,65,-15,-15,1,1,1,1,0,0,0.09061936079285957,0.09061936079285957,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8484312,2,59.25,65.71153846153847,65.71153846153847,5.615384615384615,5.615384615384615,52,52,30,30,1,1,3.00617404935118,3.00617404935118,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
