playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8475683,2235,914,1584,583,135,55,143.4035186767578,53.979987025260925,8.4035186767578125,-1.0200129747390747,37.54586906971767,37.41146985094523,33.49570795564476,33.377024896310594,3054,1308,58,3414.233333333333,24,1419.5333333333333,3159.8275862068967,2239.448275862069,190.86206896551724,202.7429057154162,11.880836749898975,4317.724137931034,3122.8333333333335,1991.9166666666667,187.91666666666666,184.43162233630815,-3.4850443303585052,4469,39.27675319983989,27.836410321497265,2.3724213342185165,2.5201004971166205,0.14767916289810365,53.669442627432225,38.63241440849105,24.64190109425633,2.3247076504015403,2.2815943419309086,-0.04311330847063201,55.28577466773118,86.79245283018868,86.79245283018868,73.58490566037736,84.90566037735849,86.79245283018868,84.90566037735849,16.9811320754717,24.528301886792452,5.660377358490567,24.528301886792452,83.01886792452831,11.320754716981133,3.7735849056603774,9.433962264150944,3.7735849056603774,7.547169811320755,83.01886792452831,3.7735849056603774,100,100,92.3076923076923,100,61.53846153846154,92.3076923076923,7.6923076923076925,7.6923076923076925,15.384615384615385,30.76923076923077,69.23076923076923,0,7.6923076923076925,15.384615384615385,23.076923076923077,23.076923076923077,69.23076923076923,0
8475717,830,96,581,59,53,5,53.161050736904144,5.334233045578003,0.1610507369041443,0.33423304557800293,34.56383229008274,39.29388246757595,35.897264268328854,32.64263489060528,1171,135,23,1296.35,3,135.91666666666666,2959.130434782609,2071.391304347826,188.95652173913044,189.5307026272235,0.5741808880930361,4174.869565217391,2624,1612.6666666666667,136.66666666666669,145.8023699124654,9.135703245798748,3690,38.41555135572955,26.890885949010688,2.4530412311489953,2.460495270732633,0.0074540395836376425,54.19832606934856,42.378908645003065,26.045370938074804,2.207234825260577,2.354780988851111,0.1475461635905347,59.595340282035565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475789,203,0,157,0,20,0,18.828330904245377,0,-1.1716690957546234,0,30.5520107525981,NA,34.13001158913974,NA,251,0,5,266.78333333333336,0,0,3329.2000000000003,2574.7999999999997,328,308.7846268296242,-19.215373170375823,4116.4000000000005,0,0,0,0,0,0,45.6550259261573,35.30955207096895,4.498032110951458,4.23452185014577,-0.26351026080568773,56.450302992440804,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475809,1217,0,844,0,85,0,75.34725892543793,0,-9.652741074562073,0,37.08643216987574,NA,33.83452542119046,NA,1684,0,32,1789.1333333333334,0,0,3118.5625,2162.75,217.8125,193.0773509964347,-24.73514900356531,4315.25,0,0,0,0,0,0,40.81305660096136,28.30420687856318,2.8505421619406044,2.5268298629837216,-0.32371229895688286,56.474270596564445,0,0,0,0,0,0,18.867924528301888,18.867924528301888,18.867924528301888,15.09433962264151,26.41509433962264,18.867924528301888,13.20754716981132,13.20754716981132,43.39622641509434,5.660377358490567,16.9811320754717,9.433962264150944,15.09433962264151,13.20754716981132,43.39622641509434,9.433962264150944,16.9811320754717,13.20754716981132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475831,1368,0,941,0,95,0,85.41359287500381,0,-9.586407124996185,0,35.240736966323624,NA,33.502871374475006,NA,1917,0,36,1996.6,0,0,3116,2143.388888888889,216.38888888888889,194.55318377084203,-21.835705118046867,4366.5,0,0,0,0,0,0,41.10988680757288,28.27807272363017,2.854853250525894,2.5667712974557895,-0.2880819530701047,57.60793348692778,0,0,0,0,0,0,24.528301886792452,24.528301886792452,24.528301886792452,22.641509433962266,28.30188679245283,24.528301886792452,11.320754716981133,7.547169811320755,41.509433962264154,9.433962264150944,24.528301886792452,13.20754716981132,18.867924528301888,11.320754716981133,45.28301886792453,15.09433962264151,22.641509433962266,16.9811320754717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475839,48,0,26,0,1,0,2.0705835819244385,0,1.0705835819244385,0,34.55696855203877,NA,34.943520490361074,NA,63,0,1,60,0,0,3936,2132,82,169.78785371780396,87.78785371780396,5166,0,0,0,0,0,0,48,26,1,2.0705835819244385,1.0705835819244385,63,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475852,2439,0,1725,0,160,0,161.00952976942062,0,1.0095297694206238,0,34.605983282710696,NA,33.32780313109157,NA,3376,0,56,3152.6666666666665,0,0,3571.3928571428573,2525.892857142857,234.28571428571428,235.76395430522305,1.4782400195087706,4943.428571428572,0,0,0,0,0,0,46.41784732501586,32.82935081412561,3.0450412349333895,3.064254108532006,0.019212873598616228,64.25037005709453,0,0,0,0,0,0,90.56603773584906,90.56603773584906,92.45283018867924,90.56603773584906,67.9245283018868,90.56603773584906,81.13207547169812,86.79245283018868,64.15094339622641,81.13207547169812,64.15094339622641,75.47169811320755,84.90566037735849,90.56603773584906,66.0377358490566,83.01886792452831,64.15094339622641,77.35849056603774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475883,594,425,410,267,28,28,39.04029929637909,26.085038393735886,11.04029929637909,-1.9149616062641144,35.99477641384032,35.62690799336744,33.213105587028096,35.809088263938285,789,608,16,912.8833333333333,10,641.9,3044.25,2101.25,143.5,200.08153389394283,56.58153389394283,4043.625,3485,2189.4,229.6,213.89731482863428,-15.702685171365738,4985.5999999999995,39.04113340514487,26.947583663483833,1.8403227867745056,2.565955442772255,0.7256326559977493,51.85766709875303,39.72581398971803,24.95715843589344,2.6172300981461287,2.4382338426922465,-0.178996255453882,56.83128213117308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.15384615384615,46.15384615384615,53.84615384615385,53.84615384615385,46.15384615384615,46.15384615384615,38.46153846153847,23.076923076923077,61.53846153846154,61.53846153846154,46.15384615384615,30.76923076923077,23.076923076923077,23.076923076923077,53.84615384615385,46.15384615384615,46.15384615384615,15.384615384615385
8476316,922,6,620,4,45,0,53.47654438018799,0.2745476961135864,8.476544380187988,0.2745476961135864,35.89385983280547,35.97294693021012,33.94122980827275,31.926042026371285,1332,8,23,1351.0333333333333,1,18,3287.130434782609,2210.4347826086955,160.43478260869566,190.65550605110502,30.22072344240935,4748.869565217391,492,328,0,22.512911081314087,22.512911081314087,656,40.94643606128643,27.53447978090844,1.9984703066788383,2.374917467724418,0.37644716104557946,59.15472107769362,20,13.333333333333332,0,0.9151589870452881,0.9151589870452881,26.666666666666664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476341,1068,0,765,0,84,0,71.88868409395218,0,-12.111315906047821,0,35.2701132469124,NA,31.80926019316583,NA,1543,0,30,1569.75,0,0,2919.2000000000003,2091,229.6,196.49573652346928,-33.10426347653071,4217.533333333333,0,0,0,0,0,0,40.821786908743434,29.240324892498805,3.210702341137124,2.7477757895442783,-0.46292655159284557,58.977544194935504,0,0,0,0,0,0,7.547169811320755,9.433962264150944,16.9811320754717,7.547169811320755,16.9811320754717,7.547169811320755,3.7735849056603774,5.660377358490567,58.490566037735846,11.320754716981133,11.320754716981133,5.660377358490567,16.9811320754717,35.84905660377358,79.24528301886792,47.16981132075472,7.547169811320755,32.075471698113205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476412,2573,0,1786,0,156,0,167.3424691259861,0,11.3424691259861,0,33.62094120793485,NA,34.26680167946986,NA,3539,0,57,3291.483333333333,0,0,3701.5087719298244,2569.333333333333,224.42105263157896,240.7382889180853,16.31723628650632,5091.19298245614,0,0,0,0,0,0,46.902865476051836,32.55674999620232,2.843702687238277,3.0504630073247117,0.20676032008643497,64.51194750087348,0,0,0,0,0,0,98.11320754716981,94.33962264150944,90.56603773584906,98.11320754716981,94.33962264150944,96.22641509433963,90.56603773584906,92.45283018867924,52.83018867924528,90.56603773584906,86.79245283018868,86.79245283018868,92.45283018867924,86.79245283018868,41.509433962264154,81.13207547169812,86.79245283018868,81.13207547169812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476433,85,0,64,0,5,0,6.312906205654144,0,1.3129062056541443,0,32.99717971916128,NA,35.63116680996582,NA,113,0,3,119.88333333333334,0,0,2323.333333333333,1749.3333333333333,136.66666666666669,172.5527696212133,35.886102954546615,3088.6666666666665,0,0,0,0,0,0,42.54135965522035,32.03114138746003,2.5024329208953144,3.1595248631106516,0.6570919422153371,56.554984012234115,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476434,1968,0,1343,0,151,0,134.96270364522934,0,-16.03729635477066,0,33.88331881897458,NA,32.08203266874848,NA,2714,0,46,2561.483333333333,0,0,3508.173913043478,2394.0434782608695,269.17391304347825,240.58568910671318,-28.58822393676509,4838,0,0,0,0,0,0,46.098289402624786,31.458334688884698,3.5370130588396047,3.1613565910561308,-0.37565646778347433,63.57253934894495,0,0,0,0,0,0,60.37735849056604,60.37735849056604,88.67924528301887,69.81132075471697,7.547169811320755,56.60377358490566,71.69811320754717,64.15094339622641,96.22641509433963,88.67924528301887,15.09433962264151,66.0377358490566,79.24528301886792,71.69811320754717,96.22641509433963,90.56603773584906,15.09433962264151,75.47169811320755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476876,53,0,35,0,3,0,3.849889397621155,0,0.8498893976211548,0,33.43735786412019,NA,30.32150595274262,NA,70,0,1,60,0,0,4346,2870,246,315.6909306049347,69.69093060493469,5740,0,0,0,0,0,0,53,35,3,3.8498893976211552,0.8498893976211548,70,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476883,2080,222,1477,156,148,16,137.49992148578167,16.202613532543182,-10.50007851421833,0.20261353254318237,35.42650039065671,34.56820168774832,33.886780394775975,32.58795381895417,2965,317,52,3062.866666666667,5,298.1,3280,2329.1153846153848,233.3846153846154,216.82679926604033,-16.557816118575058,4675.576923076923,3640.7999999999997,2558.4,262.40000000000003,265.7228619337082,3.322861933708191,5198.8,40.7461419585138,28.933678688810048,2.8992447162788673,2.693553519300078,-0.20569119697878888,58.082841782208384,44.6829922844683,31.39885944313988,3.2203958403220394,3.261176826409228,0.040780986087188664,63.804092586380406,69.81132075471697,77.35849056603774,86.79245283018868,75.47169811320755,24.528301886792452,73.58490566037736,30.18867924528302,45.28301886792453,62.264150943396224,52.83018867924528,32.075471698113205,47.16981132075472,13.20754716981132,26.41509433962264,50.943396226415096,35.84905660377358,32.075471698113205,20.754716981132077,23.076923076923077,30.76923076923077,30.76923076923077,30.76923076923077,76.92307692307693,15.384615384615385,61.53846153846154,76.92307692307693,92.3076923076923,92.3076923076923,76.92307692307693,46.15384615384615,61.53846153846154,69.23076923076923,92.3076923076923,92.3076923076923,76.92307692307693,61.53846153846154
8476904,92,0,60,0,5,0,5.777091473340988,0,0.7770914733409882,0,33.458052885555574,NA,33.5250190466752,NA,126,0,2,119.58333333333333,0,0,3772,2460,205,236.86075040698051,31.860750406980515,5166,0,0,0,0,0,0,46.1602787456446,30.104529616724736,2.5087108013937285,2.8986103559620293,0.3898995545683007,63.21951219512195,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476914,2172,0,1522,0,168,0,140.2179988026619,0,-27.782001197338104,0,35.011363135351466,NA,34.04636114027773,NA,3078,0,55,3080.4666666666667,0,0,3238.2545454545457,2269.163636363636,250.4727272727273,209.05228912396865,-41.42043814875863,4589.018181818182,0,0,0,0,0,0,42.30527842101846,29.644859004047007,3.272231480078776,2.7311056533078473,-0.5411258267709286,59.95195533144329,0,0,0,0,0,0,81.13207547169812,83.01886792452831,96.22641509433963,83.01886792452831,0,86.79245283018868,22.641509433962266,33.9622641509434,83.01886792452831,35.84905660377358,1.8867924528301887,39.62264150943396,33.9622641509434,41.509433962264154,81.13207547169812,43.39622641509434,1.8867924528301887,45.28301886792453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476932,1022,30,684,19,51,3,65.50279521942139,3.0241655111312866,14.502795219421387,0.02416551113128662,35.71546734569404,28.206901585594544,34.362718618360354,28.033292789013146,1336,39,27,1506.45,1,34.833333333333336,3103.851851851852,2077.333333333333,154.88888888888889,198.93441511083532,44.04552622194643,4057.4814814814813,2460,1558,246,247.9815719127655,1.981571912765503,3198,40.70496863487006,27.242855720402268,2.031265558100169,2.6088935664411586,0.5776280083409893,53.21119187493777,51.67464114832536,32.72727272727273,5.167464114832535,5.209088918695039,0.04162480386250327,67.17703349282296,1.8867924528301887,0,0,1.8867924528301887,98.11320754716981,0,9.433962264150944,3.7735849056603774,0,15.09433962264151,100,1.8867924528301887,11.320754716981133,3.7735849056603774,0,20.754716981132077,100,1.8867924528301887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476945,2570,240,1798,178,142,24,161.61962187290192,16.6112340092659,19.619621872901917,-7.3887659907341,35.96295017173042,31.81814608361218,32.87137219577472,33.385963026641576,3504,346,60,3567.3333333333335,5,275.28333333333336,3512.3333333333335,2457.2666666666664,194.06666666666666,220.88014989296596,26.813483226299287,4788.8,3936,2919.2000000000003,393.59999999999997,272.4242377519608,-121.17576224803925,5674.4000000000005,43.22556531489441,30.24107643431134,2.3883386282937766,2.7183266620372213,0.32998803374344465,58.934778546066156,52.30974147847672,38.79639159653689,5.230974147847672,3.620538986096581,-1.6104351617510904,75.4132106314706,96.22641509433963,96.22641509433963,83.01886792452831,92.45283018867924,100,94.33962264150944,73.58490566037736,79.24528301886792,7.547169811320755,60.37735849056604,98.11320754716981,54.71698113207547,45.28301886792453,58.490566037735846,5.660377358490567,41.509433962264154,98.11320754716981,30.18867924528302,30.76923076923077,38.46153846153847,38.46153846153847,38.46153846153847,0,30.76923076923077,76.92307692307693,100,100,100,0,76.92307692307693,92.3076923076923,100,100,100,0,92.3076923076923
8476999,1766,57,1208,44,103,5,111.75358682870865,4.301642835140228,8.753586828708649,-0.6983571648597717,35.34562896084198,38.47009721086375,32.916855059205936,31.100444419520223,2431,81,40,2400.133333333333,2,77.01666666666667,3620.2999999999997,2476.4,211.15,229.09485299885273,17.944852998852728,4983.55,2337,1804,205,176.36735624074936,-28.63264375925064,3321,44.14754735848009,30.19832231542692,2.574856952391534,2.7936844660251596,0.21882751363362546,60.77162379867786,44.40597273317464,34.278294741397964,3.8952607660679504,3.3512041130718075,-0.5440566529961434,63.103224410300804,43.39622641509434,45.28301886792453,30.18867924528302,43.39622641509434,88.67924528301887,43.39622641509434,88.67924528301887,83.01886792452831,30.18867924528302,73.58490566037736,88.67924528301887,81.13207547169812,54.71698113207547,54.71698113207547,16.9811320754717,60.37735849056604,88.67924528301887,52.83018867924528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
