playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8480193,24,1376.4666666666667,35.33676192699431,34.02816371501022,869,1097,634,796,48,73,50.153790073281286,71.34651273073207,0,0,NA,NA,0,0,0,0,0,0,0,0
8480238,6,316.76666666666665,36.09359123169267,33.298294479806565,207,267,149,196,11,21,11.708069585492822,17.46989680790342,0,0,NA,NA,0,0,0,0,0,0,0,0
8480280,44,2565.85,36.19850053827597,34.36399151226082,1463,1898,973,1287,69,108,79.89999398095829,120.2887151511226,12,697.5166666666667,36.171354882799676,35.542152225414064,411,553,279,373,20,25,20.43683143993308,33.41939137063939
8480313,46,2645.4666666666667,36.04012314002182,34.309152743473646,1490,1867,1030,1298,84,119,79.75515808643871,114.2108859367178,4,255,35.33330487519297,37.2313646290413,178,216,99,127,8,10,9.176629398183932,12.646029699332502
8480382,63,3637.95,35.11037748201965,34.648443707891346,1952,2527,1335,1771,123,183,108.97491507674854,167.31924393663363,11,694.2166666666667,36.801218625600335,34.0978690984358,388,486,244,312,23,33,20.330405865361417,30.522368825297576
8480843,44,2322.8166666666666,34.87864744326185,33.544052402407175,1322,1862,923,1310,80,129,74.01880611836322,125.45513870770493,0,0,NA,NA,0,0,0,0,0,0,0,0
8480947,24,1191.4166666666667,34.307682713169164,34.190556412497834,660,830,487,610,32,56,40.75696624264227,58.63371447438881,0,0,NA,NA,0,0,0,0,0,0,0,0
8480981,30,1628.65,33.34968512990626,35.21474342230806,993,1203,683,831,51,72,59.94600884641867,81.98196806968646,0,0,NA,NA,0,0,0,0,0,0,0,0
8480992,9,471.25,34.973176826918646,32.99551377789908,295,380,203,262,31,37,19.155097361342335,25.85610900741355,0,0,NA,NA,0,0,0,0,0,0,0,0
8481020,14,801.0833333333334,35.31600130374662,33.67116505517982,464,591,331,414,25,30,26.584193590384317,37.119874935782214,0,0,NA,NA,0,0,0,0,0,0,0,0
8481031,11,494.18333333333334,34.186345154826355,33.65607063594085,289,360,201,248,20,26,18.680368538572466,25.48306805038296,0,0,NA,NA,0,0,0,0,0,0,0,0
8481033,19,914.15,34.84595833838443,34.7839129757568,492,635,352,457,34,48,31.513822731763454,44.024453864085096,0,0,NA,NA,0,0,0,0,0,0,0,0
8481035,51,2809.4666666666667,35.68334247208934,33.79771126830558,1376,1806,907,1204,92,132,80.90725571317402,123.03390169361629,0,0,NA,NA,0,0,0,0,0,0,0,0
8481544,6,281.56666666666666,35.95690746035278,35.37880813532558,137,174,103,135,15,19,9.70691027701233,13.190019838092397,0,0,NA,NA,0,0,0,0,0,0,0,0
8481611,42,2371.483333333333,36.94950265985461,33.41727689419877,1129,1421,814,1031,70,92,66.60142639616619,94.45774227160568,1,60.9,29.8194190460491,39.31350686725362,28,46,16,25,2,3,1.4459169048035514,3.1585142568713014
8481668,4,243.21666666666667,34.107904289893256,36.15998752639718,102,140,57,84,6,10,5.66096099565687,8.864955887884419,10,598.3,35.42453516546782,35.69166159570641,343,441,218,283,18,29,17.203352388197963,27.572988068334425
8481692,17,950.5,36.92650263553864,34.46283906934961,530,655,376,467,37,50,26.44538923040487,37.90054330624108,0,0,NA,NA,0,0,0,0,0,0,0,0
8482076,21,1144.05,35.26850205720768,35.277571008020274,668,837,450,568,43,60,39.64989640978262,54.80177463757526,0,0,NA,NA,0,0,0,0,0,0,0,0
8482137,2,81.66666666666667,33.02777436565701,33.71157452238348,46,55,29,35,2,2,3.1690692670875933,4.059030601851936,0,0,NA,NA,0,0,0,0,0,0,0,0
8482221,23,1294.9,32.6097743365146,33.731563363561136,718,965,487,666,40,67,45.64854528091141,71.02662581545074,0,0,NA,NA,0,0,0,0,0,0,0,0
8482411,4,244.83333333333334,35.512362746602484,33.33402225735817,177,197,110,123,11,13,10.597553980276963,11.887540760545992,0,0,NA,NA,0,0,0,0,0,0,0,0
8482445,6,301.48333333333335,34.67277005738954,32.22596978070604,205,276,145,192,20,25,12.624139096028395,19.41897613137615,0,0,NA,NA,0,0,0,0,0,0,0,0
8482661,3,179.28333333333333,37.24880466630962,33.25121715615163,104,119,79,87,8,9,4.800590426361001,6.39748073165162,0,0,NA,NA,0,0,0,0,0,0,0,0
8482821,32,1744.3333333333333,32.898121451150544,35.996523578123245,1107,1345,768,943,87,114,68.79169019373661,92.46361193150695,0,0,NA,NA,0,0,0,0,0,0,0,0
8482982,9,515.8666666666667,35.723157571072456,33.31651166243081,367,464,254,327,22,30,20.821122570156735,30.193158960341094,0,0,NA,NA,0,0,0,0,0,0,0,0
8483575,1,60,41.0525072988282,28.605472541083618,24,35,16,23,0,0,0.9069550466634858,1.7280784040491992,0,0,NA,NA,0,0,0,0,0,0,0,0
8484293,1,12.766666666666667,28.30194339616981,32.005383208083494,1,1,1,1,0,0,0.09061936079285957,0.09061936079285957,0,0,NA,NA,0,0,0,0,0,0,0,0
8484312,2,59.25,31.078149234162574,41.53980864403842,52,52,30,30,1,1,3.00617404935118,3.00617404935118,0,0,NA,NA,0,0,0,0,0,0,0,0
