playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8475683,2235,914,1584,583,135,55,142.90705665946007,56.28688395023346,7.907056659460068,1.2868839502334595,37.54586906971767,37.41146985094523,33.49570795564476,33.377024896310594,3054,1308,58,3414.233333333333,24,1419.5333333333333,3159.8275862068967,2239.448275862069,190.86206896551724,202.04101113923664,11.178942173719406,4317.724137931034,3122.8333333333335,1991.9166666666667,187.91666666666666,192.31352016329765,4.396853496630987,4469,39.27675319983989,27.836410321497265,2.3724213342185165,2.5113759261427955,0.13895459192427898,53.669442627432225,38.63241440849105,24.64190109425633,2.3247076504015403,2.379100904297662,0.05439325389612142,55.28577466773118,86.79245283018868,86.79245283018868,73.58490566037736,77.35849056603774,73.58490566037736,84.90566037735849,16.9811320754717,24.528301886792452,5.660377358490567,5.660377358490567,67.9245283018868,11.320754716981133,3.7735849056603774,9.433962264150944,3.7735849056603774,1.8867924528301887,67.9245283018868,3.7735849056603774,100,100,92.3076923076923,100,69.23076923076923,92.3076923076923,7.6923076923076925,7.6923076923076925,15.384615384615385,15.384615384615385,61.53846153846154,0,7.6923076923076925,15.384615384615385,23.076923076923077,23.076923076923077,61.53846153846154,0
8475717,830,96,581,59,53,5,55.44144171476364,5.661686599254608,2.4414417147636414,0.6616865992546082,34.56383229008274,39.29388246757595,35.897264268328854,32.64263489060528,1171,135,23,1296.35,3,135.91666666666666,2959.130434782609,2071.391304347826,188.95652173913044,197.66079220046169,8.704270461331243,4174.869565217391,2624,1612.6666666666667,136.66666666666669,154.7527670462926,18.086100379625954,3690,38.41555135572955,26.890885949010688,2.4530412311489953,2.5660404234086616,0.11299919225966637,54.19832606934856,42.378908645003065,26.045370938074804,2.207234825260577,2.4993343663171785,0.292099541056602,59.595340282035565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475789,203,0,157,0,20,0,16.857633978128433,0,-3.1423660218715668,0,30.5520107525981,NA,34.13001158913974,NA,251,0,5,266.78333333333336,0,0,3329.2000000000003,2574.7999999999997,328,276.46519724130627,-51.534802758693694,4116.4000000000005,0,0,0,0,0,0,45.6550259261573,35.30955207096895,4.498032110951458,3.7913089474144037,-0.706723163537055,56.450302992440804,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475809,1217,0,844,0,85,0,77.80209720134735,0,-7.197902798652649,0,37.08643216987574,NA,33.83452542119046,NA,1684,0,32,1789.1333333333334,0,0,3118.5625,2162.75,217.8125,199.3678740784526,-18.444625921547413,4315.25,0,0,0,0,0,0,40.81305660096136,28.30420687856318,2.8505421619406044,2.609154804233432,-0.24138735770717232,56.474270596564445,0,0,0,0,0,0,18.867924528301888,18.867924528301888,18.867924528301888,15.09433962264151,20.754716981132077,18.867924528301888,13.20754716981132,13.20754716981132,43.39622641509434,1.8867924528301887,15.09433962264151,9.433962264150944,15.09433962264151,13.20754716981132,43.39622641509434,3.7735849056603774,15.09433962264151,13.20754716981132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475831,1368,0,941,0,95,0,89.58210515975952,0,-5.4178948402404785,0,35.240736966323624,NA,33.502871374475006,NA,1917,0,36,1996.6,0,0,3116,2143.388888888889,216.38888888888889,204.04812841945224,-12.340760469436646,4366.5,0,0,0,0,0,0,41.10988680757288,28.27807272363017,2.854853250525894,2.6920396221504412,-0.16281362837545263,57.60793348692778,0,0,0,0,0,0,24.528301886792452,24.528301886792452,24.528301886792452,22.641509433962266,28.30188679245283,24.528301886792452,11.320754716981133,7.547169811320755,41.509433962264154,9.433962264150944,26.41509433962264,13.20754716981132,18.867924528301888,11.320754716981133,45.28301886792453,20.754716981132077,24.528301886792452,16.9811320754717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475839,48,0,26,0,1,0,2.9405269622802734,0,1.9405269622802734,0,34.55696855203877,NA,34.943520490361074,NA,63,0,1,60,0,0,3936,2132,82,241.12321090698242,159.12321090698242,5166,0,0,0,0,0,0,48,26,1,2.9405269622802734,1.9405269622802732,63,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475852,2439,0,1725,0,160,0,166.36256223917007,0,6.3625622391700745,0,34.605983282710696,NA,33.32780313109157,NA,3376,0,56,3152.6666666666665,0,0,3571.3928571428573,2525.892857142857,234.28571428571428,243.60232327878475,9.316608993070467,4943.428571428572,0,0,0,0,0,0,46.41784732501586,32.82935081412561,3.0450412349333895,3.166130387296534,0.12108915236314373,64.25037005709453,0,0,0,0,0,0,90.56603773584906,90.56603773584906,92.45283018867924,94.33962264150944,66.0377358490566,90.56603773584906,81.13207547169812,86.79245283018868,64.15094339622641,81.13207547169812,62.264150943396224,75.47169811320755,84.90566037735849,90.56603773584906,66.0377358490566,81.13207547169812,62.264150943396224,77.35849056603774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475883,594,425,410,267,28,28,41.60197997093201,27.24541237950325,13.601979970932007,-0.7545876204967499,35.99477641384032,35.62690799336744,33.213105587028096,35.809088263938285,789,608,16,912.8833333333333,10,641.9,3044.25,2101.25,143.5,213.21014735102654,69.71014735102654,4043.625,3485,2189.4,229.6,223.41238151192667,-6.1876184880733485,4985.5999999999995,39.04113340514487,26.947583663483833,1.8403227867745056,2.7343239898372413,0.8940012030627358,51.85766709875303,39.72581398971803,24.95715843589344,2.6172300981461287,2.5466969041442513,-0.07053319400187723,56.83128213117308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.15384615384615,46.15384615384615,53.84615384615385,46.15384615384615,38.46153846153847,46.15384615384615,38.46153846153847,23.076923076923077,61.53846153846154,46.15384615384615,38.46153846153847,30.76923076923077,23.076923076923077,23.076923076923077,53.84615384615385,38.46153846153847,38.46153846153847,15.384615384615385
8476316,922,6,620,4,45,0,56.991557478904724,0.27981036901474,11.991557478904724,0.27981036901474,35.89385983280547,35.97294693021012,33.94122980827275,31.926042026371285,1332,8,23,1351.0333333333333,1,18,3287.130434782609,2210.4347826086955,160.43478260869566,203.1872918813125,42.75250927261685,4748.869565217391,492,328,0,22.94445025920868,22.94445025920868,656,40.94643606128643,27.53447978090844,1.9984703066788383,2.5310207856215863,0.5325504789427477,59.15472107769362,20,13.333333333333332,0,0.9327012300491333,0.9327012300491333,26.666666666666664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476341,1068,0,765,0,84,0,75.36183324456215,0,-8.638166755437851,0,35.2701132469124,NA,31.80926019316583,NA,1543,0,30,1569.75,0,0,2919.2000000000003,2091,229.6,205.9890108684699,-23.610989131530125,4217.533333333333,0,0,0,0,0,0,40.821786908743434,29.240324892498805,3.210702341137124,2.8805287432226336,-0.33017359791449025,58.977544194935504,0,0,0,0,0,0,7.547169811320755,9.433962264150944,16.9811320754717,7.547169811320755,16.9811320754717,7.547169811320755,3.7735849056603774,5.660377358490567,58.490566037735846,15.09433962264151,11.320754716981133,5.660377358490567,16.9811320754717,35.84905660377358,79.24528301886792,54.71698113207547,11.320754716981133,32.075471698113205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476412,2573,0,1786,0,156,0,173.20844081044197,0,17.20844081044197,0,33.62094120793485,NA,34.26680167946986,NA,3539,0,57,3291.483333333333,0,0,3701.5087719298244,2569.333333333333,224.42105263157896,249.17705520098667,24.756002569407745,5091.19298245614,0,0,0,0,0,0,46.902865476051836,32.55674999620232,2.843702687238277,3.1573930037500375,0.31369031651176066,64.51194750087348,0,0,0,0,0,0,98.11320754716981,94.33962264150944,90.56603773584906,100,98.11320754716981,96.22641509433963,90.56603773584906,92.45283018867924,52.83018867924528,88.67924528301887,86.79245283018868,86.79245283018868,92.45283018867924,86.79245283018868,41.509433962264154,79.24528301886792,88.67924528301887,81.13207547169812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476433,85,0,64,0,5,0,6.143679201602936,0,1.1436792016029358,0,32.99717971916128,NA,35.63116680996582,NA,113,0,3,119.88333333333334,0,0,2323.333333333333,1749.3333333333333,136.66666666666669,167.92723151048025,31.26056484381358,3088.6666666666665,0,0,0,0,0,0,42.54135965522035,32.03114138746003,2.5024329208953144,3.0748290179022058,0.5723960970068912,56.554984012234115,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476434,1968,0,1343,0,151,0,144.29480755329132,0,-6.705192446708679,0,33.88331881897458,NA,32.08203266874848,NA,2714,0,46,2561.483333333333,0,0,3508.173913043478,2394.0434782608695,269.17391304347825,257.2211786819541,-11.952734361524168,4838,0,0,0,0,0,0,46.098289402624786,31.458334688884698,3.5370130588396047,3.3799511168128413,-0.15706194202676343,63.57253934894495,0,0,0,0,0,0,60.37735849056604,60.37735849056604,88.67924528301887,79.24528301886792,22.641509433962266,56.60377358490566,71.69811320754717,64.15094339622641,96.22641509433963,92.45283018867924,28.30188679245283,66.0377358490566,79.24528301886792,71.69811320754717,96.22641509433963,92.45283018867924,28.30188679245283,75.47169811320755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476876,53,0,35,0,3,0,4.499470114707947,0,1.4994701147079468,0,33.43735786412019,NA,30.32150595274262,NA,70,0,1,60,0,0,4346,2870,246,368.95654940605164,122.95654940605164,5740,0,0,0,0,0,0,53,35,3,4.499470114707947,1.4994701147079468,70,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476883,2080,222,1477,156,148,16,136.81460836529732,15.973922312259674,-11.185391634702682,-0.026077687740325928,35.42650039065671,34.56820168774832,33.886780394775975,32.58795381895417,2965,317,52,3062.866666666667,5,298.1,3280,2329.1153846153848,233.3846153846154,215.7461131914304,-17.638502193185,4675.576923076923,3640.7999999999997,2558.4,262.40000000000003,261.97232592105865,-0.4276740789413452,5198.8,40.7461419585138,28.933678688810048,2.8992447162788673,2.680128583870613,-0.219116132408254,58.082841782208384,44.6829922844683,31.39885944313988,3.2203958403220394,3.215147060501779,-0.005248779820260166,63.804092586380406,69.81132075471697,77.35849056603774,86.79245283018868,66.0377358490566,13.20754716981132,73.58490566037736,30.18867924528302,45.28301886792453,62.264150943396224,32.075471698113205,18.867924528301888,47.16981132075472,13.20754716981132,26.41509433962264,50.943396226415096,15.09433962264151,20.754716981132077,20.754716981132077,23.076923076923077,30.76923076923077,30.76923076923077,30.76923076923077,46.15384615384615,15.384615384615385,61.53846153846154,76.92307692307693,92.3076923076923,84.61538461538461,46.15384615384615,46.15384615384615,61.53846153846154,69.23076923076923,92.3076923076923,92.3076923076923,46.15384615384615,61.53846153846154
8476904,92,0,60,0,5,0,6.041592478752136,0,1.0415924787521362,0,33.458052885555574,NA,33.5250190466752,NA,126,0,2,119.58333333333333,0,0,3772,2460,205,247.70529162883759,42.705291628837585,5166,0,0,0,0,0,0,46.1602787456446,30.104529616724736,2.5087108013937285,3.031321661812919,0.5226108604191904,63.21951219512195,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476914,2172,0,1522,0,168,0,144.95346492528915,0,-23.046535074710846,0,35.011363135351466,NA,34.04636114027773,NA,3078,0,55,3080.4666666666667,0,0,3238.2545454545457,2269.163636363636,250.4727272727273,216.11243861588565,-34.360288656841625,4589.018181818182,0,0,0,0,0,0,42.30527842101846,29.644859004047007,3.272231480078776,2.8233410183037253,-0.44889046177505054,59.95195533144329,0,0,0,0,0,0,81.13207547169812,83.01886792452831,96.22641509433963,81.13207547169812,0,86.79245283018868,22.641509433962266,33.9622641509434,83.01886792452831,33.9622641509434,5.660377358490567,39.62264150943396,33.9622641509434,41.509433962264154,81.13207547169812,41.509433962264154,5.660377358490567,45.28301886792453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476932,1022,30,684,19,51,3,67.96747940778732,3.5099635124206543,16.967479407787323,0.5099635124206543,35.71546734569404,28.206901585594544,34.362718618360354,28.033292789013146,1336,39,27,1506.45,1,34.833333333333336,3103.851851851852,2077.333333333333,154.88888888888889,206.41975227550222,51.53086338661335,4057.4814814814813,2460,1558,246,287.81700801849365,41.81700801849365,3198,40.70496863487006,27.242855720402268,2.031265558100169,2.7070588233709976,0.6757932652708284,53.21119187493777,51.67464114832536,32.72727272727273,5.167464114832535,6.045870164935097,0.8784060501025623,67.17703349282296,1.8867924528301887,0,0,1.8867924528301887,96.22641509433963,0,9.433962264150944,3.7735849056603774,0,16.9811320754717,100,1.8867924528301887,11.320754716981133,3.7735849056603774,0,22.641509433962266,100,1.8867924528301887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476945,2570,240,1798,178,142,24,164.44513940811157,16.29916077852249,22.445139408111572,-7.7008392214775085,35.96295017173042,31.81814608361218,32.87137219577472,33.385963026641576,3504,346,60,3567.3333333333335,5,275.28333333333336,3512.3333333333335,2457.2666666666664,194.06666666666666,224.74169052441914,30.67502385775248,4788.8,3936,2919.2000000000003,393.59999999999997,267.3062367677689,-126.29376323223114,5674.4000000000005,43.22556531489441,30.24107643431134,2.3883386282937766,2.7658498498841415,0.3775112215903647,58.934778546066156,52.30974147847672,38.79639159653689,5.230974147847672,3.552520361002662,-1.67845378684501,75.4132106314706,96.22641509433963,96.22641509433963,83.01886792452831,90.56603773584906,100,94.33962264150944,73.58490566037736,79.24528301886792,7.547169811320755,54.71698113207547,98.11320754716981,54.71698113207547,45.28301886792453,58.490566037735846,5.660377358490567,33.9622641509434,96.22641509433963,30.18867924528302,30.76923076923077,38.46153846153847,38.46153846153847,38.46153846153847,0,30.76923076923077,76.92307692307693,100,100,92.3076923076923,0,76.92307692307693,92.3076923076923,100,100,100,0,92.3076923076923
8476999,1766,57,1208,44,103,5,116.92626404762268,4.228434801101685,13.92626404762268,-0.7715651988983154,35.34562896084198,38.47009721086375,32.916855059205936,31.100444419520223,2431,81,40,2400.133333333333,2,77.01666666666667,3620.2999999999997,2476.4,211.15,239.6988412976265,28.548841297626495,4983.55,2337,1804,205,173.36582684516907,-31.634173154830933,3321,44.14754735848009,30.19832231542692,2.574856952391534,2.922994212623199,0.34813726023166525,60.77162379867786,44.40597273317464,34.278294741397964,3.8952607660679504,3.2941712365215463,-0.6010895295464045,63.103224410300804,43.39622641509434,45.28301886792453,30.18867924528302,43.39622641509434,90.56603773584906,43.39622641509434,88.67924528301887,83.01886792452831,30.18867924528302,75.47169811320755,92.45283018867924,81.13207547169812,54.71698113207547,54.71698113207547,16.9811320754717,60.37735849056604,92.45283018867924,52.83018867924528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477035,265,0,185,0,20,0,18.731614649295807,0,-1.2683853507041931,0,35.79481527532829,NA,32.17728857180791,NA,388,0,6,360.21666666666664,0,0,3621.6666666666665,2528.333333333333,273.33333333333337,255.99873354037604,-17.334599792957306,5302.666666666667,0,0,0,0,0,0,44.14010086522001,30.814787396474344,3.331328367186416,3.1200579622201876,-0.21127040496622845,64.62777032341647,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
