playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8466148,82,1521.4665400000001,65.39024390243902,64.82888888888888,-2.4207317073170733,-2.8844444444444446,328,450,236,320,185,247,11,22,19.19852658248073,29.090499187643626,1193,1629,861,1176,649,882,54,86,57.90213607184084,86.4766750698773,972,1227,740,944,575,726,36,63,45.79163655343567,66.71932021157421,23,456.8666333333333,65.50526315789473,64.54098360655738,-1.2526315789473683,-1.8852459016393444,95,122,68,89,54,69,2,4,4.223224204148763,6.5048226644425755,369,483,263,341,191,240,16,26,14.522361813367406,22.56061920169086,301,382,211,273,152,197,13,19,12.420965034369424,18.06877429609857
8466149,17,155.26666666666668,67.44,66.28571428571429,3.28,4.107142857142857,25,28,19,22,14,17,1,1,0.7781489093205982,0.9339952290401574,126,132,94,98,61,65,2,2,4.858134487470586,5.031883878337237,111,128,84,95,62,71,6,6,5.103385784986076,6.318805198127314,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466158,58,946.11659,48.30434782608695,48.5,8.66304347826087,8.729166666666666,92,96,65,69,49,53,2,2,2.1741769464414826,2.5215778936966515,740,779,542,576,384,415,29,32,32.65626511664322,37.027680070204276,819,1005,602,737,443,536,29,43,33.380162144932285,45.815748039879814,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466160,70,652.9332833333334,66.08771929824562,66.18333333333334,2.8421052631578947,2.283333333333333,57,60,44,47,28,28,3,3,4.180553337929966,5.150303773299918,519,536,380,390,280,286,19,20,23.323078025054816,24.77745460322803,470,486,332,344,235,245,19,20,19.00350874560046,19.87902598185904,24,208,69,69,2.7142857142857144,2.7142857142857144,21,21,17,17,13,13,0,0,1.4779884128072942,1.4779884128072942,149,151,116,118,83,85,1,1,6.355423415877389,6.419839534482606,181,182,118,118,77,77,3,3,6.335101446632611,6.335101446632611
8466251,77,996.0499266666666,66.32926829268293,66.68715083798882,0.8170731707317073,0.8659217877094972,164,179,122,135,90,96,7,7,7.376157540520212,8.567769806904517,681,743,490,536,345,367,26,29,29.853746902706412,34.55576710254491,759,997,555,721,390,506,29,40,32.02615683514343,48.18746905189277,14,218.38331666666667,71.52083333333333,70.6734693877551,1.75,2.3877551020408165,48,49,41,42,34,35,3,3,2.95243877384857,2.9706951196920253,202,208,139,144,104,109,9,9,8.534734735145143,8.960253395046406,227,256,166,189,120,138,5,6,9.775121556761151,11.827732068733813
8466285,82,1903.0833333333333,50.78102189781022,53.06849315068493,12.007299270072993,11.141552511415526,137,219,96,156,70,118,2,3,3.158473929092739,6.467692850304073,1373,1851,1039,1401,796,1062,54,78,59.02385300390764,90.81435302630902,1155,1390,898,1080,648,790,48,67,50.39210762632309,69.86723549729778,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466333,70,1321.3832333333335,44.748387096774195,45.56363636363636,9.987096774193548,9.775757575757575,155,165,100,105,55,58,3,3,2.4091967866650403,2.658092043574872,958,1020,701,749,471,507,37,44,40.17828568788797,48.19150427978461,1170,1387,911,1076,663,789,56,70,55.030853498466435,71.40689032095185,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466378,74,1299.6499133333334,71.1304347826087,71.18672199170125,-0.12422360248447205,-3.219917012448133,161,241,134,196,101,144,15,21,12.480345576673058,19.724654765314803,918,1332,689,990,502,727,51,75,48.17995434218524,79.20065398208109,1007,1111,744,828,532,595,38,44,47.8934089658481,57.86896354099152,19,313.5,70.78571428571429,71.04615384615384,-0.35714285714285715,-2.5384615384615383,42,65,35,53,22,32,0,1,3.429834291870675,5.541197453835722,214,333,160,242,105,165,4,13,11.143218401924445,20.02827603429194,245,257,187,195,133,139,6,7,11.989122366010687,12.896741157946515
8466393,16,266.35,64.70588235294117,63.06153846153846,4.0588235294117645,2.6769230769230767,51,65,41,54,34,44,4,6,2.9127711493952524,4.070770975685702,193,252,149,197,113,149,10,14,9.025562678475023,13.73696192776885,160,235,128,191,97,143,7,11,7.665519833366027,13.406021066986856,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467096,65,1315.8832916666665,54.66883116883117,54.045081967213115,-12.207792207792208,-7.045081967213115,154,244,103,164,71,116,6,9,4.883348501845638,9.012709920349936,1015,1351,778,1031,548,734,38,61,48.48113786428226,71.53784000767956,913,1052,685,784,490,567,22,30,40.833037742811165,51.91894122597805,19,376.2999716666667,62.6078431372549,59.01315789473684,-7.647058823529412,-4.881578947368421,51,76,31,46,21,32,2,3,2.090688292619501,3.059522752213793,301,421,201,288,140,205,7,15,12.974472905215174,21.79821245519699,243,279,180,208,133,155,10,14,11.5836519548382,15.208218674840696
8467329,57,720.899995,66.3,66.04812834224599,-3.646153846153846,-5.625668449197861,130,187,98,144,77,103,6,8,5.848298384206106,10.436182077169361,495,698,365,503,258,353,22,32,18.87241285820333,31.108641924117855,568,613,418,452,303,327,27,31,24.845689470262734,32.17414217096186,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467330,80,1111.75,65.39622641509433,64.50617283950618,2.8773584905660377,0.46296296296296297,106,162,74,119,57,91,3,9,4.580715173944479,8.686298548970356,651,1084,460,781,336,557,22,48,26.97487007166642,56.873844112004896,671,968,521,758,384,555,21,40,27.63264353806632,48.66339532956782,3,29.58333,NA,60,NA,20,0,1,0,1,0,1,0,0,0,0.07398680895729415,16,19,12,14,9,11,0,0,0.45815658311594104,0.6216100512679603,28,38,23,32,15,23,2,3,0.9800898453874523,1.691540498031836
8467331,65,1322.9166166666666,41.63302752293578,41.125,1.110091743119266,1.5234375,109,128,80,94,53,64,3,3,2.0961008515665793,3.279455748890438,790,875,597,656,436,475,38,41,34.94497533292311,40.60277799760505,1205,1566,872,1153,612,814,36,53,48.87722021367399,75.17446591482057,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467332,11,172.94999333333334,55.17857142857143,54.96666666666667,15.285714285714286,13.8,28,30,13,15,5,6,0,0,0.27903229397634793,0.383765604718787,151,161,105,113,62,67,5,5,6.028158190092173,6.589911137323777,136,167,101,118,72,85,7,8,5.145265464498188,6.494619245744468,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467334,58,629.48328,59.91891891891892,59.75949367088607,0.0945945945945946,0.5063291139240507,74,79,58,63,42,46,1,1,2.656695744851458,3.086257577963038,294,315,206,222,152,162,8,8,10.869121728403435,12.16504286827512,521,778,345,516,239,361,11,26,19.190532069197598,34.07776308866013,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467338,80,1452.8666666666666,68.41121495327103,64.02366863905326,3.4018691588785046,1.0828402366863905,107,169,81,132,66,104,17,22,7.6595730489941785,12.372951615269566,873,1234,625,906,463,672,47,71,39.605667031202074,65.4976048923214,1190,1461,861,1067,627,778,50,62,53.84443084997003,74.68113479447963,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467344,67,1361.8833166666666,43.608,43.44186046511628,17.44,17.503875968992247,125,129,90,93,61,63,3,3,2.037222166067387,2.1364890600345716,1019,1090,774,832,553,598,42,48,44.7211681978051,51.2346254335769,966,1343,766,1044,554,747,35,52,44.87156271021472,66.81801034035598,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467346,23,260.066635,65.02222222222223,65.43478260869566,3.6,3.4782608695652173,45,46,30,31,26,27,3,3,1.936138838816697,2.188406796430614,206,210,144,146,99,101,8,8,8.596903509518304,9.003485047026397,222,247,173,191,135,148,8,9,9.35063430394676,11.300185884095304,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467351,58,957.7666633333333,65.125,65.08108108108108,1.3409090909090908,2.8378378378378377,88,111,75,93,56,70,6,7,6.243438905571383,7.99076061949597,645,842,491,640,360,470,26,48,34.390890075286606,49.429253644631324,726,797,531,586,396,442,26,38,33.94542554849347,43.54388283734985,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467370,59,1087.5999033333333,66.578231292517,67.45549738219896,-0.6326530612244898,-0.18324607329842932,147,191,114,154,79,111,11,19,8.257711096503916,12.384286055066255,800,1132,594,841,430,611,39,58,34.160341402252705,53.57702183932398,729,972,521,682,377,492,25,49,28.516438596782006,48.48814047665839,3,34.616665,75.25,75.8,-3,-0.6,4,5,3,4,1,2,0,0,0.41154890144123146,0.5177776854065679,23,33,17,25,11,18,2,4,1.1513116827282752,3.049535910163952,27,32,16,19,13,15,0,1,0.7086097493755016,1.1045207980557126
8467371,82,1537.1998800000001,68.03703703703704,67.1775147928994,-1.5703703703703704,-2.8402366863905324,135,169,112,140,78,96,14,15,8.525206157591645,11.057789100296544,1396,1862,1010,1371,724,982,65,89,58.66058457219388,88.04118080930225,1052,1149,802,871,583,637,47,61,46.83689788831544,58.31328879001115,6,140.16665999999998,61.93333333333333,63.125,1.8666666666666667,2.0625,15,16,15,16,10,11,1,1,0.8512538364622898,1.0017427676671313,115,150,87,114,72,92,9,13,4.795299359062106,7.520982857676675,110,124,78,88,56,60,7,7,4.253612275304186,5.754026123169226
8467389,76,1131.4833133333334,63.248,61.74223602484472,0.708,1.1118012422360248,250,322,206,252,162,199,10,12,11.221054881402626,14.265565968513096,992,1260,722,911,544,686,47,62,42.115872972928315,57.52590822462011,845,895,657,703,496,533,33,45,43.290281807780445,50.642727510835506,23,384.79996666666665,61.98550724637681,60.62921348314607,0.10144927536231885,0.12359550561797752,69,89,55,69,40,50,2,3,3.2127668926716044,5.034481952662078,328,401,237,284,171,206,15,19,12.439453998032358,17.15646675377722,312,328,233,246,172,182,10,14,13.316889000440382,16.688598984780615
8467396,68,989.2166266666667,67.20689655172414,67.19718309859155,1.0977011494252873,0.41784037558685444,174,213,136,162,104,122,16,21,11.475952178405846,14.945888792926056,764,979,572,728,393,498,37,52,35.5894038570417,50.42689799881486,737,842,545,627,402,465,30,44,32.52812604366866,43.171786029927794,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467400,64,1455.6332799999998,44.00675675675676,44.882629107981224,-7.945945945945946,-6.737089201877934,148,213,109,155,78,110,9,11,3.3971369907471813,5.584039132514144,1063,1322,805,1003,535,664,46,61,46.36674080552914,68.73043682658913,1037,1359,769,1029,535,706,33,56,45.05138975483705,70.33542876118116,16,406.6,46.333333333333336,46.666666666666664,-9.051282051282051,-10.070175438596491,39,57,29,41,16,25,0,0,0.8848092831603442,1.410861739222511,304,392,237,303,169,214,15,24,13.414693317759367,22.16493587273238,267,359,180,255,120,172,12,23,9.21821947398877,17.18135298608679
8467407,69,1245.74992,62.57216494845361,62.134387351778656,-6.149484536082475,-4.865612648221344,194,253,151,202,112,153,7,13,8.812609555694655,14.657165862142275,718,980,531,730,381,531,29,47,30.54019352340219,48.66725865031349,1068,1345,770,988,540,699,36,61,43.28187794696682,67.05663375226749,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467423,76,989.4832666666667,65.26666666666667,64.64,4.066666666666666,3.56,120,150,89,116,66,82,6,11,6.820963665203242,10.23049322680376,765,958,552,685,385,479,31,46,34.41337242263268,45.75748459126553,687,824,524,630,367,447,22,36,30.891994075149064,40.529358791762064,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467452,82,1569.9665333333335,48.60176991150443,48.57627118644068,15.176991150442477,14.542372881355933,113,118,66,70,48,52,1,1,1.3256867528212752,1.4510408543973543,1072,1161,800,870,582,642,43,47,45.43341586812603,53.21036980231727,1050,1572,770,1175,563,859,37,67,46.04186719616278,82.0637375526384,5,109.96666666666667,50.285714285714285,50.285714285714285,16.285714285714285,16.285714285714285,7,7,3,3,2,2,0,0,0.06710623974567506,0.06710623974567506,76,82,48,54,36,41,2,2,3.4095457214575178,3.7721051109951658,71,109,49,80,35,56,2,4,3.390787723459569,6.427984729078091
8467493,38,369.9666066666666,69.67441860465117,69.08510638297872,-5.116279069767442,-5.702127659574468,43,47,32,35,20,23,1,4,2.155851083864654,2.9890488922695684,270,287,194,202,137,142,10,13,10.043911827501839,11.286461638047582,326,333,252,257,185,188,7,7,13.391969303699847,13.704523040633168,2,14.483333333333333,80,80,-13.5,-13.5,2,2,2,2,1,1,0,0,0.10822627585077585,0.10822627585077585,9,9,6,6,2,2,0,0,0.3227939686544692,0.3227939686544692,10,10,10,10,7,7,1,1,0.5760002706714323,0.5760002706714323
8467496,81,2017.7332199999998,49.128755364806864,49.318042813455655,10.626609442060087,7.981651376146789,233,327,149,211,95,135,4,10,4.768991055557266,8.69992539518606,1433,2027,1027,1445,742,1034,63,110,58.87704532889541,100.85361367163995,1381,1860,983,1339,716,974,42,77,60.08717978611024,97.74267735321153,12,288.86665999999997,47.625,49,5.291666666666667,1,24,33,15,22,9,15,1,1,0.3288381821467244,0.5814059724602524,234,318,181,246,136,187,6,7,8.44565802733391,13.50771887711537,205,262,147,191,113,149,8,14,7.370534590546434,11.157284609766881
