playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,oCorsiA_2,oCorsiA_3,oFenwickA_2,oFenwickA_3,oSOGA_2,oSOGA_3,oGA_2,oGA_3,oxGA_2,oxGA_3,oGAaX_2,oGAaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,oCorsiA_2_per82,oFenwickA_2_per82,oSOGA_2_per82,oGA_2_per82,oxGA_2_per82,oGAaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,oCorsiA_3_per82,oFenwickA_3_per82,oSOGA_3_per82,oGA_3_per82,oxGA_3_per82,oGAaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,oCorsiA_2_per60,oFenwickA_2_per60,oSOGA_2_per60,oGA_2_per60,oxGA_2_per60,oGAaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,oCorsiA_3_per60,oFenwickA_3_per60,oSOGA_3_per60,oGA_3_per60,oxGA_3_per60,oGAaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8470609,160,0,132,0,107,0,16,0,80.36440170928836,0,-64.36440170928836,0,NA,NA,NA,NA,831,0,629,0,461,0,73,0,383.8150937333703,0,-310.8150937333703,0,809,0,610,0,461,0,64,0,352.88277574442327,0,-288.88277574442327,0,67,866.7333283333332,0,0,195.82089552238804,161.55223880597015,130.955223880597,19.582089552238806,98.35643194271111,-78.77434239047231,1017.044776119403,769.820895522388,564.2089552238806,89.34328358208955,469.74384606173675,-380.4005624796472,990.1194029850745,746.5671641791045,564.2089552238806,78.32835820895522,431.8863822543688,-353.55802404541356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.076071135351539,9.137758686665018,7.407122571766341,1.107607113535154,5.563261438012779,-4.455654324477625,57.52634445923205,43.54280465085074,31.912929958731617,5.053457455504139,26.569770506327675,-21.516313050823534,56.003384678121215,42.22752120352774,31.912929958731617,4.430428454140616,24.428467041159603,-19.99803858701899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.41267387944359,47.44976816074188,56.10510046367851,78.05255023183926,49.76816074188562,58.57805255023184,33.23029366306028,33.07573415765069,32.61205564142195,38.33075734157651,36.78516228748068,63.98763523956723,35.85780525502319,44.04945904173106,52.85935085007728,81.76197836166924,47.14064914992272,62.132921174652246,21.483771251931994,21.174652241112828,19.47449768160742,30.139103554868623,25.0386398763524,74.96136012364761,53.16846986089645,62.132921174652246,72.79752704791345,92.73570324574962,66.30602782071098,44.822256568778975,39.41267387944359,39.41267387944359,36.16692426584235,69.08809891808346,48.53168469860896,55.79598145285936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470610,407,40,341,31,259,20,33,4,208.28445674851537,18.13932704925537,-175.28445674851537,-14.139327049255371,NA,NA,NA,NA,1728,205,1304,149,971,104,116,15,804.3668332844973,87.48778594844043,-688.3668332844973,-72.48778594844043,1244,177,907,121,637,87,95,13,530.4281128067523,66.34315100684762,-435.4281128067523,-53.34315100684762,74,1419.9499866666665,10,188.83333333333334,451,377.86486486486484,287,36.567567567567565,230.80169531592242,-194.23412774835487,1914.8108108108108,1444.972972972973,1075.972972972973,128.54054054054055,891.3254098557943,-762.7848693152537,1378.4864864864865,1005.054054054054,705.8648648648649,105.27027027027027,587.7716925696444,-482.5014222993742,328,254.20000000000002,164,32.800000000000004,148.74248180389404,-115.94248180389404,1681,1221.8,852.8000000000001,123,717.3998447772116,-594.3998447772116,1451.3999999999999,992.1999999999999,713.4,106.60000000000001,544.0138382561505,-437.4138382561505,17.197788816017365,14.408958197203736,10.944047428374684,1.394415309406813,8.801061672776093,-7.406646363369279,73.01665620166585,55.1005322262571,41.02961410406108,4.901581087611828,33.98852808215093,-29.086946994539105,52.56523166369926,38.32529350399938,26.91644097248909,4.014225890716584,22.41324487992423,-18.399018989207644,12.709620476610766,9.849955869373344,6.354810238305383,1.2709620476610768,5.763599062428891,-4.492637014767814,65.13680494263018,47.34333627537511,33.045013239187995,4.766107678729038,27.798413893590958,-23.03230621486192,56.24007060900264,38.446601941747566,27.64342453662842,4.130626654898499,21.07990676298777,-16.94928010808927,93.35394126738794,96.90880989180835,97.83616692426584,98.45440494590417,97.52704791344668,3.7094281298299845,88.4080370942813,89.02627511591963,89.79907264296754,77.89799072642968,92.58114374034004,7.418856259659969,94.74497681607419,98.145285935085,99.22720247295209,98.45440494590417,98.45440494590417,2.1638330757341575,90.26275115919628,91.19010819165379,92.27202472952087,80.370942812983,93.66306027820711,6.182380216383308,93.66306027820711,96.59969088098919,97.68160741885626,97.99072642967542,97.52704791344668,3.400309119010819,91.34466769706336,92.42658423493046,93.66306027820711,61.82380216383307,96.44513137557959,3.091190108191654,70.03484320557492,72.82229965156795,67.24738675958189,88.15331010452961,75.26132404181185,29.61672473867596,67.24738675958189,67.24738675958189,65.50522648083623,67.24738675958189,67.94425087108013,32.05574912891986,70.03484320557492,76.30662020905923,65.85365853658537,93.37979094076655,79.09407665505228,31.010452961672474,69.33797909407666,69.33797909407666,62.02090592334495,75.9581881533101,72.47386759581882,29.965156794425084,63.06620209059234,67.94425087108013,59.23344947735192,90.2439024390244,71.77700348432056,39.721254355400696,64.45993031358886,64.45993031358886,55.749128919860624,74.56445993031359,72.12543554006969,31.3588850174216
8470611,245,8,190,3,142,2,19,0,111.1344594117254,1.7707791477441788,-92.1344594117254,-1.7707791477441788,NA,NA,NA,NA,1106,43,827,29,608,19,111,2,491.1518499534577,15.61539351940155,-380.1518499534577,-13.61539351940155,1204,44,892,31,642,21,87,2,530.1191125139594,19.491567589342594,-443.1191125139594,-17.491567589342594,75,1113.75,4,39.55,267.8666666666667,207.73333333333332,155.25333333333333,20.773333333333333,121.50700895681977,-100.73367562348643,1209.2266666666667,904.1866666666667,664.7466666666667,121.36,536.992689282447,-415.63268928244713,1316.3733333333334,975.2533333333333,701.9200000000001,95.11999999999999,579.5968963485956,-484.47689634859563,164,61.5,41,0,36.300972528755665,-36.300972528755665,881.5,594.5,389.5,41,320.1155671477318,-279.1155671477318,902,635.5,430.5,41,399.5771355815232,-358.5771355815232,13.198653198653199,10.235690235690235,7.64983164983165,1.0235690235690236,5.987041584470055,-4.963472560901032,59.582491582491585,44.552188552188554,32.754208754208754,5.97979797979798,26.459358920051592,-20.479560940253613,64.86195286195286,48.05387205387205,34.58585858585858,4.686868686868687,28.55860538795741,-23.87173670108872,12.136536030341341,4.551201011378002,3.0341340075853354,0,2.686390616046795,-2.686390616046795,65.2338811630847,43.99494310998736,28.824273072060684,3.0341340075853354,23.689598259521947,-20.655464251936614,66.75094816687738,47.0290771175727,31.85840707964602,3.0341340075853354,29.570014041986237,-26.535880034400904,68.31530139103555,70.47913446676971,72.02472952086553,84.38948995363215,70.17001545595053,34.31221020092735,51.31375579598145,51.46831530139103,50.38639876352396,72.95208655332303,51.15919629057187,52.086553323029364,60.741885625966,65.06955177743431,68.16074188562597,83.77125193199382,63.98763523956723,42.349304482225655,37.86707882534776,36.16692426584235,35.08500772797527,73.87944358578052,36.476043276661514,68.93353941267388,73.87944358578052,74.0340030911901,76.50695517774344,88.87171561051005,74.49768160741885,32.1483771251932,47.44976816074188,45.13137557959814,43.27666151468315,93.66306027820711,46.986089644513136,65.2241112828439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470612,357,96,279,76,191,48,25,2,163.32175785675645,39.58220064453781,-138.32175785675645,-37.58220064453781,NA,NA,NA,NA,1678,403,1286,323,904,240,121,31,768.8457391783595,176.6267729960382,-647.8457391783595,-145.6267729960382,1429,345,1041,245,760,177,127,24,627.1986863855273,140.04556827619672,-500.19868638552725,-116.04556827619672,77,1547.6165833333332,16,358.6666666666667,380.1818181818182,297.1168831168831,203.4025974025974,26.623376623376622,173.92706680849386,-147.30369018511726,1786.961038961039,1369.5064935064934,962.7012987012987,128.85714285714286,818.7707871769543,-689.9136443198115,1521.7922077922078,1108.5974025974026,809.3506493506494,135.24675324675326,667.9258738131589,-532.6791205664057,492,389.5,246,10.25,202.85877830325626,-192.60877830325626,2065.375,1655.375,1230,158.875,905.2122116046958,-746.3372116046958,1768.125,1255.625,907.125,123,717.7335374155082,-594.7335374155082,13.84063742316882,10.816632608022692,7.404934867857828,0.9692323125468363,6.331869002268739,-5.362636689721903,65.05487281814365,49.85731015740925,35.0474404216936,4.691084392726688,29.80760535102492,-25.116520958298235,55.401318985177156,40.35883349445026,29.464662301423818,4.923700147737928,24.316049329271298,-19.39234918153337,16.059479553903344,12.713754646840147,8.029739776951672,0.33457249070631967,6.621557728640154,-6.286985237933833,67.41635687732342,54.03345724907063,40.14869888475836,5.185873605947956,29.547229683352114,-24.361356077404157,57.713754646840144,40.985130111524164,29.60966542750929,4.014869888475836,23.42769729527454,-19.412827406798705,89.3353941267388,91.34466769706336,87.63523956723338,93.19938176197836,91.34466769706336,10.664605873261205,86.08964451313756,87.78979907264298,83.15301391035548,82.53477588871716,88.09891808346212,11.282843894899536,88.25347758887172,90.26275115919628,87.01700154559505,92.89026275115918,90.26275115919628,11.901081916537867,84.54404945904173,87.01700154559505,81.60741885625966,80.83462132921174,87.4806800618238,12.828438948995363,79.44358578052551,80.21638330757341,72.64296754250387,86.5533230293663,79.90726429675425,23.64760432766615,69.55177743431221,74.96136012364761,61.66924265842349,52.55023183925811,75.57959814528593,22.411128284389488,94.77351916376307,95.47038327526133,93.37979094076655,67.24738675958189,94.42508710801394,3.8327526132404177,90.2439024390244,93.37979094076655,92.6829268292683,91.63763066202091,92.6829268292683,9.059233449477352,94.77351916376307,97.5609756097561,91.98606271777004,53.31010452961672,96.16724738675958,3.484320557491289,89.54703832752612,94.42508710801394,94.07665505226481,94.07665505226481,94.42508710801394,7.317073170731707,86.41114982578398,90.2439024390244,78.397212543554,49.825783972125436,85.36585365853658,11.149825783972126,73.5191637630662,88.85017421602788,88.50174216027874,82.22996515679442,82.57839721254355,22.99651567944251
8470613,593,0,385,0,245,0,17,0,234.18123688548803,0,-217.18123688548803,0,NA,NA,NA,NA,2499,0,1824,0,1286,0,147,0,1103.2895176056772,0,-956.2895176056772,0,1974,0,1447,0,1074,0,152,0,856.870609825477,0,-704.870609825477,0,82,1964.36658,0,0,593,385,245,17,234.18123688548803,-217.18123688548803,2499,1823.9999999999998,1286,147,1103.2895176056772,-956.2895176056772,1974,1446.9999999999998,1074,152,856.870609825477,-704.870609825477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.112708881455312,11.759515884250076,7.4833282899773215,0.5192513507331203,7.152877857008381,-6.63362650627526,76.32994855776867,55.71261551395361,39.279837473105445,4.4899969739863925,33.69909248626121,-29.209095512274818,60.294245079245854,44.19745320651912,32.80446768749242,4.642717959496134,26.172424797375964,-21.529706837879832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.69088098918083,99.0726429675425,96.59969088098919,80.21638330757341,99.22720247295209,0.3091190108191654,99.69088098918083,99.69088098918083,99.38176197836167,96.90880989180835,99.53632148377125,0.3091190108191654,99.53632148377125,98.60896445131375,94.12673879443587,74.1885625965997,98.91808346213293,0.6182380216383307,99.53632148377125,99.53632148377125,98.91808346213293,93.81761978361669,99.53632148377125,0.46367851622874806,95.6723338485317,87.17156105100463,74.0340030911901,52.24111282843895,88.4080370942813,7.8825347758887165,95.98145285935085,94.43585780525503,87.01700154559505,43.585780525502315,95.20865533230294,2.7820710973724885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470614,153,9,79,4,51,3,2,1,45.842555072158575,2.318039357662201,-43.842555072158575,-1.318039357662201,NA,NA,NA,NA,1208,56,882,40,647,28,97,4,516.9379120077938,23.173987478017807,-419.9379120077938,-19.173987478017807,1513,95,1115,74,815,52,103,9,652.2951157838106,40.98865179717541,-549.2951157838106,-31.988651797175407,70,1345.0333166666667,4,71.05,179.2285714285714,92.54285714285714,59.74285714285714,2.342857142857143,53.70127879881433,-51.35842165595719,1415.0857142857142,1033.2,757.9142857142856,113.62857142857142,605.5558397805584,-491.92726835198704,1772.3714285714286,1306.142857142857,954.7142857142857,120.65714285714287,764.1171356324638,-643.459992775321,184.5,82,61.5,20.5,47.51980683207512,-27.01980683207512,1148,820,574,82,475.06674329936504,-393.06674329936504,1947.5,1517,1066,184.5,840.2673618420959,-655.7673618420959,6.825109747281477,3.524076274740109,2.275036582427159,0.08921712087949643,2.044970388648872,-1.9557532677693754,53.887141011215846,39.34475030785793,28.861738604517093,4.327030362655577,23.059856091396913,-18.73282572874134,67.49275194533905,49.738544890319254,36.35597675839479,4.594681725294066,29.097946096994676,-24.50326437170061,7.600281491907108,3.3779028852920483,2.5334271639690358,0.8444757213230121,1.9575279586169183,-1.1130522372939065,47.29064039408867,33.77902885292048,23.645320197044335,3.3779028852920483,19.569869791429532,-16.191966906137488,80.22519352568614,62.49120337790289,43.912737508796624,7.600281491907108,34.61392129247747,-27.013639800570367,37.09428129829985,20.401854714064914,15.919629057187018,10.664605873261205,19.629057187017,79.28902627511592,57.496136012364765,54.71406491499228,54.404945904173104,60.432766615146825,54.25038639876353,46.67697063369397,27.666151468315302,8.346213292117465,5.4095826893353935,12.364760432766616,7.573415765069552,91.80834621329211,54.09582689335394,49.76816074188562,49.1499227202473,64.14219474497682,49.45904173106646,51.777434312210204,10.35548686244204,2.009273570324575,2.1638330757341575,9.273570324574962,1.8547140649149922,98.145285935085,25.811437403400312,18.701700154559507,16.0741885625966,34.77588871715611,19.165378670788254,79.90726429675425,6.620209059233449,3.1358885017421603,3.8327526132404177,37.63066202090592,3.484320557491289,98.95470383275261,5.574912891986063,3.484320557491289,3.484320557491289,6.968641114982578,4.529616724738676,92.6829268292683,27.874564459930312,8.013937282229964,12.89198606271777,78.397212543554,10.452961672473867,96.86411149825784,29.61672473867596,26.82926829268293,22.64808362369338,27.874564459930312,29.965156794425084,69.33797909407666,23.693379790940767,8.013937282229964,11.498257839721255,76.30662020905923,8.013937282229964,99.30313588850174,8.013937282229964,6.620209059233449,5.574912891986063,26.132404181184672,8.362369337979095,86.06271777003485
8470616,384,70,294,51,205,33,20,7,176.84913155809045,28.35018828511238,-156.84913155809045,-21.35018828511238,NA,NA,NA,NA,1681,350,1261,260,877,181,99,29,759.2238065097481,142.2650800459087,-660.2238065097481,-113.26508004590869,1621,340,1236,248,903,167,119,21,744.0486554186791,140.00918158516288,-625.0486554186791,-119.00918158516288,81,1580.499945,16,327.65,388.7407407407407,297.6296296296296,207.5308641975309,20.24691358024691,179.03245416991874,-158.78554058967183,1701.753086419753,1276.567901234568,887.8271604938271,100.22222222222223,768.5969399234486,-668.3747177012265,1641.0123456790122,1251.2592592592594,914.1481481481482,120.46913580246914,753.2344412880456,-632.7653054855764,358.75,261.375,169.125,35.875,145.29471496120095,-109.41971496120095,1793.75,1332.5,927.625,148.625,729.108535235282,-580.483535235282,1742.5,1271,855.875,107.625,717.54705562395975,-609.92205562395975,14.577665803082327,11.161025380484906,7.7823476292496805,0.7592534272438712,6.713665462029122,-5.954412034785251,63.81525055984738,47.870928587726084,33.29326278464376,3.7583044648571624,28.822163856883197,-25.063859392026036,61.53749027811577,46.92186180367124,34.28029224006079,4.517557892101033,28.246074583141315,-23.72851669104028,12.818556386387915,9.339233938654052,6.043033725011446,1.2818556386387916,5.191549815677531,-3.9096941770387397,64.09278193193957,47.61178086372654,33.14512437051732,5.310544788646422,26.051899291178152,-20.74135450253173,62.26155959102702,45.41431405463147,30.58141309323974,3.845566915916374,25.638794125163354,-21.793227209246982,91.80834621329211,92.73570324574962,91.49922720247295,85.93508500772798,92.73570324574962,7.2642967542503865,86.24420401854714,85.16228748068006,80.06182380216383,62.287480680061826,87.01700154559505,9.582689335394127,89.3353941267388,90.57187017001546,88.87171561051005,83.30757341576506,90.88098918083463,8.809891808346213,79.13446676970634,78.516228748068,69.7063369397218,44.822256568778975,80.52550231839258,15.765069551777433,84.08037094281299,83.30757341576506,79.13446676970634,74.0340030911901,85.31684698608964,14.683153013910355,64.76043276661515,64.45131375579598,48.68624420401855,14.219474497681608,68.6244204018547,22.874806800618238,87.45644599303137,87.8048780487805,83.97212543554006,95.1219512195122,88.15331010452961,16.72473867595819,85.01742160278745,84.66898954703834,83.27526132404182,88.85017421602788,84.66898954703834,16.72473867595819,79.09407665505228,78.397212543554,69.68641114982579,95.81881533101046,77.35191637630662,36.23693379790941,75.60975609756098,78.397212543554,74.56445993031359,91.98606271777004,74.56445993031359,34.84320557491289,64.11149825783971,62.02090592334495,54.70383275261324,91.63763066202091,60.62717770034843,51.21951219512195,61.672473867595826,66.2020905923345,56.79442508710801,85.01742160278745,60.278745644599304,49.12891986062718
8470617,126,0,101,0,63,0,5,0,60.24340642988682,0,-55.24340642988682,0,NA,NA,NA,NA,701,0,522,0,369,0,57,0,312.8781238347292,0,-255.8781238347292,0,636,0,514,0,375,0,54,0,300.4783886037767,0,-246.4783886037767,0,53,708.3832483333333,0,0,194.94339622641508,156.26415094339623,97.47169811320754,7.735849056603774,93.20677975944753,-85.47093070284376,1084.566037735849,807.622641509434,570.9056603773585,88.18867924528301,484.07558781976974,-395.8869085744867,984,795.2452830188679,580.188679245283,83.54716981132076,464.8910918020696,-381.3439219907488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.672189126136145,8.554691283648815,5.336094563068072,0.42349956849746606,5.102611325574908,-4.679111757077441,59.37463950334474,44.21335495113546,31.254268155112996,4.827895080871113,26.50075008726091,-21.6728550063898,53.86914511287768,43.53575564153951,31.762467637309953,4.573795339772633,25.45049358330267,-20.876698243530036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.50231839258114,29.520865533230296,24.111282843894898,33.38485316846986,31.375579598145286,68.46986089644514,24.57496136012365,23.493044822256568,21.174652241112828,24.420401854714065,24.72952086553323,74.65224111282845,35.394126738794434,41.26738794435858,32.92117465224111,39.41267387944359,43.12210200927357,56.87789799072643,26.275115919629055,25.50231839258114,20.247295208655334,29.057187017001546,27.35703245749614,72.64296754250387,48.53168469860896,55.332302936630605,41.88562596599691,44.6676970633694,57.496136012364765,39.10355486862442,45.595054095826896,43.585780525502315,31.375579598145286,58.887171561051,47.44976816074188,53.47758887171561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470619,224,63,178,48,140,35,15,1,102.72137635014951,25.891768664121628,-87.72137635014951,-24.891768664121628,NA,NA,NA,NA,840,281,639,216,490,166,102,23,374.96356368996203,118.8280813973397,-272.96356368996203,-95.8280813973397,1166,391,842,279,615,200,86,27,509.4167390484363,161.46838376671076,-423.4167390484363,-134.46838376671076,82,1065.4332433333334,25,341.55,224.00000000000003,178,140,15,102.72137635014951,-87.72137635014951,840,639,490,102,374.96356368996203,-272.96356368996203,1166,842,615,86,509.4167390484363,-423.4167390484363,206.64000000000001,157.44,114.8,3.2800000000000002,84.92500121831894,-81.64500121831894,921.6800000000001,708.48,544.48,75.44,389.7561069832742,-314.3161069832742,1282.48,915.12,656,88.56,529.6162987548113,-441.0562987548113,12.614586680204736,10.024091201234121,7.88411667512796,0.8447267866208529,5.7847665441022045,-4.940039757481352,47.304700050767764,35.98536111004834,27.594408362947863,5.7441421490218,21.116117750381676,-15.371975601359878,65.6634288799943,47.41733028898388,34.63379825145497,4.8431002432928905,28.68786433515061,-23.84476409185772,11.067193675889328,8.432147562582346,6.148440931049627,0.1756697408871322,4.548400292335815,-4.372730551448683,49.36319718928415,37.944664031620555,29.161176987263943,4.040404040404041,20.874498269185718,-16.83409422878168,68.68686868686868,49.01185770750988,35.13394817742643,4.743083003952569,28.3651091377621,-23.62202613380953,61.66924265842349,66.61514683153014,71.09737248840804,74.49768160741885,65.37867078825347,37.86707882534776,34.003091190108194,35.08500772797527,37.24884080370943,65.06955177743431,34.46676970633694,72.17928902627511,45.440494590417316,51.931993817619784,59.8145285935085,68.31530139103555,49.76816074188562,54.559505409582684,11.591962905718702,11.591962905718702,12.828438948995363,47.75888717156105,11.901081916537867,92.27202472952087,68.00618238021639,72.17928902627511,79.90726429675425,79.44358578052551,70.32457496136011,32.45749613601237,9.428129829984544,8.964451313755797,11.282843894899536,89.95363214837712,8.964451313755797,95.82689335394127,84.66898954703834,84.66898954703834,85.71428571428571,37.63066202090592,83.62369337979094,13.937282229965156,75.9581881533101,78.74564459930313,78.74564459930313,82.22996515679442,78.74564459930313,21.951219512195124,37.97909407665505,42.1602787456446,44.25087108013937,39.02439024390244,39.02439024390244,58.536585365853654,16.72473867595819,18.118466898954704,19.860627177700348,26.82926829268293,16.72473867595819,82.92682926829268,48.43205574912892,53.65853658536586,56.09756097560976,39.37282229965157,52.613240418118465,41.81184668989547,13.240418118466899,19.51219512195122,28.222996515679444,47.386759581881535,14.634146341463413,82.92682926829268
8470621,349,107,269,87,193,64,33,10,160.3041653111577,46.58858663402498,-127.3041653111577,-36.58858663402498,NA,NA,NA,NA,1344,402,1022,321,723,236,102,30,613.7860946897417,173.55762891843915,-511.78609468974173,-143.55762891843915,1061,273,796,203,582,146,99,22,476.3173876609653,114.97057508304715,-377.3173876609653,-92.97057508304715,67,1212.7499149999999,16,318.5,427.13432835820896,329.22388059701495,236.2089552238806,40.38805970149254,196.19315754499897,-155.80509784350645,1644.8955223880598,1250.8059701492537,884.865671641791,124.83582089552239,751.2008920083406,-626.3650711128182,1298.5373134328358,974.2089552238806,712.2985074626865,121.16417910447761,582.9556087790919,-461.7914296746143,548.375,445.875,328,51.25,238.766506499378,-187.516506499378,2060.25,1645.125,1209.5,153.75,889.4828482070006,-735.7328482070006,1399.125,1040.375,748.25,112.75,589.2241973006167,-476.47419730061665,17.26654419101732,13.308597098520515,9.548547360648548,1.6326531756549332,7.930942562605302,-6.298289386950369,66.49351115394637,50.562774106646714,35.7699468484399,5.04638254293343,30.366661111152922,-25.320278568219486,52.49227331423891,39.381573570343235,28.794065097914274,4.897959526964799,23.565487744979908,-18.667528218015107,20.156985871271583,16.389324960753534,12.056514913657772,1.8838304552590266,8.776499836864987,-6.892669381605962,75.72998430141287,60.470957613814754,44.458398744113026,5.651491365777081,32.69531470991004,-27.043823344132964,51.42857142857142,38.24175824175824,27.50392464678179,4.144427001569858,21.65850708000888,-17.514080078439022,88.4080370942813,90.1081916537867,88.87171561051005,98.45440494590417,90.26275115919628,14.528593508500773,65.84234930448223,65.53323029366305,61.82380216383307,65.06955177743431,66.46058732612056,32.61205564142195,93.04482225656878,93.66306027820711,93.04482225656878,99.38176197836167,94.12673879443587,9.273570324574962,73.87944358578052,75.73415765069552,69.08809891808346,76.66151468315302,76.66151468315302,23.338485316846985,93.81761978361669,93.81761978361669,93.04482225656878,99.22720247295209,94.12673879443587,11.282843894899536,75.42503863987635,76.8160741885626,66.61514683153014,68.6244204018547,79.59814528593509,21.020092735703248,96.16724738675958,97.21254355400697,97.5609756097561,98.60627177700349,97.21254355400697,4.181184668989547,89.89547038327527,93.03135888501743,91.98606271777004,90.59233449477352,91.28919860627178,9.75609756097561,97.90940766550523,98.60627177700349,98.60627177700349,98.60627177700349,98.60627177700349,4.181184668989547,89.19860627177701,93.72822299651567,93.37979094076655,93.03135888501743,92.33449477351915,8.013937282229964,97.90940766550523,98.25783972125436,97.5609756097561,98.60627177700349,97.5609756097561,5.2264808362369335,92.33449477351915,98.60627177700349,96.86411149825784,88.85017421602788,95.81881533101046,8.362369337979095
