playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8464975,57,690.9499149999999,28.883525235788937,40.767673728611015,97,113,86,96,62,69,7,8,5.213921704197418,6.268095985922758,97,113,86,96,62,69,7,8,5.213921704197418,6.268095985922758,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464977,74,1084.7666166666666,26.685689910219033,31.856638512470987,96,105,84,92,65,72,4,4,6.6166486509582025,7.459142181192125,96,105,84,92,65,72,4,4,6.6166486509582025,7.459142181192125,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464989,62,806.8166433333333,27.88601927963926,32.18545804224409,143,162,115,130,81,90,7,7,8.523360515978037,9.766416834110434,143,162,115,130,81,90,7,7,8.523360515978037,9.766416834110434,0,0,0,0,0,0,0,0,0,0,6,103.93333,29.919815680337702,36.04623993206644,12,14,11,13,9,11,1,1,0.7848003797296299,0.8346799524552949,12,14,11,13,9,11,1,1,0.7848003797296299,0.8346799524552949,0,0,0,0,0,0,0,0,0,0
8465009,63,1470.91665,44.96093205272066,21.746063753265208,191,254,129,178,98,138,3,8,3.1829465529406513,7.308719653970719,191,254,129,178,98,138,3,8,3.1829465529406513,7.308719653970719,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465058,65,1105.65,42.823983528217454,27.8186467216585,124,136,69,80,46,56,1,1,1.875113234924379,2.610381761711134,971,1053,709,774,521,572,37,42,41.74453862342522,46.696016690195464,989,1063,726,782,541,585,41,50,46.19402822509618,52.8847630272084,10,174.36666666666667,41.701070898553695,21.464901165599944,18,18,9,9,5,5,0,0,0.1760063470346197,0.1760063470346197,144,150,107,111,77,80,3,4,5.991102990528392,6.231377027409205,160,168,117,122,95,99,8,9,5.551145868925444,6.846871645183912
8465166,70,682.18325,31.211525505327792,30.51544033389161,67,76,57,64,44,51,1,1,3.5787053273612623,4.031235078825885,67,76,57,64,44,51,1,1,3.5787053273612623,4.031235078825885,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465185,66,1430.7999200000002,44.210854029533024,24.34086514993793,173,183,103,109,74,78,3,3,3.341785697576019,3.522642937526504,173,183,103,109,74,78,3,3,3.341785697576019,3.522642937526504,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465951,29,365.4,31.42711713481451,31.363168975123887,44,48,29,31,23,24,4,4,2.0958185922231114,2.1177276803880356,44,48,29,31,23,24,4,4,2.0958185922231114,2.1177276803880356,0,0,0,0,0,0,0,0,0,0,7,77.94999333333334,26.818786900937774,29.406239368648343,15,15,11,11,8,8,0,0,0.751960884882362,0.751960884882362,15,15,11,11,8,8,0,0,0.751960884882362,0.751960884882362,0,0,0,0,0,0,0,0,0,0
8465978,46,440.86660666666666,35.83077319371454,34.34774810745553,85,85,68,68,53,53,1,1,3.982295765560689,3.982295765560689,85,85,68,68,53,53,1,1,3.982295765560689,3.982295765560689,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466138,78,1437.0833099999998,33.38428849313261,26.20635086775838,172,258,129,187,90,131,6,16,8.055009099605922,17.644470706117755,172,258,129,187,90,131,6,16,8.055009099605922,17.644470706117755,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466139,82,1606.4333000000001,28.982699959057264,27.754345897611888,242,412,179,309,138,233,8,19,13.668839041825901,28.55925578674737,242,412,179,309,138,233,8,19,13.668839041825901,28.55925578674737,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466140,62,822.3666566666667,31.82048031018131,35.65675267072168,166,182,134,148,101,110,4,4,7.504633431521702,8.430983095280464,166,182,134,148,101,110,4,4,7.504633431521702,8.430983095280464,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466142,44,822.1333266666666,41.72351609901603,22.084376682810223,79,90,47,54,28,33,2,3,1.4471784955109328,1.8155198114656537,198,224,144,164,99,113,13,16,7.830884061802215,9.926977465675726,118,143,88,109,71,87,9,10,5.325597209360361,7.982941455273002,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466148,82,1521.4665400000001,28.06305708241398,27.340867710248283,328,450,236,320,185,247,11,22,19.19852658248073,29.090499187643626,1191,1591,873,1172,681,898,49,82,59.26016830832568,88.8631564354448,1149,1495,851,1109,644,842,50,81,54.95226637047672,78.88204492868616,23,456.8666333333333,30.217429584446503,31.92673633680468,95,122,68,89,54,69,2,4,4.223224204148763,6.5048226644425755,364,479,252,337,184,240,11,22,14.569922904050518,23.120583912932403,341,432,249,314,182,225,19,24,13.846399587044832,19.818182525270956
8466149,17,155.26666666666668,31.393302764390533,40.16481125113015,25,28,19,22,14,17,1,1,0.7781489093205982,0.9339952290401574,25,28,19,22,14,17,1,1,0.7781489093205982,0.9339952290401574,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466158,58,946.11659,45.52174014023669,25.24475908224519,92,96,65,69,49,53,2,2,2.1741769464414826,2.5215778936966515,92,96,65,69,49,53,2,2,2.1741769464414826,2.5215778936966515,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466160,70,652.9332833333334,25.97911090566369,23.61445855308232,57,60,44,47,28,28,3,3,4.180553337929966,5.150303773299918,57,60,44,47,28,28,3,3,4.180553337929966,5.150303773299918,0,0,0,0,0,0,0,0,0,0,24,208,23.118040822202083,28.350984235399658,21,21,17,17,13,13,0,0,1.4779884128072942,1.4779884128072942,21,21,17,17,13,13,0,0,1.4779884128072942,1.4779884128072942,0,0,0,0,0,0,0,0,0,0
8466251,77,996.0499266666666,28.872737158288334,35.53851840645913,164,179,122,135,90,96,7,7,7.376157540520212,8.567769806904517,164,179,122,135,90,96,7,7,7.376157540520212,8.567769806904517,0,0,0,0,0,0,0,0,0,0,14,218.38331666666667,25.261875611786284,38.21878025144953,48,49,41,42,34,35,3,3,2.95243877384857,2.9706951196920253,48,49,41,42,34,35,3,3,2.95243877384857,2.9706951196920253,0,0,0,0,0,0,0,0,0,0
8466285,82,1903.0833333333333,41.255809586275475,26.934267177008334,137,219,96,156,70,118,2,3,3.158473929092739,6.467692850304073,137,219,96,156,70,118,2,3,3.158473929092739,6.467692850304073,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466333,70,1321.3832333333335,48.41516664001301,24.630902551292255,155,165,100,105,55,58,3,3,2.4091967866650403,2.658092043574872,155,165,100,105,55,58,3,3,2.4091967866650403,2.658092043574872,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466378,74,1299.6499133333334,23.59129695049617,37.03106540517128,161,241,134,196,101,144,15,21,12.480345576673058,19.724654765314803,161,241,134,196,101,144,15,21,12.480345576673058,19.724654765314803,0,0,0,0,0,0,0,0,0,0,19,313.5,22.232351617560937,29.198075875851792,42,65,35,53,22,32,0,1,3.429834291870675,5.541197453835722,42,65,35,53,22,32,0,1,3.429834291870675,5.541197453835722,0,0,0,0,0,0,0,0,0,0
8466393,16,266.35,31.278740029712665,31.744537449822094,51,65,41,54,34,44,4,6,2.9127711493952524,4.070770975685702,51,65,41,54,34,44,4,6,2.9127711493952524,4.070770975685702,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467096,65,1315.8832916666665,39.60888548505501,25.12758693554188,154,244,103,164,71,116,6,9,4.883348501845638,9.012709920349936,154,244,103,164,71,116,6,9,4.883348501845638,9.012709920349936,0,0,0,0,0,0,0,0,0,0,19,376.2999716666667,33.17442675205858,23.129200703314396,51,76,31,46,21,32,2,3,2.090688292619501,3.059522752213793,51,76,31,46,21,32,2,3,2.090688292619501,3.059522752213793,0,0,0,0,0,0,0,0,0,0
8467329,57,720.899995,29.62816965082231,33.87221344120533,130,187,98,144,77,103,6,8,5.848298384206106,10.436182077169361,130,187,98,144,77,103,6,8,5.848298384206106,10.436182077169361,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467330,80,1111.75,30.042655175932193,32.87506980347396,106,162,74,119,57,91,3,9,4.580715173944479,8.686298548970356,106,162,74,119,57,91,3,9,4.580715173944479,8.686298548970356,0,0,0,0,0,0,0,0,0,0,3,29.58333,35.22782990761707,34.59228868750995,0,1,0,1,0,1,0,0,0,0.07398680895729415,0,1,0,1,0,1,0,0,0,0.07398680895729415,0,0,0,0,0,0,0,0,0,0
8467331,65,1322.9166166666666,51.4640235229228,18.45018429434033,109,128,80,94,53,64,3,3,2.0961008515665793,3.279455748890438,109,128,80,94,53,64,3,3,2.0961008515665793,3.279455748890438,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467332,11,172.94999333333334,39.27120644310012,26.4431649214979,28,30,13,15,5,6,0,0,0.27903229397634793,0.383765604718787,124,144,86,99,52,59,4,5,4.328300263160576,5.102854972934631,73,82,56,59,37,40,4,4,2.9356978937024283,3.18486814802312,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467334,58,629.48328,35.67985734377211,30.86075760282169,74,79,58,63,42,46,1,1,2.656695744851458,3.086257577963038,74,79,58,63,42,46,1,1,2.656695744851458,3.086257577963038,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467338,80,1452.8666666666666,29.292237914566428,29.559206229472846,107,169,81,132,66,104,17,22,7.6595730489941785,12.372951615269566,107,169,81,132,66,104,17,22,7.6595730489941785,12.372951615269566,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467344,67,1361.8833166666666,49.937801393980884,22.030395456573878,125,129,90,93,61,63,3,3,2.037222166067387,2.1364890600345716,125,129,90,93,61,63,3,3,2.037222166067387,2.1364890600345716,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467346,23,260.066635,29.166413556966177,32.17962023412013,45,46,30,31,26,27,3,3,1.936138838816697,2.188406796430614,45,46,30,31,26,27,3,3,1.936138838816697,2.188406796430614,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467351,58,957.7666633333333,28.89100899192772,32.20951551783684,88,111,75,93,56,70,6,7,6.243438905571383,7.99076061949597,88,111,75,93,56,70,6,7,6.243438905571383,7.99076061949597,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467370,59,1087.5999033333333,27.455183098898942,34.53822671622031,147,191,114,154,79,111,11,19,8.257711096503916,12.384286055066255,147,191,114,154,79,111,11,19,8.257711096503916,12.384286055066255,0,0,0,0,0,0,0,0,0,0,3,34.616665,16.184826622415663,30.45225788642013,4,5,3,4,1,2,0,0,0.41154890144123146,0.5177776854065679,4,5,3,4,1,2,0,0,0.41154890144123146,0.5177776854065679,0,0,0,0,0,0,0,0,0,0
8467371,82,1537.1998800000001,27.387794043223124,33.56018820547226,135,169,112,140,78,96,14,15,8.525206157591645,11.057789100296544,135,169,112,140,78,96,14,15,8.525206157591645,11.057789100296544,0,0,0,0,0,0,0,0,0,0,6,140.16665999999998,31.12621595981608,33.48713276424377,15,16,15,16,10,11,1,1,0.8512538364622898,1.0017427676671313,15,16,15,16,10,11,1,1,0.8512538364622898,1.0017427676671313,0,0,0,0,0,0,0,0,0,0
8467389,76,1131.4833133333334,33.592202170602754,32.96900098162663,250,322,206,252,162,199,10,12,11.221054881402626,14.265565968513096,1007,1208,769,921,594,712,45,64,44.96790251025599,59.301869939799445,957,1114,711,819,528,610,39,47,46.26976786379124,56.32703755304481,23,384.79996666666665,34.1600485714675,30.472725965784377,69,89,55,69,40,50,2,3,3.2127668926716044,5.034481952662078,351,402,261,295,189,215,11,15,15.337061025843452,18.742757491435437,319,367,231,263,172,195,14,19,11.585621620594061,16.647471221827093
8467396,68,989.2166266666667,25.665889936198703,27.156480023457927,174,213,136,162,104,122,16,21,11.475952178405846,14.945888792926056,174,213,136,162,104,122,16,21,11.475952178405846,14.945888792926056,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467400,64,1455.6332799999998,48.527707406204804,23.425854747360848,148,213,109,155,78,110,9,11,3.3971369907471813,5.584039132514144,1181,1515,885,1136,606,773,45,61,51.516748987547295,75.81824458036613,983,1253,736,960,500,646,38,61,41.351365396905926,65.66561302156958,16,406.6,48.10764861006994,27.20043202614553,39,57,29,41,16,25,0,0,0.8848092831603442,1.410861739222511,304,404,224,302,149,203,15,26,11.91611508368963,20.79797224736826,282,372,205,275,149,198,12,21,11.078341531057983,19.28824293568948
8467407,69,1245.74992,33.157876132134696,32.28533157268979,194,253,151,202,112,153,7,13,8.812609555694655,14.657165862142275,194,253,151,202,112,153,7,13,8.812609555694655,14.657165862142275,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467423,76,989.4832666666667,28.5816122405332,27.311955196473036,120,150,89,116,66,82,6,11,6.820963665203242,10.23049322680376,120,150,89,116,66,82,6,11,6.820963665203242,10.23049322680376,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467452,82,1569.9665333333335,44.88546518098934,24.213663931714144,113,118,66,70,48,52,1,1,1.3256867528212752,1.4510408543973543,113,118,66,70,48,52,1,1,1.3256867528212752,1.4510408543973543,0,0,0,0,0,0,0,0,0,0,5,109.96666666666667,42.200438614253365,20.310509534569988,7,7,3,3,2,2,0,0,0.06710623974567506,0.06710623974567506,7,7,3,3,2,2,0,0,0.06710623974567506,0.06710623974567506,0,0,0,0,0,0,0,0,0,0
8467493,38,369.9666066666666,26.49837038244082,36.80357225014944,43,47,32,35,20,23,1,4,2.155851083864654,2.9890488922695684,43,47,32,35,20,23,1,4,2.155851083864654,2.9890488922695684,0,0,0,0,0,0,0,0,0,0,2,14.483333333333333,16.224980739587952,56.309932474020215,2,2,2,2,1,1,0,0,0.10822627585077585,0.10822627585077585,2,2,2,2,1,1,0,0,0.10822627585077585,0.10822627585077585,0,0,0,0,0,0,0,0,0,0
8467496,81,2017.7332199999998,44.09584645757516,23.030454089015382,233,327,149,211,95,135,4,10,4.768991055557266,8.69992539518606,233,327,149,211,95,135,4,10,4.768991055557266,8.69992539518606,0,0,0,0,0,0,0,0,0,0,12,288.86665999999997,46.18029642488688,26.706237957797683,24,33,15,22,9,15,1,1,0.3288381821467244,0.5814059724602524,24,33,15,22,9,15,1,1,0.3288381821467244,0.5814059724602524,0,0,0,0,0,0,0,0,0,0
8467514,63,1200.233265,27.186737268934543,27.615333689632113,192,291,149,223,110,165,13,26,12.699463314858567,22.181814842143396,192,291,149,223,110,165,13,26,12.699463314858567,22.181814842143396,0,0,0,0,0,0,0,0,0,0,7,133.88333,29.536416801297996,18.17425421311189,15,22,12,19,10,17,2,3,0.8227107510886452,1.407674525797539,15,22,12,19,10,17,2,3,0.8227107510886452,1.407674525797539,0,0,0,0,0,0,0,0,0,0
8467545,47,680.583265,27.41051141695819,26.30824909555922,131,156,109,128,76,89,5,6,9.413566035985555,11.41241450222134,131,156,109,128,76,89,5,6,9.413566035985555,11.41241450222134,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467875,82,1505.26662,29.682475548583213,32.46553142888611,272,370,213,300,159,226,11,20,13.427441175745093,22.63937065789682,272,370,213,300,159,226,11,20,13.427441175745093,22.63937065789682,0,0,0,0,0,0,0,0,0,0,6,110.16666000000001,27.278301749130588,30.83815600300841,27,35,21,24,19,22,2,2,1.6043635857732954,1.7368285257410927,27,35,21,24,19,22,2,2,1.6043635857732954,1.7368285257410927,0,0,0,0,0,0,0,0,0,0
8467876,82,1526.1666433333335,25.799115835967967,34.70997426629684,119,165,95,130,75,101,7,18,6.48365107290673,14.041740604409707,119,165,95,130,75,101,7,18,6.48365107290673,14.041740604409707,0,0,0,0,0,0,0,0,0,0,6,112.98333,22.963779774400997,35.187952320465506,19,23,13,16,12,15,0,1,1.0761566496626458,1.2620682550592277,19,23,13,16,12,15,0,1,1.0761566496626458,1.2620682550592277,0,0,0,0,0,0,0,0,0,0
8467890,80,1345.2833333333333,47.026326141326834,28.529826019836257,148,159,103,113,78,86,2,2,2.7309313242000077,3.0011935720279914,148,159,103,113,78,86,2,2,2.7309313242000077,3.0011935720279914,0,0,0,0,0,0,0,0,0,0,6,77.95,50.34224999407015,26.41315423202479,5,5,3,3,1,1,0,0,0.04094575968910899,0.04094575968910899,5,5,3,3,1,1,0,0,0.04094575968910899,0.04094575968910899,0,0,0,0,0,0,0,0,0,0
8467899,40,592.3,27.476927733537252,32.698286776816374,68,84,57,72,39,49,2,5,4.4824874311159055,6.331557230478405,68,84,57,72,39,49,2,5,4.4824874311159055,6.331557230478405,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467917,43,641.6832666666667,41.571494909201476,25.473243239699656,66,72,40,45,34,39,0,1,1.510290656081885,1.7225061582606516,66,72,40,45,34,39,0,1,1.510290656081885,1.7225061582606516,0,0,0,0,0,0,0,0,0,0,9,108.04999500000001,41.27972106694438,33.98186705103134,15,15,10,10,7,7,0,0,0.32501117098134963,0.32501117098134963,15,15,10,10,7,7,0,0,0.32501117098134963,0.32501117098134963,0,0,0,0,0,0,0,0,0,0
8467967,80,1211.2666666666667,32.48279114864123,25.602346729679038,166,188,133,154,95,112,5,7,8.6676916174824985,11.23216248119227,166,188,133,154,95,112,5,7,8.6676916174824985,11.23216248119227,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467977,8,53.1,36.55352278956967,32.61784156598603,15,15,14,14,10,10,0,0,0.6396372343043154,0.6396372343043154,15,15,14,14,10,10,0,0,0.6396372343043154,0.6396372343043154,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467988,6,60.16666,16.776105768971973,29.680062783496737,6,8,6,8,5,6,0,0,0.6160436690955898,0.9265011538559503,6,8,6,8,5,6,0,0,0.6160436690955898,0.9265011538559503,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468001,82,1020.9665566666667,35.091977996230455,32.70229926264589,103,125,82,101,57,72,3,5,5.020014847007927,8.942764482854294,103,125,82,101,57,72,3,5,5.020014847007927,8.942764482854294,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
