playerId,iFenwickA_2,iFenwickA_3,iSOGA_2,iSOGA_3,iGA_2,iGA_3,ixGA_2,ixGA_3,iGSaX_2,iGSaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iFenwickA_2_per82,iSOGA_2_per82,iGA_2_per82,ixGA_2_per82,iGSaX_2_per82,iFenwickA_3_per82,iSOGA_3_per82,iGA_3_per82,ixGA_3_per82,iGSaX_3_per82,iFenwickA_2_per60,iSOGA_2_per60,iGA_2_per60,ixGA_2_per60,iGSaX_2_per60,iFenwickA_3_per60,iSOGA_3_per60,iGA_3_per60,ixGA_3_per60,iGSaX_3_per60,iFenwickA_2_pct,iSOGA_2_pct,iGA_2_pct,ixGA_2_pct,iGSaX_2_pct,iFenwickA_3_pct,iSOGA_3_pct,iGA_3_pct,ixGA_3_pct,iGSaX_3_pct
8477970,412,0,280,0,34,0,31.93982571363449,0,-2.060174286365509,0,33.61949778240666,NA,32.11914631744646,NA,12,698.3833333333333,0,0,2815.3333333333335,1913.3333333333333,232.33333333333334,218.25547570983568,-14.077857623497644,0,0,0,0,0,35.39603369687134,24.055556881368876,2.9210319070233637,2.744036765126224,-0.1769951418971394,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477992,631,0,417,0,45,0,46.41624274849892,0,1.4162427484989166,0,37.245853188591944,NA,32.729163024624164,NA,17,973.9333333333333,0,0,3043.6470588235293,2011.4117647058824,217.05882352941177,223.89011208099478,6.831288551583009,0,0,0,0,0,38.87329728249709,25.68964337052502,2.7722636730782395,2.8595125247209956,0.08724885164275618,0,0,0,0,0,30.508474576271187,30.508474576271187,27.11864406779661,25.423728813559322,32.20338983050847,NA,NA,NA,NA,NA
8478007,653,0,444,0,56,0,49.359473288059235,0,-6.640526711940765,0,34.11245111825161,NA,30.923965376856763,NA,14,802.9333333333333,0,0,3824.714285714286,2600.5714285714284,328,289.10548640148977,-38.8945135985102,0,0,0,0,0,48.7960810362006,33.17834606443042,4.1846562603786115,3.688436230426213,-0.49622002995239867,0,0,0,0,0,35.59322033898305,35.59322033898305,54.23728813559322,33.89830508474576,5.084745762711865,NA,NA,NA,NA,NA
8478009,1019,0,685,0,65,0,85.15198588371277,0,20.15198588371277,0,31.929270333553674,NA,30.736766829726243,NA,24,1436.55,0,0,3481.5833333333335,2340.416666666667,222.08333333333334,290.93595176935196,68.85261843601862,0,0,0,0,0,42.56030072047614,28.610211966168947,2.7148376318262506,3.5565202415667856,0.8416826097405353,0,0,0,0,0,74.57627118644068,79.66101694915254,69.49152542372882,88.13559322033898,98.30508474576271,NA,NA,NA,NA,NA
8478024,340,0,231,0,27,0,27.07889860868454,0,0.0788986086845398,0,33.55611078621726,NA,32.869453666147976,NA,9,480.6333333333333,0,0,3097.777777777778,2104.666666666667,246,246.7188539902369,0.7188539902369181,0,0,0,0,0,42.44399750329427,28.836951244885224,3.3705527429086626,3.380402073349898,0.00984933044123529,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478048,1384,0,902,0,82,0,99.3042653799057,0,17.3042653799057,0,35.09428909098469,NA,32.85305057094658,NA,34,2006,0,0,3337.882352941176,2175.4117647058824,197.76470588235293,239.49852238683138,41.733816504478455,0,0,0,0,0,41.39581256231306,26.979062811565306,2.452642073778664,2.9702173094687647,0.5175752356901007,0,0,0,0,0,100,100,94.91525423728814,100,93.22033898305084,NA,NA,NA,NA,NA
8478406,604,0,394,0,30,0,41.30610391497612,0,11.30610391497612,0,35.35501942131739,NA,33.47876688196495,NA,16,870.1666666666666,0,0,3095.5,2019.25,153.75,211.69378256425261,57.943782564252615,0,0,0,0,0,41.64719402413331,27.167209346868415,2.0685692396092703,2.848151198887455,0.7795819592781849,0,0,0,0,0,23.728813559322035,22.033898305084744,1.694915254237288,11.864406779661017,79.66101694915254,NA,NA,NA,NA,NA
8478435,960,0,612,0,56,0,66.29925614595413,0,10.299256145954132,0,35.033103233236936,NA,33.62185506554232,NA,24,1433.5166666666667,0,0,3280,2091,191.33333333333334,226.52245849867663,35.189125165343285,0,0,0,0,0,40.18090709327877,25.615328271965215,2.343886247107928,2.7749627620354937,0.43107651492756593,0,0,0,0,0,71.1864406779661,66.10169491525424,54.23728813559322,61.016949152542374,74.57627118644068,NA,NA,NA,NA,NA
8478470,572,0,375,0,52,0,47.90594136714935,0,-4.094058632850647,0,33.75614668023022,NA,31.99943401889508,NA,17,931.8,0,0,2759.0588235294117,1808.8235294117646,250.8235294117647,231.0757171827204,-19.747812229044296,0,0,0,0,0,36.831938184159696,24.146812620734064,3.3483580167417903,3.084735438966475,-0.26362257777531534,0,0,0,0,0,15.254237288135593,15.254237288135593,40.67796610169492,28.8135593220339,16.94915254237288,NA,NA,NA,NA,NA
8478499,139,0,91,0,12,0,10.435667365789413,0,-1.5643326342105865,0,37.51249384461944,NA,31.739427180154607,NA,5,219.68333333333334,0,0,2279.6,1492.3999999999999,196.79999999999998,171.1449447989464,-25.655055201053617,0,0,0,0,0,37.96373568014567,24.85395645246946,3.2774448069190503,2.8501936512284263,-0.4272511556906237,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478872,1104,0,720,0,76,0,81.94005039334297,0,5.940050393342972,0,35.87142229485244,NA,31.90657086148127,NA,32,1867.2666666666667,0,0,2829,1845,194.75,209.97137913294137,15.221379132941365,0,0,0,0,0,35.474311828340895,23.135420757613623,2.4420721910814382,2.6329410315972965,0.19086884051585828,0,0,0,0,0,86.4406779661017,86.4406779661017,84.7457627118644,83.05084745762711,57.6271186440678,NA,NA,NA,NA,NA
8478916,1032,0,664,0,67,0,70.40706130862236,0,3.4070613086223602,0,35.21302461257016,NA,35.48790095362207,NA,25,1449.7333333333333,0,0,3384.96,2177.92,219.76000000000002,230.93516109228136,11.175161092281343,0,0,0,0,0,42.7113032281799,27.48091603053435,2.772923756093075,2.9139315358116495,0.14100777971857464,0,0,0,0,0,76.27118644067797,72.88135593220339,76.27118644067797,72.88135593220339,44.06779661016949,NA,NA,NA,NA,NA
8478971,160,0,111,0,13,0,11.757891297340393,0,-1.242108702659607,0,31.501447504295523,NA,34.17164896130696,NA,4,238,0,0,3280,2275.5,266.5,241.03677159547806,-25.463228404521942,0,0,0,0,0,40.33613445378152,27.983193277310924,3.277310924369748,2.9641742766404353,-0.3131366477293127,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479193,646,0,428,0,41,0,48.98226881027222,0,7.982268810272217,0,33.850737201564975,NA,33.69755882358954,NA,15,911.2833333333333,0,0,3531.466666666667,2339.7333333333336,224.13333333333333,267.76973616282146,43.63640282948812,0,0,0,0,0,42.5334235601807,28.18003913894325,2.699489730599704,3.225051991092781,0.5255622604930772,0,0,0,0,0,33.89830508474576,33.89830508474576,18.64406779661017,32.20338983050847,66.10169491525424,NA,NA,NA,NA,NA
8479292,530,0,348,0,40,0,41.963608264923096,0,1.9636082649230957,0,33.63830425058858,NA,32.30948179301949,NA,13,763.2333333333333,0,0,3343.076923076923,2195.0769230769233,252.30769230769232,264.69352905566876,12.38583674797645,0,0,0,0,0,41.66484692317771,27.357295715595928,3.144516748919072,3.298881725853237,0.15436497693416484,0,0,0,0,0,8.47457627118644,6.779661016949152,16.94915254237288,15.254237288135593,33.89830508474576,NA,NA,NA,NA,NA
8479312,892,0,580,0,55,0,61.27549692988396,0,6.275496929883957,0,36.58727253611173,NA,33.072780411243585,NA,21,1147.4333333333334,0,0,3483.047619047619,2264.761904761905,214.76190476190476,239.26622610716592,24.504321345261165,0,0,0,0,0,46.64323272230776,30.328559393428808,2.8759840804113526,3.2041337034480177,0.32814962303666506,0,0,0,0,0,61.016949152542374,57.6271186440678,45.76271186440678,54.23728813559322,59.32203389830508,NA,NA,NA,NA,NA
8479361,582,0,389,0,31,0,38.80709767341614,0,7.807097673416138,0,35.181240099637506,NA,34.71596476816247,NA,15,831.05,0,0,3181.6,2126.5333333333333,169.4666666666667,212.14546728134155,42.678800614674884,0,0,0,0,0,42.01913242283858,28.08495277059142,2.2381324830034295,2.8017879314180476,0.563655448414618,0,0,0,0,0,18.64406779661017,20.33898305084746,3.389830508474576,8.47457627118644,62.71186440677966,NA,NA,NA,NA,NA
8479394,382,0,251,0,33,0,31.044019520282745,0,-1.9559804797172546,0,32.91505179587262,NA,35.009658952954574,NA,10,586.1166666666667,0,0,3132.4,2058.2000000000003,270.59999999999997,254.56096006631853,-16.03903993368149,0,0,0,0,0,39.10484260812694,25.694543179685503,3.3781670315921173,3.177935856712767,-0.2002311748793504,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479406,1093,0,704,0,65,0,73.64384657144547,0,8.643846571445465,0,34.7368644826067,NA,33.330919926407354,NA,26,1566.1833333333334,0,0,3447.153846153846,2220.3076923076924,205,232.26136226378952,27.261362263789543,0,0,0,0,0,41.87249257749731,26.970022666567345,2.490129933702951,2.8212730273935964,0.33114309369064576,0,0,0,0,0,84.7457627118644,83.05084745762711,69.49152542372882,76.27118644067797,67.79661016949152,NA,NA,NA,NA,NA
8479496,731,0,459,0,42,0,61.39345920085907,0,19.39345920085907,0,33.31368590754486,NA,32.96406537437274,NA,18,1087.5833333333333,0,0,3330.1111111111113,2091,191.33333333333334,279.6813141372469,88.34798080391354,0,0,0,0,0,40.32794421883381,25.32219753275611,2.317063826526703,3.3869657976107987,1.0699019710840956,0,0,0,0,0,44.06779661016949,37.28813559322034,22.033898305084744,55.932203389830505,96.61016949152543,NA,NA,NA,NA,NA
8479973,1080,0,677,0,79,0,83.20279598236084,0,4.20279598236084,0,32.96420347962523,NA,32.66693437820719,NA,28,1608.8333333333333,0,0,3162.8571428571427,1982.642857142857,231.35714285714286,243.6653310911996,12.308188234056745,0,0,0,0,0,40.277633896198076,25.248109396042683,2.9462343312959702,3.1029738478866573,0.15673951659068708,0,0,0,0,0,83.05084745762711,77.96610169491525,88.13559322033898,86.4406779661017,50.847457627118644,NA,NA,NA,NA,NA
8479979,1054,0,708,0,66,0,78.50664472579956,0,12.50664472579956,0,36.08808389193815,NA,33.12262017928747,NA,27,1626.55,0,0,3201.037037037037,2150.222222222222,200.44444444444446,238.42758768576164,37.98314324131719,0,0,0,0,0,38.87983769327719,26.116627217115983,2.4346008422735235,2.8959445965681807,0.46134375429465657,0,0,0,0,0,81.35593220338984,84.7457627118644,72.88135593220339,81.35593220338984,84.7457627118644,NA,NA,NA,NA,NA
8480045,513,0,323,0,31,0,35.16670799255371,0,4.166707992553711,0,36.53113685831518,NA,29.94866090981847,NA,14,815.1333333333333,0,0,3004.714285714286,1891.857142857143,181.57142857142858,205.97643252781458,24.40500395638602,0,0,0,0,0,37.760693547067966,23.77525149259835,2.2818352825713584,2.5885366151384916,0.3067013325671334,0,0,0,0,0,3.389830508474576,3.389830508474576,3.389830508474576,1.694915254237288,49.152542372881356,NA,NA,NA,NA,NA
8480051,115,0,80,0,13,0,7.021806538105011,0,-5.978193461894989,0,35.06508400951391,NA,32.26890450721281,NA,3,181.46666666666667,0,0,3143.3333333333335,2186.666666666667,355.3333333333333,191.92937870820364,-163.4039546251297,0,0,0,0,0,38.02351212343864,26.45113886847906,4.298310066127847,2.3216847480876233,-1.9766253180402242,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480193,555,0,371,0,39,0,38.67892688512802,0,-0.32107311487197876,0,35.6339790946832,NA,31.811895091883088,NA,14,810.6,0,0,3250.714285714286,2173,228.42857142857142,226.54800032717841,-1.8805711013930184,0,0,0,0,0,41.08068097705403,27.461139896373055,2.8867505551443373,2.862984965590527,-0.023765589553810418,0,0,0,0,0,13.559322033898304,13.559322033898304,13.559322033898304,6.779661016949152,25.423728813559322,NA,NA,NA,NA,NA
8480238,50,0,40,0,7,0,4.186246752738953,0,-2.8137532472610474,0,34.176100356160305,NA,33.18563614434158,NA,1,56.81666666666667,0,0,4100,3280,574,343.2722337245941,-230.72776627540588,0,0,0,0,0,52.80140803754767,42.24112643003813,7.392197125256673,4.420794458744567,-2.9714026665121063,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480280,1245,0,817,0,79,0,97.81577122211456,0,18.815771222114563,0,33.90057965160247,NA,32.84597091993559,NA,29,1713.55,0,0,3520.344827586207,2310.137931034483,223.3793103448276,276.58252552459976,53.20321517977221,0,0,0,0,0,43.5937089667649,28.60727728983689,2.7661871553208255,3.425021898005237,0.6588347426844118,0,0,0,0,0,98.30508474576271,96.61016949152543,88.13559322033898,98.30508474576271,94.91525423728814,NA,NA,NA,NA,NA
8480313,1174,0,762,0,69,0,93.60375934839249,0,24.603759348392487,0,33.76264658128946,NA,33.80303067324773,NA,30,1769.75,0,0,3208.9333333333334,2082.7999999999997,188.6,255.8502755522728,67.2502755522728,0,0,0,0,0,39.802231953665775,25.834157366859724,2.3393134623534397,3.1734570198635677,0.8341435575101281,0,0,0,0,0,91.52542372881356,89.83050847457628,77.96610169491525,96.61016949152543,100,NA,NA,NA,NA,NA
8480843,1039,0,674,0,76,0,77.14478409290314,0,1.1447840929031372,0,34.021214231608965,NA,32.40161750296308,NA,26,1488.6833333333334,0,0,3276.846153846154,2125.6923076923076,239.69230769230768,243.30278060069452,3.610472908386817,0,0,0,0,0,41.87593063221415,27.1649444139676,3.063109459141747,3.1092489194528867,0.046139460311139524,0,0,0,0,0,79.66101694915254,76.27118644067797,84.7457627118644,79.66101694915254,30.508474576271187,NA,NA,NA,NA,NA
8480947,833,0,561,0,63,0,67.057990193367,0,4.057990193367004,0,34.1390440509731,NA,33.0223742394562,NA,20,1173.6,0,0,3415.2999999999997,2300.1,258.3,274.9377597928047,16.63775979280472,0,0,0,0,0,42.58691206543968,28.680981595092028,3.2208588957055215,3.4283226070228534,0.20746371131733152,0,0,0,0,0,54.23728813559322,54.23728813559322,67.79661016949152,62.71186440677966,47.45762711864407,NA,NA,NA,NA,NA
8480981,861,0,564,0,56,0,58.32696235179901,0,2.3269623517990112,0,36.30942296940161,NA,32.608145800423806,NA,23,1230.85,0,0,3069.652173913043,2010.782608695652,199.6521739130435,207.9483005585878,8.296126645544302,0,0,0,0,0,41.97099565341025,27.493195759028318,2.7298208555063574,2.843252826183484,0.11343197067712613,0,0,0,0,0,57.6271186440678,55.932203389830505,54.23728813559322,50.847457627118644,37.28813559322034,NA,NA,NA,NA,NA
8481020,411,0,264,0,33,0,32.55049487948418,0,-0.44950512051582336,0,32.78012140086923,NA,33.53790145364757,NA,12,602.0833333333334,0,0,2808.5,1804,225.5,222.4283816764752,-3.071618323524793,0,0,0,0,0,40.957785467128026,26.30865051903114,3.2885813148788925,3.243786340931295,-0.04479497394759762,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481033,764,0,461,0,49,0,49.67705112695694,0,0.6770511269569397,0,35.82163424899959,NA,34.87919937911693,NA,21,1214.1666666666667,0,0,2983.238095238095,1800.095238095238,191.33333333333334,193.9770567814509,2.643723448117574,0,0,0,0,0,37.754289636238845,22.78105696636925,2.4214138641043235,2.454871435237405,0.03345757113308144,0,0,0,0,0,47.45762711864407,38.983050847457626,33.89830508474576,35.59322033898305,28.8135593220339,NA,NA,NA,NA,NA
