playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8475883,616,0,401,0,54,0,48.08364027738571,0,-5.916359722614288,0,33.728755868760324,NA,33.98025525451562,NA,707,0,17,1015.8666666666667,0,0,2971.2941176470586,1934.235294117647,260.4705882352941,231.93285310268402,-28.537735132610095,3410.235294117647,0,0,0,0,0,0,36.3827273920462,23.68421052631579,3.1893949337183356,2.839957753619054,-0.34943718009928204,41.75744848405303,0,0,0,0,0,0,27.11864406779661,27.11864406779661,50.847457627118644,37.28813559322034,6.779661016949152,18.64406779661017,28.8135593220339,18.64406779661017,93.22033898305084,64.40677966101694,6.779661016949152,10.16949152542373,13.559322033898304,15.254237288135593,84.7457627118644,49.152542372881356,8.47457627118644,6.779661016949152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476341,624,0,403,0,40,0,42.29374447464943,0,2.2937444746494293,0,35.2759416769782,NA,34.01374416302612,NA,779,0,15,888.85,0,0,3411.2000000000003,2203.0666666666666,218.66666666666666,231.20580312808352,12.53913646141688,4258.533333333333,0,0,0,0,0,0,42.121842830623834,27.203690161444563,2.7001181301681947,2.854952656217546,0.15483452604935113,52.58480058502559,0,0,0,0,0,0,30.508474576271187,28.8135593220339,22.033898305084744,18.64406779661017,37.28813559322034,32.20338983050847,91.52542372881356,79.66101694915254,67.79661016949152,62.71186440677966,45.76271186440678,93.22033898305084,83.05084745762711,72.88135593220339,52.54237288135594,52.54237288135594,44.06779661016949,86.4406779661017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476412,850,0,588,0,77,0,58.92529031634331,0,-18.074709683656693,0,36.02384448625978,NA,32.74975038285691,NA,1028,0,25,1358.7666666666667,0,0,2788,1928.6399999999999,252.56,193.27495223760604,-59.28504776239395,3371.8399999999997,0,0,0,0,0,0,37.534038220935656,25.964722910482546,3.400142285896524,2.602004822251011,-0.798137463645513,45.39410740131983,0,0,0,0,0,0,55.932203389830505,59.32203389830508,89.83050847457628,57.6271186440678,0,55.932203389830505,10.16949152542373,16.94915254237288,88.13559322033898,8.47457627118644,0,8.47457627118644,18.64406779661017,57.6271186440678,91.52542372881356,16.94915254237288,0,18.64406779661017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476434,954,0,619,0,66,0,69.10033291578293,0,3.1003329157829285,0,34.30654554111087,NA,32.073972823481824,NA,1245,0,25,1450.6,0,0,3129.12,2030.3200000000002,216.48000000000002,226.649091963768,10.169091963768006,4083.6,0,0,0,0,0,0,39.45953398593686,25.60319867640976,2.7299048669516064,2.858141441435941,0.12823657448433456,51.49593271749621,0,0,0,0,0,0,69.49152542372882,69.49152542372882,77.96610169491525,71.1864406779661,45.76271186440678,77.96610169491525,55.932203389830505,59.32203389830508,64.40677966101694,54.23728813559322,40.67796610169492,84.7457627118644,49.152542372881356,44.06779661016949,55.932203389830505,55.932203389830505,40.67796610169492,81.35593220338984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476883,938,0,630,0,55,0,69.37474799156189,0,14.37474799156189,0,35.85702555951169,NA,32.12776760674693,NA,1113,0,26,1537.0666666666666,0,0,2958.3076923076924,1986.923076923077,173.46153846153845,218.79728212723364,45.33574366569519,3510.230769230769,0,0,0,0,0,0,36.61519777931992,24.59229701596114,2.1469465648854964,2.708070488914196,0.5611239240286997,43.446391394864676,0,0,0,0,0,0,67.79661016949152,71.1864406779661,55.932203389830505,72.88135593220339,91.52542372881356,66.10169491525424,23.728813559322035,32.20338983050847,15.254237288135593,35.59322033898305,84.7457627118644,16.94915254237288,15.254237288135593,20.33898305084746,16.94915254237288,27.11864406779661,84.7457627118644,11.864406779661017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476899,164,0,102,0,8,0,11.820746898651123,0,3.820746898651123,0,36.136845954842954,NA,33.20550204858226,NA,180,0,5,216.88333333333333,0,0,2689.6,1672.8,131.20000000000002,193.8602491378784,62.66024913787842,2952,0,0,0,0,0,0,45.37001460078383,28.217935910243604,2.213171443940675,3.27016743526812,1.0569959913274452,49.79635748866518,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476914,605,0,417,0,49,0,44.46446168422699,0,-4.53553831577301,0,34.500170494354386,NA,33.92025590679525,NA,721,0,15,817.6666666666666,0,0,3307.3333333333335,2279.6,267.8666666666667,243.07239054044086,-24.79427612622579,3941.466666666667,0,0,0,0,0,0,44.39461883408072,30.59926620464737,3.5955972278842236,3.2627815341055273,-0.33281569377869624,52.906644924582146,0,0,0,0,0,0,25.423728813559322,32.20338983050847,37.28813559322034,23.728813559322035,11.864406779661017,23.728813559322035,76.27118644067797,93.22033898305084,96.61016949152543,81.35593220338984,10.16949152542373,67.79661016949152,91.52542372881356,94.91525423728814,96.61016949152543,89.83050847457628,10.16949152542373,88.13559322033898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476932,525,0,353,0,41,0,37.166922211647034,0,-3.8330777883529663,0,34.960322825097265,NA,32.69424533723566,NA,645,0,13,701.2166666666667,0,0,3311.538461538462,2226.6153846153848,258.6153846153846,234.43750933500436,-24.17787528038025,4068.461538461538,0,0,0,0,0,0,44.92192142228983,30.204644308701543,3.508188149169301,3.180208683999936,-0.32797946516936466,55.18978917595607,0,0,0,0,0,0,6.779661016949152,8.47457627118644,23.728813559322035,5.084745762711865,13.559322033898304,10.16949152542373,79.66101694915254,86.4406779661017,91.52542372881356,71.1864406779661,11.864406779661017,81.35593220338984,93.22033898305084,93.22033898305084,94.91525423728814,84.7457627118644,11.864406779661017,94.91525423728814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476945,907,0,592,0,55,0,66.82004863023758,0,11.82004863023758,0,32.709456725696946,NA,33.15072747493049,NA,1118,0,24,1435.7333333333333,0,0,3098.9166666666665,2022.6666666666667,187.91666666666666,228.3018328199784,40.38516615331173,3819.8333333333335,0,0,0,0,0,0,37.90397473997028,24.739970282317977,2.298476968796434,2.7924425969174322,0.49396562812099837,46.72176820208024,0,0,0,0,0,0,64.40677966101694,62.71186440677966,55.932203389830505,67.79661016949152,83.05084745762711,67.79661016949152,52.54237288135594,54.23728813559322,27.11864406779661,57.6271186440678,77.96610169491525,57.6271186440678,28.8135593220339,22.033898305084744,25.423728813559322,42.3728813559322,72.88135593220339,28.8135593220339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476999,1004,0,687,0,82,0,70.6656345129013,0,-11.334365487098694,0,34.37522815473336,NA,34.47229881654938,NA,1199,0,28,1665.85,0,0,2940.285714285714,2011.9285714285713,240.14285714285714,206.94935821635383,-33.19349892650332,3511.3571428571427,0,0,0,0,0,0,36.16171924242879,24.744124621064323,2.95344718912267,2.5452099953621747,-0.40823719376049566,43.18516072875709,0,0,0,0,0,0,72.88135593220339,81.35593220338984,98.30508474576271,74.57627118644068,1.694915254237288,71.1864406779661,20.33898305084746,47.45762711864407,81.35593220338984,20.33898305084746,5.084745762711865,18.64406779661017,10.16949152542373,23.728813559322035,77.96610169491525,10.16949152542373,5.084745762711865,10.16949152542373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477424,1209,0,831,0,85,0,90.30764758586884,0,5.3076475858688354,0,34.125019945461084,NA,32.48531766653241,NA,1473,0,33,1921.0166666666667,0,0,3004.181818181818,2064.909090909091,211.21212121212122,224.40082127397713,13.188700061855894,3660.181818181818,0,0,0,0,0,0,37.76125489107331,25.955006463591328,2.6548442231110263,2.820620429365768,0.16577620625474193,46.00688871344167,0,0,0,0,0,0,96.61016949152543,98.30508474576271,100,96.61016949152543,54.23728813559322,94.91525423728814,33.89830508474576,66.10169491525424,55.932203389830505,49.152542372881356,49.152542372881356,35.59322033898305,25.423728813559322,55.932203389830505,50.847457627118644,45.76271186440678,47.45762711864407,23.728813559322035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477465,708,0,467,0,44,0,51.98696583509445,0,7.986965835094452,0,33.06318991465131,NA,32.4549017460009,NA,874,0,17,966.8,0,0,3415.0588235294117,2252.5882352941176,212.23529411764707,250.76065873398503,38.525364616337946,4215.764705882353,0,0,0,0,0,0,43.938767066611504,28.982209350434424,2.7306578402978903,3.226332178429528,0.49567433813163747,54.24079437318991,0,0,0,0,0,0,40.67796610169492,45.76271186440678,27.11864406779661,44.06779661016949,62.71186440677966,40.67796610169492,93.22033898305084,89.83050847457628,59.32203389830508,84.7457627118644,71.1864406779661,89.83050847457628,89.83050847457628,88.13559322033898,57.6271186440678,86.4406779661017,74.57627118644068,91.52542372881356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477480,595,0,395,0,45,0,43.28939610719681,0,-1.7106038928031921,0,34.36397588512445,NA,35.17094297472029,NA,709,0,16,876.15,0,0,3049.375,2024.375,230.625,221.85815504938364,-8.76684495061636,3633.625,0,0,0,0,0,0,40.74644752610855,27.050162643382983,3.0816640986132513,2.964519507426592,-0.11714459118665929,48.55332990926211,0,0,0,0,0,0,22.033898305084744,25.423728813559322,30.508474576271187,20.33898305084746,20.33898305084746,20.33898305084746,38.983050847457626,55.932203389830505,79.66101694915254,44.06779661016949,20.33898305084746,28.8135593220339,66.10169491525424,67.79661016949152,81.35593220338984,71.1864406779661,20.33898305084746,50.847457627118644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477831,40,0,28,0,3,0,2.314186155796051,0,-0.685813844203949,0,37.04560673140318,NA,41.214420561209536,NA,46,0,1,58.56666666666667,0,0,3280,2296,246,189.76326477527618,-56.236735224723816,3772,0,0,0,0,0,0,40.97894137734775,28.685258964143426,3.073420603301081,2.3708224703659027,-0.7025981329351781,47.125782583949906,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477967,728,0,462,0,44,0,54.369472563266754,0,10.369472563266754,0,32.57722646076195,NA,34.386062455900955,NA,930,0,19,1095.8666666666666,0,0,3141.8947368421054,1993.8947368421052,189.89473684210526,234.64719737830916,44.752460536203884,4013.684210526316,0,0,0,0,0,0,39.85886360871152,25.295048059374622,2.4090521961309164,2.9767931200231224,0.5677409238922059,50.91860323640346,0,0,0,0,0,0,44.06779661016949,42.3728813559322,27.11864406779661,45.76271186440678,74.57627118644068,47.45762711864407,61.016949152542374,37.28813559322034,30.508474576271187,72.88135593220339,83.05084745762711,74.57627118644068,55.932203389830505,38.983050847457626,32.20338983050847,72.88135593220339,86.4406779661017,77.96610169491525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477968,688,0,466,0,49,0,46.13057726621628,0,-2.869422733783722,0,35.81438520336493,NA,32.74265366783938,NA,860,0,19,1074.1333333333334,0,0,2969.2631578947367,2011.157894736842,211.47368421052633,199.08985978051237,-12.38382443001396,3711.5789473684213,0,0,0,0,0,0,38.43098311817279,26.03028798411122,2.7370903674280034,2.576807319984772,-0.1602830474432317,48.038728897715984,0,0,0,0,0,0,38.983050847457626,44.06779661016949,37.28813559322034,30.508474576271187,16.94915254237288,38.983050847457626,27.11864406779661,45.76271186440678,57.6271186440678,15.254237288135593,16.94915254237288,42.3728813559322,38.983050847457626,59.32203389830508,59.32203389830508,15.254237288135593,16.94915254237288,49.152542372881356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477970,412,0,280,0,34,0,31.446281254291534,0,-2.5537187457084656,0,33.61949778240666,NA,32.11914631744646,NA,490,0,12,698.3833333333333,0,0,2815.3333333333335,1913.3333333333333,232.33333333333334,214.88292190432549,-17.45041142900785,3348.3333333333335,0,0,0,0,0,0,35.39603369687134,24.055556881368876,2.9210319070233637,2.701635026500478,-0.2193968805228856,42.09722454239553,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477992,626,0,413,0,43,0,44.44888785481453,0,1.4488878548145294,0,37.419867408023514,NA,32.8763268331583,NA,765,0,17,973.9333333333333,0,0,3019.529411764706,1992.1176470588234,207.41176470588235,214.40051788792888,6.988753182046554,3690,0,0,0,0,0,0,38.565267985488404,25.443219932918065,2.6490519542747624,2.738311935747353,0.08925998147259062,47.12848244233007,0,0,0,0,0,0,32.20338983050847,30.508474576271187,25.423728813559322,22.033898305084744,33.89830508474576,28.8135593220339,35.59322033898305,33.89830508474576,49.152542372881356,32.20338983050847,35.59322033898305,37.28813559322034,40.67796610169492,42.3728813559322,49.152542372881356,33.89830508474576,35.59322033898305,35.59322033898305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478007,648,0,440,0,54,0,47.299150824546814,0,-6.700849175453186,0,34.29370369821366,NA,31.038755475644905,NA,731,0,14,802.9333333333333,0,0,3795.4285714285716,2577.142857142857,316.2857142857143,277.03788340091705,-39.24783088479723,4281.571428571428,0,0,0,0,0,0,48.42245101295251,32.87944204583196,4.035204251079376,3.534476564438072,-0.5007276866413042,54.62470939887081,0,0,0,0,0,0,35.59322033898305,35.59322033898305,50.847457627118644,33.89830508474576,5.084745762711865,25.423728813559322,100,100,100,100,3.389830508474576,96.61016949152543,100,100,100,98.30508474576271,3.389830508474576,93.22033898305084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478009,1007,0,676,0,61,0,81.3599601984024,0,20.359960198402405,0,32.12009837881479,NA,30.919339225850013,NA,1242,0,25,1496.55,0,0,3302.96,2217.2799999999997,200.07999999999998,266.8606694507599,66.78066945075989,4073.7599999999998,0,0,0,0,0,0,40.37285757241656,27.102335371354116,2.4456249373559187,3.261900779729474,0.8162758423735553,49.79452741305002,0,0,0,0,0,0,74.57627118644068,79.66101694915254,66.10169491525424,86.4406779661017,98.30508474576271,76.27118644067797,74.57627118644068,84.7457627118644,45.76271186440678,98.30508474576271,96.61016949152543,83.05084745762711,64.40677966101694,69.49152542372882,40.67796610169492,88.13559322033898,94.91525423728814,64.40677966101694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478024,332,0,224,0,26,0,24.55458492040634,0,-1.4454150795936584,0,33.98895420162718,NA,33.43111643031291,NA,424,0,9,480.6333333333333,0,0,3024.8888888888887,2040.888888888889,236.88888888888889,223.71955149703555,-13.169337391853333,3863.1111111111113,0,0,0,0,0,0,41.44531520909911,27.963104237464457,3.2457174561342677,3.0652786501651583,-0.1804388059691092,52.93016159234344,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478048,1379,0,899,0,81,0,97.1397894024849,0,16.139789402484894,0,35.183858021080724,NA,32.91028099899788,NA,1677,0,34,2006,0,0,3325.823529411765,2168.176470588235,195.35294117647058,234.2783156177577,38.9253744412871,4044.529411764706,0,0,0,0,0,0,41.24626121635095,26.889332003988034,2.4227318045862414,2.9054772503235764,0.4827454457373348,50.15952143569292,0,0,0,0,0,0,100,100,94.91525423728814,100,94.91525423728814,100,81.35593220338984,76.27118644067797,40.67796610169492,69.49152542372882,72.88135593220339,76.27118644067797,74.57627118644068,64.40677966101694,35.59322033898305,59.32203389830508,69.49152542372882,69.49152542372882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
