playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8475883,616,0,401,0,54,0,48.08364027738571,0,-5.916359722614288,0,33.728755868760324,NA,33.98025525451562,NA,707,0,18,1075.3666666666666,0,0,2806.222222222222,1826.7777777777778,246,219.04769459697934,-26.952305403020645,3220.777777777778,0,0,0,0,0,0,34.36967235981526,22.37376398747714,3.012925823750039,2.6828229905859797,-0.3301028331640594,39.4470103220607,0,0,0,0,0,0,27.11864406779661,27.11864406779661,50.847457627118644,37.28813559322034,6.779661016949152,18.64406779661017,23.728813559322035,20.33898305084746,94.91525423728814,64.40677966101694,8.47457627118644,16.94915254237288,15.254237288135593,16.94915254237288,88.13559322033898,47.45762711864407,8.47457627118644,6.779661016949152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476341,624,0,403,0,40,0,42.29374447464943,0,2.2937444746494293,0,35.2759416769782,NA,34.01374416302612,NA,779,0,17,973.85,0,0,3009.882352941176,1943.8823529411766,192.94117647058823,204.00512040713255,11.063943936544305,3757.529411764706,0,0,0,0,0,0,38.44534579247317,24.82928582430559,2.4644452431072548,2.605765434593588,0.14132019148633337,47.99507110951379,0,0,0,0,0,0,30.508474576271187,28.8135593220339,23.728813559322035,18.64406779661017,35.59322033898305,32.20338983050847,62.71186440677966,57.6271186440678,50.847457627118644,28.8135593220339,42.3728813559322,66.10169491525424,62.71186440677966,52.54237288135594,49.152542372881356,38.983050847457626,42.3728813559322,71.1864406779661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476412,850,0,588,0,77,0,58.92529031634331,0,-18.074709683656693,0,36.02384448625978,NA,32.74975038285691,NA,1028,0,27,1477.6166666666666,0,0,2581.4814814814813,1785.7777777777778,233.85185185185185,178.9582891088945,-54.89356274295736,3122.0740740740744,0,0,0,0,0,0,34.51504111350486,23.876287264401007,3.126656665576322,2.392716256345646,-0.7339404092306766,41.742896781979994,0,0,0,0,0,0,55.932203389830505,59.32203389830508,89.83050847457628,57.6271186440678,0,55.932203389830505,8.47457627118644,18.64406779661017,86.4406779661017,8.47457627118644,0,8.47457627118644,20.33898305084746,37.28813559322034,93.22033898305084,15.254237288135593,0,16.94915254237288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476434,954,0,619,0,66,0,69.10033291578293,0,3.1003329157829285,0,34.30654554111087,NA,32.073972823481824,NA,1245,0,27,1570.6,0,0,2897.3333333333335,1879.925925925926,200.44444444444446,209.86027033682223,9.415825892377782,3781.1111111111113,0,0,0,0,0,0,36.444670826435754,23.647013880045844,2.521329428243983,2.6397682254851498,0.11843879724116625,47.56144148732969,0,0,0,0,0,0,69.49152542372882,69.49152542372882,77.96610169491525,71.1864406779661,44.06779661016949,77.96610169491525,42.3728813559322,33.89830508474576,59.32203389830508,42.3728813559322,38.983050847457626,69.49152542372882,38.983050847457626,32.20338983050847,55.932203389830505,42.3728813559322,38.983050847457626,66.10169491525424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476883,938,0,630,0,55,0,69.37474799156189,0,14.37474799156189,0,35.85702555951169,NA,32.12776760674693,NA,1113,0,27,1597.0666666666666,0,0,2848.740740740741,1913.3333333333333,167.03703703703704,210.69367908548426,43.65664204844722,3380.222222222222,0,0,0,0,0,0,35.239605944231094,23.66839205209551,2.066288195024211,2.6063313237771624,0.5400431287529514,41.8141592920354,0,0,0,0,0,0,67.79661016949152,71.1864406779661,55.932203389830505,72.88135593220339,91.52542372881356,66.10169491525424,32.20338983050847,47.45762711864407,20.33898305084746,45.76271186440678,88.13559322033898,23.728813559322035,23.728813559322035,33.89830508474576,18.64406779661017,40.67796610169492,86.4406779661017,18.64406779661017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476899,164,0,102,0,8,0,11.820746898651123,0,3.820746898651123,0,36.136845954842954,NA,33.20550204858226,NA,180,0,5,216.88333333333333,0,0,2689.6,1672.8,131.20000000000002,193.8602491378784,62.66024913787842,2952,0,0,0,0,0,0,45.37001460078383,28.217935910243604,2.213171443940675,3.27016743526812,1.0569959913274452,49.79635748866518,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476914,605,0,417,0,49,0,44.46446168422699,0,-4.53553831577301,0,34.500170494354386,NA,33.92025590679525,NA,721,0,17,937.6666666666666,0,0,2918.235294117647,2011.4117647058824,236.35294117647058,214.4756387121537,-21.877302464316873,3477.764705882353,0,0,0,0,0,0,38.71311766797014,26.683256309989336,3.135442587984359,2.84521973094947,-0.2902228570348887,46.135798080341274,0,0,0,0,0,0,25.423728813559322,32.20338983050847,37.28813559322034,23.728813559322035,11.864406779661017,23.728813559322035,47.45762711864407,69.49152542372882,91.52542372881356,54.23728813559322,10.16949152542373,38.983050847457626,66.10169491525424,83.05084745762711,94.91525423728814,72.88135593220339,10.16949152542373,55.932203389830505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476932,525,0,353,0,41,0,37.166922211647034,0,-3.8330777883529663,0,34.960322825097265,NA,32.69424533723566,NA,645,0,13,701.2166666666667,0,0,3311.538461538462,2226.6153846153848,258.6153846153846,234.43750933500436,-24.17787528038025,4068.461538461538,0,0,0,0,0,0,44.92192142228983,30.204644308701543,3.508188149169301,3.180208683999936,-0.32797946516936466,55.18978917595607,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476945,907,0,592,0,55,0,66.82004863023758,0,11.82004863023758,0,32.709456725696946,NA,33.15072747493049,NA,1118,0,26,1553.5,0,0,2860.538461538462,1867.076923076923,173.46153846153845,210.74015337228775,37.27861491074929,3526,0,0,0,0,0,0,35.03057611844223,22.86449951721918,2.124235597038944,2.580755016294982,0.45651941925603784,43.17991631799163,0,0,0,0,0,0,64.40677966101694,62.71186440677966,55.932203389830505,67.79661016949152,83.05084745762711,67.79661016949152,35.59322033898305,27.11864406779661,27.11864406779661,47.45762711864407,67.79661016949152,45.76271186440678,22.033898305084744,23.728813559322035,23.728813559322035,32.20338983050847,67.79661016949152,23.728813559322035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476999,1004,0,687,0,82,0,70.6656345129013,0,-11.334365487098694,0,34.37522815473336,NA,34.47229881654938,NA,1199,0,28,1665.85,0,0,2940.285714285714,2011.9285714285713,240.14285714285714,206.94935821635383,-33.19349892650332,3511.3571428571427,0,0,0,0,0,0,36.16171924242879,24.744124621064323,2.95344718912267,2.5452099953621747,-0.40823719376049566,43.18516072875709,0,0,0,0,0,0,72.88135593220339,81.35593220338984,98.30508474576271,74.57627118644068,1.694915254237288,71.1864406779661,52.54237288135594,71.1864406779661,93.22033898305084,33.89830508474576,5.084745762711865,42.3728813559322,33.89830508474576,49.152542372881356,83.05084745762711,23.728813559322035,5.084745762711865,25.423728813559322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477424,1209,0,831,0,85,0,90.30764758586884,0,5.3076475858688354,0,34.125019945461084,NA,32.48531766653241,NA,1473,0,35,2042.8666666666666,0,0,2832.514285714286,1946.9142857142858,199.14285714285714,211.57791720117842,12.435060058321271,3451.028571428572,0,0,0,0,0,0,35.50892536631531,24.40687922200829,2.4964918578468165,2.652380081169662,0.1558882233228454,43.262735371863066,0,0,0,0,0,0,96.61016949152543,98.30508474576271,100,96.61016949152543,52.54237288135594,94.91525423728814,30.508474576271187,59.32203389830508,57.6271186440678,50.847457627118644,47.45762711864407,32.20338983050847,27.11864406779661,44.06779661016949,52.54237288135594,44.06779661016949,47.45762711864407,27.11864406779661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477465,708,0,467,0,44,0,51.98696583509445,0,7.986965835094452,0,33.06318991465131,NA,32.4549017460009,NA,874,0,17,966.8,0,0,3415.0588235294117,2252.5882352941176,212.23529411764707,250.76065873398503,38.525364616337946,4215.764705882353,0,0,0,0,0,0,43.938767066611504,28.982209350434424,2.7306578402978903,3.226332178429528,0.49567433813163747,54.24079437318991,0,0,0,0,0,0,40.67796610169492,45.76271186440678,27.11864406779661,44.06779661016949,62.71186440677966,40.67796610169492,96.61016949152543,93.22033898305084,69.49152542372882,94.91525423728814,74.57627118644068,98.30508474576271,94.91525423728814,93.22033898305084,69.49152542372882,93.22033898305084,76.27118644067797,98.30508474576271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477480,595,0,395,0,45,0,43.28939610719681,0,-1.7106038928031921,0,34.36397588512445,NA,35.17094297472029,NA,709,0,17,936.15,0,0,2870,1905.2941176470588,217.05882352941177,208.80767534059638,-8.251148188815398,3419.882352941176,0,0,0,0,0,0,38.13491427655825,25.31645569620253,2.8841531805800353,2.7745166548435707,-0.1096365257364648,45.441435667361,0,0,0,0,0,0,22.033898305084744,25.423728813559322,30.508474576271187,20.33898305084746,18.64406779661017,20.33898305084746,37.28813559322034,44.06779661016949,77.96610169491525,35.59322033898305,18.64406779661017,28.8135593220339,59.32203389830508,64.40677966101694,79.66101694915254,62.71186440677966,18.64406779661017,50.847457627118644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477831,40,0,28,0,3,0,2.314186155796051,0,-0.685813844203949,0,37.04560673140318,NA,41.214420561209536,NA,46,0,1,58.56666666666667,0,0,3280,2296,246,189.76326477527618,-56.236735224723816,3772,0,0,0,0,0,0,40.97894137734775,28.685258964143426,3.073420603301081,2.3708224703659027,-0.7025981329351781,47.125782583949906,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477967,728,0,462,0,44,0,54.369472563266754,0,10.369472563266754,0,32.57722646076195,NA,34.386062455900955,NA,930,0,20,1115.8666666666666,0,0,2984.7999999999997,1894.2,180.4,222.9148375093937,42.51483750939369,3813,0,0,0,0,0,0,39.144461703907275,24.841677619787312,2.3658740590273633,2.923439198646199,0.5575651396188361,50.00597442944199,0,0,0,0,0,0,44.06779661016949,42.3728813559322,27.11864406779661,45.76271186440678,74.57627118644068,47.45762711864407,57.6271186440678,40.67796610169492,35.59322033898305,72.88135593220339,83.05084745762711,74.57627118644068,72.88135593220339,54.23728813559322,44.06779661016949,77.96610169491525,88.13559322033898,86.4406779661017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477968,688,0,466,0,49,0,46.13057726621628,0,-2.869422733783722,0,35.81438520336493,NA,32.74265366783938,NA,860,0,20,1136.1,0,0,2820.7999999999997,1910.6000000000001,200.9,189.13536679148675,-11.76463320851326,3526,0,0,0,0,0,0,36.334829680485875,24.610509638236074,2.587800369685767,2.4362596919047417,-0.15154067778102573,45.418537100607345,0,0,0,0,0,0,38.983050847457626,44.06779661016949,37.28813559322034,30.508474576271187,15.254237288135593,38.983050847457626,28.8135593220339,45.76271186440678,61.016949152542374,18.64406779661017,15.254237288135593,45.76271186440678,35.59322033898305,47.45762711864407,59.32203389830508,16.94915254237288,15.254237288135593,49.152542372881356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477970,412,0,280,0,34,0,31.446281254291534,0,-2.5537187457084656,0,33.61949778240666,NA,32.11914631744646,NA,490,0,13,759.4,0,0,2598.769230769231,1766.1538461538462,214.46153846153845,198.3534663732235,-16.108072088314938,3090.769230769231,0,0,0,0,0,0,32.55201474848565,22.122728469844613,2.6863313141954177,2.484562648482344,-0.2017686657130734,38.71477482222808,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477992,626,0,413,0,43,0,44.44888785481453,0,1.4488878548145294,0,37.419867408023514,NA,32.8763268331583,NA,765,0,18,1033.15,0,0,2851.777777777778,1881.4444444444443,195.88888888888889,202.4893780052662,6.6004891163773,3485,0,0,0,0,0,0,36.35483714852634,23.984900546871216,2.4972172482214585,2.5813611491931194,0.08414390097166119,44.42723709045153,0,0,0,0,0,0,32.20338983050847,30.508474576271187,25.423728813559322,22.033898305084744,32.20338983050847,28.8135593220339,33.89830508474576,35.59322033898305,55.932203389830505,27.11864406779661,33.89830508474576,40.67796610169492,37.28813559322034,40.67796610169492,54.23728813559322,33.89830508474576,33.89830508474576,35.59322033898305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478007,648,0,440,0,54,0,47.299150824546814,0,-6.700849175453186,0,34.29370369821366,NA,31.038755475644905,NA,731,0,15,862.9333333333333,0,0,3542.4,2405.333333333333,295.2,258.5686911741892,-36.63130882581075,3996.133333333333,0,0,0,0,0,0,45.05562422744129,30.593325092707047,3.754635352286774,3.2887234040553257,-0.4659119482314484,50.82663782447466,0,0,0,0,0,0,35.59322033898305,35.59322033898305,50.847457627118644,33.89830508474576,5.084745762711865,25.423728813559322,100,100,100,98.30508474576271,3.389830508474576,91.52542372881356,98.30508474576271,100,100,96.61016949152543,3.389830508474576,91.52542372881356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478009,1007,0,676,0,61,0,81.3599601984024,0,20.359960198402405,0,32.12009837881479,NA,30.919339225850013,NA,1242,0,26,1557.7833333333333,0,0,3175.923076923077,2132,192.3846153846154,256.5967975488076,64.2121821641922,3917.076923076923,0,0,0,0,0,0,38.785881648068305,26.036997014989247,2.3494923341928167,3.1336820130553953,0.7841896788625788,47.837204574876694,0,0,0,0,0,0,74.57627118644068,79.66101694915254,66.10169491525424,86.4406779661017,98.30508474576271,76.27118644067797,81.35593220338984,84.7457627118644,49.152542372881356,96.61016949152543,98.30508474576271,77.96610169491525,69.49152542372882,77.96610169491525,38.983050847457626,91.52542372881356,94.91525423728814,69.49152542372882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478024,332,0,224,0,26,0,24.55458492040634,0,-1.4454150795936584,0,33.98895420162718,NA,33.43111643031291,NA,424,0,10,540.45,0,0,2722.4,1836.8,213.20000000000002,201.347596347332,-11.852403652668,3476.7999999999997,0,0,0,0,0,0,36.85817374410214,24.868165417707463,2.886483485983902,2.7260155337670096,-0.1604679522168924,47.071884540660555,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478048,1379,0,899,0,81,0,97.1397894024849,0,16.139789402484894,0,35.183858021080724,NA,32.91028099899788,NA,1677,0,34,2006,0,0,3325.823529411765,2168.176470588235,195.35294117647058,234.2783156177577,38.9253744412871,4044.529411764706,0,0,0,0,0,0,41.24626121635095,26.889332003988034,2.4227318045862414,2.9054772503235764,0.4827454457373348,50.15952143569292,0,0,0,0,0,0,100,100,94.91525423728814,100,94.91525423728814,100,91.52542372881356,89.83050847457628,54.23728813559322,84.7457627118644,76.27118644067797,94.91525423728814,88.13559322033898,84.7457627118644,45.76271186440678,76.27118644067797,72.88135593220339,89.83050847457628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478406,604,0,394,0,30,0,40.956371784210205,0,10.956371784210205,0,35.35501942131739,NA,33.47876688196495,NA,768,0,16,870.1666666666666,0,0,3095.5,2019.25,153.75,209.9014053940773,56.1514053940773,3936,0,0,0,0,0,0,41.64719402413331,27.167209346868415,2.0685692396092703,2.8240363612939423,0.7554671216846722,52.95537253399732,0,0,0,0,0,0,23.728813559322035,23.728813559322035,5.084745762711865,13.559322033898304,77.96610169491525,30.508474576271187,74.57627118644068,74.57627118644068,10.16949152542373,44.06779661016949,93.22033898305084,83.05084745762711,89.83050847457628,86.4406779661017,20.33898305084746,67.79661016949152,93.22033898305084,94.91525423728814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
