playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8476883,37,2219.1666666666665,35.474640635147395,31.874275900727525,902,1209,600,815,48,68,54.68004731193092,84.23135471289207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476899,5,216.88333333333333,36.136845954842954,33.20550204858226,132,164,82,102,4,8,8.081917727224724,11.146736025469362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476914,22,1199.5333333333333,34.02269024069979,33.50542924620694,624,781,411,533,42,55,38.20075396066474,56.469622549671406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476932,16,878.1166666666667,34.65726333073648,32.68806962862692,443,565,295,383,34,46,21.62475793506962,34.23001836727578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476945,36,2152.016666666667,33.910590098948575,32.83561683825521,1041,1327,694,878,61,86,63.70962339210879,93.95040794813491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476999,30,1785.85,34.37522815473336,34.47229881654938,782,1004,526,687,53,82,45.009143399980836,67.00540925749999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477405,1,13.483333333333333,27.242481249300262,33.7282300799525,5,8,4,7,2,2,0.583565228122358,0.857569395563887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477424,44,2515.7,33.98733185327338,32.8628244990186,1263,1604,868,1119,87,117,78.84351367186659,114.93945889091252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477465,25,1387.5,32.54297402118764,33.01510457528667,689,890,446,580,42,58,44.37265669258275,63.94195580208832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477480,19,1056.15,34.396163262643476,34.87448476612205,599,738,384,472,35,53,36.586144058464534,50.11695842969167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477484,6,290.65,35.10488479555528,31.982988592754413,130,170,83,111,11,15,8.191275062651803,13.253252794041607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477831,1,58.56666666666667,37.04560673140318,41.214420561209536,32,40,22,28,2,3,1.3416976826558376,2.0702218105612737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477967,20,1115.8666666666666,32.869047131073934,34.26419623990994,628,806,403,515,37,54,39.40759188708993,59.552138454537214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477968,25,1403.1333333333334,35.23937092321909,32.887910077856915,744,925,497,626,45,63,45.71707472469544,63.80789801278419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477970,14,819.3666666666667,33.482585795963786,31.972964591484466,362,465,245,316,27,37,25.034411149664297,35.76169796903721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477992,19,1091.05,37.19487131667076,32.50304106325271,570,739,377,483,35,53,33.676536976390125,50.79353382981098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478007,21,1187.75,34.00714937910488,30.386051363722686,624,806,414,542,43,64,41.12713984281232,58.827297719164584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478009,35,2091.0666666666666,31.57159302063624,31.893472652247418,1018,1301,672,869,50,75,67.96950779794983,102.79799608665965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478024,12,662.1,34.67944649057344,32.963752221226244,325,421,216,276,25,31,20.556466204382524,30.325787276948365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478048,34,2006,35.32778235135488,32.67038532230882,1133,1449,737,946,51,82,65.39926768539524,98.28452826963931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478406,23,1282.2333333333333,34.64189743379666,33.542441560163155,562,722,364,474,28,42,33.23869283161578,48.1256538927687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478435,33,1892.8333333333333,35.17596290675506,33.5941624545639,861,1117,537,706,41,67,51.635076769930706,77.46441746980165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478470,23,1291.9333333333334,32.960098430787525,32.920413515748145,608,817,397,539,49,71,42.588729463316646,68.36955023244062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478499,12,641.3333333333334,37.05535465696416,33.5034688391557,255,303,154,187,20,27,13.847290538151475,19.12833296240771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478872,44,2585.75,35.65116194982843,31.754731531189137,1150,1520,740,983,73,98,74.83253741880009,111.05589928002773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478916,33,1923.7166666666667,35.70342574129031,34.731354955166395,1059,1322,676,838,53,84,58.662649980651224,87.77191851771585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478971,13,718.8833333333333,33.807742511014176,33.183560365417584,308,386,200,254,18,23,18.50060209631063,25.741415232284247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479193,21,1239.8166666666666,34.91739480498029,33.84545860990145,636,827,404,539,29,47,37.73318843541897,57.36320712995612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479292,18,1067.1666666666667,33.858277964080415,32.04545869958433,556,746,360,495,34,57,35.915652781955046,56.80407545545129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479312,27,1501.9166666666667,36.50376791669162,33.30594073218893,764,991,490,637,42,57,44.70603826105744,65.19259613486977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479361,25,1419.7,35.52652784803334,33.67954148099024,789,996,520,665,44,59,42.043910167111704,63.802580474860385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479394,12,659.3,33.93073093793344,35.03559626451913,342,431,216,279,31,36,21.008605388092295,30.58120662098285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479406,36,2137.6,34.65000925662497,33.23471196008152,1155,1414,731,920,55,85,70.20105684470852,94.2946957074143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479496,23,1379.4,34.22966772103559,33.26824001399987,695,899,424,550,39,54,45.68371894905946,66.85604998534181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479973,36,2087.733333333333,32.84230108263113,32.89294146409372,1092,1361,648,837,64,87,68.56725819431112,97.59806042487097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479979,37,2195.1666666666665,36.25301426926536,32.552138237854415,1038,1325,680,879,59,86,64.4598186644152,90.77788839822102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480045,21,1186.9666666666667,36.42727440523269,31.350517191290823,656,843,417,549,39,52,37.562090396612916,56.41629172499678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480051,3,181.46666666666667,35.06508400951391,32.26890450721281,93,115,65,80,12,13,4.999243021126354,7.302887999865014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480193,19,1101.3166666666666,36.13211009387604,31.931007959628197,575,714,365,460,31,42,33.56778130225121,47.55569328536918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480238,1,56.81666666666667,34.176100356160305,33.18563614434158,39,50,32,40,5,7,2.750782884636351,3.876817991172928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480280,38,2242.633333333333,34.090083881777225,33.11047007207891,1127,1542,721,1007,56,99,68.12430634102518,113.5634347205165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480313,39,2304.366666666667,34.200429286368724,33.50624397024788,1186,1535,775,1009,59,87,76.06205407513919,113.27460403691953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480843,38,2176.8166666666666,34.24329517588446,32.04532368697478,1143,1461,733,950,72,100,73.2755480087036,107.32054997474714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480947,32,1749.1,34.01652094296563,33.36414711936709,964,1212,626,803,59,93,63.41472862640468,92.05016363059624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480981,30,1653.9166666666667,36.60891965000979,32.618879419844355,895,1134,566,724,52,71,53.11063567956449,76.32118651375781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481020,18,909.5666666666667,33.533326848745766,33.02452802872108,396,525,257,345,29,42,24.41221407963387,38.65813324767279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481033,29,1685.5,35.51423038024708,34.80365386777384,813,993,479,604,42,63,46.660517436911455,63.89146374264327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481035,24,1384.6166666666666,34.19965913615553,32.66400726858421,656,871,379,520,52,72,41.118643192887454,64.90293784429754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481519,39,2334.7833333333333,34.459186445110234,33.691882325581595,1234,1539,810,1010,67,90,74.2693634143885,107.42513170282571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481529,4,236.56666666666666,37.36807441306279,35.80757449845319,130,164,80,105,5,8,6.76470430381177,9.612352597446439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481544,2,77.41666666666667,36.052133515597866,24.99388261852286,38,49,28,36,4,6,3.398611057891843,4.606166565768869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481551,13,732.2,36.33151960940839,32.15321907531119,365,458,247,314,25,32,23.797876196035777,32.997008904385176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481611,9,490.15,37.423405462850376,34.724961851687844,218,278,146,189,15,19,13.22694007835584,17.927861526438658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481668,26,1516.1666666666667,34.124060699680456,31.796420353545912,746,935,501,624,50,67,47.58169147430552,65.23248003254997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481692,41,2298.25,34.50243924554184,33.38168430385344,1220,1574,800,1054,82,110,73.81093657941524,108.17275151669135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482076,1,60,27.275467466190108,39.56122063005172,36,44,26,31,1,1,2.7536727154109446,3.3178000652883823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482123,2,120,33.10040295680024,33.837604186806594,68,88,47,60,5,5,4.29213098694428,6.405150689430747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482137,35,1903.5666666666666,33.918802576233574,33.13773739023,1027,1347,673,891,71,99,64.02517827903736,96.05145325264976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482411,1,35.78333333333333,30.226282327031143,37.90653225303861,13,18,9,12,1,2,0.630725364576918,1.023108310478778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482445,19,1058.8666666666666,33.87528635422253,32.80060468364531,513,680,336,447,29,34,33.671996887314926,52.369234907836436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482447,20,1094.4833333333333,35.93196606845643,34.68334878742659,523,666,351,457,46,64,31.600343034478627,42.98464032972873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482487,27,1562.8833333333334,35.740968177440955,34.000892445667105,703,902,448,585,42,66,44.59044165353121,64.80501217414381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482515,1,10.533333333333333,40.6686286651278,38.91349342629253,8,8,5,5,0,0,0.3161525527185632,0.3161525527185632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482661,23,1389.3,35.84097545239691,33.09376137120522,789,972,525,652,41,57,41.434366128577054,59.131817604663006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482761,8,480.6666666666667,34.813734099454614,33.94703257252251,225,305,138,189,18,24,13.827162393741036,20.875640749267937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482783,4,120.01666666666667,34.393277946157646,34.58584242786382,50,67,40,47,7,8,3.8142986220484536,5.666725541186824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482821,17,987.3666666666667,32.911477517433134,31.4649438657951,572,702,375,462,47,58,39.01822059066233,54.289239396400625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482982,37,2198.266666666667,35.947739894140724,31.958604443362614,1217,1539,798,1013,65,93,70.16529689665926,105.97285102865345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483114,3,138.63333333333333,38.703581340988435,32.78979151572241,82,95,55,62,8,8,5.442919930604747,6.347573918885036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483548,27,1638.25,32.88345776248263,34.195875466165866,628,819,414,551,31,50,39.57749905416516,59.35615108356937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483703,5,281.28333333333336,34.78149442009408,33.89757499364512,142,194,84,116,8,12,7.0659393688414385,11.412537237089197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483710,19,950.6,33.432100330779555,34.518877729767254,629,799,397,512,37,46,48.74591007815417,65.32096435308542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483746,1,20,29.91241493219448,37.81910520925864,18,19,12,13,2,3,1.215475157589402,1.3744941408958422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8484170,10,595.1833333333333,34.51979449151466,33.288692940326115,285,396,186,264,17,26,18.79171208615709,30.951310903634425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8484268,9,493.56666666666666,30.516561549239473,35.00100350932831,212,277,140,177,14,21,15.861317769629721,22.294433146010565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477990,1,0.1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483532,3,180.11666666666667,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
