playerId,mP_2_all,x_2_all,y_2_all,CorsiA_2_all,FenwickA_2_all,SOGA_2_all,GA_2_all,xGA_2_all,mP_3_all,x_3_all,y_3_all,CorsiA_3_all,FenwickA_3_all,SOGA_3_all,GA_3_all,xGA_3_all
8476883,2279.1666666666665,59.1937984496124,0.5201550387596899,1290,1290,867,69,90.39440123476481,NA,NA,NA,NA,NA,NA,NA,NA
8476899,216.88333333333333,58.9390243902439,1.2804878048780488,164,164,102,8,11.146736025469362,NA,NA,NA,NA,NA,NA,NA,NA
8476914,1253.4833333333333,61.10679611650485,0.32281553398058255,824,824,561,59,59.88819491998386,NA,NA,NA,NA,NA,NA,NA,NA
8476932,933.45,59.73018549747049,-1.3524451939291737,593,593,404,50,35.30333707458498,NA,NA,NA,NA,NA,NA,NA,NA
8476945,2216.1666666666665,60.43170559094126,0.8195329087048833,1413,1413,943,92,99.48738138441199,NA,NA,NA,NA,NA,NA,NA,NA
8476999,1847.6833333333334,60.47403846153846,-0.08557692307692308,1040,1040,714,83,68.61116362595094,NA,NA,NA,NA,NA,NA,NA,NA
8477405,13.483333333333333,67.875,2,8,8,7,2,0.857569395563887,NA,NA,NA,NA,NA,NA,NA,NA
8477424,2515.7,60.857822724568706,-0.4402141582391434,1681,1681,1177,123,120.94484369663745,NA,NA,NA,NA,NA,NA,NA,NA
8477465,1434.15,62.61201629327902,-0.4979633401221996,982,982,641,67,70.3945486295105,NA,NA,NA,NA,NA,NA,NA,NA
8477480,1117.5833333333333,60.77150192554557,0.15661103979460847,779,779,500,54,51.993032087221756,NA,NA,NA,NA,NA,NA,NA,NA
8477484,290.65,59.944954128440365,1.536697247706422,218,218,147,20,16.869041591401196,NA,NA,NA,NA,NA,NA,NA,NA
8477831,58.56666666666667,59.125,-0.3,40,40,28,3,2.0702218105612737,NA,NA,NA,NA,NA,NA,NA,NA
8477967,1115.8666666666666,62.33622828784119,1.0607940446650124,806,806,515,54,59.49995005286327,NA,NA,NA,NA,NA,NA,NA,NA
8477968,1403.1333333333334,59.86511156186612,0.26774847870182555,986,986,668,66,68.85356855623853,NA,NA,NA,NA,NA,NA,NA,NA
8477970,819.3666666666667,61.370370370370374,-0.4600389863547758,513,513,346,40,38.6128285456408,NA,NA,NA,NA,NA,NA,NA,NA
8477992,1148.1,57.945872801082544,0.8132611637347767,739,739,483,53,50.79353382981098,NA,NA,NA,NA,NA,NA,NA,NA
8478007,1246.2833333333333,60.30483689538808,-0.5646794150731158,889,889,593,69,64.79023205939811,NA,NA,NA,NA,NA,NA,NA,NA
8478009,2152.0833333333335,62.55250176180409,0.5983086680761099,1419,1419,953,80,112.62672366777491,NA,NA,NA,NA,NA,NA,NA,NA
8478024,662.1,60.86334056399132,1.0390455531453362,461,461,306,36,34.765669480319936,NA,NA,NA,NA,NA,NA,NA,NA
8478048,2067.7,59.64251207729468,-0.831608005521049,1449,1449,946,82,98.28452826963931,NA,NA,NA,NA,NA,NA,NA,NA
8478406,1339.2166666666667,60.51446540880503,0.24150943396226415,795,795,523,45,53.169672235934236,NA,NA,NA,NA,NA,NA,NA,NA
8478435,1950.5833333333333,59.8421926910299,-0.28488372093023256,1204,1204,763,74,82.69717277468055,NA,NA,NA,NA,NA,NA,NA,NA
8478470,1353.2,61.68421052631579,0.2594859241126071,817,817,539,71,68.36955023244062,NA,NA,NA,NA,NA,NA,NA,NA
8478499,701.3333333333334,58.78550724637681,1.6869565217391305,345,345,214,31,22.324371788825914,NA,NA,NA,NA,NA,NA,NA,NA
8478872,2703.6833333333334,58.88815393866506,-1.4648226097414312,1663,1663,1077,108,121.39534009439414,NA,NA,NA,NA,NA,NA,NA,NA
8478916,1983.7166666666667,59.90247349823321,-0.028975265017667843,1415,1415,898,88,93.6237688475406,NA,NA,NA,NA,NA,NA,NA,NA
8478971,791.5666666666667,61.24766355140187,0.6098130841121495,428,428,284,28,28.82321889778368,NA,NA,NA,NA,NA,NA,NA,NA
8479193,1299.8166666666666,59.99648300117234,-0.1559202813599062,853,853,553,49,59.40188392070942,NA,NA,NA,NA,NA,NA,NA,NA
8479292,1067.1666666666667,60.795165394402034,-0.21882951653944022,786,786,516,60,59.491473934446766,NA,NA,NA,NA,NA,NA,NA,NA
8479312,1561.9166666666667,58.657433056325026,0.0729455216989843,1083,1083,705,61,71.19607125157678,NA,NA,NA,NA,NA,NA,NA,NA
8479361,1478.8166666666666,59.68571428571428,-0.6387096774193548,1085,1085,725,67,69.34879166742469,NA,NA,NA,NA,NA,NA,NA,NA
8479394,659.3,61.31090487238979,1.580046403712297,431,431,279,36,30.58120662098285,NA,NA,NA,NA,NA,NA,NA,NA
8479406,2196.4166666666665,60.478767123287675,0.04246575342465753,1460,1460,950,86,97.05706295215907,NA,NA,NA,NA,NA,NA,NA,NA
8479496,1379.4,60.49622437971953,-0.12837108953613807,927,927,566,56,68.46258955402428,NA,NA,NA,NA,NA,NA,NA,NA
8479973,2087.733333333333,61.80158159597412,-0.17613227893601727,1391,1391,857,92,99.69522141813353,NA,NA,NA,NA,NA,NA,NA,NA
8479979,2195.1666666666665,58.683607730851826,0.24838940586972083,1397,1397,926,93,94.98987618238564,NA,NA,NA,NA,NA,NA,NA,NA
8480045,1246.9666666666667,58.361601884570085,1.4452296819787986,849,849,554,54,56.932372446490156,NA,NA,NA,NA,NA,NA,NA,NA
8480051,181.46666666666667,59.84347826086957,1.5826086956521739,115,115,80,13,7.302887999865014,NA,NA,NA,NA,NA,NA,NA,NA
8480193,1159.4,58.30331125827814,-0.695364238410596,755,755,491,47,50.24597632307699,NA,NA,NA,NA,NA,NA,NA,NA
8480238,56.81666666666667,61.28,-4.34,50,50,40,7,3.876817991172928,NA,NA,NA,NA,NA,NA,NA,NA
8480280,2242.633333333333,60.95919610231425,0.3989037758830694,1642,1642,1073,104,120.6313691552936,NA,NA,NA,NA,NA,NA,NA,NA
8480313,2424.1833333333334,60.797724399494314,0.0025284450063211127,1582,1582,1041,92,116.38675194980826,NA,NA,NA,NA,NA,NA,NA,NA
8480843,2301.6,60.17099135063207,-0.3978709248170326,1503,1503,975,101,109.790691838452,NA,NA,NA,NA,NA,NA,NA,NA
8480947,1749.1,60.89344262295082,0.8631147540983607,1220,1220,810,96,92.59593109759255,NA,NA,NA,NA,NA,NA,NA,NA
8480981,1713.9166666666667,58.62883959044368,0.2525597269624573,1172,1172,744,75,79.72932721713593,NA,NA,NA,NA,NA,NA,NA,NA
8481020,969.5666666666667,61.23499142367067,0.2367066895368782,583,583,380,45,41.93586676265808,NA,NA,NA,NA,NA,NA,NA,NA
8481033,1743.65,60.07555970149254,-0.13805970149253732,1072,1072,652,69,70.02778588539816,NA,NA,NA,NA,NA,NA,NA,NA
8481035,1446.2833333333333,60.48651564185545,0.5080906148867314,927,927,563,81,68.85753711984457,NA,NA,NA,NA,NA,NA,NA,NA
8481519,2394.0333333333333,60.13995067817509,0.9765721331689272,1622,1622,1058,96,112.79461255169092,NA,NA,NA,NA,NA,NA,NA,NA
8481529,236.56666666666666,58.670731707317074,1.5975609756097562,164,164,105,8,9.61007826474832,NA,NA,NA,NA,NA,NA,NA,NA
8481544,77.41666666666667,57.6530612244898,1.8571428571428572,49,49,36,6,4.606166565768869,NA,NA,NA,NA,NA,NA,NA,NA
8481551,732.2,59.08453608247423,-0.48041237113402063,485,485,332,34,35.183337599878584,NA,NA,NA,NA,NA,NA,NA,NA
8481611,490.15,57.97122302158273,-1.2589928057553956,278,278,189,19,17.927861526438658,NA,NA,NA,NA,NA,NA,NA,NA
8481668,1575.9,60.697722567287784,1.6935817805383022,966,966,644,69,67.81026852814426,NA,NA,NA,NA,NA,NA,NA,NA
8481692,2358.25,60.325046612802986,0.6942200124300808,1609,1609,1079,112,111.05646976237543,NA,NA,NA,NA,NA,NA,NA,NA
8482076,60,67.43181818181819,-0.6818181818181818,44,44,31,1,3.3178000652883823,NA,NA,NA,NA,NA,NA,NA,NA
8482123,120,61.54545454545455,3.1363636363636362,88,88,60,5,6.405150689430747,NA,NA,NA,NA,NA,NA,NA,NA
8482137,1961.8666666666666,61.06372549019608,1.3102240896358543,1428,1428,948,105,101.9516343453701,NA,NA,NA,NA,NA,NA,NA,NA
8482411,35.78333333333333,65.94444444444444,6.888888888888889,18,18,12,2,1.023108310478778,NA,NA,NA,NA,NA,NA,NA,NA
8482445,1058.8666666666666,60.750696378830085,-0.8064066852367688,718,718,470,37,54.88957440822391,NA,NA,NA,NA,NA,NA,NA,NA
8482447,1094.4833333333333,59.4954954954955,1.3783783783783783,666,666,457,64,42.98464032972873,NA,NA,NA,NA,NA,NA,NA,NA
8482487,1562.8833333333334,59.54841802492809,0.6442953020134228,1043,1043,686,73,78.20255734916323,NA,NA,NA,NA,NA,NA,NA,NA
8482515,10.533333333333333,55.5,2,8,8,5,0,0.3161525527185632,NA,NA,NA,NA,NA,NA,NA,NA
8482661,1450.3666666666666,59.63123844731978,-0.577634011090573,1082,1082,726,63,67.57211303385478,NA,NA,NA,NA,NA,NA,NA,NA
8482761,480.6666666666667,60.501639344262294,-1.3573770491803279,305,305,189,24,20.875640749267937,NA,NA,NA,NA,NA,NA,NA,NA
8482783,120.01666666666667,60.6865671641791,-2.462686567164179,67,67,47,8,5.666725541186824,NA,NA,NA,NA,NA,NA,NA,NA
8482821,987.3666666666667,62.013020833333336,-1.078125,768,768,507,64,59.85202465169864,NA,NA,NA,NA,NA,NA,NA,NA
8482982,2198.266666666667,58.69798234552333,0.3114754098360656,1586,1586,1046,96,108.62964584790387,NA,NA,NA,NA,NA,NA,NA,NA
8483114,138.63333333333333,56.56842105263158,-1.063157894736842,95,95,62,8,6.347573918885036,NA,NA,NA,NA,NA,NA,NA,NA
8483532,180.11666666666667,56.79545454545455,4.068181818181818,44,44,22,3,2.8169681576196974,NA,NA,NA,NA,NA,NA,NA,NA
8483548,1698.25,62.41100702576112,0.23536299765807964,854,854,576,54,61.97503283502137,NA,NA,NA,NA,NA,NA,NA,NA
8483703,281.28333333333336,60.70103092783505,-0.6237113402061856,194,194,116,12,11.412537237089197,NA,NA,NA,NA,NA,NA,NA,NA
8483710,950.6,61.694618272841055,0.7959949937421777,799,799,512,46,65.31165242111949,NA,NA,NA,NA,NA,NA,NA,NA
8483746,20,65.52631578947368,3.3684210526315788,19,19,13,3,1.3744941408958422,NA,NA,NA,NA,NA,NA,NA,NA
8484170,595.1833333333333,60.351010101010104,0.8939393939393939,396,396,264,26,30.951310903634425,NA,NA,NA,NA,NA,NA,NA,NA
8484268,554.8333333333334,63.37354988399072,0.1136890951276102,431,431,277,25,33.39547489426936,NA,NA,NA,NA,NA,NA,NA,NA
8477990,0.1,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
8480022,6.05,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
