playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8475883,22,1324.9833333333333,62.24367088607595,61.78490566037736,0.47151898734177217,0.5106918238993711,632,795,410,518,50,68,44.717356267261955,60.332095253889804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476341,22,1259.4833333333333,59.026178010471206,60.5682119205298,-1.1361256544502618,-0.5867549668874172,573,755,368,494,28,46,31.71826380159657,52.38236586291878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476412,32,1774.5333333333333,59.383254716981135,59.31739961759082,0.5884433962264151,0.8107074569789675,848,1046,579,720,68,95,52.47197652293706,72.0771427275822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476434,37,2155.1833333333334,60.48909952606635,60.23982235381199,0.4265402843601896,-0.02146558105107328,1055,1351,683,872,57,82,67.90245582434376,96.04695982242913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476883,37,2219.1666666666665,57.84589800443459,59.23738626964433,0.5909090909090909,0.5062034739454094,902,1209,600,815,48,68,54.68004731193092,84.23135471289207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476899,5,216.88333333333333,58.57575757575758,58.9390243902439,1.8636363636363635,1.2804878048780488,132,164,82,102,4,8,8.081917727224724,11.146736025469362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476914,22,1199.5333333333333,59.9775641025641,61.12676056338028,0.6426282051282052,0.5620998719590269,624,781,411,533,42,55,38.20075396066474,56.469622549671406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476932,16,878.1166666666667,59.06997742663657,60.21769911504425,-1.528216704288939,-1.1398230088495576,443,565,295,383,34,46,21.62475793506962,34.23001836727578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476945,36,2152.016666666667,59.932756964457255,60.74001507159005,1.1998078770413065,0.9412207987942728,1041,1327,694,878,61,86,63.70962339210879,93.95040794813491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8476999,30,1785.85,59.68542199488491,60.8496015936255,0.24680306905370844,0.11254980079681275,782,1004,526,687,53,82,45.009143399980836,67.00540925749999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477405,1,13.483333333333333,66.2,67.875,12.8,2,5,8,4,7,2,2,0.583565228122358,0.857569395563887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477424,44,2515.7,60.08313539192399,60.81172069825436,-0.5075217735550277,-0.1970074812967581,1263,1604,868,1119,87,117,78.84351367186659,114.93945889091252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477465,25,1387.5,61.02031930333817,62.29325842696629,-0.2931785195936139,-0.4202247191011236,689,890,446,580,42,58,44.37265669258275,63.94195580208832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477480,19,1056.15,60.537562604340565,60.96883468834688,0.48080133555926546,0.2981029810298103,599,738,384,472,35,53,36.586144058464534,50.11695842969167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477484,6,290.65,57.83846153846154,59.54705882352941,0.9923076923076923,0.7941176470588235,130,170,83,111,11,15,8.191275062651803,13.253252794041607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477831,1,58.56666666666667,60.78125,59.125,0.6875,-0.3,32,40,22,28,2,3,1.3416976826558376,2.0702218105612737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477967,20,1115.8666666666666,61.82165605095541,62.33622828784119,1.2038216560509554,1.0607940446650124,628,806,403,515,37,54,39.40759188708993,59.552138454537214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477968,25,1403.1333333333334,59.58736559139785,59.70594594594595,0.8064516129032258,0.5081081081081081,744,925,497,626,45,63,45.71707472469544,63.80789801278419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477970,14,819.3666666666667,60.290055248618785,60.980645161290326,-0.919889502762431,-0.9548387096774194,362,465,245,316,27,37,25.034411149664297,35.76169796903721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477992,19,1091.05,56.459649122807015,57.945872801082544,1.3035087719298246,0.8132611637347767,570,739,377,483,35,53,33.676536976390125,50.79353382981098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478007,21,1187.75,59.67788461538461,60.074441687344915,-1.4439102564102564,-0.6873449131513648,624,806,414,542,43,64,41.12713984281232,58.827297719164584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478009,35,2091.0666666666666,60.76424361493124,62.604919292851655,0.43222003929273084,0.5165257494235204,1018,1301,672,869,50,75,67.96950779794983,102.79799608665965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478024,12,662.1,60.65846153846154,60.21852731591449,1.3876923076923078,1.3990498812351544,325,421,216,276,25,31,20.556466204382524,30.325787276948365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478048,34,2006,58.76169461606355,59.64251207729468,-1.0759046778464254,-0.831608005521049,1133,1449,737,946,51,82,65.39926768539524,98.28452826963931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478406,23,1282.2333333333333,59.65124555160142,60.46814404432133,0.22241992882562278,0.23268698060941828,562,722,364,474,28,42,33.23869283161578,48.1256538927687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478435,33,1892.8333333333333,59.34843205574913,59.971351835273055,0.3716608594657375,-0.20411817367949867,861,1117,537,706,41,67,51.635076769930706,77.46441746980165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478470,23,1291.9333333333334,60.7203947368421,61.68421052631579,0.7960526315789473,0.2594859241126071,608,817,397,539,49,71,42.588729463316646,68.36955023244062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478499,12,641.3333333333334,58.07843137254902,58.31353135313531,1.7568627450980392,1.5478547854785478,255,303,154,187,20,27,13.847290538151475,19.12833296240771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478872,44,2585.75,58.81391304347826,58.86118421052632,-1.6565217391304348,-1.5506578947368421,1150,1520,740,983,73,98,74.83253741880009,111.05589928002773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478916,33,1923.7166666666667,59.21152030217186,59.77307110438729,-0.4145420207743154,-0.24886535552193645,1059,1322,676,838,53,84,58.662649980651224,87.77191851771585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478971,13,718.8833333333333,62.214285714285715,61.32383419689119,1.7012987012987013,1.150259067357513,308,386,200,254,18,23,18.50060209631063,25.741415232284247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479193,21,1239.8166666666666,60.0062893081761,60.2515114873035,0.71698113207547165,0.11003627569528417,636,827,404,539,29,47,37.73318843541897,57.36320712995612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479292,18,1067.1666666666667,60.54496402877698,60.957104557640754,-0.35251798561151076,-0.2707774798927614,556,746,360,495,34,57,35.915652781955046,56.80407545545129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479312,27,1501.9166666666667,58.74214659685864,58.55095862764884,0.32722513089005234,0.5065590312815338,764,991,490,637,42,57,44.70603826105744,65.19259613486977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479361,25,1419.7,58.61850443599493,59.91867469879518,-0.7997465145754119,-0.6556224899598394,789,996,520,665,44,59,42.043910167111704,63.802580474860385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479394,12,659.3,60.46783625730994,61.31090487238979,1.9064327485380117,1.580046403712297,342,431,216,279,31,36,21.008605388092295,30.58120662098285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479406,36,2137.6,60.656277056277055,60.42008486562942,0.04415584415584416,0.086987270155587,1155,1414,731,920,55,85,70.20105684470852,94.2946957074143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479496,23,1379.4,60.415827338129496,60.581757508342605,0.23309352517985613,-0.06562847608453838,695,899,424,550,39,54,45.68371894905946,66.85604998534181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479973,36,2087.733333333333,61.08150183150183,61.93975018368847,-0.36904761904761907,-0.1337252020573108,1092,1361,648,837,64,87,68.56725819431112,97.59806042487097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479979,37,2195.1666666666665,58.75626204238921,58.68377358490566,0.12138728323699421,0.24528301886792453,1038,1325,680,879,59,86,64.4598186644152,90.77788839822102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480045,21,1186.9666666666667,57.28658536585366,58.27995255041518,2.0685975609756095,1.4211150652431792,656,843,417,549,39,52,37.562090396612916,56.41629172499678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480051,3,181.46666666666667,58.193548387096776,59.84347826086957,2.2580645161290325,1.5826086956521739,93,115,65,80,12,13,4.999243021126354,7.302887999865014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480193,19,1101.3166666666666,58.474782608695655,58.74089635854342,-0.6069565217391304,-0.7310924369747899,575,714,365,460,31,42,33.56778130225121,47.55569328536918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480238,1,56.81666666666667,61.51282051282051,61.28,-5.769230769230769,-4.34,39,50,32,40,5,7,2.750782884636351,3.876817991172928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480280,38,2242.633333333333,60.33007985803017,60.824902723735406,0.49245785270629994,0.2127107652399481,1127,1542,721,1007,56,99,68.12430634102518,113.5634347205165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480313,39,2304.366666666667,60.78246205733558,60.86254071661238,0.25295109612141653,0.09511400651465798,1186,1535,775,1009,59,87,76.06205407513919,113.27460403691953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480843,38,2176.8166666666666,60.021872265966756,60.3305954825462,-0.33770778652668415,-0.4182067077344285,1143,1461,733,950,72,100,73.2755480087036,107.32054997474714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480947,32,1749.1,60.476141078838175,60.90346534653465,0.8848547717842323,0.8721122112211221,964,1212,626,803,59,93,63.41472862640468,92.05016363059624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480981,30,1653.9166666666667,58.192178770949724,58.4973544973545,0.4245810055865922,0.25573192239858905,895,1134,566,724,52,71,53.11063567956449,76.32118651375781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481020,18,909.5666666666667,60.186868686868685,61.42095238095238,0.5429292929292929,0.6076190476190476,396,525,257,345,29,42,24.41221407963387,38.65813324767279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481033,29,1685.5,59.56949569495695,60.15005035246727,-0.055350553505535055,0.07854984894259819,813,993,479,604,42,63,46.660517436911455,63.89146374264327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481035,24,1384.6166666666666,60.138719512195124,60.63145809414466,0.9207317073170732,0.8300803673938002,656,871,379,520,52,72,41.118643192887454,64.90293784429754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481519,39,2334.7833333333333,59.29416531604538,60.331384015594544,1.0575364667747165,1.0402858999350229,1234,1539,810,1010,67,90,74.2693634143885,107.42513170282571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481529,4,236.56666666666666,60.184615384615384,58.670731707317074,2.0923076923076924,1.5975609756097562,130,164,80,105,5,8,6.76470430381177,9.612352597446439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481544,2,77.41666666666667,54.39473684210526,57.6530612244898,2.263157894736842,1.8571428571428572,38,49,28,36,4,6,3.398611057891843,4.606166565768869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481551,13,732.2,57.99178082191781,58.556768558951966,-1.2356164383561643,-0.7052401746724891,365,458,247,314,25,32,23.797876196035777,32.997008904385176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481611,9,490.15,59.93577981651376,57.97122302158273,-0.518348623853211,-1.2589928057553956,218,278,146,189,15,19,13.22694007835584,17.927861526438658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481668,26,1516.1666666666667,60.792225201072384,60.493048128342245,2.3619302949061662,1.7080213903743315,746,935,501,624,50,67,47.58169147430552,65.23248003254997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481692,41,2298.25,60.31885245901639,60.53557814485387,0.44754098360655736,0.6766200762388819,1220,1574,800,1054,82,110,73.81093657941524,108.17275151669135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482076,1,60,68,67.43181818181819,0.6944444444444444,-0.6818181818181818,36,44,26,31,1,1,2.7536727154109446,3.3178000652883823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482123,2,120,60.35294117647059,61.54545454545455,2.1029411764705883,3.1363636363636362,68,88,47,60,5,5,4.29213098694428,6.405150689430747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482137,35,1903.5666666666666,60.15579357351509,61.0452858203415,1.798442064264849,1.2947290274684484,1027,1347,673,891,71,99,64.02517827903736,96.05145325264976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482411,1,35.78333333333333,66.07692307692308,65.94444444444444,5.230769230769231,6.888888888888889,13,18,9,12,1,2,0.630725364576918,1.023108310478778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482445,19,1058.8666666666666,60.06432748538012,60.98235294117647,-0.4834307992202729,-0.4838235294117647,513,680,336,447,29,34,33.671996887314926,52.369234907836436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482447,20,1094.4833333333333,59.25812619502868,59.4954954954955,0.8355640535372849,1.3783783783783783,523,666,351,457,46,64,31.600343034478627,42.98464032972873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482487,27,1562.8833333333334,58.587482219061165,59.309312638580934,1.6799431009957326,1.1008869179600886,703,902,448,585,42,66,44.59044165353121,64.80501217414381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482515,1,10.533333333333333,55.5,55.5,2,2,8,8,5,5,0,0,0.3161525527185632,0.3161525527185632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482661,23,1389.3,58.51584283903676,59.16975308641975,-0.6223067173637515,-0.3395061728395062,789,972,525,652,41,57,41.434366128577054,59.131817604663006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482761,8,480.6666666666667,60.28,60.501639344262294,-1.4622222222222223,-1.3573770491803279,225,305,138,189,18,24,13.827162393741036,20.875640749267937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482783,4,120.01666666666667,58.3,60.6865671641791,-3.98,-2.462686567164179,50,67,40,47,7,8,3.8142986220484536,5.666725541186824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482821,17,987.3666666666667,60.51223776223776,61.6025641025641,-0.8024475524475524,-0.9088319088319088,572,702,375,462,47,58,39.01822059066233,54.289239396400625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482982,37,2198.266666666667,57.22925225965489,58.84665367121507,-0.09695973705834018,0.142949967511371,1217,1539,798,1013,65,93,70.16529689665926,105.97285102865345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483114,3,138.63333333333333,60.31707317073171,56.56842105263158,-1.3658536585365855,-1.063157894736842,82,95,55,62,8,8,5.442919930604747,6.347573918885036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483548,27,1638.25,61.51592356687898,62.24053724053724,0.09554140127388536,0.1746031746031746,628,819,414,551,31,50,39.57749905416516,59.35615108356937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483703,5,281.28333333333336,60.45774647887324,60.70103092783505,-0.18309859154929578,-0.6237113402061856,142,194,84,116,8,12,7.0659393688414385,11.412537237089197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483710,19,950.6,60.868044515103335,61.694618272841055,1.0174880763116056,0.7959949937421777,629,799,397,512,37,46,48.74591007815417,65.32096435308542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483746,1,20,64.66666666666667,65.52631578947368,3.1666666666666665,3.3684210526315788,18,19,12,13,2,3,1.215475157589402,1.3744941408958422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8484170,10,595.1833333333333,58.96842105263158,60.351010101010104,0.6035087719298246,0.8939393939393939,285,396,186,264,17,26,18.79171208615709,30.951310903634425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8484268,9,493.56666666666666,63.867924528301884,64.42960288808665,0.5047169811320755,0.148014440433213,212,277,140,177,14,21,15.861317769629721,22.294433146010565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477990,1,0.1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8483532,3,180.11666666666667,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
