playerId,playerFullName,gamesPlayed_20242025_2,timeOnIce_20242025_2,iFenwickA_20242025_2,iFenwickAper82_20242025_2,iFenwickAper60_20242025_2,iSOGA_20242025_2,iSOGAper82_20242025_2,iSOGAper60_20242025_2,iGA_20242025_2,iGAper82_20242025_2,iGAper60_20242025_2,ixGA_20242025_2,ixGAper82_20242025_2,ixGAper60_20242025_2,iGSaX_20242025_2,iGSaXper82_20242025_2,iGSaXper60_20242025_2,gamesPlayed_20242025_3,timeOnIce_20242025_3,iFenwickA_20242025_3,iFenwickAper82_20242025_3,iFenwickAper60_20242025_3,iSOGA_20242025_3,iSOGAper82_20242025_3,iSOGAper60_20242025_3,iGA_20242025_3,iGAper82_20242025_3,iGAper60_20242025_3,ixGA_20242025_3,ixGAper82_20242025_3,ixGAper60_20242025_3,iGSaX_20242025_3,iGSaXper82_20242025_3,iGSaXper60_20242025_3
8476999,Linus Ullmark,44,2467.28,1888,3518.55,45.91,1315,2450.68,31.98,112,208.73,2.72,127.25,237.15,3.09,15.25,28.42,0.37,6,380.03,242,3307.33,38.21,1315,17971.67,207.61,18,246,2.84,15.49,211.74,2.45,-2.51,-34.26,-0.4
8477405,Marcus Hogberg,15,728.22,586,3203.47,48.28,376,2055.47,30.98,41,224.13,3.38,40.39,220.8,3.33,-0.61,-3.33,-0.05,0,0,0,0,0,376,Inf,Inf,0,0,0,0,0,0,0,0,0
8477424,Juuse Saros,58,3357.82,2367,3346.45,42.3,1628,2301.66,29.09,167,236.1,2.98,163.17,230.69,2.92,-3.83,-5.42,-0.07,0,0,0,0,0,1628,Inf,Inf,0,0,0,0,0,0,0,0,0
8477465,Tristan Jarry,36,2019.9,1546,3521.44,45.92,1027,2339.28,30.51,105,239.17,3.12,102.4,233.25,3.04,-2.6,-5.91,-0.08,0,0,0,0,0,1027,Inf,Inf,0,0,0,0,0,0,0,0,0
8477480,Eric Comrie,20,1179.55,879,3603.9,44.71,575,2357.5,29.25,47,192.7,2.39,53.38,218.86,2.72,6.38,26.16,0.32,3,42.98,20,546.67,27.92,575,15716.67,802.64,1,27.33,1.4,1.6,43.63,2.23,0.6,16.3,0.83
8477484,Spencer Martin,9,415.98,330,3006.67,47.6,216,1968,31.16,27,246,3.89,24.32,221.56,3.51,-2.68,-24.44,-0.39,0,0,0,0,0,216,Inf,Inf,0,0,0,0,0,0,0,0,0
8477831,Pheonix Copley,1,27.48,12,984,26.2,12,984,26.2,2,164,4.37,1.21,99.6,2.65,-0.79,-64.4,-1.71,0,0,0,0,0,12,Inf,Inf,0,0,0,0,0,0,0,0,0
8477967,Thatcher Demko,23,1301.97,888,3165.91,40.92,569,2028.61,26.22,63,224.61,2.9,66.78,238.07,3.08,3.78,13.46,0.17,0,0,0,0,0,569,Inf,Inf,0,0,0,0,0,0,0,0,0
8477968,Alex Nedeljkovic,38,2150.85,1593,3437.53,44.44,1071,2311.11,29.88,112,241.68,3.12,106.03,228.8,2.96,-5.97,-12.88,-0.17,0,0,0,0,0,1071,Inf,Inf,0,0,0,0,0,0,0,0,0
8477970,Vitek Vanecek,25,1393.63,1169,3834.32,50.33,777,2548.56,33.45,84,275.52,3.62,78.52,257.56,3.38,-5.48,-17.96,-0.24,0,0,0,0,0,777,Inf,Inf,0,0,0,0,0,0,0,0,0
8477990,Brandon Halverson,1,57.95,49,4018,50.73,35,2870,36.24,5,410,5.18,4.2,344.24,4.35,-0.8,-65.76,-0.83,0,0,0,0,0,35,Inf,Inf,0,0,0,0,0,0,0,0,0
8477992,Jonas Johansson,19,1110.25,947,4087.05,51.18,641,2766.42,34.64,58,250.32,3.13,68.57,295.93,3.71,10.57,45.61,0.57,0,0,0,0,0,641,Inf,Inf,0,0,0,0,0,0,0,0,0
8478007,Elvis Merzlikins,53,3170.92,2435,3767.36,46.08,1630,2521.89,30.84,168,259.92,3.18,165.8,256.51,3.14,-2.2,-3.41,-0.04,0,0,0,0,0,1630,Inf,Inf,0,0,0,0,0,0,0,0,0
8478009,Ilya Sorokin,61,3498.85,2583,3472.23,44.29,1695,2278.52,29.07,158,212.39,2.71,172.22,231.51,2.95,14.22,19.12,0.24,0,0,0,0,0,1695,Inf,Inf,0,0,0,0,0,0,0,0,0
8478024,Ville Husso,13,639.77,627,3954.92,58.8,430,2712.31,40.33,37,233.38,3.47,39.24,247.5,3.68,2.24,14.12,0.21,0,0,0,0,0,430,Inf,Inf,0,0,0,0,0,0,0,0,0
8478039,Kaapo Kahkonen,1,58.27,113,9266,116.36,75,6150,77.23,4,328,4.12,7.62,625.17,7.85,3.62,297.17,3.73,0,0,0,0,0,75,Inf,Inf,0,0,0,0,0,0,0,0,0
8478048,Igor Shesterkin,61,3505.13,2717,3652.36,46.51,1825,2453.28,31.24,167,224.49,2.86,199.18,267.75,3.41,32.18,43.26,0.55,0,0,0,0,0,1825,Inf,Inf,0,0,0,0,0,0,0,0,0
8478406,Mackenzie Blackwood,56,3223.63,2413,3533.32,44.91,1629,2385.32,30.32,137,200.61,2.55,166.86,244.33,3.11,29.86,43.72,0.56,7,420.75,275,3221.43,39.22,1629,19082.57,232.3,19,222.57,2.71,20.06,234.98,2.86,1.06,12.41,0.15
8478435,Dan Vladar,30,1781.03,1345,3676.33,45.31,896,2449.07,30.18,83,226.87,2.8,88.36,241.52,2.98,5.36,14.65,0.18,0,0,0,0,0,896,Inf,Inf,0,0,0,0,0,0,0,0,0
8478470,Samuel Montembeault,62,3533.98,2650,3504.84,44.99,1720,2274.84,29.2,166,219.55,2.82,202.16,267.38,3.43,36.16,47.83,0.61,3,152.12,114,3116,44.97,1720,47013.33,678.43,7,191.33,2.76,8.8,240.51,3.47,1.8,49.17,0.71
8478492,Ilya Samsonov,29,1745.37,1273,3599.52,43.76,808,2284.69,27.78,82,231.86,2.82,84.22,238.14,2.9,2.22,6.28,0.08,0,0,0,0,0,808,Inf,Inf,0,0,0,0,0,0,0,0,0
8478499,Adin Hill,50,2940.22,2096,3437.44,42.77,1338,2194.32,27.3,121,198.44,2.47,135.64,222.44,2.77,14.64,24,0.3,11,676.5,465,3466.36,41.24,1338,9974.18,118.67,33,246,2.93,28.52,212.57,2.53,-4.48,-33.43,-0.4
8478848,Ales Stezka,1,58.33,59,4838,60.69,37,3034,38.06,3,246,3.09,3.94,322.89,4.05,0.94,76.89,0.96,0,0,0,0,0,37,Inf,Inf,0,0,0,0,0,0,0,0,0
8478872,Karel Vejmelka,58,3368.33,2318,3277.17,41.29,1569,2218.24,27.95,145,205,2.58,169.47,239.6,3.02,24.47,34.6,0.44,0,0,0,0,0,1569,Inf,Inf,0,0,0,0,0,0,0,0,0
8478905,Ivan Fedotov,26,1429.02,1040,3280,43.67,687,2166.69,28.85,75,236.54,3.15,66.55,209.9,2.79,-8.45,-26.63,-0.35,0,0,0,0,0,687,Inf,Inf,0,0,0,0,0,0,0,0,0
8478916,Joey Daccord,57,3295.25,2614,3760.49,47.6,1666,2396.7,30.33,151,217.23,2.75,168.44,242.31,3.07,17.44,25.09,0.32,0,0,0,0,0,1666,Inf,Inf,0,0,0,0,0,0,0,0,0
8478971,Connor Ingram,22,1210.12,902,3362,44.72,599,2232.64,29.7,66,246,3.27,63.11,235.23,3.13,-2.89,-10.77,-0.14,0,0,0,0,0,599,Inf,Inf,0,0,0,0,0,0,0,0,0
8479193,Casey DeSmith,27,1504.5,1192,3620.15,47.54,797,2420.52,31.78,65,197.41,2.59,83.74,254.33,3.34,18.74,56.93,0.75,2,70.1,48,1968,41.08,797,32677,682.17,4,164,3.42,3.04,124.76,2.6,-0.96,-39.24,-0.82
8479292,Charlie Lindgren,39,2287,1585,3332.56,41.58,1027,2159.33,26.94,104,218.67,2.73,109.28,229.76,2.87,5.28,11.09,0.14,1,6.62,7,574,63.48,1027,84214,9312.85,1,82,9.07,0.37,30.58,3.38,-0.63,-51.42,-5.69
8479312,Alex Lyon,30,1559.63,1179,3222.6,45.36,766,2093.73,29.47,73,199.53,2.81,81.02,221.46,3.12,8.02,21.93,0.31,0,0,0,0,0,766,Inf,Inf,0,0,0,0,0,0,0,0,0
8479361,Joseph Woll,42,2442.33,1892,3693.9,46.48,1259,2458.05,30.93,111,216.71,2.73,126.21,246.4,3.1,15.21,29.69,0.37,7,387.43,350,4100,54.2,1259,14748.29,194.98,23,269.43,3.56,20.09,235.34,3.11,-2.91,-34.09,-0.45
8479406,Filip Gustavsson,58,3423.58,2664,3766.34,46.69,1751,2475.55,30.69,146,206.41,2.56,160.48,226.89,2.81,14.48,20.48,0.25,6,354.23,293,4004.33,49.63,1751,23930.33,296.58,16,218.67,2.71,17.23,235.46,2.92,1.23,16.8,0.21
8479496,David Rittich,34,1860.47,1167,2814.53,37.64,773,1864.29,24.93,88,212.24,2.84,75.92,183.11,2.45,-12.08,-29.13,-0.39,0,0,0,0,0,773,Inf,Inf,0,0,0,0,0,0,0,0,0
8479973,Stuart Skinner,51,2942.45,2059,3310.55,41.99,1400,2250.98,28.55,138,221.88,2.81,149.15,239.81,3.04,11.15,17.92,0.23,15,881.48,635,3471.33,43.22,1400,7653.33,95.29,44,240.53,2.99,45.62,249.4,3.11,1.62,8.87,0.11
8479979,Jake Oettinger,58,3410.07,2528,3574.07,44.48,1673,2365.28,29.44,147,207.83,2.59,171.74,242.8,3.02,24.74,34.97,0.44,18,1021.35,793,3612.56,46.59,1673,7621.44,98.28,48,218.67,2.82,52.67,239.94,3.09,4.67,21.28,0.27
8480045,Ukko-Pekka Luukkonen,55,3172.22,2298,3426.11,43.46,1508,2248.29,28.52,169,251.96,3.2,156.3,233.02,2.96,-12.7,-18.94,-0.24,0,0,0,0,0,1508,Inf,Inf,0,0,0,0,0,0,0,0,0
8480051,Cayden Primeau,11,523.7,460,3429.09,52.7,289,2154.36,33.11,41,305.64,4.7,36.03,268.56,4.13,-4.97,-37.07,-0.57,0,0,0,0,0,289,Inf,Inf,0,0,0,0,0,0,0,0,0
8480191,Matt Villalta,1,60,72,5904,72,49,4018,49,3,246,3,4.89,401.31,4.89,1.89,155.31,1.89,0,0,0,0,0,49,Inf,Inf,0,0,0,0,0,0,0,0,0
8480193,Daniil Tarasov,20,1100.42,916,3755.6,49.94,612,2509.2,33.37,65,266.5,3.54,66.45,272.44,3.62,1.45,5.94,0.08,0,0,0,0,0,612,Inf,Inf,0,0,0,0,0,0,0,0,0
8480280,Jeremy Swayman,58,3390.58,2447,3459.55,43.3,1631,2305.9,28.86,176,248.83,3.11,166.47,235.35,2.95,-9.53,-13.48,-0.17,0,0,0,0,0,1631,Inf,Inf,0,0,0,0,0,0,0,0,0
8480313,Logan Thompson,43,2535.15,1897,3617.53,44.9,1226,2337.95,29.02,105,200.23,2.49,132.86,253.36,3.14,27.86,53.13,0.66,10,596.5,479,3927.8,48.18,1226,10053.2,123.32,24,196.8,2.41,30.74,252.08,3.09,6.74,55.28,0.68
8480382,Alexandar Georgiev,49,2671.8,2005,3355.31,45.03,1372,2296,30.81,165,276.12,3.71,153.53,256.93,3.45,-11.47,-19.2,-0.26,0,0,0,0,0,1372,Inf,Inf,0,0,0,0,0,0,0,0,0
8480819,Jakub Skarek,2,76.15,110,4510,86.67,73,2993,57.52,5,205,3.94,6.7,274.87,5.28,1.7,69.87,1.34,0,0,0,0,0,73,Inf,Inf,0,0,0,0,0,0,0,0,0
8480843,Lukas Dostal,54,3057.65,2605,3955.74,51.12,1703,2586.04,33.42,158,239.93,3.1,184.86,280.72,3.63,26.86,40.79,0.53,0,0,0,0,0,1703,Inf,Inf,0,0,0,0,0,0,0,0,0
8480885,Olivier Rodrigue,2,77.42,150,6150,116.25,107,4387,82.93,4,164,3.1,12.03,493.41,9.33,8.03,329.41,6.23,0,0,0,0,0,107,Inf,Inf,0,0,0,0,0,0,0,0,0
8480947,Kevin Lankinen,51,3019.78,2162,3476.16,42.96,1394,2241.33,27.7,132,212.24,2.62,138.14,222.11,2.74,6.14,9.88,0.12,0,0,0,0,0,1394,Inf,Inf,0,0,0,0,0,0,0,0,0
8480981,Joel Hofer,31,1678.82,1219,3224.45,43.57,829,2192.84,29.63,74,195.74,2.64,73.52,194.46,2.63,-0.48,-1.28,-0.02,0,0,0,0,0,829,Inf,Inf,0,0,0,0,0,0,0,0,0
8481020,Justus Annunen,34,1789.82,1328,3202.82,44.52,888,2141.65,29.77,95,229.12,3.18,90.21,217.56,3.02,-4.79,-11.56,-0.16,0,0,0,0,0,888,Inf,Inf,0,0,0,0,0,0,0,0,0
8481033,Akira Schmid,5,238.1,203,3329.2,51.15,126,2066.4,31.75,5,82,1.26,12.76,209.21,3.21,7.76,127.21,1.95,1,18.93,10,820,31.69,126,10332,399.3,0,0,0,0.88,72.51,2.8,0.88,72.51,2.8
8481035,Samuel Ersson,47,2601.78,1855,3236.38,42.78,1231,2147.7,28.39,136,237.28,3.14,121.33,211.68,2.8,-14.67,-25.6,-0.34,0,0,0,0,0,1231,Inf,Inf,0,0,0,0,0,0,0,0,0
8481519,Spencer Knight,38,2202.85,1696,3659.79,46.19,1092,2356.42,29.74,100,215.79,2.72,114.83,247.79,3.13,14.83,32,0.4,0,0,0,0,0,1092,Inf,Inf,0,0,0,0,0,0,0,0,0
8481529,Trent Miner,2,91.63,73,2993,47.8,51,2091,33.39,4,164,2.62,4.05,166.16,2.65,0.05,2.16,0.03,0,0,0,0,0,51,Inf,Inf,0,0,0,0,0,0,0,0,0
8481544,Mads Sogaard,2,91.55,113,4633,74.06,77,3157,50.46,8,328,5.24,10.74,440.47,7.04,2.74,112.47,1.8,0,0,0,0,0,77,Inf,Inf,0,0,0,0,0,0,0,0,0
8481611,Pyotr Kochetkov,47,2790.7,1780,3105.53,38.27,1212,2114.55,26.06,121,211.11,2.6,126.82,221.26,2.73,5.82,10.16,0.13,4,199.97,124,2542,37.21,1212,24846,363.66,12,246,3.6,7.62,156.3,2.29,-4.38,-89.7,-1.31
8481668,Arturs Silovs,10,542.52,474,3886.8,52.42,310,2542,34.28,33,270.6,3.65,30.19,247.53,3.34,-2.81,-23.07,-0.31,0,0,0,0,0,310,Inf,Inf,0,0,0,0,0,0,0,0,0
8481692,Dustin Wolf,53,3182.37,2350,3635.85,44.31,1612,2494.04,30.39,140,216.6,2.64,165.35,255.83,3.12,25.35,39.23,0.48,0,0,0,0,0,1612,Inf,Inf,0,0,0,0,0,0,0,0,0
8481707,Erik Portillo,1,58.62,74,6068,75.75,45,3690,46.06,1,82,1.02,5.37,440.35,5.5,4.37,358.35,4.47,0,0,0,0,0,45,Inf,Inf,0,0,0,0,0,0,0,0,0
8482076,Nico Daws,6,262.85,233,3184.33,53.19,137,1872.33,31.27,7,95.67,1.6,15.29,209.03,3.49,8.29,113.36,1.89,0,0,0,0,0,137,Inf,Inf,0,0,0,0,0,0,0,0,0
8482123,Drew Commesso,2,71.35,101,4141,84.93,68,2788,57.18,4,164,3.36,6.72,275.59,5.65,2.72,111.59,2.29,0,0,0,0,0,68,Inf,Inf,0,0,0,0,0,0,0,0,0
8482137,Yaroslav Askarov,13,716.8,545,3437.69,45.62,356,2245.54,29.8,37,233.38,3.1,40.28,254.07,3.37,3.28,20.68,0.27,0,0,0,0,0,356,Inf,Inf,0,0,0,0,0,0,0,0,0
8482221,Devon Levi,9,480.63,392,3571.56,48.94,284,2587.56,35.45,33,300.67,4.12,26.93,245.38,3.36,-6.07,-55.29,-0.76,0,0,0,0,0,284,Inf,Inf,0,0,0,0,0,0,0,0,0
8482411,Hunter Shepard,1,60,84,6888,84,59,4838,59,7,574,7,7.04,577.25,7.04,0.04,3.25,0.04,0,0,0,0,0,59,Inf,Inf,0,0,0,0,0,0,0,0,0
8482446,Joel Blomqvist,15,772.45,700,3826.67,54.37,510,2788,39.61,49,267.87,3.81,50,273.35,3.88,1,5.48,0.08,0,0,0,0,0,510,Inf,Inf,0,0,0,0,0,0,0,0,0
8482447,Leevi Meriläinen,12,662.98,426,2911,38.55,295,2015.83,26.7,22,150.33,1.99,26.3,179.72,2.38,4.3,29.39,0.39,0,0,0,0,0,295,Inf,Inf,0,0,0,0,0,0,0,0,0
8482487,Jakub Dobes,16,874.78,733,3756.62,50.28,485,2485.62,33.27,40,205,2.74,52.27,267.87,3.58,12.27,62.87,0.84,3,144.12,94,2569.33,39.13,485,13256.67,201.92,7,191.33,2.91,6.31,172.61,2.63,-0.69,-18.72,-0.29
8482657,Sebastian Cossa,1,45,48,3936,64,34,2788,45.33,2,164,2.67,3.7,303,4.93,1.7,139,2.26,0,0,0,0,0,34,Inf,Inf,0,0,0,0,0,0,0,0,0
8482661,Jesper Wallstedt,2,117.43,168,6888,85.84,119,4879,60.8,8,328,4.09,10,409.81,5.11,2,81.81,1.02,0,0,0,0,0,119,Inf,Inf,0,0,0,0,0,0,0,0,0
8482668,Tristan Lennox,1,4.72,2,164,25.44,2,164,25.44,1,82,12.72,0.08,6.27,0.97,-0.92,-75.73,-11.75,0,0,0,0,0,2,Inf,Inf,0,0,0,0,0,0,0,0,0
8482783,Aleksei Kolosov,17,901.92,667,3217.29,44.37,427,2059.65,28.41,54,260.47,3.59,44.92,216.66,2.99,-9.08,-43.81,-0.6,0,0,0,0,0,427,Inf,Inf,0,0,0,0,0,0,0,0,0
8482821,Arvid Soderblom,36,2096.5,1676,3817.56,47.97,1120,2551.11,32.05,111,252.83,3.18,119.56,272.33,3.42,8.56,19.49,0.24,0,0,0,0,0,1120,Inf,Inf,0,0,0,0,0,0,0,0,0
8482982,Jet Greaves,11,660.1,578,4308.73,52.54,377,2810.36,34.27,21,156.55,1.91,39.55,294.82,3.59,18.55,138.27,1.69,0,0,0,0,0,377,Inf,Inf,0,0,0,0,0,0,0,0,0
8483530,Jaxson Stauber,6,313.18,254,3471.33,48.66,176,2405.33,33.72,17,232.33,3.26,20.04,273.93,3.84,3.04,41.6,0.58,0,0,0,0,0,176,Inf,Inf,0,0,0,0,0,0,0,0,0
8483532,Clay Stevenson,1,60,66,5412,66,52,4264,52,5,410,5,5.1,418.56,5.1,0.1,8.56,0.1,0,0,0,0,0,52,Inf,Inf,0,0,0,0,0,0,0,0,0
8483668,Nikke Kokko,1,29.95,10,820,20.03,6,492,12.02,2,164,4.01,0.67,55.22,1.35,-1.33,-108.78,-2.66,0,0,0,0,0,6,Inf,Inf,0,0,0,0,0,0,0,0,0
8483710,Dennis Hildeby,6,360.82,312,4264,51.88,195,2665,32.43,20,273.33,3.33,19.78,270.38,3.29,-0.22,-2.96,-0.04,0,0,0,0,0,195,Inf,Inf,0,0,0,0,0,0,0,0,0
8484268,Nikita Tolopilo,2,83.65,58,2378,41.6,34,1394,24.39,3,123,2.15,3.27,134.08,2.35,0.27,11.08,0.19,0,0,0,0,0,34,Inf,Inf,0,0,0,0,0,0,0,0,0
8484293,Yaniv Perets,1,8.2,52,4264,380.49,38,3116,278.05,1,82,7.32,5.4,443.09,39.54,4.4,361.09,32.22,0,0,0,0,0,38,Inf,Inf,0,0,0,0,0,0,0,0,0
8484312,Georgi Romanov,8,416.93,401,4110.25,57.71,271,2777.75,39,27,276.75,3.89,25.73,263.76,3.7,-1.27,-12.99,-0.18,0,0,0,0,0,271,Inf,Inf,0,0,0,0,0,0,0,0,0
8484910,Victor Ostman,1,20,15,1230,45,12,984,36,0,0,0,1.32,107.9,3.95,1.32,107.9,3.95,0,0,0,0,0,12,Inf,Inf,0,0,0,0,0,0,0,0,0
