playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8470594,2290,44,1665,32,132,4,923.3980004712939,18.060485646128654,791.3980004712939,14.060485646128654,NA,NA,NA,NA,3092,67,58,3462.55,2,79.31666666666666,3237.586206896552,2353.9655172413795,186.6206896551724,1305.4937248042431,1118.8730351490708,4371.448275862069,1804,1312,164,740.4799114912748,576.4799114912748,2747,39.681737447834685,28.851568930412554,2.2873315908795537,16.000889526007605,13.713557935128051,53.579009689390766,33.284303425089306,24.206766127337676,3.0258457659172096,13.662061005686732,10.636215239769522,50.68291657911326,74.46808510638297,74.46808510638297,70.2127659574468,74.46808510638297,74.46808510638297,76.59574468085107,68.08510638297872,68.08510638297872,44.680851063829785,72.3404255319149,74.46808510638297,65.95744680851064,27.659574468085108,36.17021276595745,21.27659574468085,42.5531914893617,46.808510638297875,27.659574468085108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470645,2297,287,1719,205,131,19,956.1848699636757,112.71871784329414,825.1848699636757,93.71871784329414,NA,NA,NA,NA,3062,396,58,3322.65,7,447.8,3247.4827586206898,2430.310344827586,185.20689655172416,1351.8475747762313,1166.6406782245072,4329.0344827586205,3362,2401.4285714285716,222.57142857142858,1320.4192661643028,1097.8478375928744,4638.857142857143,41.47894000270868,31.04148796894045,2.3655816893142525,17.26666732813283,14.901085638818575,55.293214753284275,38.45466726217061,27.46761947297901,2.5457793657882983,15.102999264398498,12.557219898610201,53.05940151853506,76.59574468085107,80.85106382978722,68.08510638297872,78.72340425531915,85.1063829787234,74.46808510638297,70.2127659574468,85.1063829787234,38.297872340425535,82.97872340425532,89.36170212765957,57.446808510638306,65.95744680851064,78.72340425531915,44.680851063829785,87.2340425531915,89.36170212765957,51.06382978723404,23.076923076923077,23.076923076923077,30.76923076923077,23.076923076923077,23.076923076923077,30.76923076923077,46.15384615384615,61.53846153846154,69.23076923076923,61.53846153846154,46.15384615384615,23.076923076923077,0,30.76923076923077,61.53846153846154,23.076923076923077,7.6923076923076925,0
8470657,1336,87,979,64,92,7,532.1368235349655,31.77949796617031,440.1368235349655,24.77949796617031,NA,NA,NA,NA,1739,112,37,1973.8833333333334,2,117.15,2960.8648648648646,2169.675675675676,203.89189189189187,1179.3302575639775,975.4383656720858,3854,3567,2624,287,1302.9594166129827,1015.9594166129827,4592,40.61030287166583,29.75859768814435,2.796517862420102,16.175327524641574,13.378809662221474,52.86026698639737,44.55825864276568,32.778489116517285,3.585147247119078,16.276311378320262,12.691164131201184,57.36235595390525,23.404255319148938,25.53191489361702,40.42553191489361,23.404255319148938,23.404255319148938,21.27659574468085,12.76595744680851,21.27659574468085,68.08510638297872,17.02127659574468,19.148936170212767,6.382978723404255,44.680851063829785,59.57446808510638,87.2340425531915,51.06382978723404,38.297872340425535,21.27659574468085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470860,1363,0,984,0,80,0,540.5967258512974,0,460.5967258512974,0,NA,NA,NA,NA,1933,0,36,2091.1833333333334,0,0,3104.6111111111113,2241.333333333333,182.22222222222223,1231.3592088835107,1049.1369866612883,4402.944444444444,0,0,0,0,0,0,39.107044655737184,28.23281873899148,2.2953511169911773,15.510741231556857,13.21539011456568,55.46142136429932,0,0,0,0,0,0,29.78723404255319,27.659574468085108,25.53191489361702,25.53191489361702,27.659574468085108,29.78723404255319,42.5531914893617,48.93617021276596,34.04255319148936,46.808510638297875,44.680851063829785,68.08510638297872,19.148936170212767,25.53191489361702,23.404255319148938,29.78723404255319,34.04255319148936,57.446808510638306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470880,1550,761,1114,546,78,43,625.6790166199207,297.69965332746506,547.6790166199207,254.69965332746506,NA,NA,NA,NA,2086,1043,42,2263,18,1057.6666666666667,3026.190476190476,2174.952380952381,152.28571428571428,1221.5637943531785,1069.2780800674643,4072.6666666666665,3466.777777777778,2487.333333333333,195.88888888888889,1356.1873096028964,1160.2984207140075,4751.444444444444,41.0958904109589,29.53601414052143,2.06805125939019,16.588926644805674,14.520875385415485,55.307114449845336,43.17050110305704,30.973841790104004,2.4393318625906084,16.888098833578223,14.448766970987617,59.16797982981405,40.42553191489361,40.42553191489361,14.893617021276595,44.680851063829785,48.93617021276596,42.5531914893617,31.914893617021278,25.53191489361702,2.127659574468085,40.42553191489361,51.06382978723404,25.53191489361702,57.446808510638306,53.191489361702125,4.25531914893617,61.702127659574465,78.72340425531915,53.191489361702125,84.61538461538461,84.61538461538461,84.61538461538461,84.61538461538461,84.61538461538461,84.61538461538461,61.53846153846154,76.92307692307693,46.15384615384615,69.23076923076923,69.23076923076923,53.84615384615385,84.61538461538461,76.92307692307693,46.15384615384615,69.23076923076923,61.53846153846154,61.53846153846154
8471186,33,0,18,0,4,0,7.834440261125565,0,3.8344402611255646,0,NA,NA,NA,NA,46,0,2,50.5,0,0,1353,738,164,321.21205070614815,157.21205070614815,1886,0,0,0,0,0,0,39.20792079207921,21.386138613861384,4.752475247524752,9.30824585480265,4.555770607277899,54.65346534653465,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471219,866,0,608,0,49,0,330.8880674764514,0,281.8880674764514,0,NA,NA,NA,NA,1131,0,25,1351.2333333333333,0,0,2840.48,1994.24,160.72,1085.3128613227605,924.5928613227607,3709.6800000000003,0,0,0,0,0,0,38.45375829489109,26.997557786713372,2.1757900189949924,14.692713359587847,12.516923340592854,50.22078594863952,0,0,0,0,0,0,2.127659574468085,2.127659574468085,2.127659574468085,2.127659574468085,4.25531914893617,2.127659574468085,2.127659574468085,2.127659574468085,4.25531914893617,2.127659574468085,4.25531914893617,2.127659574468085,10.638297872340425,6.382978723404255,8.51063829787234,2.127659574468085,8.51063829787234,4.25531914893617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471227,2607,241,1829,163,150,20,1010.9284416139126,95.42389637231827,860.9284416139126,75.42389637231827,NA,NA,NA,NA,3552,379,67,3861.4,6,358.85,3190.6567164179105,2238.4776119402986,183.58208955223878,1237.2557046618035,1053.6736151095647,4347.223880597015,3293.6666666666665,2227.666666666667,273.33333333333337,1304.1265837550163,1030.7932504216828,5179.666666666666,40.50862381519656,28.419744134251825,2.3307608639353603,15.708216319685803,13.377455455750441,55.192417257989334,40.29538804514421,27.25372718406019,3.3440156054061583,15.95494992988462,12.61093432447846,63.3690957224467,95.74468085106383,93.61702127659575,91.48936170212765,93.61702127659575,93.61702127659575,93.61702127659575,59.57446808510638,44.680851063829785,36.17021276595745,48.93617021276596,46.808510638297875,59.57446808510638,38.297872340425535,29.78723404255319,31.914893617021278,36.17021276595745,36.17021276595745,46.808510638297875,15.384615384615385,15.384615384615385,38.46153846153847,15.384615384615385,15.384615384615385,15.384615384615385,30.76923076923077,30.76923076923077,100,46.15384615384615,7.6923076923076925,84.61538461538461,23.076923076923077,15.384615384615385,100,46.15384615384615,23.076923076923077,100
8471239,2131,0,1597,0,122,0,905.8664223402739,0,783.8664223402739,0,NA,NA,NA,NA,2835,0,58,3412.4333333333334,0,0,3012.793103448276,2257.8275862068967,172.48275862068965,1280.7077005500423,1108.2249419293526,4008.1034482758623,0,0,0,0,0,0,37.46886386058824,28.079669444091703,2.1450968517089466,15.927632874024331,13.782536022315385,49.84712766061364,0,0,0,0,0,0,65.95744680851064,65.95744680851064,61.702127659574465,68.08510638297872,72.3404255319149,65.95744680851064,23.404255319148938,53.191489361702125,12.76595744680851,59.57446808510638,68.08510638297872,17.02127659574468,4.25531914893617,19.148936170212767,6.382978723404255,38.297872340425535,57.446808510638306,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471306,1630,546,1197,388,90,30,655.6095068231225,214.6971038505435,565.6095068231225,184.6971038505435,NA,NA,NA,NA,2253,735,41,2287.4666666666667,11,733.1333333333333,3260,2394,180,1311.219013646245,1131.219013646245,4506,4070.181818181818,2892.3636363636365,223.63636363636363,1600.4693196131423,1376.8329559767787,5479.090909090909,42.75472138027512,31.397178829564,2.360690137561203,17.196565520541217,14.835875382980014,59.095943110282114,44.684914067472945,31.75411475857052,2.45521505865236,17.57091874743013,15.115703688777772,60.15276893698282,48.93617021276596,51.06382978723404,36.17021276595745,51.06382978723404,53.191489361702125,48.93617021276596,72.3404255319149,76.59574468085107,27.659574468085108,74.46808510638297,76.59574468085107,80.85106382978722,76.59574468085107,85.1063829787234,40.42553191489361,85.1063829787234,87.2340425531915,82.97872340425532,69.23076923076923,69.23076923076923,69.23076923076923,69.23076923076923,69.23076923076923,69.23076923076923,92.3076923076923,92.3076923076923,84.61538461538461,92.3076923076923,92.3076923076923,100,92.3076923076923,92.3076923076923,53.84615384615385,84.61538461538461,84.61538461538461,76.92307692307693
8471403,1447,0,1034,0,94,0,552.4066592603922,0,458.4066592603922,0,NA,NA,NA,NA,2040,0,37,2144.633333333333,0,0,3206.8648648648646,2291.5675675675675,208.32432432432432,1224.252596198707,1015.9282718743826,4521.081081081081,0,0,0,0,0,0,40.48244455151619,28.92802188408275,2.62982017128025,15.454576332686331,12.824756161406084,57.07269307884798,0,0,0,0,0,0,36.17021276595745,34.04255319148936,42.5531914893617,29.78723404255319,25.53191489361702,36.17021276595745,61.702127659574465,57.446808510638306,74.46808510638297,44.680851063829785,31.914893617021278,82.97872340425532,36.17021276595745,38.297872340425535,63.829787234042556,23.404255319148938,19.148936170212767,74.46808510638297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471418,250,0,175,0,16,0,95.96888054907322,0,79.96888054907322,0,NA,NA,NA,NA,341,0,9,356.3333333333333,0,0,2277.777777777778,1594.4444444444443,145.77777777777777,874.383133891556,728.6053561137783,3106.8888888888887,0,0,0,0,0,0,42.0954162768943,29.466791393826007,2.694106641721235,16.159399905363124,13.46529326364189,57.418147801683816,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471469,2332,601,1745,404,161,38,964.7344726473093,225.1707273647189,803.7344726473093,187.1707273647189,NA,NA,NA,NA,3306,862,66,3895.366666666667,14,865.9666666666667,2897.3333333333335,2168.030303030303,200.03030303030303,1198.6094963193843,998.5791932890812,4107.454545454546,3520.1428571428573,2366.285714285714,222.57142857142858,1318.857117421925,1096.2856888504966,5048.857142857143,35.91959678592516,26.87808593114897,2.479869246369619,14.859722668513506,12.379853422143887,50.92203558073266,41.64132568613111,27.991839562723737,2.632895800454213,15.601343749047077,12.968447948592864,59.72516263135609,78.72340425531915,85.1063829787234,97.87234042553192,85.1063829787234,76.59574468085107,82.97872340425532,6.382978723404255,19.148936170212767,55.319148936170215,27.659574468085108,27.659574468085108,36.17021276595745,0,4.25531914893617,48.93617021276596,6.382978723404255,2.127659574468085,10.638297872340425,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693,69.23076923076923,53.84615384615385,69.23076923076923,53.84615384615385,38.46153846153847,69.23076923076923,53.84615384615385,53.84615384615385,69.23076923076923,38.46153846153847,38.46153846153847,69.23076923076923
8471679,491,0,365,0,24,0,193.3946808129549,0,169.3946808129549,0,NA,NA,NA,NA,652,0,12,698.3333333333334,0,0,3355.1666666666665,2494.166666666667,164,1321.5303188885252,1157.530318888525,4455.333333333334,0,0,0,0,0,0,42.18615751789976,31.360381861575178,2.062052505966587,16.616249425456743,14.554196919490158,56.01909307875894,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471695,2638,0,1855,0,157,0,1003.9987427294254,0,846.9987427294254,0,NA,NA,NA,NA,3552,0,64,3678.05,0,0,3379.9375,2376.71875,201.15625,1286.3733891220763,1085.2171391220763,4551,0,0,0,0,0,0,43.03367273419339,30.260600046220144,2.5611397343701148,16.378223396573055,13.81708366220294,57.94374736613151,0,0,0,0,0,0,97.87234042553192,95.74468085106383,95.74468085106383,91.48936170212765,89.36170212765957,93.61702127659575,85.1063829787234,72.3404255319149,63.829787234042556,63.829787234042556,61.702127659574465,85.1063829787234,78.72340425531915,68.08510638297872,57.446808510638306,55.319148936170215,59.57446808510638,78.72340425531915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471715,1283,0,918,0,88,0,523.0401391014457,0,435.0401391014457,0,NA,NA,NA,NA,1740,0,33,1899.0166666666667,0,0,3188.060606060606,2281.090909090909,218.66666666666666,1299.675497161168,1081.0088304945014,4323.636363636364,0,0,0,0,0,0,40.536769029585486,29.004484777209257,2.780386340298927,16.52560975211034,13.745223411811416,54.97582081954696,0,0,0,0,0,0,17.02127659574468,19.148936170212767,29.78723404255319,21.27659574468085,19.148936170212767,23.404255319148938,55.319148936170215,55.319148936170215,89.36170212765957,70.2127659574468,57.446808510638306,55.319148936170215,40.42553191489361,40.42553191489361,85.1063829787234,59.57446808510638,48.93617021276596,42.5531914893617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471734,2576,203,1820,132,149,15,997.8713190183043,79.08586719632149,848.8713190183043,64.08586719632149,NA,NA,NA,NA,3409,286,68,4034.483333333333,5,295.5833333333333,3106.3529411764707,2194.7058823529414,179.6764705882353,1203.3154141103082,1023.6389435220729,4110.85294117647,3329.2000000000003,2164.7999999999997,246,1297.0082220196725,1051.0082220196725,4690.4000000000005,38.30973813251594,27.066662811016695,2.2158971202425755,14.840135450908196,12.62423833066562,50.69794149601973,41.20665351000846,26.794474203552298,3.044826614040034,16.05351688225302,13.00869026821299,58.05469410769665,91.48936170212765,91.48936170212765,89.36170212765957,89.36170212765957,91.48936170212765,87.2340425531915,44.680851063829785,29.78723404255319,25.53191489361702,31.914893617021278,34.04255319148936,38.297872340425535,8.51063829787234,8.51063829787234,12.76595744680851,4.25531914893617,14.893617021276595,8.51063829787234,7.6923076923076925,0,7.6923076923076925,7.6923076923076925,0,7.6923076923076925,38.46153846153847,7.6923076923076925,92.3076923076923,38.46153846153847,23.076923076923077,38.46153846153847,46.15384615384615,7.6923076923076925,92.3076923076923,53.84615384615385,46.15384615384615,46.15384615384615
8471750,2343,410,1673,297,123,18,933.7538163810968,173.15405298024416,810.7538163810968,155.15405298024416,NA,NA,NA,NA,3043,554,61,3584.633333333333,11,582.4333333333333,3149.6065573770493,2248.950819672131,165.34426229508196,1255.210048249999,1089.865785954917,4090.590163934426,3056.3636363636365,2214,134.1818181818182,1290.7847585800018,1156.6029403981838,4129.818181818182,39.217400198997574,28.0028640772185,2.058787974595263,15.629277466649071,13.570489492053808,50.93407972921452,42.23659360155669,30.595776340639848,1.8542894751902939,17.837652112656073,15.983362637465778,57.07090940307904,80.85106382978722,76.59574468085107,65.95744680851064,76.59574468085107,80.85106382978722,72.3404255319149,46.808510638297875,51.06382978723404,8.51063829787234,53.191489361702125,63.829787234042556,34.04255319148936,21.27659574468085,14.893617021276595,0,31.914893617021278,40.42553191489361,12.76595744680851,53.84615384615385,53.84615384615385,23.076923076923077,53.84615384615385,53.84615384615385,53.84615384615385,7.6923076923076925,23.076923076923077,7.6923076923076925,30.76923076923077,61.53846153846154,7.6923076923076925,61.53846153846154,69.23076923076923,15.384615384615385,92.3076923076923,92.3076923076923,30.76923076923077
8471774,378,0,285,0,33,0,149.58781519532204,0,116.58781519532204,0,NA,NA,NA,NA,554,0,13,674.1333333333333,0,0,2384.3076923076924,1797.6923076923076,208.15384615384613,943.5539112320314,735.4000650781852,3494.461538461538,0,0,0,0,0,0,33.64319620253165,25.365901898734176,2.9371044303797467,13.313788931545671,10.376684501165926,49.307753164556956,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
