playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8470657,37,1973.8833333333334,60.66019417475728,60.63248502994012,-0.13300970873786408,-0.0815868263473054,1030,1336,761,979,61,92,64.11822261566287,91.50175690796299,2,117.15,56.60294117647059,56.32183908045977,1.2647058823529411,0.5172413793103449,68,87,50,64,6,7,4.2284882831438475,5.522969631662938
8470860,36,2091.1833333333334,62.44035874439462,61.40645634629494,1.3031390134529148,0.8723404255319149,1115,1363,806,984,63,80,74.77473304439702,97.06845242863037,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8470880,42,2263,61.946855624446414,62.145806451612906,0.4534986713906112,0.2264516129032258,1129,1550,808,1114,50,78,70.05841112072275,108.33444396979537,18,1057.6666666666667,63.68910256410256,63.42312746386334,-0.2676282051282051,-0.5427069645203679,624,761,447,546,31,43,39.12768583296699,51.91575937785832
8471186,2,50.5,67.71428571428571,67.45454545454545,1.5357142857142858,0,28,33,15,18,3,4,3.2501885036317812,3.7452375870257812,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471219,25,1351.2333333333333,57.850746268656714,58.173210161662816,-1.2477611940298508,-1.033487297921478,670,866,469,608,35,49,38.5760639084937,57.02976175221507,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471227,67,3861.4,57.381113801452784,57.909858074415034,-1.3927360774818403,-1.0644418872266974,2065,2607,1431,1829,96,150,109.55805052435691,157.80226794988073,6,358.85,58.85279187817259,59.726141078838175,0.4873096446700508,-0.5601659751037344,197,241,128,163,16,20,9.6155088344344275,14.111470502710306
8471239,58,3412.4333333333334,58.808349146110054,59.44016893477241,-0.45351043643263755,-0.4026278742374472,1581,2131,1178,1597,83,122,100.89505571330668,155.87827184277802,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471306,41,2287.4666666666667,59.40532081377152,59.583435582822084,0.32942097026604067,0.05521472392638037,1278,1630,929,1197,61,90,84.46383552040926,116.58506198784177,11,733.1333333333333,59.57298474945534,59.362637362637365,0.5708061002178649,0.6776556776556777,459,546,328,388,24,30,28.31157815069876,35.69184389341544
8471403,37,2144.633333333333,59.64380165289256,59.39875604699378,-0.812396694214876,-0.5038009675190048,1210,1447,860,1034,71,94,73.94175648894318,96.1842239650045,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471418,9,356.3333333333333,62.72282608695652,62.552,0.8695652173913043,0.816,184,250,133,175,13,16,12.379885959696082,19.41458013367824,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471469,66,3895.366666666667,58.390243902439025,58.336192109777016,-0.8395663956639566,-0.5394511149228131,1845,2332,1370,1745,109,161,105.36618357023579,145.43227503461733,14,865.9666666666667,59.14533622559653,58.983361064891845,-1.8091106290672452,-1.1647254575707155,461,601,308,404,25,38,24.745487466359503,37.146871611516005
8471679,12,698.3333333333334,57.05898123324397,56.091649694501015,0.21715817694369974,-0.1894093686354379,373,491,279,365,17,24,21.066948074657986,29.96077644106593,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471695,64,3678.05,58.081739961759084,58.014783927217586,0.45506692160611856,0.23881728582259287,2092,2638,1464,1855,108,157,118.61934240455288,165.8937458719795,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471715,33,1899.0166666666667,59.41985522233713,59.779423226812156,-0.24095139607032057,-0.3819173811379579,967,1283,686,918,56,88,61.67333443828564,92.24238905968194,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8471734,68,4034.483333333333,59.421052631578945,59.92934782608695,-0.7085505735140771,-0.28233009708737866,1919,2576,1368,1820,98,149,117.10745465698245,175.57252678179367,5,295.5833333333333,59.626666666666665,59.51231527093596,-0.26,0.04926108374384237,150,203,100,132,10,15,8.947055056840703,14.63293987408772
8471750,61,3584.633333333333,57.42102304665543,56.82629107981221,-0.671725688589095,-0.5646606914212549,1779,2343,1282,1673,90,123,100.42897360809602,143.3868324745902,11,582.4333333333333,58.65878378378378,58.139024390243904,-0.15878378378378377,-0.0975609756097561,296,410,223,297,13,18,18.40696919402838,27.858725094375032
8471774,13,674.1333333333333,58.53846153846154,58.7010582010582,1.367132867132867,1.6216931216931216,286,378,216,285,24,33,18.52230984887032,27.783431882027365,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473404,4,232.71666666666667,66.42342342342343,65.71333333333334,0.1891891891891892,0.5933333333333334,111,150,82,109,9,13,7.360001562101579,10.799572871841102,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473434,45,2591.0833333333335,58.52238805970149,58.99778147531891,0.6901208244491827,0.6577925679423183,1407,1803,991,1271,74,102,83.56040223523887,119.84937379545572,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473461,54,3150.4333333333334,58.942992874109265,59.08089260808926,-1.1229216152019001,-0.9549046954904695,1684,2151,1267,1602,82,132,101.5511869931366,144.27701111438395,3,176.1,55.28169014084507,57.78294573643411,0.04225352112676056,0.9457364341085271,71,129,44,81,4,12,4.102486403748813,9.66085818181959
8473499,14,720.7166666666667,58.678048780487806,58.83524904214559,0.3146341463414634,-0.5153256704980843,410,522,291,374,16,29,22.065682801318594,31.51320003070705,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473503,40,2290.45,56.96933010492332,57.20253968253968,0.3672316384180791,0.5441269841269841,1239,1575,888,1128,53,88,68.61875605944931,99.23910023907155,1,29.083333333333332,47,49.55555555555556,15.125,13.333333333333334,8,9,6,7,0,1,0.20136271198473837,0.3450714047395005
8473523,16,856.3,58.24311926605505,58.71766848816029,-1.988532110091743,-1.506375227686703,436,549,321,399,20,31,27.588017952224646,37.66578930579334,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473541,38,2146.766666666667,57.984920634920634,58.245367412140574,0.2111111111111111,-0.10351437699680512,1260,1565,894,1114,78,103,73.70226474249051,99.84889225091422,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473553,14,732.05,57.010230179028135,57.03377110694184,0.6214833759590793,0.7879924953095685,391,533,306,408,25,34,20.401181479067105,31.485304876405593,2,117.21666666666667,58.56060606060606,54.258426966292134,4.318181818181818,3.146067415730337,66,89,49,65,5,6,3.8208958758865426,5.405822837047218
8473575,57,3159.4166666666665,58.071131879543096,58.28893528183716,-0.31516095534787125,-0.41586638830897704,1926,2395,1365,1714,105,148,110.26753107092591,152.52532572533923,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473607,32,1825.5166666666667,59.64403066812705,59.64492753623188,-0.20700985761226726,0.018518518518518517,913,1242,674,908,47,69,52.200415934544004,80.87744726217007,3,178.41666666666666,60.09243697478992,55.95424836601307,-3.865546218487395,-1.4052287581699345,119,153,82,105,2,2,6.389913106331425,8.639320186990203
8473614,1,59.86666666666667,54.421052631578945,51.46666666666667,-1.9473684210526316,-3.488888888888889,38,45,25,31,2,3,2.055786188947353,2.5496641167687213,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8473972,26,1350.8666666666666,59.70473537604457,59.54862579281184,-0.11420612813370473,-0.49365750528541225,718,946,497,654,52,79,42.491412286691315,63.67677157608533,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474152,29,1560.0166666666667,60.2906976744186,60.23644859813084,1.2895348837209302,1.0532710280373832,860,1070,621,784,51,67,51.34924267048946,70.58369012627982,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474550,48,2654.383333333333,60.30884450784593,60.18549280177187,-1.005706134094151,-1.034330011074197,1402,1806,971,1246,75,118,86.04645183984728,121.71704924884442,5,237.01666666666668,62.491379310344826,62.28148148148148,1.0344827586206897,2.2222222222222223,116,135,84,96,11,13,6.414550290959423,7.998767894507141
8474593,33,1847.4333333333334,59.51615969581749,59.875370919881306,-0.3517110266159696,-0.021513353115727003,1052,1348,756,988,62,84,67.44760061222982,96.40040798673424,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474596,47,2583.366666666667,60.73943661971831,60.904198698994676,-0.3403755868544601,-0.3648728562980485,1278,1691,954,1261,69,101,76.53854451844052,114.30300879550477,5,169.1,60.45977011494253,60.23809523809524,-2.1149425287356323,-0.5904761904761905,87,105,58,68,5,7,5.5868836466093725,7.2729198438461715
8474636,30,1585.95,60.53144266337854,60.04612546125461,-1.6695437731196054,-1.0009225092250922,811,1084,598,805,56,75,50.27558902154847,73.88160705141185,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474651,66,3841.1833333333334,58.25968797181681,58.234833659491194,-1.0095621540010065,-0.7639921722113503,1987,2555,1400,1803,97,141,115.77051228641821,163.06102796611475,12,731.5333333333333,57.18271604938272,57.68642447418738,-0.4839506172839506,-0.751434034416826,405,523,281,363,16,21,19.516304337051025,29.212664707743038
8474682,6,226.16666666666666,59.905660377358494,60.38805970149254,-1.5660377358490567,-1.7462686567164178,106,134,77,98,9,12,6.337368454842659,8.694721449476013,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474765,19,906.1333333333333,60.12200435729847,59.589285714285715,-2.0348583877995643,-1.6899350649350648,459,616,327,443,30,47,27.14150712143202,39.77427704425596,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474889,65,3785.866666666667,59.57673924588423,59.60419235511714,1.885820499203399,1.7361282367447595,1883,2433,1334,1734,100,143,109.7205505065256,157.79319574176662,24,1473.3,59.25875,59.21656686626746,0.83,1.0489021956087825,800,1002,544,684,34,53,44.354372684962534,61.44404261091003
8475195,29,1500.5833333333333,61.39289805269187,61.00730593607306,0.002290950744558992,0.4009132420091324,873,1095,624,789,55,78,56.35641380651368,77.31310825883278,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475215,21,1164.0833333333333,57.20967741935484,57.61207897793263,-0.4750733137829912,-0.6643437862950058,682,861,496,635,35,48,35.06584912721596,50.83175750969266,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475234,7,398.7,56.914438502673796,58.02985074626866,1.4438502673796791,0.6604477611940298,187,268,146,210,12,18,12.561821722192878,20.437546122879027,1,4.783333333333333,74,68.25,-8,-0.25,1,4,0,2,0,0,0.06916241727190231,0.4039897147874001
8475299,22,1196.75,61.14136904761905,61.36764705882353,-0.5133928571428571,-0.39215686274509803,672,816,460,564,37,55,41.38288808285168,55.90436556258622,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475311,21,1063.4,58.623745819397996,58.96978021978022,-1.2123745819397993,-1.2307692307692308,598,728,412,507,32,43,35.1714634291983,47.077688065236075,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475361,24,1258.4666666666667,59.90828402366864,58.797687861271676,0.48372781065088755,-0.4797687861271676,676,865,501,623,43,57,38.23748491882307,52.882960768180794,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475622,17,978.9333333333333,57.345238095238095,57.93202416918429,0.2916666666666667,0.3066465256797583,504,662,361,464,27,38,28.268482538242665,43.596240125601064,3,19.95,62.333333333333336,66.5,7.666666666666667,11.25,3,4,2,3,1,1,0.24435152434756094,0.41869658601284143
8475660,56,3222.8166666666666,59.50028360748724,59.70189343901365,-0.5422575155984118,-0.20035226772346984,1763,2271,1281,1649,103,137,108.41735082370269,154.78711087495836,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475663,34,1920.1,61.77929155313352,61.69423368740516,-1.592188919164396,-1.3034901365705616,1101,1318,762,910,69,90,73.00285213989628,93.26257833256504,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475681,15,821.9666666666667,58.73835920177384,58.76381909547739,0.70509977827051,0.20268006700167504,451,597,345,447,25,42,26.00165335480215,39.41882436907967,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475683,37,2116.35,57.03046594982079,57.23419041000695,-0.2903225806451613,-0.10979847116052814,1116,1439,815,1049,69,97,67.67008786961263,96.82557620141475,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475717,20,985.4333333333333,59.91463414634146,59.931909212283045,-1.3466898954703832,-1.144192256341789,574,749,416,539,30,42,36.97277988921113,52.75209997331202,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475809,4,240.75,60.540983606557376,61.1125,-1.7704918032786885,-1.9375,122,160,86,116,2,5,7.799917129334739,11.792159531911285,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475831,22,1111.0333333333333,58.68448275862069,58.285714285714285,-0.6844827586206896,-0.7380952380952381,580,756,400,523,31,43,35.45340793433391,49.94968631774239,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475839,39,2206.0666666666666,57.59016393442623,58.011536126290224,0.8852459016393442,1.289010321797207,1281,1647,891,1143,61,101,71.25030873685442,104.42151871223146,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475852,54,2960.5833333333335,58.43481138318994,58.839412360688954,-0.4447385837193911,0.022796352583586626,1511,1974,1111,1448,77,115,92.4911689009612,133.28441569444286,3,177.16666666666666,56.21052631578947,57.794392523364486,3.1447368421052633,1.0841121495327102,76,107,51,73,1,4,4.128328945500217,6.88262125927859
8475883,43,2297.9333333333334,58.648275862068964,58.60273081924577,-0.7034482758620689,-0.31014304291287387,1160,1538,824,1086,58,88,66.01949522294908,98.04148490284753,5,297.3666666666667,59.471698113207545,57.57,-1.0125786163522013,-0.61,159,200,104,132,7,7,7.906176631860777,10.757388865523646
8476234,23,1240.4333333333334,58.93238993710692,58.712066905615295,-0.800314465408805,-1.038231780167264,636,837,465,605,44,58,38.37613979919694,56.13412450543217,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476309,1,60,53.93939393939394,54.1025641025641,-2.5454545454545454,1.1538461538461537,33,39,26,30,3,4,1.5139512010545342,1.8209025455579273,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476316,5,299.51666666666665,61.24022346368715,61.11467889908257,0.5307262569832403,1.2935779816513762,179,218,117,142,15,18,12.804003937641966,16.434489854649062,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476341,4,178.15,58.641304347826086,57.906976744186046,2.119565217391304,2.5271317829457365,92,129,69,97,6,9,6.909214500831502,10.606804320401078,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476343,17,974.95,57.884313725490195,57.8921875,-0.09215686274509804,-0.684375,510,640,365,456,37,49,30.219582958856453,41.165844416923306,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476412,1,12.783333333333333,66.83333333333333,66.83333333333333,-0.5,-0.5,6,6,4,4,1,1,0.4268561569037228,0.4268561569037228,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476433,1,20,56.5,59.666666666666664,5.25,5.666666666666667,8,9,5,6,1,2,0.5799640328233933,0.6733900268398176,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476434,40,2294.6666666666665,59.94253938832252,59.97444996451384,0.5162187210379982,0.0880056777856636,1079,1409,765,993,60,79,61.95048596834141,89.96511154457112,2,116.75,62.07017543859649,61.5679012345679,-3.1578947368421053,-1.3580246913580247,57,81,41,60,5,6,3.3587535260619807,5.373901577908737
8476444,4,194.03333333333333,58.01754385964912,58.6412213740458,-0.9649122807017544,-0.22137404580152673,114,131,82,93,9,11,7.062049076975581,9.091261521757469,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476883,24,1258.6333333333334,56.18345864661654,56.67627494456763,-0.4270676691729323,-0.35365853658536583,665,902,469,646,35,58,36.092712942403075,55.10971600834721,8,434.4166666666667,59.45357142857143,59.030812324929975,-1.1035714285714286,-1.1680672268907564,280,357,209,267,16,20,17.60282551869213,24.33905974946054
8476899,13,748.5833333333334,59.397014925373135,58.83153347732181,-0.1880597014925373,0.04103671706263499,335,463,260,355,17,25,19.90664445007477,30.62940160464596,21,1267.2666666666667,58.39675516224189,58.31616766467066,-0.2669616519174041,-0.4179640718562874,678,835,469,576,33,44,37.59126032250439,50.79133549983845
8476904,1,31.816666666666666,74.11111111111111,69.78571428571429,1.2222222222222223,-5.214285714285714,9,14,7,11,0,0,0.7163201040215992,1.173875567741666,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476914,31,1803.05,59.385899814471244,59.571005917159766,1.3181818181818181,1.073224852071006,1078,1352,772,969,51,78,67.94026584946627,92.91780383380733,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476945,26,1433.4666666666667,60.07252440725244,60.168432203389834,-1.2496513249651324,-0.8336864406779662,717,944,524,683,32,56,44.42368311572307,66.36796600061106,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476999,20,1130.6666666666667,57.445945945945944,57.91570881226053,-0.05405405405405406,-0.022988505747126436,666,783,477,565,37,49,37.039373118436984,47.0797800631635,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477202,24,1382.3166666666666,60.02340702210663,59.623862487360974,-0.32769830949284784,0.08088978766430738,769,989,555,712,33,61,46.399706892611775,64.97061920513593,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477237,55,3122.733333333333,60.74921235034657,60.531157270029674,-0.6194076874606175,-0.45647873392680516,1587,2022,1149,1458,99,141,93.0990413050181,132.32138575767019,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477293,25,1150.35,61.21680672268908,61.681451612903224,0.018487394957983194,0.3911290322580645,595,744,429,530,31,43,39.36050895245822,52.711015537980465,3,93.83333333333333,59.205882352941174,61.574074074074076,-3.264705882352941,-1.0925925925925926,34,54,26,38,1,4,2.1760964640644485,4.103120569959819
8477356,1,59.95,58.63636363636363,58.97727272727273,0.696969696969697,0.22727272727272727,33,44,22,32,0,1,1.9200303617438255,2.8450693922330665,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477424,1,58.016666666666666,49.95238095238095,51.61290322580645,-2.619047619047619,-2.774193548387097,21,31,16,23,1,3,0.9103693926758913,1.8468707980263475,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477831,1,24.433333333333334,60.5,57,4,-0.8571428571428571,6,7,5,6,1,1,0.3263202540762959,0.3414856961643505,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477914,1,18.466666666666665,60.666666666666664,59.25,-9.333333333333334,-3.25,3,4,2,3,0,1,0.2540859301125191,0.3117472010079836,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478559,1,58.03333333333333,59.63157894736842,61.229166666666664,-2.3947368421052633,-4.291666666666667,38,48,28,34,2,3,1.702972824698937,2.514960003705619,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478999,2,49.7,55.4375,59.111111111111114,6.0625,4.333333333333333,16,27,9,20,1,5,0.7140130269505975,1.6164959798257015,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479292,1,60,61.696969696969695,62.073170731707314,-2.303030303030303,-4.560975609756097,33,41,24,28,2,2,1.8720854288704938,2.446812139404582,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
