playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8470594,2290,44,1665,32,132,4,1357.8098409697413,24.642902135849,1225.8098409697413,20.642902135849,NA,NA,NA,NA,3092,67,58,3462.55,2,79.31666666666666,3237.586206896552,2353.9655172413795,186.6206896551724,1919.6621889572207,1733.041499302048,4371.448275862069,1804,1312,164,1010.358987569809,846.358987569809,2747,39.681737447834685,28.851568930412554,2.2873315908795537,23.528495027706306,21.241163436826753,53.579009689390766,33.284303425089306,24.206766127337676,3.0258457659172096,18.641405271917712,15.615559506000507,50.68291657911326,74.46808510638297,74.46808510638297,70.2127659574468,74.46808510638297,76.59574468085107,76.59574468085107,68.08510638297872,68.08510638297872,44.680851063829785,65.95744680851064,68.08510638297872,65.95744680851064,27.659574468085108,36.17021276595745,21.27659574468085,31.914893617021278,36.17021276595745,27.659574468085108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470645,2297,287,1719,205,131,19,1365.3227245807648,162.56454087793827,1234.3227245807648,143.56454087793827,NA,NA,NA,NA,3062,396,58,3322.65,7,447.8,3247.4827586206898,2430.310344827586,185.20689655172416,1930.2838519934949,1745.076955441771,4329.0344827586205,3362,2401.4285714285716,222.57142857142858,1904.3274788558483,1681.7560502844196,4638.857142857143,41.47894000270868,31.04148796894045,2.3655816893142525,24.654827765442008,22.289246076127753,55.293214753284275,38.45466726217061,27.46761947297901,2.5457793657882983,21.781760725047558,19.23598135925926,53.05940151853506,76.59574468085107,80.85106382978722,68.08510638297872,76.59574468085107,78.72340425531915,74.46808510638297,70.2127659574468,85.1063829787234,38.297872340425535,70.2127659574468,72.3404255319149,57.446808510638306,65.95744680851064,78.72340425531915,44.680851063829785,65.95744680851064,65.95744680851064,51.06382978723404,23.076923076923077,23.076923076923077,30.76923076923077,23.076923076923077,23.076923076923077,30.76923076923077,46.15384615384615,61.53846153846154,69.23076923076923,46.15384615384615,30.76923076923077,23.076923076923077,0,30.76923076923077,61.53846153846154,7.6923076923076925,7.6923076923076925,0
8470657,1336,87,979,64,92,7,784.196998745203,46.15648432075977,692.196998745203,39.15648432075977,NA,NA,NA,NA,1739,112,37,1973.8833333333334,2,117.15,2960.8648648648646,2169.675675675676,203.89189189189187,1737.9501053272068,1534.0582134353149,3854,3567,2624,287,1892.4158571511507,1605.4158571511507,4592,40.61030287166583,29.75859768814435,2.796517862420102,23.837183854860815,21.04066599244071,52.86026698639737,44.55825864276568,32.778489116517285,3.585147247119078,23.639684671323828,20.05453742420475,57.36235595390525,23.404255319148938,25.53191489361702,40.42553191489361,23.404255319148938,23.404255319148938,21.27659574468085,12.76595744680851,21.27659574468085,68.08510638297872,14.893617021276595,12.76595744680851,6.382978723404255,44.680851063829785,59.57446808510638,87.2340425531915,44.680851063829785,34.04255319148936,21.27659574468085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470860,1363,0,984,0,80,0,801.7895358577371,0,721.7895358577371,0,NA,NA,NA,NA,1933,0,36,2091.1833333333334,0,0,3104.6111111111113,2241.333333333333,182.22222222222223,1826.2983872315122,1644.07616500929,4402.944444444444,0,0,0,0,0,0,39.107044655737184,28.23281873899148,2.2953511169911773,23.00485633403618,20.709505217045,55.46142136429932,0,0,0,0,0,0,29.78723404255319,27.659574468085108,25.53191489361702,27.659574468085108,27.659574468085108,29.78723404255319,42.5531914893617,48.93617021276596,34.04255319148936,42.5531914893617,44.680851063829785,68.08510638297872,19.148936170212767,25.53191489361702,23.404255319148938,19.148936170212767,23.404255319148938,57.446808510638306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470880,1550,761,1114,546,78,43,925.4879491999745,425.51156141608953,847.4879491999745,382.51156141608953,NA,NA,NA,NA,2086,1043,42,2263,18,1057.6666666666667,3026.190476190476,2174.952380952381,152.28571428571428,1806.9050436761406,1654.6193293904264,4072.6666666666665,3466.777777777778,2487.333333333333,195.88888888888889,1938.4415575621856,1742.5526686732967,4751.444444444444,41.0958904109589,29.53601414052143,2.06805125939019,24.537904088377584,22.469852828987392,55.307114449845336,43.17050110305704,30.973841790104004,2.4393318625906084,24.138695573556923,21.699363710966313,59.16797982981405,40.42553191489361,40.42553191489361,14.893617021276595,42.5531914893617,44.680851063829785,42.5531914893617,31.914893617021278,25.53191489361702,2.127659574468085,34.04255319148936,46.808510638297875,25.53191489361702,57.446808510638306,53.191489361702125,4.25531914893617,61.702127659574465,78.72340425531915,53.191489361702125,84.61538461538461,84.61538461538461,84.61538461538461,84.61538461538461,84.61538461538461,84.61538461538461,61.53846153846154,76.92307692307693,46.15384615384615,53.84615384615385,53.84615384615385,53.84615384615385,84.61538461538461,76.92307692307693,46.15384615384615,61.53846153846154,61.53846153846154,61.53846153846154
8471186,33,0,18,0,4,0,14.885120064020157,0,10.885120064020157,0,NA,NA,NA,NA,46,0,2,50.5,0,0,1353,738,164,610.2899226248264,446.28992262482643,1886,0,0,0,0,0,0,39.20792079207921,21.386138613861384,4.752475247524752,17.685291165172462,12.932815917647712,54.65346534653465,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471219,866,0,608,0,49,0,499.9721472337842,0,450.9721472337842,0,NA,NA,NA,NA,1131,0,25,1351.2333333333333,0,0,2840.48,1994.24,160.72,1639.908642926812,1479.188642926812,3709.6800000000003,0,0,0,0,0,0,38.45375829489109,26.997557786713372,2.1757900189949924,22.200702198505354,20.024912179510363,50.22078594863952,0,0,0,0,0,0,2.127659574468085,2.127659574468085,2.127659574468085,2.127659574468085,2.127659574468085,2.127659574468085,2.127659574468085,2.127659574468085,4.25531914893617,2.127659574468085,6.382978723404255,2.127659574468085,10.638297872340425,6.382978723404255,8.51063829787234,4.25531914893617,2.127659574468085,4.25531914893617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471227,2607,241,1829,163,150,20,1539.5192658752203,138.73632292449474,1389.5192658752203,118.73632292449474,NA,NA,NA,NA,3552,379,67,3861.4,6,358.85,3190.6567164179105,2238.4776119402986,183.58208955223878,1884.187758235344,1700.6056686831053,4347.223880597015,3293.6666666666665,2227.666666666667,273.33333333333337,1896.0630799680948,1622.7297466347616,5179.666666666666,40.50862381519656,28.419744134251825,2.3307608639353603,23.921675027843065,21.590914163907705,55.192417257989334,40.29538804514421,27.25372718406019,3.3440156054061583,23.196821444808926,19.852805839402773,63.3690957224467,95.74468085106383,93.61702127659575,91.48936170212765,95.74468085106383,97.87234042553192,93.61702127659575,59.57446808510638,44.680851063829785,36.17021276595745,53.191489361702125,55.319148936170215,59.57446808510638,38.297872340425535,29.78723404255319,31.914893617021278,48.93617021276596,53.191489361702125,46.808510638297875,15.384615384615385,15.384615384615385,38.46153846153847,15.384615384615385,15.384615384615385,15.384615384615385,30.76923076923077,30.76923076923077,100,38.46153846153847,7.6923076923076925,84.61538461538461,23.076923076923077,15.384615384615385,100,46.15384615384615,23.076923076923077,100
8471239,2131,0,1597,0,122,0,1280.3742480278015,0,1158.3742480278015,0,NA,NA,NA,NA,2835,0,58,3412.4333333333334,0,0,3012.793103448276,2257.8275862068967,172.48275862068965,1810.1842816944782,1637.7015230737882,4008.1034482758623,0,0,0,0,0,0,37.46886386058824,28.079669444091703,2.1450968517089466,22.5125144955217,20.36741764381275,49.84712766061364,0,0,0,0,0,0,65.95744680851064,65.95744680851064,61.702127659574465,68.08510638297872,68.08510638297872,65.95744680851064,23.404255319148938,53.191489361702125,12.76595744680851,36.17021276595745,40.42553191489361,17.02127659574468,4.25531914893617,19.148936170212767,6.382978723404255,6.382978723404255,12.76595744680851,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471306,1630,546,1197,388,90,30,955.9786393865943,304.5179750099778,865.9786393865943,274.5179750099778,NA,NA,NA,NA,2253,735,41,2287.4666666666667,11,733.1333333333333,3260,2394,180,1911.9572787731886,1731.9572787731886,4506,4070.181818181818,2892.3636363636365,223.63636363636363,2270.0430864380164,2046.406722801653,5479.090909090909,42.75472138027512,31.397178829564,2.360690137561203,25.075214952434568,22.714524814873364,59.095943110282114,44.684914067472945,31.75411475857052,2.45521505865236,24.92190392916068,22.466688870508325,60.15276893698282,48.93617021276596,51.06382978723404,36.17021276595745,48.93617021276596,48.93617021276596,48.93617021276596,72.3404255319149,76.59574468085107,27.659574468085108,59.57446808510638,65.95744680851064,80.85106382978722,76.59574468085107,85.1063829787234,40.42553191489361,76.59574468085107,82.97872340425532,82.97872340425532,69.23076923076923,69.23076923076923,69.23076923076923,69.23076923076923,61.53846153846154,69.23076923076923,92.3076923076923,92.3076923076923,84.61538461538461,92.3076923076923,92.3076923076923,100,92.3076923076923,92.3076923076923,53.84615384615385,92.3076923076923,76.92307692307693,76.92307692307693
8471403,1447,0,1034,0,94,0,835.2758584842086,0,741.2758584842086,0,NA,NA,NA,NA,2040,0,37,2144.633333333333,0,0,3206.8648648648646,2291.5675675675675,208.32432432432432,1851.1519025866244,1642.8275782623002,4521.081081081081,0,0,0,0,0,0,40.48244455151619,28.92802188408275,2.62982017128025,23.368354268353183,20.738534097072936,57.07269307884798,0,0,0,0,0,0,36.17021276595745,34.04255319148936,42.5531914893617,31.914893617021278,31.914893617021278,36.17021276595745,61.702127659574465,57.446808510638306,74.46808510638297,48.93617021276596,42.5531914893617,82.97872340425532,36.17021276595745,38.297872340425535,63.829787234042556,25.53191489361702,25.53191489361702,74.46808510638297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471418,250,0,175,0,16,0,146.8396026864648,0,130.8396026864648,0,NA,NA,NA,NA,341,0,9,356.3333333333333,0,0,2277.777777777778,1594.4444444444443,145.77777777777777,1337.8719355877902,1192.0941578100123,3106.8888888888887,0,0,0,0,0,0,42.0954162768943,29.466791393826007,2.694106641721235,24.725096804082007,22.03099016236077,57.418147801683816,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471469,2332,601,1745,404,161,38,1383.6299578100443,335.6716371551156,1222.6299578100443,297.6716371551156,NA,NA,NA,NA,3306,862,66,3895.366666666667,14,865.9666666666667,2897.3333333333335,2168.030303030303,200.03030303030303,1719.0554021276307,1519.025099097328,4107.454545454546,3520.1428571428573,2366.285714285714,222.57142857142858,1966.0767319085342,1743.5053033371057,5048.857142857143,35.91959678592516,26.87808593114897,2.479869246369619,21.311934041793926,18.832064795424305,50.92203558073266,41.64132568613111,27.991839562723737,2.632895800454213,23.257590626244586,20.62469482579037,59.72516263135609,78.72340425531915,85.1063829787234,97.87234042553192,78.72340425531915,74.46808510638297,82.97872340425532,6.382978723404255,19.148936170212767,55.319148936170215,8.51063829787234,8.51063829787234,36.17021276595745,0,4.25531914893617,48.93617021276596,0,0,10.638297872340425,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693,69.23076923076923,53.84615384615385,69.23076923076923,61.53846153846154,61.53846153846154,69.23076923076923,53.84615384615385,53.84615384615385,69.23076923076923,53.84615384615385,38.46153846153847,69.23076923076923
8471679,491,0,365,0,24,0,285.10020013153553,0,261.10020013153553,0,NA,NA,NA,NA,652,0,12,698.3333333333334,0,0,3355.1666666666665,2494.166666666667,164,1948.1847008988261,1784.1847008988261,4455.333333333334,0,0,0,0,0,0,42.18615751789976,31.360381861575178,2.062052505966587,24.495482588867013,22.43343008290043,56.01909307875894,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471695,2638,0,1855,0,157,0,1543.2951623350382,0,1386.2951623350382,0,NA,NA,NA,NA,3552,0,64,3678.05,0,0,3379.9375,2376.71875,201.15625,1977.3469267417677,1776.1906767417677,4551,0,0,0,0,0,0,43.03367273419339,30.260600046220144,2.5611397343701148,25.175761542149313,22.6146218077792,57.94374736613151,0,0,0,0,0,0,97.87234042553192,95.74468085106383,95.74468085106383,97.87234042553192,95.74468085106383,93.61702127659575,85.1063829787234,72.3404255319149,63.829787234042556,85.1063829787234,85.1063829787234,85.1063829787234,78.72340425531915,68.08510638297872,57.446808510638306,78.72340425531915,80.85106382978722,78.72340425531915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471715,1283,0,918,0,88,0,769.9989824742079,0,681.9989824742079,0,NA,NA,NA,NA,1740,0,33,1899.0166666666667,0,0,3188.060606060606,2281.090909090909,218.66666666666666,1913.3308049359105,1694.664138269244,4323.636363636364,0,0,0,0,0,0,40.536769029585486,29.004484777209257,2.780386340298927,24.32834832858364,21.54796198828471,54.97582081954696,0,0,0,0,0,0,17.02127659574468,19.148936170212767,29.78723404255319,21.27659574468085,19.148936170212767,23.404255319148938,55.319148936170215,55.319148936170215,89.36170212765957,61.702127659574465,51.06382978723404,55.319148936170215,40.42553191489361,40.42553191489361,85.1063829787234,57.446808510638306,46.808510638297875,42.5531914893617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471734,2576,203,1820,132,149,15,1535.086850129068,122.65087968856096,1386.086850129068,107.65087968856096,NA,NA,NA,NA,3409,286,68,4034.483333333333,5,295.5833333333333,3106.3529411764707,2194.7058823529414,179.6764705882353,1851.1341428026994,1671.4576722144643,4110.85294117647,3329.2000000000003,2164.7999999999997,246,2011.4744268923998,1765.4744268923998,4690.4000000000005,38.30973813251594,27.066662811016695,2.2158971202425755,22.829493493444616,20.61359637320204,50.69794149601973,41.20665351000846,26.794474203552298,3.044826614040034,24.896710847410176,21.851884233370143,58.05469410769665,91.48936170212765,91.48936170212765,89.36170212765957,91.48936170212765,93.61702127659575,87.2340425531915,44.680851063829785,29.78723404255319,25.53191489361702,46.808510638297875,48.93617021276596,38.297872340425535,8.51063829787234,8.51063829787234,12.76595744680851,17.02127659574468,21.27659574468085,8.51063829787234,7.6923076923076925,0,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925,38.46153846153847,7.6923076923076925,92.3076923076923,69.23076923076923,69.23076923076923,38.46153846153847,46.15384615384615,7.6923076923076925,92.3076923076923,84.61538461538461,69.23076923076923,46.15384615384615
8471750,2343,410,1673,297,123,18,1400.8860408961773,238.8023152500391,1277.8860408961773,220.8023152500391,NA,NA,NA,NA,3043,554,61,3584.633333333333,11,582.4333333333333,3149.6065573770493,2248.950819672131,165.34426229508196,1883.1582844833858,1717.8140221883039,4090.590163934426,3056.3636363636365,2214,134.1818181818182,1780.1627136821096,1645.9808955002914,4129.818181818182,39.217400198997574,28.0028640772185,2.058787974595263,23.448189713621286,21.38940173902602,50.93407972921452,42.23659360155669,30.595776340639848,1.8542894751902939,24.600478878845674,22.74618940365538,57.07090940307904,80.85106382978722,76.59574468085107,65.95744680851064,80.85106382978722,80.85106382978722,72.3404255319149,46.808510638297875,51.06382978723404,8.51063829787234,51.06382978723404,61.702127659574465,34.04255319148936,21.27659574468085,14.893617021276595,0,29.78723404255319,42.5531914893617,12.76595744680851,53.84615384615385,53.84615384615385,23.076923076923077,53.84615384615385,53.84615384615385,53.84615384615385,7.6923076923076925,23.076923076923077,7.6923076923076925,7.6923076923076925,23.076923076923077,7.6923076923076925,61.53846153846154,69.23076923076923,15.384615384615385,76.92307692307693,84.61538461538461,30.76923076923077
8471774,378,0,285,0,33,0,216.74736684560776,0,183.74736684560776,0,NA,NA,NA,NA,554,0,13,674.1333333333333,0,0,2384.3076923076924,1797.6923076923076,208.15384615384613,1367.175698564603,1159.0218524107565,3494.461538461538,0,0,0,0,0,0,33.64319620253165,25.365901898734176,2.9371044303797467,19.291201558647842,16.354097128268094,49.307753164556956,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
