playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8470594,2290,44,1665,32,132,4,141.22337168455124,2.6492321491241455,9.223371684551239,-1.3507678508758545,35.304659610895094,32.782889519871844,30.444531877305213,31.21535069045148,3088,67,58,3462.55,2,79.31666666666666,3237.586206896552,2353.9655172413795,186.6206896551724,199.66062893333105,13.039939278158649,4365.793103448275,1804,1312,164,108.61851811408997,-55.381481885910034,2747,39.681737447834685,28.851568930412554,2.2873315908795537,2.4471566623075693,0.1598250714280153,53.50969661087926,33.284303425089306,24.206766127337676,3.0258457659172096,2.0040419703397614,-1.0218037955774484,50.68291657911326,74.46808510638297,74.46808510638297,70.2127659574468,70.2127659574468,59.57446808510638,76.59574468085107,68.08510638297872,68.08510638297872,44.680851063829785,38.297872340425535,48.93617021276596,65.95744680851064,27.659574468085108,36.17021276595745,21.27659574468085,14.893617021276595,44.680851063829785,27.659574468085108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470645,2297,287,1719,205,131,19,149.49860295653343,18.704047739505768,18.498602956533432,-0.2959522604942322,33.42676552184614,32.37190741475277,32.539446473684066,34.891214052756816,3058,396,58,3322.65,7,447.8,3247.4827586206898,2430.310344827586,185.20689655172416,211.36009383509898,26.15319728337485,4323.379310344828,3362,2401.4285714285716,222.57142857142858,219.10455923421043,-3.4668693372181485,4638.857142857143,41.47894000270868,31.04148796894045,2.3655816893142525,2.6996271582598244,0.3340454689455723,55.22098325132048,38.45466726217061,27.46761947297901,2.5457793657882983,2.506125199576476,-0.039654166211822085,53.05940151853506,76.59574468085107,80.85106382978722,68.08510638297872,85.1063829787234,89.36170212765957,74.46808510638297,70.2127659574468,85.1063829787234,38.297872340425535,74.46808510638297,82.97872340425532,57.446808510638306,65.95744680851064,78.72340425531915,44.680851063829785,59.57446808510638,82.97872340425532,53.191489361702125,23.076923076923077,23.076923076923077,30.76923076923077,30.76923076923077,30.76923076923077,30.76923076923077,46.15384615384615,61.53846153846154,69.23076923076923,61.53846153846154,30.76923076923077,30.76923076923077,0,30.76923076923077,61.53846153846154,61.53846153846154,30.76923076923077,0
8470657,1336,87,979,64,92,7,87.32415559887886,5.320237815380096,-4.6758444011211395,-1.6797621846199036,37.55384528104558,37.42139161503267,31.65347840836416,26.464103900559437,1728,111,37,1973.8833333333334,2,117.15,2960.8648648648646,2169.675675675676,203.89189189189187,193.5292097056234,-10.362682186268472,3829.6216216216217,3567,2624,287,218.12975043058395,-68.87024956941605,4551,40.61030287166583,29.75859768814435,2.796517862420102,2.6543865320980125,-0.14213133032209016,52.52590072023845,44.55825864276568,32.778489116517285,3.585147247119078,2.7248337082612526,-0.860313538857825,56.850192061459666,23.404255319148938,25.53191489361702,40.42553191489361,21.27659574468085,12.76595744680851,21.27659574468085,12.76595744680851,21.27659574468085,68.08510638297872,23.404255319148938,12.76595744680851,6.382978723404255,44.680851063829785,59.57446808510638,87.2340425531915,48.93617021276596,8.51063829787234,19.148936170212767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470860,1363,0,984,0,80,0,93.85941392183304,0,13.859413921833038,0,33.04260418579652,NA,31.151849753150064,NA,1928,0,36,2091.1833333333334,0,0,3104.6111111111113,2241.333333333333,182.22222222222223,213.79088726639748,31.568665044175255,4391.555555555556,0,0,0,0,0,0,39.107044655737184,28.23281873899148,2.2953511169911773,2.693003882320209,0.3976527653290317,55.317961919487374,0,0,0,0,0,0,29.78723404255319,27.659574468085108,25.53191489361702,34.04255319148936,80.85106382978722,29.78723404255319,42.5531914893617,48.93617021276596,34.04255319148936,80.85106382978722,89.36170212765957,70.2127659574468,19.148936170212767,25.53191489361702,23.404255319148938,53.191489361702125,87.2340425531915,57.446808510638306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8470880,1550,761,1114,546,78,43,105.2092387676239,49.43719297647476,27.2092387676239,6.437192976474762,32.47050976453228,31.630039381838024,31.857967112830387,33.79853126929911,2080,1039,42,2263,18,1057.6666666666667,3026.190476190476,2174.952380952381,152.28571428571428,205.40851378440857,53.122799498694285,4060.952380952381,3466.777777777778,2487.333333333333,195.88888888888889,225.2138791150517,29.324990226162804,4733.222222222222,41.0958904109589,29.53601414052143,2.06805125939019,2.789462804267536,0.721411544877346,55.148033583738396,43.17050110305704,30.973841790104004,2.4393318625906084,2.804505116850128,0.36517325425952,58.94106523794515,40.42553191489361,40.42553191489361,14.893617021276595,46.808510638297875,97.87234042553192,44.680851063829785,31.914893617021278,25.53191489361702,2.127659574468085,57.446808510638306,100,27.659574468085108,57.446808510638306,53.191489361702125,4.25531914893617,80.85106382978722,100,51.06382978723404,84.61538461538461,84.61538461538461,84.61538461538461,92.3076923076923,84.61538461538461,84.61538461538461,61.53846153846154,76.92307692307693,46.15384615384615,76.92307692307693,61.53846153846154,53.84615384615385,84.61538461538461,76.92307692307693,46.15384615384615,92.3076923076923,61.53846153846154,61.53846153846154
8471186,33,0,18,0,4,0,3.737559497356415,0,-0.2624405026435852,0,25.89674661329198,NA,29.11284725328461,NA,44,0,2,50.5,0,0,1353,738,164,153.239939391613,-10.760060608386993,1804,0,0,0,0,0,0,39.20792079207921,21.386138613861384,4.752475247524752,4.4406647493343545,-0.3118104981903983,52.277227722772274,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471219,866,0,608,0,49,0,55.068344712257385,0,6.068344712257385,0,36.32683809374958,NA,29.294834110611852,NA,1129,0,25,1351.2333333333333,0,0,2840.48,1994.24,160.72,180.62417065620423,19.904170656204226,3703.12,0,0,0,0,0,0,38.45375829489109,26.997557786713372,2.1757900189949924,2.4452480568878627,0.26945803789287054,50.13197819276216,0,0,0,0,0,0,2.127659574468085,2.127659574468085,2.127659574468085,2.127659574468085,46.808510638297875,2.127659574468085,2.127659574468085,2.127659574468085,4.25531914893617,8.51063829787234,72.3404255319149,2.127659574468085,10.638297872340425,6.382978723404255,8.51063829787234,12.76595744680851,72.3404255319149,4.25531914893617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471227,2607,241,1829,163,150,20,149.15134036540985,13.861287295818329,-0.8486596345901489,-6.138712704181671,38.91221197358233,35.48931955114792,30.341417190141957,32.8221863204581,3542,378,67,3861.4,6,358.85,3190.6567164179105,2238.4776119402986,183.58208955223878,182.54343149199417,-1.0386580602446598,4334.985074626866,3293.6666666666665,2227.666666666667,273.33333333333337,189.4375930428505,-83.89574029048283,5166,40.50862381519656,28.419744134251825,2.3307608639353603,2.3175740461813312,-0.013186817754029351,55.037033200393644,40.29538804514421,27.25372718406019,3.3440156054061583,2.317618051411731,-1.0263975539944272,63.201894942176395,95.74468085106383,93.61702127659575,91.48936170212765,82.97872340425532,23.404255319148938,93.61702127659575,59.57446808510638,44.680851063829785,36.17021276595745,10.638297872340425,23.404255319148938,61.702127659574465,38.297872340425535,29.78723404255319,31.914893617021278,6.382978723404255,23.404255319148938,48.93617021276596,15.384615384615385,15.384615384615385,38.46153846153847,15.384615384615385,0,15.384615384615385,30.76923076923077,30.76923076923077,100,15.384615384615385,0,84.61538461538461,23.076923076923077,15.384615384615385,100,15.384615384615385,0,100
8471239,2131,0,1597,0,122,0,147.75833594799042,0,25.758335947990417,0,36.74215429046378,NA,28.608371840609944,NA,2829,0,58,3412.4333333333334,0,0,3012.793103448276,2257.8275862068967,172.48275862068965,208.89971634026233,36.41695771957266,3999.620689655172,0,0,0,0,0,0,37.46886386058824,28.079669444091703,2.1450968517089466,2.5979995184900586,0.4529026667811117,49.741631094136146,0,0,0,0,0,0,65.95744680851064,65.95744680851064,61.702127659574465,76.59574468085107,95.74468085106383,65.95744680851064,23.404255319148938,53.191489361702125,12.76595744680851,68.08510638297872,91.48936170212765,17.02127659574468,4.25531914893617,19.148936170212767,6.382978723404255,36.17021276595745,89.36170212765957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471306,1630,546,1197,388,90,30,111.16797471046448,33.77944988012314,21.167974710464478,3.7794498801231384,34.189097486165224,34.495105591033855,29.069954431809304,28.888147701168855,2247,733,41,2287.4666666666667,11,733.1333333333333,3260,2394,180,222.33594942092896,42.335949420928955,4494,4070.181818181818,2892.3636363636365,223.63636363636363,251.81044456091794,28.174080924554303,5464.181818181819,42.75472138027512,31.397178829564,2.360690137561203,2.9159237945738523,0.5552336570126495,58.938563767778035,44.684914067472945,31.75411475857052,2.45521505865236,2.764527133955699,0.30931207530333954,59.98908793307266,48.93617021276596,51.06382978723404,36.17021276595745,53.191489361702125,93.61702127659575,48.93617021276596,72.3404255319149,76.59574468085107,27.659574468085108,93.61702127659575,95.74468085106383,80.85106382978722,76.59574468085107,85.1063829787234,40.42553191489361,93.61702127659575,97.87234042553192,87.2340425531915,69.23076923076923,69.23076923076923,69.23076923076923,69.23076923076923,61.53846153846154,69.23076923076923,92.3076923076923,92.3076923076923,84.61538461538461,100,53.84615384615385,100,92.3076923076923,92.3076923076923,53.84615384615385,76.92307692307693,53.84615384615385,76.92307692307693
8471403,1447,0,1034,0,94,0,92.88840952515602,0,-1.1115904748439789,0,35.215473386266815,NA,31.13133290670689,NA,2035,0,37,2144.633333333333,0,0,3206.8648648648646,2291.5675675675675,208.32432432432432,205.8607994881836,-2.46352483614071,4510,0,0,0,0,0,0,40.48244455151619,28.92802188408275,2.62982017128025,2.598721415397828,-0.031098755882422207,56.932809027184135,0,0,0,0,0,0,36.17021276595745,34.04255319148936,42.5531914893617,29.78723404255319,21.27659574468085,38.297872340425535,61.702127659574465,57.446808510638306,74.46808510638297,59.57446808510638,21.27659574468085,82.97872340425532,36.17021276595745,38.297872340425535,63.829787234042556,38.297872340425535,21.27659574468085,74.46808510638297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471418,250,0,175,0,16,0,18.217092394828796,0,2.2170923948287964,0,32.02409263500002,NA,32.75129860440045,NA,340,0,9,356.3333333333333,0,0,2277.777777777778,1594.4444444444443,145.77777777777777,165.97795293066235,20.20017515288459,3097.777777777778,0,0,0,0,0,0,42.0954162768943,29.466791393826007,2.694106641721235,3.0674243508598535,0.37331770913861867,57.24976613657624,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471469,2332,601,1745,404,161,38,138.0720596909523,34.69532799720764,-22.9279403090477,-3.3046720027923584,38.852086454732195,36.069706549722476,30.697970385081927,31.21057489174623,3298,859,66,3895.366666666667,14,865.9666666666667,2897.3333333333335,2168.030303030303,200.03030303030303,171.5440741614862,-28.486228868816838,4097.515151515151,3520.1428571428573,2366.285714285714,222.57142857142858,203.21549255507333,-19.355936016355244,5031.285714285714,35.91959678592516,26.87808593114897,2.479869246369619,2.126712140437906,-0.3531571059317125,50.79881226414287,41.64132568613111,27.991839562723737,2.632895800454213,2.4039258784007758,-0.2289699220534372,59.51730243658339,78.72340425531915,85.1063829787234,97.87234042553192,68.08510638297872,0,82.97872340425532,6.382978723404255,19.148936170212767,55.319148936170215,2.127659574468085,2.127659574468085,36.17021276595745,0,4.25531914893617,48.93617021276596,0,2.127659574468085,12.76595744680851,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693,15.384615384615385,76.92307692307693,69.23076923076923,53.84615384615385,69.23076923076923,53.84615384615385,23.076923076923077,69.23076923076923,53.84615384615385,53.84615384615385,69.23076923076923,38.46153846153847,23.076923076923077,69.23076923076923
8471679,491,0,365,0,24,0,29.450627505779266,0,5.450627505779266,0,38.437721135982386,NA,29.25458877998223,NA,652,0,12,698.3333333333334,0,0,3355.1666666666665,2494.166666666667,164,201.245954622825,37.24595462282498,4455.333333333334,0,0,0,0,0,0,42.18615751789976,31.360381861575178,2.062052505966587,2.5303641771075265,0.46831167114093936,56.01909307875894,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471695,2638,0,1855,0,157,0,158.02482151985168,0,1.0248215198516846,0,36.400928313123345,NA,29.145591757368983,NA,3544,0,64,3678.05,0,0,3379.9375,2376.71875,201.15625,202.46930257230997,1.3130525723099709,4540.75,0,0,0,0,0,0,43.03367273419339,30.260600046220144,2.5611397343701148,2.5778576395620236,0.016717905191909046,57.8132434306222,0,0,0,0,0,0,97.87234042553192,95.74468085106383,95.74468085106383,95.74468085106383,31.914893617021278,95.74468085106383,85.1063829787234,72.3404255319149,63.829787234042556,46.808510638297875,31.914893617021278,85.1063829787234,78.72340425531915,68.08510638297872,57.446808510638306,31.914893617021278,31.914893617021278,78.72340425531915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471715,1283,0,918,0,88,0,89.10916638374329,0,1.1091663837432861,0,34.431895795145294,NA,28.999522342995565,NA,1731,0,33,1899.0166666666667,0,0,3188.060606060606,2281.090909090909,218.66666666666666,221.42277707475603,2.756110408089378,4301.272727272727,0,0,0,0,0,0,40.536769029585486,29.004484777209257,2.780386340298927,2.815430784190729,0.03504444389180217,54.69146312565275,0,0,0,0,0,0,17.02127659574468,19.148936170212767,29.78723404255319,23.404255319148938,34.04255319148936,23.404255319148938,55.319148936170215,55.319148936170215,89.36170212765957,89.36170212765957,36.17021276595745,53.191489361702125,40.42553191489361,40.42553191489361,85.1063829787234,87.2340425531915,36.17021276595745,42.5531914893617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471734,2576,203,1820,132,149,15,168.96595200896263,13.566763460636139,19.96595200896263,-1.433236539363861,34.73007379999364,34.58227188310639,30.748017622841985,28.0807394747116,3403,285,68,4034.483333333333,5,295.5833333333333,3106.3529411764707,2194.7058823529414,179.6764705882353,203.75305977551375,24.076589187278465,4103.617647058823,3329.2000000000003,2164.7999999999997,246,222.49492075443268,-23.50507924556732,4674,38.30973813251594,27.066662811016695,2.2158971202425755,2.512826620642319,0.29692950039974336,50.6087107394999,41.20665351000846,26.794474203552298,3.044826614040034,2.7538961634220525,-0.29093045061798145,57.85170566676065,91.48936170212765,91.48936170212765,89.36170212765957,97.87234042553192,91.48936170212765,87.2340425531915,44.680851063829785,29.78723404255319,25.53191489361702,53.191489361702125,80.85106382978722,38.297872340425535,8.51063829787234,8.51063829787234,12.76595744680851,23.404255319148938,78.72340425531915,8.51063829787234,7.6923076923076925,0,7.6923076923076925,7.6923076923076925,23.076923076923077,7.6923076923076925,38.46153846153847,7.6923076923076925,92.3076923076923,69.23076923076923,15.384615384615385,38.46153846153847,46.15384615384615,7.6923076923076925,92.3076923076923,69.23076923076923,15.384615384615385,46.15384615384615
8471750,2343,410,1673,297,123,18,133.90393114089966,26.982533037662506,10.903931140899658,8.982533037662506,38.83642655915705,35.54378310745521,27.243740784332665,27.02819597762313,3034,554,61,3584.633333333333,11,582.4333333333333,3149.6065573770493,2248.950819672131,165.34426229508196,180.00200579596347,14.657743500881509,4078.4918032786886,3056.3636363636365,2214,134.1818181818182,201.14251900802958,66.96070082621141,4129.818181818182,39.217400198997574,28.0028640772185,2.058787974595263,2.241299212877369,0.1825112382821059,50.78343670668316,42.23659360155669,30.595776340639848,1.8542894751902939,2.779634834761776,0.9253453595714825,57.07090940307904,80.85106382978722,76.59574468085107,65.95744680851064,65.95744680851064,68.08510638297872,72.3404255319149,46.808510638297875,51.06382978723404,8.51063829787234,6.382978723404255,53.191489361702125,34.04255319148936,21.27659574468085,14.893617021276595,0,2.127659574468085,53.191489361702125,10.638297872340425,53.84615384615385,53.84615384615385,23.076923076923077,53.84615384615385,100,53.84615384615385,7.6923076923076925,23.076923076923077,7.6923076923076925,38.46153846153847,100,7.6923076923076925,61.53846153846154,69.23076923076923,15.384615384615385,84.61538461538461,100,38.46153846153847
