playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8470657,37,1973.8833333333334,34.30718946365982,32.34912149858264,1030,1336,761,979,61,92,64.11822261566287,91.50175690796299,2,117.15,37.42139161503267,26.464103900559437,68,87,50,64,6,7,4.2284882831438475,5.522969631662938
8470860,36,2091.1833333333334,33.04260418579652,31.151849753150064,1115,1363,806,984,63,80,74.77473304439702,97.06845242863037,0,0,NA,NA,0,0,0,0,0,0,0,0
8470880,42,2263,32.47050976453228,31.857967112830387,1129,1550,808,1114,50,78,70.05841112072275,108.33444396979537,18,1057.6666666666667,31.630039381838024,33.79853126929911,624,761,447,546,31,43,39.12768583296699,51.91575937785832
8471186,2,50.5,25.896746613291977,29.11284725328461,28,33,15,18,3,4,3.2501885036317812,3.7452375870257812,0,0,NA,NA,0,0,0,0,0,0,0,0
8471219,25,1351.2333333333333,36.32683809374958,29.294834110611852,670,866,469,608,35,49,38.5760639084937,57.02976175221507,0,0,NA,NA,0,0,0,0,0,0,0,0
8471227,67,3861.4,36.950955066020796,30.663089156464245,2065,2607,1431,1829,96,150,109.55805052435691,157.80226794988073,6,358.85,35.48931955114792,32.8221863204581,197,241,128,163,16,20,9.6155088344344275,14.111470502710306
8471239,58,3412.4333333333334,34.81169884261786,29.019824947170235,1581,2131,1178,1597,83,122,100.89505571330668,155.87827184277802,0,0,NA,NA,0,0,0,0,0,0,0,0
8471306,41,2287.4666666666667,34.189097486165224,29.069954431809304,1278,1630,929,1197,61,90,84.46383552040926,116.58506198784177,11,733.1333333333333,34.495105591033855,28.888147701168855,459,546,328,388,24,30,28.31157815069876,35.69184389341544
8471403,37,2144.633333333333,35.215473386266815,31.13133290670689,1210,1447,860,1034,71,94,73.94175648894318,96.1842239650045,0,0,NA,NA,0,0,0,0,0,0,0,0
8471418,9,356.3333333333333,32.02409263500002,32.75129860440045,184,250,133,175,13,16,12.379885959696082,19.41458013367824,0,0,NA,NA,0,0,0,0,0,0,0,0
8471469,66,3895.366666666667,36.57249524341102,31.274140008486434,1845,2332,1370,1745,109,161,105.36618357023579,145.43227503461733,14,865.9666666666667,36.069706549722476,31.21057489174623,461,601,308,404,25,38,24.745487466359503,37.146871611516005
8471679,12,698.3333333333334,38.437721135982386,29.25458877998223,373,491,279,365,17,24,21.066948074657986,29.96077644106593,0,0,NA,NA,0,0,0,0,0,0,0,0
8471695,64,3678.05,36.400928313123345,29.145591757368983,2092,2638,1464,1855,108,157,118.61934240455288,165.8937458719795,0,0,NA,NA,0,0,0,0,0,0,0,0
8471715,33,1899.0166666666667,34.431895795145294,28.999522342995565,967,1283,686,918,56,88,61.67333443828564,92.24238905968194,0,0,NA,NA,0,0,0,0,0,0,0,0
8471734,68,4034.483333333333,34.73007379999364,30.748017622841985,1919,2576,1368,1820,98,149,117.10745465698245,175.57252678179367,5,295.5833333333333,34.58227188310639,28.0807394747116,150,203,100,132,10,15,8.947055056840703,14.63293987408772
8471750,61,3584.633333333333,37.18991151509845,27.539248791876272,1779,2343,1282,1673,90,123,100.42897360809602,143.3868324745902,11,582.4333333333333,35.54378310745521,27.02819597762313,296,410,223,297,13,18,18.40696919402838,27.858725094375032
8471774,13,674.1333333333333,35.72656913369813,29.758221151393894,286,378,216,285,24,33,18.52230984887032,27.783431882027365,0,0,NA,NA,0,0,0,0,0,0,0,0
8473404,4,232.71666666666667,29.59763143515495,34.54587168791735,111,150,82,109,9,13,7.360001562101579,10.799572871841102,0,0,NA,NA,0,0,0,0,0,0,0,0
8473434,45,2591.0833333333335,35.52771903637298,29.498240595859667,1407,1803,991,1271,74,102,83.56040223523887,119.84937379545572,0,0,NA,NA,0,0,0,0,0,0,0,0
8473461,54,3150.4333333333334,35.78288896771812,31.19858327682227,1684,2151,1267,1602,82,132,101.5511869931366,144.27701111438395,3,176.1,35.830127757853184,27.16563184165844,71,129,44,81,4,12,4.102486403748813,9.66085818181959
8473499,14,720.7166666666667,36.219601722941654,32.23611912551252,410,522,291,374,16,29,22.065682801318594,31.51320003070705,0,0,NA,NA,0,0,0,0,0,0,0,0
8473503,40,2290.45,37.32566305960938,29.351397837282143,1239,1575,888,1128,53,88,68.61875605944931,99.23910023907155,1,29.083333333333332,47.993876313638694,30.408524901385316,8,9,6,7,0,1,0.20136271198473837,0.3450714047395005
8473523,16,856.3,35.56558167528192,28.64762807783899,436,549,321,399,20,31,27.588017952224646,37.66578930579334,0,0,NA,NA,0,0,0,0,0,0,0,0
8473541,38,2146.766666666667,36.12051632524642,29.01880042829505,1260,1565,894,1114,78,103,73.70226474249051,99.84889225091422,0,0,NA,NA,0,0,0,0,0,0,0,0
8473553,14,732.05,37.67967004731764,29.8016219024129,391,533,306,408,25,34,20.401181479067105,31.485304876405593,2,117.21666666666667,40.56164223175493,31.010258005523678,66,89,49,65,5,6,3.8208958758865426,5.405822837047218
8473575,57,3159.4166666666665,36.45129064743835,30.553723344913372,1926,2395,1365,1714,105,148,110.26753107092591,152.52532572533923,0,0,NA,NA,0,0,0,0,0,0,0,0
8473607,32,1825.5166666666667,35.88693821522514,32.90218453316042,913,1242,674,908,47,69,52.200415934544004,80.87744726217007,3,178.41666666666666,39.582686981023194,32.20824604399838,119,153,82,105,2,2,6.389913106331425,8.639320186990203
8473614,1,59.86666666666667,42.17575422379168,24.86689647847265,38,45,25,31,2,3,2.055786188947353,2.5496641167687213,0,0,NA,NA,0,0,0,0,0,0,0,0
8473972,26,1350.8666666666666,35.064092882866454,30.64438614939542,718,946,497,654,52,79,42.491412286691315,63.67677157608533,0,0,NA,NA,0,0,0,0,0,0,0,0
8474152,29,1560.0166666666667,34.65882370373693,31.68959224416433,860,1070,621,784,51,67,51.34924267048946,70.58369012627982,0,0,NA,NA,0,0,0,0,0,0,0,0
8474550,48,2654.383333333333,34.44965877623957,30.964711571411613,1402,1806,971,1246,75,118,86.04645183984728,121.71704924884442,5,237.01666666666668,33.35303649040867,34.681910500693725,116,135,84,96,11,13,6.414550290959423,7.998767894507141
8474593,33,1847.4333333333334,34.0601344621995,28.957202942450518,1052,1348,756,988,62,84,67.44760061222982,96.40040798673424,0,0,NA,NA,0,0,0,0,0,0,0,0
8474596,47,2583.366666666667,33.79754056201713,31.617622823123682,1278,1691,954,1261,69,101,76.53854451844052,114.30300879550477,5,169.1,33.412159581287725,27.702225306959708,87,105,58,68,5,7,5.5868836466093725,7.2729198438461715
8474636,30,1585.95,34.47809544907513,30.73777957789141,811,1084,598,805,56,75,50.27558902154847,73.88160705141185,0,0,NA,NA,0,0,0,0,0,0,0,0
8474651,66,3841.1833333333334,36.11672880871112,28.68751346742828,1987,2555,1400,1803,97,141,115.77051228641821,163.06102796611475,12,731.5333333333333,37.99959245555615,31.17789615891604,405,523,281,363,16,21,19.516304337051025,29.212664707743038
8474682,6,226.16666666666666,34.91314541623724,31.585720422939946,106,134,77,98,9,12,6.337368454842659,8.694721449476013,0,0,NA,NA,0,0,0,0,0,0,0,0
8474765,19,906.1333333333333,35.4063094094772,31.524306124937556,459,616,327,443,30,47,27.14150712143202,39.77427704425596,0,0,NA,NA,0,0,0,0,0,0,0,0
8474889,65,3785.866666666667,35.1792494066461,31.11115492219996,1883,2433,1334,1734,100,143,109.7205505065256,157.79319574176662,24,1473.3,35.85969427956161,31.484101466552723,800,1002,544,684,34,53,44.354372684962534,61.44404261091003
8475195,29,1500.5833333333333,33.16999101918802,29.74694643538192,873,1095,624,789,55,78,56.35641380651368,77.31310825883278,0,0,NA,NA,0,0,0,0,0,0,0,0
8475215,21,1164.0833333333333,38.04140041967438,31.73093423377027,682,861,496,635,35,48,35.06584912721596,50.83175750969266,0,0,NA,NA,0,0,0,0,0,0,0,0
8475234,7,398.7,34.960418937983185,25.465492671064624,187,268,146,210,12,18,12.561821722192878,20.437546122879027,1,4.783333333333333,22.791369440687753,27.214745805438014,1,4,0,2,0,0,0.06916241727190231,0.4039897147874001
8475299,22,1196.75,33.44807728041578,31.264283257764294,672,816,460,564,37,55,41.38288808285168,55.90436556258622,0,0,NA,NA,0,0,0,0,0,0,0,0
8475311,21,1063.4,35.26983617963141,28.573869055147284,598,728,412,507,32,43,35.1714634291983,47.077688065236075,0,0,NA,NA,0,0,0,0,0,0,0,0
8475361,24,1258.4666666666667,36.09433217410105,30.597881225288276,676,865,501,623,43,57,38.23748491882307,52.882960768180794,0,0,NA,NA,0,0,0,0,0,0,0,0
8475622,17,978.9333333333333,36.463178065915415,29.581187061651598,504,662,361,464,27,38,28.268482538242665,43.596240125601064,3,19.95,26.855052308556196,29.01009369223088,3,4,2,3,1,1,0.24435152434756094,0.41869658601284143
8475660,56,3222.8166666666666,34.68463251487068,30.132150436988372,1763,2271,1281,1649,103,137,108.41735082370269,154.78711087495836,0,0,NA,NA,0,0,0,0,0,0,0,0
8475663,34,1920.1,32.97250205173028,32.05597829794018,1101,1318,762,910,69,90,73.00285213989628,93.26257833256504,0,0,NA,NA,0,0,0,0,0,0,0,0
8475681,15,821.9666666666667,36.09865824358708,31.02540279439977,451,597,345,447,25,42,26.00165335480215,39.41882436907967,0,0,NA,NA,0,0,0,0,0,0,0,0
8475683,37,2116.35,37.001019940834425,29.233790036373637,1116,1439,815,1049,69,97,67.67008786961263,96.82557620141475,0,0,NA,NA,0,0,0,0,0,0,0,0
8475717,20,985.4333333333333,34.21198264846209,29.437758275171657,574,749,416,539,30,42,36.97277988921113,52.75209997331202,0,0,NA,NA,0,0,0,0,0,0,0,0
8475809,4,240.75,33.42169373424076,31.917279134586337,122,160,86,116,2,5,7.799917129334739,11.792159531911285,0,0,NA,NA,0,0,0,0,0,0,0,0
8475831,22,1111.0333333333333,36.04395583391928,28.677658605673393,580,756,400,523,31,43,35.45340793433391,49.94968631774239,0,0,NA,NA,0,0,0,0,0,0,0,0
8475839,39,2206.0666666666666,36.540241683029535,29.305282472996137,1281,1647,891,1143,61,101,71.25030873685442,104.42151871223146,0,0,NA,NA,0,0,0,0,0,0,0,0
8475852,54,2960.5833333333335,35.957252310380646,30.619402852215856,1511,1974,1111,1448,77,115,92.4911689009612,133.28441569444286,3,177.16666666666666,37.077886857007144,30.554022742841617,76,107,51,73,1,4,4.128328945500217,6.88262125927859
8475883,43,2297.9333333333334,35.892800132436115,30.288277269935612,1160,1538,824,1086,58,88,66.01949522294908,98.04148490284753,5,297.3666666666667,39.022810295318735,35.86879916596552,159,200,104,132,7,7,7.906176631860777,10.757388865523646
8476234,23,1240.4333333333334,36.01856835422828,30.442754394462806,636,837,465,605,44,58,38.37613979919694,56.13412450543217,0,0,NA,NA,0,0,0,0,0,0,0,0
8476309,1,60,41.026314782915314,27.72082486038598,33,39,26,30,3,4,1.5139512010545342,1.8209025455579273,0,0,NA,NA,0,0,0,0,0,0,0,0
8476316,5,299.51666666666665,33.507355228652806,31.304408485625228,179,218,117,142,15,18,12.804003937641966,16.434489854649062,0,0,NA,NA,0,0,0,0,0,0,0,0
8476341,4,178.15,35.17888553161155,26.400415650427544,92,129,69,97,6,9,6.909214500831502,10.606804320401078,0,0,NA,NA,0,0,0,0,0,0,0,0
8476343,17,974.95,36.62019962175878,28.987152030385406,510,640,365,456,37,49,30.219582958856453,41.165844416923306,0,0,NA,NA,0,0,0,0,0,0,0,0
8476412,1,12.783333333333333,26.440786172743426,35.739310202135485,6,6,4,4,1,1,0.4268561569037228,0.4268561569037228,0,0,NA,NA,0,0,0,0,0,0,0,0
8476433,1,20,34.98892420941818,32.38314871461919,8,9,5,6,1,2,0.5799640328233933,0.6733900268398176,0,0,NA,NA,0,0,0,0,0,0,0,0
8476434,40,2294.6666666666665,34.87797736404206,32.26565588453077,1079,1409,765,993,60,79,61.95048596834141,89.96511154457112,2,116.75,33.91294085606025,35.47348360953658,57,81,41,60,5,6,3.3587535260619807,5.373901577908737
8476444,4,194.03333333333333,35.85478138916957,29.308336925063603,114,131,82,93,9,11,7.062049076975581,9.091261521757469,0,0,NA,NA,0,0,0,0,0,0,0,0
8476883,24,1258.6333333333334,37.26539118273144,27.600798777336113,665,902,469,646,35,58,36.092712942403075,55.10971600834721,8,434.4166666666667,34.437345953368975,27.316904214681934,280,357,209,267,16,20,17.60282551869213,24.33905974946054
8476899,13,748.5833333333334,35.399164499866664,29.404592035669072,335,463,260,355,17,25,19.90664445007477,30.62940160464596,21,1267.2666666666667,36.10508156966508,29.642560183245067,678,835,469,576,33,44,37.59126032250439,50.79133549983845
8476904,1,31.816666666666666,27.5004578588858,42.74661288569115,9,14,7,11,0,0,0.7163201040215992,1.173875567741666,0,0,NA,NA,0,0,0,0,0,0,0,0
8476914,31,1803.05,35.38642499894577,30.811810679797066,1078,1352,772,969,51,78,67.94026584946627,92.91780383380733,0,0,NA,NA,0,0,0,0,0,0,0,0
8476945,26,1433.4666666666667,34.21820755535462,29.822592216181718,717,944,524,683,32,56,44.42368311572307,66.36796600061106,0,0,NA,NA,0,0,0,0,0,0,0,0
8476999,20,1130.6666666666667,36.91819073914704,29.083625822028058,666,783,477,565,37,49,37.039373118436984,47.0797800631635,0,0,NA,NA,0,0,0,0,0,0,0,0
8477202,24,1382.3166666666666,35.18929796373586,31.275824094784703,769,989,555,712,33,61,46.399706892611775,64.97061920513593,0,0,NA,NA,0,0,0,0,0,0,0,0
8477237,55,3122.733333333333,34.81515207949506,32.95166130323592,1587,2022,1149,1458,99,141,93.0990413050181,132.32138575767019,0,0,NA,NA,0,0,0,0,0,0,0,0
8477293,25,1150.35,32.928714349251194,30.868971920127713,595,744,429,530,31,43,39.36050895245822,52.711015537980465,3,93.83333333333333,31.705672030170472,25.443546842425157,34,54,26,38,1,4,2.1760964640644485,4.103120569959819
8477356,1,59.95,34.27135974427665,28.33512584197293,33,44,22,32,0,1,1.9200303617438255,2.8450693922330665,0,0,NA,NA,0,0,0,0,0,0,0,0
8477424,1,58.016666666666666,41.98337058266522,25.24014294782907,21,31,16,23,1,3,0.9103693926758913,1.8468707980263475,0,0,NA,NA,0,0,0,0,0,0,0,0
8477831,1,24.433333333333334,41.18059882141377,35.99721076349548,6,7,5,6,1,1,0.3263202540762959,0.3414856961643505,0,0,NA,NA,0,0,0,0,0,0,0,0
8477914,1,18.466666666666665,32.04722406512356,18.788475749666855,3,4,2,3,0,1,0.2540859301125191,0.3117472010079836,0,0,NA,NA,0,0,0,0,0,0,0,0
8478559,1,58.03333333333333,35.63790011673573,35.58685658015291,38,48,28,34,2,3,1.702972824698937,2.514960003705619,0,0,NA,NA,0,0,0,0,0,0,0,0
8478999,2,49.7,36.61926446034244,35.024453359830886,16,27,9,20,1,5,0.7140130269505975,1.6164959798257015,0,0,NA,NA,0,0,0,0,0,0,0,0
8479292,1,60,33.37072809482206,38.692686377454734,33,41,24,28,2,2,1.8720854288704938,2.446812139404582,0,0,NA,NA,0,0,0,0,0,0,0,0
