playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8466251,82,1071.1665466666666,31.51168047855104,32.95693540751079,163,180,134,150,111,121,17,20,9.04486411038958,12.061623455246703,163,180,134,150,111,121,17,20,9.04486411038958,12.061623455246703,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466285,80,1474.3666666666666,40.749262991316115,22.62423562475794,132,171,87,110,56,75,3,5,3.1642004561531345,4.817907102191264,132,171,87,110,56,75,3,5,3.1642004561531345,4.817907102191264,0,0,0,0,0,0,0,0,0,0,4,64.68333333333334,54.6192061516203,31.81772118918674,3,3,3,3,2,2,0,0,0.06661966214278892,0.06661966214278892,3,3,3,3,2,2,0,0,0.06661966214278892,0.06661966214278892,0,0,0,0,0,0,0,0,0,0
8467370,72,1196.4165600000001,28.291555344394475,36.550254390681175,149,194,124,163,90,120,8,18,9.255512685985558,14.427124996618758,835,1160,639,890,469,645,29,63,36.382614116692174,59.87522747711601,788,1124,576,834,423,607,39,70,32.387135159507785,59.819075661216765,20,345.68333333333334,26.071716423153397,35.65133409254135,51,61,39,47,29,34,0,0,2.5935276060621657,3.6683197785754738,240,338,173,244,127,177,4,8,9.73944431254819,16.61101644091079,260,350,183,245,147,186,13,17,11.327362633736522,17.086884532144314
8467371,46,734.6166266666667,28.149048705683647,32.51145613855451,59,74,42,50,31,38,2,4,2.4215365470215144,3.5065183811980614,642,782,500,599,362,433,27,38,27.697302422478487,37.83883626814232,590,706,444,530,332,396,25,34,26.64163671884434,36.16145647708392,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467400,81,1742.76657,47.50732713861541,25.088158230681746,244,279,165,189,114,132,5,5,3.830122794920037,4.83308093726885,244,279,165,189,114,132,5,5,3.830122794920037,4.83308093726885,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467407,82,1361.6332333333335,31.221528283681256,33.834764468180694,209,243,176,204,126,149,11,15,10.96397062467131,13.556990690790998,209,243,176,204,126,149,11,15,10.96397062467131,13.556990690790998,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467493,53,401.2833166666667,28.572477374062462,34.36858257969217,64,66,50,51,41,42,1,1,3.865999083857984,3.9874085462183375,64,66,50,51,41,42,1,1,3.865999083857984,3.9874085462183375,0,0,0,0,0,0,0,0,0,0,2,4.25,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467496,62,1353.83324,43.9591845402012,26.040500707826425,171,223,109,140,78,98,5,6,2.809171307182098,4.207692135474507,171,223,109,140,78,98,5,6,2.809171307182098,4.207692135474507,0,0,0,0,0,0,0,0,0,0,6,156.9,42.910993054237274,26.03178462100926,12,19,8,12,5,8,0,0,0.2556727203548283,0.37875619027909685,12,19,8,12,5,8,0,0,0.2556727203548283,0.37875619027909685,0,0,0,0,0,0,0,0,0,0
8467875,82,1507.59993,33.3660745640627,31.14080714436322,249,345,207,285,156,216,9,15,12.95756048854199,20.89304668729069,249,345,207,285,156,216,9,15,12.95756048854199,20.89304668729069,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467876,82,1561.3333,27.64752166554549,32.608997359037744,118,160,96,129,76,99,11,15,7.673048036233476,10.884936484976716,118,160,96,129,76,99,11,15,7.673048036233476,10.884936484976716,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467967,82,978.9999133333333,35.532689637266536,25.93092163067233,120,129,97,105,79,86,2,5,6.022789034666965,7.255576677046685,120,129,97,105,79,86,2,5,6.022789034666965,7.255576677046685,0,0,0,0,0,0,0,0,0,0,2,10.85,37.719942392159055,45.84234215894814,1,2,0,1,0,1,0,0,0,0.027028792458959287,1,2,0,1,0,1,0,0,0,0.027028792458959287,0,0,0,0,0,0,0,0,0,0
8468001,82,1030.3166066666668,34.95957101744582,31.64945687916454,134,155,104,125,73,91,3,6,6.243284726020295,9.21294437499351,134,155,104,125,73,91,3,6,6.243284726020295,9.21294437499351,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468083,82,1616.7998766666667,29.447943039572916,35.12747404666588,226,335,177,257,135,195,15,17,10.15408025912221,16.597845627973417,226,335,177,257,135,195,15,17,10.15408025912221,16.597845627973417,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468085,81,1368.6833250000002,34.45944619808287,32.08174494630038,256,409,191,313,148,233,13,20,9.68974144782152,18.80038327610518,256,409,191,313,148,233,13,20,9.68974144782152,18.80038327610518,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468208,78,1243.54997,25.279099298158652,27.15872511596273,172,210,131,164,84,105,7,10,10.837239193494163,14.279988048253514,172,210,131,164,84,105,7,10,10.837239193494163,14.279988048253514,0,0,0,0,0,0,0,0,0,0,6,88.3,31.127503827051118,20.244607633466277,11,16,9,14,6,9,0,1,0.6207751903450912,1.1694244016566655,11,16,9,14,6,9,0,1,0.6207751903450912,1.1694244016566655,0,0,0,0,0,0,0,0,0,0
8468309,68,1274.8666066666667,44.89298248279183,23.652659867131852,157,224,104,154,77,114,3,6,3.5102230251248,6.313819896788128,435,553,304,390,221,289,12,19,17.555843267227836,24.24833223409298,249,304,183,224,143,181,8,14,11.990550244923682,16.54431595000269,3,45.15,47.433010944802156,13.09708009182211,2,7,1,5,1,2,0,0,0.008012608955342651,0.19035001490167913,25,35,18,25,14,18,3,5,1.1455769338562427,1.5729009808474725,30,48,22,35,17,23,0,1,1.1392707217763238,2.2312137658155042
8468483,56,828.2166666666667,26.674601292819712,27.82348113951841,194,216,152,169,109,123,7,10,12.224637520847352,14.076305758825333,194,216,152,169,109,123,7,10,12.224637520847352,14.076305758825333,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468486,78,940.83327,25.649785970263814,33.770798172792546,152,172,118,137,92,104,11,13,8.97371505437182,11.851571752272681,152,172,118,137,92,104,11,13,8.97371505437182,11.851571752272681,0,0,0,0,0,0,0,0,0,0,4,42.6,29.131427053125318,45.49730479222712,6,7,4,5,3,4,0,0,0.08528999148818284,0.2565884283750492,6,7,4,5,3,4,0,0,0.08528999148818284,0.2565884283750492,0,0,0,0,0,0,0,0,0,0
8468493,72,1586.14992,45.24860643882609,26.021256893763898,162,186,92,109,56,71,2,4,2.1776189947794324,3.7356570273469867,412,503,288,356,193,249,15,27,16.176224388973704,23.65686869624693,272,318,201,235,144,170,8,10,13.619192282130749,16.900294614422535,25,527.8833333333333,41.76074759237058,20.48411226339666,46,50,30,32,27,29,2,2,1.2924855619700233,1.389649285186419,413,477,287,337,214,251,20,25,16.312448952290605,20.782926147340216,402,476,300,352,230,269,13,15,16.728957327956362,21.487458036821796
8468498,79,1405.099925,51.1622569121736,23.006839805602535,175,181,122,126,89,93,0,0,3.0029540616119847,3.1250778502678007,175,181,122,126,89,93,0,0,3.0029540616119847,3.1250778502678007,0,0,0,0,0,0,0,0,0,0,13,207.09998833333333,43.97617642903726,26.331400067772535,34,34,20,20,15,15,0,0,0.3707400610964677,0.3707400610964677,34,34,20,20,15,15,0,0,0.3707400610964677,0.3707400610964677,0,0,0,0,0,0,0,0,0,0
8468505,53,570.483255,29.97310683393644,33.45625984757049,69,76,51,57,40,45,2,3,3.1563531497183037,4.427514583768218,69,76,51,57,40,45,2,3,3.1563531497183037,4.427514583768218,0,0,0,0,0,0,0,0,0,0,6,74.23333,20.00938045145313,36.743170388679445,5,5,3,3,3,3,0,0,0.18384029571157498,0.18384029571157498,5,5,3,3,3,3,0,0,0.18384029571157498,0.18384029571157498,0,0,0,0,0,0,0,0,0,0
8468508,80,1238.1333333333334,29.502395757455055,29.292100091144803,230,290,185,235,138,167,19,24,12.315806330121774,17.874258360512187,230,290,185,235,138,167,19,24,12.315806330121774,17.874258360512187,0,0,0,0,0,0,0,0,0,0,13,242.249995,25.502940514702324,26.33656962041111,50,62,35,43,23,29,2,3,2.364071250423959,3.3646240248163535,50,62,35,43,23,29,2,3,2.364071250423959,3.3646240248163535,0,0,0,0,0,0,0,0,0,0
8468509,57,1108.833255,38.61617242577906,21.67217625835993,79,137,57,90,42,67,2,2,2.682940608397181,4.537524078785172,79,137,57,90,42,67,2,2,2.682940608397181,4.537524078785172,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468513,28,427.1166666666667,44.49213353108922,25.284820991122338,62,63,40,41,24,25,0,0,1.2652404431889994,1.2671944385300393,62,63,40,41,24,25,0,0,1.2652404431889994,1.2671944385300393,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468535,72,1145.04996,25.940137690038092,35.004868429477305,128,162,102,131,69,88,2,9,7.064431966225062,10.398947802562262,128,162,102,131,69,88,2,9,7.064431966225062,10.398947802562262,0,0,0,0,0,0,0,0,0,0,17,237.71666666666667,27.262219886519716,35.02392915389814,37,50,28,38,23,30,0,1,1.5813247784627376,3.3133250844954723,37,50,28,38,23,30,0,1,1.5813247784627376,3.3133250844954723,0,0,0,0,0,0,0,0,0,0
8468542,81,1557.3498749999999,45.500220632997205,25.242957579384637,120,126,71,76,52,57,4,4,1.830542821909676,1.990264588691699,120,126,71,76,52,57,4,4,1.830542821909676,1.990264588691699,0,0,0,0,0,0,0,0,0,0,6,116.4,38.02369476801338,18.890378135363374,11,12,7,8,4,5,0,1,0.3631422759396895,0.5503162662462627,11,12,7,8,4,5,0,1,0.3631422759396895,0.5503162662462627,0,0,0,0,0,0,0,0,0,0
8468575,82,1061.2166666666667,29.399474023695007,30.616002226341525,129,152,96,117,78,96,6,11,6.758381188413979,9.799339841782597,129,152,96,117,78,96,6,11,6.758381188413979,9.799339841782597,0,0,0,0,0,0,0,0,0,0,6,96.86666,26.564412698665087,36.81767233187312,8,9,6,7,4,5,0,0,0.2853378219208113,0.3055000877705334,8,9,6,7,4,5,0,0,0.2853378219208113,0.3055000877705334,0,0,0,0,0,0,0,0,0,0
8468611,42,451.44995,37.57929167293773,32.461359805159105,54,61,45,51,38,42,4,4,3.0629204544467576,3.337404899384622,54,61,45,51,38,42,4,4,3.0629204544467576,3.337404899384622,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468639,36,583.44996,43.57134401940664,23.384440929702475,64,86,43,55,28,36,0,0,1.238012568016826,1.773305117966021,64,86,43,55,28,36,0,0,1.238012568016826,1.773305117966021,0,0,0,0,0,0,0,0,0,0,6,98.85,51.00071269403491,27.686140116781953,13,15,9,10,4,5,0,0,0.14252968008101777,0.19167231386066882,13,15,9,10,4,5,0,0,0.14252968008101777,0.19167231386066882,0,0,0,0,0,0,0,0,0,0
8468674,81,1484.716635,45.77506227818899,26.726867513341762,208,218,134,141,101,107,4,4,3.5576060826503344,3.842764192032611,208,218,134,141,101,107,4,4,3.5576060826503344,3.842764192032611,0,0,0,0,0,0,0,0,0,0,4,61.1,37.250964794792225,30.295867531527936,7,7,3,3,2,2,0,0,0.043927060974447305,0.043927060974447305,7,7,3,3,2,2,0,0,0.043927060974447305,0.043927060974447305,0,0,0,0,0,0,0,0,0,0
8469455,68,1099.6166666666666,30.771709853348707,35.48576982514071,202,285,149,220,105,149,11,15,8.333986666703707,14.723424987163453,202,285,149,220,105,149,11,15,8.333986666703707,14.723424987163453,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469459,80,1529.2166666666667,26.49840319601383,32.55008895090372,179,260,133,195,95,140,13,18,9.442944394134699,16.797217002964018,179,260,133,195,95,140,13,18,9.442944394134699,16.797217002964018,0,0,0,0,0,0,0,0,0,0,5,100.78333333333333,22.930099294315188,35.012874551883435,17,21,8,12,4,6,0,1,0.2972675365228444,0.8391831056376261,17,21,8,12,4,6,0,1,0.2972675365228444,0.8391831056376261,0,0,0,0,0,0,0,0,0,0
8469465,79,1529.433285,40.34278419766789,25.95195706066702,162,201,94,117,66,83,0,1,2.912906687584459,4.014441687736119,162,201,94,117,66,83,0,1,2.912906687584459,4.014441687736119,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469466,15,216.3,34.21009991708741,36.76010541320205,41,52,32,41,24,30,3,4,1.8291580379237946,2.988350258375719,41,52,32,41,24,30,3,4,1.8291580379237946,2.988350258375719,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469492,69,1306.749945,47.004643626002505,26.234839432994747,94,100,58,64,40,46,1,1,1.5707291868321551,1.7459243833319666,94,100,58,64,40,46,1,1,1.5707291868321551,1.7459243833319666,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469500,61,1058.6499166666667,30.440730013098406,35.58612871371219,153,244,121,192,98,142,8,10,9.775162767231663,16.59709711273205,153,244,121,192,98,142,8,10,9.775162767231663,16.59709711273205,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469501,64,446.4833066666667,28.230152221157645,30.335041289220715,59,63,41,45,32,36,2,3,2.75251771042154,3.115715994510729,59,63,41,45,32,36,2,3,2.75251771042154,3.115715994510729,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469506,78,1109.64997,33.21052180262699,33.16276788042018,262,306,210,235,160,176,12,13,12.696764622563034,14.855896377628335,262,306,210,235,160,176,12,13,12.696764622563034,14.855896377628335,0,0,0,0,0,0,0,0,0,0,5,70.43333333333334,35.6245176733798,34.68994847243467,20,21,16,16,11,11,0,0,0.6932184766560355,0.6932184766560355,20,21,16,16,11,11,0,0,0.6932184766560355,0.6932184766560355,0,0,0,0,0,0,0,0,0,0
8469508,65,739.8666166666667,22.566602577334542,38.922110874242776,79,87,59,65,33,37,4,5,4.126386911476441,4.7435263900516595,79,87,59,65,33,37,4,5,4.126386911476441,4.7435263900516595,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469521,78,1311.86666,26.725035780939066,31.555409385772194,187,236,140,181,109,139,5,10,9.986217779788701,15.644271790022458,187,236,140,181,109,139,5,10,9.986217779788701,15.644271790022458,0,0,0,0,0,0,0,0,0,0,6,111.15,28.985979801991746,36.52669505851777,18,25,13,19,10,15,0,1,0.7328181489561225,1.2974409451280007,18,25,13,19,10,15,0,1,0.7328181489561225,1.2974409451280007,0,0,0,0,0,0,0,0,0,0
8469544,48,765.28328,34.07791399330112,34.06152021785694,189,261,147,194,113,146,4,8,9.009305425570354,14.457303190672611,189,261,147,194,113,146,4,8,9.009305425570354,14.457303190672611,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469547,50,337.35,26.859874048779414,37.6651788847722,81,81,59,59,43,43,2,2,4.732987041695466,4.732987041695466,81,81,59,59,43,43,2,2,4.732987041695466,4.732987041695466,0,0,0,0,0,0,0,0,0,0,2,12.433333333333334,18.555191288278056,64.8771307469171,4,4,2,2,2,2,0,0,0.08799060001293296,0.08799060001293296,4,4,2,2,2,2,0,0,0.08799060001293296,0.08799060001293296,0,0,0,0,0,0,0,0,0,0
8469598,81,1518.833295,42.55504690184297,27.90857836697835,159,197,117,146,75,94,2,3,3.7154973636828728,5.624240518185369,159,197,117,146,75,94,2,3,3.7154973636828728,5.624240518185369,0,0,0,0,0,0,0,0,0,0,8,135.51666666666668,48.82961857445428,25.500526189306875,20,20,14,14,10,10,0,0,0.29048707526832174,0.29048707526832174,20,20,14,14,10,10,0,0,0.29048707526832174,0.29048707526832174,0,0,0,0,0,0,0,0,0,0
8469619,73,1418.1499516666665,51.839753689001675,21.7941899245055,158,166,105,111,84,89,5,5,2.3751344345058167,2.450410486137271,158,166,105,111,84,89,5,5,2.3751344345058167,2.450410486137271,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469638,69,1201.33324,32.75027803044712,31.047012094915488,147,199,115,158,89,118,5,11,7.087170137415694,11.35288293386832,147,199,115,158,89,118,5,11,7.087170137415694,11.35288293386832,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469665,52,950.1832599999999,46.80309213971343,25.421962566328073,113,118,66,70,35,37,2,2,1.758351002717622,1.8063010869591531,113,118,66,70,35,37,2,2,1.758351002717622,1.8063010869591531,0,0,0,0,0,0,0,0,0,0,4,77.38333333333334,40.05271064091186,22.413399014463703,14,14,5,5,3,3,0,0,0.08606569386992051,0.08606569386992051,14,14,5,5,3,3,0,0,0.08606569386992051,0.08606569386992051,0,0,0,0,0,0,0,0,0,0
8469707,67,984.7332816666666,30.80053600735477,28.728986462044954,140,173,120,148,97,123,9,13,8.937890242289415,11.455587329438831,199,234,167,197,127,155,10,14,11.502619548074946,14.120826758251432,120,125,92,95,66,69,4,5,5.811578842451665,6.015630346765919,5,46.9,27.873565096287535,42.55236614376088,6,6,6,6,6,6,0,0,0.43620742816062796,0.43620742816062796,48,48,38,38,24,24,1,1,2.5185241760851067,2.5185241760851067,45,46,30,30,24,24,1,1,1.8746348656457232,1.8746348656457232
8469759,59,687.4832416666667,28.38107191373679,41.88370900011964,80,89,67,72,46,48,1,2,3.9252491019295537,4.6804182180110026,221,259,169,195,121,138,8,11,9.863362812936668,13.149578326036199,162,190,115,136,78,93,6,9,4.704772342198241,7.991114049061589,9,72.3,28.267059233407263,39.931361227574044,12,14,10,11,6,7,1,1,0.43647522364775726,0.570996841012412,63,67,51,54,37,39,3,3,3.413619611124285,3.6708081085767543,54,55,33,34,19,20,4,5,2.0463256227982143,2.4763319527958862
8469760,3,52.98333,48.895270021938856,22.15300636585444,5,5,3,3,3,3,0,0,0.040388902219255424,0.040388902219255424,5,5,3,3,3,3,0,0,0.040388902219255424,0.040388902219255424,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469770,57,1153.0833049999999,42.99442374859222,23.498700845828534,151,186,87,113,64,85,3,5,2.7718526799265693,4.341962700096858,151,186,87,113,64,85,3,5,2.7718526799265693,4.341962700096858,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470041,67,1103.0999483333333,25.495787314971224,35.88445834556377,244,319,198,265,146,195,14,23,14.320408478322008,23.1385143223634,244,319,198,265,146,195,14,23,14.320408478322008,23.1385143223634,0,0,0,0,0,0,0,0,0,0,12,220.93332,28.331699402750534,33.32409143153063,53,73,40,54,30,42,3,3,3.016216058899008,4.668015787274405,53,73,40,54,30,42,3,3,3.016216058899008,4.668015787274405,0,0,0,0,0,0,0,0,0,0
