playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8470622,62963,14001,812,77776,66.5934065934066,71.22988505747126,NA,67.71388888888889,-5.509157509157509,-3.3563218390804597,NA,-4.988888888888889,273,87,0,360,226,70,0,296,166,43,0,209,19,13,0,32,17.558277614392377,9.306679770042948,0,26.864957384435296,1118,457,1,1576,844,359,1,1204,596,232,1,829,49,37,0,86,53.35846312921137,34.46246505559397,0.0157161283787568,87.83664431318397,1025,55,29,1109,708,48,22,778,487,38,16,541,44,7,2,53,46.165998818665834,5.173915327644779,3.321531081335609,54.66144522764623,6023,1069,0,7092,68.65517241379311,79.6,NA,70.26470588235294,-5.310344827586207,-3,NA,-4.970588235294118,29,5,0,34,21,4,0,25,17,2,0,19,2,0,0,2,1.1146329993329327,0.5027653217378443,0,1.6173983210707767,99,44,0,143,75,32,0,107,46,19,0,65,5,5,0,10,4.815671628088557,2.9402840101809766,0,7.755955638269534,99,4,0,103,72,4,0,76,56,3,0,59,4,1,0,5,4.515382686819175,0.48910478049189665,0,5.004487467311073
8470626,57643,9645,5555,72843,66.53529411764706,72.51282051282051,54.333333333333336,67.4622641509434,3.5764705882352943,-0.6410256410256411,-11.666666666666666,2.5849056603773586,170,39,3,212,124,32,3,159,100,29,3,132,6,5,0,11,10.641426891617543,3.576998124339211,0.2229606678145588,14.441385683771317,888,205,21,1114,636,149,18,803,453,104,17,574,31,13,1,45,40.29954770658792,12.49043593762076,1.3367482526823773,54.12673189689117,858,37,141,1036,665,33,107,805,464,30,80,574,40,2,9,51,47.92679285151389,2.8917812010156347,9.866913342653687,60.68548739518318,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470630,58713,210,4567,63490,50.31304347826087,NA,NA,50.31304347826087,-8.939130434782609,NA,NA,-8.939130434782609,115,0,0,115,76,0,0,76,54,0,0,54,3,0,0,3,3.42771994458464,0,0,3.42771994458464,881,3,22,906,663,2,20,685,471,2,14,487,49,1,3,53,44.783888305302796,0.12968124789222557,1.9166401674631324,46.830209720658175,938,1,114,1053,673,1,81,755,486,1,64,551,48,0,10,58,45.82964384967988,0.16735319955448727,7.3424226943394695,53.33941974357382,1084,11,0,1095,75,NA,NA,75,-7,NA,NA,-7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,12,0,0,12,7,0,0,7,1,0,0,1,0.5346831133965358,0,0,0.5346831133965358,18,0,0,18,13,0,0,13,10,0,0,10,1,0,0,1,0.8383584991835432,0,0,0.8383584991835432
8470638,67864,13995,10206,92065,63.13687150837989,65.375,54.7,63.483333333333334,-3.631284916201117,-4.214285714285714,-6.7,-3.83125,358,112,10,480,292,93,8,393,232,65,5,302,13,8,0,21,21.658624224903892,10.591560381840575,0.5942038908109233,32.84438849755539,1356,475,32,1863,1031,368,29,1428,751,263,22,1036,57,39,5,101,67.63604741311308,32.93973335391208,2.09110217337037,102.66688294039534,835,42,265,1142,627,35,186,848,441,30,138,609,47,5,10,62,41.31782374900461,2.671863845442078,15.935942876657496,59.925630471104135,6456,910,864,8230,64.53333333333333,67.5,68.5,65.08333333333333,2.2,-4.75,3.5,1.5,30,4,2,36,23,4,1,28,16,3,0,19,1,1,0,2,1.480598194689108,0.4260313056939842,0.10728080386329161,2.0139103042463837,106,28,4,138,74,18,3,95,46,10,2,58,4,3,0,7,3.937925945957359,1.3720900102052191,0.14246945699018393,5.452485413152763,83,4,19,106,63,3,12,78,44,3,11,58,3,0,3,6,3.8752531614768304,0.033026375688143185,0.9610920712242048,4.8693716083891765
8470640,4490,11,231,4732,42.25,NA,NA,42.25,-2.75,NA,NA,-2.75,4,0,0,4,3,0,0,3,2,0,0,2,0,0,0,0,0.059699098182746005,0,0,0.059699098182746005,61,0,1,62,46,0,1,47,35,0,0,35,3,0,0,3,3.032587751061022,0,0.04024899089453234,3.0728367419555545,60,0,10,70,43,0,6,49,30,0,6,36,4,0,2,6,3.165510157942753,0,0.5494957824315276,3.7150059403742803,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470642,88385,15151,13750,117286,46.8013698630137,47.26190476190476,-13,45.95294117647059,-15.736301369863014,8.5,-15.142857142857142,-8.541176470588235,292,126,7,425,181,97,6,284,117,60,6,183,5,12,0,17,4.119844492227275,4.29812927542636,0.09657229491786302,8.514546062571501,1418,356,43,1817,1019,273,37,1329,735,181,32,948,52,29,4,85,61.727377232629586,19.14245923550329,3.1020035164252073,83.97183998455816,1338,56,384,1778,937,42,270,1249,685,33,202,920,35,3,30,68,55.843442821804636,3.1258136526410594,24.614484660441327,83.58374113488709,7886,1237,950,10073,49.233333333333334,57.625,NA,51,-12.8,7.75,NA,-8.473684210526315,30,8,0,38,17,4,0,21,12,3,0,15,0,1,0,1,0.3145346371647085,0.2872998710118466,0,0.601834508176555,133,36,6,175,85,28,6,119,65,21,4,90,4,2,0,6,4.371685191635905,2.9653988882078535,0.24106869274174875,7.57815277258551,119,2,24,145,80,1,18,99,58,1,12,71,4,0,1,5,4.847541261231722,0.03847850683509428,1.4820311111578675,6.368050879224685
8470644,1608,16,0,1624,70.83333333333333,NA,NA,70.83333333333333,-2.1666666666666665,NA,NA,-2.1666666666666665,6,0,0,6,6,0,0,6,5,0,0,5,1,0,0,1,0.6523238807579032,0,0,0.6523238807579032,23,0,0,23,17,0,0,17,13,0,0,13,1,0,0,1,1.296394674668714,0,0,1.296394674668714,23,0,0,23,20,0,0,20,15,0,0,15,0,0,0,0,1.037746802943318,0,0,1.037746802943318,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470655,64131,9504,2372,76007,58.98814229249012,73.40625,58,60.5979020979021,-9.027667984189723,0.1875,-25,-8.052447552447552,253,32,1,286,212,29,0,241,152,23,0,175,15,2,0,17,14.193327352389039,3.7556500441973952,0,17.94897739658643,1157,274,7,1438,881,201,6,1088,637,141,5,783,55,13,0,68,54.84481345663959,17.448879443805676,0.6982717833921619,72.99196468383732,881,30,61,972,640,28,47,715,457,21,37,515,48,3,3,54,41.18653732678001,2.1804366135910875,4.125728373274622,47.4927023136457,5879,484,5,6368,62.791666666666664,79,NA,63.44,-8.416666666666666,32,NA,-6.8,24,1,0,25,21,1,0,22,13,1,0,14,1,0,0,1,1.2915226489667337,0.067647116351153,0,1.3591697653178867,93,10,1,104,70,4,1,75,51,3,1,55,3,0,0,3,3.8730725291924557,0.16629058058355362,0.03410788299378412,4.073470992769792,84,1,1,86,61,1,0,62,40,1,0,41,2,0,0,2,3.366846379264098,0.027028792458959287,0,3.3938751717230575
8470667,2704,533,0,3237,71.72727272727273,54,NA,69,-4,3,NA,-2.923076923076923,11,2,0,13,7,2,0,9,3,2,0,5,0,0,0,0,0.2913390249688632,0.15645334451119616,0,0.4477923694800594,41,16,0,57,28,13,0,41,17,7,0,24,0,0,0,0,2.009899375448074,1.2247148310344171,0,3.2346142064824908,38,0,0,38,29,0,0,29,20,0,0,20,1,0,0,1,1.522510765679143,0,0,1.522510765679143,14240,2939,111,17290,63.8,72,NA,65.02127659574468,4.775,8.857142857142858,NA,5.382978723404255,40,7,0,47,27,7,0,34,23,6,0,29,1,2,0,3,1.416770824059794,0.7767225785406247,0,2.193493402600419,191,51,0,242,133,36,0,169,100,26,0,126,8,4,0,12,6.5729935006169224,3.132124390027386,0,9.705117890644303,193,13,6,212,149,12,3,164,118,10,2,130,5,0,0,5,8.344263213264714,1.00715766979922,0.21813179194185223,9.569552675005786
8470724,69203,1158,8014,78375,50.464516129032255,66.57142857142857,78,51.32515337423313,2.6580645161290324,7,3,2.8466257668711656,155,7,1,163,93,3,0,96,76,3,0,79,6,0,0,6,3.3266291439712385,0.29561172964042615,0,3.622240873611665,942,24,23,989,714,18,20,752,540,17,18,575,42,0,4,46,49.55296843960584,1.6834782237517263,2.3936175849500465,53.63006424830761,1076,2,225,1303,807,2,177,986,599,2,120,721,40,1,15,56,54.63864465462434,0.34102572641462914,16.606894730544465,71.58656511158341,1991,0,292,2283,49,NA,NA,49,22.333333333333332,NA,NA,22.333333333333332,3,0,0,3,2,0,0,2,1,0,0,1,0,0,0,0,0.028988622619839685,0,0,0.028988622619839685,38,0,1,39,28,0,1,29,22,0,0,22,2,0,0,2,1.3606529108088152,0,0.03604726778832951,1.3967001785971447,30,0,7,37,25,0,6,31,19,0,5,24,3,0,1,4,1.8269728030520294,0,0.6710807724615503,2.498053575513579
8470740,68301,9602,49,77952,67.96888888888888,76.83333333333333,NA,68.82329317269077,-3.102222222222222,-3.7083333333333335,NA,-3.1606425702811247,225,24,0,249,166,21,0,187,116,15,0,131,14,2,0,16,14.172424353284391,2.734029575326459,0,16.906453928610848,1080,232,0,1312,743,175,0,918,530,131,0,661,54,16,0,70,52.563691614114795,14.480357429054427,0,67.04404904316925,1045,27,2,1074,805,22,1,828,565,14,1,580,48,4,1,53,53.21280264093175,2.5263471815797223,0.03750069142775077,55.77665051393924,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470750,45693,830,2437,48960,65.26016260162602,67,45,65.14173228346456,2.7886178861788617,8.666666666666666,-4,2.874015748031496,123,3,1,127,84,1,0,85,56,1,0,57,3,0,0,3,5.714820247606392,0.0847356419319357,0,5.799555889538327,645,18,9,672,448,8,5,461,303,6,4,313,13,1,0,14,24.373767102669174,0.527470433724773,0.41456554745732016,25.31580308385126,658,2,62,722,497,1,45,543,367,1,29,397,25,0,6,31,28.82153454437823,0.05037871009498084,4.338042338744083,33.20995559321727,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470755,12607,181,1944,14732,65.13513513513513,NA,69.71428571428571,65.86363636363636,-0.9459459459459459,NA,-10,-2.3863636363636362,37,0,7,44,26,0,6,32,20,0,5,25,3,0,2,5,1.5751493144043278,0,0.5102436185595352,2.0853929329638627,180,0,11,191,125,0,10,135,88,0,9,97,7,0,3,10,5.872451002728863,0,0.8877745797804083,6.760225582509272,224,5,45,274,168,5,34,207,114,5,26,145,9,1,4,14,9.316614096607491,0.11154817181074785,3.2543275735025476,12.682489841920788,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470760,72197,242,8438,80877,58.96363636363636,NA,-8.333333333333334,57.176991150442475,18.51818181818182,NA,0.6666666666666666,18.04424778761062,110,0,3,113,77,0,3,80,66,0,3,69,0,0,0,0,3.1482345275600543,0,0.03312269882824214,3.1813572263882963,1075,0,43,1118,802,0,36,838,609,0,27,636,52,0,3,55,52.01142680955155,0,3.6950988382993355,55.70652564785088,1187,1,239,1427,847,1,176,1024,600,1,119,720,42,0,15,57,46.52823949330452,0.02855264642283277,14.132257374683698,60.68904951441112,21925,50,2027,24002,56.59375,73,NA,57.09090909090909,18.625,4,NA,18.181818181818183,32,1,0,33,23,0,0,23,16,0,0,16,2,0,0,2,0.947913043846419,0,0,0.947913043846419,274,6,5,285,195,2,5,202,143,1,4,148,14,0,0,14,10.898089775074196,0.07710619131088062,0.4193170898589396,11.394513056244014,298,0,53,351,212,0,39,251,150,0,24,174,10,0,5,15,10.710465351886198,0,3.0569340487481544,13.767399400634352
8470775,15612,220,2862,18694,70,NA,66,69.76470588235294,0.59375,NA,14,1.3823529411764706,32,0,2,34,23,0,1,24,18,0,1,19,1,0,0,1,1.150646702426074,0,0.07437208202021187,1.2250187844462859,178,5,8,191,133,3,5,141,94,1,4,99,7,0,0,7,6.984368118666318,0.15124563161868743,0.31377058002830044,7.449384330313306,259,1,74,334,203,0,54,257,129,0,35,164,2,0,1,3,11.192720844177135,0,4.762204320933065,15.9549251651102,9428,67,2202,11697,71.42105263157895,NA,NA,71.42105263157895,2.736842105263158,NA,NA,2.736842105263158,19,0,0,19,16,0,0,16,12,0,0,12,2,0,0,2,0.8986504521674933,0,0,0.8986504521674933,118,1,2,121,86,1,0,87,58,1,0,59,6,0,0,6,3.495249280442696,0.03917645265829137,0,3.5344257331009867,148,0,64,212,108,0,47,155,79,0,25,104,2,0,2,4,6.157337705828374,0,4.595707245354641,10.753044951183018
8470778,29226,166,4537,33929,69.3076923076923,NA,68.75,69.27536231884058,4.153846153846154,NA,-3.25,3.7246376811594204,65,0,4,69,52,0,4,56,41,0,2,43,5,0,0,5,3.8908505099650093,0,0.272810339381083,4.163660849346091,356,3,17,376,278,2,14,294,207,2,8,217,9,0,0,9,15.149952522600813,0.11981187252642433,1.0793500178452093,16.34911441297245,496,1,133,630,360,0,98,458,259,0,77,336,21,0,10,31,21.627597195029168,0,8.900956537042111,30.528553732071316,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470794,75220,16230,1460,92910,65.77377049180328,68.35964912280701,33,66.32701421800948,-2.9901639344262296,-1.280701754385965,-20,-2.6018957345971563,305,114,2,422,248,91,2,342,174,57,2,233,21,7,1,29,22.006608634593743,10.087461671091475,0.12296416264424485,32.570993755378076,1287,512,5,1805,936,363,5,1305,635,238,5,878,61,31,2,94,62.60524547331799,33.05150972657129,0.3002998036499072,96.31101429058799,1181,73,36,1290,824,60,29,913,567,46,22,635,47,5,2,54,56.96693635158196,5.919633053174086,2.0378149494982125,64.92438435425427,5748,1793,91,7632,67.65,72.3,76,69.41935483870968,-3.9,-2.6,-5,-3.5161290322580645,20,10,1,31,16,10,0,26,9,7,0,16,1,1,0,2,1.0197766641540227,1.2028458832270625,0,2.2226225473810852,96,55,1,152,64,38,0,102,42,24,0,66,3,3,0,6,3.6717675769633606,3.5754277532814065,0,7.247195330244764,102,14,2,118,70,9,0,79,44,7,0,51,3,1,0,4,5.992200895771597,0.9689464699884609,0,6.961147365760057
8470803,37909,116,8369,46394,63.86746987951807,NA,59.875,63.51648351648352,-5.289156626506024,NA,-2.75,-5.065934065934066,83,0,8,91,65,0,7,72,50,0,5,55,8,0,0,8,4.044764944165793,0,1.1276831589303997,5.172448103096193,463,0,24,487,345,0,22,367,258,0,18,276,25,0,2,27,20.07204256588204,0,2.2061233429960323,22.278165908878055,583,0,203,786,424,0,152,576,307,0,107,414,24,0,14,38,24.26868009601302,0,14.114723845059107,38.38340394107209,6013,24,1346,7383,68.46666666666667,NA,84,69.4375,-10.133333333333333,NA,-9,-10.0625,15,0,1,16,10,0,1,11,7,0,1,8,0,0,0,0,0.33107427095067965,0,0.11328369176979393,0.44435796272047356,79,0,3,82,57,0,3,60,40,0,3,43,1,0,0,1,2.4255250449975803,0,0.23078425938824365,2.6563093043858235,101,0,31,132,71,0,24,95,49,0,21,70,4,0,2,6,4.116663561408769,0,2.2819471092925543,6.398610670701326
8470828,62806,5261,10789,78856,51.8021978021978,50.357142857142854,58.333333333333336,51.7962962962963,10.208791208791208,-2.2142857142857144,10.333333333333334,8.601851851851851,91,14,3,108,55,7,2,64,38,4,2,44,0,0,1,1,1.3895877802588852,0.29635749702226155,0.16586421670277054,1.8518094939839178,853,124,31,1008,644,100,26,770,480,76,21,577,44,11,3,58,45.18927485746697,7.53086840130309,2.3159510587871566,55.036094317557215,888,13,330,1231,678,10,237,925,508,9,173,690,54,0,25,79,40.56091485545983,0.47853531230557383,21.71988201676663,62.75933218453201,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470834,104625,15857,11252,131734,52.89230769230769,50.15596330275229,34.69230769230769,51.695749440715886,-9.070769230769232,-5.10091743119266,-11.615384615384615,-8.176733780760626,325,109,13,447,253,74,11,338,181,51,5,237,11,1,0,12,11.710534788044809,3.562854221387654,0.6185537485885252,15.89194275802099,1575,448,52,2075,1204,345,41,1590,872,253,33,1158,83,27,6,116,87.41537949794443,30.786667133457502,4.171094343082075,122.37314097448403,1471,67,327,1865,1106,58,242,1406,820,47,172,1039,79,4,26,109,78.0718640230331,5.337722373946269,21.58890482761854,104.99849122459807,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470852,46061,10305,42,56408,67.38297872340425,71.84745762711864,NA,68.7,2.127659574468085,-1.6440677966101696,NA,1.015,141,59,0,200,120,54,0,174,93,41,0,134,3,11,0,14,9.56301385969507,5.841396295402793,0,15.404410155097862,684,303,0,987,527,235,0,762,398,177,0,575,23,27,0,50,29.949667483440024,20.022855715879896,0,49.972523199319944,664,34,0,698,514,31,0,545,373,26,0,399,26,1,0,27,25.96670892122728,1.7706023252135932,0,27.737311246440875,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470854,7004,31,166,7201,72.77777777777777,NA,NA,72.77777777777777,0.9444444444444444,NA,NA,0.9444444444444444,18,0,0,18,15,0,0,15,8,0,0,8,1,0,0,1,0.9266080594724584,0,0,0.9266080594724584,93,0,0,93,70,0,0,70,45,0,0,45,2,0,0,2,4.026263106102227,0,0,4.026263106102227,103,0,6,109,79,0,5,84,53,0,5,58,2,0,1,3,4.9957865552432255,0,0.4285531006210231,5.424339655864248,4125,22,0,4147,72.75,NA,NA,72.75,-8.25,NA,NA,-8.25,8,0,0,8,6,0,0,6,3,0,0,3,1,0,0,1,0.28637607477519594,0,0,0.28637607477519594,52,0,0,52,44,0,0,44,32,0,0,32,5,0,0,5,1.9928519539529708,0,0,1.9928519539529708,51,0,0,51,36,0,0,36,22,0,0,22,1,0,0,1,1.7033468964595362,0,0,1.7033468964595362
8470886,12838,46,1859,14743,53.074074074074076,NA,56.5,53.310344827586206,19.814814814814813,NA,16.5,19.586206896551722,27,0,2,29,18,0,1,19,15,0,1,16,1,0,0,1,0.583481959806172,0,0.08956858895617144,0.6730505487623435,187,0,7,194,140,0,6,146,107,0,5,112,5,0,0,5,8.336159566263857,0,0.593786299195044,8.929945865458901,179,0,45,224,125,0,30,155,90,0,21,111,5,0,1,6,7.084270385323572,0,2.973201382505569,10.05747176782914,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470966,86285,12582,15743,114610,50.225,53.3855421686747,38.57142857142857,50.71351351351351,13.228571428571428,2.072289156626506,9.285714285714286,10.651351351351352,280,83,7,370,169,53,6,228,106,39,5,150,7,3,2,12,5.6146855753601,3.073580105614217,0.48592353212285244,9.174189213097169,1409,345,63,1817,1045,259,53,1357,746,180,43,969,67,28,5,100,62.78901062431952,23.98973357728716,4.317552265502445,91.09629646710904,1212,43,439,1694,872,35,323,1230,598,23,226,847,53,0,30,83,60.941727264633805,2.410364664509822,28.84018814467308,92.19228007381673,4798,541,783,6122,57.25,39.333333333333336,NA,54.421052631578945,21.5625,-5.666666666666667,NA,17.263157894736842,16,3,0,19,10,3,0,13,5,1,0,6,0,0,0,0,0.2738990449042943,0.08308779232045342,0,0.35698683722474767,78,17,2,97,57,13,2,72,39,7,2,48,1,1,1,3,2.7006604179622267,1.031656503185851,0.32543307357811757,4.057749994726195,73,2,22,97,53,1,15,69,39,1,8,48,4,0,2,6,3.2500218923631063,0.22245588415046302,1.0480141810520234,4.520491957565592
8471214,71906,18321,134,90361,58.87893462469734,58.66824644549763,NA,58.80769230769231,1.6997578692493946,15.611374407582938,NA,6.403846153846154,413,211,0,624,305,150,0,455,214,99,0,313,16,17,0,33,18.94697849060673,11.699330829466945,0,30.646309320073676,1239,574,0,1813,936,438,0,1374,657,292,0,949,64,47,0,111,55.23835123426151,38.107232861437936,0,93.34558409569942,1183,66,8,1257,891,55,5,951,606,41,4,651,51,3,1,55,62.7231140400242,4.633748586558582,0.8122031250683024,68.16906575165105,12170,2978,60,15208,61.588235294117645,60.7,NA,61.316326530612244,6.411764705882353,15.8,NA,9.285714285714286,68,30,0,98,47,22,0,69,32,17,0,49,3,2,0,5,2.9320367487421564,1.6586536557778624,0,4.590690404520019,240,79,2,321,165,60,2,227,113,43,2,158,7,6,0,13,8.862908694206606,5.271185865594413,0.019187458750470097,14.15328201855148,176,6,7,189,132,5,6,143,86,5,5,96,11,1,0,12,8.384875770093972,0.2618684288543329,0.3348024142210662,8.98154661316937
8471215,55461,13653,149,69263,70.08854166666667,65.69421487603306,NA,68.38977635782747,-0.8645833333333334,-6.289256198347108,NA,-2.961661341853035,193,121,0,314,157,92,0,249,120,72,0,192,22,11,0,33,14.962907006653944,9.052320201459757,0,24.015227208113682,941,416,0,1357,711,314,0,1025,537,239,0,776,58,36,0,94,48.64379815551635,30.737081971541887,0,79.38088012705828,854,77,3,934,631,70,2,703,481,56,2,539,39,3,0,42,42.01918703542011,6.820852660848599,0.27782372627633634,49.11786342254502,21927,5040,130,27097,68.15873015873017,65.42857142857143,34,66.84848484848484,-1.4444444444444444,-12.085714285714285,-31,-5.505050505050505,63,35,1,99,50,25,1,76,41,18,1,60,9,1,0,10,3.986680937613689,2.250263411683707,0.016975217257397042,6.253919566554791,317,146,5,468,226,114,4,344,175,81,4,260,19,16,1,36,13.960356624993482,11.943161356999108,0.674591025234785,26.57810900722736,343,26,0,369,237,22,0,259,174,20,0,194,12,0,0,12,15.660236140858856,0.9975454040224215,0,16.65778154488127
8471217,62017,9765,3920,75702,62.74786324786325,70.15,54.333333333333336,63.72563176895307,4.5256410256410255,-0.05,-3,3.783393501805054,234,40,3,277,172,32,2,206,123,17,2,142,19,3,1,23,14.469165338849638,3.594215945185786,0.15940813070180992,18.22278941473723,970,256,15,1241,692,188,11,891,495,127,9,631,39,9,1,49,48.9758858568008,16.329911261442472,0.8040732649301304,66.10987038317349,1065,37,112,1214,759,31,79,869,520,26,59,605,48,5,8,61,49.22431380502744,3.6075357543635125,6.615517541190704,59.447367100581666,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
