playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8466251,82,1071.1665466666666,63.50306748466258,63.78333333333333,0.8834355828220859,0.8888888888888888,163,180,134,150,111,121,17,20,9.04486411038958,12.061623455246703,846,897,634,678,473,504,44,48,36.768914224293034,41.986196002589345,1030,1227,756,903,533,631,44,55,47.60538530872517,61.370353316677154,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466285,80,1474.3666666666666,52.11363636363637,52.421052631578945,9.015151515151516,8.333333333333334,132,171,87,110,56,75,3,5,3.1642004561531345,4.817907102191264,1160,1360,836,972,628,731,59,73,54.857282552623936,67.7234464430562,1208,1286,912,976,683,735,42,49,54.137621459425176,59.424948331775404,4,64.68333333333334,42.333333333333336,42.333333333333336,27.333333333333332,27.333333333333332,3,3,3,3,2,2,0,0,0.06661966214278892,0.06661966214278892,57,65,46,52,32,37,1,1,3.27859537609223,3.7546094298856643,55,56,34,34,26,26,3,3,1.5723077284774123,1.5723077284774123
8467370,72,1196.4165600000001,66.74496644295301,67.20618556701031,-2.3557046979865772,-3.1391752577319587,149,194,124,163,90,120,8,18,9.255512685985558,14.427124996618758,779,1117,581,839,445,630,33,63,33.614889823424704,57.19156310380459,769,1068,572,802,404,565,30,57,30.40455485889619,54.351299045068544,20,345.68333333333334,68.98039215686275,69.55737704918033,-5.03921568627451,-5.344262295081967,51,61,39,47,29,34,0,0,2.5935276060621657,3.6683197785754738,235,326,168,228,130,174,6,9,10.680589442161779,16.282816531949546,242,333,172,240,133,176,11,16,9.392548682838195,15.527132104396628
8467371,46,734.6166266666667,65.16949152542372,66.52702702702703,1.694915254237288,1.054054054054054,59,74,42,50,31,38,2,4,2.4215365470215144,3.5065183811980614,643,849,476,620,340,439,26,38,26.495061621684073,39.00125779474468,564,608,450,488,339,373,25,33,26.767897447620896,33.55030209359606,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467400,81,1742.76657,47.622950819672134,47.06810035842294,9.12704918032787,9.448028673835125,244,279,165,189,114,132,5,5,3.830122794920037,4.83308093726885,1233,1422,922,1075,657,773,44,57,48.40317263055869,64.21702158882671,1332,1793,988,1328,727,978,64,106,56.198149039575185,87.26023345970395,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467407,82,1361.6332333333335,63.25358851674641,64.1522633744856,-6.416267942583732,-5.567901234567901,209,243,176,204,126,149,11,15,10.96397062467131,13.556990690790998,888,1114,684,848,491,616,32,46,38.300333879328065,51.37394648876773,1081,1437,822,1109,584,802,44,61,45.05028664594857,68.66892516433987,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467493,53,401.2833166666667,65.625,66.06060606060606,-1.546875,-1.2121212121212122,64,66,50,51,41,42,1,1,3.865999083857984,3.9874085462183375,327,332,236,239,188,190,5,5,12.469571944344516,12.746899987996661,387,390,277,279,190,192,16,17,14.506982239713736,15.513092172238222,2,4.25,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0.027579790186902195,0.027579790186902195
8467496,62,1353.83324,50.32748538011696,50.36771300448431,13.67251461988304,9.466367713004484,171,223,109,140,78,98,5,6,2.809171307182098,4.207692135474507,1081,1373,793,1009,565,716,45,64,43.70429536009152,60.087646127523364,928,1173,677,860,504,631,28,42,37.0675845568715,56.59305492088145,6,156.9,55.5,52.05263157894737,10.5,8.157894736842104,12,19,8,12,5,8,0,0,0.2556727203548283,0.37875619027909685,116,168,80,118,60,87,2,4,4.097950173482719,7.279451746016184,108,135,72,90,53,66,3,5,3.9083966885070205,6.016316141086705
8467875,82,1507.59993,61.04016064257028,61.23478260869565,1.783132530120482,1.0144927536231885,249,345,207,285,156,216,9,15,12.95756048854199,20.89304668729069,1014,1466,736,1068,542,777,40,62,42.25246401097714,70.27447023243215,1060,1160,829,913,629,697,47,63,55.663182025542724,71.19631270632037,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467876,82,1561.3333,65.88983050847457,66.5875,-0.5169491525423728,-3.01875,118,160,96,129,76,99,11,15,7.673048036233476,10.884936484976716,1031,1498,751,1096,557,804,39,64,42.74434986100774,71.50019020694228,1065,1180,839,937,626,705,55,74,55.53869030290819,73.59440078270664,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467967,82,978.9999133333333,60.775,58.434108527131784,3.575,3.697674418604651,120,129,97,105,79,86,2,5,6.022789034666965,7.255576677046685,571,605,427,453,327,350,8,15,22.553194330485383,27.623911240167086,805,1154,567,809,391,544,31,46,29.879052369820524,48.98129202626245,2,10.85,66,63.5,-19,8.5,1,2,0,1,0,1,0,0,0,0.027028792458959287,1,2,0,1,0,1,0,0,0,0.027028792458959287,8,8,3,3,1,1,0,0,0.07633627612548417,0.07633627612548417
8468001,82,1030.3166066666668,62.53731343283582,60.36774193548387,1.3432835820895523,0.8709677419354839,134,155,104,125,73,91,3,6,6.243284726020295,9.21294437499351,598,687,476,557,344,410,16,27,22.964883662376486,32.55972784059186,784,1104,584,835,442,620,32,47,33.55311335132095,56.26304517545096,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468083,82,1616.7998766666667,66.30973451327434,66.25074626865671,-1.336283185840708,-1.6686567164179105,226,335,177,257,135,195,15,17,10.15408025912221,16.597845627973417,1118,1556,861,1187,624,858,63,89,56.618131585789094,89.05288345937012,1081,1186,822,904,602,663,42,53,49.3768674454442,62.951524488956444,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468085,81,1368.6833250000002,61.48828125,61.122249388753055,-6.875,-2.4621026894865525,256,409,191,313,148,233,13,20,9.68974144782152,18.80038327610518,942,1390,709,1046,515,744,40,72,36.088591901256834,64.86796943743609,1098,1222,863,962,611,678,50,64,56.24500889065262,68.61544501685087,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468208,78,1243.54997,67.58720930232558,67.3952380952381,-0.9011627906976745,-1.6285714285714286,172,210,131,164,84,105,7,10,10.837239193494163,14.279988048253514,957,1164,675,825,451,556,33,44,40.392420556124286,56.26467321774784,930,1206,658,861,447,579,33,49,41.54350511929537,64.72418188407171,6,88.3,63.27272727272727,61.0625,-8.363636363636363,-8.1875,11,16,9,14,6,9,0,1,0.6207751903450912,1.1694244016566655,69,100,47,66,33,45,4,6,2.616579429726996,4.471796654218983,66,87,40,53,22,27,2,3,2.236679730673321,4.061617199645361
8468309,68,1274.8666066666667,49.63057324840764,48.85267857142857,3.5859872611464967,1.3883928571428572,157,224,104,154,77,114,3,6,3.5102230251248,6.313819896788128,1047,1364,761,1004,555,731,32,55,44.79479795054847,64.40512972735263,977,1107,701,799,510,586,41,49,44.10040453829664,55.62083108981189,3,45.15,47.5,44.42857142857143,29,9.142857142857142,2,7,1,5,1,2,0,0,0.008012608955342651,0.19035001490167913,35,58,29,45,22,30,1,4,1.4643299611574099,2.8217250741480115,18,19,10,11,8,9,2,2,0.8125050855198139,0.8499746296709227
8468483,56,828.2166666666667,66.76804123711341,66.59722222222223,5.829896907216495,5.37037037037037,194,216,152,169,109,123,7,10,12.224637520847352,14.076305758825333,763,922,578,688,400,480,25,36,38.37367097825596,47.53015570886982,591,633,441,479,317,345,23,28,26.818634781256524,30.95115114483334,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468486,78,940.83327,67.60526315789474,68.62209302325581,1.861842105263158,2.0872093023255816,152,172,118,137,92,104,11,13,8.97371505437182,11.851571752272681,780,928,571,687,429,512,42,48,37.80319084264788,47.55904752981364,707,736,525,547,377,394,28,30,33.36832316750796,37.6943074789806,4,42.6,66.33333333333333,68.42857142857143,6.833333333333333,6.714285714285714,6,7,4,5,3,4,0,0,0.08528999148818284,0.2565884283750492,42,53,28,36,25,33,0,1,1.5729414720150634,2.3110930076782825,38,39,33,34,26,27,2,2,2.5800783854175724,2.667397136207582
8468493,72,1586.14992,50.98765432098765,49.33870967741935,13.271604938271604,13.026881720430108,162,186,92,109,56,71,2,4,2.1776189947794324,3.7356570273469867,1228,1355,909,1009,615,695,40,53,58.526997405438266,72.9110656487229,1250,1602,958,1217,689,868,57,81,56.61838775263441,81.21440346101159,25,527.8833333333333,52.97826086956522,50.86,-2.760869565217391,-2.2,46,50,30,32,27,29,2,2,1.2924855619700233,1.389649285186419,342,364,257,274,203,219,17,20,16.587507636550352,18.776394717291208,444,560,311,396,225,285,15,19,15.65816735999787,22.69825818317207
8468498,79,1405.099925,43.4,42.80110497237569,15.794285714285714,15.911602209944752,175,181,122,126,89,93,0,0,3.0029540616119847,3.1250778502678007,1116,1188,822,881,606,659,53,63,48.530938722388136,58.28153846324105,1009,1307,746,963,535,688,30,53,42.03784667832857,61.01005480106995,13,207.09998833333333,50.35294117647059,50.35294117647059,14.941176470588236,14.941176470588236,34,34,20,20,15,15,0,0,0.3707400610964677,0.3707400610964677,188,196,134,141,88,93,2,2,7.734360613952059,8.516165939731186,143,209,96,142,66,100,7,13,4.83050227068203,8.621790838933068
8468505,53,570.483255,65.43478260869566,65.98684210526316,-0.028985507246376812,0.35526315789473684,69,76,51,57,40,45,2,3,3.1563531497183037,4.427514583768218,353,373,269,284,196,207,6,8,13.494454921699287,15.841329928298173,436,612,325,454,240,322,16,23,18.882637292359153,29.536860850326836,6,74.23333,73.6,73.6,1,1,5,5,3,3,3,3,0,0,0.18384029571157498,0.18384029571157498,53,60,44,51,26,32,1,1,2.211694211091184,2.4490904855013222,55,69,43,53,33,42,1,1,2.545296415413445,3.2916553302873273
8468508,80,1238.1333333333334,63.67391304347826,64.24827586206897,-3.143478260869565,-3.386206896551724,230,290,185,235,138,167,19,24,12.315806330121774,17.874258360512187,979,1308,749,987,555,712,51,71,45.71207715427289,65.33114727368924,840,940,636,709,451,497,33,38,38.50848301834461,50.6030880131126,13,242.249995,67.32,68.12903225806451,-4.18,-2.8225806451612905,50,62,35,43,23,29,2,3,2.364071250423959,3.3646240248163535,226,302,143,199,103,142,7,12,7.662707700824588,12.680556797922561,185,194,131,140,95,101,6,7,7.949202590965636,9.90292259414073
8468509,57,1108.833255,53.721518987341774,54.00729927007299,7.544303797468355,3.8394160583941606,79,137,57,90,42,67,2,2,2.682940608397181,4.537524078785172,761,1041,583,794,428,579,29,45,40.806351540439444,61.52640720491556,796,945,605,715,466,549,34,49,37.18394251065755,50.62093098927995,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468513,28,427.1166666666667,51.04838709677419,49.65079365079365,11.774193548387096,11.19047619047619,62,63,40,41,24,25,0,0,1.2652404431889994,1.2671944385300393,328,342,227,239,162,172,15,15,13.899504362820545,15.166738368249131,358,459,236,311,165,218,14,21,15.301868800467618,21.846219909720244,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468535,72,1145.04996,68.453125,68.72222222222223,-0.625,0.5061728395061729,128,162,102,131,69,88,2,9,7.064431966225062,10.398947802562262,810,1094,616,826,431,578,29,49,35.16608336240495,53.144975624708344,845,1052,631,795,434,546,34,46,35.09259382075272,49.22733350930187,17,237.71666666666667,67.10810810810811,68.04,4.378378378378378,1.98,37,50,28,38,23,30,0,1,1.5813247784627376,3.3133250844954723,218,281,159,203,108,140,4,7,7.4621522063547845,12.159154974808253,172,203,129,152,84,100,7,11,8.20296181360502,10.407721835925292
8468542,81,1557.3498749999999,49.041666666666664,48.45238095238095,13.85,13.142857142857142,120,126,71,76,52,57,4,4,1.830542821909676,1.990264588691699,1441,1523,1038,1099,709,747,57,63,63.34863229067514,71.69891347004331,1345,1636,972,1194,675,828,51,70,62.19494870150757,81.28964535996741,6,116.4,52.09090909090909,54.416666666666664,13.272727272727273,11.833333333333334,11,12,7,8,4,5,0,1,0.3631422759396895,0.5503162662462627,85,92,61,66,45,49,1,2,3.1647345000134672,3.7273078163944775,92,108,66,76,43,50,2,3,3.7908107536964915,4.825300172523676
8468575,82,1061.2166666666667,66.3875968992248,64.78947368421052,1.744186046511628,2.098684210526316,129,152,96,117,78,96,6,11,6.758381188413979,9.799339841782597,715,811,527,604,374,441,24,34,28.745740666699984,38.09348236277327,777,1065,580,804,421,567,32,53,32.19206328096329,49.878319290057334,6,96.86666,75.25,73.33333333333333,4.375,-0.1111111111111111,8,9,6,7,4,5,0,0,0.2853378219208113,0.3055000877705334,64,70,44,48,31,34,1,2,1.7252030964308873,2.0544713475247827,69,90,51,63,31,41,2,2,1.9987323779850867,3.040997075125555
8468611,42,451.44995,60.111111111111114,57.36065573770492,8.12962962962963,6.508196721311475,54,61,45,51,38,42,4,4,3.0629204544467576,3.337404899384622,288,306,208,221,158,167,12,12,11.979214672132718,12.53039312581164,351,474,232,314,164,219,14,23,13.531036737081811,20.958197661910862,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468639,36,583.44996,49.296875,50,1.53125,2.046511627906977,64,86,43,55,28,36,0,0,1.238012568016826,1.773305117966021,434,553,328,419,232,303,12,20,17.28000363453479,25.225922920567637,378,463,262,334,194,241,11,18,13.737387737031927,19.39428605144022,6,98.85,44.15384615384615,44,20.692307692307693,16,13,15,9,10,4,5,0,0,0.14252968008101777,0.19167231386066882,76,86,54,58,38,42,4,4,2.1834311224920064,2.3507425000851723,69,77,46,52,35,39,3,3,2.4856921518033626,3.104999023215648
8468674,81,1484.716635,49.74519230769231,49.06880733944954,-17.596153846153847,-17.53211009174312,208,218,134,141,101,107,4,4,3.5576060826503344,3.842764192032611,970,1039,712,768,514,563,40,47,40.16268000567872,46.25074264333944,1109,1562,827,1170,596,843,45,75,48.798557946847815,78.61517909397652,4,61.1,57.57142857142857,57.57142857142857,-16.285714285714285,-16.285714285714285,7,7,3,3,2,2,0,0,0.043927060974447305,0.043927060974447305,50,52,38,40,32,34,0,1,1.9831842524779706,2.3086173260560883,60,82,47,63,26,36,4,6,2.5377994613328974,3.6458541139363834
8469455,68,1099.6166666666666,64.73267326732673,65.38245614035088,-4.633663366336633,-5.066666666666666,202,285,149,220,105,149,11,15,8.333986666703707,14.723424987163453,851,1261,611,936,437,645,40,74,35.82075094366177,65.72196933454885,842,964,616,709,436,503,46,66,38.154408741098216,54.71630340250996,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469459,80,1529.2166666666667,66.94413407821229,68,2.664804469273743,0.38461538461538464,179,260,133,195,95,140,13,18,9.442944394134699,16.797217002964018,1009,1437,771,1093,539,759,54,98,48.73282991042326,85.24732841246067,1031,1396,760,1038,541,738,35,59,36.11896160984911,60.936452001716596,5,100.78333333333333,69.41176470588235,70.95238095238095,7.176470588235294,5.238095238095238,17,21,8,12,4,6,0,1,0.2972675365228444,0.8391831056376261,71,102,45,69,32,48,0,2,1.7416572009859108,3.5655570540018116,43,66,29,48,19,31,0,2,0.9726917248902274,2.9485440055736825
8469465,79,1529.433285,53.78395061728395,53.711442786069654,13.62962962962963,12.582089552238806,162,201,94,117,66,83,0,1,2.912906687584459,4.014441687736119,1245,1532,903,1110,620,759,45,57,52.57278619904546,72.44820880193173,1153,1490,839,1104,603,789,51,81,52.482426208776346,74.04659522557691,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469466,15,216.3,58.707317073170735,61.71153846153846,-2.5121951219512195,-4.788461538461538,41,52,32,41,24,30,3,4,1.8291580379237946,2.988350258375719,169,210,120,149,85,104,5,7,7.073711707944347,9.616367762537392,159,179,120,135,80,91,5,6,6.6386116089566825,7.661696540326898,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469492,69,1306.749945,50.361702127659576,47.66,16.51063829787234,16.88,94,100,58,64,40,46,1,1,1.5707291868321551,1.7459243833319666,846,908,605,654,435,473,27,32,33.059377555314,39.03656719574987,960,1296,734,984,538,707,56,83,38.31639882136173,59.95987652881687,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469500,61,1058.6499166666667,68.13071895424837,65.20901639344262,-2.549019607843137,-4.64344262295082,153,244,121,192,98,142,8,10,9.775162767231663,16.59709711273205,698,955,517,720,381,524,30,48,34.30435317806349,54.551002455702225,736,814,571,633,416,470,29,42,36.427292591943754,47.144227582744215,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469501,64,446.4833066666667,65.59322033898304,66.03174603174604,-7.237288135593221,-6.746031746031746,59,63,41,45,32,36,2,3,2.75251771042154,3.115715994510729,291,301,195,205,154,164,8,10,11.769823799741289,12.501849152639124,361,428,241,289,180,216,16,21,14.88699778684239,19.68454198800128,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469506,78,1109.64997,63.652671755725194,62.21568627450981,-8.835877862595419,-7.251633986928105,262,306,210,235,160,176,12,13,12.696764622563034,14.855896377628335,967,1148,735,865,542,635,45,60,42.36138525724888,54.19322251733671,836,969,627,736,449,523,43,50,33.18268706393096,42.13839684214986,5,70.43333333333334,60.85,61.42857142857143,-12.55,-10.666666666666666,20,21,16,16,11,11,0,0,0.6932184766560355,0.6932184766560355,78,82,61,64,45,45,2,2,2.3234733335115894,2.5620512784331533,40,46,26,31,21,25,1,1,1.5780888538656674,1.8504041284819348
8469508,65,739.8666166666667,72.82278481012658,72.42528735632185,-0.5063291139240507,-0.8160919540229885,79,87,59,65,33,37,4,5,4.126386911476441,4.7435263900516595,468,506,328,357,230,253,13,17,18.622632671807594,21.64778062464454,566,772,414,566,284,388,24,39,24.30560196105092,38.568444752825144,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469521,78,1311.86666,66.91978609625669,67.29237288135593,-0.10160427807486631,-0.2584745762711864,187,236,140,181,109,139,5,10,9.986217779788701,15.644271790022458,1039,1225,745,895,541,642,36,48,41.16206365408484,56.17959877151452,919,1241,663,901,486,665,29,53,35.213840673077165,56.45374384950898,6,111.15,66.44444444444444,67.12,5.722222222222222,7.32,18,25,13,19,10,15,0,1,0.7328181489561225,1.2974409451280007,78,116,48,77,34,54,1,4,2.182834522277007,4.82362016464316,77,102,51,69,36,49,4,7,2.923881241645119,4.720756715256964
8469544,48,765.28328,61.735449735449734,61.827586206896555,-3.4021164021164023,-3.9233716475095783,189,261,147,194,113,146,4,8,9.009305425570354,14.457303190672611,611,839,454,618,324,437,17,26,25.087726450998247,41.66809177625757,592,661,416,473,288,331,32,44,25.933679168028714,34.40161982083931,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
