playerId,FenwickA_2,FenwickA_3,SOGA_2,SOGA_3,GA_2,GA_3,xGA_2,xGA_3,GSaX_2,GSaX_3,d_2,d_3,a_2,a_3,CorsiA_2,CorsiA_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,FenwickA_2_per82,SOGA_2_per82,GA_2_per82,xGA_2_per82,GSaX_2_per82,CorsiA_2_per82,FenwickA_3_per82,SOGA_3_per82,GA_3_per82,xGA_3_per82,GSaX_3_per82,CorsiA_3_per82,FenwickA_2_per60,SOGA_2_per60,GA_2_per60,xGA_2_per60,GSaX_2_per60,CorsiA_2_per60,FenwickA_3_per60,SOGA_3_per60,GA_3_per60,xGA_3_per60,GSaX_3_per60,CorsiA_3_per60,FenwickA_2_pct,SOGA_2_pct,GA_2_pct,xGA_2_pct,GSaX_2_pct,CorsiA_2_pct,FenwickA_2_per82_pct,SOGA_2_per82_pct,GA_2_per82_pct,xGA_2_per82_pct,GSaX_2_per82_pct,CorsiA_2_per82_pct,FenwickA_2_per60_pct,SOGA_2_per60_pct,GA_2_per60_pct,xGA_2_per60_pct,GSaX_2_per60_pct,CorsiA_2_per60_pct,FenwickA_3_pct,SOGA_3_pct,GA_3_pct,xGA_3_pct,GSaX_3_pct,CorsiA_3_pct,FenwickA_3_per82_pct,SOGA_3_per82_pct,GA_3_per82_pct,xGA_3_per82_pct,GSaX_3_per82_pct,CorsiA_3_per82_pct,FenwickA_3_per60_pct,SOGA_3_per60_pct,GA_3_per60_pct,xGA_3_per60_pct,GSaX_3_per60_pct,CorsiA_3_per60_pct
8471469,864,0,664,0,62,0,59.14374363422394,0,-2.856256365776062,0,35.87764108741227,NA,30.626955629920726,NA,1159,0,24,1310.4833333333333,0,0,2952,2268.666666666667,211.83333333333334,202.07445741693178,-9.758875916401546,3959.9166666666665,0,0,0,0,0,0,39.55792392119955,30.40099708758855,2.8386473184194125,2.7078746656221773,-0.13077265279723543,53.06439100077579,0,0,0,0,0,0,26.41509433962264,33.9622641509434,30.18867924528302,30.18867924528302,33.9622641509434,30.18867924528302,16.9811320754717,45.28301886792453,56.60377358490566,37.735849056603776,30.18867924528302,24.528301886792452,39.62264150943396,60.37735849056604,62.264150943396224,56.60377358490566,30.18867924528302,45.28301886792453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8471679,927,927,659,673,65,51,59.31969612836838,54.24263960123062,-5.680303871631622,3.2426396012306213,37.91255114341832,36.19735606405067,28.425972355419244,32.29382711154523,1225,1262,25,1478.75,22,1341.6333333333334,3040.56,2161.52,213.20000000000002,194.56860330104828,-18.631396698951722,4018,3455.181818181818,2508.4545454545455,190.0909090909091,202.1771112409505,12.086202150041407,4703.818181818182,37.612848689771766,26.738799661876584,2.6373626373626378,2.40688538813329,-0.23047724922934731,49.70414201183432,41.4569306069716,30.0976421774454,2.2808020075032918,2.425818064603223,0.14501605709993087,56.438669283708904,33.9622641509434,32.075471698113205,35.84905660377358,32.075471698113205,20.754716981132077,35.84905660377358,33.9622641509434,24.528301886792452,58.490566037735846,24.528301886792452,26.41509433962264,33.9622641509434,13.20754716981132,13.20754716981132,39.62264150943396,9.433962264150944,26.41509433962264,11.320754716981133,92.3076923076923,92.3076923076923,100,92.3076923076923,69.23076923076923,92.3076923076923,38.46153846153847,46.15384615384615,23.076923076923077,30.76923076923077,46.15384615384615,53.84615384615385,46.15384615384615,46.15384615384615,38.46153846153847,38.46153846153847,46.15384615384615,46.15384615384615
8471695,867,461,611,334,53,27,57.051544308662415,29.162735164165497,4.0515443086624146,2.162735164165497,37.215141729839154,36.56009004325269,27.86240013725959,29.635530781807567,1124,628,24,1396.45,11,687.8333333333334,2962.25,2087.583333333333,181.08333333333334,194.92610972126326,13.842776387929916,3840.3333333333335,3436.5454545454545,2489.818181818182,201.27272727272728,217.3949348601428,16.122207587415524,4681.454545454546,37.251602277202906,26.252282573668946,2.2772029073722653,2.4512819352785598,0.17407902790629443,48.2938880733288,40.21322994911558,29.13496486551975,2.355221710685728,2.543878037097063,0.1886563264113348,54.78071238187545,28.30188679245283,24.528301886792452,24.528301886792452,28.30188679245283,64.15094339622641,24.528301886792452,18.867924528301888,13.20754716981132,16.9811320754717,26.41509433962264,66.0377358490566,13.20754716981132,3.7735849056603774,3.7735849056603774,15.09433962264151,20.754716981132077,67.9245283018868,1.8867924528301887,69.23076923076923,69.23076923076923,69.23076923076923,69.23076923076923,38.46153846153847,69.23076923076923,30.76923076923077,23.076923076923077,53.84615384615385,46.15384615384615,53.84615384615385,38.46153846153847,38.46153846153847,38.46153846153847,46.15384615384615,61.53846153846154,53.84615384615385,38.46153846153847
8471734,810,0,566,0,58,0,52.762096881866455,0,-5.237903118133545,0,36.506907649766745,NA,29.479481660462163,NA,1047,0,22,1218.8166666666666,0,0,3019.0909090909095,2109.6363636363635,216.18181818181816,196.65872474150223,-19.52309344031594,3902.4545454545455,0,0,0,0,0,0,39.87474189446048,27.863091249709417,2.8552284319490218,2.5973765370061024,-0.2578518949429195,51.541796004321135,0,0,0,0,0,0,16.9811320754717,16.9811320754717,26.41509433962264,18.867924528301888,24.528301886792452,16.9811320754717,30.18867924528302,16.9811320754717,64.15094339622641,30.18867924528302,24.528301886792452,18.867924528301888,45.28301886792453,24.528301886792452,66.0377358490566,39.62264150943396,22.641509433962266,32.075471698113205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473503,843,0,627,0,59,0,61.50204035639763,0,2.502040356397629,0,34.7351189397452,NA,30.4293389530196,NA,1093,0,22,1331.1,0,0,3142.0909090909095,2337,219.9090909090909,229.2348776920275,9.325786782936616,4073.9090909090905,0,0,0,0,0,0,37.99864773495606,28.262339418526032,2.659454586432274,2.7722353101824493,0.11278072375017484,49.267523101194506,0,0,0,0,0,0,24.528301886792452,26.41509433962264,28.30188679245283,35.84905660377358,62.264150943396224,20.754716981132077,50.943396226415096,64.15094339622641,66.0377358490566,79.24528301886792,62.264150943396224,41.509433962264154,22.641509433962266,32.075471698113205,43.39622641509434,60.37735849056604,60.37735849056604,7.547169811320755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473541,987,0,757,0,65,0,74.09541404247284,0,9.09541404247284,0,34.57259525169708,NA,31.98480171689171,NA,1279,0,24,1306.45,0,0,3372.25,2586.416666666667,222.08333333333334,253.1593313117822,31.075997978448868,4369.916666666666,0,0,0,0,0,0,45.3289448505492,34.76596884687512,2.985188870603544,3.4029046978823305,0.4177158272787863,58.73933177695281,0,0,0,0,0,0,43.39622641509434,52.83018867924528,35.84905660377358,56.60377358490566,84.90566037735849,39.62264150943396,86.79245283018868,94.33962264150944,67.9245283018868,94.33962264150944,84.90566037735849,77.35849056603774,98.11320754716981,100,79.24528301886792,98.11320754716981,86.79245283018868,94.33962264150944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8473575,1417,591,1020,437,72,34,89.80127739906311,40.40599489212036,17.80127739906311,6.405994892120361,36.01221134808001,34.544306775958646,30.2024867767687,29.256341425365534,1943,797,36,2116.9333333333334,14,797.4333333333333,3227.6111111111113,2323.333333333333,164,204.54735407564374,40.54735407564375,4425.722222222222,3461.5714285714284,2559.5714285714284,199.14285714285714,236.66368436813354,37.520827225276406,4668.142857142857,40.16186937078793,28.90974365434276,2.0406877873653713,2.545227362195528,0.5045395748301568,55.070227372929395,44.46766709860804,32.88049157714334,2.5582075826610375,3.0402036034701605,0.48199602080912307,59.96739539355432,79.24528301886792,77.35849056603774,50.943396226415096,73.58490566037736,94.33962264150944,86.79245283018868,73.58490566037736,62.264150943396224,5.660377358490567,43.39622641509434,90.56603773584906,83.01886792452831,49.056603773584904,43.39622641509434,5.660377358490567,28.30188679245283,90.56603773584906,66.0377358490566,84.61538461538461,84.61538461538461,84.61538461538461,84.61538461538461,84.61538461538461,76.92307692307693,46.15384615384615,53.84615384615385,30.76923076923077,76.92307692307693,76.92307692307693,23.076923076923077,76.92307692307693,84.61538461538461,69.23076923076923,84.61538461538461,84.61538461538461,69.23076923076923
8474593,1579,0,1161,0,111,0,106.5979198217392,0,-4.402080178260803,0,36.08349742453034,NA,29.66946859687154,NA,2091,0,43,2487.9333333333334,0,0,3011.116279069767,2214,211.67441860465118,203.27975407866546,-8.394664525985718,3987.4883720930234,0,0,0,0,0,0,38.07979849406468,27.999142527934833,2.6769206034459656,2.5707582689666197,-0.10616233447934625,50.42739623248211,0,0,0,0,0,0,94.33962264150944,90.56603773584906,98.11320754716981,88.67924528301887,28.30188679245283,94.33962264150944,28.30188679245283,32.075471698113205,54.71698113207547,39.62264150943396,32.075471698113205,26.41509433962264,24.528301886792452,28.30188679245283,45.28301886792453,37.735849056603776,33.9622641509434,16.9811320754717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474596,1121,0,818,0,76,0,75.73672503232956,0,-0.2632749676704407,0,36.55164959477269,NA,28.34452037827399,NA,1489,0,29,1702.6,0,0,3169.7241379310344,2312.9655172413795,214.89655172413794,214.15211905693184,-0.7444326672060737,4210.275862068966,0,0,0,0,0,0,39.50428756020205,28.826500646070716,2.6782567837425115,2.668978915740499,-0.009277868002012477,52.472688828849996,0,0,0,0,0,0,56.60377358490566,56.60377358490566,52.83018867924528,58.490566037735846,49.056603773584904,56.60377358490566,54.71698113207547,58.490566037735846,62.264150943396224,62.264150943396224,49.056603773584904,56.60377358490566,35.84905660377358,41.509433962264154,47.16981132075472,45.28301886792453,49.056603773584904,43.39622641509434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474636,288,0,211,0,17,0,17.16713571548462,0,0.16713571548461914,0,37.17034456744086,NA,30.1608793354499,NA,376,0,8,421.8666666666667,0,0,2952,2162.75,174.25,175.96314108371735,1.7131410837173462,3854,0,0,0,0,0,0,40.960809102402024,30.009481668773706,2.4178255372945636,2.441596419711782,0.02377088241721827,53.476611883691525,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474651,973,0,695,0,77,0,69.69876617193222,0,-7.3012338280677795,0,33.58920623764221,NA,28.545984897451707,NA,1279,0,21,1260.4833333333333,0,0,3799.3333333333335,2713.809523809524,300.66666666666663,272.15708695706866,-28.509579709597997,4994.190476190476,0,0,0,0,0,0,46.31556677993891,33.082547699956365,3.66526068042682,3.317716196418781,-0.3475444840080393,60.88140792553121,0,0,0,0,0,0,41.509433962264154,39.62264150943396,58.490566037735846,49.056603773584904,15.09433962264151,39.62264150943396,100,98.11320754716981,100,98.11320754716981,13.20754716981132,100,100,94.33962264150944,98.11320754716981,96.22641509433963,15.09433962264151,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474682,609,0,447,0,43,0,38.54314124584198,0,-4.45685875415802,0,37.19932264665803,NA,29.731664543890464,NA,765,0,13,729.4333333333333,0,0,3841.3846153846152,2819.538461538462,271.2307692307692,243.11827555069556,-28.112493680073662,4825.384615384615,0,0,0,0,0,0,50.09368002559064,36.76826760499017,3.5369921857149387,3.1703904511500056,-0.36660173456493333,62.92555865283554,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8474889,1389,0,980,0,102,0,90.93278908729553,0,-11.067210912704468,0,36.16028117714746,NA,28.650539643945564,NA,1832,0,34,1868.4166666666667,0,0,3349.9411764705883,2363.529411764706,246,219.30849132818335,-26.691508671816656,4418.35294117647,0,0,0,0,0,0,44.6046117479149,31.470496409615983,3.275500646715133,2.920102053559287,-0.3553985931558457,58.83056063511886,0,0,0,0,0,0,73.58490566037736,67.9245283018868,90.56603773584906,75.47169811320755,9.433962264150944,71.69811320754717,83.01886792452831,69.81132075471697,94.33962264150944,71.69811320754717,15.09433962264151,81.13207547169812,94.33962264150944,81.13207547169812,92.45283018867924,81.13207547169812,13.20754716981132,96.22641509433963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475156,1004,0,756,0,76,0,73.59971994161606,0,-2.4002800583839417,0,36.233331808932036,NA,29.8102311315364,NA,1375,0,26,1437.65,0,0,3166.461538461538,2384.3076923076924,239.69230769230768,232.12219366201987,-7.570114030287816,4336.538461538462,0,0,0,0,0,0,41.90171460369353,31.551490279275207,3.171842938128195,3.0716677887503656,-0.10017514937782944,57.38531631481932,0,0,0,0,0,0,49.056603773584904,50.943396226415096,52.83018867924528,54.71698113207547,35.84905660377358,52.83018867924528,52.83018867924528,73.58490566037736,88.67924528301887,84.90566037735849,37.735849056603776,73.58490566037736,67.9245283018868,84.90566037735849,86.79245283018868,86.79245283018868,37.735849056603776,86.79245283018868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475215,724,121,505,97,44,11,48.55953788757324,8.5771005153656,4.559537887573242,-2.4228994846343994,35.05009144765665,33.3985522758448,31.882868116982564,34.988096305791196,1036,160,19,1155.3166666666666,3,182.45,3124.631578947369,2179.4736842105262,189.89473684210526,209.5727424621582,19.67800562005294,4471.1578947368425,3307.3333333333335,2651.3333333333335,300.66666666666663,234.44074741999307,-66.22591924667358,4373.333333333334,37.60008078593171,26.22657568631977,2.2850877825704354,2.52188197168545,0.23679418911501426,53.803430516885705,39.79172375993423,31.89915045217868,3.617429432721294,2.820641441062955,-0.7967879916583391,52.617155385036995,11.320754716981133,9.433962264150944,0,13.20754716981132,66.0377358490566,15.09433962264151,47.16981132075472,26.41509433962264,22.641509433962266,58.490566037735846,73.58490566037736,86.79245283018868,11.320754716981133,1.8867924528301887,18.867924528301888,26.41509433962264,73.58490566037736,52.83018867924528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475311,990,0,710,0,66,0,64.96026074886322,0,-1.0397392511367798,0,36.50159291678337,NA,30.396770602802377,NA,1331,0,27,1546.6166666666666,0,0,3006.6666666666665,2156.2962962962965,200.44444444444446,197.2867178298809,-3.157726614563553,4042.2962962962965,0,0,0,0,0,0,38.40641400045261,27.543993879112474,2.5604276000301733,2.5200915837355478,-0.040336016294625986,51.63528993394183,0,0,0,0,0,0,45.28301886792453,41.509433962264154,39.62264150943396,39.62264150943396,43.39622641509434,47.16981132075472,26.41509433962264,22.641509433962266,39.62264150943396,33.9622641509434,41.509433962264154,35.84905660377358,28.30188679245283,20.754716981132077,30.18867924528302,24.528301886792452,41.509433962264154,35.84905660377358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475622,458,0,341,0,39,0,32.74510568380356,0,-6.254894316196442,0,34.74258588983692,NA,29.670445874462185,NA,576,0,13,674.7166666666667,0,0,2888.923076923077,2150.9230769230767,246,206.54605123629938,-39.45394876370063,3633.230769230769,0,0,0,0,0,0,40.728206901662425,30.32383963639058,3.4681224217572804,2.911898339097715,-0.5562240826595655,51.22150038287676,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8475660,1412,328,1008,222,86,17,84.02288141846657,16.90030187368393,-1.977118581533432,-0.09969812631607056,38.86754415059519,39.04522126972716,29.832581306801874,34.57552473031414,1908,467,33,1961.45,7,416.45,3508.6060606060605,2504.727272727273,213.6969696969697,208.78412958528054,-4.912840111689134,4741.090909090909,3842.285714285714,2600.5714285714284,199.14285714285714,197.97496480601174,-1.167892336845398,5470.571428571428,43.19253613398251,30.834331744372786,2.630706875015932,2.5702275791419584,-0.060479295873973805,58.36498508756277,47.25657341817745,31.984632008644493,2.4492736222835876,2.434909622814349,-0.014363999469238165,67.28298715331972,75.47169811320755,75.47169811320755,71.69811320754717,64.15094339622641,37.735849056603776,83.01886792452831,96.22641509433963,88.67924528301887,60.37735849056604,54.71698113207547,39.62264150943396,96.22641509433963,84.90566037735849,69.81132075471697,35.84905660377358,35.84905660377358,39.62264150943396,90.56603773584906,30.76923076923077,23.076923076923077,15.384615384615385,23.076923076923077,23.076923076923077,30.76923076923077,84.61538461538461,69.23076923076923,30.76923076923077,23.076923076923077,23.076923076923077,84.61538461538461,84.61538461538461,69.23076923076923,61.53846153846154,53.84615384615385,23.076923076923077,100
8475683,1202,81,935,63,88,10,86.967136323452,5.781843185424805,-1.0328636765480042,-4.218156814575195,36.62295113301637,36.989563047711954,30.171694582018358,31.650378219846047,1534,102,31,1816.4666666666667,3,112.61666666666666,3179.483870967742,2473.2258064516127,232.7741935483871,230.04210253300204,-2.7320910153850435,4057.6774193548385,2214,1722,273.33333333333337,158.037047068278,-115.29628626505534,2788,39.703453591221056,30.884134033104566,2.9067420266451354,2.8726253419131202,-0.03411668473201467,50.669798509927695,43.155246411129205,33.56519165310049,5.32780819890484,3.080455152808835,-2.2473530460960047,54.34364362882936,60.37735849056604,66.0377358490566,73.58490566037736,71.69811320754717,45.28301886792453,60.37735849056604,58.490566037735846,86.79245283018868,77.35849056603774,81.13207547169812,45.28301886792453,39.62264150943396,41.509433962264154,71.69811320754717,73.58490566037736,71.69811320754717,45.28301886792453,22.641509433962266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
