playerId,gP_2,mP_2,d_2,a_2,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,d_3,a_3,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8475789,22,1284.4,35.7634788120685,29.41126398995565,644,816,459,585,33,46,40.12919575473816,54.33274241178533,7,430.85,38.52406421105783,31.840118744278875,210,262,159,197,9,13,11.816090632129407,15.713343235618888
8475809,16,888.0333333333333,34.77847332719905,28.297203228536866,498,617,368,458,32,46,33.005680998914734,44.1862038854851,0,0,NA,NA,0,0,0,0,0,0,0,0
8475831,40,2366.866666666667,38.3695095077114,29.373472153152516,1022,1362,737,993,58,77,58.17190797921235,84.63954304821549,10,597.9,40.62492777656695,31.084697537611344,347,416,249,301,21,26,18.59173383844921,22.862995150507288
8475839,1,57.7,41.23029513108421,26.704002691663256,30,32,22,23,3,3,1.6116799285901493,1.8339487128548555,0,0,NA,NA,0,0,0,0,0,0,0,0
8475852,12,670.9833333333333,32.57335364200593,31.461652873128187,346,415,247,298,14,23,25.690858833182332,33.14274312378896,2,123.18333333333334,31.337446855275637,27.000557571939506,70,93,45,63,3,8,5.052012219436638,7.4394530564392545
8475883,24,1420.1166666666666,36.34306577332231,29.36087767748375,765,936,538,669,43,70,46.28766976058865,62.06247740122083,0,0,NA,NA,0,0,0,0,0,0,0,0
8475920,4,243.03333333333333,36.673997999418326,26.899716711411074,156,175,123,141,12,14,9.023832437037735,10.631051234580344,0,0,NA,NA,0,0,0,0,0,0,0,0
8476234,9,485.8833333333333,38.81083234663599,29.289020449326266,234,291,162,205,17,21,13.13370043029875,17.22046883523765,0,0,NA,NA,0,0,0,0,0,0,0,0
8476316,14,744.1166666666667,34.494082217356706,29.426425603529953,395,499,288,368,23,30,25.329239998412827,33.95945762332546,0,0,NA,NA,0,0,0,0,0,0,0,0
8476341,8,448.55,34.501655827820024,29.394788013884998,294,359,210,264,19,24,18.28494561892749,25.33891949886414,0,0,NA,NA,0,0,0,0,0,0,0,0
8476412,42,2447.6666666666665,35.38876275521377,30.82079896686924,1324,1666,947,1200,75,108,79.89824345303245,109.75007399504665,4,233.86666666666667,37.479643580667314,30.094457872143014,162,185,121,139,10,14,9.534368091875947,11.460908334890146
8476434,35,2030.5,32.99869634369491,29.711893671730056,1166,1441,841,1043,69,101,75.33359530043631,102.85730952087597,0,0,NA,NA,0,0,0,0,0,0,0,0
8476444,2,112.96666666666667,36.27430517044125,30.643412786708268,41,51,32,40,4,5,2.602300083852914,3.223467132799521,0,0,NA,NA,0,0,0,0,0,0,0,0
8476509,1,60,42.99168120654097,24.973597215318396,31,37,24,29,0,0,1.6345322067011596,2.0972817300012725,0,0,NA,NA,0,0,0,0,0,0,0,0
8476861,1,61.416666666666664,32.59836652840373,32.062537458461414,25,39,21,29,3,4,1.7863550051901558,3.1800249232618034,0,0,NA,NA,0,0,0,0,0,0,0,0
8476876,16,881.2833333333333,33.91310133866461,30.873580819893323,504,625,381,471,37,47,32.580036579081614,44.4825627389317,0,0,NA,NA,0,0,0,0,0,0,0,0
8476883,42,2523.616666666667,34.760027421237986,30.07965461132562,1307,1649,976,1237,65,93,82.6055629546075,113.49680131709182,23,1389.55,34.356354782897036,30.938795871976545,768,982,543,699,32,44,45.83204194215287,65.1908330478418
8476899,27,1404.1833333333334,36.45193122496145,29.03610935007242,781,1001,577,738,57,79,47.921597074009306,67.93157333658479,0,0,NA,NA,0,0,0,0,0,0,0,0
8476904,23,1361.6,38.55329309467197,30.92190210237714,673,891,481,640,29,47,37.95968670633244,54.87251155308767,3,129.73333333333332,38.18338012934392,28.962687475043964,59,76,50,62,5,8,3.1357687950860624,4.577714514948611
8476914,33,1747.4333333333334,35.476439552219794,31.088822689391613,1034,1250,744,904,71,96,61.38562050794495,81.1556385261661,0,0,NA,NA,0,0,0,0,0,0,0,0
8476932,8,464.3,37.15762099058054,29.205394877287564,254,310,186,230,14,17,14.493809857711945,18.827696997766285,0,0,NA,NA,0,0,0,0,0,0,0,0
8476945,45,2602.8166666666666,34.72996968840323,27.784217171278772,1469,1849,1037,1335,78,112,96.09081204039735,131.7314635650796,8,537.75,34.49792559818431,31.886407645856835,332,393,241,289,13,20,20.457359976684522,26.777982246211366
8476999,20,1117.0833333333333,38.29491919041891,28.651229331368093,657,815,473,591,30,49,36.08946620616777,48.40098557152059,0,0,NA,NA,0,0,0,0,0,0,0,0
8477180,7,319.1666666666667,37.05021810089884,30.80273047293062,172,211,124,154,15,22,10.066791786379586,12.890427285331064,0,0,NA,NA,0,0,0,0,0,0,0,0
8477234,2,120,34.78704183951678,27.5260208089175,86,103,67,77,5,6,5.636004394544507,7.16911648502469,0,0,NA,NA,0,0,0,0,0,0,0,0
8477293,12,678.8333333333334,34.27987930175225,30.48291944366754,430,552,315,401,25,38,26.840312242188144,37.00822304929986,0,0,NA,NA,0,0,0,0,0,0,0,0
8477361,35,2015.85,35.74226020660862,30.16335916439733,1153,1491,824,1095,66,97,73.11712626691758,101.69337618656935,0,0,NA,NA,0,0,0,0,0,0,0,0
8477405,14,641.85,37.00301284254344,29.173674394409357,356,443,256,322,30,40,21.912302265699502,30.14095667860659,0,0,NA,NA,0,0,0,0,0,0,0,0
8477424,36,2051.8,35.37141623214267,31.20602084571144,1140,1416,853,1073,47,78,67.75219133257367,92.42517460290377,6,432.2,37.26778905379761,33.72313868927139,296,361,208,252,14,20,14.476783571482711,20.10935835750396
8477465,39,2185.3,35.96094073166487,29.782403697615937,1171,1461,881,1100,68,100,69.54852067119793,95.35128436509405,6,396.1166666666667,35.32710937258106,30.755758553096378,203,235,164,188,18,21,11.26863868941396,14.299265228177044
8477480,1,60,35.45766358825895,26.124747375830108,36,50,23,33,1,3,2.0880696786619857,3.43782150437373,0,0,NA,NA,0,0,0,0,0,0,0,0
8477967,35,2086.8,34.17070351413295,30.66637767672055,1218,1574,900,1164,69,99,79.47097630551775,113.33980026007039,0,0,NA,NA,0,0,0,0,0,0,0,0
8477968,23,1392.0333333333333,35.12948202041201,30.937725780260088,722,904,524,648,29,44,44.34821873638389,61.88991900701622,9,607.5166666666667,37.00581391067966,32.145099093227984,323,403,220,275,17,22,18.769302951607376,25.10868989459946
8477970,37,2115.483333333333,37.05383344643975,29.94633580158453,1178,1456,845,1031,69,95,63.638522918438404,88.595208765868,1,13.166666666666666,30.487916349518528,31.377555773304802,8,9,3,4,1,1,0.49843295226990303,0.5611245289513488
8477992,15,816.8333333333334,36.68793729304387,30.69285998908622,424,518,309,380,32,39,26.186575876850725,33.92236818101902,0,0,NA,NA,0,0,0,0,0,0,0,0
8478007,28,1496.8166666666666,37.76756998387424,30.857059411246713,909,1090,690,825,55,69,50.4709890019818,68.67777728065401,0,0,NA,NA,0,0,0,0,0,0,0,0
8478009,22,1271.7833333333333,35.438302833092564,31.349070745574394,650,796,466,563,38,46,38.00353870871346,50.9377347167729,7,386.96666666666664,35.352583974412006,28.654152514952138,284,321,203,230,11,18,16.677487883290016,20.035661708326803
8478024,17,917.3166666666667,35.69087969132546,30.839015848135286,491,642,354,460,35,49,28.94612896350526,42.62630931588714,0,0,NA,NA,0,0,0,0,0,0,0,0
8478039,24,1414.4666666666667,37.27210453089475,30.400587317687467,769,965,546,692,50,68,41.225668734209755,56.23448798909866,0,0,NA,NA,0,0,0,0,0,0,0,0
8478048,35,1899.0166666666667,36.40776747335483,29.772387441344748,1077,1361,780,988,57,83,67.70304406155395,91.08990441172155,0,0,NA,NA,0,0,0,0,0,0,0,0
8478406,35,2090.616666666667,35.416591271393955,28.88614059789073,1177,1454,867,1082,75,106,73.14483471451065,100.05852828132808,0,0,NA,NA,0,0,0,0,0,0,0,0
8478435,5,300.06666666666666,36.11501855415153,29.9025008161757,153,205,106,149,11,17,9.352867892071412,13.691153917796989,0,0,NA,NA,0,0,0,0,0,0,0,0
8478492,19,1092.8166666666666,36.90133654130463,29.807411206476615,527,692,379,499,33,49,30.917963202867142,43.676245725720854,3,200.91666666666666,36.26954437027046,30.236723745270048,109,149,72,99,6,10,5.814201283068426,9.231875364851447
8478499,19,1005.9,34.7542297459349,30.81799245915427,595,726,426,530,37,46,37.00718709491781,47.745216802301,0,0,NA,NA,0,0,0,0,0,0,0,0
8478916,8,403.3666666666667,35.91267551083471,29.503950136444697,232,296,166,214,13,22,14.277882732955883,20.514299739053932,0,0,NA,NA,0,0,0,0,0,0,0,0
8479193,20,1132.3166666666666,35.34819557187169,29.891824883708814,556,714,420,544,32,48,34.98744326072623,49.65792019820458,0,0,NA,NA,0,0,0,0,0,0,0,0
8479288,1,15.366666666666667,30.9678421853746,44.68825628058891,6,6,3,3,0,0,0.48129459419444165,0.48129459419444165,0,0,NA,NA,0,0,0,0,0,0,0,0
8479312,6,324.15,35.54932565963035,30.472374664998704,174,227,127,169,8,18,10.337694019285246,14.992506681651422,0,0,NA,NA,0,0,0,0,0,0,0,0
8479394,27,1456.3166666666666,36.22977886564772,30.2266210941471,759,965,569,721,64,89,46.54047410770342,65.95228820619174,0,0,NA,NA,0,0,0,0,0,0,0,0
8479406,9,471.56666666666666,37.865042475684184,31.68355048732917,287,365,202,254,11,17,14.628936556390308,20.91572314247132,0,0,NA,NA,0,0,0,0,0,0,0,0
8479496,19,965.7666666666667,38.2073347229081,29.790702944736363,523,663,366,463,30,46,28.582297815693284,41.27715261295634,0,0,NA,NA,0,0,0,0,0,0,0,0
8479973,1,59.68333333333333,33.76061841452739,33.027697553079534,43,51,31,38,3,5,2.418729644975843,3.3418958245992947,0,0,NA,NA,0,0,0,0,0,0,0,0
8479979,29,1604.1333333333334,37.0495354057861,29.975280479697847,788,1009,556,710,45,63,45.42719977167518,65.61611645173728,0,0,NA,NA,0,0,0,0,0,0,0,0
8480045,4,216.7,37.33071814787777,29.84382712476993,163,204,123,149,11,14,9.654833031883912,13.365592649244753,0,0,NA,NA,0,0,0,0,0,0,0,0
8480051,4,201.9,34.628137663982834,31.65276548544114,104,130,74,93,11,14,6.61225874026247,8.811768406807152,0,0,NA,NA,0,0,0,0,0,0,0,0
8480112,5,259.8,36.012767074197775,32.41290584362968,116,148,86,111,11,18,6.526253345839578,9.697793396650857,0,0,NA,NA,0,0,0,0,0,0,0,0
8480162,2,123.35,34.31668393509839,37.43163915090416,76,87,61,71,4,7,4.483487409226758,5.474763302070493,0,0,NA,NA,0,0,0,0,0,0,0,0
8480280,10,601.7166666666667,38.16880325007604,30.951428134956974,314,381,225,271,11,15,16.462823971760432,21.219818513220584,1,18.566666666666666,24.74864633259981,25.12159449646645,5,5,3,3,1,1,0.5081558171623447,0.5081558171623447
8480313,1,8.25,24.06786001110334,55.16541942665551,3,3,2,2,0,0,0.18292542232050993,0.18292542232050993,0,0,NA,NA,0,0,0,0,0,0,0,0
8480373,10,491.8333333333333,34.645557942775504,28.881339983042025,288,353,214,258,20,26,18.10109669096944,24.00691092448177,0,0,NA,NA,0,0,0,0,0,0,0,0
8480382,19,973.9333333333333,36.17155329823636,28.91558925049288,541,670,378,465,32,44,30.51472101395727,43.051344305893274,0,0,NA,NA,0,0,0,0,0,0,0,0
8480420,6,334.48333333333335,32.73537221152262,31.421562165037393,217,272,163,205,15,20,14.837307541266641,20.763277227692534,0,0,NA,NA,0,0,0,0,0,0,0,0
8480947,37,2174.8166666666666,33.88345311339679,30.320232968790542,1257,1557,961,1204,73,109,80.82886077014773,108.83379256014668,0,0,NA,NA,0,0,0,0,0,0,0,0
8481001,1,10.666666666666666,43.0933208157044,45.64615643234947,2,5,1,4,0,1,0.03978763081230298,0.2082341243952725,0,0,NA,NA,0,0,0,0,0,0,0,0
8481031,3,130.01666666666668,35.86802759268563,25.202320761260797,61,76,41,51,5,9,4.035917845495637,5.718503169051844,0,0,NA,NA,0,0,0,0,0,0,0,0
8481501,1,28.216666666666665,42.14569897246348,31.002039440487014,20,20,11,11,2,2,1.1929240270905204,1.1929240270905204,0,0,NA,NA,0,0,0,0,0,0,0,0
8481519,4,206.9,37.32078951751197,34.279957352019395,95,120,81,100,5,8,4.6866962866753425,6.8631082123593945,2,116.33333333333333,31.670259101753906,30.21766602708611,64,80,50,60,3,4,4.487776383912026,5.848550007517008
8482246,3,130.58333333333334,33.09807431023612,26.87459549275425,84,100,68,81,8,11,6.189923109681113,7.710188109985106,0,0,NA,NA,0,0,0,0,0,0,0,0
