playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,FenwickA_2_std,FenwickA_2_all,SOGA_2_std,SOGA_2_all,GA_2_std,GA_2_all,xGA_2_std,xGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,FenwickA_3_std,FenwickA_3_all,SOGA_3_std,SOGA_3_all,GA_3_std,GA_3_all,xGA_3_std,xGA_3_all
8474593,43,2487.9333333333334,57.96864686468647,58.16782773907536,0.2863036303630363,0.015832805573147563,1212,1579,894,1161,74,111,71.86613342321546,104.95209401277982,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474596,29,1702.6,57.296465222348914,57.71097234611953,0.5336374002280502,0.2542372881355932,877,1121,632,818,55,76,51.40312607706591,73.84484230148433,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474636,8,421.8666666666667,57.40248962655602,57.708333333333336,0.6970954356846473,0.6875,241,288,173,211,13,17,13.154111260656428,17.244175352539987,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474651,21,1260.4833333333333,59.905183312262956,60.2322713257965,0.8533501896333755,0.959917780061665,791,973,573,695,62,77,54.276739709726044,73.23291880079961,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474682,13,729.4333333333333,58.140461215932916,57.31527093596059,-0.2662473794549266,0.41707717569786534,477,609,350,447,30,43,26.4644796212977,38.052890252382355,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8474889,34,1868.4166666666667,58.14484679665738,57.85385169186465,1.882079851439183,1.0518358531317495,1077,1389,748,980,70,102,64.24601513765842,90.91610674548583,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475156,26,1437.65,57.67650676506765,58.09860557768924,1.912669126691267,1.200199203187251,813,1004,605,756,59,76,49.42852724885465,67.93936713282584,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475215,19,1155.3166666666666,60.47560975609756,59.49033149171271,0.3118466898954704,-0.08149171270718232,574,724,395,505,36,44,36.28271889894842,49.14559189302109,3,182.45,63.16842105263158,61.900826446280995,1.0842105263157895,2.049586776859504,95,121,76,97,8,11,5.614016791377882,8.001837148177282
8475311,27,1546.6166666666666,58.12950600801068,57.92020202020202,-0.7102803738317757,-0.11313131313131314,749,990,530,710,47,66,42.85644841498471,64.71824931855012,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475622,13,674.7166666666667,60.295918367346935,59.842794759825324,-0.9897959183673469,-0.982532751091703,392,458,290,341,33,39,26.8927125129414,32.41833639061694,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475660,33,1961.45,55.88799283154122,55.77691218130312,-0.3154121863799283,-0.6175637393767706,1116,1412,784,1008,58,86,59.08416026680765,83.95368548526062,7,416.45,56.865671641791046,56.63414634146341,-0.27238805970149255,-0.1524390243902439,268,328,180,222,14,17,13.391908534014975,18.27692417067822
8475683,31,1816.4666666666667,58.14972067039106,57.67054908485857,0.5810055865921788,0.28036605657237934,895,1202,696,935,59,88,52.74390620356438,79.32611585107784,3,112.61666666666666,57.80701754385965,57.53086419753087,0.631578947368421,-0.8148148148148148,57,81,46,63,4,10,3.278153555743879,5.313118622723672
8475717,6,303.51666666666665,59.949367088607595,60.26519337016575,-2.329113924050633,-1.9613259668508287,158,181,113,127,14,16,9.341558247611584,11.650690449520763,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475789,22,1284.4,58.47360248447205,58.638480392156865,1.513975155279503,1.6605392156862746,644,816,459,585,33,46,40.12919575473816,54.33274241178533,7,430.85,58.20952380952381,56.79389312977099,-1.5047619047619047,-1.7748091603053435,210,262,159,197,9,13,11.816090632129407,15.713343235618888
8475809,16,888.0333333333333,59.30522088353413,59.235008103727715,0.5562248995983936,0.26742301458670986,498,617,368,458,32,46,33.005680998914734,44.1862038854851,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475831,40,2366.866666666667,57.12720156555773,56.18135095447871,0.7563600782778865,0.7577092511013216,1022,1362,737,993,58,77,58.17190797921235,84.63954304821549,10,597.9,56.78674351585014,55.05048076923077,-2.0028818443804033,-2.0552884615384617,347,416,249,301,21,26,18.59173383844921,22.862995150507288
8475839,1,57.7,52.5,52.25,0.9,0.53125,30,32,22,23,3,3,1.6116799285901493,1.8339487128548555,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475852,12,670.9833333333333,61.566473988439306,61.80722891566265,0.9190751445086706,0.9421686746987952,346,415,247,298,14,23,25.690858833182332,33.14274312378896,2,123.18333333333334,62.357142857142854,61.903225806451616,-1.8571428571428572,-0.8387096774193549,70,93,45,63,3,8,5.052012219436638,7.4394530564392545
8475883,24,1420.1166666666666,57.938562091503265,57.89423076923077,0.26666666666666666,-0.013888888888888888,765,936,538,669,43,70,46.28766976058865,62.06247740122083,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8475920,4,243.03333333333333,56.68589743589744,57.29714285714286,-1.4615384615384615,-0.8914285714285715,156,175,123,141,12,14,9.023832437037735,10.631051234580344,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476234,9,485.8833333333333,57.58119658119658,55.38831615120275,-0.08974358974358974,-0.2027491408934708,234,291,162,205,17,21,13.13370043029875,17.22046883523765,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476316,14,744.1166666666667,60.268354430379745,59.54108216432866,-0.43544303797468353,-0.018036072144288578,395,499,288,368,23,30,25.329239998412827,33.95945762332546,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476341,8,448.55,59.064625850340136,59.68802228412256,-0.9285714285714286,-1.0891364902506964,294,359,210,264,19,24,18.28494561892749,25.33891949886414,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476412,42,2447.6666666666665,58.883685800604226,59.178271308523406,0.5770392749244713,0.7148859543817527,1324,1666,947,1200,75,108,79.89824345303245,109.75007399504665,4,233.86666666666667,57.648148148148145,57.41081081081081,4.925925925925926,5.443243243243243,162,185,121,139,10,14,9.534368091875947,11.460908334890146
8476434,35,2030.5,60.98970840480274,60.88619014573213,-0.11320754716981132,-0.12560721721027066,1166,1441,841,1043,69,101,75.33359530043631,102.85730952087597,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476444,2,112.96666666666667,59.24390243902439,59,0.975609756097561,0.0196078431372549,41,51,32,40,4,5,2.602300083852914,3.223467132799521,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476509,1,60,52.87096774193548,50.270270270270274,-0.6129032258064516,-0.5945945945945946,31,37,24,29,0,0,1.6345322067011596,2.0972817300012725,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476861,1,61.416666666666664,62.92,61.69230769230769,3.44,-0.7948717948717948,25,39,21,29,3,4,1.7863550051901558,3.1800249232618034,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476876,16,881.2833333333333,60.458333333333336,60.3488,-0.5416666666666666,-0.3296,504,625,381,471,37,47,32.580036579081614,44.4825627389317,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476883,42,2523.616666666667,59.444529456771235,59.49484536082474,1.0336648814078042,0.27410551849605824,1307,1649,976,1237,65,93,82.6055629546075,113.49680131709182,23,1389.55,59.385416666666664,60.216904276985744,-0.20963541666666666,-0.3635437881873727,768,982,543,699,32,44,45.83204194215287,65.1908330478418
8476899,27,1404.1833333333334,57.1741357234315,57.607392607392605,1.387964148527529,0.6293706293706294,781,1001,577,738,57,79,47.921597074009306,67.93157333658479,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476904,23,1361.6,56.5111441307578,56.20426487093154,-0.0638930163447251,-0.34118967452300786,673,891,481,640,29,47,37.95968670633244,54.87251155308767,3,129.73333333333332,54.57627118644068,56.28947368421053,4.491525423728813,2.236842105263158,59,76,50,62,5,8,3.1357687950860624,4.577714514948611
8476914,33,1747.4333333333334,58.68762088974855,59.0808,0.90715667311412,0.6312,1034,1250,744,904,71,96,61.38562050794495,81.1556385261661,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476932,8,464.3,57.81496062992126,56.99354838709677,2.295275590551181,1.6774193548387097,254,310,186,230,14,17,14.493809857711945,18.827696997766285,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8476945,45,2602.8166666666666,59.40503744043567,59.04651162790697,1.569775357385977,1.0335316387236344,1469,1849,1037,1335,78,112,96.09081204039735,131.7314635650796,8,537.75,60.03012048192771,60.2264631043257,0.8704819277108434,0.55470737913486,332,393,241,289,13,20,20.457359976684522,26.777982246211366
8476999,20,1117.0833333333333,56.37747336377473,56.258895705521475,-0.3789954337899543,-0.1116564417177914,657,815,473,591,30,49,36.08946620616777,48.40098557152059,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477180,7,319.1666666666667,59.08139534883721,57.691943127962084,1.244186046511628,0.8056872037914692,172,211,124,154,15,22,10.066791786379586,12.890427285331064,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477234,2,120,60.06976744186046,58.99029126213592,-1.127906976744186,-1.4757281553398058,86,103,67,77,5,6,5.636004394544507,7.16911648502469,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477293,12,678.8333333333334,59.853488372093025,60.07065217391305,1.6651162790697673,0.9311594202898551,430,552,315,401,25,38,26.840312242188144,37.00822304929986,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477361,35,2015.85,59.568083261058106,58.61904761904762,0.7857762359063313,0.5271629778672032,1153,1491,824,1095,66,97,73.11712626691758,101.69337618656935,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477405,14,641.85,57.188202247191015,57.207674943566595,0.47191011235955055,0.16252821670428894,356,443,256,322,30,40,21.912302265699502,30.14095667860659,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477424,36,2051.8,58.53947368421053,59.101694915254235,1.5903508771929824,1.021186440677966,1140,1416,853,1073,47,78,67.75219133257367,92.42517460290377,6,432.2,58.41891891891892,58.04986149584487,-1.4155405405405406,-0.853185595567867,296,361,208,252,14,20,14.476783571482711,20.10935835750396
8477465,39,2185.3,58.83774551665243,58.36208076659822,-0.17250213492741248,-0.6132785763175906,1171,1461,881,1100,68,100,69.54852067119793,95.35128436509405,6,396.1166666666667,57.85221674876847,58.17872340425532,-1.5270935960591132,-1.2042553191489362,203,235,164,188,18,21,11.26863868941396,14.299265228177044
8477480,1,60,56.69444444444444,58.3,2.25,1.9,36,50,23,33,1,3,2.0880696786619857,3.43782150437373,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477967,35,2086.8,59.96551724137931,60.15883100381195,0.5451559934318555,0.05019059720457433,1218,1574,900,1164,69,99,79.47097630551775,113.33980026007039,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8477968,23,1392.0333333333333,59.39196675900277,59.53761061946903,-1.0789473684210527,-0.8008849557522124,722,904,524,648,29,44,44.34821873638389,61.88991900701622,9,607.5166666666667,60.529411764705884,58.45657568238214,-3.1176470588235294,-2.7468982630272953,323,403,220,275,17,22,18.769302951607376,25.10868989459946
8477970,37,2115.483333333333,57.211375212224105,57.40315934065934,-0.7716468590831919,-0.6504120879120879,1178,1456,845,1031,69,95,63.638522918438404,88.595208765868,1,13.166666666666666,63.625,63.111111111111114,2.875,5.666666666666667,8,9,3,4,1,1,0.49843295226990303,0.5611245289513488
8477992,15,816.8333333333334,58.31603773584906,57.785714285714285,-0.36792452830188677,-0.38803088803088803,424,518,309,380,32,39,26.186575876850725,33.92236818101902,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478007,28,1496.8166666666666,56.624862486248624,57.00550458715596,2.3333333333333335,2.067889908256881,909,1090,690,825,55,69,50.4709890019818,68.67777728065401,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478009,22,1271.7833333333333,59.753846153846155,59.301507537688444,-0.7230769230769231,-1.0452261306532664,650,796,466,563,38,46,38.00353870871346,50.9377347167729,7,386.96666666666664,58.774647887323944,58.5607476635514,-0.02112676056338028,-0.4454828660436137,284,321,203,230,11,18,16.677487883290016,20.035661708326803
8478024,17,917.3166666666667,58.66802443991853,59.00155763239876,0.6985743380855397,1.1168224299065421,491,642,354,460,35,49,28.94612896350526,42.62630931588714,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478039,24,1414.4666666666667,58.136540962288684,57.406217616580314,-1.1937581274382314,-0.9564766839378238,769,965,546,692,50,68,41.225668734209755,56.23448798909866,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478048,35,1899.0166666666667,59.12534818941504,57.877296105804554,-1.255338904363974,-0.8420279206465834,1077,1361,780,988,57,83,67.70304406155395,91.08990441172155,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478406,35,2090.616666666667,58.117247238742564,58.74621733149931,-0.7102803738317757,-0.6905089408528198,1177,1454,867,1082,75,106,73.14483471451065,100.05852828132808,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478435,5,300.06666666666666,60.450980392156865,58.078048780487805,0.1111111111111111,0.6780487804878049,153,205,106,149,11,17,9.352867892071412,13.691153917796989,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478492,19,1092.8166666666666,57.83111954459203,57.44219653179191,0.6660341555977229,1.393063583815029,527,692,379,499,33,49,30.917963202867142,43.676245725720854,3,200.91666666666666,60.18348623853211,58.2751677852349,0.29357798165137616,0.4161073825503356,109,149,72,99,6,10,5.814201283068426,9.231875364851447
8478499,19,1005.9,59.78823529411765,59.6198347107438,0.42521008403361343,0.568870523415978,595,726,426,530,37,46,37.00718709491781,47.745216802301,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8478916,8,403.3666666666667,57.76293103448276,58.320945945945944,-1.5387931034482758,-0.6722972972972973,232,296,166,214,13,22,14.277882732955883,20.514299739053932,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479193,20,1132.3166666666666,58.106115107913666,58.61904761904762,-0.11510791366906475,-0.12745098039215685,556,714,420,544,32,48,34.98744326072623,49.65792019820458,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479288,1,15.366666666666667,65.83333333333333,65.83333333333333,0.16666666666666666,0.16666666666666666,6,6,3,3,0,0,0.48129459419444165,0.48129459419444165,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479312,6,324.15,59.166666666666664,59.22466960352423,-0.022988505747126436,-0.7400881057268722,174,227,127,169,8,18,10.337694019285246,14.992506681651422,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479394,27,1456.3166666666666,58.201581027667984,58.07461139896373,-1.3491436100131753,-0.7139896373056995,759,965,569,721,64,89,46.54047410770342,65.95228820619174,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479406,9,471.56666666666666,56.98954703832753,57.06027397260274,2.8989547038327528,3.0465753424657533,287,365,202,254,11,17,14.628936556390308,20.91572314247132,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479496,19,965.7666666666667,55.87380497131931,56.248868778280546,2.565965583173996,2.2428355957767723,523,663,366,463,30,46,28.582297815693284,41.27715261295634,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479973,1,59.68333333333333,59.72093023255814,60.98039215686274,-5.023255813953488,-4.980392156862745,43,51,31,38,3,5,2.418729644975843,3.3418958245992947,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8479979,29,1604.1333333333334,58.243654822335024,57.37958374628345,-0.0532994923857868,0.17046580773042616,788,1009,556,710,45,63,45.42719977167518,65.61611645173728,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480045,4,216.7,55.558282208588956,57.377450980392155,1.539877300613497,2.107843137254902,163,204,123,149,11,14,9.654833031883912,13.365592649244753,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480051,4,201.9,59.82692307692308,60.03076923076923,-0.9903846153846154,-1.123076923076923,104,130,74,93,11,14,6.61225874026247,8.811768406807152,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480112,5,259.8,60.18103448275862,58.972972972972975,2.1551724137931036,1.1891891891891893,116,148,86,111,11,18,6.526253345839578,9.697793396650857,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480162,2,123.35,61.28947368421053,62.275862068965516,-3.039473684210526,-2.8160919540229883,76,87,61,71,4,7,4.483487409226758,5.474763302070493,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480280,10,601.7166666666667,57.745222929936304,57.09186351706037,-0.9617834394904459,-1.146981627296588,314,381,225,271,11,15,16.462823971760432,21.219818513220584,1,18.566666666666666,67.6,67.6,-6.4,-6.4,5,5,3,3,1,1,0.5081558171623447,0.5081558171623447
8480313,1,8.25,74.66666666666667,74.66666666666667,-18.333333333333332,-18.333333333333332,3,3,2,2,0,0,0.18292542232050993,0.18292542232050993,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480373,10,491.8333333333333,59.27430555555556,58.96883852691218,0.5034722222222222,0.7280453257790368,288,353,214,258,20,26,18.10109669096944,24.00691092448177,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480382,19,973.9333333333333,57.18853974121996,57.973134328358206,-1.6524953789279113,-1.4791044776119402,541,670,378,465,32,44,30.51472101395727,43.051344305893274,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480420,6,334.48333333333335,61.47926267281106,61.67279411764706,-0.6589861751152074,-1.0441176470588236,217,272,163,205,15,20,14.837307541266641,20.763277227692534,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8480947,37,2174.8166666666666,60.69848846459825,60.369942196531795,-0.19252187748607796,-0.23892100192678228,1257,1557,961,1204,73,109,80.82886077014773,108.83379256014668,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481001,1,10.666666666666666,69,57,-6.5,-16.6,2,5,1,4,0,1,0.03978763081230298,0.2082341243952725,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481031,3,130.01666666666668,56.114754098360656,57.11842105263158,1.3114754098360655,0.8552631578947368,61,76,41,51,5,9,4.035917845495637,5.718503169051844,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481501,1,28.216666666666665,52.65,52.65,-2.55,-2.55,20,20,11,11,2,2,1.1929240270905204,1.1929240270905204,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
8481519,4,206.9,56.926315789473684,57.983333333333334,-0.031578947368421054,0.25,95,120,81,100,5,8,4.6866962866753425,6.8631082123593945,2,116.33333333333333,62.46875,62.475,0.25,0.6625,64,80,50,60,3,4,4.487776383912026,5.848550007517008
8482246,3,130.58333333333334,59.01190476190476,60.05,-0.32142857142857145,0.31,84,100,68,81,8,11,6.189923109681113,7.710188109985106,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
