playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8459053,67747,1907,8098,77752,43.711229946524064,48.09090909090909,-52.333333333333336,42.517412935323385,-16.962566844919785,-8.272727272727273,17.333333333333332,-15.975124378109452,187,11,3,201,130,8,3,141,85,5,2,92,1,1,0,2,2.9487034240513688,0.3410280188968505,0.00617607635043956,3.295907519298659,1042,32,36,1110,770,24,30,824,522,18,22,562,45,1,1,47,47.428694284075966,1.5966230124292078,1.7488608058401458,50.774178102345324,990,6,219,1215,789,5,177,971,555,2,132,689,33,0,15,48,48.56669842432882,0.30890426658693443,15.075348853853122,63.95095154476885,11186,101,626,11913,43,NA,NA,43,-19.38095238095238,NA,NA,-19.38095238095238,21,0,0,21,16,0,0,16,10,0,0,10,0,0,0,0,0.342288281424486,0,0,0.342288281424486,174,2,1,177,131,2,1,134,94,1,1,96,8,0,0,8,7.291918694810514,0.06625908171011469,0.05128166388704591,7.409459440407675,184,1,23,208,147,1,15,163,108,1,11,120,6,0,1,7,9.324135275927759,0.19610424059525966,1.2135563128453883,10.733795829368404
8459424,10704,3115,3712,17531,33.827586206896555,40.9375,47,36.58695652173913,-5.137931034482759,2.0625,-16,-2.869565217391304,29,16,1,46,19,7,1,27,16,6,1,23,0,1,0,1,0.46468559617326594,0.2516972388626496,0.05985299739977895,0.7762358324356945,168,90,10,268,127,71,10,208,104,52,8,164,9,9,0,18,9.911182988777862,7.223329181553676,0.969478910929071,18.103991081260602,158,10,88,256,111,7,59,177,78,6,39,123,6,2,5,13,6.372613001589894,0.4764856818962614,5.305805339927503,12.154904023413657,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459429,50610,10213,44,60867,65.3433734939759,52.984375,80,61.98268398268398,-3.8433734939759034,6.515625,3,-0.9437229437229437,166,64,1,231,144,47,0,191,108,34,0,142,11,6,0,17,11.580909445697122,3.6756080607553083,0,15.256517506452427,830,277,1,1108,626,198,0,824,447,146,0,593,37,19,0,56,39.52692815714044,15.566885418581077,0,55.09381357572154,692,32,1,725,502,24,1,527,355,14,1,370,21,2,0,23,29.974143932281017,1.875084253740034,0.05305371048083088,31.902281896501876,3453,1118,0,4571,65.33333333333333,61.18181818181818,NA,63.05,-11.555555555555555,5.818181818181818,NA,-2,9,11,0,20,8,8,0,16,5,6,0,11,0,1,0,1,0.5296104285837082,0.673205328673802,0,1.2028157572575102,49,41,0,90,43,31,0,74,35,22,0,57,1,4,0,5,2.4023156987452707,2.7493091917739405,0,5.151624890519209,60,1,0,61,41,1,0,42,27,1,0,28,0,1,0,1,2.3088556242593574,0.19404889199487238,0,2.50290451625423
8459442,63689,9356,7433,80478,68.79591836734694,74.125,62.666666666666664,69.70984455958549,0.6802721088435374,-6.325,2,-0.7305699481865285,147,40,6,193,111,28,6,145,83,22,2,107,11,0,0,11,11.473952517039379,3.5431104426425297,0.48005009402121723,15.497113053703126,940,284,19,1243,721,210,18,949,501,149,11,661,54,15,0,69,48.723041470294916,21.7212682472558,0.8310437309841141,71.27535344853484,919,35,221,1175,675,29,168,872,493,17,108,618,43,2,16,61,46.177560332564795,3.4724566329514355,15.253129302748013,64.90314626826431,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459444,58996,7223,34,66253,67.18934911242603,76.63157894736842,NA,68.1436170212766,0.23668639053254437,-2.6315789473684212,NA,-0.05319148936170213,169,19,0,188,141,18,0,159,107,11,0,118,14,0,0,14,11.522544115616542,2.5086981044402097,0,14.031242220056754,892,185,1,1078,697,125,1,823,502,84,1,587,52,11,0,63,43.99853877537854,11.111043100298943,0.0028629665651445733,55.112444842242624,734,32,4,770,555,29,4,588,387,24,3,414,26,4,0,30,34.26599297049029,2.5866567935195057,0.2381488754150473,37.09079863942483,3613,82,0,3695,64.58333333333333,NA,NA,64.58333333333333,7.666666666666667,NA,NA,7.666666666666667,12,0,0,12,9,0,0,9,7,0,0,7,0,0,0,0,0.3960983001249503,0,0,0.3960983001249503,62,1,0,63,44,1,0,45,35,0,0,35,1,0,0,1,2.5291084054097275,0.16542190410923055,0,2.6945303095189583,57,0,0,57,48,0,0,48,35,0,0,35,6,0,0,6,3.1682366271814355,0,0,3.1682366271814355
8459454,33870,172,6590,40632,57.19402985074627,NA,52.666666666666664,57,1.9701492537313432,NA,-4,1.7142857142857142,67,0,3,70,56,0,3,59,42,0,2,44,1,0,0,1,3.327548407440539,0,0.16118786632530907,3.488736273765848,383,2,17,402,289,1,17,307,210,1,14,225,5,1,1,7,17.352840442723995,0.5033140605781218,1.1763364559215657,19.032490959223683,585,3,205,793,398,3,136,537,291,2,96,389,21,0,15,36,24.812842599250356,0.23930403914216425,12.425433501159233,37.47758013955172,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459457,53125,3690,4569,61384,63.75675675675676,68.23529411764706,77.66666666666667,64.33170731707317,-6.945945945945946,-9.411764705882353,2.3333333333333335,-7.014634146341463,185,17,3,205,145,8,3,156,118,7,2,127,6,0,0,6,9.98329994082383,0.7913425596406048,0.23792118699569548,11.01256368746013,885,99,12,996,670,68,8,746,489,49,6,544,33,1,0,34,49.090406496309264,5.607236338255241,0.5264311606231291,55.22407399518764,695,16,114,825,498,15,83,596,353,11,49,413,25,0,5,30,31.904310225515637,0.8281014668065543,7.451380062299936,40.1837917546221,4858,70,227,5155,59.166666666666664,NA,70,60,-0.75,NA,-13,-1.6923076923076923,12,0,1,13,11,0,1,12,7,0,1,8,1,0,0,1,0.5959623432066503,0,0.11990751550256556,0.7158698587092158,75,0,1,76,61,0,1,62,43,0,1,44,2,0,0,2,3.684828217777749,0,0.11990751550256556,3.8047357332803147,74,0,3,77,54,0,3,57,29,0,0,29,3,0,0,3,3.107818265566255,0,0.24240123976641553,3.3502195053326713
8459461,27868,2768,610,31246,64.32352941176471,66,80,64.59154929577464,3.588235294117647,6,3,3.647887323943662,68,2,1,71,53,2,1,56,41,2,0,43,4,0,0,4,4.34906590117548,0.24907721541567693,0.14971213988549228,4.747855256476648,375,48,2,425,275,29,2,306,210,22,0,232,14,3,0,17,17.057828363138533,2.6192849334882147,0.2843722301814777,19.961485526808215,421,10,22,453,313,6,20,339,231,4,14,249,17,1,3,21,18.59676011519064,0.4824871140747807,2.054092082825893,21.133339312091312,1889,2,284,2175,65.75,NA,NA,65.75,-2.5,NA,NA,-2.5,8,0,0,8,7,0,0,7,6,0,0,6,1,0,0,1,0.7502404318913158,0,0,0.7502404318913158,30,0,2,32,23,0,2,25,18,0,2,20,1,0,0,1,1.427248893775692,0,0.2572673189256991,1.6845162127013906,13,0,5,18,8,0,4,12,5,0,2,7,0,0,1,1,0.30265048531225996,0,0.1881929075894184,0.4908433929016784
8459492,71590,16187,226,88003,66.05181347150258,70.46153846153847,87,67.23938223938224,0.44559585492227977,-1.8615384615384616,19,-0.06177606177606178,193,65,1,259,153,53,1,207,121,43,1,165,13,3,0,16,11.073140985979467,5.60431605681844,0.031541977999039336,16.70899902079694,1167,478,3,1648,893,361,2,1256,664,269,2,935,61,24,0,85,58.65176750610672,31.32718876539748,0.06515698484920604,90.04411325635353,1085,45,5,1135,869,38,2,909,667,32,2,701,65,5,0,70,59.13760059848665,3.532235376815791,0.15700788032674262,62.826843855629164,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459514,39744,1410,6481,47635,65.08849557522124,71,64.16666666666667,65.14049586776859,-5.168141592920354,-1.5,-5.166666666666667,-5.107438016528926,113,2,6,121,96,2,6,104,64,1,5,70,6,0,0,6,6.632878578836044,0.18282034386005355,0.5447640012114644,7.360462923907561,543,31,14,588,402,20,12,434,294,14,10,318,18,3,0,21,23.57912474983254,1.5100900910741732,1.2599447444939909,26.349159585400702,571,3,179,753,430,3,140,573,311,2,97,410,21,1,15,37,27.343784928174472,0.32219224803105434,11.796044615777074,39.462021791982586,1216,18,340,1574,45.5,NA,NA,45.5,-5,NA,NA,-5,4,0,0,4,3,0,0,3,3,0,0,3,0,0,0,0,0.20956956246734065,0,0,0.20956956246734065,14,0,0,14,7,0,0,7,6,0,0,6,0,0,0,0,0.316437192903326,0,0,0.316437192903326,25,0,12,37,18,0,9,27,14,0,7,21,1,0,1,2,1.1325324425499133,0,0.697800521244623,1.830332963794536
8459596,52944,10412,56,63412,74.1086956521739,78.375,NA,74.99137931034483,1.108695652173913,0.4583333333333333,NA,0.9741379310344828,92,24,0,116,77,23,0,100,60,15,0,75,8,4,0,12,7.301526373765037,2.9024587063022267,0,10.203985080067264,782,224,0,1006,593,170,0,763,423,133,0,556,34,18,0,52,38.9246034917119,15.150485063175578,0,54.07508855488753,794,27,1,822,598,17,1,616,438,11,1,450,47,0,1,48,39.4629057523247,1.4583465307516033,0.137503014961753,41.05875529803804,3861,954,0,4815,71.5,73,NA,72.1,2,15.5,NA,7.4,6,4,0,10,5,4,0,9,4,3,0,7,1,0,0,1,0.35347616123253767,0.3338569799144442,0,0.6873331411469819,62,35,0,97,42,23,0,65,33,17,0,50,1,0,0,1,2.5452650095636433,1.3805322902360644,0,3.9257972997997066,38,4,2,44,29,1,2,32,21,0,2,23,2,0,0,2,1.7004792797326302,0.015161351068309051,0.08809146620423992,1.8037320970051793
8459628,62229,85,15827,78141,47.72727272727273,NA,-3,44.37735849056604,15.484848484848484,NA,17.428571428571427,15.61320754716981,99,0,7,106,59,0,7,66,43,0,6,49,1,0,0,1,1.7384771137822463,0,0.08352604379142292,1.822003157573669,828,2,55,885,609,1,47,657,444,1,36,481,42,0,4,46,39.45746207962453,0.07601733973826785,4.437121523142819,43.970600942505605,985,0,425,1410,688,0,288,976,501,0,187,688,48,0,19,67,41.202716419647686,0,25.313191069236638,66.51590748888432,3913,1,621,4535,52.875,NA,-37,42.888888888888886,6.75,NA,25,8.777777777777779,8,0,1,9,5,0,1,6,2,0,1,3,0,0,0,0,0.08669172236350174,0,0.0024199904972410464,0.08911171286074279,65,0,2,67,52,0,2,54,35,0,2,37,3,0,0,3,3.1875646089366905,0,0.02992541910752247,3.217490028044213,60,0,13,73,40,0,8,48,30,0,4,34,1,0,1,2,2.257925759518057,0,0.700998094694551,2.9589238542126077
8459670,63699,17275,15872,96846,37.993589743589745,47.54545454545455,35.583333333333336,41.1640625,11.814102564102564,5.784090909090909,8.666666666666666,9.59375,156,88,12,256,116,59,10,185,81,40,9,130,0,4,0,4,2.4548089336407375,2.7560063015916243,0.6626950108387945,5.873510246071157,1080,518,73,1671,808,392,62,1262,578,269,51,898,50,36,1,87,55.39379246586838,39.12646807574861,5.755000705477391,100.27526124709448,908,60,423,1391,671,50,309,1030,488,39,216,743,41,4,36,81,40.1852066555124,3.763974285309088,28.903854767794797,72.85303570861636,8704,2179,2443,13326,52,40.875,8,45.666666666666664,0.5,8.5,32,5.0476190476190474,12,8,1,21,6,6,1,13,5,5,1,11,0,1,0,1,0.13304253306237188,0.28848140923159393,0.0032658581486382137,0.424789800442604,106,57,15,178,72,45,14,131,56,36,13,105,4,9,3,16,4.576762296749245,5.768459374268137,1.6871919117724647,12.032413582789845,140,5,82,227,106,5,61,172,77,4,43,124,8,0,7,15,6.976898430808655,0.3959427657847822,6.30000382450808,13.672845021101523
