playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8465978,50,434.45,58.04597701149425,58.17045454545455,-10.977011494252874,-10.875,87,88,76,77,57,58,1,1,3.6361404970677853,3.787774537062726,292,303,239,246,178,185,8,8,11.593275070211691,12.18672027108731,320,325,250,254,191,195,10,10,14.288005327613458,14.528725316555544,4,28.683333333333334,69.83333333333333,69.83333333333333,-11,-11,6,6,4,4,2,2,0,0,0.08092483738624877,0.08092483738624877,28,28,21,21,15,15,0,0,0.7381920843250707,0.7381920843250707,31,31,25,25,20,20,0,0,1.5582681660503401,1.5582681660503401
8466138,82,1505.7166633333331,60.83464566929134,62.8957345971564,6.803149606299213,3.5545023696682465,127,211,106,170,76,121,8,19,6.673196729144433,15.171695936701907,1191,1880,892,1402,631,999,66,122,53.92458202977599,109.41900120527993,919,1062,646,758,455,543,28,52,38.00197896251353,58.59900008740723,24,471.8,59.46551724137931,61.31578947368421,2.793103448275862,1.236842105263158,58,76,45,58,25,34,1,3,2.670912646072329,4.613687759094482,398,605,272,415,182,275,15,32,16.2585717362986,33.17635807113732,353,397,222,250,150,167,11,16,11.966278270198153,15.288542076910346
8466139,82,1560.3333100000002,66.9375,66.26610644257703,1.2455357142857142,0.9971988795518207,224,357,184,297,136,216,12,25,15.181241335842651,29.773161003587333,1003,1671,739,1244,520,883,34,86,48.80406007303554,102.08041716026533,986,1323,685,938,503,692,45,82,41.28122465695849,72.89724314961472,24,402.83331999999996,68.11904761904762,69.61111111111111,5.523809523809524,4.958333333333333,42,72,33,58,26,41,4,5,3.186786151243585,6.65956919925047,263,439,177,300,121,201,13,29,10.718648771712406,25.896957496452575,312,351,217,243,153,173,10,15,11.928485222705863,14.558586464698935
8466148,64,1104.7333333333333,67.57692307692308,66.8599348534202,-2.769230769230769,-2.553745928338762,234,307,171,231,145,191,6,13,14.590215067098525,22.83854542476419,821,1072,591,774,442,577,25,47,39.068943780626554,60.7464350639734,743,972,555,737,398,534,23,41,32.88193199262034,50.77550585019655,7,125.88333333333334,67.9090909090909,65.77777777777777,-5.431818181818182,-5.2407407407407405,44,54,31,38,28,33,1,3,2.4644702323979333,3.576420660364862,114,138,87,105,70,84,3,6,5.848312127102591,7.91985420711102,74,102,53,71,42,56,4,7,3.218581121302388,5.102516104177696
8466251,82,1152.1498833333333,65.06341463414634,66.79841897233202,3.5414634146341464,2.272727272727273,205,253,166,204,136,165,12,20,10.906938689894284,16.988617447377237,819,1041,614,789,464,576,34,51,37.743801603917966,56.33772838654924,892,1075,653,792,479,585,36,48,39.118991433467826,51.2726830729891,12,155.9,63.09090909090909,65.37037037037037,2.0454545454545454,-0.37037037037037035,22,27,18,22,13,17,1,1,0.6917487354064742,1.1541876516375058,121,170,85,121,57,81,4,5,3.9303498999189572,7.03358398643518,130,150,97,112,70,76,4,4,5.317321669958542,6.359443914630772
8466285,82,1826.7832899999999,51.40298507462686,49.93467336683417,10.626865671641792,6.50251256281407,134,199,96,143,66,99,3,6,3.4232620725696306,6.870894346958922,1198,1615,943,1271,691,929,71,100,60.347907773653986,94.36468929225768,1082,1367,852,1078,619,791,39,58,49.84687271665881,71.65327608748517,6,153.88333,36.583333333333336,47.3,15.833333333333334,12.8,12,20,9,11,6,8,0,0,0.2480743574166883,0.32326869684807236,122,154,93,116,64,81,3,4,5.666370289897817,7.337957969622741,98,128,73,99,49,65,3,6,3.8442408966947896,5.906998050144498
8466333,6,78.35,52.3,50.72727272727273,11.1,12.545454545454545,10,11,5,6,3,4,0,0,0.11519529936956427,0.13445819498094555,58,61,43,46,32,34,2,2,2.7993131482697042,3.0579706750152567,65,76,49,56,39,45,6,7,3.4172729079192057,3.969498862024473,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466393,18,271.74999,66.29787234042553,66.1923076923077,1.0425531914893618,0.17307692307692307,47,52,35,39,25,28,2,2,2.34329029291033,2.5787665151088466,180,199,128,142,95,105,10,11,8.507401089623206,10.76440960079803,244,336,170,244,124,177,8,15,9.58276202459013,14.889119911106624,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467096,74,1392.2665866666669,54.652542372881356,57.984375,-10.516949152542374,-6.916666666666667,118,192,87,137,60,95,5,10,4.141146342436582,9.641746947159914,1040,1364,775,1013,548,716,47,69,48.62118410363247,70.7242095668072,1041,1181,781,881,547,619,41,55,50.29163445334646,63.7491585862234,4,78.36666666666666,55.72727272727273,57.411764705882355,-7.909090909090909,-5.0588235294117645,11,17,7,10,3,5,0,0,0.2753259760439897,0.47103415543654986,63,85,48,64,31,40,3,4,3.265676132959404,4.754192132056347,61,73,47,56,36,42,2,3,3.886234777922813,4.679375038366037
8467329,49,648.766615,67.5421686746988,67.86725663716814,-2.4939759036144578,-3.8849557522123894,83,113,70,91,52,67,3,10,3.7503347425924565,5.765685819591868,455,587,349,442,251,315,16,26,17.695093416484337,25.027593694949093,478,555,334,393,250,289,15,19,22.054868949205762,27.718644482376725,5,71.66666666666667,74.15384615384616,70.6,-3.923076923076923,-4.05,13,20,9,13,5,8,0,1,0.7007240944483777,1.1396943466835157,60,88,37,53,21,32,0,1,1.8102149788063184,3.138804474548733,52,54,39,41,24,26,1,1,2.4732574716264026,2.585610670077849
8467330,79,766.7165933333333,64,57.60215053763441,1.368421052631579,2.043010752688172,76,93,54,70,48,61,4,5,3.7323288151634095,4.6201236520996405,424,466,323,363,257,289,17,22,15.439891099260281,18.386791215282393,515,830,388,627,277,457,25,45,20.94964897387776,41.2732621279355,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467331,6,84,41,41,-10.75,-10.75,4,4,3,3,0,0,0,0,0.09936206912474466,0.09936206912474466,49,50,37,38,29,30,1,1,1.5438570236052789,1.5463615352288456,66,74,41,47,32,37,3,3,1.6451300341046486,2.0359317570090534,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467338,70,1105.33325,69.86021505376344,68.93548387096774,2.946236559139785,2.629032258064516,93,124,75,95,54,71,7,8,6.456400382857969,8.328301414432506,796,1083,605,806,455,605,40,64,34.91421491824976,54.017453516930324,953,1088,697,802,489,564,29,43,40.208320554865736,53.57196582180448,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467351,34,385.46661333333327,68.72413793103448,68.8125,-0.8620689655172413,-2.125,29,32,24,26,18,20,1,1,1.4704950279344329,1.6489007222052636,277,341,220,264,164,198,7,13,13.29920710528237,16.662817122974488,328,355,260,283,197,215,14,15,16.38089818169714,19.131070322347032,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467370,70,1201.41665,66.32450331125828,67.05882352941177,-3.2119205298013247,-2.0267379679144386,151,187,104,134,72,98,7,13,7.099894029372599,10.876304478681497,881,1180,648,876,452,624,26,51,38.07188855290035,60.80925291797532,766,1042,519,702,385,517,36,56,29.241497669634093,47.01355593666061,14,261.13332,68.21428571428571,67.58181818181818,-2.3333333333333335,-0.5272727272727272,42,55,33,45,25,35,4,5,2.440650220146237,3.7888562919755024,205,280,139,192,90,131,12,15,8.221383233380251,12.91906662426772,170,266,116,190,76,128,11,23,5.642583280916529,15.014081561294818
8467371,81,1413.4166550000002,65.33009708737865,65.86178861788618,-0.8640776699029126,-1.8617886178861789,103,123,86,103,64,76,5,7,6.599942972779464,8.541861072674251,1158,1600,852,1187,602,870,54,86,52.08258005697575,82.13333541079477,890,969,678,738,526,573,40,49,43.07756949648887,53.516950907338895,12,184.46666,53.76923076923077,59.375,-3.3846153846153846,-4,13,16,11,12,6,7,0,0,0.4067393276447028,0.47938800678131227,147,205,98,139,69,98,4,6,4.6755347388039965,7.667941650484313,158,165,108,113,73,77,8,8,7.55355280945393,7.994246968703249
8467389,68,1006.0165933333334,62.270833333333336,61.159609120521175,-0.1875,0.8599348534201955,192,307,148,220,111,164,5,10,8.553717868603028,13.979533193876495,761,1102,561,808,408,586,23,49,34.10442613686984,55.851645397333684,645,703,521,571,391,426,19,23,32.16765241400939,38.22590459158695,5,74.83333333333333,54.3,53.041666666666664,-2.7,-1.875,10,24,7,17,7,12,0,1,0.23439329737516706,0.8272076653111519,43,85,31,57,24,42,1,2,1.58934126887711,3.7611916425329364,42,49,37,43,24,29,5,5,2.2065237936492825,3.2935415605656386
8467400,82,2056.5498866666667,44.862637362637365,44.03409090909091,8.62087912087912,7.950757575757576,182,264,119,179,85,127,6,8,2.773998181099019,6.285149518436515,1215,1613,929,1237,686,920,47,79,48.50477763014052,80.59509222017337,1598,2270,1098,1557,787,1103,54,101,65.12815999917024,111.79297709339777,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467407,79,1400.8665783333333,62.887387387387385,61.92,-7.063063063063063,-5.087272727272727,222,275,173,220,134,169,9,12,10.484309361820902,15.512078994792933,925,1243,695,940,515,699,34,53,37.85757552039651,58.95818666822914,1061,1362,799,1041,564,743,37,55,42.1663509805291,63.76784763142993,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467423,59,783.933295,69.4,69.28448275862068,1.1904761904761905,1.75,105,116,90,100,68,73,5,6,7.258382604814125,8.330865399418752,559,632,422,479,307,345,19,24,25.602708857856832,32.883294215689226,554,740,414,548,286,378,19,28,22.514614143145657,35.65102140893552,5,39.05,61.8,61.8,2.8,2.8,5,5,5,5,3,3,0,0,0.43790289671200977,0.43790289671200977,30,30,20,20,14,14,2,2,1.3492955213297968,1.3492955213297968,37,41,28,32,20,22,2,2,1.5047024786562497,1.8186557756936181
8467452,63,996.033255,48.38235294117647,48.16901408450704,9.279411764705882,9.04225352112676,68,71,46,48,33,35,0,0,1.224448996638495,1.272372243201126,713,740,550,571,396,414,33,37,32.97415798278379,35.86545709420442,793,1017,585,763,430,554,29,43,34.502570676373935,49.36169252777391,5,96.65,49.5,49.5,18.1,18.1,10,10,4,4,3,3,0,0,0.11228735311280774,0.11228735311280774,83,85,48,50,27,29,0,1,2.6080247385020985,2.834072883611882,68,92,49,65,34,45,2,3,3.1134577141458615,4.587726946306518
8467493,80,743.85,66.66917293233082,66.71641791044776,-4.646616541353383,-4.619402985074627,133,134,105,106,69,70,4,5,7.729687244173079,7.914765569820946,626,632,458,461,319,321,22,23,25.640593597784967,26.048615494773397,631,643,485,496,351,360,25,26,27.488903118894033,29.110000182375533,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467496,82,1954.5332766666668,51.507246376811594,50.94773519163763,10.004830917874395,6.439024390243903,207,287,116,175,73,117,1,5,3.4374443737541958,7.444222367808782,1329,1919,970,1404,700,1007,57,98,53.353072811905996,95.13844691691371,1306,1757,983,1350,734,1001,53,93,54.73201551513735,90.99725471275033,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467514,66,1297.2333,66.92129629629629,66.51083591331269,-0.38425925925925924,-0.46439628482972134,216,323,164,249,114,181,6,16,13.031116439937833,22.712598986695216,994,1460,758,1109,550,808,35,70,47.418609512125585,83.3514664182758,743,842,581,662,416,479,32,41,35.08039973613037,45.58150144605097,5,91.81666666666666,68.05555555555556,68.64285714285714,2.6666666666666665,-0.9285714285714286,18,28,12,21,12,18,0,0,0.9945716115900307,1.8295526540553726,57,103,41,68,36,54,2,2,2.5905942645362634,4.652891733279032,45,54,31,38,21,26,0,0,1.606359122046484,2.7465108825860405
8467875,82,1503.3665433333333,64.51094890510949,65.83333333333333,4.95985401459854,4.0227272727272725,274,396,229,340,176,258,16,28,15.990205829160816,28.836672196451804,946,1518,723,1153,535,841,46,82,45.19469836665417,84.59690394193017,976,1141,765,899,553,668,31,47,48.76732923859206,66.5298464868652,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467876,74,1360.033296666667,68.1826923076923,68.07643312101911,1.0576923076923077,-1.4585987261146496,104,157,86,130,67,99,4,11,6.731241763658654,11.179220017764695,858,1378,654,1041,465,738,37,71,40.636195111176974,76.78398622318166,887,1053,681,817,501,617,31,47,43.27782984075794,61.31923069953668,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467890,73,1011.583265,47.310077519379846,47.42307692307692,14.44186046511628,14.323076923076924,129,130,92,93,64,64,1,1,2.0993979224238064,2.238361223598222,899,921,664,683,473,489,28,29,35.293614929597744,37.0270103543825,723,828,491,568,372,427,27,40,29.02320369044491,34.49755112386605,14,178.51666000000003,50.68181818181818,46.52173913043478,11.5,12.08695652173913,22,23,13,14,5,6,0,0,0.3425624533271632,0.3448396789743564,151,155,101,105,64,67,5,5,4.657077286871641,4.905005628872419,150,161,96,103,63,67,5,5,5.343032532620349,6.013849495606665
8467899,2,21.783333333333335,68.5,68.5,5.5,5.5,4,4,4,4,3,3,1,1,0.26282089227855854,0.26282089227855854,18,18,14,14,10,10,1,1,1.2396763963345954,1.2396763963345954,14,16,8,10,7,9,1,1,0.5674572266171708,0.6517634132830513,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467967,11,143.94999666666666,68.36363636363636,66.85714285714286,0.18181818181818182,-2.7142857142857144,11,14,9,11,6,8,1,2,0.82592320882025,1.0279403090552235,72,85,54,64,43,51,5,9,3.175146739362611,5.018233674905723,112,155,80,111,50,72,4,6,4.417858024706253,6.837225187539058,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468001,64,841.6999466666667,64.3030303030303,60.82539682539682,6.747474747474747,6.015873015873016,99,126,87,110,66,79,6,6,5.791982837120245,9.749188318660222,418,481,333,384,238,268,17,20,18.658552015725075,26.641931860591455,502,774,387,597,278,442,11,30,21.29438048049477,39.89157306774336,6,87.96666,67.38888888888889,66.52631578947368,-1.0555555555555556,-1.263157894736842,18,19,11,12,8,9,0,0,0.438971368443597,0.47215451643647477,60,63,44,47,32,34,1,1,2.2919260472259886,2.4762597757785096,62,92,43,69,32,50,2,4,2.3189129264329376,4.399310336453776
8468083,82,1591.64993,66.88353413654619,65.82233502538071,1.6024096385542168,-0.7461928934010152,249,394,199,296,146,214,9,13,15.263788211175612,23.88667074523107,1083,1623,815,1221,595,880,38,79,53.748975578611315,91.52195085451693,1048,1205,829,953,614,708,45,63,51.09434422050138,67.89416497321453,5,98,73.84615384615384,67.53846153846153,2.1538461538461537,0.7307692307692307,13,26,11,16,10,13,1,1,1.1259546513698777,1.500550323837968,71,138,56,95,45,72,3,3,3.7118374818550475,7.0220236307946875,56,64,40,48,25,30,0,0,2.6932091000341334,3.743074005926405
8468085,63,1010.9499749999999,62.18981481481482,62.03915662650602,-5.847222222222222,-3.5301204819277108,216,332,169,255,134,199,8,13,9.50265280005081,17.478018269314138,656,1035,508,785,384,582,20,38,30.173090744186876,56.04722300207077,742,840,569,650,420,488,36,50,38.38722654042859,49.485850564406455,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468208,79,1340.866605,68.73714285714286,68.11206896551724,-2.657142857142857,-2.163793103448276,175,232,143,196,102,138,12,21,13.258524990708334,21.526543694882417,955,1297,695,966,495,680,35,64,47.25999325751305,75.9150747343005,861,1151,593,801,441,602,39,75,35.99474798326236,61.77194992972238,24,380.85,71.22916666666667,70.36666666666666,-1.7083333333333333,-2.8,48,60,34,43,26,35,5,7,3.1614948866100376,4.546060989230016,262,326,168,209,109,137,15,21,11.010645095629233,16.531539368330144,312,367,209,247,140,169,11,14,12.995451373118941,17.428059561386632
8468309,62,1356.2166233333332,49.14728682170543,48.19111111111111,-0.4573643410852713,-0.017777777777777778,129,225,89,157,65,110,4,6,3.131564682691354,6.951455299644324,919,1352,668,998,475,705,33,53,38.361600581869894,68.19837015030663,971,1211,689,875,516,647,29,51,41.000310802248954,60.30649045822183,6,123.8,33.714285714285715,39.583333333333336,-7.285714285714286,-3,7,12,5,8,3,5,0,0,0.060323066543528966,0.1784135317462931,65,89,41,58,26,36,1,1,2.2817928427933465,3.3074491362647893,92,156,61,106,40,69,1,5,3.495353251232867,7.431906899122298
8468483,54,806.99994,66.2784090909091,66.69483568075117,2.835227272727273,3.0375586854460095,176,213,154,184,116,142,8,12,12.13469671178573,16.531930618876945,698,923,550,720,375,502,19,36,33.80293919728916,50.727521948908304,525,570,382,411,276,296,29,32,23.572196775557583,27.4392543943817,4,60.93333333333333,66.33333333333333,66,1.3333333333333333,1.6875,15,16,14,14,8,8,0,0,1.0513778448870976,1.0513778448870976,56,69,42,48,25,30,2,2,2.2136030334360552,2.5842298962611188,46,49,32,34,22,23,1,1,2.0532135788876964,2.604872207706458
8468486,79,1231.0833333333333,66.49152542372882,67.90833333333333,3.632768361581921,3.2333333333333334,177,240,145,199,113,150,10,23,10.771546529616039,18.397999945544488,919,1280,687,970,497,702,45,74,45.42730690789867,74.76275893647079,938,1023,693,764,498,552,48,63,46.26778000201335,59.06928935867176,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468493,81,1808.2998899999998,47.43981481481482,47.34661354581673,9.87037037037037,8.274900398406375,216,251,157,183,113,131,3,5,4.942738692890809,7.776613989362404,1389,1535,1037,1141,731,804,51,62,61.91385925676285,78.55981570401335,1298,1692,982,1289,676,892,62,95,62.772669288011585,91.16052965710759,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468498,41,812.2333016666666,52.22784810126582,50.53086419753087,11.89873417721519,11.950617283950617,79,81,43,45,29,31,3,3,1.2463019815660512,1.252566873929537,692,734,514,550,384,413,40,44,31.826880160955263,37.328565150084046,635,814,458,588,332,421,31,39,25.595179915173173,35.734061749958116,6,126.51666,53,53,17.75,17.75,12,12,6,6,4,4,0,0,0.07998179427416986,0.07998179427416986,104,109,70,74,50,52,2,2,3.0570916967460797,3.5253642171914996,133,163,93,114,65,76,5,6,5.0374749839288615,6.590822865791086
8468504,60,718.2166,63.19047619047619,64.46745562130178,-2.780952380952381,-3.100591715976331,105,169,77,126,52,85,4,8,6.285054076890516,11.879931492810341,547,901,402,652,279,448,20,38,24.7678309992351,47.72662150777746,446,490,352,385,257,284,26,32,21.635973764802536,27.189962391455268,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468505,21,229.28332,64.42307692307692,65.56666666666666,5.115384615384615,4.1,26,30,23,27,18,21,0,0,1.6825097056250975,2.183540440847543,156,163,117,124,73,77,5,5,6.431674105276123,7.064069296336912,145,208,108,156,76,108,8,14,6.6920018697586485,10.998736946602694,9,61.883325,68.75,68.75,8.125,8.125,8,8,7,7,6,6,0,0,0.37995862398019,0.37995862398019,43,43,33,33,26,26,2,2,1.8962959617522972,1.8962959617522972,70,71,54,55,40,41,1,1,3.7736170436396548,3.808701678212943
