playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8466285,82,1826.7832899999999,43.49061527528983,23.1487647445294,134,199,96,143,66,99,3,6,3.4232620725696306,6.870894346958922,134,199,96,143,66,99,3,6,3.4232620725696306,6.870894346958922,0,0,0,0,0,0,0,0,0,0,6,153.88333,46.191257121400305,26.073573050381576,12,20,9,11,6,8,0,0,0.2480743574166883,0.32326869684807236,12,20,9,11,6,8,0,0,0.2480743574166883,0.32326869684807236,0,0,0,0,0,0,0,0,0,0
8466333,6,78.35,43.15519293699975,24.313516615460294,10,11,5,6,3,4,0,0,0.11519529936956427,0.13445819498094555,10,11,5,6,3,4,0,0,0.11519529936956427,0.13445819498094555,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466393,18,271.74999,29.02294498473946,34.651791132327034,47,52,35,39,25,28,2,2,2.34329029291033,2.5787665151088466,214,277,150,203,109,148,8,13,8.192288498928734,12.817960791968144,240,291,170,208,127,153,12,15,11.504598318297692,14.606580089950805,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467096,74,1392.2665866666669,35.8393445437594,27.100599120365164,118,192,87,137,60,95,5,10,4.141146342436582,9.641746947159914,118,192,87,137,60,95,5,10,4.141146342436582,9.641746947159914,0,0,0,0,0,0,0,0,0,0,4,78.36666666666666,37.77412473893204,33.285301959771026,11,17,7,10,3,5,0,0,0.2753259760439897,0.47103415543654986,11,17,7,10,3,5,0,0,0.2753259760439897,0.47103415543654986,0,0,0,0,0,0,0,0,0,0
8467329,49,648.766615,27.9274620880875,36.416831723919415,83,113,70,91,52,67,3,10,3.7503347425924565,5.765685819591868,83,113,70,91,52,67,3,10,3.7503347425924565,5.765685819591868,0,0,0,0,0,0,0,0,0,0,5,71.66666666666667,23.979009948413115,35.26577310766248,13,20,9,13,5,8,0,1,0.7007240944483777,1.1396943466835157,13,20,9,13,5,8,0,1,0.7007240944483777,1.1396943466835157,0,0,0,0,0,0,0,0,0,0
8467330,79,766.7165933333333,36.14916655671307,29.002417239031914,76,93,54,70,48,61,4,5,3.7323288151634095,4.6201236520996405,76,93,54,70,48,61,4,5,3.7323288151634095,4.6201236520996405,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467331,6,84,54.72744251679459,28.577948900995676,4,4,3,3,0,0,0,0,0.09936206912474466,0.09936206912474466,4,4,3,3,0,0,0,0,0.09936206912474466,0.09936206912474466,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467338,70,1105.33325,25.897691101025114,34.26453104488412,93,124,75,95,54,71,7,8,6.456400382857969,8.328301414432506,93,124,75,95,54,71,7,8,6.456400382857969,8.328301414432506,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467351,34,385.46661333333327,26.875867468617002,39.864492361682125,29,32,24,26,18,20,1,1,1.4704950279344329,1.6489007222052636,29,32,24,26,18,20,1,1,1.4704950279344329,1.6489007222052636,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467370,70,1201.41665,27.66840728049198,31.51465973916871,151,187,104,134,72,98,7,13,7.099894029372599,10.876304478681497,151,187,104,134,72,98,7,13,7.099894029372599,10.876304478681497,0,0,0,0,0,0,0,0,0,0,14,261.13332,26.915107433193576,31.351042718779365,42,55,33,45,25,35,4,5,2.440650220146237,3.7888562919755024,42,55,33,45,25,35,4,5,2.440650220146237,3.7888562919755024,0,0,0,0,0,0,0,0,0,0
8467371,81,1413.4166550000002,28.521296915516924,33.13508604096403,103,123,86,103,64,76,5,7,6.599942972779464,8.541861072674251,103,123,86,103,64,76,5,7,6.599942972779464,8.541861072674251,0,0,0,0,0,0,0,0,0,0,12,184.46666,36.26609606998046,36.91970266445763,13,16,11,12,6,7,0,0,0.4067393276447028,0.47938800678131227,13,16,11,12,6,7,0,0,0.4067393276447028,0.47938800678131227,0,0,0,0,0,0,0,0,0,0
8467389,68,1006.0165933333334,33.577650125638826,30.74498235754254,192,307,148,220,111,164,5,10,8.553717868603028,13.979533193876495,192,307,148,220,111,164,5,10,8.553717868603028,13.979533193876495,0,0,0,0,0,0,0,0,0,0,5,74.83333333333333,39.37695450862128,20.60371243109048,10,24,7,17,7,12,0,1,0.23439329737516706,0.8272076653111519,10,24,7,17,7,12,0,1,0.23439329737516706,0.8272076653111519,0,0,0,0,0,0,0,0,0,0
8467400,82,2056.5498866666667,50.18505829925255,24.955647431447012,182,264,119,179,85,127,6,8,2.773998181099019,6.285149518436515,182,264,119,179,85,127,6,8,2.773998181099019,6.285149518436515,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467407,79,1400.8665783333333,32.757843016714155,31.078677966977416,222,275,173,220,134,169,9,12,10.484309361820902,15.512078994792933,222,275,173,220,134,169,9,12,10.484309361820902,15.512078994792933,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467423,59,783.933295,24.97741298240316,31.525528413732875,105,116,90,100,68,73,5,6,7.258382604814125,8.330865399418752,105,116,90,100,68,73,5,6,7.258382604814125,8.330865399418752,0,0,0,0,0,0,0,0,0,0,5,39.05,31.19656434647397,29.137728717845796,5,5,5,5,3,3,0,0,0.43790289671200977,0.43790289671200977,5,5,5,5,3,3,0,0,0.43790289671200977,0.43790289671200977,0,0,0,0,0,0,0,0,0,0
8467452,63,996.033255,45.43284363034033,23.5898488970028,68,71,46,48,33,35,0,0,1.224448996638495,1.272372243201126,350,419,262,321,194,240,14,21,13.94352908559219,18.375008154593207,355,426,259,318,181,220,10,14,17.286968188630656,22.296285810318636,5,96.65,44.97151892611925,27.131195341071166,10,10,4,4,3,3,0,0,0.11228735311280774,0.11228735311280774,10,10,4,4,3,3,0,0,0.11228735311280774,0.11228735311280774,0,0,0,0,0,0,0,0,0,0
8467493,80,743.85,28.055934622254615,31.91213905279676,133,134,105,106,69,70,4,5,7.729687244173079,7.914765569820946,133,134,105,106,69,70,4,5,7.729687244173079,7.914765569820946,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467496,82,1954.5332766666668,42.70385418407869,24.34238451655043,207,287,116,175,73,117,1,5,3.4374443737541958,7.444222367808782,207,287,116,175,73,117,1,5,3.4374443737541958,7.444222367808782,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467514,66,1297.2333,26.863736289765917,28.899898255710937,216,323,164,249,114,181,6,16,13.031116439937833,22.712598986695216,216,323,164,249,114,181,6,16,13.031116439937833,22.712598986695216,0,0,0,0,0,0,0,0,0,0,5,91.81666666666666,24.779441489884782,31.812966104096816,18,28,12,21,12,18,0,0,0.9945716115900307,1.8295526540553726,18,28,12,21,12,18,0,0,0.9945716115900307,1.8295526540553726,0,0,0,0,0,0,0,0,0,0
8467875,82,1503.3665433333333,28.659535294025208,32.51911249690496,274,396,229,340,176,258,16,28,15.990205829160816,28.836672196451804,274,396,229,340,176,258,16,28,15.990205829160816,28.836672196451804,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467876,74,1360.033296666667,27.032722098266696,38.312344263703096,104,157,86,130,67,99,4,11,6.731241763658654,11.179220017764695,104,157,86,130,67,99,4,11,6.731241763658654,11.179220017764695,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467890,73,1011.583265,47.495412030300265,26.530152888214936,129,130,92,93,64,64,1,1,2.0993979224238064,2.238361223598222,129,130,92,93,64,64,1,1,2.0993979224238064,2.238361223598222,0,0,0,0,0,0,0,0,0,0,14,178.51666000000003,47.40653882922858,26.492359675956674,22,23,13,14,5,6,0,0,0.3425624533271632,0.3448396789743564,22,23,13,14,5,6,0,0,0.3425624533271632,0.3448396789743564,0,0,0,0,0,0,0,0,0,0
8467899,2,21.783333333333335,26.6942274976328,35.09438788566718,4,4,4,4,3,3,1,1,0.26282089227855854,0.26282089227855854,4,4,4,4,3,3,1,1,0.26282089227855854,0.26282089227855854,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467967,11,143.94999666666666,25.330639405197203,27.734608902385286,11,14,9,11,6,8,1,2,0.82592320882025,1.0279403090552235,11,14,9,11,6,8,1,2,0.82592320882025,1.0279403090552235,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468001,64,841.6999466666667,34.92376081726369,33.34889392469727,99,126,87,110,66,79,6,6,5.791982837120245,9.749188318660222,99,126,87,110,66,79,6,6,5.791982837120245,9.749188318660222,0,0,0,0,0,0,0,0,0,0,6,87.96666,30.37704502479837,37.5322734541595,18,19,11,12,8,9,0,0,0.438971368443597,0.47215451643647477,18,19,11,12,8,9,0,0,0.438971368443597,0.47215451643647477,0,0,0,0,0,0,0,0,0,0
8468083,82,1591.64993,28.543238718639977,33.47897055128896,249,394,199,296,146,214,9,13,15.263788211175612,23.88667074523107,249,394,199,296,146,214,9,13,15.263788211175612,23.88667074523107,0,0,0,0,0,0,0,0,0,0,5,98,23.41406522220423,22.730363960301116,13,26,11,16,10,13,1,1,1.1259546513698777,1.500550323837968,13,26,11,16,10,13,1,1,1.1259546513698777,1.500550323837968,0,0,0,0,0,0,0,0,0,0
8468085,63,1010.9499749999999,32.28631755291274,29.088837538608367,216,332,169,255,134,199,8,13,9.50265280005081,17.478018269314138,216,332,169,255,134,199,8,13,9.50265280005081,17.478018269314138,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468208,79,1340.866605,24.650904742126095,26.81506894723014,175,232,143,196,102,138,12,21,13.258524990708334,21.526543694882417,1040,1408,737,1018,542,744,36,71,50.16379603475979,79.43324487246254,853,1136,614,830,437,593,42,75,37.82012501935964,65.54867385219377,24,380.85,22.94485917400284,30.086973805150848,48,60,34,43,26,35,5,7,3.1614948866100376,4.546060989230016,328,389,215,257,147,178,16,21,15.869801933036157,21.737130582842262,264,329,172,215,110,142,10,16,8.867445302806175,14.046808504123524
8468309,62,1356.2166233333332,44.44074569994164,20.48152983563637,129,225,89,157,65,110,4,6,3.131564682691354,6.951455299644324,129,225,89,157,65,110,4,6,3.131564682691354,6.951455299644324,0,0,0,0,0,0,0,0,0,0,6,123.8,53.51201419640198,19.541681275449466,7,12,5,8,3,5,0,0,0.060323066543528966,0.1784135317462931,7,12,5,8,3,5,0,0,0.060323066543528966,0.1784135317462931,0,0,0,0,0,0,0,0,0,0
8468483,54,806.99994,26.795367814314965,28.03279304827636,176,213,154,184,116,142,8,12,12.13469671178573,16.531930618876945,176,213,154,184,116,142,8,12,12.13469671178573,16.531930618876945,0,0,0,0,0,0,0,0,0,0,4,60.93333333333333,28.07741525292125,32.272221021352145,15,16,14,14,8,8,0,0,1.0513778448870976,1.0513778448870976,15,16,14,14,8,8,0,0,1.0513778448870976,1.0513778448870976,0,0,0,0,0,0,0,0,0,0
8468486,79,1231.0833333333333,25.656227464740923,29.672454297680375,177,240,145,199,113,150,10,23,10.771546529616039,18.397999945544488,177,240,145,199,113,150,10,23,10.771546529616039,18.397999945544488,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468493,81,1808.2998899999998,46.66737885677751,24.409644776377725,216,251,157,183,113,131,3,5,4.942738692890809,7.776613989362404,216,251,157,183,113,131,3,5,4.942738692890809,7.776613989362404,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468498,41,812.2333016666666,42.760762603574676,22.852291512123536,79,81,43,45,29,31,3,3,1.2463019815660512,1.252566873929537,79,81,43,45,29,31,3,3,1.2463019815660512,1.252566873929537,0,0,0,0,0,0,0,0,0,0,6,126.51666,41.65584843918739,26.983117631123626,12,12,6,6,4,4,0,0,0.07998179427416986,0.07998179427416986,12,12,6,6,4,4,0,0,0.07998179427416986,0.07998179427416986,0,0,0,0,0,0,0,0,0,0
8468504,60,718.2166,29.157649178063142,29.14957126912344,105,169,77,126,52,85,4,8,6.285054076890516,11.879931492810341,105,169,77,126,52,85,4,8,6.285054076890516,11.879931492810341,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468505,21,229.28332,27.465057725168244,24.692495395983894,26,30,23,27,18,21,0,0,1.6825097056250975,2.183540440847543,26,30,23,27,18,21,0,0,1.6825097056250975,2.183540440847543,0,0,0,0,0,0,0,0,0,0,9,61.883325,28.154400665771696,39.94289623928717,8,8,7,7,6,6,0,0,0.37995862398019,0.37995862398019,8,8,7,7,6,6,0,0,0.37995862398019,0.37995862398019,0,0,0,0,0,0,0,0,0,0
8468508,82,1365.53329,27.79096920433141,26.501918490788725,261,325,212,267,162,201,15,22,16.42018134495462,23.778388192415942,261,325,212,267,162,201,15,22,16.42018134495462,23.778388192415942,0,0,0,0,0,0,0,0,0,0,12,185.51665999999997,26.239837338133512,28.41073795482049,35,50,27,40,21,30,2,3,1.993511364176743,3.474520310069512,35,50,27,40,21,30,2,3,1.993511364176743,3.474520310069512,0,0,0,0,0,0,0,0,0,0
8468509,64,1408.6,41.613975506554276,19.635492157414312,77,144,46,90,32,61,2,3,1.6650100395366172,3.8245781921707414,77,144,46,90,32,61,2,3,1.6650100395366172,3.8245781921707414,0,0,0,0,0,0,0,0,0,0,5,108.46666666666667,38.637579693493905,13.537711645501458,7,17,6,11,5,9,0,0,0.3149832363189699,0.5261320516454813,7,17,6,11,5,9,0,0,0.3149832363189699,0.5261320516454813,0,0,0,0,0,0,0,0,0,0
8468513,81,1453.6832399999998,45.84284807787222,25.08881733535582,146,161,93,106,60,70,1,1,2.679385077098754,3.5343944422219526,146,161,93,106,60,70,1,1,2.679385077098754,3.5343944422219526,0,0,0,0,0,0,0,0,0,0,6,100.83332999999999,45.27953348878371,29.43834840390192,8,9,5,6,1,2,0,0,0.061998204892822206,0.16144248194348448,8,9,5,6,1,2,0,0,0.061998204892822206,0.16144248194348448,0,0,0,0,0,0,0,0,0,0
8468526,80,974.1666666666666,32.218292657936594,31.93131475785269,70,78,59,66,43,49,4,4,3.771034144169274,4.751187740646197,70,78,59,66,43,49,4,4,3.771034144169274,4.751187740646197,0,0,0,0,0,0,0,0,0,0,4,36.483333333333334,52.700144385779005,30.154519066662047,2,3,2,3,1,2,0,0,0.028711398250345237,0.05610508838138338,2,3,2,3,1,2,0,0,0.028711398250345237,0.05610508838138338,0,0,0,0,0,0,0,0,0,0
8468535,76,1264.7166333333334,29.51139654197841,30.0136584784587,139,191,113,155,88,123,8,17,7.417757282708576,14.038639229028552,139,191,113,155,88,123,8,17,7.417757282708576,14.038639229028552,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468542,78,1616.76658,42.7522252664147,22.99277402500698,111,122,62,70,41,49,1,3,1.5813833149652439,2.482025643859443,1379,1624,1014,1212,741,884,45,64,63.307734382906006,83.72886519689364,1198,1420,860,1030,597,729,53,72,49.69277732451342,68.40471083872521,24,529.78332,40.21639160699151,31.52354428893908,41,42,29,30,17,17,0,0,0.7972562759382887,0.8476051059810313,471,562,326,395,226,272,17,22,19.90916123939452,25.47951957399476,443,515,297,351,201,241,13,20,16.391217263300955,21.29023137374156
8468575,80,1063.6,28.650619295842045,37.260818803769595,129,150,103,120,81,94,6,6,6.903648757968897,9.50066747246059,129,150,103,120,81,94,6,6,6.903648757968897,9.50066747246059,0,0,0,0,0,0,0,0,0,0,5,63.43333333333333,21.746398732769322,36.470591812958155,9,9,6,6,5,5,1,1,0.36938617161275655,0.36938617161275655,9,9,6,6,5,5,1,1,0.36938617161275655,0.36938617161275655,0,0,0,0,0,0,0,0,0,0
8468611,68,900.16666,30.139354915278798,32.593336142664256,108,118,80,86,58,62,4,5,5.238034698282704,5.7311374103495165,108,118,80,86,58,62,4,5,5.238034698282704,5.7311374103495165,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468635,23,188.4166516666667,25.467990415050878,38.91736178185599,17,17,15,15,12,12,0,0,0.7905264308374399,0.7905264308374399,17,17,15,15,12,12,0,0,0.7905264308374399,0.7905264308374399,0,0,0,0,0,0,0,0,0,0,6,40.28333,36.50376642724354,40.46850323904759,5,7,3,5,2,4,0,0,0.18337634668421096,0.38393371090709233,5,7,3,5,2,4,0,0,0.18337634668421096,0.38393371090709233,0,0,0,0,0,0,0,0,0,0
8468639,81,1644.5999699999998,42.67422850666509,25.028790800146965,171,232,106,150,82,111,4,6,3.9584493135491883,6.1983824774196545,171,232,106,150,82,111,4,6,3.9584493135491883,6.1983824774196545,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
